slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
peretto-adolfo,Peretto Adolfo,Brusson,Lácteos y quesos,Fontina DOP d'alpeggio,"Alpeggio Finestra, 11022 Brusson AO","Alpine dairy producer making Fontina DOP at Finestra in Brusson, listed in the official 2025 production census.",,,,,,,https://www.google.com/maps/search/?api=1&query=Alpeggio%20Finestra%2C%20Brusson%20AO,45.76667,7.73333,,parcial,no comprobado,,
peretto-gianni,Peretto Gianni,Brusson,Lácteos y quesos,Fontina DOP d'alpeggio,"Alpeggio Palasina 2, 11022 Brusson AO","Alpine dairy producer making Fontina DOP at Palasina in Brusson, listed in the official 2025 production census.",,,,,,,https://www.google.com/maps/search/?api=1&query=Alpeggio%20Palasina%2C%20Brusson%20AO,45.76667,7.73333,,parcial,no comprobado,,
planaz-claudio,Planaz Claudio,Chamois,Lácteos y quesos,Fontina DOP,"Frazione Crépin, 11020 Chamois AO","Agricultural dairy producing Fontina DOP at its Chamois cheese plant and the Glavin-Cort alpine unit, both listed in the official 2025 production census.",,,,,,,https://www.google.com/maps/search/?api=1&query=Frazione%20Crepin%2C%20Chamois%20AO,45.83333,7.61667,,parcial,no comprobado,,
barrel,Barrel,Torgnon,Lácteos y quesos,Fontina DOP d'alpeggio,"Alpeggio Tellinod, 11020 Torgnon AO","Agricultural company producing Fontina DOP at Tellinod in Torgnon, listed in the official 2025 alpine production census.",,,,,,,https://www.google.com/maps/search/?api=1&query=Alpeggio%20Tellinod%2C%20Torgnon%20AO,45.80163,7.57031,,parcial,no comprobado,,
lo-solei,Lo Solei,Quart,Lácteos y quesos,Fontina DOP d'alpeggio,"Alpeggio Chenevy, 11020 Quart AO","Agricultural company producing Fontina DOP at Chenevy in Quart, listed in the official 2025 alpine production census.",,,,,,,https://www.google.com/maps/search/?api=1&query=Alpeggio%20Chenevy%2C%20Quart%20AO,45.7405,7.4174,,parcial,no comprobado,,
dl-societa-agricola,D.L. Società Agricola,Quart,Lácteos y quesos,Fontina DOP,"Frazione Vollein 22, 11020 Quart AO","Agricultural dairy producing Fontina DOP at its Quart cheese plant and the Chaleby alpine unit, both listed in the official 2025 production census.",,,,,,,https://www.google.com/maps/search/?api=1&query=Frazione%20Vollein%2022%2C%20Quart%20AO,45.7405,7.4174,,parcial,no comprobado,,
perrin-diego,Perrin Diego,Quart,Lácteos y quesos,Fontina DOP d'alpeggio,"Alpeggio Fontin, 11020 Quart AO","Alpine dairy producer making Fontina DOP at Fontin in Quart, listed in the official 2025 production census.",,,,,,,https://www.google.com/maps/search/?api=1&query=Alpeggio%20Fontin%2C%20Quart%20AO,45.7405,7.4174,,parcial,no comprobado,,
societa-agricola-marquis,Società Agricola Marquis,Nus,Lácteos y quesos,Fontina DOP,"Frazione Blavy 3, 11020 Nus AO","Agricultural dairy producing Fontina DOP at its Nus cheese plant and the La Nouva alpine pasture, both listed in the official 2025 production census.",,,,,,,https://www.google.com/maps/search/?api=1&query=Frazione%20Blavy%203%2C%20Nus%20AO,45.80723,7.48791,,parcial,no comprobado,,
mont-faroma,Mont Faroma,Nus,Lácteos y quesos,Fontina DOP d'alpeggio,"Alpeggio Chavalary, 11020 Nus AO","Agricultural company producing Fontina DOP at Chavalary in Nus, listed in the official 2025 alpine production census.",,,,,,,https://www.google.com/maps/search/?api=1&query=Alpeggio%20Chavalary%2C%20Nus%20AO,45.80723,7.48791,,parcial,no comprobado,,
martignon-francesco,Martignon Francesco,Fénis,Lácteos y quesos,Fontina DOP d'alpeggio,"Alpeggio Fasse Balle, 11020 Fénis AO","Alpine dairy producer making Fontina DOP at Fasse Balle in Fénis, listed in the official 2025 production census.",,,,,,,https://www.google.com/maps/search/?api=1&query=Alpeggio%20Fasse%20Balle%2C%20Fenis%20AO,45.73601,7.49437,,parcial,no comprobado,,
dalbard-manuel,Dalbard Manuel,Fénis,Lácteos y quesos,Fontina DOP d'alpeggio,"Alpeggio Granda, 11020 Fénis AO","Alpine dairy producer making Fontina DOP at Granda in Fénis, listed in the official 2025 production census.",,,,,,,https://www.google.com/maps/search/?api=1&query=Alpeggio%20Granda%2C%20Fenis%20AO,45.73601,7.49437,,parcial,no comprobado,,
meccheri-malcuit,Meccheri & Malcuit,Charvensod,Lácteos y quesos,Fontina DOP d'alpeggio,"Alpeggio Comboè, 11020 Charvensod AO","Agricultural company producing Fontina DOP at Comboè in Charvensod, listed in the official 2025 alpine production census.",,,,,,,https://www.google.com/maps/search/?api=1&query=Alpeggio%20Comboe%2C%20Charvensod%20AO,45.71667,7.31667,,parcial,no comprobado,,
squinabol-davide,Squinabol Davide,Gressan,Lácteos y quesos,Fontina DOP d'alpeggio,"Alpeggio Pila, 11020 Gressan AO","Alpine dairy producer making Fontina DOP at Pila in Gressan, listed in the official 2025 production census.",,,,,,,https://www.google.com/maps/search/?api=1&query=Alpeggio%20Pila%2C%20Gressan%20AO,45.71667,7.28333,,parcial,no comprobado,,
mosquet-stefano,Mosquet Stefano,Valgrisenche,Lácteos y quesos,Fontina DOP d'alpeggio,"Alpeggio Mont Forciaz, 11010 Valgrisenche AO","Alpine dairy producer making Fontina DOP at Mont Forciaz in Valgrisenche, listed in the official 2025 production census.",,,,,,,https://www.google.com/maps/search/?api=1&query=Alpeggio%20Mont%20Forciaz%2C%20Valgrisenche%20AO,45.6300,7.0645,,parcial,no comprobado,,
praz-julien,Praz Julien,Valgrisenche,Lácteos y quesos,Fontina DOP d'alpeggio,"Alpeggio Plontaz, 11010 Valgrisenche AO","Alpine dairy producer making Fontina DOP at Plontaz in Valgrisenche, listed in the official 2025 production census.",,,,,,,https://www.google.com/maps/search/?api=1&query=Alpeggio%20Plontaz%2C%20Valgrisenche%20AO,45.6300,7.0645,,parcial,no comprobado,,
patat-sara,Patat Sara,Valgrisenche,Lácteos y quesos,Fontina DOP d'alpeggio,"Alpeggio Verconey, 11010 Valgrisenche AO","Alpine dairy producer making Fontina DOP at Verconey in Valgrisenche, listed in the official 2025 production census.",,,,,,,https://www.google.com/maps/search/?api=1&query=Alpeggio%20Verconey%2C%20Valgrisenche%20AO,45.6300,7.0645,,parcial,no comprobado,,
societa-agricola-porliod,Società Agricola Porliod,Aosta,Lácteos y quesos,Fontina DOP,"Frazione Arpuilles-Lein-Noir 13, 11100 Aosta AO","Agricultural dairy producing Fontina DOP at its Aosta cheese plant and at the Fontillon alpine pasture in Saint-Marcel, both listed in the official 2025 production census.",,,,,,,https://www.google.com/maps/search/?api=1&query=Frazione%20Arpuilles-Lein-Noir%2013%2C%20Aosta%20AO,45.73722,7.32056,,parcial,no comprobado,,
famiglia-abram,Famiglia Abram,Ollomont,Lácteos y quesos,Fontina DOP d'alpeggio,"Alpeggio Crête, 11010 Ollomont AO","Agricultural company producing Fontina DOP at Crête in Ollomont, listed in the official 2025 alpine production census.",,,,,,,https://www.google.com/maps/search/?api=1&query=Alpeggio%20Crete%2C%20Ollomont%20AO,45.8500,7.31667,,parcial,no comprobado,,
bredy-marco,Bredy Marco,Arvier,Lácteos y quesos,Fontina DOP d'alpeggio,"Alpeggio Orfeuilles, 11011 Arvier AO","Alpine dairy producer making Fontina DOP at Orfeuilles in Arvier, listed in the official 2025 production census.",,,,,,,https://www.google.com/maps/search/?api=1&query=Alpeggio%20Orfeuilles%2C%20Arvier%20AO,45.70306,7.16667,,parcial,no comprobado,,
champion-elio,Champion Elio,Avise,Lácteos y quesos,Fontina DOP d'alpeggio,"Alpeggio Bard, 11010 Avise AO","Alpine dairy producer making Fontina DOP at Bard in Avise, listed in the official 2025 production census.",,,,,,,https://www.google.com/maps/search/?api=1&query=Alpeggio%20Bard%2C%20Avise%20AO,45.7087,7.1405,,parcial,no comprobado,,
domaine-orlando,Domaine Orlando,Avise,Lácteos y quesos,Fontina DOP d'alpeggio,"Alpeggio Breuil Vertosan, 11010 Avise AO","Agricultural producer making Fontina DOP at the Breuil Vertosan alpine pasture in Avise, listed in the official 2025 production census.",,,,,,,https://www.google.com/maps/search/?api=1&query=Alpeggio%20Breuil%20Vertosan%2C%20Avise%20AO,45.7087,7.1405,,parcial,no comprobado,,
martinod-donato,Martinod Donato,Avise,Lácteos y quesos,Fontina DOP d'alpeggio,"Alpeggio Lo Fra, 11010 Avise AO","Alpine dairy producer making Fontina DOP at Lo Fra in Avise, listed in the official 2025 production census.",,,,,,,https://www.google.com/maps/search/?api=1&query=Alpeggio%20Lo%20Fra%2C%20Avise%20AO,45.7087,7.1405,,parcial,no comprobado,,
l-aurore,L'Aurore,Aymavilles,Lácteos y quesos,Fontina DOP d'alpeggio,"Alpeggio La Rouè, 11010 Aymavilles AO","Agricultural company producing Fontina DOP at La Rouè in Aymavilles, listed in the official 2025 alpine production census.",,,,,,,https://www.google.com/maps/search/?api=1&query=Alpeggio%20La%20Roue%2C%20Aymavilles%20AO,45.7012,7.2403,,parcial,no comprobado,,
betemps-leo,Betemps Leo,Bionaz,Lácteos y quesos,Fontina DOP d'alpeggio,"Alpeggio Arpeysau, 11010 Bionaz AO","Alpine dairy producer making Fontina DOP at Arpeysau in Bionaz, listed in the official 2025 production census.",,,,,,,https://www.google.com/maps/search/?api=1&query=Alpeggio%20Arpeysau%2C%20Bionaz%20AO,45.86667,7.41667,,parcial,no comprobado,,
myosotis,Myosotis,Bionaz,Lácteos y quesos,Fontina DOP d'alpeggio,"Alpeggio Prarayer, 11010 Bionaz AO","Agricultural company producing Fontina DOP at Prarayer in Bionaz, listed in the official 2025 alpine production census.",,,,,,,https://www.google.com/maps/search/?api=1&query=Alpeggio%20Prarayer%2C%20Bionaz%20AO,45.86667,7.41667,,parcial,no comprobado,,
petitjacques-donato,Petitjacques Donato,Bionaz,Lácteos y quesos,Fontina DOP,"Località Place 9, 11010 Bionaz AO","Agricultural dairy producing Fontina DOP at its Bionaz cheese plant and at the Greisemma and Lechère alpine units, all listed in the official 2025 production census.",,,,,,,https://www.google.com/maps/search/?api=1&query=Localita%20Place%209%2C%20Bionaz%20AO,45.86667,7.41667,,parcial,no comprobado,,
jordaney,Jordaney,Bionaz,Lácteos y quesos,Fontina DOP,"Località Chentre 10, 11010 Bionaz AO","Organic agricultural dairy producing Fontina DOP at its Bionaz cheese plant and the Grand Chamin alpine pasture, both listed in the official 2025 production census.",,,,,,,https://www.google.com/maps/search/?api=1&query=Localita%20Chentre%2010%2C%20Bionaz%20AO,45.86667,7.41667,,parcial,no comprobado,,
societe-agricole-berrier,Société Agricole Berrier,Bionaz,Lácteos y quesos,Fontina DOP,"Frazione Lexert 13, 11010 Bionaz AO","Agricultural dairy producing Fontina DOP at its Bionaz cheese plant and the Berrier alpine pasture, both listed in the official 2025 production census.",,,,,,,https://www.google.com/maps/search/?api=1&query=Frazione%20Lexert%2013%2C%20Bionaz%20AO,45.86667,7.41667,,parcial,no comprobado,,
marcoz-gilberto,Marcoz Gilberto,Brissogne,Lácteos y quesos,Fontina DOP,"Frazione Ayette 124, 11020 Brissogne AO","Agricultural dairy producing Fontina DOP at its Brissogne cheese plant and the Vulmian alpine pasture in Saint-Pierre, both listed in the official 2025 production census.",,,,,,,https://www.google.com/maps/search/?api=1&query=Frazione%20Ayette%20124%2C%20Brissogne%20AO,45.73333,7.4000,,parcial,no comprobado,,
societa-agricola-diemoz,Società Agricola Diemoz,La Salle,Lácteos y quesos,Fontina DOP,"Frazione Cheverel 192, 11015 La Salle AO","Agricultural dairy producing Fontina DOP at its La Salle cheese plant and the Alée Blanche alpine pasture in Courmayeur, both listed in the official 2025 production census.",,,,,,,https://www.google.com/maps/search/?api=1&query=Frazione%20Cheverel%20192%2C%20La%20Salle%20AO,45.74692,7.07267,,parcial,no comprobado,,
chentre-marco,Chentre Marco,Ollomont,Lácteos y quesos,Fontina DOP d'alpeggio,"Alpeggio Porchère, 11010 Ollomont AO","Alpine dairy producer making Fontina DOP at Porchère in Ollomont, listed in the official 2025 production census.",,,,,,,https://www.google.com/maps/search/?api=1&query=Alpeggio%20Porchere%2C%20Ollomont%20AO,45.8500,7.31667,,parcial,no comprobado,,
famille-cuneaz,Famille Cuneaz,Étroubles,Lácteos y quesos,Fontina DOP d'alpeggio,"Alpeggio Menouve, 11014 Étroubles AO","Agricultural company producing Fontina DOP at Menouve in Étroubles, listed in the official 2025 alpine production census.",,,,,,,https://www.google.com/maps/search/?api=1&query=Alpeggio%20Menouve%2C%20Etroubles%20AO,45.8215,7.2304,,parcial,no comprobado,,
mont-fallere,Mont Fallère,Gignod,Lácteos y quesos,Fontina DOP d'alpeggio,"Alpeggio Terry, 11010 Gignod AO","Agricultural company producing Fontina DOP at Terry in Gignod, listed in the official 2025 alpine production census.",,,,,,,https://www.google.com/maps/search/?api=1&query=Alpeggio%20Terry%2C%20Gignod%20AO,45.78333,7.3000,,parcial,no comprobado,,
la-ferme-du-mont-rose,La Ferme du Mont Rose,Issime,Lácteos y quesos,Fontina DOP,"Frazione Chinchéré 197, 11020 Issime AO","Agricultural dairy producing Fontina DOP at its Issime cheese plant and the Ranzola alpine pasture in Gressoney-Saint-Jean, both listed in the official 2025 production census.",,,,,,,https://www.google.com/maps/search/?api=1&query=Frazione%20Chinchere%20197%2C%20Issime%20AO,45.68333,7.8500,,parcial,no comprobado,,
lo-tolley,Lo Tolley,La Salle,Lácteos y quesos,Fontina DOP d'alpeggio,"Alpeggio Les Ors, 11015 La Salle AO","Agricultural company producing Fontina DOP at Les Ors in La Salle, listed in the official 2025 alpine production census.",,,,,,,https://www.google.com/maps/search/?api=1&query=Alpeggio%20Les%20Ors%2C%20La%20Salle%20AO,45.74692,7.07267,,parcial,no comprobado,,
anselmet-charlene,Anselmet Charlène,Ollomont,Lácteos y quesos,Fontina DOP d'alpeggio,"Alpeggio Zeveco, 11010 Ollomont AO","Alpine dairy producer making Fontina DOP at Zeveco in Ollomont, listed in the official 2025 production census.",,,,,,,https://www.google.com/maps/search/?api=1&query=Alpeggio%20Zeveco%2C%20Ollomont%20AO,45.8500,7.31667,,parcial,no comprobado,,
dalbard-remo,Dalbard Remo,Pollein,Lácteos y quesos,Fontina DOP,"Località Dregier 26, 11020 Pollein AO","Agricultural dairy producing Fontina DOP at its Pollein cheese plant and the Met alpine pasture, both listed in the official 2025 production census.",,,,,,,https://www.google.com/maps/search/?api=1&query=Localita%20Dregier%2026%2C%20Pollein%20AO,45.7280,7.3570,,parcial,no comprobado,,
cerise-tiziana,Cerise Tiziana,Étroubles,Lácteos y quesos,Fontina DOP d'alpeggio,"Alpeggio Barasson, 11014 Étroubles AO","Alpine dairy producer making Fontina DOP at Barasson in Étroubles, listed in the official 2025 production census.",,,,,,,https://www.google.com/maps/search/?api=1&query=Alpeggio%20Barasson%2C%20Etroubles%20AO,45.8215,7.2304,,parcial,no comprobado,,
jocallaz-piero-lorenzo,Jocallaz Piero Lorenzo,Saint-Pierre,Lácteos y quesos,Fontina DOP d'alpeggio,"Alpeggio Thoules, 11010 Saint-Pierre AO","Alpine dairy producer making Fontina DOP at Thoules in Saint-Pierre, listed in the official 2025 production census.",,,,,,,https://www.google.com/maps/search/?api=1&query=Alpeggio%20Thoules%2C%20Saint-Pierre%20AO,45.7100,7.2260,,parcial,no comprobado,,
landry-idilio,Landry Idilio,Saint-Rhémy-en-Bosses,Lácteos y quesos,Fontina DOP d'alpeggio,"Alpeggio Arp des Jeux, 11010 Saint-Rhémy-en-Bosses AO","Alpine dairy producer making Fontina DOP at Arp des Jeux in Saint-Rhémy-en-Bosses, listed in the official 2025 production census.",,,,,,,https://www.google.com/maps/search/?api=1&query=Alpeggio%20Arp%20des%20Jeux%2C%20Saint-Rhemy-en-Bosses%20AO,45.82374,7.18219,,parcial,no comprobado,,
marcoz-e-figli,Marcoz e Figli,Saint-Rhémy-en-Bosses,Lácteos y quesos,Fontina DOP d'alpeggio,"Alpeggio Tsa de Merdeux, 11010 Saint-Rhémy-en-Bosses AO","Family agricultural company producing Fontina DOP at Tsa de Merdeux in Saint-Rhémy-en-Bosses, listed in the official 2025 alpine production census.",,,,,,,https://www.google.com/maps/search/?api=1&query=Alpeggio%20Tsa%20de%20Merdeux%2C%20Saint-Rhemy-en-Bosses%20AO,45.82374,7.18219,,parcial,no comprobado,,
pont-e-marcoz,Pont e Marcoz,Sarre,Lácteos y quesos,Fontina DOP d'alpeggio,"Alpeggio Met, 11010 Sarre AO","Agricultural company producing Fontina DOP at Met in Sarre, listed in the official 2025 alpine production census.",,,,,,,https://www.google.com/maps/search/?api=1&query=Alpeggio%20Met%2C%20Sarre%20AO,45.71781,7.2575,,parcial,no comprobado,,
dejanaz-alessia,Dejanaz Alessia,Antey-Saint-André,Lácteos y quesos,Fontina DOP,"Frazione Noussan 31, 11020 Antey-Saint-André AO","Agricultural dairy producing Fontina DOP at its Antey-Saint-André cheese plant and the Francou alpine pasture in Châtillon, both listed in the official 2025 production census.",,,,,,,https://www.google.com/maps/search/?api=1&query=Frazione%20Noussan%2031%2C%20Antey-Saint-Andre%20AO,45.8000,7.6000,,parcial,no comprobado,,
giolitto-giovanni,Giolitto Giovanni,Cogne,Lácteos y quesos,Fontina DOP d'alpeggio,"Alpeggio Broiot, 11012 Cogne AO","Alpine dairy producer making Fontina DOP at Broiot in Cogne, listed in the official 2025 production census.",,,,,,,https://www.google.com/maps/search/?api=1&query=Alpeggio%20Broiot%2C%20Cogne%20AO,45.60874,7.35602,,parcial,no comprobado,,
gratton-liliano,Gratton Liliano,Cogne,Lácteos y quesos,Fontina DOP d'alpeggio,"Alpeggio Bardoney, 11012 Cogne AO","Alpine dairy producer making Fontina DOP at Bardoney in Cogne, listed in the official 2025 production census.",,,,,,,https://www.google.com/maps/search/?api=1&query=Alpeggio%20Bardoney%2C%20Cogne%20AO,45.60874,7.35602,,parcial,no comprobado,,
consol-olga,Consol Olga,Issime,Lácteos y quesos,Fontina DOP,"Località Seingles 175, 11020 Issime AO","Agricultural dairy producing Fontina DOP at its Issime cheese plant and the Champass alpine pasture in Fontainemore, both listed in the official 2025 production census.",,,,,,,https://www.google.com/maps/search/?api=1&query=Localita%20Seingles%20175%2C%20Issime%20AO,45.68333,7.8500,,parcial,no comprobado,,
gros-remo-giovanni,Gros Remo Giovanni,Fontainemore,Lácteos y quesos,Fontina DOP,"Frazione Bosc 15, 11020 Fontainemore AO","Agricultural dairy producing Fontina DOP at its Fontainemore cheese plant and the Creux alpine pasture, both listed in the official 2025 production census.",,,,,,,https://www.google.com/maps/search/?api=1&query=Frazione%20Bosc%2015%2C%20Fontainemore%20AO,45.6500,7.86667,,parcial,no comprobado,,
belley-piera,Belley Piera,Valtournenche,Lácteos y quesos,Fontina DOP d'alpeggio,"Alpeggio Ersaz, 11028 Valtournenche AO","Alpine dairy producer making Fontina DOP at Ersaz in Valtournenche, listed in the official 2025 production census.",,,,,,,https://www.google.com/maps/search/?api=1&query=Alpeggio%20Ersaz%2C%20Valtournenche%20AO,45.88333,7.61667,,parcial,no comprobado,,
balicco-silvia,Balicco Silvia,Nus,Lácteos y quesos,Fontina DOP,"Frazione Saquignod 18, 11020 Nus AO","Agricultural dairy producing Fontina DOP at its Nus cheese plant and the Vajoux alpine pasture, both listed in the official 2025 production census.",,,,,,,https://www.google.com/maps/search/?api=1&query=Frazione%20Saquignod%2018%2C%20Nus%20AO,45.80723,7.48791,,parcial,no comprobado,,
bredy-camillo,Bredy Camillo,Aosta,Lácteos y quesos,Fontina DOP d'alpeggio,"Alpeggio Arpille, 11100 Aosta AO","Alpine dairy producer making Fontina DOP at Arpille in Aosta, listed in the official 2025 production census.",,,,,,,https://www.google.com/maps/search/?api=1&query=Alpeggio%20Arpille%2C%20Aosta%20AO,45.73722,7.32056,,parcial,no comprobado,,
consol-franco,Consol Franco,Issime,Lácteos y quesos,Fontina DOP d'alpeggio,"Alpeggio San Grato, 11020 Issime AO","Alpine dairy producer making Fontina DOP at San Grato in Issime, listed in the official 2025 production census.",,,,,,,https://www.google.com/maps/search/?api=1&query=Alpeggio%20San%20Grato%2C%20Issime%20AO,45.68333,7.8500,,parcial,no comprobado,,
ronco-pierangelo,Ronco Pierangelo,Issime,Lácteos y quesos,Fontina DOP d'alpeggio,"Alpeggio Teihf, 11020 Issime AO","Alpine dairy producer making Fontina DOP at Teihf in Issime, listed in the official 2025 production census.",,,,,,,https://www.google.com/maps/search/?api=1&query=Alpeggio%20Teihf%2C%20Issime%20AO,45.68333,7.8500,,parcial,no comprobado,,
gros-gildo,Gros Gildo,Fontainemore,Lácteos y quesos,Fontina DOP d'alpeggio,"Alpeggio Breuil, 11020 Fontainemore AO","Alpine dairy producer making Fontina DOP at Breuil in Fontainemore, listed in the official 2025 production census.",,,,,,,https://www.google.com/maps/search/?api=1&query=Alpeggio%20Breuil%2C%20Fontainemore%20AO,45.6500,7.86667,,parcial,no comprobado,,
les-munier,Les Munier,Pollein,Lácteos y quesos,Fontina DOP d'alpeggio,"Alpeggio Matsauchy, 11020 Pollein AO","Agricultural company producing Fontina DOP at Matsauchy in Pollein, listed in the official 2025 alpine production census.",,,,,,,https://www.google.com/maps/search/?api=1&query=Alpeggio%20Matsauchy%2C%20Pollein%20AO,45.7280,7.3570,,parcial,no comprobado,,
chevrier-mauro,Chevrier Mauro,Nus,Lácteos y quesos,Fontina DOP d'alpeggio,"Alpeggio L'Artzet, 11020 Nus AO","Alpine dairy producer making Fontina DOP at L'Artzet in Nus, listed in the official 2025 production census.",,,,,,,https://www.google.com/maps/search/?api=1&query=Alpeggio%20L%27Artzet%2C%20Nus%20AO,45.80723,7.48791,,parcial,no comprobado,,
societa-agricola-jacquemod,Società Agricola Jacquemod,La Thuile,Lácteos y quesos,Fontina DOP d'alpeggio,"Alpeggio Orgères, 11016 La Thuile AO","Agricultural company producing Fontina DOP at Orgères in La Thuile, listed in the official 2025 alpine production census.",,,,,,,https://www.google.com/maps/search/?api=1&query=Alpeggio%20Orgeres%2C%20La%20Thuile%20AO,45.7160,6.9500,,parcial,no comprobado,,
patruno-josef,Patruno Josef,Nus,Lácteos y quesos,Fontina DOP d'alpeggio,"Alpeggio Pierrey, 11020 Nus AO","Alpine dairy producer making Fontina DOP at Pierrey in Nus, listed in the official 2025 production census.",,,,,,,https://www.google.com/maps/search/?api=1&query=Alpeggio%20Pierrey%2C%20Nus%20AO,45.80723,7.48791,,parcial,no comprobado,,
