slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
the-candy-lady,The Candy Lady,Albuquerque,Dulces y repostería,,,"Confitería y chocolatería artesana en Old Town Albuquerque con más de 40 años elaborando caramelos de chile, fudge y chocolates.",,+15052436239,,https://www.thecandylady.com/,,,,35.10478,-106.64681,,pendiente,no comprobado,,,3316,es,,,,,
young-guns-produce,Young Guns Produce,Hatch,Fruta y verdura,,,Finca agrícola familiar en el valle de Hatch productora y asadora directa de auténtico chile verde y rojo Hatch.,,,,https://www.yghatchchile.com/,https://www.facebook.com/YoungGunsHatchGreenChile/,https://www.instagram.com/younggunshatchgreenchile/,,32.673119,-107.161993,,pendiente,no comprobado,,,3707,es,,,,,
the-hatch-chile-store,The Hatch Chile Store,Hatch,Conservas,,,Explotación agrícola familiar de quinta generación (Grajeda Farms) en Hatch especializada en chile asado congelado y salsas en tarro.,,+15752672067,support@hatch-green-chile.com,https://www.hatch-green-chile.com/,https://www.facebook.com/hatchgreenchile,https://www.instagram.com/hatchgreenchile,,32.673119,-107.161993,,pendiente,sí,ecommerce,,3339,es,,,,,
the-hatch-chile-express,The Hatch Chile Express,Hatch,Conservas,,,"Finca agrícola de la familia Adams en Hatch que procesa y envasa chile asado, salsas y ristras de chile seco tradicional.",,+15752673226,,https://hatchchilexpress.com/,https://www.facebook.com/p/Hatch-Chile-Express-LLC-100057450039718/,,,32.673119,-107.161993,,pendiente,no comprobado,,,3338,es,,,,,
sichler-farms,Sichler Farms,Los Lunas,Fruta y verdura,,,"Finca agrícola familiar desde 1868 en Los Lunas (valle de Río Grande) productora de chile verde, hortalizas y manzanas.",,+15052553338,yourname@email.com,https://www.sichlers.com/,https://www.facebook.com/SichlerFarms/,https://www.instagram.com/sichlerfarms,,34.80087,-106.78869,,pendiente,sí,ecommerce,,2992,es,,,,,
cervantes-food-products,Cervantes Food Products,Albuquerque,Condimentos,,,Elaborador artesanal en Albuquerque de salsas de chile rojo y verde de Nuevo México siguiendo recetas tradicionales de la familia Cordova.,,,,https://cervantesfood.com/,,,,35.10478,-106.64681,,pendiente,no comprobado,,,762,es,,,,,
heidi-s-raspberry-farm,Heidi's Raspberry Farm,Corrales,Conservas,,,Finca ecológica de frambuesas en Corrales que elabora mermeladas artesanas orgánicas de frambuesa pura y mezclas con chile de NM.,,,,https://www.heidisjamfactory.com/,https://www.facebook.com/HeidisRaspberryFarm,https://www.instagram.com/heidis_jam_factory_/,,35.23958,-106.62706,,pendiente,no comprobado,,,1595,es,,,,,
los-poblanos-historic-inn-and-organic-farm,Los Poblanos Historic Inn & Organic Farm,Los Ranchos de Albuquerque,Despensa artesanal,,"4803 Rio Grande Boulevard NW, Los Ranchos de Albuquerque, NM, 87107",Finca agrícola ecológica histórica en Los Ranchos de Albuquerque que cultiva lavanda y productos botánicos y elabora miel y condimentos de granja.,,+15053449297,info@lospoblanos.com,https://lospoblanos.com/,http://www.facebook.com/pages/Los-Poblanos-Inn-Cultural-Center/235435605595,https://www.instagram.com/lospoblanos/,,35.16195,-106.64574,,pendiente,no comprobado,,,2071,es,,,,,
old-town-bee-farm,Old Town Bee Farm,Albuquerque,Miel,,,Explotación apícola familiar en Albuquerque dedicada a la extracción de miel cruda multifloral y productos de colmena del desierto.,,,,https://oldtownbeefarm.com/,,,,35.10478,-106.64681,,pendiente,no comprobado,,,2458,es,,,,,
hays-honey-and-apple-farm,Hays Honey & Apple Farm,Bosque Farms,Miel,,"400 Esperanza Dr, Bosque Farms, NM, 87068","Granja familiar de tres generaciones en Bosque Farms con colmenares propios y huertos de manzanos, elaboradora de miel cruda y derivados.",,,,https://hayshoneynm.com/,,,,34.85358,-106.70105,,pendiente,no comprobado,,,1579,es,,,,,
nm-honeybees,NM Honeybees,Mesilla,Miel,,,Apiario familiar de cuatro generaciones en el valle de Mesilla con producción de miel cruda del desierto de Chihuahua y cera de abeja.,,,mesillahoneybees@gmail.com,https://nmhoneybees.com/,,,,32.26931,-106.80911,,pendiente,no comprobado,,,2393,es,,,,,
santa-fe-honey-salon,Santa Fé Honey Salón,Santa Fe,Miel,,,Productor y apicultor artesano en Santa Fe con colmenas en los valles del norte de Nuevo México elaborador de miel cruda de flores silvestres.,,,,https://www.santafehoney.com/,,,,35.661981,-105.981815,,pendiente,no comprobado,,,2907,es,,,,,
holiday-park-honey,Holiday Park Honey,Albuquerque,Miel,,,Microapiario familiar en las estribaciones de Albuquerque enfocado en miel cruda sin filtrar y núcleos de abejas locales.,,+15057962244,holidayparkhoney@gmail.com,https://www.holidayparkhoney.com/,,,,35.10478,-106.64681,,pendiente,no comprobado,,,1668,es,,,,,
high-desert-honey-co,High Desert Honey Co.,Taos,Miel,,,"Granja apícola en Albuquerque con colmenares distribuidos por el alto desierto de Nuevo México, productora de miel pura cruda.",,,,https://www.highdeserthoneyco.com/,,,,36.387081,-105.580832,,pendiente,sí,ecommerce,,1630,es,,,,,
taos-bee,Taos Bee,Taos,Miel,"Miel, propóleo, cera y cosmética apícola","507 Hondo Seco Rd, Arroyo Seco, NM 87514",Apicultura artesanal de montaña en Taos con colmenas en altitudes elevadas del norte de Nuevo México y miel cruda de flores de alta montaña.,,+15757791889,moira@taosbee.com,https://taosbee.com/,https://www.facebook.com/taosbee/,http://instagram.com/taosbee,,36.387081,-105.580832,,pendiente,no comprobado,,,3268,es,,,,,
beck-and-bulow,Beck & Bulow,Lamy,Carne,,"Lamy, NM","Rancho y obrador cárnico de Nuevo México con bisontes y gallinas en la explotación, además de carnes seleccionadas de una red de ranchos asociados.",,+15054286827,,https://www.beckandbulow.com/,https://www.facebook.com/beckandbulow,https://www.instagram.com/beckandbulow/,,35.48549,-105.88629,,pendiente,sí,ecommerce,,322,es,,,,,
sweet-mercy-farms,Sweet Mercy Farms,Albuquerque,Carne,,,Granja ganadera regenerativa en Albuquerque con producción de carne de vacuno 100% criada y finalizada en pastos naturales.,"Mo 08:00-17:00, Tu 08:00-17:00, We 08:00-17:00, Th 08:00-17:00, Fr 08:00-17:00, Sa 08:00-17:00, ",+15057307663,donna@sweetmercyfarms.com,https://www.sweetmercyfarms.com/,https://www.facebook.com/SweetMercyFarms/,https://www.instagram.com/sweetmercyfarms/,,35.10478,-106.64681,,pendiente,no comprobado,,,3231,es,,,,,
pacheco-beef,Pacheco Beef,Taos,Carne,,,Ganadería familiar en Taos con crianza de vacuno en pastos de montaña y venta directa de paquetes de carne de ternera artesana.,,,,https://pachecobeef.com/,,,,36.387081,-105.580832,,pendiente,no comprobado,,,2508,es,,,,,
runyan-cattle-meats,Runyan Cattle Meats,Hope,Carne,,,Rancho ganadero familiar en Hope (sureste de Nuevo México) con cría de ganado vacuno en pastizal y venta de cortes seleccionados.,,+15757605655,,https://runyancattlemeats.com/,https://www.facebook.com/profile.php?id=61566929083336,https://www.instagram.com/runyancattle/,,32.817179,-104.736790,,pendiente,sí,ecommerce,,2864,es,,,,,
tularosa-springs-farm-and-ranch,Tularosa Springs Farm & Ranch,Tularosa,Carne,,,Rancho y explotación ganadera en Tularosa que cría terneros Angus en pastos regados por el río Tularosa con venta directa.,", , , , , , ",+15053219564,office@tularosasprings.com,https://farm-to-family.com/,,,,33.075000,-106.017300,,pendiente,no comprobado,,,3438,es,,,,,
red-doc-farm,Red Doc Farm,Belen,Carne,,,Finca ganadera familiar en Belen pionera en la cría y selección de ganado vacuno Santa Gertrudis alimentado en pastizales de NM.,,,RedDocFarm@yahoo.com,https://reddocfarm.com/,https://www.facebook.com/RedDocFarm,,,34.76657,-106.80851,,pendiente,no comprobado,,,2749,es,,,,,
wild-leaven-bakery,Wild Leaven Bakery,Taos,Pan y cereal,,,Obrador de panadería artesanal en Taos con harinas ecológicas y fermentación lenta con masa madre natural.,,,,https://wildleavenbakery.com/,,https://www.instagram.com/wildleavenbakery/,,36.387081,-105.580832,,pendiente,sí,ecommerce,,3626,es,,,,,
sage-bakehouse,Sage Bakehouse,Santa Fe,Pan y cereal,,,Panadería artesanal tradicional en Santa Fe que elabora panes rústicos de estilo europeo con masa madre y harinas seleccionadas.,"Mo 08:00-13:00, Tu 08:00-13:00, We 08:00-13:00, Th 08:00-13:00, Fr 08:00-13:00, Sa 08:00-13:00, ",+15058207243,,https://www.sagebakehouse.com/,,https://www.instagram.com/sagebakehouse/,,35.661981,-105.981815,,pendiente,no comprobado,,,2881,es,,,,,
burque-bakehouse,Burque Bakehouse,Albuquerque,Pan y cereal,,,Obrador artesanal en Albuquerque especializado en panes de masa madre de fermentación prolongada y bollería hojaldrada clásica.,,,,https://www.burquebakehouse.com/,,,,35.10478,-106.64681,,pendiente,no comprobado,,,649,es,,,,,
bread-shop,Bread Shop,Santa Fe,Pan y cereal,,,Panadería de barrio en Santa Fe enfocada en hogazas rústicas de masa madre elaboradas con cereales enteros y harinas regionales.,", Tu 09:00-15:00, We 09:00-15:00, Th 09:00-15:00, Fr 09:00-15:00, Sa 09:00-15:00, ",+15052308421,hello@breadshopsf.com,https://www.breadshopsf.com/,,http://instagram.com/bread.shop.sf,,35.661981,-105.981815,,pendiente,no comprobado,,,569,es,,,,,
bomvida-farms,Bomvida Farms,Bosque,Fruta y verdura,Hortalizas y alimentos elaborados de granja,"23 Winery Rd, Bosque, NM 87006","Finca regenerativa de Nuevo México con producción propia y venta directa, además de comercialización de alimentos de productores locales.",,+15055854137,farm@bomvida.com,https://bomvida.com/,https://www.facebook.com/BomvidaFarms/,,,34.560062,-106.789193,,pendiente,no comprobado,,,520,es,,,,,
