slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
cherry-hill-farms,Cherry Hill Farms,Santaquin,Fruta y verdura,"cherries, peaches, apples",,"Cherry Hill Farms grows cherries, peaches, and apples in Santaquin.",,,,https://www.cherryhillfarms.com/,,,,,,/productores/us/mountain/utah/cherry-hill-farms.webp,pendiente,no comprobado,,,791,en,,,,,
mcmullin-orchards,McMullin Orchards,Payson,Fruta y verdura,"apples, peaches, pears, cherries",,"McMullin Orchards grows apples, peaches, pears, and cherries in Payson.","Mo 09:00-17:00, Tu 09:00-17:00, We 09:00-17:00, Th 09:00-17:00, Fr 09:00-17:00, , ",+18014654819,,https://www.mcmullinorchards.com/,https://www.facebook.com/mcmullinorchards/,https://www.instagram.com/mcmullinorchards/,,,,,pendiente,no comprobado,,,2194,en,,,,,
weeks-berries-of-paradise,Weeks Berries of Paradise,Paradise,Fruta y verdura,"raspberries, blackberries, berries",,"Weeks Berries of Paradise grows raspberries, blackberries, and other berries in Paradise.",,,,https://weeksberries.com/,,https://www.instagram.com/weeks.berries/,,,,,pendiente,no comprobado,,,3565,en,,,,,
snuck-farm,Snuck Farm,Pleasant Grove,Fruta y verdura,"leafy greens, herbs, vegetables",,"Snuck Farm grows leafy greens, herbs, and vegetables in Pleasant Grove.",,,,https://www.snuckfarm.com/,,,,,,,pendiente,no comprobado,,,3057,en,,,,,
the-kinlands,The Kinlands,Riverton,Fruta y verdura,"sweet corn, vegetables, pumpkins",,"The Kinlands grows sweet corn, vegetables, and pumpkins in Riverton.",,+18019998548,,https://thekinlands.com/,https://www.facebook.com/thekinlands/,https://www.instagram.com/thekinlands/,,,,,pendiente,sí,ecommerce,,3347,en,,,,,
cross-e-ranch,Cross E Ranch,Salt Lake City,Fruta y verdura,"seasonal fruit, vegetables",,Cross E Ranch grows seasonal fruit and vegetables in Salt Lake City for direct farm sales.,,+18012030148,contact@crosseranch.com,https://www.crosseranch.com/,,,,,,,pendiente,no comprobado,,,960,en,,,,,
allred-orchards,Allred Orchards,Provo,Fruta y verdura,Stone fruit and apples,"2109 N University Ave, Provo, UT, 84604",Allred Orchards is a Utah County family orchard growing stone fruit and apples in Provo.,,+18013770748,,https://allredorchards.com/,,,,,,,pendiente,no comprobado,,,101,en,,,,,
frog-bench-farms,Frog Bench Farms,Salt Lake City,Fruta y verdura,"microgreens, herbs, vegetables",,"Frog Bench Farms grows microgreens, herbs, and vegetables in Salt Lake City.",,,,https://www.frogbenchfarms.com/,https://www.facebook.com/FrogBenchFarms/,https://www.instagram.com/frogbenchfarms/,,,,,pendiente,no comprobado,,,1366,en,,,,,
central-milling,Central Milling,Logan,Pan y cereal,"organic flour, heritage grains",,Central Milling produces organic flour and mills heritage grains in Logan.,,,,https://www.centralmilling.com/,,,,,,,pendiente,no comprobado,,,754,en,,,,,
eva-s-bakery,Eva's Bakery,Salt Lake City,Pan y cereal,"sourdough bread, pastries","155 South Main Street, Salt Lake City, UT, 84101",Eva's Bakery makes sourdough bread and pastries in Salt Lake City.,,+18013553942,,https://www.evasbakeryslc.com/,https://www.facebook.com/EvasBakerySLC/,https://www.instagram.com/EvasBakery/,,,,/productores/us/mountain/utah/eva-s-bakery.webp,pendiente,no comprobado,,,1201,en,,,,,
red-bicycle-breadworks,Red Bicycle Breadworks,Park City,Pan y cereal,"sourdough bread, rustic bread",,Red Bicycle Breadworks makes sourdough and rustic bread in Park City.,,,,https://www.redbicyclebreadworks.com/,https://www.facebook.com/redbicyclebread/,https://www.instagram.com/redbicyclebread/,,,,/productores/us/mountain/utah/red-bicycle-breadworks.webp,pendiente,no comprobado,,,2745,en,,,,,
table-x-bread,Table X Bread,Salt Lake City,Pan y cereal,"sourdough bread, pastries",,Table X Bread makes sourdough bread and pastries in Salt Lake City.,,,,https://tablexbread.toast.site/,,,,,,,pendiente,no comprobado,,,3254,en,,,,,
tulie-bakery,Tulie Bakery,Salt Lake City,Pan y cereal,"bread, French pastries",,Tulie Bakery makes bread and French pastries in Salt Lake City.,,+18018839741,info@tuliebakery.com,https://tuliebakery.com/,,https://www.instagram.com/tuliebakery/,,,,,pendiente,no comprobado,,,3439,en,,,,,
vosen-s-bread-paradise,Vosen's Bread Paradise,Salt Lake City,Pan y cereal,"rye bread, sourdough bread",,Vosen's Bread Paradise makes rye and sourdough bread in Salt Lake City.,,,,https://vosensbreadparadise.com,,,,,,,pendiente,no comprobado,,,3533,en,,,,,
redmond-real-salt,Redmond Real Salt,Redmond,Condimentos,mineral salt,,Redmond Real Salt produces mineral salt in Redmond and sells it through its own channels.,,+18003677258,,https://living.redmond.com/,https://www.facebook.com/redmondrealsalt/,https://www.instagram.com/redmondrealsalt/,,,,,pendiente,sí,ecommerce,,2763,en,,,,,
pepperlane-preserves,Pepperlane Preserves,Midway,Conservas,"jalapeño preserves, jams","380 E Main Street #C, Midway, UT 84049",Pepperlane Preserves makes jalapeño preserves and jams in Midway.,,+14356716701,,https://pepperlane.com/,,,,,,/productores/us/mountain/utah/pepperlane-preserves.webp,pendiente,sí,ecommerce,,2577,en,,,,,
butcher-s-bunches,Butcher's Bunches,Logan,Conservas,"fruit jams, preserves",,Butcher's Bunches makes fruit jams and preserves in Logan.,,,,https://butchersbunches.com/,,,,,,,pendiente,no comprobado,,,651,en,,,,,
salsa-del-diablo,Salsa Del Diablo,Salt Lake City,Condimentos,"fresh salsa, fermented sauces",,Salsa Del Diablo makes fresh salsa and fermented sauces in Salt Lake City.,,,,https://www.salsadeldiabloutah.com/,,,,,,,pendiente,no comprobado,,,2888,en,,,,,
rico-brand,Rico Brand,Salt Lake City,Comida preparada,"tamales, tortillas",,Rico Brand makes tamales and tortillas in Salt Lake City.,,,,https://ricobrand.com/,,,,,,,pendiente,no comprobado,,,2793,en,,,,,
bullhead-ranch,Bullhead Ranch,Benjamin,Otros,Direct farm sales,"3742 West 7550 South, Benjamin, UT 84660",Bullhead Ranch operates a Utah farm with direct sales from its Benjamin productive unit.,,,,,,,,,,,pendiente,no comprobado,,,636,en,,,,,
cedar-crest-farm,Cedar Crest Farm,Roy,Fruta y verdura,"corn, tomatoes, melons, potatoes, peppers, squash","3673 S 1900 W, Roy, UT 84067","Cedar Crest Farm grows corn, tomatoes, melons, potatoes, peppers, and squash in Roy.",,,,,,,,,,,pendiente,no comprobado,,,737,en,,,,,
day-farms,Day Farms,Layton,Fruta y verdura,"seasonal fruit, vegetables","2500 W Gentile St, Layton, UT 84041",Day Farms grows seasonal fruit and vegetables in Layton.,,+18015464316,info@dayfarmsproduce.com,https://dayfarmsproduce.com/,,https://www.instagram.com/day.farms/,,,,,pendiente,no comprobado,,,1012,en,,,,,
edability-farm,edABILITY Farm,Vernal,Fruta y verdura,"tomatoes, local produce","1016 N 2500 W, Vernal, UT 84078",edABILITY Farm grows tomatoes and other local produce in Vernal.,,,info@edabilityfarm.com,https://edabilityfarm.com/page/services,,,,,,,pendiente,no comprobado,,,1151,en,,,,,
rocky-mountain-farmstead,Rocky Mountain Farmstead,Ogden,Lácteos y quesos,"dairy products, raw milk","6061 W 900 S, Ogden, UT, 84404, US",Rocky Mountain Farmstead produces dairy products and raw milk in its Ogden family dairy.,,+18016902090,rockymtnfarmstead@gmail.com,https://www.rockymountainfarmstead.com,,https://www.instagram.com/rockymtnfarmstead/,,,,/productores/us/mountain/utah/rocky-mountain-farmstead.webp,pendiente,no comprobado,,,3871,en,,,,,
spring-brook-dairy-llc,Spring Brook Dairy LLC,Springville,Lácteos y quesos,dairy products,"1295 S Main St, Springville, UT 84663, US",Spring Brook Dairy operates a dairy farm in Springville.,,+18013729650,,,https://www.facebook.com/Spring-Brook-Dairy-LLC-101620464928123/,,,,,,pendiente,no comprobado,,,3982,en,,,,,
