slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
red-fork-farmstead,Red Fork Farmstead,Kaycee,Lácteos y quesos,,,Quesería artesanal de granja en las Bighorn Mountains que elabora quesos madurados en cueva con leche 100% cruda de sus propias ovejas.,"Mo 00:00-00:00, Tu 00:00-00:00, We 00:00-00:00, Th 00:00-00:00, Fr 00:00-00:00, , ",,,https://www.redforkfarmstead.com/,,https://www.instagram.com/redforkfarmstead,,43.71004,-106.63728,,pendiente,no comprobado,,,2751,en,,,,,
slow-goat-farm,Slow Goat Farm,Lander,Lácteos y quesos,,,"Granja caprina y microlechería artesana en Lander que elabora quesos de cabra de granja (chèvre, feta, curados) en pequeños lotes.",,,,https://www.slowgoatfarm.com/,http://www.facebook.com/slowgoatfarm,,,42.8309,-108.73062,,pendiente,no comprobado,,,3032,en,,,,,
triple-7-farm,Triple 7 Farm,Parkman,Lácteos y quesos,,,Granja lechera familiar en Parkman con vacas Jersey A2/A2 que elabora productos lácteos frescos y quesos artesanos de granja.,,+12542585089,triple.7.farm.2023@gmail.com,https://www.triple7.farm/,https://www.facebook.com/people/Triple-7-Farm-LLC/61561217161137/?_rdr,,,44.957086,-107.313456,,pendiente,sí,ecommerce,,3429,en,,,,,
wyoming-heritage-grains,Wyoming Heritage Grains,Ralston,Pan y cereal,,,"Finca agrícola y molino artesanal que cultiva granos antiguos y patrimoniales (espelta, farro, trigo antiguo) y los muele a la piedra en harina fresca.",Con cita previa,+13072716455,sara@wyominghighdesertmalt.com,https://www.wyomingheritagegrains.com/,https://www.facebook.com/wyomingheritagegrains,https://www.instagram.com/wyomingheritagegrains/,,44.706765,-108.885627,,pendiente,no comprobado,,,3693,en,,,,,
gf-harvest,GF Harvest,Powell,Pan y cereal,,,"Empresa agrícola y procesadora familiar en Powell dedicada al cultivo, procesado y envasado de avena certificada sin gluten y harinas.",,+13077547041,,https://glutenfreeoats.com/,,,,44.761783,-108.757581,,pendiente,no comprobado,,,1411,en,,,,,
persephone-bakery,Persephone Bakery,Jackson,Pan y cereal,,,"Prestigioso obrador artesano de pan de masa madre y repostería francesa tradicional en Jackson Hole, con tienda online de granolas y galletas.",,,,https://persephonebakery.com/,https://www.facebook.com/Persephone-Bakery-235401599828480/,https://www.instagram.com/persephonebakery/,,43.471936,-110.775267,,pendiente,no comprobado,,,2580,en,,,,,
the-bunnery-bakery,The Bunnery Bakery,Jackson,Pan y cereal,,,"Histórico obrador de panadería y repostería en Jackson Hole (desde 1975), famoso por sus mezclas O.S.M. (avena, girasol y mijo) y pasteles artesanos.",,,,https://bunnery.com,,,,43.471936,-110.775267,,pendiente,no comprobado,,,3315,en,,,,,
donell-s-candies,Donell's Candies,Casper,Chocolate,,,"Fábrica artesanal familiar de bombones, chocolates y trufas en Casper desde 1956, elaborados con recetas tradicionales propias.",,+13072346283,,https://donellschocolates.com/,https://www.facebook.com/donells.candies,,,42.84212,-106.32128,,pendiente,no comprobado,,,1079,en,,,,,
meeteetse-chocolatier,Meeteetse Chocolatier,Meeteetse,Chocolate,,,"Chocolatería artesanal de autor fundada por un cowboy en el remoto pueblo de Meeteetse, elaborando trufas de chocolate con ingredientes locales de Wyoming.",,,,https://meeteetsechocolatier.com/,,,,44.14939,-108.86324,,pendiente,no comprobado,,,2203,en,,,,,
queen-bee-gardens,Queen Bee Gardens,Lovell,Dulces y repostería,,,"Obrador artesano de confitería y bombones endulzados con miel pura de sus propias colmenas en Lovell, operativo desde hace más de 40 años.",,+13075482818,queenbee@queenbeegardens.com,https://www.queenbeegardens.com/,https://www.facebook.com/QueenBeeGardens/,https://www.instagram.com/queenbeegardens,,44.835801,-108.391889,,pendiente,no comprobado,,,2693,en,,,,,
cream-sugar,Cream + Sugar,Jackson,Helados,,,"Taller de helados artesanos de Jackson Hole elaborados con leche fresca, nata de proximidad e ingredientes naturales en tarrinas y sándwiches helados.",,,,https://creamandsugaricecream.com/,,https://www.instagram.com/creamandsugar/,,43.471936,-110.775267,,pendiente,sí,ecommerce,,946,en,,,,,
chugwater-chili,Chugwater Chili,Chugwater,Condimentos,,,"Elaborador artesanal del legendario condimento y sazonador de chili de Wyoming, además de salsas barbacoa, aderezos y mermeladas de bayas autóctonas.",,+18009724454,chugchili@chugwaterchili.com,https://www.chugwaterchili.com/,https://www.facebook.com/ChugChili/,https://www.instagram.com/chugwater_chili,,41.75575,-104.82294,,pendiente,no comprobado,,,819,en,,,,,
hi-mountain-seasonings,Hi Mountain Seasonings,Riverton,Condimentos,,,"Productor artesanal de mezclas de especias, adobos para curado de cecina casera, sazonadores de caza y salsas de alta montaña en Riverton.",,+18008292285,,https://himtnjerky.com/,https://www.facebook.com/himtnjerky,,,43.026256,-108.381303,,pendiente,no comprobado,,,1618,en,,,,,
baer-s-pantry,Baer's Pantry,Carpenter,Conservas,,,"Elaborador artesanal familiar de mermeladas tradicionales de chokecherry (cereza de Virginia), jaleas de frutas silvestres y siropes caseros en Carpenter.",,+13076304981,Rachel@bestjamever.com,https://www.bestjamever.com/,,,,41.045607,-104.364370,,pendiente,no comprobado,,,243,en,,,,,
haderlie-farms,Haderlie Farms,Thayne,Fruta y verdura,,,"Granja familiar ecológica diversificada en Star Valley que cultiva verduras de temporada, hortalizas de raíz, hierbas aromáticas y carne de pasto.",,+13078837070,hf@silverstar.com,https://www.haderliefarms.com/,,,,42.91989,-110.99526,,pendiente,no comprobado,,,1523,en,,,,,
vertical-harvest,Vertical Harvest,Jackson,Fruta y verdura,,,"Invernadero vertical hidropónico de varias plantas en el centro de Jackson que produce microgreens, brotes, lechugas y tomates frescos todo el año.",,,info@verticalharvestfarms.com,https://verticalharvestfarms.com/,https://www.facebook.com/verticalharvestfarms/,https://www.instagram.com/verticalharvestfarms/,,43.471936,-110.775267,,pendiente,no comprobado,,,3513,en,,,,,
uncle-sassy-farms,Uncle Sassy Farms,Lander,Setas,,,"Microgranja urbana en Lander dedicada al cultivo de setas gourmet especializadas (melena de león, gírgolas, shiitake) y microvegetales.",,,,https://www.unclesassyfarms.com/,,,,42.8309,-108.73062,,pendiente,no comprobado,,,3480,en,,,,,
wyfresh,WYfresh,Cheyenne,Fruta y verdura,,,"Explotación hortícola urbana en Cheyenne que cultiva ensaladas verdes, brotes, microvegetales y verduras de huerta con venta directa.",,,,https://www.wyfresh.com/,https://www.facebook.com/profile.php?id=61551776827660,https://www.instagram.com/wyfresh/,,41.128275,-104.799155,,pendiente,no comprobado,,,3688,en,,,,,
mountain-fresh-produce,Mountain Fresh Produce,Pinedale,Fruta y verdura,,,Cultivador hidropónico bajo cubierta en Pinedale que produce verduras de hoja fresca y abastece de productos locales frescos en altura.,,+13073603210,mountainfresh.wy@gmail.com,https://www.mountain-fresh-produce.com/,,,,42.867585,-109.870527,,pendiente,no comprobado,,,2302,en,,,,,
our-wyoming-life-farm-store,Our Wyoming Life Farm Store,Gillette,Carne,"Carne de vacuno y cerdo, pollo, huevos, verduras, microvegetales, miel y panadería","1141 Highway 50, Gillette, WY","Granja y rancho familiar con tienda en la explotación que vende carne propia, aves, huevos, verduras, microvegetales, miel y elaborados.",,,mail@ourwyominglife.com,https://www.ourwyominglife.com/,,,,44.272580,-105.498936,,pendiente,no comprobado,,Fruta y verdura|Huevos|Miel|Pan y cereal,2484,en,,,,,
ellis-harvest-home,Ellis' Harvest Home,Lingle,Fruta y verdura,Calabazas,"2927 US Highway 26, Lingle, WY 82223",Explotación familiar con cosecha estacional de calabazas y venta directa vinculada a su pumpkin patch.,,+13075321686,,https://www.ellisharvesthome.com/,https://www.facebook.com/EllisHarvestHome,,,42.13867,-104.34604,,pendiente,no comprobado,,,1172,en,,,,,
cross-e-dairy-and-beef,Cross E Dairy and Beef,Leiter,Lácteos y quesos,,"Contact for details, Leiter, WY, 82835-9712, US",,,+13077513127,crossedairy@yahoo.com,https://crossedairyandbeef.com,https://facebook.com/HampshireCrossE,https://instagram.com/crossefreedomfoods,,44.7181685,-106.2689662,,pendiente,no comprobado,,,3872,,,,,,
little-acres-farms,Little Acres Farms,Lovell,Lácteos y quesos,,"Contact for details, Lovell, WY, 82431, US",,,+13075489462,customerservice@littleacresfarmswy.com,https://LittleAcresFarmsWY.com,https://facebook.com/LittleAcresFarms,https://instagram.com/littleacresfarmwy,,44.8373728,-108.3853307,,pendiente,no comprobado,,,3873,,,,,,
birdsong-ranch,Birdsong Ranch,Hudson,Lácteos y quesos,,"1320 S Oklahoma Ave, Hudson, WY 82515, US",,,+13078585858,quincy.orhai@icloud.com,,,,,42.8932504,-108.5871664,,pendiente,no comprobado,,,3984,,,,,,
hippy-cow-creamery,Hippy Cow Creamery,Cody,Lácteos y quesos,,"164 Blackburn Unit G, Cody, WY 82414, US",,,+13072508426,hippydarla@gmail.com,,https://facebook.com/profile.php?id=61587577597091,https://instagram.com/hippycowcreamery,,44.53945,-109.041928,,pendiente,no comprobado,,,3985,,,,,,
ooh-la-la-dairy,Ooh La La Dairy,Gillette,Lácteos y quesos,,,,,+13072994068,oohlaladairy@yahoo.com,,https://facebook.com/OohLaLaDairy,,,44.293404,-105.37164,,pendiente,no comprobado,,,3986,,,,,,
warm-valley-farms,Warm Valley Farms,Riverton,Lácteos y quesos,,"81 Reece Rd, Riverton, WY 82501, US",,,+13073463149,warmvalleyfarmcoop@gmail.com,,,,,43.1230199,-108.534381,,pendiente,no comprobado,,,3987,,,,,,
