slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
tin-cup-ranch,Tin Cup Ranch,Johnstown,Carne,,,"Tin Cup Ranch is a ranch in Johnstown, Colorado.",,+19704128609,tincupranch@gmail.com,https://thetincupranch.com/,,,,,,/productores/us/mountain/colorado/tin-cup-ranch.webp,pendiente,sí,ecommerce,,3396,en,,,,,
aspen-moon-farm,Aspen Moon Farm,Longmont,Fruta y verdura,,"7940 Hygiene Rd, Longmont, CO 80503","Aspen Moon Farm is a farm in Longmont, Colorado.",,+13036846848,info@aspenmoonfarm.com,https://www.aspenmoonfarm.com/,,,,,,,pendiente,sí,suscripcion,,202,en,,,,,
casey-brewing-and-blending,Casey Brewing and Blending,Glenwood Springs,Cerveza,,,"Casey Brewing and Blending is a brewery in Glenwood Springs, Colorado.",,,,https://caseybrewing.com/,,,,,,/productores/us/mountain/colorado/casey-brewing-and-blending.webp,pendiente,no comprobado,,,721,en,,,,,
bierstadt-lagerhaus,Bierstadt Lagerhaus,Denver,Cerveza,,"2875 Blake St, Denver, CO 80205","Bierstadt Lagerhaus is a brewery in Denver, Colorado.",,+17205707824,danny@bierstadtlager.com,https://www.bierstadtlager.com/,,,,39.761850,-104.881105,,pendiente,no comprobado,,,393,en,,,,,
cerebral-brewing,Cerebral Brewing,Denver,Cerveza,,,"Cerebral Brewing is a brewery in Denver, Colorado.",,,,https://cerebralbrewing.com/,,,,,,/productores/us/mountain/colorado/cerebral-brewing.webp,pendiente,no comprobado,,,759,en,,,,,
10th-mountain-whiskey-and-spirit-company,10th Mountain Whiskey & Spirit Company,Gypsum,Destilados y licores,,"500 Trail Gulch Rd, Gypsum, CO 81637","10th Mountain Whiskey & Spirit Company is a distillery in Gypsum, Colorado.",,+19705242580,ben@10thwhiskey.com,https://10thwhiskey.com/,,,,39.620164,-106.956357,/productores/us/mountain/colorado/10th-mountain-whiskey-and-spirit-company.webp,pendiente,sí,ecommerce,,3,en,,,,,
stone-cottage-cellars,Stone Cottage Cellars,Paonia,Vino,,"41716 Reds Road, Paonia, CO 81428","Stone Cottage Cellars is a winery in Paonia, Colorado.",,+19705273444,info@stonecottagecellars.com,https://www.stonecottagecellars.com/,,,,,,,pendiente,no comprobado,,,3162,en,,,,,
kilt-farm,Kilt Farm,Niwot,Fruta y verdura,Hortalizas ecológicas de temporada,"8140 Oxford Road, Niwot, CO 80503","Kilt Farm is a farm in Niwot, Colorado.",,+19708466233,michael@kiltfarm.com,https://www.kiltfarm.com/,,,,,,/productores/us/mountain/colorado/kilt-farm.webp,pendiente,no comprobado,,,1906,en,,,,,
prost-brewing-co,Prost Brewing Co.,Northglenn,Cerveza,Lagers y ales de estilo alemán,"351 West 104th Avenue, Northglenn, CO 80234","Prost Brewing Co. is a brewery in Northglenn, Colorado.",,,,https://www.prostbrewing.com/,,,,,,,pendiente,no comprobado,,,2669,en,,,,,
7x-beef,7X Beef,Hotchkiss,Carne,Carne de vacuno Wagyu 100% puro,,"7X Beef is a ranch in Hotchkiss, Colorado.",,+18552152902,gilbert.pepin@7xcattle.com,https://7xbeef.com/,,,,,,,pendiente,sí,ecommerce,,36,en,,,,,
pueblo-seed-and-food-company,Pueblo Seed and Food Company,Cortez,Despensa artesanal,"seeds, grains, garlic, baked products","81022, Cortez,US","Pueblo Seed and Food Company produces seeds, grains, garlic, and baked goods in Cortez.",,+17192509835,,https://farmdirectseed.com/,https://www.facebook.com/Farm-Direct-Organic-Seed-344181402261309/,,,,,/productores/us/mountain/colorado/pueblo-seed-and-food-company.webp,pendiente,sí,ecommerce,,3788,en,,,,,
heritage-belle-farms,Heritage Belle Farms,Calhan,Carne,"Huevos, Carne de vacuno",,"Heritage Belle Farms is a farm in Calhan, Colorado.",", , , , , ,  | , , , , , ,  | , , , , , , ",+19703100852,heritagebellefarms@gmail.com,https://www.heritagebellefarms.com/,https://www.facebook.com/HeritageBelleFarms/,https://www.instagram.com/heritagebellefarms/,,,,/productores/us/mountain/colorado/heritage-belle-farms.webp,pendiente,sí,marketplace,Huevos,3783,en,,,,,
new-roots-farm,New Roots Farm,Canon City,Fruta y verdura,Verduras,,"New Roots Farm is a farm in Canon City, Colorado.",,,newrootsfarmllc@gmail.com,https://newrootsfarmllc.com/,https://www.facebook.com/newrootsfarmllc/,https://www.instagram.com/newrootsfarmllc/,,,,,pendiente,no comprobado,,,3785,en,,,,,
lockhart-honey-farms,Lockhart Honey Farms,Colorado Springs,Miel,,,"Lockhart Honey Farms is a apiary in Colorado Springs, Colorado.",,,,https://lockharthoneyfarms.com/,https://www.facebook.com/lockharthoneyfarms/,https://www.instagram.com/lockharthoneyfarms/,,,,/productores/us/mountain/colorado/lockhart-honey-farms.webp,pendiente,sí,marketplace,,3784,en,,,,,
the-sourdough-boulangerie,The Sourdough Boulangerie,Colorado Springs,Pan y cereal,Pan y bollería,,"The Sourdough Boulangerie is a bakery in Colorado Springs, Colorado.",,,tsbbreadorder@gmail.com,https://www.thesourdoughboulangerie.com/,https://www.facebook.com/thesourdoughboulangeriecos/,https://www.instagram.com/thesourdoughboulangerie/,,,,/productores/us/mountain/colorado/the-sourdough-boulangerie.webp,pendiente,sí,marketplace,,3790,en,,,,,
frost-livestock-co,Frost Livestock Co.,Fountain,Carne,"Miel, Carne de vacuno, Carne de cordero, Verduras",,"Frost Livestock Co. is a ranch in Fountain, Colorado.","Mo 08:00-17:00, Tu 08:00-17:00, We 08:00-17:00, Th 08:00-17:00, Fr 08:00-17:00, Sa 08:00-12:00,  | Mo 08:00-17:00, Tu 08:00-17:00, We 08:00-17:00, Th 08:00-17:00, Fr 08:00-17:00, Sa 08:00-12:00, ",+14062188891,will24frost@gmail.com,https://www.frost-livestock.com/,https://www.facebook.com/frostlivestockco/,https://www.instagram.com/frostlivestockco/,,,,/productores/us/mountain/colorado/frost-livestock-co.webp,pendiente,sí,marketplace,Fruta y verdura|Miel,3781,en,,,,,
paper-kite-farm,Paper Kite Farm,Golden,Fruta y verdura,Verduras,,"Paper Kite Farm is a farm in Golden, Colorado.",,,,https://www.paperkitefarm.com/,,https://www.instagram.com/paperkitefarm/,,,,,pendiente,sí,marketplace,,3786,en,,,,,
calkins-greens,Calkins' Greens,Mead,Fruta y verdura,Microgreens,,"Calkins' Greens is a farm in Mead, Colorado.",,,,https://calkinsgreens.com/,https://www.facebook.com/CalkinsGreens/,https://www.instagram.com/calkins_greens/,,,,/productores/us/mountain/colorado/calkins-greens.webp,pendiente,sí,marketplace,,3779,en,,,,,
switch-gears-farm,Switch Gears Farm,Longmont,Fruta y verdura,Verduras,,"Switch Gears Farm is a farm in Longmont, Colorado.",", , , , , ,  | , , , , , , ",+17204420731,yourfarmer@switchgearsfarm.com,https://switchgearsfarm.com/,,https://www.instagram.com/switchgearsfarm/,,,,/productores/us/mountain/colorado/switch-gears-farm.webp,pendiente,no comprobado,,,3789,en,,,,,
vibrant-life-farms,Vibrant Life Farms,Loveland,Fruta y verdura,"Fruta, Verduras","3315 Glade Road, 80538-9432, Loveland, CO","Vibrant Life Farms is a farm in Loveland, Colorado.",,+19702225917,vibrantlifefarms@gmail.com,https://www.vibrantlifefarms.com/,https://www.facebook.com/vibrantlifefarms/,https://www.instagram.com/vibrantlifedelights/,,,,/productores/us/mountain/colorado/vibrant-life-farms.webp,pendiente,no comprobado,,,3792,en,,,,,
elk-mountain-farmacy-gunnison,Elk Mountain Farmacy Gunnison,Paonia,Conservas,Fermentados,,"Elk Mountain Farmacy Gunnison is a fermented-food producer in Paonia, Colorado.",,,,https://www.elkmountainfarmacy.com/,https://www.facebook.com/elkmountainfarmacy/,https://www.instagram.com/elkmountainfarmacy/,,,,,pendiente,sí,marketplace,,3780,en,,,,,
gold-camp-bakery,Gold Camp Bakery,Victor,Pan y cereal,Pan y bollería,,"Gold Camp Bakery is a bakery in Victor, Colorado.",,,,https://www.goldcampbakery.com/,https://www.facebook.com/GoldCampBakery/,,,,,,pendiente,no comprobado,,,3782,en,,,,,
calder-farm,Calder Farm,Gunnison,Fruta y verdura,"Carne de cerdo, Verduras",,"Calder Farm is a farm in Gunnison, Colorado.",,,,https://www.calderfarm.com/find-us,,,,,,,pendiente,sí,marketplace,,3778,en,,,,,
thistle-whistle-farm,Thistle Whistle Farm,Hotchkiss,Fruta y verdura,"Queso, Miel, Huevos, Verduras","Hotchkiss, CO","Thistle Whistle Farm is a farm in Hotchkiss, Colorado.",,+19706235015,thistlewhistlecsa@gmail.com,https://thistlewhistlefarm.com/,,https://www.instagram.com/thistlewhistlefarm/,,,,/productores/us/mountain/colorado/thistle-whistle-farm.webp,pendiente,no comprobado,,,3791,en,,,,,
provision-bread-and-bakery,Provision Bread  & Bakery,Colorado Springs,Pan y cereal,Pan y bollería,,"Provision Bread  & Bakery is a bakery in Colorado Springs, Colorado.",", , , , , , ",,hello@provisionbread.com,https://www.provisionbread.com/,https://www.facebook.com/provisionbread/,https://www.instagram.com/provisionbread/,,,,/productores/us/mountain/colorado/provision-bread-and-bakery.webp,pendiente,no comprobado,,,3787,en,,,,,
wild-wicks-farm,Wild Wick's Farm,Lakewood,Fruta y verdura,"Fruta, Verduras","10200 West 16th Avenue, 80215, Lakewood, CO","Wild Wick's Farm is a farm in Lakewood, Colorado.",,,wildwicksfarm@gmail.com,https://www.wildwicksfarm.com/,https://www.facebook.com/wildwicksfarm1/,https://www.instagram.com/wildwicksfarm/,,,,/productores/us/mountain/colorado/wild-wicks-farm.webp,pendiente,sí,marketplace,,3793,en,,,,,
jacob-springs-farm,Jacob Springs Farm,Boulder,Lácteos y quesos,,"7602 Arapahoe Road, Boulder, CO, 80303, US","Jacob Springs Farm is a dairy farm in Boulder, Colorado.",,,farmteam@jacobsprings.com,https://wiki.jacobsprings.com,https://www.facebook.com/JacobSpringsFarm/,,,40.0142944,-105.1759027,,pendiente,no comprobado,,,3863,en,,,,,
roots-from-eden-csa-and-raw-goat-dairy,Roots From Eden CSA and Raw Goat Dairy,Loma,Lácteos y quesos,,"2024 16 Rd, Loma, CO, 81524, US","Roots From Eden CSA and Raw Goat Dairy is a goat dairy in Loma, Colorado.",,+19705899297,rootsfromeden@gmail.com,https://rootsfromeden.com,,,,39.2950806,-108.7672662,,pendiente,no comprobado,,,3864,en,,,,,
refuge-rock,Refuge Rock,Bedrock,Lácteos y quesos,,,"Refuge Rock is a dairy farm in Bedrock, Colorado.",,,dandelion109@gmail.com,,,,,38.3170132,-108.8934991,,pendiente,no comprobado,,,3931,en,,,,,
