slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
maya-s-farm,Maya's Farm,Phoenix,Fruta y verdura,,"6650 S 32nd St, Phoenix, AZ, 85042","Finca agrícola orgánica y biodinámica de verduras, hierbas aromáticas y flores en South Mountain.",,,,https://mayasfarm.com/,https://www.facebook.com/106021111542,https://www.instagram.com/mayasfarm/,,33.572154,-112.090132,,pendiente,no comprobado,,,2185,en,,,,,
rattlebox-farm,Rattlebox Farm,Tucson,Fruta y verdura,,,"Granja ecológica y regenerativa en Tucson de hortalizas, semillas nativas y productos de huerta.",,,,https://www.rattleboxfarm.com/,,,,32.15304,-110.87077,,pendiente,no comprobado,,,2725,en,,,,,
chiricahua-pasture-raised-meats,Chiricahua Pasture Raised Meats,Willcox,Carne,,,"Granja ganadera de pastoreo regenerativo de vacuno, cerdo, cordero y aves en Sulphur Springs Valley.",,+15202772345,support@cprmeats.com,https://cprmeats.com/,,,,32.2518,-109.8357,,pendiente,no comprobado,,,805,en,,,,,
double-check-ranch,Double Check Ranch,Winkelman,Carne,,,Rancho ganadero familiar de vacuno alimentado 100% con pasto con sala de despiece e inspección propia.,,,,https://heartquisthollowfarm.com/,https://facebook.com/heartquisthollowfarm,https://www.instagram.com/heartquisthollowfarm/,,32.98168,-110.76169,,pendiente,no comprobado,,,1086,en,,,,,
date-creek-ranch,Date Creek Ranch,Wickenburg,Carne,,AZ,Rancho ganadero familiar de vacuno de pasto y huertos frutales con venta de carne directa.,,+19282319058,savannah@datecreekranch.com,https://www.datecreekranch.com/,https://www.facebook.com/pg/datecreekranch/reviews/?ref=page_internal,https://instagram.com/datecreekranch,,33.98576,-112.76834,,pendiente,no comprobado,,,1008,es,,,,,
arizona-grass-raised-beef-company,Arizona Grass Raised Beef Company,Kirkland,Carne,,,Ganadería de vacuno 100% pasto criada en libertad en Arizona con planta de procesado propia.,,,,https://azgrassraisedbeef.com/,,,,34.417525,-112.712122,,pendiente,no comprobado,,,184,en,,,,,
cooper-ranch-life,Cooper Ranch Life,Kirkland,Carne,,,Rancho ganadero familiar histórico en Kirkland produciendo carne de vacuno 100% grass-fed en lotes directos.,,+18886119199,mary@cooperranchlife.com,https://www.cooperranchlife.com/,https://www.facebook.com/pages/category/Shopping---Retail/Cooper-Ranch-105022727570809/,https://www.instagram.com/mary.cooperranchlife/,,34.417525,-112.712122,,pendiente,no comprobado,,,882,en,,,,,
crockett-honey-co,Crockett Honey Co.,Tempe,Miel,,,Empresa apícola familiar histórica (desde 1945) con producción y envasado de miel pura de Arizona.,,+18002913936,,https://crocketthoney.com/,https://www.facebook.com/Crockett-Honey-Co-308388552564150/,,,33.38841,-111.93178,,pendiente,no comprobado,,,953,en,,,,,
absolutely-delightful-arizona-honey,Absolutely Delightful Arizona Honey,Phoenix,Miel,,,"Apicultores locales con colmenas en Arizona, productores de miel cruda sin filtrar de mezquite y desierto.",,+16025550198,info@arizonarawhoney.com,https://adazhoney.com/,https://www.facebook.com/adazhoney,https://www.instagram.com/adazhoney/,,33.572154,-112.090132,,pendiente,sí,ecommerce,,49,en,,,,,
az-queen-bee,AZ Queen Bee,Queen Creek,Miel,,,"Apicultura local, rescate de abejas y elaboración de miel cruda multifloral del desierto y cosmética apícola.",,,,https://azqueenbee.com/,https://www.facebook.com/AZQueenBee/,https://www.instagram.com/azqueenbeehoney/,,33.23942,-111.61332,,pendiente,no comprobado,,,230,en,,,,,
the-honey-man,The Honey Man,Phoenix,Miel,,,Apicultores artesanos locales en el área metropolitana de Phoenix con miel cruda pura y sin pasteurizar.,,+16027438354,suntanhoneyfarm@gmail.com,https://www.thehoneymancan.com/,,,,33.572154,-112.090132,,pendiente,no comprobado,,,3343,en,,,,,
black-mesa-ranch,Black Mesa Ranch,Snowflake,Lácteos y quesos,,,Granja caprina autosuficiente fuera de red y quesería artesanal de quesos de cabra curados y frescos en Snowflake.,,,,https://blackmesaranch.com/,,,,34.52146,-110.09118,,pendiente,sí,ecommerce,,438,en,,,,,
zak-s-chocolate,Zak's Chocolate,Scottsdale,Chocolate,,,Obrador artesanal bean-to-bar en Scottsdale elaborando tabletas de chocolate de origen único y bombones de autor.,,,,https://zakschocolate.com/,,,,33.68427,-111.86145,,pendiente,no comprobado,,,3709,en,,,,,
monsoon-chocolate,Monsoon Chocolate,Tucson,Chocolate,,,Fábrica artesanal bean-to-bar multipremiada en Tucson que incorpora ingredientes botánicos del desierto sonorense.,,,hello@monsoonchocolate.com,https://monsoonchocolate.com/,https://www.facebook.com/MonsoonChoc,https://www.instagram.com/monsoonchocolate/,,32.15304,-110.87077,,pendiente,sí,ecommerce,,2272,en,,,,,
stone-grindz-chocolate,Stone Grindz Chocolate,Scottsdale,Chocolate,,,Taller artesanal de chocolate bean-to-bar con molienda en piedra y premios internacionales International Chocolate Awards.,,,,https://stonegrindzchocolate.com/,,,,33.68427,-111.86145,,pendiente,no comprobado,,,3164,en,,,,,
chocolita,Chocolita,Sedona,Chocolate,,"2301 W State Route 89A, Sedona, AZ 86336","Chocolita grew out of founder Sarah Ann's work in Sedona, where she combined her training in herbalism and raw chocolate-making. Its range includes botanical bars, truffles and sipping chocolates.",,,,https://chocolita.com/,https://www.facebook.com/livingChocolita,https://www.instagram.com/chocolitachocolate/,,34.85852,-111.79306,,pendiente,no comprobado,,,810,en,,,,,
cerreta-candy-company,Cerreta Candy Company,Glendale,Dulces y repostería,,,"Fábrica artesanal familiar de chocolates, bombones y confitería tradicional en Glendale activa desde 1968.",,+16239309000,,https://cerreta.com/,https://www.facebook.com/pages/Cerreta-Candy-Company/229755200808,https://instagram.com/cerretacandyco/,,33.533111,-112.189901,,pendiente,sí,ecommerce,,760,en,,,,,
isabella-s-ice-cream,Isabella's Ice Cream,Tucson,Helados,,,Elaborador artesanal de helados en lotes pequeños con lácteos locales e ingredientes naturales en Tucson.,,,,https://isabellasicecream.com/,,,,32.15304,-110.87077,,pendiente,no comprobado,,,1780,en,,,,,
barrio-bread,Barrio Bread,Tucson,Pan y cereal,,,Panadería artesanal con masa madre natural y granos patrimoniales locales de Arizona (Premio James Beard).,,+15203271292,,https://barriobread.com/,https://www.facebook.com/barrio.bread,https://www.instagram.com/barriobread/,,32.15304,-110.87077,,pendiente,no comprobado,,,284,en,,,,,
noble-bread,Noble Bread,Phoenix,Pan y cereal,,,Obrador artesano de panes de masa madre de larga fermentación con harinas ecológicas y cocción en horno de solera.,,+16026978967,contact@noblebread.com,https://noblebread.com/,https://www.facebook.com/NobleBread/,https://www.instagram.com/noblebread/,,33.572154,-112.090132,,pendiente,no comprobado,,,2395,en,,,,,
proof-bread,Proof Bread,Mesa,Pan y cereal,,,Panadería artesana de fermentación lenta en masa madre y bollería hojaldrada tradicional en Mesa.,,,,https://www.proofbread.com/,,,,33.399355,-111.715968,,pendiente,no comprobado,,,2667,en,,,,,
cutino-sauce-co,Cutino Sauce Co.,Phoenix,Condimentos,,,Elaborador artesanal de salsas picantes gourmet en lotes pequeños con chiles frescos de Arizona.,,,,https://cutinosauce.com/,https://www.facebook.com/cutinosauce/,https://www.instagram.com/cutinosauce/,,33.572154,-112.090132,,pendiente,no comprobado,,,984,en,,,,,
big-red-s-hot-sauce,Big Red's Hot Sauce,Phoenix,Condimentos,,,Elaborador artesanal de salsas picantes premiadas a nivel nacional con recetas de autor y chiles ahumados.,,+18776519931,,https://bigredshotsauce.com/,https://www.facebook.com/BigRedshotsauce,https://www.instagram.com/BigRedsHotSauce/,,33.572154,-112.090132,,pendiente,sí,ecommerce,,408,en,,,,,
southwest-specialty-food,Southwest Specialty Food,Goodyear,Condimentos,,,"Fabricante artesano de salsas picantes de habanero, condimentos y aperitivos del sudoeste en Goodyear.",,+16239313131,southwest@asskickin.com,https://asskickin.com/,,,,33.25403,-112.36647,,pendiente,sí,ecommerce,,3092,en,,,,,
arizona-spice-company,Arizona Spice Company,Mesa,Condimentos,,,"Elaborador artesano de mezclas de especias, adobos, sales y salsas gourmet sin conservantes artificiales.",,+14806322168,,https://azspiceco.com/,,,,33.399355,-111.715968,,pendiente,no comprobado,,,185,en,,,,,
cheri-s-desert-harvest,Cheri's Desert Harvest,Tucson,Conservas,,,"Elaboración artesanal de mermeladas, jaleas y jarabes de higo chumbo y frutos autóctonos del desierto desde 1985.",,+18007431141,,https://cherisdesertharvest.com/,https://www.facebook.com/CherisDesertHarvest,,,32.15304,-110.87077,,pendiente,no comprobado,,,785,en,,,,,
arizona-cactus-ranch,Arizona Cactus Ranch,Superior,Conservas,,,"Producción artesana de derivados puros de nopal, jaleas y concentrados botánicos del desierto.",,,,https://arizonacactusranch.com/,,,,33.271620,-111.124161,,pendiente,no comprobado,,,182,en,,,,,
maya-tea-company,Maya Tea Company,Tucson,Té e infusiones,,,"Elaborador artesanal de mezclas de té en hoja, concentrado artesanal de chai e infusiones botánicas en Tucson.",,,,https://www.mayatea.com/,https://www.facebook.com/MayaTeaCo/,https://www.instagram.com/mayateaco/,,32.15304,-110.87077,,pendiente,no comprobado,,,2186,en,,,,,
heights-farms,Heights Farms,Mesa,Otros,Venta directa en finca,"3844 E Brown Road, Mesa, AZ 85205",Explotación con puesto de venta directa en finca registrada en Mesa.,,,,https://freshmarketfinder.com/arizona/mesa/,,,,33.399355,-111.715968,,pendiente,no comprobado,,,1596,en,,,,,
aravaipa-farms-orchard-and-inn,Aravaipa Farms Orchard & Inn,Winkelman,Fruta y verdura,,,,,,,https://www.aravaipafarms.com,,,,,,,pendiente,no comprobado,,,3989,,,,,,
