slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
cooper-ranch-life,Cooper Ranch Life,Kirkland,Carne,,,Rancho ganadero familiar histórico en Kirkland produciendo carne de vacuno 100% grass-fed en lotes directos.,,+18886119199,mary@cooperranchlife.com,https://www.cooperranchlife.com/,https://www.facebook.com/pages/category/Shopping---Retail/Cooper-Ranch-105022727570809/,https://www.instagram.com/mary.cooperranchlife/,,34.417525,-112.712122,,parcial,no comprobado,,
crockett-honey-co,Crockett Honey Co.,Tempe,Miel,,,Empresa apícola familiar histórica (desde 1945) con producción y envasado de miel pura de Arizona.,,+18002913936,,https://crocketthoney.com/,https://www.facebook.com/Crockett-Honey-Co-308388552564150/,,,33.38841,-111.93178,,parcial,no comprobado,,
absolutely-delightful-arizona-honey,Absolutely Delightful Arizona Honey,Phoenix,Miel,,,"Apicultores locales con colmenas en Arizona, productores de miel cruda sin filtrar de mezquite y desierto.",,+16025550198,info@arizonarawhoney.com,https://adazhoney.com/,https://www.facebook.com/adazhoney,https://www.instagram.com/adazhoney/,,33.572154,-112.090132,,parcial,sí,ecommerce,
az-queen-bee,AZ Queen Bee,Queen Creek,Miel,,,"Apicultura local, rescate de abejas y elaboración de miel cruda multifloral del desierto y cosmética apícola.",,,,https://azqueenbee.com/,https://www.facebook.com/AZQueenBee/,https://www.instagram.com/azqueenbeehoney/,,33.23942,-111.61332,,parcial,no comprobado,,
the-honey-man,The Honey Man,Phoenix,Miel,,,Apicultores artesanos locales en el área metropolitana de Phoenix con miel cruda pura y sin pasteurizar.,,+16027438354,suntanhoneyfarm@gmail.com,https://www.thehoneymancan.com/,,,,33.572154,-112.090132,,parcial,no comprobado,,
black-mesa-ranch,Black Mesa Ranch,Snowflake,Lácteos y quesos,,,Granja caprina autosuficiente fuera de red y quesería artesanal de quesos de cabra curados y frescos en Snowflake.,,,,https://blackmesaranch.com/,,,,34.52146,-110.09118,,parcial,sí,ecommerce,
zak-s-chocolate,Zak's Chocolate,Scottsdale,Chocolate,,,Obrador artesanal bean-to-bar en Scottsdale elaborando tabletas de chocolate de origen único y bombones de autor.,,,,https://zakschocolate.com/,,,,33.68427,-111.86145,,parcial,no comprobado,,
monsoon-chocolate,Monsoon Chocolate,Tucson,Chocolate,,,Fábrica artesanal bean-to-bar multipremiada en Tucson que incorpora ingredientes botánicos del desierto sonorense.,,,hello@monsoonchocolate.com,https://monsoonchocolate.com/,https://www.facebook.com/MonsoonChoc,https://www.instagram.com/monsoonchocolate/,,32.15304,-110.87077,,parcial,sí,ecommerce,
stone-grindz-chocolate,Stone Grindz Chocolate,Scottsdale,Chocolate,,,Taller artesanal de chocolate bean-to-bar con molienda en piedra y premios internacionales International Chocolate Awards.,,,,https://stonegrindzchocolate.com/,,,,33.68427,-111.86145,,parcial,no comprobado,,
chocolita,Chocolita,Sedona,Chocolate,,"2301 W State Route 89A, Sedona, AZ 86336","Obrador local de chocolate ecológico, vegano y endulzado con azúcar de coco, integrado en la instalación productiva de Synergy Sedona.",,,,https://chocolita.com/,https://www.facebook.com/livingChocolita,https://www.instagram.com/chocolitachocolate/,,34.85852,-111.79306,,parcial,no comprobado,,
cerreta-candy-company,Cerreta Candy Company,Glendale,Dulces y repostería,,,"Fábrica artesanal familiar de chocolates, bombones y confitería tradicional en Glendale activa desde 1968.",,+16239309000,,https://cerreta.com/,https://www.facebook.com/pages/Cerreta-Candy-Company/229755200808,https://instagram.com/cerretacandyco/,,33.533111,-112.189901,,parcial,sí,ecommerce,
isabella-s-ice-cream,Isabella's Ice Cream,Tucson,Helados,,,Elaborador artesanal de helados en lotes pequeños con lácteos locales e ingredientes naturales en Tucson.,,,,https://isabellasicecream.com/,,,,32.15304,-110.87077,,parcial,no comprobado,,
barrio-bread,Barrio Bread,Tucson,Pan y cereal,,,Panadería artesanal con masa madre natural y granos patrimoniales locales de Arizona (Premio James Beard).,,+15203271292,,https://barriobread.com/,https://www.facebook.com/barrio.bread,https://www.instagram.com/barriobread/,,32.15304,-110.87077,,parcial,no comprobado,,
noble-bread,Noble Bread,Phoenix,Pan y cereal,,,Obrador artesano de panes de masa madre de larga fermentación con harinas ecológicas y cocción en horno de solera.,,+16026978967,contact@noblebread.com,https://noblebread.com/,https://www.facebook.com/NobleBread/,https://www.instagram.com/noblebread/,,33.572154,-112.090132,,parcial,no comprobado,,
proof-bread,Proof Bread,Mesa,Pan y cereal,,,Panadería artesana de fermentación lenta en masa madre y bollería hojaldrada tradicional en Mesa.,,,,https://www.proofbread.com/,,,,33.399355,-111.715968,,parcial,no comprobado,,
cutino-sauce-co,Cutino Sauce Co.,Phoenix,Condimentos,,,Elaborador artesanal de salsas picantes gourmet en lotes pequeños con chiles frescos de Arizona.,,,,https://cutinosauce.com/,https://www.facebook.com/cutinosauce/,https://www.instagram.com/cutinosauce/,,33.572154,-112.090132,,parcial,no comprobado,,
big-red-s-hot-sauce,Big Red's Hot Sauce,Phoenix,Condimentos,,,Elaborador artesanal de salsas picantes premiadas a nivel nacional con recetas de autor y chiles ahumados.,,+18776519931,,https://bigredshotsauce.com/,https://www.facebook.com/BigRedshotsauce,https://www.instagram.com/BigRedsHotSauce/,,33.572154,-112.090132,,parcial,sí,ecommerce,
southwest-specialty-food,Southwest Specialty Food,Goodyear,Condimentos,,,"Fabricante artesano de salsas picantes de habanero, condimentos y aperitivos del sudoeste en Goodyear.",,+16239313131,southwest@asskickin.com,https://asskickin.com/,,,,33.25403,-112.36647,,parcial,sí,ecommerce,
arizona-spice-company,Arizona Spice Company,Mesa,Condimentos,,,"Elaborador artesano de mezclas de especias, adobos, sales y salsas gourmet sin conservantes artificiales.",,+14806322168,,https://azspiceco.com/,,,,33.399355,-111.715968,,parcial,no comprobado,,
cheri-s-desert-harvest,Cheri's Desert Harvest,Tucson,Conservas,,,"Elaboración artesanal de mermeladas, jaleas y jarabes de higo chumbo y frutos autóctonos del desierto desde 1985.",,+18007431141,,https://cherisdesertharvest.com/,https://www.facebook.com/CherisDesertHarvest,,,32.15304,-110.87077,,parcial,no comprobado,,
arizona-cactus-ranch,Arizona Cactus Ranch,Superior,Conservas,,,"Producción artesana de derivados puros de nopal, jaleas y concentrados botánicos del desierto.",,,,https://arizonacactusranch.com/,,,,33.271620,-111.124161,,parcial,no comprobado,,
maya-tea-company,Maya Tea Company,Tucson,Té e infusiones,,,"Elaborador artesanal de mezclas de té en hoja, concentrado artesanal de chai e infusiones botánicas en Tucson.",,,,https://www.mayatea.com/,https://www.facebook.com/MayaTeaCo/,https://www.instagram.com/mayateaco/,,32.15304,-110.87077,,parcial,no comprobado,,
heights-farms,Heights Farms,Mesa,Otros,Venta directa en finca,"3844 E Brown Road, Mesa, AZ 85205",Explotación con puesto de venta directa en finca registrada en Mesa.,,,,https://freshmarketfinder.com/arizona/mesa/,,,,33.399355,-111.715968,,parcial,no comprobado,,
