slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
la-calavera-sant-joan-de-les-abadesses,La Calavera,Sant Joan de les Abadesses,Cerveza artesana,Cerveza artesana,"Polígono Industrial Cal Gat, 25, TAP ROOM LA CALAVERA, Polígon, Plaça Cal Gat, 21, 17860 Sant Joan de les Abadesses, Girona","Fábrica de cerveza artesana experimental especializada en barrel aged, con tienda oficial y lanzamientos vigentes en 2026.",dilluns: 9:00–16:00 | dimarts: 9:00–16:00 | dimecres: 9:00–16:00 | dijous: 9:00–16:00 | divendres: 9:00–16:00 | dissabte: Tancat | diumenge: Tancat,+34972721101,team@lacalavera.cat,https://lacalavera.cat/es/,https://www.facebook.com/lacalaveracoop/,https://www.instagram.com/lacalaveracoop/,https://www.google.com/maps/search/?api=1&query=La%20Calavera%2C%20Pol%C3%ADgono%20Industrial%20Cal%20Gat%2C%2025%2C%20TAP%20ROOM%20LA%20CALAVERA%2C%20Pol%C3%ADgon%2C%20Pla%C3%A7a%20Cal%20Gat%2C%2021%2C%2017860%20Sant%20Joan%20de%20les%20Abadesses%2C%20Girona&query_place_id=ChIJGSYxwsFHpRIRK06IODN-JNQ,42.2275346,2.2614096,/productores/catalunya/girona/la-calavera-sant-joan-de-les-abadesses.webp,verificado,sí,ecommerce
la-fageda-santa-pau,La Fageda,Santa Pau,Lácteos y quesos,"Yogures, bífidus, postres, helados y mermeladas","Mas Els Casals, s/n, 17811 Santa Pau, Girona","Proyecto social y productor alimentario que elabora sus lácteos y mermeladas en la finca de Santa Pau.",,+34972681010,,https://www.fageda.com/,https://www.facebook.com/lafageda,https://www.instagram.com/fageda/,https://www.google.com/maps/search/?api=1&query=La%20Fageda%20Fundaci%C3%B3%2C%20Mas%20Els%20Casals%2C%20s%2Fn%2C%2017811%20Santa%20Pau%2C%20Girona&query_place_id=ChIJbeBPhfLLuhIR36YB_eCAJog,42.1389843,2.5217915,/productores/catalunya/girona/la-fageda-santa-pau.webp,verificado,sí,marketplace
la-selvatana-campllong,La Selvatana,Campllong,Lácteos y quesos,"Leche fresca, yogures y lácteos ecológicos","Granja La Selvatana, bústia 47, 17459 Campllong, Girona","Granja ecológica de Campllong que controla cultivo, ganado, obrador y distribución de leche, yogur, mató y queso.",Consultar web,+34659200445,frisllet@gmail.com,https://www.laselvatana.net/ca/,https://es-es.facebook.com/people/Granja-la-selvatana/100071163459138/,https://www.instagram.com/la_selvatana,https://www.google.com/maps/search/?api=1&query=Granja%20La%20Selvatana%2C%2017459%20Campllong%2C%20Girona&query_place_id=ChIJH09pyuXhuhIRr04EVe4MILo,41.892114,2.8439524,/productores/catalunya/girona/la-selvatana-campllong.webp,verificado,no,
la-xiquella-la-vall-d-en-bas,La Xiquella,La Vall d'en Bas,Lácteos y quesos,Quesos de leche cruda de vaca y oveja,"Mas El Xiquillo, Veïnat Vilallonga, 17176, Girona","Obrador de la Vall d'en Bas que elabora semanalmente quesos de leche cruda de vaca y oveja y mantiene tienda oficial con producto disponible.",Consultar web,+34667718004,hola@laxiquella.com,https://www.laxiquella.com/,,https://www.instagram.com/laxiquella/,https://www.google.com/maps/search/?api=1&query=La%20Xiquella%2C%20formatges%20artesans%20i%20masoveria%2C%20Mas%20El%20Xiquillo%2C%20Ve%C3%AFnat%20Vilallonga%2C%2017176%2C%20Girona&query_place_id=ChIJT2VMRK7MuhIRvzCCqLwYE28,42.1225443,2.4670667,/productores/catalunya/girona/la-xiquella-la-vall-d-en-bas.webp,verificado,sí,ecommerce
licors-quevall-llanars,Licors Quevall,Llançà,Licores,"Licores artesanos, ratafías y destilados del Cap de Creus","Carrer Floridablanca, 2, 17490 Llançà, Girona","Licorera artesana de Llançà que elabora licores naturales, ratafías y destilados con plantas y frutas del entorno del Cap de Creus.",Consultar web,+34636555477,info@quevall.cat,https://quevall.cat/,https://facebook.com/quevall,https://instagram.com/quevall_licors,https://www.google.com/maps/search/?api=1&query=QUEVALL%20LICORS%20ARTESANALS%2C%20Carrer%20Floridablanca%2C%202%2C%2017490%20Llan%C3%A7%C3%A0%2C%20Girona&query_place_id=ChIJ2cCYvTR9uhIRNg9ctz3-WXA,42.36185450000001,3.1511041,/productores/catalunya/girona/licors-quevall-llanars.webp,parcial,sí,
martin-faixo-cadaques,Celler Martín Faixó,Cadaqués,Bodega,"Vinos ecológicos DO Empordà, cava, vermut y destilados","Carretera de Cadaqués, s/n, 17488 Cadaqués, Girona",Bodega familiar que recuperó en 2000 la viticultura del Cap de Creus y elabora vinos ecológicos DO Empordà en la finca Sa Perafita.,dilluns-diumenge: 9:00–17:00,+34972258954,info@martinfaixo.com,https://www.martinfaixo.com/,https://www.facebook.com/celler.martinfaixo/,https://www.instagram.com/cellermartinfaixo/,https://www.google.com/maps/search/?api=1&query=Celler%20Mart%C3%ADn%20Faix%C3%B3%20%7C%20Sa%20Perafita%2C%20Carr.%20de%20Cadaqu%C3%A9s%2C%20s%2Fn%2C%2017488%20Cadaqu%C3%A9s%2C%20Girona&query_place_id=ChIJPyTxxr1luhIR3itpd5i9Tw0,42.2946664,3.2359184,/productores/catalunya/girona/martin-faixo-cadaques.webp,verificado,no comprobado,
mas-entreserra-corca,Mas Entreserra,Corçà,Miel,Miel cruda artesana del Baix Empordà,"Carrer Sant Joan, 10, 17121 Casavells, Girona","Empresa apícola familiar de Casavells con más de 25 años de oficio, miel cruda propia y tienda oficial con entrega a domicilio.","dilluns: 10:00–14:00, 16:00–19:00 | dimarts: 10:00–14:00, 16:00–19:00 | dimecres: 10:00–14:00, 16:00–19:00 | dijous: 10:00–14:00, 16:00–19:00 | divendres: 10:00–14:00, 16:00–19:00 | dissabte: 10:00–14:00, 16:00–19:00 | diumenge: Tancat",+34652990069,info@masentreserra.com,https://masentreserra.com/,https://www.facebook.com/MelMasEntreserra/,https://www.instagram.com/melmasentreserra/,https://www.google.com/maps/search/?api=1&query=Mel%20Mas%20Entreserra%2C%20Carrer%20Sant%20Joan%2C%2010%2C%2017121%20Casavells%2C%20Girona&query_place_id=ChIJyVwWVJz5uhIRp34hy_mdBxg,42.0014526,3.0303249,/productores/catalunya/girona/mas-entreserra-corca.webp,verificado,sí,ecommerce
mas-la-coromina-la-vall-d-en-bas,Mas La Coromina,La Vall d'en Bas,Lácteos y quesos,Leche ATO ecológica y productos de granja,"Mas la Coromina, s/n, 17176 Juanetas, Girona","Granja ecológica ATO Natura de la Vall d'en Bas con producción láctea, visitas y tienda física de productos del mas.",dilluns: 10:00–12:00 | dimarts: 10:00–12:00 | dimecres: 10:00–12:00 | dijous: 10:00–12:00 | divendres: 10:00–12:00 | dissabte: 10:00–12:00 | diumenge: 10:00–12:00,+34699746752,info@maslacoromina.cat,https://www.maslacoromina.cat/,https://www.facebook.com/maslacoromina/,https://instagram.com/maslacoromina,https://www.google.com/maps/search/?api=1&query=Mas%20la%20Coromina%2C%20Mas%20la%20Coromina%2C%20s%2Fn%2C%2017176%20Juanetas%2C%20Girona&query_place_id=ChIJP6XQ8y81pRIRVdO2fEGUjJs,42.1188424,2.4311356,/productores/catalunya/girona/mas-la-coromina-la-vall-d-en-bas.webp,verificado,no,
mas-marce-siurana-d-emporda,Mas Marcè,Siurana d'Empordà,Lácteos y quesos,"Quesos de oveja, recuits y yogures","Carrer Ribera, 5, 17469 Siurana d'Empordà, Girona","Granja de Siurana d'Empordà que elabora lácteos ecológicos de oveja, ofrece visitas y acepta pedidos de producto por WhatsApp.",dilluns: 8:00–16:00 | dimarts: 8:00–16:00 | dimecres: 8:00–16:00 | dijous: 8:00–16:00 | divendres: 8:00–16:00 | dissabte: Tancat | diumenge: Tancat,+34972538003,info@peraladamasmarce.com,https://www.peraladamasmarce.com/ca/,https://www.facebook.com/Mas-Marc%C3%A8-i-L%C3%A0ctics-Peralada-1455586067988699/,https://www.instagram.com/peraladamasmarce/,https://www.google.com/maps/search/?api=1&query=Peralada%20Mas%20Marc%C3%A8%2C%20Carrer%20Ribera%2C%205%2C%2017469%20Siurana%20d'Empord%C3%A0%2C%20Girona&query_place_id=ChIJcelZppqMuhIR5_lEipCX2Xw,42.2112968,2.9936245,/productores/catalunya/girona/mas-marce-siurana-d-emporda.webp,verificado,sí,whatsapp
mas-molla-calonge-i-sant-antoni,Mas Molla,Calonge i Sant Antoni,Bodega,Vino de payés natural y fruta de secano,"Mas Molla, 17251 Calonge, Girona",Masía familiar de Calonge con tradición documentada desde 1338 que cultiva viñedo y frutales y elabora vino de payés mediante fermentación espontánea.,"octubre-maig: dilluns-dissabte 10:00–14:00, 15:00–19:30; diumenge 10:00–14:00 | juny-agost: dilluns-divendres 17:30–20:30; dissabte 10:00–14:00, 17:30–20:30; diumenge 10:00–14:00 | setembre: 17:00–19:30",+34972650136,info@masmolla.com,http://www.masmolla.com/,https://www.facebook.com/viifruitamasmolla,https://www.instagram.com/masmolla/,https://www.google.com/maps/search/?api=1&query=Mas%20Molla%2C%2017251%20Calonge%2C%20Girona&query_place_id=ChIJgV870xcAuxIRR3iLnttgoWI,41.8678526,3.0803155,/productores/catalunya/girona/mas-molla-calonge-i-sant-antoni.webp,verificado,no,
mas-oller-torrent,Mas Oller,Torrent,Bodega,Vinos DO Empordà de viñedo propio,"Mas Oller, carretera GI-652, km 0,230, 17123 Torrent, Girona","Finca histórica de Torrent recuperada como bodega en el año 2000, con viñedos propios y elaboración de vinos ligados al terruño de la DO Empordà.",novembre-març: dilluns-diumenge 10:30–17:00 | abril-octubre: dilluns-diumenge 10:30–19:30,+34632718256,info@masoller.cat,https://www.masoller.cat/,https://www.facebook.com/masolleremporda,https://www.instagram.com/bodegamasoller/,https://www.google.com/maps/search/?api=1&query=Mas%20Oller%2C%20carretera%20GI-652%2C%20km%200%2C230%2C%2017123%20Torrent%2C%20Girona&query_place_id=ChIJHwg_3tpVuhIRiEKGKTOHohg,41.947824,3.1255047,/productores/catalunya/girona/mas-oller-torrent.webp,verificado,sí,ecommerce
mooma-palau-sator,Mooma,Palau-sator,Bebidas,"Sidra, zumos, vinagre y productos de manzana","Mas Saulot, s/n, 17256 Palau-sator, Girona","Productor familiar que cultiva manzanos en Palau-sator y transforma la fruta en sidra, zumos y otros elaborados.",,+34872026088,info@mooma.cat,https://mooma.cat/,https://es-es.facebook.com/sidreriamooma/,https://www.instagram.com/mooma/,https://www.google.com/maps/search/?api=1&query=Mooma%2C%20Mas%20Saulot%20S%2FN%2C%2017256%2C%2017256%2C%2017256%2C%20Girona&query_place_id=ChIJEYt346tXuhIRXpjwfcuXhp0,42.0007312,3.133318,/productores/catalunya/girona/mooma-palau-sator.webp,verificado,sí,ecommerce
perelada-peralada,Perelada,Peralada,Bodega,Vinos y cavas del Empordà,"Paratge La Granja, s/n, 17491 Peralada, Girona","Bodega de Peralada que elabora vinos de la DO Empordà y espumosos en sus instalaciones del Alt Empordà.",,+34972538001,info@pereladachivite.com,https://perelada.com/,https://www.facebook.com/castillopereladavinosycavas/,https://www.instagram.com/perelada/,https://www.google.com/maps/search/?api=1&query=Celler%20Perelada%2C%20Paratge%20la%20Granja%2C%20s%2Fn%2C%2017491%20Peralada%2C%20Girona&query_place_id=ChIJa7uGBymPuhIR4QmH8YgA1Ss,42.3063008,3.0133778,/productores/catalunya/girona/perelada-peralada.webp,verificado,no,
ratafia-russet-olot,Ratafia Russet,Olot,Licores,Ratafía artesana,"Carretera de Santa Pau, 2, 17800 Olot, Girona","Ratafía elaborada y embotellada en Olot por Xavier Codina desde 1903, con identidad y contacto oficial vigentes.","dilluns: 9:00–13:00, 16:00–19:00 | dimarts: 9:00–13:00, 16:00–19:00 | dimecres: 9:00–13:00, 16:00–19:00 | dijous: 9:00–13:00, 16:00–19:00 | divendres: 9:00–13:00, 16:00–19:00 | dissabte: Tancat | diumenge: Tancat",+34972261088,ratafia@russet.cat,https://www.russet.cat/,,https://www.instagram.com/ratafiarusset/,https://www.google.com/maps/search/?api=1&query=Ratafia%20Russet%2C%20Ctra.%20Santa%20Pau%2C%202%2C%204%2C%2017800%20Olot%2C%20Girona&query_place_id=ChIJ2exfNeXKuhIRZayTQ-IbNYc,42.1780872,2.4901192,,verificado,no,
recuits-de-fonteta-forallac,Recuits de Fonteta,Forallac,Lácteos y quesos,Recuit de Fonteta y derivados lácteos,"Carrer de Fitor, 2, 17110 Fonteta, Girona","Casa Martell elabora artesanalmente recuits, quesos, yogures y flan en Fonteta y anuncia tienda física y tienda en línea.","dilluns: 9:00–13:00, 15:00–19:00 | dimarts: 9:00–13:00, 15:00–19:00 | dimecres: 9:00–13:00, 15:00–19:00 | dijous: 9:00–13:00, 15:00–19:00 | divendres: 9:00–13:00, 15:00–19:00 | dissabte: 9:00–13:00, 16:00–20:00 | diumenge: Tancat",+34972641548,recuits@recuitsfonteta.com,https://www.recuitsfonteta.com/ca/,https://www.facebook.com/recuitsdefonteta/,https://www.instagram.com/recuitsdefonteta/,https://www.google.com/maps/search/?api=1&query=Recuits%20de%20Fonteta%2C%20Carrer%20de%20Fitor%2C%202%2C%2017110%20Fonteta%2C%20Girona&query_place_id=ChIJzwaPEij_uhIRFm_-jzIlDFE,41.9489326,3.0588396,/productores/catalunya/girona/recuits-de-fonteta-forallac.webp,verificado,no comprobado,
recuits-nuri-ullastret,Recuits Nuri,Ullastret,Lácteos y quesos,Recuit de drap y quesos,"Carrer Valls, 2, 17114 Ullastret, Girona","Empresa familiar de Ullastret que elabora artesanalmente lácteos de cabra y recuit de drap desde 1972, con venta en su tienda física.","dilluns: 10:00–13:30, 16:00–19:00 | dimarts: 10:00–13:30 | dimecres: 10:00–13:30, 16:00–19:00 | dijous: 10:00–13:30, 16:00–19:00 | divendres: 10:00–13:30, 16:00–19:00 | dissabte: 10:00–13:30, 16:00–19:00 | diumenge: Tancat",+34972757674,recuitsnuri@gmail.com,https://www.recuitsnuri.com/,,https://www.instagram.com/recuits.nuri/,https://www.google.com/maps/search/?api=1&query=Recuits%20I%20Formatges%20Nuri%20C.B.%2C%20Carrer%20Valls%2C%202%2C%2017114%20Ullastret%2C%20Girona&query_place_id=ChIJU1BtK1j4uhIRAVbFfr770mA,41.999789,3.069216,/productores/catalunya/girona/recuits-nuri-ullastret.webp,verificado,no,
serraferran-ventallo,Oli de Ventalló,Ventalló,Aceite,"AOVE Serraferran, Anna Sala y aceites de oliva virgen extra","Carrer de la Bassa, 20, 17473 Ventalló, Girona",Productor familiar de aceite de oliva virgen extra de Ventalló; comercializa marcas como Serraferran y Anna Sala.,dilluns: 10:00–14:00 | dimarts: 10:00–14:00 | dimecres: 10:00–14:00 | dijous: 10:00–14:00 | divendres: 10:00–14:00 | dissabte: 10:00–13:30 | diumenge: Tancat,+34972793076,,https://www.oliventallo.com/,,https://www.instagram.com/olideventallo/,https://www.google.com/maps/search/?api=1&query=Oli%20de%20Ventall%C3%B3%2C%20Carrer%20de%20la%20Bassa%2C%2020%2C%2017473%20Ventall%C3%B3%2C%20Girona&query_place_id=ChIJmRsvlnr0uhIR8ZWV2v2Vbnc,42.1476471,3.0260336,/productores/catalunya/girona/serraferran-ventallo.webp,parcial,sí,
terra-remota-sant-climent-sescebes,Terra Remota,Sant Climent Sescebes,Bodega,Vinos ecológicos DO Empordà,"Els Tallats, km 6, carretera de Capmany GI-602, 17751 Sant Climent Sescebes, Girona","Bodega familiar nacida en 1999 en una finca de 40 hectáreas entre Capmany y Sant Climent Sescebes, dedicada a vinos ecológicos DO Empordà.",dilluns-diumenge: 10:00–18:00,+34972193727,terraremota@terraremota.com,https://www.terraremota.com/,https://www.facebook.com/terraremota/,https://www.instagram.com/terraremota/,https://www.google.com/maps/search/?api=1&query=Terra%20Remota%2C%20Els%20Tallats%2C%20km%206%2C%20carretera%20de%20Capmany%20GI-602%2C%2017751%20Sant%20Climent%20Sescebes%2C%20Girona&query_place_id=ChIJt6mWb1uFuhIR3uRDLQw7i8w,42.3640378,2.951594,/productores/catalunya/girona/terra-remota-sant-climent-sescebes.webp,verificado,sí,ecommerce
trull-ylla-cabanes,Trull Ylla,Cabanes,Aceite,Aceite de oliva virgen extra,"Carrer Espolla, 26, 17761 Cabanes, Girona","Molino familiar activo desde 1873 que elabora aceite del Empordà y ofrece entrega a domicilio mediante su contacto directo.","dilluns: 9:30–13:00, 15:30–19:00 | dimarts: 9:30–13:00, 15:30–19:00 | dimecres: 9:30–13:00, 15:30–19:00 | dijous: 9:30–13:00, 15:30–19:00 | divendres: 9:30–13:00, 15:30–19:00 | dissabte: 10:00–13:30 | diumenge: Tancat",+34972505980,info@trullylla.cat,https://www.trull-ylla.cat/ca/inici/,,https://www.instagram.com/trullylla/,https://www.google.com/maps/search/?api=1&query=Trull%20Ylla%20oli%20d'oliva%2C%20Carrer%20Espolla%2C%2026%2C%2017761%20Cabanes%2C%20Girona&query_place_id=ChIJt5YjsuGPuhIRck3zQT36q8U,42.3082691,2.9785352,/productores/catalunya/girona/trull-ylla-cabanes.webp,verificado,sí,telefono
vinyes-d-olivardots-capmany,Vinyes d'Olivardots,Capmany,Bodega,"Vinos de parcela DO Empordà y variedades autóctonas","Paratge Olivardots, s/n, 17750 Capmany, Girona","Bodega de Capmany que elabora vinos de parcela y monovarietales ligados a los distintos suelos y variedades del Empordà.",,+34679877752,info@olivardots.com,https://olivardots.com/,https://www.facebook.com/vinyesdolivardots/,https://www.instagram.com/vinyesdolivardots/,https://www.google.com/maps/search/?api=1&query=Vinyes%20d'Olivardots%2C%20Paratge%20Olivardots%2C%20s%2Fn%2C%2017750%20Capmany%2C%20Girona&query_place_id=ChIJq3eLg8qauhIRe-G3HPRoxBI,42.3764724,2.9354491,/productores/catalunya/girona/vinyes-d-olivardots-capmany.webp,verificado,sí,ecommerce
vinyes-dels-aspres-cantallops,Vinyes dels Aspres,Cantallops,Bodega,"Vinos DO Empordà y aceite de oliva virgen extra","Carrer Requesens, 7, 17708 Cantallops, Girona","Bodega de Cantallops que elabora vinos blancos, rosados, tintos y dulces, además de aceite de oliva virgen extra.",,+34619741442,,https://www.vinyesdelsaspres.cat/,https://www.facebook.com/vinyesdelsaspres,https://www.instagram.com/vinyesdelsaspres,https://www.google.com/maps/search/?api=1&query=Celler%20Vinyes%20dels%20Aspres%2C%20Carrer%20Requesens%2C%207%2C%2017708%20Cantallops%2C%20Girona&query_place_id=ChIJ01_rxnebuhIRHCZIh_QpY2g,42.423989,2.9262639,/productores/catalunya/girona/vinyes-dels-aspres-cantallops.webp,verificado,sí,ecommerce
xocolates-torras-cornella-del-terri,Xocolates Torras,Cornellà del Terri,Chocolate,"Chocolate, cacao y especialidades sin azúcar","Carretera Girona-Banyoles, km 15, 17844 Cornellà del Terri, Girona","Fabricante de chocolate de Cornellà del Terri con tabletas, cacao y gamas sin azúcar, ecológicas y sin gluten.",,+34972581000,info@chocolatestorras.com,https://www.chocolatestorras.com/,https://www.facebook.com/ChocolatesTorras/,https://www.instagram.com/chocolatestorras/,https://www.google.com/maps/search/?api=1&query=Chocolates%20Torras%2C%20Carretera%20de%20Banyoles%2C%20Km%2015%2C%2017844%20Cornell%C3%A0%20del%20Terri%2C%20Girona&query_place_id=ChIJv6m6RcDpuhIRJtbc0H3o9u4,42.1008775,2.790695,/productores/catalunya/girona/xocolates-torras-cornella-del-terri.webp,verificado,sí,ecommerce
lactics-el-mont-maia-de-montcal,Làctics El Mont,Maià de Montcal,Lácteos y quesos,"Yogures, mató y queso artesanal","17851 Maià de Montcal, Girona","Proyecto de dos familias ganaderas que transforma leche de la Garrotxa en yogures, mató y queso artesanal para consumo de proximidad.",dilluns: 15:00–19:00 | dimarts: Tancat | dimecres: 16:00–18:00 | dijous: 15:00–19:00 | divendres: Tancat | dissabte: 10:00–12:30 | diumenge: Tancat,+34689361298,lacticselmont@gmail.com,https://www.lacticselmont.cat/,,https://www.instagram.com/lactics.elmont/,https://www.google.com/maps/search/?api=1&query=L%C3%A0ctics%20El%20Mont%2C%2017851%20Mai%C3%A0%20de%20Montcal%2C%20Girona&query_place_id=ChIJpQWyfTnBuhIRx1aePcUgQpk,42.1983687,2.7357425,/productores/catalunya/girona/lactics-el-mont-maia-de-montcal.webp,verificado,no,
embotits-d-oix-montagut-i-oix,Embotits d'Oix,Montagut i Oix,Charcutería,"Fuet, llonganissa, xoriço y embutidos artesanos","Carrer Afores Oix, s/n, 17856 Oix, Girona","Empresa familiar de la Alta Garrotxa que mantiene elaboración tradicional y tienda oficial con embutidos, precios, carrito y envíos.",dilluns: 7:00–15:00 | dimarts: 7:00–15:00 | dimecres: 7:00–15:00 | dijous: 7:00–15:00 | divendres: 7:00–15:00 | dissabte: Tancat | diumenge: Tancat,+34972294021,embotitsdoix@embotitsdoix.com,https://embotitsdoix.com/,,https://www.instagram.com/embotitsdoix/,https://www.google.com/maps/search/?api=1&query=Embotits%20d'Oix%20Sl%2C%2017856%20Oix%2C%20Girona&query_place_id=ChIJNWSqLe61uhIRousZ-4BVbsw,42.2708169,2.5287795,/productores/catalunya/girona/embotits-d-oix-montagut-i-oix.webp,verificado,sí,ecommerce
cervesa-lava-olot,Cervesa Lava,Olot,Cerveza artesana,Cerveza artesana de la Garrotxa,"Ronda de les Mates, 9, 17800 Olot, Girona","Cervecera volcánica de Olot con gama propia, tienda oficial, carrito y referencias comprables.",Consultar web,+34690691401,hola@lavabeer.cat,https://lavabeer.cat/,,https://www.instagram.com/cervesa.lava/,https://www.google.com/maps/search/?api=1&query=Lava%20Cervesa%20Volc%C3%A0nica%2C%20Ronda%20de%20les%20Mates%2C%209%2C%2017800%20Olot%2C%20Girona&query_place_id=ChIJZ71lMATLuhIRaQjEWGsPkOg,42.191076,2.5090697,/productores/catalunya/girona/cervesa-lava-olot.webp,verificado,sí,ecommerce
formatgeria-verd-clar-les-planes-d-hostoles,Formatgeria Verd Clar,Les Planes d'Hostoles,Lácteos y quesos,Quesos de cabra de pastor,"Mas el Portet, 17173 Les Planes d'Hostoles, Girona",Formatgeria de cabra ligada a El Portet; elabora quesos artesanos a partir de su pequeño rebaño de cabras lecheras.,Consultar web,+34696205241,pierabeltran.albert@gmail.com,https://elvilarielportet.cat/el-portet/,,https://www.instagram.com/verd_clar/,https://www.google.com/maps/search/?api=1&query=Verd%20Clar%2C%20Mas%20el%20Portet%2C%2017173%20Les%20Planes%20d%27Hostoles%2C%20Girona,42.0984632,2.535544,/productores/catalunya/girona/formatgeria-verd-clar-les-planes-d-hostoles.webp,parcial,no,
cal-vigata-la-vall-d-en-bas,Cal Vigatà,La Vall d'en Bas,Lácteos y quesos,Quesos artesanos de vaca,"Can Gori, 17179 La Pinya, Girona","Empresa familiar de La Pinya que transforma leche fresca de su propia granja en quesos artesanos y los vende en su tienda oficial.",dilluns: 8:00–13:00 | dimarts: 8:00–13:00 | dimecres: 8:00–13:00 | dijous: 8:00–13:00 | divendres: 8:00–13:00 | dissabte: Tancat | diumenge: Tancat,+34638339966,info@bontiberi.cat,https://calvigata.cat/,,https://www.instagram.com/calvigata/,https://www.google.com/maps/search/?api=1&query=Bontiberi%20Cal%20Vigat%C3%A0%2C%20Can%20Gori%20de%2C%2017179%20La%20Pinya%2C%20Girona&query_place_id=ChIJDSPs-EDLuhIR-CXegff9LF8,42.1643779,2.451052,/productores/catalunya/girona/cal-vigata-la-vall-d-en-bas.webp,verificado,sí,ecommerce
ratafia-pere-xic-olot,Celler Farré del Mas,Olot,Licores,"Ratafia Pere Xic, vermut casero y licores","Passeig de l'Escultor Miquel Blay, 33, 17800 Olot, Girona","Celler tradicional de Olot que elabora la Ratafia Pere Xic y vende vinos, vermut y licores de proximidad.",dilluns: Tancat | dimarts: 9:00–13:00 | dimecres: 9:00–13:00 | dijous: 9:00–13:00 | divendres: 9:00–13:00 | dissabte: 9:00–13:30 | diumenge: Tancat,+34972261017,,https://www.perexic.com/,https://www.facebook.com/celler.farredelmas/,https://www.instagram.com/ratafiaperexic/,https://www.google.com/maps/search/?api=1&query=Celler%20Farr%C3%A9%20del%20Mas%2C%20Passeig%20de%20l'Escultor%20Miquel%20Blay%2C%2033%2C%2017800%20Olot%2C%20Girona&query_place_id=ChIJBUVX7O7KuhIRe6xs8nt-2N0,42.1835058,2.4864946,/productores/catalunya/girona/ratafia-pere-xic-olot.webp,parcial,no,
embotits-artesans-gori-la-vall-d-en-bas,Embotits Artesans Gori,La Vall d'en Bas,Charcutería,"Fuet, llonganissa, secallona y embutidos artesanos","Plaça Major, s/n, 17178 Sant Privat d'en Bas, Girona","Tercera generación de charcuteros artesanos de Sant Privat d'en Bas, con tienda oficial y envíos de embutido disponibles.","dilluns: Tancat | dimarts: 9:00–13:30, 15:00–19:30 | dimecres: 9:00–13:30, 15:00–19:30 | dijous: 9:00–13:30, 15:00–19:30 | divendres: 9:00–13:30, 16:00–19:30 | dissabte: 10:00–14:00 | diumenge: 10:00–14:00",+34972693023,embotitsgori@yahoo.es,https://embotitsgori.com/,https://www.facebook.com/EmbotitsGori/,https://www.instagram.com/embotitsgori/,https://www.google.com/maps/search/?api=1&query=Embotits%20Artesans%20Gori%2C%20Pla%C3%A7a%20Major%2C%20s%2Fn%2C%2017178%20Sant%20Privat%20d'en%20Bas%2C%20Girona&query_place_id=ChIJl1mWK-7KuhIRINlDlgGealo,42.1495477,2.4083689,/productores/catalunya/girona/embotits-artesans-gori-la-vall-d-en-bas.webp,verificado,sí,ecommerce
angust-mieres,Angust,Mieres,Charcutería,Carne de ternera Angus,"Mas Can Canal, 17830 Mieres, Girona","Ganadería de Mieres que cría y elabora carne Angus con trazabilidad propia, tienda refrigerada y encargos de piezas por WhatsApp.",dilluns: Tancat | dimarts: Tancat | dimecres: Tancat | dijous: Tancat | divendres: 19:00–0:00 | dissabte: 19:00–0:00 | diumenge: Tancat,+34634940442,info@angust.cat,https://www.angust.cat/,https://www.facebook.com/Angust-Mieres-102787615637304/,https://www.instagram.com/angustmieres/,https://www.google.com/maps/search/?api=1&query=ESPAI%20ANGUST%20TAST%2C%20Mas%20can%20canal%2C%2017830%20Mieres%2C%20Girona&query_place_id=ChIJrRWjf7jHuhIRcaI-G2c6c_0,42.1341138,2.6481698,/productores/catalunya/girona/angust-mieres.webp,verificado,sí,ecommerce|whatsapp
mas-claperol-sant-feliu-de-pallerols,Mas Claperol,Sant Feliu de Pallerols,Lácteos y quesos,Yogures y quesos ecológicos de vaca,"Veinat de Sant Miquel de Pineda, 18, 17174 Sant Feliu de Pallerols, Girona","Productor ecológico activo desde 1982 con yogures, quesos y otros lácteos artesanos disponibles en su tienda oficial.",Consultar web,+34699539927,comandes@masclaperol.com,https://www.masclaperol.com/,https://www.facebook.com/productes.ecologicsmasclaperol/,https://www.instagram.com/masclaperol1982/,https://www.google.com/maps/search/?api=1&query=Mas%20Claperol%2C%20Veinat%20de%20Sant%20Miquel%20de%20Pineda%2C%2018%2C%2017174%20Sant%20Feliu%20de%20Pallerols%2C%20Girona&query_place_id=ChIJqaoGwPDMuhIRlaaw-CLz7qc,42.0964591,2.489199,/productores/catalunya/girona/mas-claperol-sant-feliu-de-pallerols.webp,verificado,sí,ecommerce
