slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
tenuta-le-silve,Tenuta Le Silve,Assisi,Legumbres y cereales,"avena, fiocchi e crusca d'avena, olio extravergine, capocollo, lombo","Località Armenzano, 89, 06081 Assisi PG",Tenuta Le Silve grows and transforms oats and also produces extra virgin olive oil and cured pork at its Assisi estate.,,+390758019000,info@lesilve.it,https://lesilve.it/shop-online/,,,https://www.google.com/maps/search/?api=1&query=43.07081%2C12.61500,43.07081,12.61500,,verificado,sí,ecommerce,Aceite|Carne
azienda-agricola-de-nicolo-maria,Azienda Agricola De Nicolo Maria,Cascia,Condimentos,"zafferano di Cascia, lenticchie, farro, fagioli, patate, mele, noci","Località Gubbiano, 6, 06043 Cascia PG",Maria De Nicolo's organic farm grows and processes Cascia saffron and also produces pulses cereals potatoes fruit and nuts.,,+393925912489,biogubbiano@libero.it,https://www.zafferanodicascia.com/azienda-agricola-de-nicolo-maria/,,,https://www.google.com/maps/search/?api=1&query=42.71827%2C13.01357,42.71827,13.01357,,parcial,no comprobado,,Fruta y verdura|Frutos secos|Legumbres y cereales
pucciarella,Pucciarella,Magione,Vino,"Colli del Trasimeno DOC, Umbria IGT, olio extravergine di oliva","Viale Perugia, 32, 06063 Magione PG",Pucciarella grows vineyards and olive groves and makes Lake Trasimeno wines on its Magione estate.,,+390758409147,info@pucciarella.it,https://pucciarella.it/,,,https://www.google.com/maps/search/?api=1&query=43.14276%2C12.20527,43.14276,12.20527,,verificado,no comprobado,,Aceite
tabarrini,Tabarrini,Montefalco,Vino,"Montefalco Sagrantino DOCG, Montefalco Rosso, Trebbiano Spoletino, olio extravergine, farina",Frazione Turrita 06036 Montefalco PG,Giampaolo Tabarrini grows its own vineyards and makes artisan Montefalco wines at the family's Turrita cellar.,,+390742379351,info@tabarrini.com,https://tabarrini.com/,,,https://www.google.com/maps/search/?api=1&query=42.867999%2C12.664318,42.867999,12.664318,,verificado,no comprobado,,Aceite|Pan y cereal
la-casa-dei-cini,La Casa dei Cini,Piegaro,Vino,"vino, olio extravergine, aglione, miele, noci, lavanda","Vocabolo Petroso, 68, Pietrafitta, 06066 Piegaro PG",La Casa dei Cini is a family organic farm producing wine oil aglione honey walnuts and lavender in Piegaro.,,+393492594845,info@lacasadeicini.it,https://www.lacasadeicini.it/,,,https://www.google.com/maps/search/?api=1&query=42.97056%2C12.08604,42.97056,12.08604,,verificado,no comprobado,,Aceite|Condimentos|Frutos secos|Miel
zafferano-e-dintorni,Zafferano e Dintorni,Sant'Anatolia di Narco,Condimentos,"zafferano, confetture, composte, sciroppi, succhi, topinambur sott'olio","Strada Castello Sant'Anatolia, 2, 06040 Sant'Anatolia di Narco PG",Zafferano e Dintorni grows saffron apples vegetables and herbs and transforms them into spices preserves syrups and juices.,,+390743613080,,https://zafferanoedintorni.it/,,,https://www.google.com/maps/search/?api=1&query=42.73299%2C12.83571,42.73299,12.83571,,verificado,sí,telefono|whatsapp,Conservas|Fruta y verdura
i-mandorli,I Mandorli,Trevi,Aceite,"olio extravergine di oliva biologico, grano, orzo, lenticchie, girasole","Bovara, 6, 06039 Trevi PG",The Zappelli Cardarelli family produces organic extra virgin olive oil and grows cereals lentils and sunflower on its Trevi farm.,,+39335498309,info@agriturismoimandorli.com,https://www.agriturismoimandorli.com/prodotti-biologici-agriturismo-umbria/,,,https://www.google.com/maps/search/?api=1&query=42.87745%2C12.74775,42.87745,12.74775,,verificado,sí,telefono|email,Legumbres y cereales
torre-colombaia,Torre Colombaia,Marsciano,Legumbres y cereales,"lenticchie, farro, grano, miglio, semi e olio di girasole, semi e olio di lino",Frazione San Biagio della Valle 06072 Marsciano PG,Torre Colombaia grows and transforms organic cereals pulses and oilseeds on its 55-hectare Marsciano farm.,,+390758787341,prodotti@torrecolombaia.it,https://www.torrecolombaia.it/prodotti-agricoli-bio/,,,https://www.google.com/maps/search/?api=1&query=43.033433%2C12.301133,43.033433,12.301133,,verificado,no comprobado,,Aceite
la-cerqua,La Cerqua,Pietralunga,Conservas,"confetture, marmellate, cereali, legumi, salumi, carne, uova, liquori","Vocabolo San Salvatore, 27, 06026 Pietralunga PG",La Cerqua is a closed-cycle organic farm that transforms its crops and livestock into preserves cereals meat foods eggs and liqueurs.,,+390759460283,cerqua@cerqua.it,https://www.cerqua.it/azienda-agraria/,,,https://www.google.com/maps/search/?api=1&query=43.44229%2C12.43676,43.44229,12.43676,,verificado,no comprobado,,Carne|Destilados y licores|Huevos|Legumbres y cereales
colle-degli-olivi,Colle degli Olivi,Assisi,Aceite,olio extravergine di oliva biologico,"Via San Potente, 21, 06081 Assisi PG",Colle degli Olivi produces organic extra virgin olive oil from hand-picked olives grown on its Assisi farm.,,+390755736645,info@colledegliolivi.com,https://www.colledegliolivi.com/assisi/e-shop-visita-il-nostro-negozio-di-prodotti-tipici-dellumbria.html,,,https://www.google.com/maps/search/?api=1&query=43.07081%2C12.61500,43.07081,12.61500,,verificado,sí,ecommerce,
fattoria-del-monte-puro,Fattoria del Monte Puro,Foligno,Lácteos y quesos,"formaggi, salumi, olio extravergine, cereali, legumi","Via Ciuffelli, 7, frazione Verchiano, 06034 Foligno PG",Fattoria del Monte Puro produces cheeses cured meats oil cereals and pulses on the family's Foligno farm.,,+390742315283,,https://frantoiopetesse.it/en/pages/lagriturismo,,,https://www.google.com/maps/search/?api=1&query=42.95576%2C12.70328,42.95576,12.70328,,verificado,no comprobado,,Aceite|Carne|Legumbres y cereales
frantoio-bachetoni,Frantoio Bachetoni,Spoleto,Aceite,"olio extravergine di oliva, bovini Chianina",Località Paradiso 3 06049 Spoleto PG,Giovanni Bachetoni Rossi Vaccari produces extra virgin olive oil and raises Chianina cattle on his Spoleto farm.,,+390743521251,frantoiobachetoni@gmail.com,,https://www.facebook.com/frantoiobachetoni/,,https://www.google.com/maps/search/?api=1&query=42.73441%2C12.73846,42.73441,12.73846,,parcial,no comprobado,,Carne
azienda-agraria-baldeschi,Azienda Agraria Baldeschi,Tuoro sul Trasimeno,Aceite,olio extravergine di oliva DOP Umbria,"Località Rio, 1, 06069 Tuoro sul Trasimeno PG",Azienda Agraria Baldeschi produces extra virgin olive oil from its own olive groves around Tuoro sul Trasimeno.,,+393392290605,info@aziendaagrariabaldeschi.it,https://www.aziendaagrariabaldeschi.it/,,,https://www.google.com/maps/search/?api=1&query=43.20878%2C12.07164,43.20878,12.07164,,verificado,sí,ecommerce,
ca-matra,Ca' Matra,San Giustino,Vino,"Grechetto Ca' Matra, Sangiovese, Syrah, Rosso Plinium","Località Ca' Matra, 1, 06016 San Giustino PG",The organic Ca' Matra farm grows its own grapes and makes a range of IGT wines in the Upper Tiber Valley.,,+393333043680,info@agriturismocamatra.it,https://www.agriturismocamatra.it/,,,https://www.google.com/maps/search/?api=1&query=43.54845%2C12.17653,43.54845,12.17653,,verificado,no comprobado,,
fontanaro-il-fontanaro,Il Fontanaro — Fonte della Pace,Paciano,Aceite,olio extravergine di oliva biologico Fonte della Pace,"Vocabolo Montanaro, 64, 06060 Paciano PG",The Fontanaro family grows organic olives and mills its award-winning Fonte della Pace extra virgin olive oil on the Paciano estate.,,,info@countryslowliving.com,https://www.countryslowliving.com/,,,https://www.google.com/maps/search/?api=1&query=43.0226118%2C12.0602846,43.0226118,12.0602846,,verificado,sí,ecommerce,
dos-specialita-al-tartufo,D.O.S. Specialità al Tartufo,Foligno,Setas,"tartufo fresco, tartufo conservato, salsa tartufata, olio al tartufo","Via Antonio da Sangallo, 2, 06034 Foligno PG",D.O.S. produces truffle preserves sauces oils and other Umbrian truffle specialities in its Foligno plant.,,+39074222440,info@dostartufi.it,https://dostartufi.it/,https://facebook.com/dosdeliziedal1940,https://instagram.com/dosdeliziedal1940,https://www.google.com/maps/search/?api=1&query=42.97026%2C12.68065,42.97026,12.68065,,verificado,sí,ecommerce,
fattoria-palazzo-rosa,Fattoria Palazzo Rosa,Umbertide,Lácteos y quesos,"Il Migno del Colle, Il Raffinato, Monni Salvatore, Re del Colle, ricotta","Località Badia di Montecorona, 314, 06019 Umbertide PG",Fattoria Palazzo Rosa raises Lacaune sheep and makes raw-milk pecorino and ricotta using milk from its own herd.,,+390758574149,agri.fratellimonni@libero.it,https://www.fattoriapalazzorosa.com/,,,https://www.google.com/maps/search/?api=1&query=43.283613686777%2C12.355350611533,43.283613686777,12.355350611533,,verificado,no comprobado,,
azienda-agricola-balducci,Azienda Agricola Balducci,Cerreto di Spoleto,Lácteos y quesos,formaggi caprini e ovini,"Località Casa Ferrante, frazione Macchia 19, 06041 Cerreto di Spoleto PG",The Balducci sisters operate an active agricultural business with an authorised goat- and sheep-milk dairy unit at Casa Ferrante.,,,,,,,https://www.google.com/maps/search/?api=1&query=Localit%C3%A0%20Casa%20Ferrante%2C%20Macchia%2C%20Cerreto%20di%20Spoleto%20PG,,,,parcial,no comprobado,,
