slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale
botanist-and-barrel,Botanist and Barrel,Cedar Grove,Sidra,,,"Lagar y sidrería artesanal en finca con huerto propio de manzanas y bayas ecológicas, elaborando sidras naturales espumosas y pet-nat.",", , , Th 12:00-18:00, Fr 12:00-18:00, Sa 12:00-19:00, Su 12:00-19:00",+19196447777,botanistandbarrel@gmail.com,https://www.botanistandbarrel.com/,https://www.facebook.com/botanistandbarrel/,https://www.instagram.com/botanistandbarrel/,,36.167639,-79.167793,,parcial,no comprobado,,,537,en
urban-orchard-cider-co,Urban Orchard Cider Co.,Asheville,Sidra,,,Sidrería artesana en Asheville que prensa manzanas frescas de Henderson County para elaborar sidras de fermentación lenta.,,+18285057243,,https://www.urbanorchardcider.com/,https://www.facebook.com/UrbanOrchardCiderCo?fref=ts,https://www.instagram.com/urbanorchardciderco/,,35.57097,-82.55272,,parcial,sí,ecommerce,,3487,en
james-creek-ciderhouse,James Creek Ciderhouse,Cameron,Sidra,,,Sidrería de granja con huerto propio de manzanas patrimoniales del sur (Southern heirloom apples) y fermentación artesanal.,,+19102459901,,https://jamescreekciderhouse.com/,https://www.facebook.com/jamescreekciderhouse,https://www.instagram.com/jamescreekciderhouse/,,35.325872,-79.254178,,parcial,no comprobado,,,1811,en
flat-rock-cider-company,Flat Rock Cider Company,Dana,Sidra,,,Sidrería que envasa y produce en Dana con manzanas de huertos del condado de Henderson.,,+18283934676,,https://flatrockcidercompany.com/,,,,35.320602,-82.361094,,parcial,no comprobado,,,1293,en
bull-city-ciderworks,Bull City Ciderworks,Durham,Sidra,,,"Sidrería independiente con planta de producción propia en Durham, fermentando zumo 100% de manzana fresca prensada.",,,,https://bullcityciderworks.com/,,,,35.977928,-78.898109,,parcial,no comprobado,,,635,en
southern-distilling-company,Southern Distilling Company,Statesville,Destilados y licores,,,Destilería artesanal grain-to-glass en Statesville que utiliza cereales locales para destilar Bourbon y Rye Whiskey.,,+17049787175,Cheers@SouthernDistilling.com,https://southerndistillingcompany.com/,https://www.facebook.com/southerndistilling/,http://www.instagram.com/southerndistilling,,35.783369,-80.871654,,parcial,no comprobado,,,3082,en
blue-ridge-distilling-co,Blue Ridge Distilling Co.,Bostic,Destilados y licores,,"228 Redbud Lane, Bostic, NC 28018",Destilería en las montañas Blue Ridge que elabora American Single Malt Whisky a partir de malta pura de cebada y agua de manantial.,,+18282452041,info@blueridgedistilling.com,https://blueridgedistilling.com/pages/store-locator,,,,35.36246,-81.83599,,parcial,sí,ecommerce,,479,en
durham-distillery,Durham Distillery,Durham,Destilados y licores,,,Destilería artesanal de ginebras (Conniption Gin) que combina alambiques tradicionales de cobre con destilación rotatoria al vacío.,,+19199372121,,https://durhamdistillery.com/,https://facebook.com/durhamdistillery,http://instagram.com/durhamdistillery,,35.977928,-78.898109,,parcial,no comprobado,,,1125,en
broadslab-distillery,Broadslab Distillery,Benson,Destilados y licores,,,Primera farm distillery legal de Carolina del Norte con cultivo propio de maíz no transgénico y receta de moonshine de cinco generaciones.,,+19192071366,broadslabdistillery@gmail.com,https://www.broadslabdistillery.com/,https://www.facebook.com/BroadslabDistillery,https://www.instagram.com/broadslabdistillery/,,35.387089,-78.540866,,parcial,no comprobado,,,602,en
old-nick-williams-farm-and-distillery,Old Nick Williams Farm & Distillery,Lewisville,Destilados y licores,,,"Histórica destilería de granja familiar fundada originariamente en 1768, que elabora whiskey y bourbon en alambique de cobre.",,,,https://oldnickwhiskey.com/,,,,36.105194,-80.424552,,parcial,no comprobado,,,2451,en
outer-banks-distilling,Outer Banks Distilling,Manteo,Destilados y licores,,"510 Budleigh Street, Manteo, NC, 27954",Destilería de ron artesanal (Kill Devil Rum) en Roanoke Island que destila en alambiques propios con melazas puras de caña.,,+12524233011,,https://www.outerbanksdistilling.com/,https://www.facebook.com/outerbanksdistilling,https://www.instagram.com/outerbanksdistilling,,35.8986,-75.65128,,parcial,no comprobado,,,2487,en
chemist-spirits,Chemist Spirits,Asheville,Destilados y licores,,,Destilería artesanal en Asheville que elabora ginebras botánicas con plantas de los Apalaches y licores destilados a mano.,"Mo 09:00-21:00, Tu 09:00-21:00, We 09:00-21:00, Th 09:00-21:00, Fr 09:00-21:00, Sa 09:00-21:00, Su 12:00-21:00",,,https://www.chemistspirits.com/,https://www.facebook.com/chemistspirits/,http://instagram.com/chemistspirits,,35.57097,-82.55272,,parcial,no comprobado,,,784,en
muddy-river-distillery,Muddy River Distillery,Mount Holly,Destilados y licores,,"250 N Main St, Mount Holly, NC 28120",La destilería de ron más antigua de Carolina del Norte con alambiques artesanales propios para destilar Carolina Rum.,,+17048208001,,https://www.muddyriverdistillery.com/experiences,,,,35.314404,-81.006609,,parcial,no comprobado,,,2319,en
hickory-nut-gap-farm,Hickory Nut Gap Farm,Fairview,Carne,,,Granja familiar histórica de ganadería regenerativa criando vacuno alimentado 100% a pasto y cerdo en libertad.,,,,https://hickorynutgap.com/,https://facebook.com/hickorynutgapmeats,https://www.instagram.com/hickorynutgap,,35.155980,-80.524387,,parcial,sí,ecommerce,,1622,en
apple-brandy-beef,Apple Brandy Beef,North Wilkesboro,Carne,,"106 Chestnut St, North Wilkesboro, NC 28659",Ganadería familiar en las estribaciones de Blue Ridge criando vacuno Hereford y Angus sin hormonas ni antibióticos.,,+13369909310,,https://abprimecuts.com/contact/,https://www.facebook.com/groups/katsu5gacor/,,,36.17282,-81.13891,,parcial,no comprobado,,,158,en
baldwin-beef,Baldwin Beef,Yanceyville,Carne,,,"Ganadería pionera en ternera 100% de pasto y terminada en pasto (grass-fed, grass-finished) en pasturas de Carolina del Norte.","Mo 09:00-17:00, Tu 09:00-17:00, We 09:00-17:00, Th 09:00-17:00, Fr 09:00-17:00, Sa 09:00-17:00, ",+13366941620,customerservice@baldwingrassfedbeef.com,https://www.baldwinbeef.com/,,https://www.instagram.com/squarespace/,,36.41359,-79.34247,,parcial,no comprobado,,,254,en
shipley-farms-beef,Shipley Farms Beef,Vilas,Carne,,"1699 Linville Creek Rd., Vilas, NC, 28692","Ganadería familiar de montaña en el condado de Watauga desde 1925, criando vacuno Angus de pasto con maduración en seco.",,+18284841872,beef@shipleyfarmsbeef.com,https://shipleyfarmsbeef.com/,https://www.facebook.com/ShipleyFarmsBeef,https://www.instagram.com/shipleybeef/,,36.245683,-81.767610,,parcial,sí,ecommerce,,2982,en
killer-bees-honey,Killer Bees Honey,Lake Toxaway,Miel,,,Apiario de montaña a 2800 pies en el bosque nacional Pisgah que extrae miel cruda 100% pura y sin filtrar de sourwood y flores silvestres.,,,,https://www.killerbeeshoney.com/,https://www.facebook.com/killerbeeshoney/,https://www.instagram.com/killerbeeshoney/,,35.132322,-82.934027,,parcial,no comprobado,,,1904,en
cloister-honey,Cloister Honey,Charlotte,Miel,,,"Explotación apícola artesanal con colmenares propios que produce miel cruda monofloral (sourwood, tupelo, wildflower) y mieles infusionadas.",,,,https://cloisterhoney.com/,https://www.facebook.com/cloisterhoney1,http://instagram.com/cloisterhoney,,35.209045,-80.830990,,parcial,no comprobado,,,845,en
grandad-s-apples-n-such,Grandad's Apples N' Such,Hendersonville,Fruta y verdura,,,"Finca frutícola familiar de 120 acres con más de 30 variedades de manzanas y calabazas, obrador de sidra dulce y puesto en finca.",,,,https://grandadsapples.com/,https://www.facebook.com/grandadsapples,https://www.instagram.com/grandadsapples/,,35.324302,-82.456282,,parcial,no comprobado,,,1455,en
sky-top-orchard,Sky Top Orchard,Flat Rock,Fruta y verdura,,,"Finca de frutales en Mt. McAlpine con huertos de manzanos, perales, melocotoneros y uva, y venta directa en finca.",,+18286927930,groups@skytoporchard.com,https://www.skytoporchard.com/,https://www.facebook.com/skytoporchard,https://www.instagram.com/skytoporchard/?hl=en,,35.266841,-82.451618,,parcial,no comprobado,,,3024,en
stepp-s-hillcrest-orchard,Stepp's Hillcrest Orchard,Hendersonville,Fruta y verdura,,,"Finca de 70 acres de frutales de cuarta generación con cultivo de manzanas, uvas, calabazas y recolección directa.",,+18286859083,,https://steppapples.com/,https://www.facebook.com/SteppsHillcrestOrchard/,https://www.instagram.com/steppshillcrestorchard/,,35.324302,-82.456282,,parcial,no comprobado,,,3148,en
carrigan-farms,Carrigan Farms,Mooresville,Fruta y verdura,,,"Finca agrícola familiar de quinta generación especializada en cultivo de fresas, manzanas, espárragos y hortalizas de temporada.",,+17046641450,support@carriganfarms.com,https://www.carriganfarms.com/,https://www.facebook.com/carriganfarms,https://www.instagram.com/carrigan_farms/,,35.583717,-80.827755,,parcial,no comprobado,,,709,en
patterson-farm,Patterson Farm,China Grove,Fruta y verdura,,,"Granja familiar fundada en 1946 que cultiva fresas, tomates, pimientos y calabazas con mercado de granja propio.",,+17047970013,,https://www.visitpattersonfarm.com/,https://www.facebook.com/PattersonFarmInc,https://www.instagram.com/patterson_farm/,,35.572282,-80.574864,,parcial,no comprobado,,,2547,en
vollmer-farm,Vollmer Farm,Bunn,Fruta y verdura,,"677 NC Hwy 98 E, Bunn, NC 27508","Finca agrícola ecológica certificada de quinta generación que cultiva fresas, moras, arándanos y hortalizas ecológicas.",,+19194963076,,https://www.vollmerfarm.com/,,,,35.95758,-78.2524,,parcial,no comprobado,,,3529,en
smoking-j-s-fiery-foods,Smoking J's Fiery Foods,Candler,Condimentos,,"36 Rootstock Road, Candler, NC 28715",Granja agrícola y obrador en Candler que cultiva sus propios chiles picantes ecológicos y elabora salsas picantes artesanas en finca.,,+18282309652,,https://smokingjsfieryfoods.com/about/,,,,35.536498,-82.692907,,parcial,no comprobado,,,3045,en
lusty-monk-mustard,Lusty Monk Mustard,Asheville,Condimentos,,,Elaborador artesano de mostazas estilo tradicional a la piedra en pequeños lotes con ingredientes naturales y sin aditivos.,,+18286455056,thelustymonk@gmail.com,https://lustymonk.com/,,https://www.instagram.com/lustymonkmustard/,,35.57097,-82.55272,,parcial,sí,ecommerce,,2099,en
cackalacky,Cackalacky,Pittsboro,Condimentos,,,Elaborador artesanal de salsas y condimentos a base de batata / boniato de Carolina del Norte y especias locales.,,,Order@Cackalacky.com,https://cackalacky.com/,http://www.facebook.com/cackalacky,http://instagram.com/cackalacky,,35.728360,-79.155897,,parcial,sí,ecommerce,,661,en
farmer-s-daughter-brand,Farmer's Daughter Brand,Hillsborough,Conservas,,,"Elaboración artesana de mermeladas, conservas de fruta local y encurtidos fermentados utilizando cosechas de pequeñas fincas de Carolina del Norte.",", , , , , , ",+19192593946,info@farmersdaughterbrand.com,https://www.farmersdaughterbrand.com/,https://www.facebook.com/pages/Farmers-Daughter-Brand-Pickles-Preserves/108940329159852?ref=hl,https://www.instagram.com/preservingthesouth/,,36.077903,-79.097979,,parcial,no comprobado,,,1239,en
spicewalla,Spicewalla,Asheville,Condimentos,,,"Taller artesano de especias en Asheville que tuesta, muele y mezcla especias frescas en pequeñas tandas.",,,,https://www.spicewallabrand.com/,,,,35.57097,-82.55272,,parcial,sí,ecommerce,,3099,en
grassroots-farm-and-dairy,Grassroots Farm & Dairy,Marshall,Lácteos y quesos,,"538 Graham Road, Marshall, NC, 28753, US",,,+18285459202,info@grassrootsdairy.com,https://grassrootsdairy.com,https://facebook.com/grassrootsdairyfarm,,,35.73513200000001,-82.7270329,,parcial,no comprobado,,,3898,
mary-lee-farms,Mary Lee Farms,Kenly,Lácteos y quesos,,"226 Asheville Rd, Kenly, NC 27542, US",,,+12522357680,bchamp14@live.com,,https://facebook.com/profile.php?id=100091337104501,https://instagram.com/mary_lee_farms,,35.5555308,-78.06113669999999,,parcial,no comprobado,,,3962,
