slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
fish-hawk-acres,Fish Hawk Acres,Rock Cave,Fruta y verdura,,,"Finca agrícola y proyecto agroalimentario que cultiva hortalizas, hierbas y frutas de montaña con venta directa y cenas de granja",,+13044737741,fishhawkacres@gmail.com,https://fishhawkacreswv.com/,https://www.facebook.com/FishHawkAcresWV/,https://www.instagram.com/fishhawkacres/,,38.84036,-80.33752,,pendiente,no comprobado,,,1285,en,,,,,
mountain-harvest-farm,Mountain Harvest Farm,Morgantown,Fruta y verdura,,,Granja hortícola Certified Naturally Grown con producción sostenible de verduras de temporada y programas de CSA,,+13046921044,,https://www.mountainharvestfarmllc.com/,https://www.facebook.com/pages/Mountain-Harvest-Farm-LLC/143172315834499,,,39.637487,-79.946856,,pendiente,no comprobado,,,2303,en,,,,,
pike-mountain-farm,Pike Mountain Farm,Reedsville,Carne,,,Granja familiar de Preston County especializada en carne de ternera de pasto y cerdo criado en libertad,", , , , , , ",+13042904949,pikemountainfarm@gmail.com,https://www.pikemountainfarm.com/,http://www.facebook.com/10106325753366599,http://instagram.com/pikemtnfarm,,39.510283,-79.800531,,pendiente,no comprobado,,,2599,en,,,,,
poplar-pastures,Poplar Pastures,Fayetteville,Carne,,,Finca ganadera familiar que cría vacuno Black Angus 100% a pasto y cerdos criados en bosque en New River Gorge,,,,https://poplarpastures.com/,,,,38.064085,-81.108655,,pendiente,no comprobado,,,2633,en,,,,,
possum-tail-farm,Possum Tail Farm,Terra Alta,Carne,,"1771 Oak Grove Rd, Terra Alta, WV 26764",Granja familiar de cuatro generaciones que cría ternera 100% alimentada y finalizada a pasto y aves camperas,,,possumtailfarm@gmail.com,https://www.possumtailfarm.com/,,,,39.44428,-79.54364,,pendiente,no comprobado,,,2641,en,,,,,
rampfarm-gates-hill-farm,RampFarm / Gates Hill Farm,Richwood,Fruta y verdura,,,Finca pionera en el cultivo y propagación sostenible de rampas silvestres (wild leeks) de los Apalaches,,+18028290212,,https://rampfarm.com/,https://www.facebook.com/gateshillfarmvt,,,38.222444,-80.537959,,pendiente,no comprobado,,,2713,en,,,,,
round-right-farm,Round Right Farm,Terra Alta,Fruta y verdura,,,Granja ecológica de hortalizas de montaña con programa de CSA de cajas personalizables y carne a pasto,,+13047892227,roundrightfarm@gmail.com,https://www.roundrightfarm.com/,https://www.facebook.com/pages/Round-Right-Farm/264037543503,https://www.instagram.com/roundrightfarm/,,39.44428,-79.54364,,pendiente,no comprobado,,,2852,en,,,,,
spring-valley-farm-market,Spring Valley Farm Market,Augusta,Fruta y verdura,,,"Finca hortofrutícola familiar desde 1988 con plantaciones de frutales (melocotones, manzanas, cerezas) y huerta",,+13048227913,springvalley@frontiernet.net,https://springvalleyfarmandorchard.square.site/,,,,39.295379,-78.637791,,pendiente,no comprobado,,,3119,en,,,,,
swift-level-farm-swift-level-fine-meats,Swift Level Farm (Swift Level Fine Meats),Lewisburg,Carne,,,Finca histórica ganadera que cría ternera ecológica 100% a pasto con carnicería artesanal propia en Lewisburg,,+13046451020,,https://www.swiftlevelfinemeats.com/,https://www.facebook.com/swiftlevelfinemeats,https://www.instagram.com/swiftlevelfinemeats,,37.809397,-80.432601,,pendiente,no comprobado,,,3241,en,,,,,
taylor-family-farm,Taylor Family Farm,Ravenswood,Carne,,,Ganadería regenerativa familiar que cría vacuno a pasto y porcino sin antibióticos con venta directa,,,,https://www.grassfedjunction.com/,,,,38.95629,-81.76198,,pendiente,no comprobado,,,3279,en,,,,,
triple-e-farms,Triple E Farms,Points,Carne,,,"Granja regenerativa familiar en Hampshire County que produce ternera de pasto, cerdo y pollo de pradera",,+13047902918,,https://tripleefarming.com/,https://www.facebook.com/tripleefarming,https://www.instagram.com/tripleefarms/,,39.440095,-78.610292,,pendiente,no comprobado,,,3431,en,,,,,
tuscarora-meadow-brook-farm,Tuscarora Meadow Brook Farm,Martinsburg,Carne,,"8832 Tuscarora Pike, Martinsburg, WV, 25403-1008",Granja ganadera familiar que ofrece ternera grass-fed y cerdo de pastura con venta en paquetes directos,,+13042798226,meadowbrookfarmwv@gmail.com,https://www.tuscarorameadowbrookfarm.com/,https://www.facebook.com/MeadowBrookFarmWV,,,39.457769,-77.978212,,pendiente,no comprobado,,,3450,en,,,,,
west-fork-beef-and-pork,West Fork Beef & Pork,Jane Lew,Carne,,"4353 US HWY 19 N, Jane Lew, WV, 26378",Explotación ganadera familiar que cría vacuno y porcino libre de hormonas con puntos de venta directa propios en WV,Mo-Fr 10:00-18:00 · Sa 09:00-17:00,+13048052118,,https://wfbp.net/,https://www.facebook.com/profile.php?id=61564482455865,https://www.instagram.com/p/DOMLpApiRoQ/,,39.11078,-80.40801,,pendiente,no comprobado,,,3572,en,,,,,
beeappy-farm,Beeappy Farm,Gay,Carne,"pollo, pavo, huevos",1918 Brush Run Road,"Granja familiar que cría y procesa en la propia finca aves de razas tradicionales, con venta por cita y recogida directa",Mon–Sat por cita,+13043722280,,https://www.localharvest.org/beeappy-farm-M61349,,,,33.09576,-84.57936,,pendiente,no comprobado,,,334,en,,,,,
buena-vista-farm,Buena Vista Farm,Old Fields,Fruta y verdura,"fresas, maíz, calabazas, hortalizas",4975 US 220 North,"Finca centenaria familiar que cultiva fresas y hortalizas y cría ganado y aves, con mercado propio y productos transformados",,+13045302788,,https://www.potomachighlandsproducers.com/our-producers,,,,39.159345,-78.930273,,pendiente,no comprobado,,,628,en,,,,,
gritts-farm,Gritt's Farm,Buffalo,Fruta y verdura,"tomates, frutas, hortalizas, flores",864 Gritt Road,"Finca familiar de cuarta generación con producción hortofrutícola propia, vivero y mercados directos estacionales",Mon–Sat 9:00–18:00; Sun 12:00–17:00,+13049372565,,https://grittsfarm.com/,,,,38.612004,-81.980715,,pendiente,no comprobado,,,1507,en,,,,,
harmony-hill-farm,Harmony Hill Farm,Shenandoah Junction,Carne,"ternera de pasto, cordero, cerdo, pollo, huevos",6920 Flowing Springs Road,"Granja ganadera familiar que cría sobre pasto vacuno Angus, ovejas, cerdos y aves, con recogida en finca y mercados",Por cita,+13048860547,,https://www.localharvest.org/harmony-hill-farm-M72762,,,,39.34887,-77.83681,,pendiente,no comprobado,,,1555,en,,,,,
eckart-family-farm,Eckart Family Farm,St Marys,Fruta y verdura,"Verduras, frutas, bayas y conservas de temporada","115 Henry Camp Rd, St Marys, WV 26170",Finca de St Marys con producción sostenible de frutas y verduras y venta estacional en mercado.,,+12162884046,,https://www.localfarmmarkets.org/WVmidohiofarmmarkets.php,,,,39.394428,-81.203673,,pendiente,no comprobado,,,1147,en,,,,,
green-family-farm,Green Family Farm,Burlington,Carne,Cordero y pollo criados en pastoreo,"1085 Old Market Road, Burlington, WV 26710",Finca familiar de Burlington que cría ovejas en pastoreo y comercializa cordero y pollo.,,+13042893565,,https://agriculture.wv.gov/wp-content/uploads/2024/04/WV-Grown-Directory.pdf,,,,39.337013,-78.922207,,pendiente,no comprobado,,,1486,en,,,,,
claras-gourmet,Clara's Gourmet,Parkersburg,Conservas,"Mermeladas, jaleas, mantequillas de fruta y salsas","3000 Earl Place, Parkersburg, WV 26101","Obrador de Parkersburg, anteriormente In A Jam!, que elabora mermeladas, jaleas, mantequillas de fruta y salsas.",,+16812978846,hello@clarasgourmet.com,https://clarasgourmet.com,,,,39.261278,-81.543350,,pendiente,sí,ecommerce,,834,en,,,,,
mister-bee-potato-chips,Mister Bee Potato Chips,Parkersburg,Aperitivos,potato chips and snack foods,,,,,,https://www.misterbee.com/about,,,,,,,pendiente,no comprobado,,,4033,,,,,,
