slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
rock-house-creamery,Rock House Creamery,Newborn,Lácteos y quesos,,,"Quesería y lechería artesanal de granja que produce quesos artesanos curados y frescos, leche fresca sin homogeneizar (creamline) y helados.",,,,https://rockhousefamilyfarm.com/,https://www.facebook.com/RockHouseFarmCreamery/,https://www.instagram.com/rockhouse_farmcreamery/,,,,,parcial,no comprobado,,
mountain-fresh-creamery,Mountain Fresh Creamery,Clermont,Lácteos y quesos,,,"Lechería y quesería familiar en el norte de Georgia con vacas alimentadas con pasto que elabora leche fresca, mantequilla, helados artesanos y quesos.",,,,https://mountainfreshcreamery.com/,https://www.facebook.com/Mountain-Fresh-Creamery-156755011048454/timeline,https://instagram.com/mountainfreshcreamery,,,,,parcial,no comprobado,,
southern-swiss-dairy,Southern Swiss Dairy,Waynesboro,Lácteos y quesos,,,"Lechería artesanal familiar de vacas de raza parda suiza con planta de pasteurización propia en granja que elabora leche entera, chocolate, nata y mantequilla.",,,,https://www.southernswissdairy.com/,https://www.facebook.com/Southern-Swiss-Dairy-LLC-357000315077/,,,,,,parcial,no comprobado,,
rosemary-and-thyme-creamery,Rosemary and Thyme Creamery,LaFayette,Lácteos y quesos,,"5328 Chamberlain Road, LaFayette, GA, 30728-4501",Granja y quesería artesanal de ovejas que elabora quesos artesanales 100% leche de oveja de pasto en el noroeste de Georgia.,,+12673776124,rosemarythymecreamery@gmail.com,https://www.rosemaryandthymecreamery.com/,https://www.facebook.com/rosemaryandthymecreamery,https://www.instagram.com/rosemaryandthymecreamery/,,,,,parcial,no comprobado,,
the-cheese-plant-at-hidden-creek-farm,The Cheese Plant at Hidden Creek Farm,Blairsville,Lácteos y quesos,,,"Quesería artesanal de granja caprina en las montañas de Blairsville especializada en rulos de queso de cabra (chèvre), feta, paneer y ricota.",,,,https://hidden-creek-farm-goat-dairy.square.site/,,,,,,,parcial,no comprobado,,
blue-ridge-honey-company,Blue Ridge Honey Company,Lakemont,Miel,,,"Explotación apícola familiar en el norte de Georgia con colmenas propias que extrae y envasa miel cruda monofloral (Sourwood, Wildflower, Tupelo, Orange Blossom).",,+17067826722,,https://blueridgehoneycompany.com/,https://www.facebook.com/p/Blue-Ridge-Honey-Company-100057330585133/,,,,,,parcial,no comprobado,,
savannah-bee-company,Savannah Bee Company,Savannah,Miel,,,"Marca apícola nacida en Savannah dedicada a la apicultura sostenible, producción y selección de mieles puras de Tupelo y flores silvestres del sureste.",,+18009555080,,https://savannahbee.com/,https://www.facebook.com/savannahbeecompany/,https://www.instagram.com/savannahbeeco/,,,,,parcial,sí,ecommerce,
bee-wild,Bee Wild,Gainesville,Miel,,,Apicultores locales del norte de Georgia que elaboran y cosechan miel cruda de flores silvestres de los Apalaches y variedades infusionadas.,,+18555036489,john@beewild.buzz,https://beewild.buzz/,https://facebook.com/beewildbuzz,http://instagram.com/beewildbuzz,,,,,parcial,no comprobado,,
savannah-river-honey,Savannah River Honey,Clyo,Miel,,,Granja apícola artesanal situada junto al río Savannah en Clyo que produce miel cruda y pura de floración ribereña y subproductos apícolas.,,,,https://www.savannahriverhoney.com/,https://www.facebook.com/profile.php?id=61560509657562,https://www.instagram.com/savannahriverhoney?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,,,,,parcial,no comprobado,,
nora-mill-granary,Nora Mill Granary,Helen,Pan y cereal,,"7107 South Main Street, Helen, GA, 30545","Histórico molino harinero hidráulico en funcionamiento desde 1876 en Helen que muele con piedras de granito harinas de maíz, grits tradicionales, avena y mezclas para tortitas.",,+17068782375,,https://www.noramill.com/,https://www.facebook.com/noramillgranary,https://www.instagram.com/noramillgranary/,,,,,parcial,sí,ecommerce,
logan-turnpike-mill,Logan Turnpike Mill,Blairsville,Pan y cereal,,,"Molino artesanal de grano en Blairsville especializado en molienda tradicional a la piedra de grits de maíz blanco y amarillo, harinas integrales y mezclas de repostería.",,+17067455735,,https://loganturnpikemill.com/,https://www.facebook.com/Logan-Turnpike-Mill-117465058317597/,,,,,,parcial,no comprobado,,
dayspring-farms,DaySpring Farms,Danielsville,Pan y cereal,,"230 Daisy Rd, Danielsville, GA 30633","Finca familiar ecológica que cultiva trigo, maíz y legumbres secas y los limpia y muele en su propio molino.",,+17062075814,pb.dayspringfarms@gmail.com,https://www.dayspringfarmsga.com/,,,,,,,parcial,no comprobado,,
yonah-mountain-vineyards,Yonah Mountain Vineyards,Cleveland,Vino,,,"Bodega y viñedo familiar de 80 hectáreas a los pies de Yonah Mountain con elaboración de vinos de variedades Vitis vinifera (Cabernet Sauvignon, Sauvignon Blanc, Merlot).",,+17068785522,,https://www.yonahmountainvineyards.com/,https://www.facebook.com/yonahmountainvineyards/,https://www.instagram.com/yonahmountainvineyards/,,,,,parcial,no comprobado,,
wolf-mountain-vineyards,Wolf Mountain Vineyards,Dahlonega,Vino,,,Bodega boutique y viñedos en las colinas de Dahlonega especializada en vinos espumosos de método tradicional y vinos tintos de ensamblaje estilo Ródano.,,+17068679862,info@wolfmountainvineyards.com,https://www.wolfmountainvineyards.com/,https://www.facebook.com/WolfMountainVineyards/,https://www.instagram.com/wolfmountainvineyards/?hl=en,,,,,parcial,no comprobado,,
montaluce-winery,Montaluce Winery,Dahlonega,Vino,,"501 Hightower Church Road, Dahlonega, GA, 30533",Finca vitivinícola de estilo toscano con viñedos propios en Dahlonega que produce vinos artesanales de autor y ofrece catas en bodega.,,+17068674060,info@montaluce.com,https://www.montaluce.com/,https://www.facebook.com/Montaluce/,https://www.instagram.com/montalucewinery/,,,,,parcial,no comprobado,,
cavender-creek-vineyards,Cavender Creek Vineyards,Dahlonega,Vino,,,Viñedo familiar y bodega de producción artesanal en Dahlonega que elabora vinos a partir de uvas cultivadas en finca como Cabernet Franc y Norton.,,+17064519084,hello@cavendercreekvineyards.com,https://www.cavendercreekvineyards.com/,https://www.facebook.com/CavenderCreekVineyards/,https://www.instagram.com/cavendercreekvw/,,,,,parcial,no comprobado,,
frogtown-cellars,Frogtown Cellars,Dahlonega,Vino,,,"Finca vitivinícola de 44 acres de viñedo propio con más de 20 variedades de uva vinífera, elaborando vinos tintos, blancos y rosados de finca.",,+17068650687,hello@frogtown.com,https://frogtown.com/,,,,,,,parcial,no comprobado,,
habersham-winery,Habersham Winery,Helen,Vino,,,Una de las bodegas más antiguas de Georgia (fundada en 1983) con viñedos en Nacoochee Valley produciendo vinos de Vitis vinifera y uvas autóctonas.,,,,https://habershamwinery.com/,http://facebook.com/habershamwinery,http://www.instagram.com/habershamwinery,,,,,parcial,sí,ecommerce,
crane-creek-vineyards,Crane Creek Vineyards,Young Harris,Vino,,,"Bodega artesanal de montaña en el valle de Young Harris con viñedos de ladera que elabora vinos de clima frío como Norton, Chambourcin y Chardonel.",,+17063791236,,https://cranecreekvineyards.com/,https://www.facebook.com/CraneCreekVineyards,https://www.instagram.com/cranecreekvineyards/,,,,,parcial,no comprobado,,
tiger-mountain-vineyards,Tiger Mountain Vineyards,Tiger,Vino,,"2588 Old 441 S, Tiger, GA, 30576-2140","Viñedos históricos de montaña en el condado de Rabun pioneros en el cultivo de uvas Vitis vinifera europeas (Cabernet Franc, Malbec, Tannat, Viognier).",,+17067824777,wine@tigerwine.com,https://tigerwine.com/,https://www.facebook.com/112451592115252,https://instagram.com/tigermountainvineyardsga,,,,,parcial,no comprobado,,
paulk-vineyards,Paulk Vineyards,Wray,Vino,,,Explotación vitícola familiar de más de 600 acres dedicada al cultivo de uvas muscadine y scuppernong con bodega propia elaborando vinos y zumos 100% de finca.,,+12294687873,winery@paulkvineyards.com,https://paulkvineyards.com/,https://www.facebook.com/paulkvineyards,https://www.instagram.com/paulkvineyards,,,,,parcial,no comprobado,,
kaya-vineyard-and-winery,Kaya Vineyard & Winery,Dahlonega,Vino,,,Bodega y viñedos situados en una colina a 1.600 pies de altitud en Dahlonega que elabora vinos exclusivamente con uvas cosechadas en sus propios viñedos.,,+17062193514,tastingroom@kayavineyards.com,https://www.kayavineyards.com/,https://facebook.com/KayaVineyard,https://instagram.com/kayavineyards,,,,,parcial,no comprobado,,
currahee-vineyards,Currahee Vineyards,Toccoa,Vino,,,"Bodega familiar situada a los pies de Currahee Mountain que elabora vinos artesanales a partir de uvas Vitis vinifera, híbridas y muscadine de cultivo propio.",,+17067685383,Marvind@curraheevineyards.com,https://www.curraheevineyards.com/,https://www.facebook.com/currahee.vineyards,,,,,,parcial,no comprobado,,
chateau-elan-winery,Chateau Elan Winery,Braselton,Vino,,,Destacada bodega con viñedos en Braselton que elabora vinos artesanales galardonados con uvas de finca y vinos varietales del sur.,,,,https://chateauelanwinery.com/,https://www.facebook.com/chateauelanwines/,https://www.instagram.com/chateauelanwines/?hl=en,,,,,parcial,no comprobado,,
