slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale
mark-s-melon-patch,Mark's Melon Patch,Sasser,Fruta y verdura,,,"Explotación hortofrutícola famosa por sus sandías de Georgia, melones cantalupo, maíz dulce, cacahuetes recién hervidos y calabazas.",,+12296984750,,https://www.marksmelonpatch.com/,https://www.facebook.com/MarksMelonPatch1,,,31.71992,-84.34776,,parcial,no comprobado,,,2158,en
byne-blueberry-farm,Byne Blueberry Farm,Waynesboro,Fruta y verdura,,,Una de las granjas de arándanos orgánicos más antiguas de Estados Unidos con plantaciones propias y elaboración de zumos y arándanos deshidratados.,,,,https://byneblueberries.com/,https://www.facebook.com/byneblueberries/,https://www.instagram.com/byneblueberryfarms/,,33.091279,-82.014290,,parcial,no comprobado,,,655,en
fitzgerald-fruit-farms,Fitzgerald Fruit Farms,Woodbury,Fruta y verdura,,,"Finca frutícola especializada en el cultivo de melocotones de alta montaña, nectarinas, manzanas y bayas en el condado de Meriwether.",,+17065532795,sales@fitzgeraldfruitfarms.com,https://www.fitzgeraldfruitfarms.com/,,,,32.985218,-84.582015,,parcial,sí,ecommerce,,1288,en
rutland-farms,Rutland Farms,Tifton,Fruta y verdura,,,"Granja familiar de frutales y hortalizas con cultivos propios de fresas, arándanos, melocotones, maíz dulce y verduras de huerta en Tifton.",,+12293865111,,http://rutlandfarms.com/,https://facebook.com/wpzoom,https://instagram.com/wpzoom,,31.4621,-83.5205,,parcial,no comprobado,,,2871,en
ellis-bros-pecans,Ellis Bros. Pecans,Vienna,Frutos secos,,,"Plantación y procesadora familiar de nueces pecanas de Georgia con nogales propios que produce pecanas al natural, tostadas, especiadas y dulces.",,+12292687427,info@werenuts.com,https://werenuts.com/,,,,32.092747,-83.786839,,parcial,sí,ecommerce,,1171,en
hudson-pecan-company,Hudson Pecan Company,Ocilla,Frutos secos,,,Productores y procesadores de nueces pecanas con nogales propios de la familia Hudson en el sur de Georgia desde hace generaciones.,,,,https://www.hudsonpecan.com/,,,,31.59863,-83.24981,,parcial,sí,ecommerce,,1726,en
georgia-grinders,Georgia Grinders,Chamblee,Frutos secos,,,"Obrador artesanal de mantequillas de frutos secos (cacahuete de Georgia, almendra, anacardo, nuez pecana) molidas en pequeños lotes sin aceites añadidos.",,,,https://georgiagrinders.com/,https://www.facebook.com/GeorgiaGrinders,https://www.instagram.com/georgiagrinders/,,33.88113,-84.30165,,parcial,no comprobado,,,1409,en
rock-house-creamery,Rock House Creamery,Newborn,Lácteos y quesos,,,"Quesería y lechería artesanal de granja que produce quesos artesanos curados y frescos, leche fresca sin homogeneizar (creamline) y helados.",,,,https://rockhousefamilyfarm.com/,https://www.facebook.com/RockHouseFarmCreamery/,https://www.instagram.com/rockhouse_farmcreamery/,,33.51608,-83.69574,,parcial,no comprobado,,,2827,en
mountain-fresh-creamery,Mountain Fresh Creamery,Clermont,Lácteos y quesos,,,"Lechería y quesería familiar en el norte de Georgia con vacas alimentadas con pasto que elabora leche fresca, mantequilla, helados artesanos y quesos.",,,,https://mountainfreshcreamery.com/,https://www.facebook.com/Mountain-Fresh-Creamery-156755011048454/timeline,https://instagram.com/mountainfreshcreamery,,34.480134,-83.770401,,parcial,no comprobado,,,2301,en
southern-swiss-dairy,Southern Swiss Dairy,Waynesboro,Lácteos y quesos,,,"Lechería artesanal familiar de vacas de raza parda suiza con planta de pasteurización propia en granja que elabora leche entera, chocolate, nata y mantequilla.",,,,https://www.southernswissdairy.com/,https://www.facebook.com/Southern-Swiss-Dairy-LLC-357000315077/,,,33.091279,-82.014290,,parcial,no comprobado,,,3089,en
rosemary-and-thyme-creamery,Rosemary and Thyme Creamery,LaFayette,Lácteos y quesos,,"5328 Chamberlain Road, LaFayette, GA, 30728-4501",Granja y quesería artesanal de ovejas que elabora quesos artesanales 100% leche de oveja de pasto en el noroeste de Georgia.,,+12673776124,rosemarythymecreamery@gmail.com,https://www.rosemaryandthymecreamery.com/,https://www.facebook.com/rosemaryandthymecreamery,https://www.instagram.com/rosemaryandthymecreamery/,,34.708848,-85.281494,,parcial,no comprobado,,,2847,en
the-cheese-plant-at-hidden-creek-farm,The Cheese Plant at Hidden Creek Farm,Blairsville,Lácteos y quesos,,,"Quesería artesanal de granja caprina en las montañas de Blairsville especializada en rulos de queso de cabra (chèvre), feta, paneer y ricota.",,,,https://hidden-creek-farm-goat-dairy.square.site/,,,,34.877011,-83.952005,,parcial,no comprobado,,,3318,en
blue-ridge-honey-company,Blue Ridge Honey Company,Lakemont,Miel,,,"Explotación apícola familiar en el norte de Georgia con colmenas propias que extrae y envasa miel cruda monofloral (Sourwood, Wildflower, Tupelo, Orange Blossom).",,+17067826722,,https://blueridgehoneycompany.com/,https://www.facebook.com/p/Blue-Ridge-Honey-Company-100057330585133/,,,40.46422,-78.39276,,parcial,no comprobado,,,480,en
savannah-bee-company,Savannah Bee Company,Savannah,Miel,,,"Marca apícola nacida en Savannah dedicada a la apicultura sostenible, producción y selección de mieles puras de Tupelo y flores silvestres del sureste.",,+18009555080,,https://savannahbee.com/,https://www.facebook.com/savannahbeecompany/,https://www.instagram.com/savannahbeeco/,,32.012457,-81.194157,,parcial,sí,ecommerce,,2917,en
bee-wild,Bee Wild,Gainesville,Miel,,,Apicultores locales del norte de Georgia que elaboran y cosechan miel cruda de flores silvestres de los Apalaches y variedades infusionadas.,,+18555036489,john@beewild.buzz,https://beewild.buzz/,https://facebook.com/beewildbuzz,http://instagram.com/beewildbuzz,,34.290100,-83.829106,,parcial,no comprobado,,,333,en
savannah-river-honey,Savannah River Honey,Clyo,Miel,,,Granja apícola artesanal situada junto al río Savannah en Clyo que produce miel cruda y pura de floración ribereña y subproductos apícolas.,,,,https://www.savannahriverhoney.com/,https://www.facebook.com/profile.php?id=61560509657562,https://www.instagram.com/savannahriverhoney?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,,32.484073,-81.267051,,parcial,no comprobado,,,2918,en
nora-mill-granary,Nora Mill Granary,Helen,Pan y cereal,,"7107 South Main Street, Helen, GA, 30545","Histórico molino harinero hidráulico en funcionamiento desde 1876 en Helen que muele con piedras de granito harinas de maíz, grits tradicionales, avena y mezclas para tortitas.",,+17068782375,,https://www.noramill.com/,https://www.facebook.com/noramillgranary,https://www.instagram.com/noramillgranary/,,34.708395,-83.727625,,parcial,sí,ecommerce,,2404,en
logan-turnpike-mill,Logan Turnpike Mill,Blairsville,Pan y cereal,,,"Molino artesanal de grano en Blairsville especializado en molienda tradicional a la piedra de grits de maíz blanco y amarillo, harinas integrales y mezclas de repostería.",,+17067455735,,https://loganturnpikemill.com/,https://www.facebook.com/Logan-Turnpike-Mill-117465058317597/,,,34.877011,-83.952005,,parcial,no comprobado,,,2058,en
dayspring-farms,DaySpring Farms,Danielsville,Pan y cereal,,"230 Daisy Rd, Danielsville, GA 30633","Finca familiar ecológica que cultiva trigo, maíz y legumbres secas y los limpia y muele en su propio molino.",,+17062075814,pb.dayspringfarms@gmail.com,https://www.dayspringfarmsga.com/,,,,34.1256,-83.21615,,parcial,no comprobado,,,1016,en
yonah-mountain-vineyards,Yonah Mountain Vineyards,Cleveland,Vino,,,"Bodega y viñedo familiar de 80 hectáreas a los pies de Yonah Mountain con elaboración de vinos de variedades Vitis vinifera (Cabernet Sauvignon, Sauvignon Blanc, Merlot).",,+17068785522,,https://www.yonahmountainvineyards.com/,https://www.facebook.com/yonahmountainvineyards/,https://www.instagram.com/yonahmountainvineyards/,,34.597040,-83.760707,,parcial,no comprobado,,,3703,en
wolf-mountain-vineyards,Wolf Mountain Vineyards,Dahlonega,Vino,,,Bodega boutique y viñedos en las colinas de Dahlonega especializada en vinos espumosos de método tradicional y vinos tintos de ensamblaje estilo Ródano.,,+17068679862,info@wolfmountainvineyards.com,https://www.wolfmountainvineyards.com/,https://www.facebook.com/WolfMountainVineyards/,https://www.instagram.com/wolfmountainvineyards/?hl=en,,34.52991,-83.97958,,parcial,no comprobado,,,3665,en
montaluce-winery,Montaluce Winery,Dahlonega,Vino,,"501 Hightower Church Road, Dahlonega, GA, 30533",Finca vitivinícola de estilo toscano con viñedos propios en Dahlonega que produce vinos artesanales de autor y ofrece catas en bodega.,,+17068674060,info@montaluce.com,https://www.montaluce.com/,https://www.facebook.com/Montaluce/,https://www.instagram.com/montalucewinery/,,34.52991,-83.97958,,parcial,no comprobado,,,2273,en
cavender-creek-vineyards,Cavender Creek Vineyards,Dahlonega,Vino,,,Viñedo familiar y bodega de producción artesanal en Dahlonega que elabora vinos a partir de uvas cultivadas en finca como Cabernet Franc y Norton.,,+17064519084,hello@cavendercreekvineyards.com,https://www.cavendercreekvineyards.com/,https://www.facebook.com/CavenderCreekVineyards/,https://www.instagram.com/cavendercreekvw/,,34.52991,-83.97958,,parcial,no comprobado,,,735,en
frogtown-cellars,Frogtown Cellars,Dahlonega,Vino,,,"Finca vitivinícola de 44 acres de viñedo propio con más de 20 variedades de uva vinífera, elaborando vinos tintos, blancos y rosados de finca.",,+17068650687,hello@frogtown.com,https://frogtown.com/,,,,34.52991,-83.97958,,parcial,no comprobado,,,1370,en
habersham-winery,Habersham Winery,Helen,Vino,,,Una de las bodegas más antiguas de Georgia (fundada en 1983) con viñedos en Nacoochee Valley produciendo vinos de Vitis vinifera y uvas autóctonas.,,,,https://habershamwinery.com/,http://facebook.com/habershamwinery,http://www.instagram.com/habershamwinery,,34.708395,-83.727625,,parcial,sí,ecommerce,,1522,en
crane-creek-vineyards,Crane Creek Vineyards,Young Harris,Vino,,,"Bodega artesanal de montaña en el valle de Young Harris con viñedos de ladera que elabora vinos de clima frío como Norton, Chambourcin y Chardonel.",,+17063791236,,https://cranecreekvineyards.com/,https://www.facebook.com/CraneCreekVineyards,https://www.instagram.com/cranecreekvineyards/,,34.93461,-83.84773,,parcial,no comprobado,,,942,en
tiger-mountain-vineyards,Tiger Mountain Vineyards,Tiger,Vino,,"2588 Old 441 S, Tiger, GA, 30576-2140","Viñedos históricos de montaña en el condado de Rabun pioneros en el cultivo de uvas Vitis vinifera europeas (Cabernet Franc, Malbec, Tannat, Viognier).",,+17067824777,wine@tigerwine.com,https://tigerwine.com/,https://www.facebook.com/112451592115252,https://instagram.com/tigermountainvineyardsga,,34.84607,-83.43256,,parcial,no comprobado,,,3389,en
paulk-vineyards,Paulk Vineyards,Wray,Vino,,,Explotación vitícola familiar de más de 600 acres dedicada al cultivo de uvas muscadine y scuppernong con bodega propia elaborando vinos y zumos 100% de finca.,,+12294687873,winery@paulkvineyards.com,https://paulkvineyards.com/,https://www.facebook.com/paulkvineyards,https://www.instagram.com/paulkvineyards,,40.07992,-102.2286,,parcial,no comprobado,,,2550,en
kaya-vineyard-and-winery,Kaya Vineyard & Winery,Dahlonega,Vino,,,Bodega y viñedos situados en una colina a 1.600 pies de altitud en Dahlonega que elabora vinos exclusivamente con uvas cosechadas en sus propios viñedos.,,+17062193514,tastingroom@kayavineyards.com,https://www.kayavineyards.com/,https://facebook.com/KayaVineyard,https://instagram.com/kayavineyards,,34.52991,-83.97958,,parcial,no comprobado,,,1883,en
currahee-vineyards,Currahee Vineyards,Toccoa,Vino,,,"Bodega familiar situada a los pies de Currahee Mountain que elabora vinos artesanales a partir de uvas Vitis vinifera, híbridas y muscadine de cultivo propio.",,+17067685383,Marvind@curraheevineyards.com,https://www.curraheevineyards.com/,https://www.facebook.com/currahee.vineyards,,,34.58208,-83.32717,,parcial,no comprobado,,,978,en
chateau-elan-winery,Chateau Elan Winery,Braselton,Vino,,,Destacada bodega con viñedos en Braselton que elabora vinos artesanales galardonados con uvas de finca y vinos varietales del sur.,,,,https://chateauelanwinery.com/,https://www.facebook.com/chateauelanwines/,https://www.instagram.com/chateauelanwines/?hl=en,,34.10762,-83.81291,,parcial,no comprobado,,,778,en
tasty-creations-co,"Tasty Creations, Co",Hortense,Dulces y repostería,"Galletas, tartas y cupcakes","255 Spell Landing Rd, 31543, HORTENSE, GA","Bakes cookies, cakes, cupcakes and cheesecakes in-house.",,+19047357200,,https://tastycreations.shop,https://www.facebook.com/profile.php?id=61575560000251,,,31.32896,-81.95398,,parcial,sí,marketplace,,3824,en
trefoil-gardens,Trefoil Gardens,Woodstock,Fruta y verdura,Verduras,,States fresh produce and small-batch botanicals are grown/crafted in Woodstock.,", , , Th 15:30-18:00, , ,  | , , , Th 15:30-18:00, , ,  | , , , Th 15:30-18:00, , ,  | , , , Th 15:30-18:00, , , ",+16784538654,trefoilgardens@gmail.com,https://www.trefoilgardens.com,https://www.facebook.com/trefoilgardens,https://www.instagram.com/trefoilgardens,,,,,parcial,sí,marketplace,,3825,en
farmer-farms,Farmer Farms,Blackshear,Fruta y verdura,Huevos,,The Georgia Grown profile says the farm grows and sells fresh-picked satsumas and blueberries and also produces fresh eggs at its farm.,,,,,,,,31.29083,-82.25293,,parcial,no comprobado,,,3823,en
abundance-farms-us-llc,Abundance Farms US LLC,Dalton,Lácteos y quesos,,"996 Kirby Young Rd, Dalton, GA, 30721, US",,,+17062993141,abundancefarms22@gmail.com,https://abundancefarms.us,https://facebook.com/profile.php?id=100089806717065,,,34.6976904,-84.8355117,,parcial,no comprobado,,,3895,
livin-my-dream-farm,Livin My Dream Farm,Lavonia,Lácteos y quesos,,"815 Tugaloo State Park Rd, Lavonia, GA, 30553, US",,,+16782830752,lmdfarm@live.com,https://livinmydreamfarm.com,https://facebook.com/profile.php?id=100064768176077,,,34.506017,-83.089944,,parcial,no comprobado,,,3896,
ellie-mae-s-farm,Ellie Mae’s Farm,Leesburg,Lácteos y quesos,,"779 Middle Rd S, Leesburg, GA 31763, US",,,+12298866424,tawills779@gmail.com,,https://facebook.com/profile.php?id=61557738508473,,,31.6857562,-84.0760043,,parcial,no comprobado,,,3940,
timberwood-farms-llc,Timberwood Farms LLC,Lula,Lácteos y quesos,,"2048 Moccasin Gap Rd, Lula, GA 30554, US",,,+17705192863,,,https://facebook.com/timberwood.farms,,,34.4134458,-83.63473189999999,,parcial,no comprobado,,,3941,
windswept-plains-goat-dairy,Windswept Plains Goat Dairy,Carrollton,Lácteos y quesos,,"655 Cole Lake Rd, Carrollton, GA 30117, US",,,+13079966738,shellbelle9086@yahoo.com,,https://facebook.com/windsweptplainsdairy,,,41.164926,-104.359031,,parcial,no comprobado,,,3942,
