slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
georges-mill-farm-artisan-cheese,Georges Mill Farm Artisan Cheese,Lovettsville,Lácteos y quesos,,,Quesería de granja de octava generación con rebaño propio de cabras alpinas y elaboración de quesos de pasta blanda y curados,", , , , Fr 00:00-00:00, Sa 00:00-00:00, Su 00:00-00:00",+15714427444,georgesmillcheese@gmail.com,https://www.georgesmillcheese.com/,http://www.facebook.com/10100203465851243,http://instagram.com/georgesmillcheese,,,,,parcial,no comprobado,,
mountain-view-farm-products,Mountain View Farm Products,Fairfield,Lácteos y quesos,,,Lechería y quesería familiar en Rockbridge County con rebaño propio y elaboración de quesos artesanos de leche cruda,,,,https://mountainviewfarmproducts.com/,,,,,,,parcial,no comprobado,,
mount-crawford-creamery,Mount Crawford Creamery,Mount Crawford,Lácteos y quesos,,,"Granja lechera y planta de transformación propia en Shenandoah Valley con venta de leche fresca, nata y mantequilla",,+15408283590,,https://www.mtcrawfordcreamery.com/,http://www.facebook.com/281263821974889,https://www.instagram.com/mtcrawfordcreamery/,,,,,parcial,no comprobado,,
richlands-dairy-and-creamery,Richlands Dairy & Creamery,Blackstone,Lácteos y quesos,,"460 Cox Rd, Blackstone, VA 23824",Granja lechera multigeneracional con planta de envasado e instalaciones propias para leche y helados artesanos,,+18048950696,richlandscreamery@gmail.com,https://richlandscreamery.com,,,,,,,parcial,no comprobado,,
the-beekeeper-s-farm,The Beekeeper's Farm,Aldie,Miel,,,Explotación apícola familiar con colmenas propias en Northern Virginia dedicada a la miel cruda sin filtrar,,,,https://www.thebeekeepersfarm.com/,https://www.facebook.com/thebeekeepersfarm,https://www.instagram.com/thebeekeepersfarmllc,,,,,parcial,no comprobado,,
saint-mary-s-apiaries,Saint Mary's Apiaries,Raphine,Miel,,,"Apiario de Shenandoah Valley (""The King's Honey"") con colmenas propias y miel 100% pura y cruda",,+15402904811,,https://saintmarysapiaries.com/,https://www.facebook.com/saintmarysapiaries/,https://www.instagram.com/blestbees/,,,,,parcial,no comprobado,,
honey-brook-farms,Honey Brook Farms,Brandy Station,Miel,,"19030 Bel Pre Rd, Brandy Station, VA 22714","Granja apícola familiar con producción de miel cruda, polen y propóleo de sus propios colmenares",,,,https://honeybrookfarms.com,,,,,,,parcial,sí,ecommerce,
whistle-creek-apiaries,Whistle Creek Apiaries,Lexington,Miel,,"440 Ebenezer Circle, Lexington, VA",Explotación apícola establecida en 1976 con certificación Virginia's Finest y miel cruda de flores silvestres,,+15404637732,whistlecreekapiaries@gmail.com,https://www.whistlecreekapiaries.com/,https://www.facebook.com/p/Whistle-Creek-Apiaries-100064630634003/,,,,,,parcial,sí,ecommerce,
horseshoe-point-honey,Horseshoe Point Honey,Suffolk,Miel,,"1877 Horseshoe Point Road, Suffolk, VA 23432",Productor apícola artesano con colmenares en Tidewater y extracción en frío de miel multifloral y tupelo,,+17572550989,localvahoney@charter.net,https://www.localvahoney.com/,,,,,,,parcial,no comprobado,,
lamplighter-coffee-roasters,Lamplighter Coffee Roasters,Richmond,Café,,,Microtostadero artesanal independiente pionero del café de especialidad en Richmond con tostaduría propia,,,,https://www.lamplightercoffee.com/,,,,,,,parcial,no comprobado,,
ironclad-coffee-roasters,Ironclad Coffee Roasters,Richmond,Café,,,Tostadero familiar de café de especialidad en Richmond con tueste artesano en pequeños lotes,,,,http://www.ironclad.coffee/,,,,,,,parcial,no comprobado,,
roadmap-coffeeworks,Roadmap CoffeeWorks,Lexington,Café,,,Histórico tostadero artesano (anteriormente Lexington Coffee Roasters) premiado a nivel nacional con tostaduría propia,,,,https://roadmapcoffee.com/,,,,,,,parcial,no comprobado,,
three-ships-coffee-roasters,Three Ships Coffee Roasters,Virginia Beach,Café,,,Microtostador de café de especialidad en la costa de Virginia con obrador y tostaduría propia,,,,https://threeshipscoffee.com/,http://facebook.com/threeshipscoffee,http://instagram.com/threeshipscoffee,,,,,parcial,no comprobado,,
shenandoah-joe,Shenandoah Joe,Charlottesville,Café,,,Tostadero artesano de café de especialidad en Charlottesville con tueste diario en tostadora de tambor,"Mo 06:30-19:00, Tu 06:30-19:00, We 06:30-19:00, Th 06:30-19:00, Fr 06:30-19:00, Sa 07:30-19:00, Su 08:00-15:00",+14342954563,info@shenandoahjoe.com,https://www.shenandoahjoe.com/,https://www.facebook.com/shenjoe/,https://www.instagram.com/shenandoahjoe/,,,,,parcial,no comprobado,,
grit-coffee,Grit Coffee,Charlottesville,Café,,,Tostador independiente con centro de tueste propio en Charlottesville y abastecimiento directo de cafés de origen,,,connect@gritcoffee.com,https://gritcoffee.com/,https://www.facebook.com/gritcoffee,https://instagram.com/gritcoffee,,,,,parcial,sí,ecommerce,
cervantes-coffee-roasters,Cervantes Coffee Roasters,Springfield,Café,,,Tostador artesanal enfocado en micro-lotes de comercio directo de cooperativas y fincas de pequeños caficultores,,,,https://www.cervantescoffee.com/,https://www.facebook.com/CervantesCoffee,https://instagram.com/cervantescoffee,,,,,parcial,no comprobado,,
swing-s-coffee-roasters,Swing's Coffee Roasters,Alexandria,Café,,,Histórico tostadero artesanal (desde 1916) con centro de tueste y control de calidad en Alexandria,,,,https://www.swingscoffee.com/,https://www.facebook.com/swingscoffee,https://www.instagram.com/swingscoffee/,,,,,parcial,sí,ecommerce,
lone-oak-coffee-co,Lone Oak Coffee Co.,Winchester,Café,,,Microtostador artesano en el norte del valle de Shenandoah con obrador propio de tueste,,+15406672600,,https://www.loneoakcoffee.com/,https://www.facebook.com/pages/LONE-OAK-Coffee-Company/934841293205290?ref=aymt_homepage_panel,https://www.instagram.com/loneoakcoffeeco,,,,,parcial,no comprobado,,
wade-s-mill,Wade's Mill,Raphine,Pan y cereal,,,"Molino hidráulico histórico en funcionamiento continuo (desde 1750) que muele en piedra harinas, polentas y sémolas",,+15403481400,info@wadesmill.com,https://www.wadesmill.com/,https://www.facebook.com/WadesMill/,https://www.instagram.com/wades_mill,,,,,parcial,no comprobado,,
deep-roots-milling-woodson-s-mill,Deep Roots Milling (Woodson's Mill),Lowesville,Pan y cereal,,,Molino comercial impulsado por agua del siglo XVIII que muele granos patrimoniales de Virginia a la piedra,,,info@deeprootsmilling.com,https://www.deeprootsmilling.com/,https://www.facebook.com/deeprootsmilling/,https://www.instagram.com/deeprootsmilling,,,,,parcial,no comprobado,,
sub-rosa-bakery,Sub Rosa Bakery,Richmond,Pan y cereal,,,Obrador de panadería artesanal con molino de piedra propio in-situ para cereales de Virginia y horno de leña,", Tu 08:00-17:00, We 08:00-17:00, Th 08:00-17:00, Fr 08:00-17:00, Sa 08:00-17:00, Su 08:00-17:00",+18047887672,subrosabakery@gmail.com,https://www.subrosabakery.com/,,http://instagram.com/subrosabakery,,,,,parcial,no comprobado,,
gearharts-fine-chocolates,Gearharts Fine Chocolates,Charlottesville,Chocolate,,,"Obrador chocolatero artesanal pionero en Virginia con elaboración propia de bombones, tabletas y trufas",,+18006250595,PR@goldenword.co,https://www.gearhartschocolates.com/,https://facebook.com/gearhartschocolates,https://instagram.com/gearhartschocolates,,,,,parcial,no comprobado,,
river-sea-chocolates,River-Sea Chocolates,Chantilly,Chocolate,,,"Fábrica chocolatera artesana ""bean-to-bar"" que transforma habas de cacao de origen único en tableta en su obrador",,+17035392697,chantilly@riverseachocolates.com,https://www.riverseachocolates.com/,https://www.facebook.com/RiverSeaChocolates/,https://www.instagram.com/riverseachocolates/,,,,,parcial,sí,ecommerce,
clark-hopkins,Clark + Hopkins,Richmond,Condimentos,,,Obrador artesanal de salsas picantes de autor inspiradas en cocinas regionales del mundo elaboradas en Virginia,,,,https://clarkandhopkins.com/,,https://www.instagram.com/p/C7VOjfBPb0D/,,,,,parcial,sí,ecommerce,
ar-s-hot-southern-honey,AR's Hot Southern Honey,Richmond,Condimentos,,,Productor de miel picante artesana infusionada con chiles habaneros y miel pura de flores de Virginia,,,,https://arshothoney.com/,https://www.facebook.com/ARshotsouthernhoney/,https://www.instagram.com/arshothoney/,,,,,parcial,sí,ecommerce,
twin-oaks-community-foods,Twin Oaks Community Foods,Louisa,Otros,,,Elaborador comunitario artesano de tofu y tempeh a partir de soja cultivada en Virginia con obrador propio,,,,http://www.twinoakstofu.com/,,,,,,,parcial,no comprobado,,
carter-mountain-orchard,Carter Mountain Orchard,Charlottesville,Fruta y verdura,,,Finca frutícola histórica de la familia Chiles en la cima de la montaña con huertos de manzanos y melocotoneros,,+14349771833,,https://chilesfamilyorchards.com/carter-mountain-orchard/,https://www.facebook.com/CarterMountainOrchard,https://www.instagram.com/cartermountain/,,,,,parcial,no comprobado,,
chiles-peach-orchard,Chiles Peach Orchard,Crozet,Fruta y verdura,,,Finca y huertos de frutales de hueso y bayas de la familia Chiles con venta directa en finca,,,,https://chilesfamilyorchards.com/,,,,,,,parcial,no comprobado,,
graves-mountain-farm,Graves Mountain Farm,Syria,Fruta y verdura,,,Finca agrícola familiar de montaña de cinco generaciones con huertos de manzanos y obrador de conservas/manzanas,,,,https://gravesmountain.com/,,,,,,,parcial,no comprobado,,
saunders-brothers-farm-market,Saunders Brothers Farm Market,Piney River,Fruta y verdura,,"2717 Tye Brook Hwy, Piney River, VA 22964","Finca familiar desde 1915 especializada en melocotones de montaña, manzanas y productos hortofrutícolas de finca",Mon–Sat 9:00–18:00,,,https://www.saundersbrothersfarmmarket.com/,,,,,,,parcial,no comprobado,,
showalter-s-orchard-and-greenhouse,Showalter's Orchard & Greenhouse,Timberville,Fruta y verdura,,,Huerto frutal familiar en Shenandoah Valley con más de 30 variedades de manzana cultivadas en finca,,+15408967582,,https://www.showaltersorchard.com/,,,,,,,parcial,no comprobado,,
stribling-orchard,Stribling Orchard,Markham,Fruta y verdura,,,Finca frutal familiar histórica de más de 200 años en Fauquier County con cultivo de manzanas y melocotones,,+15403643040,,https://striblingorchard.com/,https://www.facebook.com/Stribling-Orchard-170669003145/,https://www.instagram.com/striblingorchard,,,,,parcial,no comprobado,,
great-country-farms,Great Country Farms,Bluemont,Fruta y verdura,,,"Finca agrícola familiar de 400 acres en las faldas de Blue Ridge con huertas de hortalizas, frutales y bayas",,+15405542073,,https://greatcountryfarms.com/,https://www.facebook.com/GreatCountryFarms/,https://www.instagram.com/greatcountryfarms/,,,,,parcial,no comprobado,,
valley-view-farm,Valley View Farm,Delaplane,Fruta y verdura,,,"Finca agrícola familiar de varias generaciones con huertos de frutales, cerezos, bayas y colmenas",,+15403026298,,https://valleyviewva.com/,https://www.facebook.com/valleyviewva,https://www.instagram.com/valleyviewfarmva/,,,,,parcial,no comprobado,,
virginia-chutney-company,Virginia Chutney Company,Flint Hill,Conservas,Chutneys de fruta y confituras,"113 A Aileen Rd, Flint Hill, VA 22627",Empresa familiar de Flint Hill que cocina chutneys de fruta y confituras en pequeños lotes.,,+15406751984,,https://www.virginiachutney.com/,,,,,,,parcial,sí,ecommerce,
