slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale
edwards-virginia-smokehouse,Edwards Virginia Smokehouse,Surry,Carne,,,"Histórico secadero y ahumadero familiar (desde 1926) de Virginia Country Ham, Surryano Ham y beicon curado a la leña",,+18002224267,,https://www.edwardsvaham.com/,https://www.facebook.com/edwardsvirginiasmokehouse/,https://www.instagram.com/edwardsvirginiasmokehouse/,,37.13707,-76.83328,,parcial,sí,ecommerce,,1157,en
polyface-farm,Polyface Farm,Swoope,Carne,,,"Granja pionera de agricultura regenerativa y ganadería de pastoreo rotacional (vacuno, porcino, aves) de Joel Salatin",,+15408853590,Wendy@polyfacefarm.com,https://polyfacefarm.com/,,,,38.158185,-79.206422,,parcial,no comprobado,,,2630,en
autumn-olive-farms,Autumn Olive Farms,Waynesboro,Carne,,,"Finca de cría extensiva de cerdos de razas patrimoniales (Berkshire, Ossabaw) para alta charcutería",,,,https://autumnolivefarms.blogspot.com/,https://www.facebook.com/AutumnOliveFarms,,,38.067157,-78.901420,,parcial,no comprobado,,,224,en
border-springs-farm,Border Springs Farm,Patrick Springs,Carne,,,Finca ganadera de pastoreo natural especializada en cordero lechal y ovino alimentado 100% a pasto,,+12762297598,info@borderspringsfarm.com,https://www.borderspringsfarm.com/,https://www.facebook.com/bordersprings?ref=ts&fref=ts,,,36.63435,-80.19852,,parcial,no comprobado,,,529,en
cibola-farms-virginia-bison-co,Cibola Farms (Virginia Bison Co.),Culpeper,Carne,,,Granja de cría de bisontes americanos en pastos abiertos con matadero/procesado e instalaciones propias,,,,https://www.virginiabison.com/,,,,38.47029,-77.99976,,parcial,no comprobado,,,820,en
turner-ham-house-fulks-run-grocery,Turner Ham House (Fulks Run Grocery),Fulks Run,Carne,,,Secadero tradicional y artesano de Virginia Country Ham curado en seco con sal y azúcar moreno,,,,https://fulksrungrocery.com,,,,38.660117,-78.906138,,parcial,no comprobado,,,3447,en
ovoka-farm,Ovoka Farm,Paris,Carne,,,Finca ganadera histórica en el norte de Virginia dedicada a la cría en pasto de ganado F1 Wagyu / Angus,,,,https://www.ovokafarm.com/,,,,39.001281,-77.950097,,parcial,no comprobado,,,2494,en
homestead-creamery,Homestead Creamery,Wirtz,Lácteos y quesos,,"7254 Booker T Washington Hwy, Wirtz, VA 24184","Lechería de granja cooperativa que embotella leche fresca en botella de vidrio y elabora mantequilla, quesos y helados",,+15407212045,,https://www.homesteadcreameryinc.com/,,,,37.076529,-79.889478,,parcial,no comprobado,,,1683,en
georges-mill-farm-artisan-cheese,Georges Mill Farm Artisan Cheese,Lovettsville,Lácteos y quesos,,,Quesería de granja de octava generación con rebaño propio de cabras alpinas y elaboración de quesos de pasta blanda y curados,", , , , Fr 00:00-00:00, Sa 00:00-00:00, Su 00:00-00:00",+15714427444,georgesmillcheese@gmail.com,https://www.georgesmillcheese.com/,http://www.facebook.com/10100203465851243,http://instagram.com/georgesmillcheese,,39.26982,-77.64039,,parcial,no comprobado,,,1407,en
mountain-view-farm-products,Mountain View Farm Products,Fairfield,Lácteos y quesos,,,Lechería y quesería familiar en Rockbridge County con rebaño propio y elaboración de quesos artesanos de leche cruda,,,,https://mountainviewfarmproducts.com/,,,,37.882818,-79.282871,,parcial,no comprobado,,,2310,en
mount-crawford-creamery,Mount Crawford Creamery,Mount Crawford,Lácteos y quesos,,,"Granja lechera y planta de transformación propia en Shenandoah Valley con venta de leche fresca, nata y mantequilla",,+15408283590,,https://www.mtcrawfordcreamery.com/,http://www.facebook.com/281263821974889,https://www.instagram.com/mtcrawfordcreamery/,,38.36088,-78.94103,,parcial,no comprobado,,,2297,en
richlands-dairy-and-creamery,Richlands Dairy & Creamery,Blackstone,Lácteos y quesos,,"460 Cox Rd, Blackstone, VA 23824",Granja lechera multigeneracional con planta de envasado e instalaciones propias para leche y helados artesanos,,+18048950696,richlandscreamery@gmail.com,https://richlandscreamery.com,,,,37.08182,-78.00281,,parcial,no comprobado,,,2791,en
the-beekeeper-s-farm,The Beekeeper's Farm,Aldie,Miel,,,Explotación apícola familiar con colmenas propias en Northern Virginia dedicada a la miel cruda sin filtrar,,,,https://www.thebeekeepersfarm.com/,https://www.facebook.com/thebeekeepersfarm,https://www.instagram.com/thebeekeepersfarmllc,,38.97612,-77.64799,,parcial,no comprobado,,,3307,en
saint-mary-s-apiaries,Saint Mary's Apiaries,Raphine,Miel,,,"Apiario de Shenandoah Valley (""The King's Honey"") con colmenas propias y miel 100% pura y cruda",,+15402904811,,https://saintmarysapiaries.com/,https://www.facebook.com/saintmarysapiaries/,https://www.instagram.com/blestbees/,,37.937355,-79.232810,,parcial,no comprobado,,,2884,en
honey-brook-farms,Honey Brook Farms,Brandy Station,Miel,,"19030 Bel Pre Rd, Brandy Station, VA 22714","Granja apícola familiar con producción de miel cruda, polen y propóleo de sus propios colmenares",,,,https://honeybrookfarms.com,,,,38.49504,-77.88995,,parcial,sí,ecommerce,,1687,en
whistle-creek-apiaries,Whistle Creek Apiaries,Lexington,Miel,,"440 Ebenezer Circle, Lexington, VA",Explotación apícola establecida en 1976 con certificación Virginia's Finest y miel cruda de flores silvestres,,+15404637732,whistlecreekapiaries@gmail.com,https://www.whistlecreekapiaries.com/,https://www.facebook.com/p/Whistle-Creek-Apiaries-100064630634003/,,,37.782332,-79.444320,,parcial,sí,ecommerce,,3596,en
horseshoe-point-honey,Horseshoe Point Honey,Suffolk,Miel,,"1877 Horseshoe Point Road, Suffolk, VA 23432",Productor apícola artesano con colmenares en Tidewater y extracción en frío de miel multifloral y tupelo,,+17572550989,localvahoney@charter.net,https://www.localvahoney.com/,,,,36.69716,-76.63478,,parcial,no comprobado,,,1717,en
lamplighter-coffee-roasters,Lamplighter Coffee Roasters,Richmond,Café,,,Microtostadero artesanal independiente pionero del café de especialidad en Richmond con tostaduría propia,,,,https://www.lamplightercoffee.com/,,,,37.531399,-77.476009,,parcial,no comprobado,,,1969,en
ironclad-coffee-roasters,Ironclad Coffee Roasters,Richmond,Café,,,Tostadero familiar de café de especialidad en Richmond con tueste artesano en pequeños lotes,,,,http://www.ironclad.coffee/,,,,37.531399,-77.476009,,parcial,no comprobado,,,1776,en
roadmap-coffeeworks,Roadmap CoffeeWorks,Lexington,Café,,,Histórico tostadero artesano (anteriormente Lexington Coffee Roasters) premiado a nivel nacional con tostaduría propia,,,,https://roadmapcoffee.com/,,,,37.782332,-79.444320,,parcial,no comprobado,,,2819,en
three-ships-coffee-roasters,Three Ships Coffee Roasters,Virginia Beach,Café,,,Microtostador de café de especialidad en la costa de Virginia con obrador y tostaduría propia,,,,https://threeshipscoffee.com/,http://facebook.com/threeshipscoffee,http://instagram.com/threeshipscoffee,,36.77952,-76.02914,,parcial,no comprobado,,,3382,en
shenandoah-joe,Shenandoah Joe,Charlottesville,Café,,,Tostadero artesano de café de especialidad en Charlottesville con tueste diario en tostadora de tambor,"Mo 06:30-19:00, Tu 06:30-19:00, We 06:30-19:00, Th 06:30-19:00, Fr 06:30-19:00, Sa 07:30-19:00, Su 08:00-15:00",+14342954563,info@shenandoahjoe.com,https://www.shenandoahjoe.com/,https://www.facebook.com/shenjoe/,https://www.instagram.com/shenandoahjoe/,,38.037658,-78.485381,,parcial,no comprobado,,,2976,en
grit-coffee,Grit Coffee,Charlottesville,Café,,,Tostador independiente con centro de tueste propio en Charlottesville y abastecimiento directo de cafés de origen,,,connect@gritcoffee.com,https://gritcoffee.com/,https://www.facebook.com/gritcoffee,https://instagram.com/gritcoffee,,38.037658,-78.485381,,parcial,sí,ecommerce,,1506,en
cervantes-coffee-roasters,Cervantes Coffee Roasters,Springfield,Café,,,Tostador artesanal enfocado en micro-lotes de comercio directo de cooperativas y fincas de pequeños caficultores,,,,https://www.cervantescoffee.com/,https://www.facebook.com/CervantesCoffee,https://instagram.com/cervantescoffee,,38.781571,-77.183921,,parcial,no comprobado,,,761,en
swing-s-coffee-roasters,Swing's Coffee Roasters,Alexandria,Café,,,Histórico tostadero artesanal (desde 1916) con centro de tueste y control de calidad en Alexandria,,,,https://www.swingscoffee.com/,https://www.facebook.com/swingscoffee,https://www.instagram.com/swingscoffee/,,38.819251,-77.083670,,parcial,sí,ecommerce,,3243,en
lone-oak-coffee-co,Lone Oak Coffee Co.,Winchester,Café,,,Microtostador artesano en el norte del valle de Shenandoah con obrador propio de tueste,,+15406672600,,https://www.loneoakcoffee.com/,https://www.facebook.com/pages/LONE-OAK-Coffee-Company/934841293205290?ref=aymt_homepage_panel,https://www.instagram.com/loneoakcoffeeco,,39.173869,-78.176356,,parcial,no comprobado,,,2060,en
wade-s-mill,Wade's Mill,Raphine,Pan y cereal,,,"Molino hidráulico histórico en funcionamiento continuo (desde 1750) que muele en piedra harinas, polentas y sémolas",,+15403481400,info@wadesmill.com,https://www.wadesmill.com/,https://www.facebook.com/WadesMill/,https://www.instagram.com/wades_mill,,37.937355,-79.232810,,parcial,no comprobado,,,3535,en
deep-roots-milling-woodson-s-mill,Deep Roots Milling (Woodson's Mill),Lowesville,Pan y cereal,,,Molino comercial impulsado por agua del siglo XVIII que muele granos patrimoniales de Virginia a la piedra,,,info@deeprootsmilling.com,https://www.deeprootsmilling.com/,https://www.facebook.com/deeprootsmilling/,https://www.instagram.com/deeprootsmilling,,35.42452,-81.00518,,parcial,no comprobado,,,1029,en
sub-rosa-bakery,Sub Rosa Bakery,Richmond,Pan y cereal,,,Obrador de panadería artesanal con molino de piedra propio in-situ para cereales de Virginia y horno de leña,", Tu 08:00-17:00, We 08:00-17:00, Th 08:00-17:00, Fr 08:00-17:00, Sa 08:00-17:00, Su 08:00-17:00",+18047887672,subrosabakery@gmail.com,https://www.subrosabakery.com/,,http://instagram.com/subrosabakery,,37.531399,-77.476009,,parcial,no comprobado,,,3186,en
gearharts-fine-chocolates,Gearharts Fine Chocolates,Charlottesville,Chocolate,,,"Obrador chocolatero artesanal pionero en Virginia con elaboración propia de bombones, tabletas y trufas",,+18006250595,PR@goldenword.co,https://www.gearhartschocolates.com/,https://facebook.com/gearhartschocolates,https://instagram.com/gearhartschocolates,,38.037658,-78.485381,,parcial,no comprobado,,,1403,en
river-sea-chocolates,River-Sea Chocolates,Chantilly,Chocolate,,,"Fábrica chocolatera artesana ""bean-to-bar"" que transforma habas de cacao de origen único en tableta en su obrador",,+17035392697,chantilly@riverseachocolates.com,https://www.riverseachocolates.com/,https://www.facebook.com/RiverSeaChocolates/,https://www.instagram.com/riverseachocolates/,,38.88918,-77.44209,,parcial,sí,ecommerce,,2810,en
clark-hopkins,Clark + Hopkins,Richmond,Condimentos,,,Obrador artesanal de salsas picantes de autor inspiradas en cocinas regionales del mundo elaboradas en Virginia,,,,https://clarkandhopkins.com/,,https://www.instagram.com/p/C7VOjfBPb0D/,,37.531399,-77.476009,,parcial,sí,ecommerce,,837,en
ar-s-hot-southern-honey,AR's Hot Southern Honey,Richmond,Condimentos,,,Productor de miel picante artesana infusionada con chiles habaneros y miel pura de flores de Virginia,,,,https://arshothoney.com/,https://www.facebook.com/ARshotsouthernhoney/,https://www.instagram.com/arshothoney/,,37.531399,-77.476009,,parcial,sí,ecommerce,,171,en
twin-oaks-community-foods,Twin Oaks Community Foods,Louisa,Otros,,,Elaborador comunitario artesano de tofu y tempeh a partir de soja cultivada en Virginia con obrador propio,,,,http://www.twinoakstofu.com/,,,,38.016624,-77.999737,,parcial,no comprobado,,,3455,en
carter-mountain-orchard,Carter Mountain Orchard,Charlottesville,Fruta y verdura,,,Finca frutícola histórica de la familia Chiles en la cima de la montaña con huertos de manzanos y melocotoneros,,+14349771833,,https://chilesfamilyorchards.com/carter-mountain-orchard/,https://www.facebook.com/CarterMountainOrchard,https://www.instagram.com/cartermountain/,,38.037658,-78.485381,,parcial,no comprobado,,,714,en
chiles-peach-orchard,Chiles Peach Orchard,Crozet,Fruta y verdura,,,Finca y huertos de frutales de hueso y bayas de la familia Chiles con venta directa en finca,,,,https://chilesfamilyorchards.com/,,,,38.06511,-78.69729,,parcial,no comprobado,,,803,en
graves-mountain-farm,Graves Mountain Farm,Syria,Fruta y verdura,,,Finca agrícola familiar de montaña de cinco generaciones con huertos de manzanos y obrador de conservas/manzanas,,,,https://gravesmountain.com/,,,,38.487904,-78.326115,,parcial,no comprobado,,,1465,en
saunders-brothers-farm-market,Saunders Brothers Farm Market,Piney River,Fruta y verdura,,"2717 Tye Brook Hwy, Piney River, VA 22964","Finca familiar desde 1915 especializada en melocotones de montaña, manzanas y productos hortofrutícolas de finca",Mon–Sat 9:00–18:00,,,https://www.saundersbrothersfarmmarket.com/,,,,37.705140,-79.023081,,parcial,no comprobado,,,2915,en
showalter-s-orchard-and-greenhouse,Showalter's Orchard & Greenhouse,Timberville,Fruta y verdura,,,Huerto frutal familiar en Shenandoah Valley con más de 30 variedades de manzana cultivadas en finca,,+15408967582,,https://www.showaltersorchard.com/,,,,38.63266,-78.77372,,parcial,no comprobado,,,2988,en
stribling-orchard,Stribling Orchard,Markham,Fruta y verdura,,,Finca frutal familiar histórica de más de 200 años en Fauquier County con cultivo de manzanas y melocotones,,+15403643040,,https://striblingorchard.com/,https://www.facebook.com/Stribling-Orchard-170669003145/,https://www.instagram.com/striblingorchard,,38.904000,-78.001941,,parcial,no comprobado,,,3182,en
great-country-farms,Great Country Farms,Bluemont,Fruta y verdura,,,"Finca agrícola familiar de 400 acres en las faldas de Blue Ridge con huertas de hortalizas, frutales y bayas",,+15405542073,,https://greatcountryfarms.com/,https://www.facebook.com/GreatCountryFarms/,https://www.instagram.com/greatcountryfarms/,,39.111217,-77.833884,,parcial,no comprobado,,,1470,en
valley-view-farm,Valley View Farm,Delaplane,Fruta y verdura,,,"Finca agrícola familiar de varias generaciones con huertos de frutales, cerezos, bayas y colmenas",,+15403026298,,https://valleyviewva.com/,https://www.facebook.com/valleyviewva,https://www.instagram.com/valleyviewfarmva/,,38.915111,-77.920273,,parcial,no comprobado,,,3496,en
virginia-chutney-company,Virginia Chutney Company,Flint Hill,Conservas,Chutneys de fruta y confituras,"113 A Aileen Rd, Flint Hill, VA 22627",Empresa familiar de Flint Hill que cocina chutneys de fruta y confituras en pequeños lotes.,,+15406751984,,https://www.virginiachutney.com/,,,,38.765579,-78.103474,,parcial,sí,ecommerce,,3521,en
