producer_id,field,source_locale,source_hash,text,origin,engine,engine_version,prompt_version,glossary_version
700,descripcion,de,39e88589020845fb53d43e707953782257544b2678a0c52785e3199bc1a53f47,A restored communal brewhouse where the Unterelldorf brewing-tradition association makes six to eight brews a year for its own use and sells Kellerbier at the annual brewhouse festival.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
701,descripcion,de,9c107652f674ec60a822a9b25dc867b8e2cbdd6ad14fcd36d1e7a82a090e4362,Family farm in Appenweier growing its own fruit and vegetables and selling at weekly markets and through vegetable boxes.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
702,descripcion,de,b6ce941d7195ccd3344865d38af95b4c75e1c0fa19e263c4bd585acf742d4330,Farm butcher processing pork into fresh meat and sausages in its own workshop.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
704,descripcion,de,c46b0698f6a5fa28c821c5ca81cfab9085e82b3b816cfae20c8be8c886218c85,Family farm producing eggs and poultry and making additional farm products from them.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
707,descripcion,es,d604b8de16684e41077faa2b69e9d89a19a12a0c0443789f3c99dcf858197001,"Historic café and pastry shop in St. Georg with its own bakehouse for traditional tarts, layer cakes and classic pastries.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
708,descripcion,es,16a8465822633899bf501016d0be0689b71404105e107e6deb5b20009aac7fd3,"Confectionery and pastry shop with its own workshop led by a master pastry chef and chocolate sommelier. Traditional cakes, artisanal pralines and truffles.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
711,descripcion,es,ec40a8f1d1fa01ab0180d5d7fd0319ca8f404568bd254679322d32d5d24d4e53,Daniella Canal and Guadalupe Eichner's artisanal workshop in Mitte; choux pastry baked and filled on site (éclairs) and seasonal artisanal ice cream.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
713,descripcion,es,294f044121c068029263ca4c20428361e7b896348e297a66cc7f1e25927672ee,Artisanal roastery founded in Blankenese in 1998 by Ulrich Carroux; master roaster specialising in traditionally drum-roasted espresso blends.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
714,descripcion,es,c2cfe0b53833b0bcd4a1c467e42deb5791c33bc1065a45bd06ec0873d240b5b9,"Artisanal fresh-pasta workshop in Findorff founded by the Centamore family; artisanal ravioli, tagliatelle and homemade sauces.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
716,descripcion,es,3a7dd9047782bea6c175593dbf75478dfc3c0b6a88198d61f13b5d0cd013a8a3,Artisanal workshop in Friedrichshain for traditional Argentine ice cream; homemade base made with organic hay milk (Heumilch) and homemade dulce de leche.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
717,descripcion,es,abe3636bd95d62a889ea4679c34065b01cb516c40024a92dc60cc9352bea5414,Artisanal bean-to-bar chocolate manufactory with its own workshop in Saarwellingen. Handcrafted from the cocoa bean into fine bars and pralines.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
720,descripcion,es,79f8c2f1eb985e8cc79dbe2ec8d22a674dca7785a1d9886e50a5eccfc5dc91d3,Artisanal specialty coffee micro-roastery with a roaster visible behind glass in Bahrenfeld and several cafés in Hamburg.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
721,descripcion,es,2f3ecb0059edb79dc5b7afdf2c120b55dac994a59bf8b28dd9fb384abad75ea8,"Its own specialty coffee roastery in Wedding, with daily artisanal roasting and direct import from origin.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
722,descripcion,de,694e364911ea7a284a50109fbed73cbc38da55297bc1ec01b0fd856c431d7663,Traditional brewery with its own regional beer production.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
725,descripcion,es,b5962e715281f38cf974bc72b658fc2705443f6ced5f129702795a31e9f68c74,Artisanal micro-roastery and specialty café in St. Ingbert. Its own small-batch drum roasting of directly and ethically traded coffees.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
726,descripcion,es,0a54d7895eec591e73104996211a465404718e24d9e8d8027624f27dd2e16d60,"Traditional confectionery and chocolate shop in the Böttcherstraße with artisanal pralines, chocolate figures and typical sweets.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
727,descripcion,es,6545b1a73335558c463ec9817440af8d9090dae4657b0602bf74ab6fe7b01766,"Historic high-end confectionery; traditional production of pralines, truffles, artisanal marzipan and chocolate figures.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
728,descripcion,de,82306f67099d3f512f427e9ce9e4cd06cfc58430678e659b28cdb80919860d02,"Conni Dietrich's small apiary producing spring and summer honey, complemented by her handmade herb products and beeswax wraps.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
732,descripcion,es,12f20240962af29eab2ab9cd38c6f6c4341ea1e54c9b4f4180970a280334e750,"Artisanal manufactory in Neukölln producing fermented and oven-roasted hot sauces with fresh chillies, without chemical extracts or added thickeners.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
733,descripcion,es,02d9b0925ab51e594be34eeddb4bb713161717406e3d9a1b5443d2bb781847bb,"Artisanal specialty coffee roastery in Bremen (Gröpelingen). Artisanal small-batch roasting, directly traded 100% Arabica from a single origin, factory sales and online shop.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
735,descripcion,es,e9c11c1781100bf9c432e48d5ac17e6939198275ed509f0c048fe816badf0e6d,Italian artisanal ice-cream laboratory in Mitte; daily traditional mantecazione and natural locally sourced ingredients.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
736,descripcion,es,b841043cefed1214eb1a0de11b2ed9eb2364c803f6db4475e97fab07d872f6c8,"Specialty coffee micro-roaster in Lübeck's historic centre (Fleischhauerstraße). Small-batch roasting with its own roaster, ethically sourced 100% Arabica coffee, café and online shop.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
741,descripcion,de,fff7a107e765c62b30a6ffd14c7c663233a59a9c3e4ba8d97c698005aea8cfbb,"Bioland mill and farm in Umkirch producing its own grain, flours and potatoes.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
742,descripcion,de,6a661f961ff2958d77047c8b49ba7594f85069eed93e10968e204c77056d9b7b,"Bioland farm in Kleve with its own livestock, on-farm butchery, meat, cheese and vegetables.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
743,descripcion,es,59aba47ca87f7ffb9b6a99a9ab77d80f15895ed9158aa92255c9c8793de65daf,"Andreas Gievers's Bioland beekeeping operation, with hives in the monastery gardens at Dalheim and its own honey sold in the museum shop.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
744,descripcion,es,dc8390326647fd53af4b2ae1d1794bb193a3b987a15cc182906abeabd677534e,"Artisanal workshop in Eppendorf for fresh Italian pasta made with natural colours and durum-wheat semolina, with seasonal fillings.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
747,descripcion,es,87f6ddd885682c56913114910966997860c6d8f7964547de295bb880190b6bca,"Artisanal manufactory in Magdeburg for cupcakes, fine pastries and artisanal ice-cream creams.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
750,descripcion,de,b9cc9c346a21eab712a7f127f07a7b012699c4ef7f1a907deab54e6ef8baed66,Brewhouse with its own production and online shop.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
753,descripcion,de,a403342d110d6a05d4dddc0beb3fae70881b2f62d802c7ba2b94cdafd8bd03a9,Family-run fruit and vegetable farm in Brühl with its own cultivation and direct sales.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
756,descripcion,de,4c718b4b741262d7ad5d4cef6a3e53a1e04540f50511fddafde6ee4b26c938c8,Cattle farm in Bingen raising its animals on the farm and selling its own beef directly.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
757,descripcion,es,f5b05272df45bfa54826cf9534c15edd93ec18e363926f7c380d72800630bd1c,Social manufactory producing natural juices and ciders from apples hand-picked in unharvested traditional orchards in Hamburg.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
759,descripcion,de,5e149a6245b0dbd33afbca86ff36ca39f27e2e5cdea2f086a9b7c08a8dd60810,Small artisanal brewery.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
763,descripcion,es,21596c6bde8301644470daa5ccba7634dd2f29d290fccbc4ca702cff1631c0d1,"Artisanal distillery in Bremerhaven's fishing harbour; it makes London Dry Gin (The Enthusiast, Norgin) and rum liqueur with sea salt.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
764,descripcion,es,351da8a39fa42c183965508423b1745276cd1b5583b05ae132a35700416b43db,Alexander Nothacker's farm grows organic cereal in Berlin and controls the process from sowing to milling and packing.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
766,descripcion,de,cc2a4472c03f69d4c0f20cedad6445e7fb286764147b3bab8e66a35d7aa5cdb5,"Demeter farm producing heritage grains, beef and eggs, complemented by a farm shop, online shop and community-supported agriculture.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
767,descripcion,es,b2affe676204dee2a16fee5d0a430b0eaaaff1d13d972fad7ff335df914235e7,"Biodynamic market garden and greenhouses with its own cultivation of leafy vegetables, heritage tomatoes and seedlings, plus a social-inclusion project.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
768,descripcion,de,29c4d4344c63961642d8e408eeba77bf9ae9c148bc46a0934a3aee65e2a6c7bb,Demeter farm producing eggs from its own hens and selling them directly through its egg box.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
769,descripcion,de,d8d244b607953ba015f9d8c24892c4aaf38ee6c670f2cb02b55d093454a329ad,Artisanal brewery in a historic chapel with an online shop.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
770,descripcion,de,40b720ca8622956ee6783c0ce6f09129e0dfd977f4d156d9d95132078dc3a6c5,"Family farm producing eggs and poultry, as well as beef and field crops from its own agricultural operation.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
774,descripcion,de,6a4e3e95fd3927ad1b143cc79be392792f7a59df1004653636d4a9ed47fc8008,"Farm shop producing its own jams, spreads, pickled vegetables, liqueurs, spirits, syrup and farmhouse sausages.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
775,descripcion,de,c26f641c7840df4eee61888344a23f7bafa14d3e19647796d512cd85779a3496,Farm shop offering potatoes and strawberries from its own organic cultivation and organic pork from its own animals; its former asparagus production has ended.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
776,descripcion,de,0ff2a4b031aeea7d0daa0d24f10c99d3aa41be85f30da271c7a971bea17f4ea7,Apiary in Laudenbach producing regional honey from its own bee colonies and selling it directly online.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
779,descripcion,de,f72322218ecd188327736f808c1d84305ccbbc4538453bd4726d4786589a26f9,Brewpub producing its own beer in Warnitz.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
780,descripcion,es,bbd5f75e526c55045f1a98bbb51f1efefa174ceaaca557182da4bceef6f128a2,"Boutique distillery in Mitte/Marzahn specialising in single-variety distillates of fruit, herbs and spices, made without additives in small copper stills.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
784,descripcion,de,65152ca54862139d273bfdb05c15670810a0f97e5642c3af89396d3f544fba7c,Village brewery with its own artisanal production.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
785,descripcion,es,b4a52c4dfe6fcd9b99f7783223a32545f000aa44d91cb81e38b87ea5d126c4a9,"Bioland organic market garden growing vegetables, garden plants and herbs sold at Bremen organic markets.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
786,descripcion,de,b350f501766cc06a271c5d744a9e7c20dbd42cb1a80a362507b020c270684cf6,"Organic farm with its own dairy processing, bakery, and meat and sausage products from the farm.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
788,descripcion,de,ae361c457fedb931086cfaed351fb2311058b32974636729acf901094fffb6dc,"Organic apiary producing honey and honey specialties from its own colonies, with online sales and bookable apiary visits.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
789,descripcion,es,af7daafcfc18a0b3030fd8b395acb1812c5411dddfd71f6b99df8423b72a4540,"Independent artisanal roastery founded in Pempelfort (Düsseldorf). Artisanal small-batch roasting, a broad selection of specialty coffees by origin, café and online shop.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
790,descripcion,es,d0bcb168d84771e08553343311f8211ba4e4d82684ce5d56dc2ec0312ece84bd,Continuously operating coffee roastery in Saarbrücken. Its own traditional gas-fired drum roasting is visible in its city-centre shop.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
791,descripcion,es,2068ed9fbdd9478bd358404b8911e6c5ae98c1a29a0430152da7444d6f96f34b,Artisanal bakehouse in Eimsbüttel; its own-recipe Franzbrötchen are made by hand alongside sourdough bread and croissants.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
792,descripcion,de,b4ad3dd03a58a3638845ec3e30d4b98092db9827e018a0f5939fab915287ad74,"Family farm raising White German Improved goats and operating its own dairy, processing farm-produced goat milk into cheeses and also offering goat sausages.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
795,descripcion,de,687372999b83c631102ee2359ccd0a438e6700fedf0b7e0d1edd9b7f4cc92750,"Organic goat farm with its own dairy producing goat cheese and goat meat; sold at the farm, weekly markets, and through its online shop.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
796,descripcion,es,1a80e569a80a74eb0972361b16ba42628c06a0b539c6650d500a21cb29254d78,"Traditional mill and press producing 100% directly pressed fresh-fruit juices, fruit wines, regional ciders and fruit spirits.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
802,descripcion,de,7a2ff0b2ecd6e057347a9418f97c2b00c781d4045caa2ece994ebc36eb761e7b,"Family farm in Bretten with its own agriculture, farm butchery, trout farm and distillery.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
807,descripcion,de,76f3f5b99ed40ef1497f5967ef0fbb8ff0b76ea3e8b637e3e15a8473a71b9b12,Mill in Munderkingen producing regional flours and baking mixes and selling them directly in the mill shop.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
808,descripcion,es,27a2263ece392ec704d6c7c121266906c566ae883f30c0147da50b0aacf767f8,"Florian Domberger's artisanal sourdough bread bakehouse and mobile wood-fired oven; daily visible production of ""Beutebrot"", 100% rye bread and classic pastries.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
809,descripcion,de,1fa19abbafa041a9f4c672f9665aaab10c3caf2c53eeee71cc61275c101b0c24,Brewpub with its own production and beer garden.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
811,descripcion,es,3eb1ec6c633153ef8339af81fd898a30cca4e4913d04422b0697819e057dc177,"Family farm with its own cheese dairy, dairy processing and direct sales in its Hofladen.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
813,descripcion,es,c1543238e581e3310388cb0aa9d37926343eb9b268408692da14772904462054,Small sheep farm that processes its milk into cheese and sells directly and at markets.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
817,descripcion,de,04ca2dfc2dc4aceea9c34fab8d3fdac0d1295539c1d32ee91eb4e727902d4068,"Demeter farm with its own fruit and vegetables, cheese from its cows' milk, wood-fired bread from its grain and meat from its own butchery.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
820,descripcion,de,b40a00f2bc97430cfa295d5b22fc4fafca28e3fe058a723d91e363c52187ba75,Artisanal brewery producing its own beer and operating an online shop.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
822,descripcion,es,2ba3c45299d97809e24fc9a197626cf8790c8083310483bf66c5cd2ef305e6e4,"Artisanal distillery and roastery in a former boiler factory in Bahrenfeld, with a 200-litre copper still; creators of Clockers Gin, pure spirits and botanical liqueurs.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
823,descripcion,es,8aeecab97f9b20e67ccc24f7a25d050d9a1ee2215bc84bf2051ff212a478af5f,"French pastry and artisanal viennoiserie bakehouse in Mitte founded by Anna Plagens; canelés, mille-feuille, macarons and tartlets made with spelt flour.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
825,descripcion,es,eacbd63dcb62195fb5e79fedcf187e31173290c9b18d88a7a9628940947f0bed,Artisanal ice-cream parlour and laboratory in Kreuzberg and Prenzlauer Berg specialising in pure Sicilian ice cream and artisanal pistachio creams.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
826,descripcion,es,eb50ee7431aefe1d00b0ce0bcab366d1130825337e13d9d5a6e65d92ffe87e81,"Artisanal ice-cream workshop in Winsviertel; small-batch production with fresh regional milk and natural fruit, without artificial thickeners.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
831,descripcion,es,853091d49a7c767409689649018005a36fa5d21ab3e30e5dd333cc65299b9967,"Historic distillery at the foot of the Schaumberg with its own still. Specialises in traditional juniper spirit (*Wacholder*), fruit spirits and gin.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
832,descripcion,de,8afb11d630a6d5a1f47259b7847b480ec0a6942f1461dfaa5331faa1fe13906f,Demeter farm dairy in Wilnsdorf producing its own sheep and goat milk cheeses.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
833,descripcion,es,6fca0f0b5ec98b903077d377470b14cb4337accef50eb2d5e55c5abfbfea85fe,Mirko Kalkum's organic cultivation operation producing mushrooms in Saarbrücken.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
836,descripcion,es,2197f467d75be3758164f56fc41f37a57097eee629a2b127d2c62a056c50c84e,100% whole-grain organic artisanal bakery; its own milling and producer of organic Bremer Klaben with DOP.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
837,descripcion,es,7cdcf749e12f09241e54d6023550abcee310631de1289aade3d9526c9209a869,100% organic whole-grain and sourdough bakery; whole grain is milled daily in its own stone mills and baked in its bakehouses.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
839,descripcion,de,f5f1c73dc541c9f4b7e193ae680c7fb4273ca914dbf1b74b5085a625b22df5e9,Poultry farm in Meßkirch producing its own eggs and pasta made from them for direct sale.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
841,descripcion,de,a08cf8c8eb59883420401a8c0c9efede92714c64f0c271339711029ac97f948d,"Family farm producing eggs, egg pasta and potatoes for direct sale.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
843,descripcion,es,589654b4fc97e95ac4cb386ef9003b67d8194332a251ef1eb81224ad8bf843f6,Artisanal family business with workshops in Schwachhausen and Gröpelingen; ice cream made with fresh milk and natural ingredients.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
844,descripcion,es,c7ab0361f902c79f3799b1cdacafff070e167defcdf1fd7fdb5e6429a525a4ca,Artisanal ice-cream parlour making its ice cream daily with fresh regional dairy products and selected fruit.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
845,descripcion,de,bf9df4db893d0413f5d2b3e4b8437289c9aa9c6431c256fc494c37256eb5210a,Mainz brewpub producing its own beer.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
846,descripcion,es,47c455270d04c3f7d289e4bdd2826d04708a226173d86903591b61e1f4039b52,"Artisanal ice-cream workshop with its own laboratory in the Viertel; fresh milk, seasonal flavours and vegan alternatives.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
847,descripcion,es,79f0e49e1b90d965c1a1ad054f0a4899867b9c3750e2d616bbd3740113fd9f38,"Niko Robert, former pastry chef at the Ritz-Carlton; his own artisanal workshop in Prenzlauer Berg for frozen pastries and ice cream.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
848,descripcion,es,337c2ea6e5287f8a976dd487d712ec7fec8ad9c5169f77f839e6afb5cf5d5b2a,Artisanal ice-cream parlour in Ottensen with its own laboratory; daily production of organic and seasonal ice creams with fresh farm milk and natural fruit.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
850,descripcion,de,d84efb8783b671e63b8f4e8b7bb2beb2b912d412552f487252ebbeae449758df,Event and demonstration brewery with its own artisanal production.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
851,descripcion,es,b4f4fe44fc56db5118a78bd2c0fbabae47f3c6edd055152b3b2d9614f5329c6c,"Small market garden run by Kat Krausz de Oliveira and Rivka Jubitz, growing around fifty varieties in Curslack.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
852,descripcion,es,ba792bc984b56a7e12d5b8d44c36669ee6bff88cf91be98891956afea4fce50a,"Specialty coffee roaster founded in the Schanzenviertel in 2004. Central roastery in Lagerstraße with visible drum roasters, directly traded 100% Arabica coffee, several cafés and an online shop.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
853,descripcion,es,aaaba800b6d7d04edc604f110cd1bd854b4d235a36a845f1f1351e67edc6a627,"Artisanal cheese dairy on the banks of the Elbe, processing fresh milk from its cows into semi-cured cheeses, farmhouse gouda and smoked specialties.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
854,descripcion,es,ff4ac976603ffd82e5eabbd883852e7fcf6443dfcb9255ea30e08bc7a9e06697,"Organic direct-trade micro-roaster in Freiburg (Wiehre). Its own artisanal roastery, 100% organic coffees traded directly with small producers and cooperatives, and an online shop.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
855,descripcion,de,90be3e3421c853690155803df0fab9f4a87a0cc193ebfac9a3fa9ee1cfb32f45,"Bioland farm and community-supported agriculture project producing its own vegetables, eggs, grain, and poultry, with farm-gate sales and weekly shares.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
856,descripcion,de,1413ccde855e9891dfa93eb2949e5bc7884930d6be3427912a0e4d8c4e38e0b5,"Biokreis farm producing vegetables, potatoes, eggs and preserves; its farm shop also carries products from the region.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
857,descripcion,de,4a5d596634ff24e15261f39e18f022dca6b8da280af2f4843943cb883f3b62d7,"Hühnerhotel Bartl produces hen and quail eggs and processes them into pasta and egg liqueur, complemented by honey from its apiary.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
859,descripcion,es,eeb7270021d6e719853a7c3c5bde98187c35a7185a5e296b159886d6a91a5357,Artisanal organic bakery with more than 20 years of history; stone baking in a historic Neukölln courtyard and organic rye and spelt sourdoughs.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
862,descripcion,de,8bdbbd0625d0174ecd298bee97fcea4e273b4f1a2146cd5cb5ea71ed338ecf91,"Bioland dairy farm with around 400 cows and its own dairy, producing organic cheese from the farm's raw milk and selling it online as well.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
865,descripcion,es,01b47e81a7d4a25db64b7ada9e38fb6a86979c2f1ff1e61cf07dbf45bd3ece5b,"Organic producer of sustainable plant-based sauces and prepared products (""Grillognese"") made in Bremen.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
867,descripcion,es,46129fa4ee7133b7bc77dbac55dd1d7231b8ecf206d2f32b788d9fbbe304eb05,"Independent specialty coffee roaster and café in Erfurt's historic center (Fischmarkt). Small-batch artisanal roasting, single-origin microlots, a café and an online shop.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
868,descripcion,de,8a935bbfb8dfd1ca46eb5f214d089f5b0ae2d42e7d2cd2d24a3bd3e19093253c,"Family farm in Gleidingen growing its own strawberries with pick-your-own fields, seasonal stands, and telephone pre-orders for processed strawberry products.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
869,descripcion,de,b361d25d3ef4198617b41c8840f485c563435c5c00ad538ea7dd8d0fb3c2033a,"Farm growing its own strawberries and asparagus, with a seasonal farm shop, sales stands and pick-your-own fields.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
870,descripcion,es,3d00ff42d981d5cc0dbb227c8aa6eeb5465d19aae03aa557390ba2d73939b22b,"Farm specializing in strawberries and berries grown in its own fields, with pick-your-own harvesting and seasonal stands.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
871,descripcion,de,6b7c1549de6e03e5e50be77032fb8a733e61d766a980a710242d2dfcf04d2e97,"Demeter farm in Krukow with its own dairy and butchery, making numerous farm cheeses from its own cow's milk alongside meat and sausage products.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
872,descripcion,es,16f2dd39c7abb8f277cc3a7f773f91fc8136b729f69d3bd5886b475bd2455ce2,Historic Berlin-Wilmersdorf chocolate house in its own Bauhaus building; artisanal production of pure dark chocolates and chocolate bark.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
874,descripcion,de,d4b4b9665d991b67f4039dd03c2fe3219baf6d0525f48189935c59c3792e85af,"Professional apiary in Hemsloh producing its own German honey, with farm-gate sales and educational visits focused on beekeeping.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
