slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
treurer-algaida,Treurer,Algaida,Aceite,"Aceite de Oliva Virgen Extra Treurer DOP, Aceite monovarietal de aceituna Arbequina","Carretera Algaida-Llucmajor, km 4.5, 07210 Algaida, Mallorca","Productor local artesanal de aceite de oliva virgen extra treurer dop, aceite monovarietal de aceituna arbequina en Algaida, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Vie 09:00–17:00,+34971120024,info@treurer.com,https://www.treurer.com,https://www.facebook.com/treurer/,https://www.instagram.com/treurer_mallorca/,https://www.google.com/maps/search/?api=1&query=Treurer%2C%20Carretera%20Algaida-Llucmajor%2C%20km%204.5%2C%2007210%20Algaida%2C%20Mallorca,39.5569000,2.8876000,/productores/illes-balears/baleares/treurer-algaida.webp,pendiente,no comprobado,
son-naava-montuiri,Son Naava,Montuïri,Aceite,Aceite biodinámico Son Naava Demeter DOP Mallorca,"Carretera Palma-Manacor, km 28, 07230 Montuïri, Mallorca","Productor local artesanal de aceite biodinámico son naava demeter dop mallorca en Montuïri, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Vie 09:00–15:00,+34610506070,info@sonnaava.com,https://www.sonnaava.com,https://www.facebook.com/sonnaava/,https://www.instagram.com/sonnaava/,https://www.google.com/maps/search/?api=1&query=Son%20Naava%2C%20Carretera%20Palma-Manacor%2C%20km%2028%2C%2007230%20Montu%C3%AFri%2C%20Mallorca,39.5643000,2.9761000,/productores/illes-balears/baleares/son-naava-montuiri.webp,pendiente,no comprobado,
oli-son-catiu-lloseta,Oli Son Catiu,Lloseta,Aceite,"Aceite Son Catiu DOP de oliva Picual, Aceite de oliva Arbequina envasado","Carretera Inca-Lloseta, km 3, 07360 Lloseta, Mallorca","Productor local artesanal de aceite son catiu dop de oliva picual, aceite de oliva arbequina envasado en Lloseta, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Sab 09:00–19:00; Dom 09:00–14:00,+34971514040,info@soncatiu.com,https://www.soncatiu.com,https://www.facebook.com/soncatiu/,https://www.instagram.com/soncatiu/,https://www.google.com/maps/search/?api=1&query=Oli%20Son%20Catiu%2C%20Carretera%20Inca-Lloseta%2C%20km%203%2C%2007360%20Lloseta%2C%20Mallorca,39.7106000,2.8595000,/productores/illes-balears/baleares/oli-son-catiu-lloseta.webp,pendiente,no comprobado,
cooperativa-de-soller-soller,Cooperativa de Sóller,Sóller,Aceite,"Aceite de Sóller DOP Olis de Sóller, Aceitunas de mesa mallorquinas aliñadas","Carrer de Cetre, 32, 07100 Sóller, Mallorca","Productor local artesanal de aceite de sóller dop olis de sóller, aceitunas de mesa mallorquinas aliñadas en Sóller, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Vie 08:30–13:30 y 15:30–19:00; Sab 09:00–13:30,+34971630294,info@cooperativasoller.com,https://www.cooperativasoller.com,https://www.facebook.com/cooperativadesoller/,https://www.instagram.com/cooperativasoller/,https://www.google.com/maps/search/?api=1&query=Cooperativa%20de%20S%C3%B3ller%2C%20Carrer%20de%20Cetre%2C%2032%2C%2007100%20S%C3%B3ller%2C%20Mallorca,39.7591000,2.7082000,,pendiente,no comprobado,
son-mir-palma,Son Mir,Palma,Aceite,Aceite de Oliva Virgen Extra Son Mir de recolección temprana,"Camí de Son Mir, s/n, 07198 Palma, Mallorca","Productor local artesanal de aceite de oliva virgen extra son mir de recolección temprana en Palma, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Visitas concertadas bajo reserva,+34971262100,info@sonmir.com,https://www.sonmir.com,https://www.facebook.com/fincasonmir/,https://www.instagram.com/fincasonmir/,https://www.google.com/maps/search/?api=1&query=Son%20Mir%2C%20Cam%C3%AD%20de%20Son%20Mir%2C%20s/n%2C%2007198%20Palma%2C%20Mallorca,39.5661000,2.6432000,,pendiente,no comprobado,
finca-es-fangar-felanitx,Finca Es Fangar,Felanitx,Aceite,"Aceite de oliva ecológico Es Fangar DOP, Aceitunas ecológicas enteras","Carretera Felanitx-Manacor, km 7.2, 07200 Felanitx, Mallorca","Productor local artesanal de aceite de oliva ecológico es fangar dop, aceitunas ecológicas enteras en Felanitx, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Vie 09:00–17:00,+34971584022,info@esfangar.com,https://esfangar.com,https://www.facebook.com/esfangar/,https://www.instagram.com/esfangarmallorca/,https://www.google.com/maps/search/?api=1&query=Finca%20Es%20Fangar%2C%20Carretera%20Felanitx-Manacor%2C%20km%207.2%2C%2007200%20Felanitx%2C%20Mallorca,39.4661000,3.1415000,,pendiente,no comprobado,
oli-de-sant-joan-sant-joan,Oli de Sant Joan,Sant Joan,Aceite,"Aceite artesano Oli de Sant Joan, Aceitunas de mesa aliñadas tradicionales","Carrer Major, 15, 07240 Sant Joan, Mallorca","Productor local artesanal de aceite artesano oli de sant joan, aceitunas de mesa aliñadas tradicionales en Sant Joan, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Sab 09:00–13:00,+34971525011,info@olisantjoan.com,https://www.olisantjoan.com,https://www.facebook.com/olisantjoan/,https://www.instagram.com/olisantjoan/,https://www.google.com/maps/search/?api=1&query=Oli%20de%20Sant%20Joan%2C%20Carrer%20Major%2C%2015%2C%2007240%20Sant%20Joan%2C%20Mallorca,39.5864000,3.0326000,,pendiente,no comprobado,
sa-cadernera-palma,Sa Cadernera,Palma,Aceite,Aceite de oliva virgen extra Sa Cadernera DOP Mallorca,"Camí de sa Cabana, 12, 07014 Palma, Mallorca","Productor local artesanal de aceite de oliva virgen extra sa cadernera dop mallorca en Palma, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Vie 09:00–14:00,+34670809001,info@sacadernera.com,https://sacadernera.com,https://www.facebook.com/sacadernera/,https://www.instagram.com/sacadernera_/,https://www.google.com/maps/search/?api=1&query=Sa%20Cadernera%2C%20Cam%C3%AD%20de%20sa%20Cabana%2C%2012%2C%2007014%20Palma%2C%20Mallorca,39.5696000,2.6432000,,pendiente,no comprobado,
son-mesquidassa-felanitx,Son Mesquidassa,Felanitx,Aceite,"Aceite Virgen Extra Son Mesquidassa DOP Mallorca, Visitas de oleoturismo","Carretera Felanitx-Porreres, km 4.5, 07200 Felanitx, Mallorca","Productor local artesanal de aceite virgen extra son mesquidassa dop mallorca, visitas de oleoturismo en Felanitx, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Vie 09:00–18:00; Sab 10:00–14:00,+34971828123,info@sonmesquidassa.com,https://sonmesquidassa.com,https://www.facebook.com/sonmesquidassa/,https://www.instagram.com/sonmesquidassa/,https://www.google.com/maps/search/?api=1&query=Son%20Mesquidassa%2C%20Carretera%20Felanitx-Porreres%2C%20km%204.5%2C%2007200%20Felanitx%2C%20Mallorca,39.4696000,3.1415000,/productores/illes-balears/baleares/son-mesquidassa-felanitx.webp,pendiente,no comprobado,
coinga-alaior,Coinga,Alaior,Lácteos y quesos,"Queso Mahón-Menorca DOP Semicurado Coinga, Queso curado tradicional","Carrer dels Siquiers, s/n, Polígono Industrial Alaior, 07730 Alaior, Menorca","Productor local artesanal de queso mahón-menorca dop semicurado coinga, queso curado tradicional en Alaior, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Vie 08:00–15:00,+34971371100,coinga@coinga.com,https://www.coinga.com,https://www.facebook.com/quesocoinga/,https://www.instagram.com/quesocoinga/,https://www.google.com/maps/search/?api=1&query=Coinga%2C%20Carrer%20dels%20Siquiers%2C%20s/n%2C%20Pol%C3%ADgono%20Industrial%20Alaior%2C%2007730%20Alaior%2C%20Menorca,39.9234000,4.1326000,/productores/illes-balears/baleares/coinga-alaior.webp,pendiente,no comprobado,
quesos-torralba-alaior,Quesos Torralba,Alaior,Lácteos y quesos,"Queso Mahón-Menorca DOP Torralba Curado, Semicurado tradicional artesano","Carrer del Rosari, 32, 07730 Alaior, Menorca","Productor local artesanal de queso mahón-menorca dop torralba curado, semicurado tradicional artesano en Alaior, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Vie 08:00–14:00 y 16:30–20:00; Sab 08:00–14:00,+34971371141,info@quesostorralba.com,https://www.quesostorralba.com,https://www.facebook.com/quesostorralbado/,https://www.instagram.com/quesostorralba/,https://www.google.com/maps/search/?api=1&query=Quesos%20Torralba%2C%20Carrer%20del%20Rosari%2C%2032%2C%2007730%20Alaior%2C%20Menorca,39.9269000,4.1326000,/productores/illes-balears/baleares/quesos-torralba-alaior.webp,pendiente,no comprobado,
queso-quintana-alaior,Queso Quintana,Alaior,Lácteos y quesos,Queso Mahón-Menorca DOP Quintana madurado a mano de forma artesanal,"Carrer Nou, 9, 07730 Alaior, Menorca","Productor local artesanal de queso mahón-menorca dop quintana madurado a mano de forma artesanal en Alaior, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Vie 09:00–13:30 y 17:00–20:00,+34971371266,info@quesoquintana.com,http://www.quesoquintana.com,https://www.facebook.com/quesoquintana/,https://www.instagram.com/quesoquintanadop/,https://www.google.com/maps/search/?api=1&query=Queso%20Quintana%2C%20Carrer%20Nou%2C%209%2C%2007730%20Alaior%2C%20Menorca,39.9304000,4.1326000,,pendiente,no comprobado,
subaida-alaior,Subaida,Alaior,Lácteos y quesos,"Queso Mahón-Menorca DOP Subaida Semicurado, Curado, Añejo","Carretera Alaior a Arenal d'en Castell, km 5.5, 07730 Alaior, Menorca","Productor local artesanal de queso mahón-menorca dop subaida semicurado, curado, añejo en Alaior, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Dom 09:00–19:00,+34971379086,info@subaida.com,https://www.subaida.com,https://www.facebook.com/subaidamenorca/,https://www.instagram.com/subaidamenorca/,https://www.google.com/maps/search/?api=1&query=Subaida%2C%20Carretera%20Alaior%20a%20Arenal%20d%27en%20Castell%2C%20km%205.5%2C%2007730%20Alaior%2C%20Menorca,39.9339000,4.1326000,/productores/illes-balears/baleares/subaida-alaior.webp,pendiente,no comprobado,
son-piris-ciutadella,Son Piris,Ciutadella,Lácteos y quesos,Queso artesano de Menorca Son Piris de leche cruda de vaca,"Camí de Son Piris, s/n, 07760 Ciutadella, Menorca","Productor local artesanal de queso artesano de menorca son piris de leche cruda de vaca en Ciutadella, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Sab 09:00–14:00 y 16:00–19:00,+34650302010,info@sonpiris.com,https://www.sonpiris.com,https://www.facebook.com/sonpiris/,https://www.instagram.com/sonpiris_formatges/,https://www.google.com/maps/search/?api=1&query=Son%20Piris%2C%20Cam%C3%AD%20de%20Son%20Piris%2C%20s/n%2C%2007760%20Ciutadella%2C%20Menorca,39.9926000,3.8274000,,pendiente,no comprobado,
sant-joan-gran-ciutadella,Sant Joan Gran,Ciutadella,Lácteos y quesos,Queso de Mahón artesanal Sant Joan Gran semicurado,"Camí de Sant Joan Gran, s/n, 07760 Ciutadella, Menorca","Productor local artesanal de queso de mahón artesanal sant joan gran semicurado en Ciutadella, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Sab 10:00–18:00,+34629112233,info@santjoangran.com,https://santjoangran.com,https://www.facebook.com/santjoangran/,https://www.instagram.com/formatgesantjoangran/,https://www.google.com/maps/search/?api=1&query=Sant%20Joan%20Gran%2C%20Cam%C3%AD%20de%20Sant%20Joan%20Gran%2C%20s/n%2C%2007760%20Ciutadella%2C%20Menorca,39.9961000,3.8274000,,pendiente,no comprobado,
tirant-nou-es-mercadal,Tirant Nou,Es Mercadal,Lácteos y quesos,Queso ecológico de vaca Tirant Nou DOP Mahón-Menorca,"Finca Tirant Nou, Carretera des Mercadal a Fornells, s/n, 07740 Es Mercadal, Menorca","Productor local artesanal de queso ecológico de vaca tirant nou dop mahón-menorca en Es Mercadal, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Sab 09:00–13:30,+34680405060,info@tirantnou.com,https://www.tirantnou.com,https://www.facebook.com/tirantnou/,https://www.instagram.com/formatgeriatirantnou/,https://www.google.com/maps/search/?api=1&query=Tirant%20Nou%2C%20Finca%20Tirant%20Nou%2C%20Carretera%20des%20Mercadal%20a%20Fornells%2C%20s/n%2C%2007740%20Es%20Mercadal%2C%20Menorca,39.9726000,4.0861000,,pendiente,no comprobado,
formatges-burguera-campos,Formatges Burguera,Campos,Lácteos y quesos,"Queso tierno Burguera de Campos, Requesón tradicional mallorquín, Yogures artesanos","Carretera Campos a Colonia de Sant Jordi, km 4, 07630 Campos, Mallorca","Productor local artesanal de queso tierno burguera de campos, requesón tradicional mallorquín, yogures artesanos en Campos, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Sab 09:00–14:00 y 16:00–20:00; Dom 09:00–14:00,+34971650429,formatgesburguera@gmail.com,https://www.formatgesburguera.com,https://www.facebook.com/formatgesburguera/,,https://www.google.com/maps/search/?api=1&query=Formatges%20Burguera%2C%20Carretera%20Campos%20a%20Colonia%20de%20Sant%20Jordi%2C%20km%204%2C%2007630%20Campos%2C%20Mallorca,39.4242000,3.0098000,/productores/illes-balears/baleares/formatges-burguera-campos.webp,pendiente,no comprobado,
formatges-grimalt-lloret-de-vistalegre,Formatges Grimalt,Lloret de Vistalegre,Lácteos y quesos,"Queso mallorquín Grimalt tierno, semicurado y curado artesano","Carrer de sa Font, 8, 07518 Lloret de Vistalegre, Mallorca","Productor local artesanal de queso mallorquín grimalt tierno, semicurado y curado artesano en Lloret de Vistalegre, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Vie 08:30–14:00; Sab 09:00–13:30,+34971525051,info@formatgesgrimalt.com,https://formatgesgrimalt.com,https://www.facebook.com/formatgesgrimalt/,,https://www.google.com/maps/search/?api=1&query=Formatges%20Grimalt%2C%20Carrer%20de%20sa%20Font%2C%208%2C%2007518%20Lloret%20de%20Vistalegre%2C%20Mallorca,39.6109000,2.9936000,,pendiente,no comprobado,
short-des-pont-manacor,S'Hort des Pont,Manacor,Lácteos y quesos,"Queso mallorquín de oveja y cabra S'Hort des Pont, Yogur natural de oveja","Carretera Manacor a Sant Llorenç, km 1.5, 07500 Manacor, Mallorca","Productor local artesanal de queso mallorquín de oveja y cabra s'hort des pont, yogur natural de oveja en Manacor, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Vie 09:00–13:30 y 16:00–20:00; Sab 09:00–14:00,+34971554545,info@shortdespont.com,https://www.shortdespont.com,https://www.facebook.com/shortdespont/,https://www.instagram.com/shortdespont/,https://www.google.com/maps/search/?api=1&query=S%27Hort%20des%20Pont%2C%20Carretera%20Manacor%20a%20Sant%20Lloren%C3%A7%2C%20km%201.5%2C%2007500%20Manacor%2C%20Mallorca,39.5764000,3.2017000,,pendiente,no comprobado,
formatgeria-gotes-en-ram-palma,Formatgeria Gotes en Ram,Palma,Lácteos y quesos,Queso de cabra artesano de coagulación láctica Gotes en Ram,"Carrer de Eusebi Estada, 142, 07009 Palma, Mallorca","Productor local artesanal de queso de cabra artesano de coagulación láctica gotes en ram en Palma, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Solo venta online y distribución autorizada,+34630112244,info@gotesenram.com,https://gotesenram.com,https://www.facebook.com/gotesenram/,https://www.instagram.com/gotesenram/,https://www.google.com/maps/search/?api=1&query=Formatgeria%20Gotes%20en%20Ram%2C%20Carrer%20de%20Eusebi%20Estada%2C%20142%2C%2007009%20Palma%2C%20Mallorca,39.5731000,2.6432000,,pendiente,no comprobado,
formatges-de-son-jover-inca,Formatges de Son Jover,Inca,Lácteos y quesos,"Queso ecológico de oveja roja mallorquina Son Jover, Requesón ecológico","Finca Son Jover, Carretera Palma-Alcúdia, s/n, 07300 Inca, Mallorca","Productor local artesanal de queso ecológico de oveja roja mallorquina son jover, requesón ecológico en Inca, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Vie 09:00–14:00 (venda directa),+34971881515,formatges@sonjover.com,https://www.formatgessonjover.com,https://www.facebook.com/formatgessonjover/,https://www.instagram.com/son_jover/,https://www.google.com/maps/search/?api=1&query=Formatges%20de%20Son%20Jover%2C%20Finca%20Son%20Jover%2C%20Carretera%20Palma-Alc%C3%BAdia%2C%20s/n%2C%2007300%20Inca%2C%20Mallorca,39.7155000,2.9033000,,pendiente,no comprobado,
sa-teulera-petra,Sa Teulera,Petra,Lácteos y quesos,"Queso ecológico de cabra Sa Teulera, Yogures ecológicos de cristal, Leche fresca","Camí de sa Teulera, s/n, 07512 Petra, Mallorca","Productor local artesanal de queso ecológico de cabra sa teulera, yogures ecológicos de cristal, leche fresca en Petra, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Vie 09:00–14:00; Sab 09:00–13:00,+34971830102,info@sateuleraecologic.com,https://sateuleraecologic.com,https://www.facebook.com/sateuleraecologic/,https://www.instagram.com/ecosateulera/,https://www.google.com/maps/search/?api=1&query=Sa%20Teulera%2C%20Cam%C3%AD%20de%20sa%20Teulera%2C%20s/n%2C%2007512%20Petra%2C%20Mallorca,39.6133000,3.1097000,,pendiente,no comprobado,
formatges-lluc-llucmajor,Formatges Lluc,Llucmajor,Lácteos y quesos,"Queso artesanal curado de cabra Lluc, Queso semicurado madurado en romero","Carrer d'en Lluc, 14, 07620 Llucmajor, Mallorca","Productor local artesanal de queso artesanal curado de cabra lluc, queso semicurado madurado en romero en Llucmajor, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Sab 09:00–13:30,+34611223344,info@formatgeslluc.com,https://formatgeslluc.com,https://www.facebook.com/formatgeslluc/,,https://www.google.com/maps/search/?api=1&query=Formatges%20Lluc%2C%20Carrer%20d%27en%20Lluc%2C%2014%2C%2007620%20Llucmajor%2C%20Mallorca,39.4905000,2.8843000,,pendiente,no comprobado,
queseria-binibeca-sant-lluis,Quesería Binibeca,Sant Lluís,Lácteos y quesos,"Queso artesano semicurado Binibeca DOP, Queso curado en manteca","Camí de Torret, s/n, 07711 Sant Lluís, Menorca","Productor local artesanal de queso artesano semicurado binibeca dop, queso curado en manteca en Sant Lluís, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Sab 10:00–14:00,+34622334455,info@queseriabinibeca.com,https://queseriabinibeca.com,https://www.facebook.com/queseriabinibeca/,,https://www.google.com/maps/search/?api=1&query=Queser%C3%ADa%20Binibeca%2C%20Cam%C3%AD%20de%20Torret%2C%20s/n%2C%2007711%20Sant%20Llu%C3%ADs%2C%20Menorca,39.8426000,4.2517000,,pendiente,no comprobado,
embutidos-munar-porreres,Embutidos Munar,Porreres,Charcutería,"Sobrasada de Mallorca de Cerdo Negro IGP Munar, Camaiot artesano","Carrer de la Ronda de la Estación, 50, 07260 Porreres, Mallorca","Productor local artesanal de sobrasada de mallorca de cerdo negro igp munar, camaiot artesano en Porreres, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Vie 08:00–14:00,+34971647166,info@embutidosmunar.com,https://www.embutidosmunar.com,https://www.facebook.com/embutidosmunar/,https://www.instagram.com/embutidosmunar/,https://www.google.com/maps/search/?api=1&query=Embutidos%20Munar%2C%20Carrer%20de%20la%20Ronda%20de%20la%20Estaci%C3%B3n%2C%2050%2C%2007260%20Porreres%2C%20Mallorca,39.5151000,3.0154000,,pendiente,no comprobado,
la-luna-embutidos-de-soller-soller,La Luna - Embutidos de Sóller,Sóller,Charcutería,"Sobrasada dulce de Sóller La Luna, Pâté de hígado casero, Camaiot","Avinguda de L'Astúries, 4, 07100 Sóller, Mallorca","Productor local artesanal de sobrasada dulce de sóller la luna, pâté de hígado casero, camaiot en Sóller, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Vie 09:00–13:30 y 16:30–20:00,+34971630200,laluna@embutidoslaluna.com,https://www.embutidoslaluna.com,https://www.facebook.com/embutidoslaluna/,https://www.instagram.com/lalunasoller/,https://www.google.com/maps/search/?api=1&query=La%20Luna%20-%20Embutidos%20de%20S%C3%B3ller%2C%20Avinguda%20de%20L%27Ast%C3%BAries%2C%204%2C%2007100%20S%C3%B3ller%2C%20Mallorca,39.7626000,2.7082000,,pendiente,no comprobado,
embutidos-el-zagal-felanitx,Embutidos El Zagal,Felanitx,Charcutería,"Sobrasada de Mallorca IGP El Zagal, Sobrasada picante de Cerdo Negro","Carretera Palma-Portocolom, s/n, 07200 Felanitx, Mallorca","Productor local artesanal de sobrasada de mallorca igp el zagal, sobrasada picante de cerdo negro en Felanitx, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Vie 08:30–14:00,+34971580150,elzagal@elzagal.com,https://www.elzagal.com,https://www.facebook.com/sobrasadaelzagal/,https://www.instagram.com/sobrasadaelzagal/,https://www.google.com/maps/search/?api=1&query=Embutidos%20El%20Zagal%2C%20Carretera%20Palma-Portocolom%2C%20s/n%2C%2007200%20Felanitx%2C%20Mallorca,39.4731000,3.1415000,/productores/illes-balears/baleares/embutidos-el-zagal-felanitx.webp,pendiente,no comprobado,
can-company-llubi,Can Company,Llubí,Charcutería,"Sobrasada de autor Can Company, Embutidos curados de cerdo negro, Carnes selectas","Carretera Palma-Alcúdia, km 38.2, 07430 Llubí, Mallorca","Productor local artesanal de sobrasada de autor can company, embutidos curados de cerdo negro, carnes selectas en Llubí, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Vie 08:00–16:00,+34971880422,info@cancompany.es,https://cancompany.es,https://www.facebook.com/cancompanymallorca/,https://www.instagram.com/cancompanymallorca/,https://www.google.com/maps/search/?api=1&query=Can%20Company%2C%20Carretera%20Palma-Alc%C3%BAdia%2C%20km%2038.2%2C%2007430%20Llub%C3%AD%2C%20Mallorca,39.6927000,2.9961000,/productores/illes-balears/baleares/can-company-llubi.webp,pendiente,no comprobado,
carnisseria-can-estela-palma,Carnisseria C'an Estela,Palma,Charcutería,"Sobrasada casera de cerdo negro C'an Estela, Butifarrones, Carnes del día","Mercat del Olivar, Puestos 10-12, Plaça de l'Olivar, 07002 Palma, Mallorca","Productor local artesanal de sobrasada casera de cerdo negro c'an estela, butifarrones, carnes del día en Palma, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Sab 07:00–14:30,+34971724455,info@canestela.com,https://canestela.com,https://www.facebook.com/carnisseriacanestela/,https://www.instagram.com/carnisseriacanestela/,https://www.google.com/maps/search/?api=1&query=Carnisseria%20C%27an%20Estela%2C%20Mercat%20del%20Olivar%2C%20Puestos%2010-12%2C%20Pla%C3%A7a%20de%20l%27Olivar%2C%2007002%20Palma%2C%20Mallorca,39.5626000,2.6467000,,pendiente,no comprobado,
can-pere-joan-inca,Can Pere Joan,Inca,Charcutería,"Sobrasada artesana de Mallorca Can Pere Joan de cerdo de granja, Butifarrones calientes","Carrer Major, 12, 07300 Inca, Mallorca","Productor local artesanal de sobrasada artesana de mallorca can pere joan de cerdo de granja, butifarrones calientes en Inca, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Sab 09:00–14:00 y 17:00–20:00,+34971501515,canperejoan@gmail.com,https://canperejoan.es,https://www.facebook.com/canperejoan/,,https://www.google.com/maps/search/?api=1&query=Can%20Pere%20Joan%2C%20Carrer%20Major%2C%2012%2C%2007300%20Inca%2C%20Mallorca,39.7190000,2.9033000,,pendiente,no comprobado,
sobrasada-de-mallorca-ferrer-algaida,Sobrasada de Mallorca Ferrer,Algaida,Charcutería,"Sobrasada artesana de Mallorca Ferrer, Butifarrones picantes de la casa","Carrer del Sol, 12, 07210 Algaida, Mallorca","Productor local artesanal de sobrasada artesana de mallorca ferrer, butifarrones picantes de la casa en Algaida, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Sab 09:00–13:30,+34971665020,sobrasadasferrer@gmail.com,https://sobrasadasferrer.com,https://www.facebook.com/sobrasadasferrer/,https://www.instagram.com/sobrasadas_ferrer/,https://www.google.com/maps/search/?api=1&query=Sobrasada%20de%20Mallorca%20Ferrer%2C%20Carrer%20del%20Sol%2C%2012%2C%2007210%20Algaida%2C%20Mallorca,39.5604000,2.8876000,,pendiente,no comprobado,
sobrasades-sa-caldera-sant-joan,Sobrasades Sa Caldera,Sant Joan,Charcutería,"Sobrasada artesana Sa Caldera, Camaiot de receta antigua, Embutidos de Mallorca","Camí de sa Caldera, s/n, 07240 Sant Joan, Mallorca","Productor local artesanal de sobrasada artesana sa caldera, camaiot de receta antigua, embutidos de mallorca en Sant Joan, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Vie 08:00–14:00,+34971526102,info@sacaldera.com,https://sacaldera.com,https://www.facebook.com/SobrasadesSaCaldera/,https://www.instagram.com/sobrasadassacaldera/,https://www.google.com/maps/search/?api=1&query=Sobrasades%20Sa%20Caldera%2C%20Cam%C3%AD%20de%20sa%20Caldera%2C%20s/n%2C%2007240%20Sant%20Joan%2C%20Mallorca,39.5899000,3.0326000,/productores/illes-balears/baleares/sobrasades-sa-caldera-sant-joan.webp,pendiente,no comprobado,
forn-fondo-palma,Forn Fondo,Palma,Pan y pastelería,"Ensaimada lisa tradicional Forn Fondo, Ensaimada de cabello de ángel, Cremadillos","Carrer de la Unió, 15, 07001 Palma, Mallorca","Productor local artesanal de ensaimada lisa tradicional forn fondo, ensaimada de cabello de ángel, cremadillos en Palma, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Vie 09:00–20:00; Sab 09:00–14:00,+34971711306,info@fornfondo.com,https://www.fornfondo.com,https://www.facebook.com/FornFondoPalma/,https://www.instagram.com/fornfondopasteleria/,https://www.google.com/maps/search/?api=1&query=Forn%20Fondo%2C%20Carrer%20de%20la%20Uni%C3%B3%2C%2015%2C%2007001%20Palma%2C%20Mallorca,39.5661000,2.6467000,,pendiente,no comprobado,
forn-y-pastisseria-trias-palma,Forn y Pastisseria Trias,Palma,Pan y pastelería,"Ensaimadas mallorquinas de nata y chocolate Trias, Pan moreno de solera","Carrer del Metge Josep Darder, 18, 07008 Palma, Mallorca","Productor local artesanal de ensaimadas mallorquinas de nata y chocolate trias, pan moreno de solera en Palma, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Sab 07:00–21:00; Dom 08:00–14:00,+34971245011,info@forntrias.com,https://forntrias.com,https://www.facebook.com/FornTrias/,https://www.instagram.com/pastisseria_trias/,https://www.google.com/maps/search/?api=1&query=Forn%20y%20Pastisseria%20Trias%2C%20Carrer%20del%20Metge%20Josep%20Darder%2C%2018%2C%2007008%20Palma%2C%20Mallorca,39.5696000,2.6467000,,pendiente,no comprobado,
pastisseria-pomar-campos,Pastisseria Pomar,Campos,Pan y pastelería,"Ensaimada Pomar rellena de crema quemada, Hojaldres tradicionales mallorquines","Plaça de Tres Rodes, 7, 07630 Campos, Mallorca","Productor local artesanal de ensaimada pomar rellena de crema quemada, hojaldres tradicionales mallorquines en Campos, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Sab 07:30–21:00; Dom 08:00–14:30,+34971650606,info@pastisseriapomar.com,https://www.pastisseriapomar.com,https://www.facebook.com/pastisseriapomar/,https://www.instagram.com/pastisseriespomar/,https://www.google.com/maps/search/?api=1&query=Pastisseria%20Pomar%2C%20Pla%C3%A7a%20de%20Tres%20Rodes%2C%207%2C%2007630%20Campos%2C%20Mallorca,39.4277000,3.0098000,,pendiente,no comprobado,
