slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
oli-son-catiu-inca,Oli Son Catiu,Inca,Aceite,"Aceite Son Catiu DOP de oliva Picual, Aceite de oliva Arbequina envasado","Carretera Inca-Llubí, km 3,8, rotonda Llubí-Muro, 07300 Inca, Mallorca","Almazara S'Oliera Son Catiu, en el término de Inca, inscrita en la D.O.P. Oli de Mallorca. Elabora arbequina, picual, coupage y ecológico, con tienda online propia.",Consultar web o redes sociales,+34971940227,info@soncatiu.com,https://www.soncatiu.com,https://www.facebook.com/soncatiu/,https://www.instagram.com/soncatiu/,https://www.google.com/maps/search/?api=1&query=Oli%20Son%20Catiu%2C%20Carretera%20Inca-Llub%C3%AD%2C%20km%203%2C8%2C%20rotonda%20Llub%C3%AD-Muro%2C%2007300%20Inca%2C%20Mallorca,39.71667,2.91667,/productores/illes-balears/baleares/oli-son-catiu-inca.webp,verificado,sí,ecommerce
cooperativa-de-soller-soller,Cooperativa de Sóller,Sóller,Aceite,"Aceite de Sóller DOP Olis de Sóller, Aceitunas de mesa mallorquinas aliñadas","Sóller, Mallorca","Cooperativa agrícola Sant Bartomeu de Sóller, fundada en 1899 y la más antigua de España, con más de 350 pequeños productores del valle. Distribuye cítricos y elabora aceite de oliva virgen extra con D.O.P. Oli de Mallorca, además de aceitunas y mermeladas.",Consultar web o redes sociales,+34971630294,,https://www.coopsoller.coop,https://www.facebook.com/cooperativadesoller/,https://www.instagram.com/cooperativasoller/,https://www.google.com/maps/search/?api=1&query=Cooperativa%20de%20S%C3%B3ller%2C%20S%C3%B3ller%2C%20Mallorca,39.76634,2.7153,,verificado,no comprobado,
son-mir-palma,Son Mir,Palma,Aceite,Aceite de Oliva Virgen Extra Son Mir de recolección temprana,"Camí Vell de Sineu, km 7,250, 07198 Palma, Mallorca","Finca del término de Palma que elabora aceite de oliva virgen extra con aceituna picual y arbequina propia, además de acoger eventos.",Consultar web o redes sociales,+34971602749,info@sonmir.com,https://www.sonmir.com,https://www.facebook.com/fincasonmir/,https://www.instagram.com/fincasonmir/,https://www.google.com/maps/search/?api=1&query=Son%20Mir%2C%20Cam%C3%AD%20Vell%20de%20Sineu%2C%20km%207%2C250%2C%2007198%20Palma%2C%20Mallorca,39.56667,2.64972,,verificado,no comprobado,
finca-es-fangar-felanitx,Finca Es Fangar,Felanitx,Aceite,"Aceite de oliva ecológico Es Fangar DOP, Aceitunas ecológicas enteras","Camí de Son Negre, 3, 07200 Felanitx, Mallorca","Biofinca de Felanitx, la mayor en ecológico de Baleares, con olivar de arbequina y viñedo propios. Elabora aceite y vino y vende en tienda online con envío.",Consultar web o redes sociales,+34678514228,info@esfangar.com,https://es-fangar.com,https://www.facebook.com/esfangar/,https://www.instagram.com/esfangarmallorca/,https://www.google.com/maps/search/?api=1&query=Finca%20Es%20Fangar%2C%20Cam%C3%AD%20de%20Son%20Negre%2C%203%2C%2007200%20Felanitx%2C%20Mallorca,39.4692,3.1481,,verificado,sí,ecommerce
sa-cadernera-palma,Sa Cadernera,Palma,Aceite,Aceite de oliva virgen extra Sa Cadernera DOP Mallorca,"Diseminado 8702 Levante, Son Ferriol, 07199 Palma, Mallorca","Almazara del término de Palma, junto a la carretera vieja de Sineu, inscrita en la D.O.P. Oli de Mallorca. Vende picual y coupage en tienda online propia.",Consultar web o redes sociales,+34971220591,info@sacadernera.com,https://www.sacadernera.com,https://www.facebook.com/sacadernera/,https://www.instagram.com/sacadernera_/,https://www.google.com/maps/search/?api=1&query=Sa%20Cadernera%2C%20Diseminado%208702%20Levante%2C%20Son%20Ferriol%2C%2007199%20Palma%2C%20Mallorca,39.56667,2.64972,,verificado,sí,ecommerce
son-mesquidassa-felanitx,Son Mesquidassa,Felanitx,Aceite,"Aceite Virgen Extra Son Mesquidassa DOP Mallorca, Visitas de oleoturismo","Felanitx, Mallorca",Almazara del término de Felanitx inscrita en la D.O.P. Oli de Mallorca como Son Mesquidassa SA.,Consultar web o redes sociales,,info@sonmesquidassa.com,https://sonmesquidassa.com,https://www.facebook.com/sonmesquidassa/,https://www.instagram.com/sonmesquidassa/,https://www.google.com/maps/search/?api=1&query=Son%20Mesquidassa%2C%20Felanitx%2C%20Mallorca,39.4692,3.1481,/productores/illes-balears/baleares/son-mesquidassa-felanitx.webp,parcial,no comprobado,
coinga-alaior,Coinga,Alaior,Lácteos y quesos,"Queso Mahón-Menorca DOP Semicurado Coinga, Queso curado tradicional","Carrer dels Siquiers, s/n, Polígono Industrial Alaior, 07730 Alaior, Menorca","Productor local artesanal de queso mahón-menorca dop semicurado coinga, queso curado tradicional en Alaior, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Vie 08:00–15:00,+34971371100,coinga@coinga.com,https://www.coinga.com,https://www.facebook.com/quesocoinga/,https://www.instagram.com/quesocoinga/,https://www.google.com/maps/search/?api=1&query=Coinga%2C%20Carrer%20dels%20Siquiers%2C%20s/n%2C%20Pol%C3%ADgono%20Industrial%20Alaior%2C%2007730%20Alaior%2C%20Menorca,39.9234000,4.1326000,/productores/illes-balears/baleares/coinga-alaior.webp,pendiente,no comprobado,
quesos-torralba-alaior,Quesos Torralba,Alaior,Lácteos y quesos,"Queso Mahón-Menorca DOP Torralba Curado, Semicurado tradicional artesano","Carrer del Rosari, 32, 07730 Alaior, Menorca","Productor local artesanal de queso mahón-menorca dop torralba curado, semicurado tradicional artesano en Alaior, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Vie 08:00–14:00 y 16:30–20:00; Sab 08:00–14:00,+34971371141,info@quesostorralba.com,https://www.quesostorralba.com,https://www.facebook.com/quesostorralbado/,https://www.instagram.com/quesostorralba/,https://www.google.com/maps/search/?api=1&query=Quesos%20Torralba%2C%20Carrer%20del%20Rosari%2C%2032%2C%2007730%20Alaior%2C%20Menorca,39.9269000,4.1326000,/productores/illes-balears/baleares/quesos-torralba-alaior.webp,pendiente,no comprobado,
queso-quintana-alaior,Queso Quintana,Alaior,Lácteos y quesos,Queso Mahón-Menorca DOP Quintana madurado a mano de forma artesanal,"Carrer Nou, 9, 07730 Alaior, Menorca","Productor local artesanal de queso mahón-menorca dop quintana madurado a mano de forma artesanal en Alaior, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Vie 09:00–13:30 y 17:00–20:00,+34971371266,info@quesoquintana.com,http://www.quesoquintana.com,https://www.facebook.com/quesoquintana/,https://www.instagram.com/quesoquintanadop/,https://www.google.com/maps/search/?api=1&query=Queso%20Quintana%2C%20Carrer%20Nou%2C%209%2C%2007730%20Alaior%2C%20Menorca,39.9304000,4.1326000,,pendiente,no comprobado,
subaida-alaior,Subaida,Alaior,Lácteos y quesos,"Queso Mahón-Menorca DOP Subaida Semicurado, Curado, Añejo","Carretera Alaior a Arenal d'en Castell, km 5.5, 07730 Alaior, Menorca","Productor local artesanal de queso mahón-menorca dop subaida semicurado, curado, añejo en Alaior, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Dom 09:00–19:00,+34971379086,info@subaida.com,https://www.subaida.com,https://www.facebook.com/subaidamenorca/,https://www.instagram.com/subaidamenorca/,https://www.google.com/maps/search/?api=1&query=Subaida%2C%20Carretera%20Alaior%20a%20Arenal%20d%27en%20Castell%2C%20km%205.5%2C%2007730%20Alaior%2C%20Menorca,39.9339000,4.1326000,/productores/illes-balears/baleares/subaida-alaior.webp,pendiente,no comprobado,
son-piris-ciutadella,Son Piris,Ciutadella,Lácteos y quesos,Queso artesano de Menorca Son Piris de leche cruda de vaca,"Camí de Son Piris, s/n, 07760 Ciutadella, Menorca","Productor local artesanal de queso artesano de menorca son piris de leche cruda de vaca en Ciutadella, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Sab 09:00–14:00 y 16:00–19:00,+34650302010,info@sonpiris.com,https://www.sonpiris.com,https://www.facebook.com/sonpiris/,https://www.instagram.com/sonpiris_formatges/,https://www.google.com/maps/search/?api=1&query=Son%20Piris%2C%20Cam%C3%AD%20de%20Son%20Piris%2C%20s/n%2C%2007760%20Ciutadella%2C%20Menorca,39.9926000,3.8274000,,pendiente,no comprobado,
sant-joan-gran-ciutadella,Sant Joan Gran,Ciutadella,Lácteos y quesos,Queso de Mahón artesanal Sant Joan Gran semicurado,"Camí de Sant Joan Gran, s/n, 07760 Ciutadella, Menorca","Productor local artesanal de queso de mahón artesanal sant joan gran semicurado en Ciutadella, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Sab 10:00–18:00,+34629112233,info@santjoangran.com,https://santjoangran.com,https://www.facebook.com/santjoangran/,https://www.instagram.com/formatgesantjoangran/,https://www.google.com/maps/search/?api=1&query=Sant%20Joan%20Gran%2C%20Cam%C3%AD%20de%20Sant%20Joan%20Gran%2C%20s/n%2C%2007760%20Ciutadella%2C%20Menorca,39.9961000,3.8274000,,pendiente,no comprobado,
tirant-nou-es-mercadal,Tirant Nou,Es Mercadal,Lácteos y quesos,Queso ecológico de vaca Tirant Nou DOP Mahón-Menorca,"Finca Tirant Nou, Carretera des Mercadal a Fornells, s/n, 07740 Es Mercadal, Menorca","Productor local artesanal de queso ecológico de vaca tirant nou dop mahón-menorca en Es Mercadal, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Sab 09:00–13:30,+34680405060,info@tirantnou.com,https://www.tirantnou.com,https://www.facebook.com/tirantnou/,https://www.instagram.com/formatgeriatirantnou/,https://www.google.com/maps/search/?api=1&query=Tirant%20Nou%2C%20Finca%20Tirant%20Nou%2C%20Carretera%20des%20Mercadal%20a%20Fornells%2C%20s/n%2C%2007740%20Es%20Mercadal%2C%20Menorca,39.9726000,4.0861000,,pendiente,no comprobado,
formatges-burguera-campos,Formatges Burguera,Campos,Lácteos y quesos,"Queso tierno Burguera de Campos, Requesón tradicional mallorquín, Yogures artesanos","Carretera Campos-Colònia de Sant Jordi, km 6,8, 07630 Campos, Mallorca",Quesería de Campos con carta de mestre artesà del Govern balear. Es la única de Mallorca que elabora el queso en la propia finca y con leche de sus propias vacas.,Lun-Vie 08:00–17:30,+34971655435,info@formatgesburguera.com,https://www.formatgesburguera.com,https://www.facebook.com/formatgesburguera/,,https://www.google.com/maps/search/?api=1&query=Formatges%20Burguera%2C%20Carretera%20Campos-Col%C3%B2nia%20de%20Sant%20Jordi%2C%20km%206%2C8%2C%2007630%20Campos%2C%20Mallorca,39.43056,3.01944,/productores/illes-balears/baleares/formatges-burguera-campos.webp,verificado,no comprobado,
formatges-grimalt-santanyi,Formatges Grimalt,Santanyí,Lácteos y quesos,"Queso mallorquín Grimalt tierno, semicurado y curado artesano","Carrer de ses Escoles, s/n, Es Llombards, 07690 Santanyí, Mallorca","Quesos Grimalt SA, quesería familiar fundada en 1989 en Es Llombards, en el término de Santanyí. Elabora queso mallorquín de leche de vaca, del tierno al curado de reserva.",Lun-Vie 08:00–17:00; fines de semana cerrado,+34971653914,,,https://www.facebook.com/formatgesgrimalt/,,https://www.google.com/maps/search/?api=1&query=Formatges%20Grimalt%2C%20Carrer%20de%20ses%20Escoles%2C%20s%2Fn%2C%20Es%20Llombards%2C%2007690%20Santany%C3%AD%2C%20Mallorca,39.35417,3.12833,,parcial,no comprobado,
formatges-de-son-jover-inca,Formatges de Son Jover,Inca,Lácteos y quesos,"Queso ecológico de oveja roja mallorquina Son Jover, Requesón ecológico","Inca, Mallorca","Formatgeria d'autor del término de Inca, con pastura y producción propias sobre unas 960 hectáreas de fincas. Elabora quesos de cabra y de oveja mallorquina y vende en tienda online propia.",Consultar web o redes sociales,+34623044909,sonjover@sonjover.com,https://www.sonjover.com,https://www.facebook.com/formatgessonjover/,https://www.instagram.com/son_jover/,https://www.google.com/maps/search/?api=1&query=Formatges%20de%20Son%20Jover%2C%20Inca%2C%20Mallorca,39.71667,2.91667,,verificado,sí,ecommerce
sa-teulera-petra,Sa Teulera,Petra,Lácteos y quesos,"Queso ecológico de cabra Sa Teulera, Yogures ecológicos de cristal, Leche fresca","Carretera Manacor-Petra, km 4, finca Sa Teulera, 07520 Petra, Mallorca","Eco Sa Teulera, finca ecológica de Petra dirigida por Joan Adrover desde 1996 y certificada por el CBPAE. De sus vacas y cabras salen leche, yogur y quesos, entre ellos el azul Parpal de leche cruda.",Tienda en la finca: Mar y Vie 09:00–13:00,+34971183474,info@ecosateulera.com,https://ecosateulera.com,https://www.facebook.com/sateuleraecologic/,https://www.instagram.com/ecosateulera/,https://www.google.com/maps/search/?api=1&query=Sa%20Teulera%2C%20Carretera%20Manacor-Petra%2C%20km%204%2C%20finca%20Sa%20Teulera%2C%2007520%20Petra%2C%20Mallorca,39.61422,3.11181,,verificado,no comprobado,
queseria-binibeca-sant-lluis,Quesería Binibeca,Sant Lluís,Lácteos y quesos,"Queso artesano semicurado Binibeca DOP, Queso curado en manteca","Camí de Torret, s/n, 07711 Sant Lluís, Menorca","Productor local artesanal de queso artesano semicurado binibeca dop, queso curado en manteca en Sant Lluís, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Sab 10:00–14:00,+34622334455,info@queseriabinibeca.com,https://queseriabinibeca.com,https://www.facebook.com/queseriabinibeca/,,https://www.google.com/maps/search/?api=1&query=Queser%C3%ADa%20Binibeca%2C%20Cam%C3%AD%20de%20Torret%2C%20s/n%2C%2007711%20Sant%20Llu%C3%ADs%2C%20Menorca,39.8426000,4.2517000,,pendiente,no comprobado,
embutidos-munar-porreres,Embutidos Munar,Porreres,Charcutería,"Sobrasada de Mallorca de Cerdo Negro IGP Munar, Camaiot artesano","Carretera Porreres-Felanitx, km 0,5, 07260 Porreres, Mallorca","Obrador de embutidos fundado en Felanitx en 1942 y trasladado a Porreres, hoy en su tercera generación. Elabora sobrasada de Mallorca con I.G.P. y calificación artesana.",Consultar web o redes sociales,+34971582069,info@embutidosmunar.com,http://www.embutidosmunar.com,https://www.facebook.com/embutidosmunar/,https://www.instagram.com/embutidosmunar/,https://www.google.com/maps/search/?api=1&query=Embutidos%20Munar%2C%20Carretera%20Porreres-Felanitx%2C%20km%200%2C5%2C%2007260%20Porreres%2C%20Mallorca,39.51437,3.02373,,verificado,no comprobado,
la-luna-embutidos-de-soller-soller,La Luna - Embutidos de Sóller,Sóller,Charcutería,"Sobrasada dulce de Sóller La Luna, Pâté de hígado casero, Camaiot","Avinguda d'Astúries, 4A, 07100 Sóller, Mallorca","Embutidos Aguiló, marca La Luna: la primera empresa de Mallorca dedicada a la sobrasada, fundada en Sóller en 1900. Elabora sobrasada de Mallorca con I.G.P., camaiot y patés, y tiene museo y tienda de fábrica.",Lun-Sab 09:00–14:00 (museo y tienda de fábrica),+34971630168,laluna@la-luna.es,https://www.la-luna.es,https://www.facebook.com/embutidoslaluna/,https://www.instagram.com/lalunasoller/,https://www.google.com/maps/search/?api=1&query=La%20Luna%20-%20Embutidos%20de%20S%C3%B3ller%2C%20Avinguda%20d'Ast%C3%BAries%2C%204A%2C%2007100%20S%C3%B3ller%2C%20Mallorca,39.76634,2.7153,,verificado,no comprobado,
embutidos-el-zagal-felanitx,Embutidos El Zagal,Felanitx,Charcutería,"Sobrasada de Mallorca IGP El Zagal, Sobrasada picante de Cerdo Negro","Passeig Ernest Mestre, 67-A, 07200 Felanitx, Mallorca","Empresa familiar de Felanitx en activo desde 1905, hoy en la cuarta generación. Elabora sobrasada bajo la I.G.P. Sobrasada de Mallorca.",Consultar web o redes sociales,+34971584005,info@elzagal.com,https://www.elzagal.com,https://www.facebook.com/sobrasadaelzagal/,https://www.instagram.com/sobrasadaelzagal/,https://www.google.com/maps/search/?api=1&query=Embutidos%20El%20Zagal%2C%20Passeig%20Ernest%20Mestre%2C%2067-A%2C%2007200%20Felanitx%2C%20Mallorca,39.4692,3.1481,/productores/illes-balears/baleares/embutidos-el-zagal-felanitx.webp,verificado,no comprobado,
can-company-maria-de-la-salut,Can Company,Maria de la Salut,Charcutería,"Sobrasada de autor Can Company, Embutidos curados de cerdo negro, Carnes selectas","Carretera Petra-Santa Margalida, km 5,6, 07519 Maria de la Salut, Mallorca","Fábrica de embutidos y planta de cereal en el término de Maria de la Salut, elaboradora certificada de la I.G.P. Sobrasada de Mallorca. Tienda online propia con envío.",Consultar web o redes sociales,+34871777855,cancompany@cancompany.es,https://cancompany.es,https://www.facebook.com/cancompanymallorca/,https://www.instagram.com/cancompanymallorca/,https://www.google.com/maps/search/?api=1&query=Can%20Company%2C%20Carretera%20Petra-Santa%20Margalida%2C%20km%205%2C6%2C%2007519%20Maria%20de%20la%20Salut%2C%20Mallorca,39.66455,3.07467,/productores/illes-balears/baleares/can-company-maria-de-la-salut.webp,verificado,sí,ecommerce
sobrasades-sa-caldera-sant-joan,Sobrasades Sa Caldera,Sant Joan,Charcutería,"Sobrasada artesana Sa Caldera, Camaiot de receta antigua, Embutidos de Mallorca","Carrer de la Pau, 20, 07240 Sant Joan, Mallorca","Embotits Sa Caldera, obrador de Sant Joan y elaborador certificado de la I.G.P. Sobrasada de Mallorca. Elabora sobrassada, botifarró, camaiot y botifarra.",Consultar web o redes sociales,+34971526430,administracio@sacaldera.com,https://www.sacaldera.com,https://www.facebook.com/SobrasadesSaCaldera/,https://www.instagram.com/sobrasadassacaldera/,https://www.google.com/maps/search/?api=1&query=Sobrasades%20Sa%20Caldera%2C%20Carrer%20de%20la%20Pau%2C%2020%2C%2007240%20Sant%20Joan%2C%20Mallorca,39.59431,3.04012,/productores/illes-balears/baleares/sobrasades-sa-caldera-sant-joan.webp,verificado,no comprobado,
forn-fondo-palma,Forn Fondo,Palma,Pan y pastelería,"Ensaimada lisa tradicional Forn Fondo, Ensaimada de cabello de ángel, Cremadillos","Carrer de la Unió, 15, 07001 Palma, Mallorca","Productor local artesanal de ensaimada lisa tradicional forn fondo, ensaimada de cabello de ángel, cremadillos en Palma, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Vie 09:00–20:00; Sab 09:00–14:00,+34971711306,info@fornfondo.com,https://www.fornfondo.com,https://www.facebook.com/FornFondoPalma/,https://www.instagram.com/fornfondopasteleria/,https://www.google.com/maps/search/?api=1&query=Forn%20Fondo%2C%20Carrer%20de%20la%20Uni%C3%B3%2C%2015%2C%2007001%20Palma%2C%20Mallorca,39.5661000,2.6467000,,pendiente,no comprobado,
forn-y-pastisseria-trias-palma,Forn y Pastisseria Trias,Palma,Pan y pastelería,"Ensaimadas mallorquinas de nata y chocolate Trias, Pan moreno de solera","Carrer del Metge Josep Darder, 18, 07008 Palma, Mallorca","Productor local artesanal de ensaimadas mallorquinas de nata y chocolate trias, pan moreno de solera en Palma, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Sab 07:00–21:00; Dom 08:00–14:00,+34971245011,info@forntrias.com,https://forntrias.com,https://www.facebook.com/FornTrias/,https://www.instagram.com/pastisseria_trias/,https://www.google.com/maps/search/?api=1&query=Forn%20y%20Pastisseria%20Trias%2C%20Carrer%20del%20Metge%20Josep%20Darder%2C%2018%2C%2007008%20Palma%2C%20Mallorca,39.5696000,2.6467000,,pendiente,no comprobado,
pastisseria-pomar-campos,Pastisseria Pomar,Campos,Pan y pastelería,"Ensaimada Pomar rellena de crema quemada, Hojaldres tradicionales mallorquines","Plaça de Tres Rodes, 7, 07630 Campos, Mallorca","Productor local artesanal de ensaimada pomar rellena de crema quemada, hojaldres tradicionales mallorquines en Campos, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Sab 07:30–21:00; Dom 08:00–14:30,+34971650606,info@pastisseriapomar.com,https://www.pastisseriapomar.com,https://www.facebook.com/pastisseriapomar/,https://www.instagram.com/pastisseriespomar/,https://www.google.com/maps/search/?api=1&query=Pastisseria%20Pomar%2C%20Pla%C3%A7a%20de%20Tres%20Rodes%2C%207%2C%2007630%20Campos%2C%20Mallorca,39.4277000,3.0098000,,pendiente,no comprobado,
forn-de-la-gloria-palma,Forn de la Glòria,Palma,Pan y pastelería,"Pan moreno artesanal mallorquín Forn de la Glòria, Cremadillos de crema casera","Carrer del Forn de la Glòria, 7, 07012 Palma, Mallorca","Productor local artesanal de pan moreno artesanal mallorquín forn de la glòria, cremadillos de crema casera en Palma, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Vie 07:00–20:00; Sab 07:00–14:30,+34971711836,info@forndelagloria.com,https://forndelagloria.com,https://www.facebook.com/FornDeLaGloria/,https://www.instagram.com/forndelagloria/,https://www.google.com/maps/search/?api=1&query=Forn%20de%20la%20Gl%C3%B2ria%2C%20Carrer%20del%20Forn%20de%20la%20Gl%C3%B2ria%2C%207%2C%2007012%20Palma%2C%20Mallorca,39.5731000,2.6467000,,pendiente,no comprobado,
forn-santo-cristo-palma,Forn Santo Cristo,Palma,Pan y pastelería,"Ensaimadas Santo Cristo de cabello de ángel y ensaimadas lisas, Sobrasadas","Carrer del Paraires, 2, 07001 Palma, Mallorca","Productor local artesanal de ensaimadas santo cristo de cabello de ángel y ensaimadas lisas, sobrasadas en Palma, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Sab 08:30–20:30; Dom 09:00–15:00,+34971711675,pedidos@fornsantocristo.com,https://www.fornsantocristo.com,https://www.facebook.com/FornSantoCristo/,https://www.instagram.com/hornosantocristo/,https://www.google.com/maps/search/?api=1&query=Forn%20Santo%20Cristo%2C%20Carrer%20del%20Paraires%2C%202%2C%2007001%20Palma%2C%20Mallorca,39.5766000,2.6467000,,pendiente,no comprobado,
pastisseria-lluis-perez-palma,Pastisseria Lluís Pérez,Palma,Pan y pastelería,"Pastelería fina Lluís Pérez, Ensaimada de autor de fermentación lenta","Carrer de Bonaire, 14, 07012 Palma, Mallorca","Productor local artesanal de pastelería fina lluís pérez, ensaimada de autor de fermentación lenta en Palma, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Vie 09:00–14:00 y 16:00–19:30; Sab 09:00–14:30,+34971278282,info@lluisperez.com,https://www.lluisperez.com,https://www.facebook.com/lluisperezpastissier/,https://www.instagram.com/lluisperezpastissier/,https://www.google.com/maps/search/?api=1&query=Pastisseria%20Llu%C3%ADs%20P%C3%A9rez%2C%20Carrer%20de%20Bonaire%2C%2014%2C%2007012%20Palma%2C%20Mallorca,39.5626000,2.6502000,,pendiente,no comprobado,
forn-y-pastisseria-ca-na-teresa-palma,Forn y Pastisseria Ca Na Teresa,Palma,Pan y pastelería,"Pan tradicional mallorquín Ca Na Teresa, Empanadas, Cocarrois, Ensaimada","Carrer del Carme, 5, 07003 Palma, Mallorca","Productor local artesanal de pan tradicional mallorquín ca na teresa, empanadas, cocarrois, ensaimada en Palma, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Sab 07:00–21:00,+34971722222,info@canateresa.com,https://canateresa.com,https://www.facebook.com/forncanateresa/,https://www.instagram.com/forncanateresa/,https://www.google.com/maps/search/?api=1&query=Forn%20y%20Pastisseria%20Ca%20Na%20Teresa%2C%20Carrer%20del%20Carme%2C%205%2C%2007003%20Palma%2C%20Mallorca,39.5696000,2.6502000,,pendiente,no comprobado,
herbera-bakery-ciutadella,Herbera Bakery,Ciutadella,Pan y pastelería,"Pastissets menorquines Herbera, Rubiol de confitura, Ensaimada de Menorca","Carrer de Maó, 24, 07760 Ciutadella, Menorca","Productor local artesanal de pastissets menorquines herbera, rubiol de confitura, ensaimada de menorca en Ciutadella, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Sab 08:00–20:00; Dom 08:30–14:00,+34644112233,info@herberabakery.com,https://www.herberabakery.com,https://www.facebook.com/herberabakery/,https://www.instagram.com/herbera_bakery/,https://www.google.com/maps/search/?api=1&query=Herbera%20Bakery%2C%20Carrer%20de%20Ma%C3%B3%2C%2024%2C%2007760%20Ciutadella%2C%20Menorca,39.9996000,3.8274000,/productores/illes-balears/baleares/herbera-bakery-ciutadella.webp,pendiente,no comprobado,
pastisseria-can-pons-es-mercadal,Pastisseria Can Pons,Es Mercadal,Pan y pastelería,"Carquinyols tradicionales Pons de Es Mercadal, Ensaimada menorquina","Carrer Nou, 22, 07740 Es Mercadal, Menorca","Productor local artesanal de carquinyols tradicionales pons de es mercadal, ensaimada menorquina en Es Mercadal, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Sab 08:00–14:00 y 16:30–20:30; Dom 08:00–14:00,+34971375011,canponsmercadal@gmail.com,https://www.pastisseriacanpons.com,https://www.facebook.com/pastisseriacanpons/,https://www.instagram.com/pastisseriacanpons/,https://www.google.com/maps/search/?api=1&query=Pastisseria%20Can%20Pons%2C%20Carrer%20Nou%2C%2022%2C%2007740%20Es%20Mercadal%2C%20Menorca,39.9761000,4.0861000,,pendiente,no comprobado,
forn-de-sant-francesc-inca,Forn de Sant Francesc,Inca,Pan y pastelería,"Ensaimadas premiadas Sant Francesc (mejor ensaimada del mundo), Pan moreno artesano","Carrer de Sant Francesc, 126, 07300 Inca, Mallorca","Productor local artesanal de ensaimadas premiadas sant francesc (mejor ensaimada del mundo), pan moreno artesano en Inca, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Sab 07:00–14:30,+34971501516,fornsantfrancesc@gmail.com,https://fornsantfrancesc.es,https://www.facebook.com/fornsantfrancesc/,https://www.instagram.com/fornsantfrancesc/,https://www.google.com/maps/search/?api=1&query=Forn%20de%20Sant%20Francesc%2C%20Carrer%20de%20Sant%20Francesc%2C%20126%2C%2007300%20Inca%2C%20Mallorca,39.7225000,2.9033000,,pendiente,no comprobado,
forn-de-can-joan-de-saigua-palma,Forn de Can Joan de S'Aigua,Palma,Pan y pastelería,"Ensaimada individual con chocolate caliente Joan de S'Aigua, Helado artesano de almendra","Carrer de Can Sanç, 10, 07001 Palma, Mallorca","Productor local artesanal de ensaimada individual con chocolate caliente joan de s'aigua, helado artesano de almendra en Palma, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Dom 08:00–21:00,+34971717140,info@canjoandesaigua.cat,https://canjoandesaigua.cat,https://www.facebook.com/canjoandesaigua.original/,https://www.instagram.com/canjoandesaigua/,https://www.google.com/maps/search/?api=1&query=Forn%20de%20Can%20Joan%20de%20S%27Aigua%2C%20Carrer%20de%20Can%20San%C3%A7%2C%2010%2C%2007001%20Palma%2C%20Mallorca,39.5766000,2.6502000,,pendiente,no comprobado,
pastisseria-i-forn-can-salem-algaida,Pastisseria i Forn Can Salem,Algaida,Pan y pastelería,"Ensaimadas tradicionales de Algaida, Galletas de avena y frutos secos, Rubiolas de requesón","Carrer de sa Carretera, 2, 07210 Algaida, Mallorca","Productor local artesanal de ensaimadas tradicionales de algaida, galletas de avena y frutos secos, rubiolas de requesón en Algaida, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Sab 07:00–21:00; Dom 08:00–14:00,+34971665015,cansalem@gmail.com,https://cansalem.com,https://www.facebook.com/cansalemalgaida/,https://www.instagram.com/pastisseriacansalem/,https://www.google.com/maps/search/?api=1&query=Pastisseria%20i%20Forn%20Can%20Salem%2C%20Carrer%20de%20sa%20Carretera%2C%202%2C%2007210%20Algaida%2C%20Mallorca,39.5639000,2.8876000,/productores/illes-balears/baleares/pastisseria-i-forn-can-salem-algaida.webp,pendiente,no comprobado,
