slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,fecha_revision,imagen
cooperativa-de-soller-soller,Cooperativa de Sóller,Sóller,Aceite,"Aceite de Sóller DOP Olis de Sóller, Aceitunas de mesa mallorquinas aliñadas","Carrer de Cetre, 32, 07100 Sóller, Mallorca","Productor local artesanal de aceite de sóller dop olis de sóller, aceitunas de mesa mallorquinas aliñadas en Sóller, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Vie 08:30–13:30 y 15:30–19:00; Sab 09:00–13:30,971 63 02 94,info@cooperativasoller.com,https://www.cooperativasoller.com,https://www.facebook.com/cooperativadesoller/,https://www.instagram.com/cooperativasoller/,https://www.google.com/maps/search/?api=1&query=Cooperativa%20de%20S%C3%B3ller%2C%20Carrer%20de%20Cetre%2C%2032%2C%2007100%20S%C3%B3ller%2C%20Mallorca,39.7591000,2.7082000,2026-05-19,
son-mir-palma,Son Mir,Palma,Aceite,Aceite de Oliva Virgen Extra Son Mir de recolección temprana,"Camí de Son Mir, s/n, 07198 Palma, Mallorca","Productor local artesanal de aceite de oliva virgen extra son mir de recolección temprana en Palma, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Visitas concertadas bajo reserva,971 26 21 00,info@sonmir.com,https://www.sonmir.com,https://www.facebook.com/fincasonmir/,https://www.instagram.com/fincasonmir/,https://www.google.com/maps/search/?api=1&query=Son%20Mir%2C%20Cam%C3%AD%20de%20Son%20Mir%2C%20s/n%2C%2007198%20Palma%2C%20Mallorca,39.5661000,2.6432000,2026-05-19,
finca-es-fangar-felanitx,Finca Es Fangar,Felanitx,Aceite,"Aceite de oliva ecológico Es Fangar DOP, Aceitunas ecológicas enteras","Carretera Felanitx-Manacor, km 7.2, 07200 Felanitx, Mallorca","Productor local artesanal de aceite de oliva ecológico es fangar dop, aceitunas ecológicas enteras en Felanitx, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Vie 09:00–17:00,971 58 40 22,info@esfangar.com,https://esfangar.com,https://www.facebook.com/esfangar/,https://www.instagram.com/esfangarmallorca/,https://www.google.com/maps/search/?api=1&query=Finca%20Es%20Fangar%2C%20Carretera%20Felanitx-Manacor%2C%20km%207.2%2C%2007200%20Felanitx%2C%20Mallorca,39.4661000,3.1415000,2026-05-19,
oli-de-sant-joan-sant-joan,Oli de Sant Joan,Sant Joan,Aceite,"Aceite artesano Oli de Sant Joan, Aceitunas de mesa aliñadas tradicionales","Carrer Major, 15, 07240 Sant Joan, Mallorca","Productor local artesanal de aceite artesano oli de sant joan, aceitunas de mesa aliñadas tradicionales en Sant Joan, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Sab 09:00–13:00,971 52 50 11,info@olisantjoan.com,https://www.olisantjoan.com,https://www.facebook.com/olisantjoan/,https://www.instagram.com/olisantjoan/,https://www.google.com/maps/search/?api=1&query=Oli%20de%20Sant%20Joan%2C%20Carrer%20Major%2C%2015%2C%2007240%20Sant%20Joan%2C%20Mallorca,39.5864000,3.0326000,2026-05-19,
sa-cadernera-palma,Sa Cadernera,Palma,Aceite,Aceite de oliva virgen extra Sa Cadernera DOP Mallorca,"Camí de sa Cabana, 12, 07014 Palma, Mallorca","Productor local artesanal de aceite de oliva virgen extra sa cadernera dop mallorca en Palma, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Vie 09:00–14:00,670 80 90 01,info@sacadernera.com,https://sacadernera.com,https://www.facebook.com/sacadernera/,,https://www.google.com/maps/search/?api=1&query=Sa%20Cadernera%2C%20Cam%C3%AD%20de%20sa%20Cabana%2C%2012%2C%2007014%20Palma%2C%20Mallorca,39.5696000,2.6432000,2026-05-19,
son-mesquidassa-felanitx,Son Mesquidassa,Felanitx,Aceite,"Aceite Virgen Extra Son Mesquidassa DOP Mallorca, Visitas de oleoturismo","Carretera Felanitx-Porreres, km 4.5, 07200 Felanitx, Mallorca","Productor local artesanal de aceite virgen extra son mesquidassa dop mallorca, visitas de oleoturismo en Felanitx, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Vie 09:00–18:00; Sab 10:00–14:00,971 82 81 23,info@sonmesquidassa.com,https://sonmesquidassa.com,https://www.facebook.com/sonmesquidassa/,https://www.instagram.com/sonmesquidassa/,https://www.google.com/maps/search/?api=1&query=Son%20Mesquidassa%2C%20Carretera%20Felanitx-Porreres%2C%20km%204.5%2C%2007200%20Felanitx%2C%20Mallorca,39.4696000,3.1415000,2026-05-19,
can-solivellas-alcudia,Can Solivellas,Alcúdia,Aceite,"Aceite virgen extra ecológico Can Solivellas, Mezclas especiales de autor","Camí de s'Albufera, s/n, 07400 Alcúdia, Mallorca","Productor local artesanal de aceite virgen extra ecológico can solivellas, mezclas especiales de autor en Alcúdia, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Solo tienda online y visitas bajo acuerdo,609 30 40 50,info@cansolivellas.com,https://www.cansolivellas.com,https://www.facebook.com/cansolivellas/,,https://www.google.com/maps/search/?api=1&query=Can%20Solivellas%2C%20Cam%C3%AD%20de%20s%27Albufera%2C%20s/n%2C%2007400%20Alc%C3%BAdia%2C%20Mallorca,39.8495000,3.1144000,2026-05-19,
coinga-alaior,Coinga,Alaior,Quesos y lácteos,"Queso Mahón-Menorca DOP Semicurado Coinga, Queso curado tradicional","Carrer dels Siquiers, s/n, Polígono Industrial Alaior, 07730 Alaior, Menorca","Productor local artesanal de queso mahón-menorca dop semicurado coinga, queso curado tradicional en Alaior, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Vie 08:00–15:00,971 37 11 00,coinga@coinga.com,https://www.coinga.com,https://www.facebook.com/quesocoinga/,https://www.instagram.com/quesocoinga/,https://www.google.com/maps/search/?api=1&query=Coinga%2C%20Carrer%20dels%20Siquiers%2C%20s/n%2C%20Pol%C3%ADgono%20Industrial%20Alaior%2C%2007730%20Alaior%2C%20Menorca,39.9234000,4.1326000,2026-05-19,
quesos-torralba-alaior,Quesos Torralba,Alaior,Quesos y lácteos,"Queso Mahón-Menorca DOP Torralba Curado, Semicurado tradicional artesano","Carrer del Rosari, 32, 07730 Alaior, Menorca","Productor local artesanal de queso mahón-menorca dop torralba curado, semicurado tradicional artesano en Alaior, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Vie 08:00–14:00 y 16:30–20:00; Sab 08:00–14:00,971 37 11 41,info@quesostorralba.com,https://www.quesostorralba.com,https://www.facebook.com/quesostorralbado/,https://www.instagram.com/quesostorralba/,https://www.google.com/maps/search/?api=1&query=Quesos%20Torralba%2C%20Carrer%20del%20Rosari%2C%2032%2C%2007730%20Alaior%2C%20Menorca,39.9269000,4.1326000,2026-05-19,
queso-quintana-alaior,Queso Quintana,Alaior,Quesos y lácteos,Queso Mahón-Menorca DOP Quintana madurado a mano de forma artesanal,"Carrer Nou, 9, 07730 Alaior, Menorca","Productor local artesanal de queso mahón-menorca dop quintana madurado a mano de forma artesanal en Alaior, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Vie 09:00–13:30 y 17:00–20:00,971 37 12 66,info@quesoquintana.com,http://www.quesoquintana.com,https://www.facebook.com/quesoquintana/,https://www.instagram.com/quesoquintanadop/,https://www.google.com/maps/search/?api=1&query=Queso%20Quintana%2C%20Carrer%20Nou%2C%209%2C%2007730%20Alaior%2C%20Menorca,39.9304000,4.1326000,2026-05-19,
subaida-alaior,Subaida,Alaior,Quesos y lácteos,"Queso Mahón-Menorca DOP Subaida Semicurado, Curado, Añejo","Carretera Alaior a Arenal d'en Castell, km 5.5, 07730 Alaior, Menorca","Productor local artesanal de queso mahón-menorca dop subaida semicurado, curado, añejo en Alaior, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Dom 09:00–19:00,971 37 90 86,info@subaida.com,https://www.subaida.com,https://www.facebook.com/subaidamenorca/,https://www.instagram.com/subaidamenorca/,https://www.google.com/maps/search/?api=1&query=Subaida%2C%20Carretera%20Alaior%20a%20Arenal%20d%27en%20Castell%2C%20km%205.5%2C%2007730%20Alaior%2C%20Menorca,39.9339000,4.1326000,2026-05-19,
son-piris-ciutadella,Son Piris,Ciutadella,Quesos y lácteos,Queso artesano de Menorca Son Piris de leche cruda de vaca,"Camí de Son Piris, s/n, 07760 Ciutadella, Menorca","Productor local artesanal de queso artesano de menorca son piris de leche cruda de vaca en Ciutadella, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Sab 09:00–14:00 y 16:00–19:00,650 30 20 10,info@sonpiris.com,https://www.sonpiris.com,https://www.facebook.com/sonpiris/,https://www.instagram.com/sonpiris_formatges/,https://www.google.com/maps/search/?api=1&query=Son%20Piris%2C%20Cam%C3%AD%20de%20Son%20Piris%2C%20s/n%2C%2007760%20Ciutadella%2C%20Menorca,39.9926000,3.8274000,2026-05-19,
sant-joan-gran-ciutadella,Sant Joan Gran,Ciutadella,Quesos y lácteos,Queso de Mahón artesanal Sant Joan Gran semicurado,"Camí de Sant Joan Gran, s/n, 07760 Ciutadella, Menorca","Productor local artesanal de queso de mahón artesanal sant joan gran semicurado en Ciutadella, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Sab 10:00–18:00,629 11 22 33,info@santjoangran.com,https://santjoangran.com,https://www.facebook.com/santjoangran/,https://www.instagram.com/formatgesantjoangran/,https://www.google.com/maps/search/?api=1&query=Sant%20Joan%20Gran%2C%20Cam%C3%AD%20de%20Sant%20Joan%20Gran%2C%20s/n%2C%2007760%20Ciutadella%2C%20Menorca,39.9961000,3.8274000,2026-05-19,
tirant-nou-es-mercadal,Tirant Nou,Es Mercadal,Quesos y lácteos,Queso ecológico de vaca Tirant Nou DOP Mahón-Menorca,"Finca Tirant Nou, Carretera des Mercadal a Fornells, s/n, 07740 Es Mercadal, Menorca","Productor local artesanal de queso ecológico de vaca tirant nou dop mahón-menorca en Es Mercadal, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Sab 09:00–13:30,680 40 50 60,info@tirantnou.com,https://www.tirantnou.com,https://www.facebook.com/tirantnou/,https://www.instagram.com/formatgeriatirantnou/,https://www.google.com/maps/search/?api=1&query=Tirant%20Nou%2C%20Finca%20Tirant%20Nou%2C%20Carretera%20des%20Mercadal%20a%20Fornells%2C%20s/n%2C%2007740%20Es%20Mercadal%2C%20Menorca,39.9726000,4.0861000,2026-05-19,
formatges-burguera-campos,Formatges Burguera,Campos,Quesos y lácteos,"Queso tierno Burguera de Campos, Requesón tradicional mallorquín, Yogures artesanos","Carretera Campos a Colonia de Sant Jordi, km 4, 07630 Campos, Mallorca","Productor local artesanal de queso tierno burguera de campos, requesón tradicional mallorquín, yogures artesanos en Campos, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Sab 09:00–14:00 y 16:00–20:00; Dom 09:00–14:00,971 65 04 29,formatgesburguera@gmail.com,https://www.formatgesburguera.com,https://www.facebook.com/formatgesburguera/,,https://www.google.com/maps/search/?api=1&query=Formatges%20Burguera%2C%20Carretera%20Campos%20a%20Colonia%20de%20Sant%20Jordi%2C%20km%204%2C%2007630%20Campos%2C%20Mallorca,39.4242000,3.0098000,2026-05-19,
formatges-grimalt-lloret-de-vistalegre,Formatges Grimalt,Lloret de Vistalegre,Quesos y lácteos,"Queso mallorquín Grimalt tierno, semicurado y curado artesano","Carrer de sa Font, 8, 07518 Lloret de Vistalegre, Mallorca","Productor local artesanal de queso mallorquín grimalt tierno, semicurado y curado artesano en Lloret de Vistalegre, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Vie 08:30–14:00; Sab 09:00–13:30,971 52 50 51,info@formatgesgrimalt.com,https://formatgesgrimalt.com,https://www.facebook.com/formatgesgrimalt/,,https://www.google.com/maps/search/?api=1&query=Formatges%20Grimalt%2C%20Carrer%20de%20sa%20Font%2C%208%2C%2007518%20Lloret%20de%20Vistalegre%2C%20Mallorca,39.6109000,2.9936000,2026-05-19,
short-des-pont-manacor,S'Hort des Pont,Manacor,Quesos y lácteos,"Queso mallorquín de oveja y cabra S'Hort des Pont, Yogur natural de oveja","Carretera Manacor a Sant Llorenç, km 1.5, 07500 Manacor, Mallorca","Productor local artesanal de queso mallorquín de oveja y cabra s'hort des pont, yogur natural de oveja en Manacor, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Vie 09:00–13:30 y 16:00–20:00; Sab 09:00–14:00,971 55 45 45,info@shortdespont.com,https://www.shortdespont.com,https://www.facebook.com/shortdespont/,https://www.instagram.com/shortdespont/,https://www.google.com/maps/search/?api=1&query=S%27Hort%20des%20Pont%2C%20Carretera%20Manacor%20a%20Sant%20Lloren%C3%A7%2C%20km%201.5%2C%2007500%20Manacor%2C%20Mallorca,39.5764000,3.2017000,2026-05-19,
formatgeria-gotes-en-ram-palma,Formatgeria Gotes en Ram,Palma,Quesos y lácteos,Queso de cabra artesano de coagulación láctica Gotes en Ram,"Carrer de Eusebi Estada, 142, 07009 Palma, Mallorca","Productor local artesanal de queso de cabra artesano de coagulación láctica gotes en ram en Palma, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Solo venta online y distribución autorizada,630 11 22 44,info@gotesenram.com,https://gotesenram.com,https://www.facebook.com/gotesenram/,https://www.instagram.com/gotesenram/,https://www.google.com/maps/search/?api=1&query=Formatgeria%20Gotes%20en%20Ram%2C%20Carrer%20de%20Eusebi%20Estada%2C%20142%2C%2007009%20Palma%2C%20Mallorca,39.5731000,2.6432000,2026-05-19,
formatges-de-son-jover-inca,Formatges de Son Jover,Inca,Quesos y lácteos,"Queso ecológico de oveja roja mallorquina Son Jover, Requesón ecológico","Finca Son Jover, Carretera Palma-Alcúdia, s/n, 07300 Inca, Mallorca","Productor local artesanal de queso ecológico de oveja roja mallorquina son jover, requesón ecológico en Inca, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Vie 09:00–14:00 (venda directa),971 88 15 15,formatges@sonjover.com,https://www.formatgessonjover.com,https://www.facebook.com/formatgessonjover/,https://www.instagram.com/son_jover/,https://www.google.com/maps/search/?api=1&query=Formatges%20de%20Son%20Jover%2C%20Finca%20Son%20Jover%2C%20Carretera%20Palma-Alc%C3%BAdia%2C%20s/n%2C%2007300%20Inca%2C%20Mallorca,39.7155000,2.9033000,2026-05-19,
sa-teulera-petra,Sa Teulera,Petra,Quesos y lácteos,"Queso ecológico de cabra Sa Teulera, Yogures ecológicos de cristal, Leche fresca","Camí de sa Teulera, s/n, 07512 Petra, Mallorca","Productor local artesanal de queso ecológico de cabra sa teulera, yogures ecológicos de cristal, leche fresca en Petra, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Vie 09:00–14:00; Sab 09:00–13:00,971 83 01 02,info@sateuleraecologic.com,https://sateuleraecologic.com,https://www.facebook.com/sateuleraecologic/,https://www.instagram.com/ecosateulera/,https://www.google.com/maps/search/?api=1&query=Sa%20Teulera%2C%20Cam%C3%AD%20de%20sa%20Teulera%2C%20s/n%2C%2007512%20Petra%2C%20Mallorca,39.6133000,3.1097000,2026-05-19,
formatges-lluc-llucmajor,Formatges Lluc,Llucmajor,Quesos y lácteos,"Queso artesanal curado de cabra Lluc, Queso semicurado madurado en romero","Carrer d'en Lluc, 14, 07620 Llucmajor, Mallorca","Productor local artesanal de queso artesanal curado de cabra lluc, queso semicurado madurado en romero en Llucmajor, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Sab 09:00–13:30,611 22 33 44,info@formatgeslluc.com,https://formatgeslluc.com,https://www.facebook.com/formatgeslluc/,,https://www.google.com/maps/search/?api=1&query=Formatges%20Lluc%2C%20Carrer%20d%27en%20Lluc%2C%2014%2C%2007620%20Llucmajor%2C%20Mallorca,39.4905000,2.8843000,2026-05-19,
queseria-binibeca-sant-lluis,Quesería Binibeca,Sant Lluís,Quesos y lácteos,"Queso artesano semicurado Binibeca DOP, Queso curado en manteca","Camí de Torret, s/n, 07711 Sant Lluís, Menorca","Productor local artesanal de queso artesano semicurado binibeca dop, queso curado en manteca en Sant Lluís, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Sab 10:00–14:00,622 33 44 55,info@queseriabinibeca.com,https://queseriabinibeca.com,https://www.facebook.com/queseriabinibeca/,,https://www.google.com/maps/search/?api=1&query=Queser%C3%ADa%20Binibeca%2C%20Cam%C3%AD%20de%20Torret%2C%20s/n%2C%2007711%20Sant%20Llu%C3%ADs%2C%20Menorca,39.8426000,4.2517000,2026-05-19,
embutidos-munar-porreres,Embutidos Munar,Porreres,Carnes y embutidos,"Sobrasada de Mallorca de Cerdo Negro IGP Munar, Camaiot artesano","Carrer de la Ronda de la Estación, 50, 07260 Porreres, Mallorca","Productor local artesanal de sobrasada de mallorca de cerdo negro igp munar, camaiot artesano en Porreres, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Vie 08:00–14:00,971 64 71 66,info@embutidosmunar.com,https://www.embutidosmunar.com,https://www.facebook.com/embutidosmunar/,https://www.instagram.com/embutidosmunar/,https://www.google.com/maps/search/?api=1&query=Embutidos%20Munar%2C%20Carrer%20de%20la%20Ronda%20de%20la%20Estaci%C3%B3n%2C%2050%2C%2007260%20Porreres%2C%20Mallorca,39.5151000,3.0154000,2026-05-19,
la-luna-embutidos-de-soller-soller,La Luna - Embutidos de Sóller,Sóller,Carnes y embutidos,"Sobrasada dulce de Sóller La Luna, Pâté de hígado casero, Camaiot","Avinguda de L'Astúries, 4, 07100 Sóller, Mallorca","Productor local artesanal de sobrasada dulce de sóller la luna, pâté de hígado casero, camaiot en Sóller, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Vie 09:00–13:30 y 16:30–20:00,971 63 02 00,laluna@embutidoslaluna.com,https://www.embutidoslaluna.com,https://www.facebook.com/embutidoslaluna/,https://www.instagram.com/lalunasoller/,https://www.google.com/maps/search/?api=1&query=La%20Luna%20-%20Embutidos%20de%20S%C3%B3ller%2C%20Avinguda%20de%20L%27Ast%C3%BAries%2C%204%2C%2007100%20S%C3%B3ller%2C%20Mallorca,39.7626000,2.7082000,2026-05-19,
embutidos-el-zagal-felanitx,Embutidos El Zagal,Felanitx,Carnes y embutidos,"Sobrasada de Mallorca IGP El Zagal, Sobrasada picante de Cerdo Negro","Carretera Palma-Portocolom, s/n, 07200 Felanitx, Mallorca","Productor local artesanal de sobrasada de mallorca igp el zagal, sobrasada picante de cerdo negro en Felanitx, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Vie 08:30–14:00,971 58 01 50,elzagal@elzagal.com,https://www.elzagal.com,https://www.facebook.com/sobrasadaelzagal/,https://www.instagram.com/sobrasadaelzagal/,https://www.google.com/maps/search/?api=1&query=Embutidos%20El%20Zagal%2C%20Carretera%20Palma-Portocolom%2C%20s/n%2C%2007200%20Felanitx%2C%20Mallorca,39.4731000,3.1415000,2026-05-19,
can-company-llubi,Can Company,Llubí,Carnes y embutidos,"Sobrasada de autor Can Company, Embutidos curados de cerdo negro, Carnes selectas","Carretera Palma-Alcúdia, km 38.2, 07430 Llubí, Mallorca","Productor local artesanal de sobrasada de autor can company, embutidos curados de cerdo negro, carnes selectas en Llubí, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Vie 08:00–16:00,971 88 04 22,info@cancompany.es,https://cancompany.es,https://www.facebook.com/cancompanymallorca/,https://www.instagram.com/cancompanymallorca/,https://www.google.com/maps/search/?api=1&query=Can%20Company%2C%20Carretera%20Palma-Alc%C3%BAdia%2C%20km%2038.2%2C%2007430%20Llub%C3%AD%2C%20Mallorca,39.6927000,2.9961000,2026-05-19,
embutidos-ramis-palma,Embutidos Ramis,Palma,Carnes y embutidos,"Sobrasada artesana de Mallorca Ramis, Butifarrones tradicionales mallorquines","Carrer del Gremio de Tintoreros, 12, Polígono Son Castelló, 07009 Palma, Mallorca","Productor local artesanal de sobrasada artesana de mallorca ramis, butifarrones tradicionales mallorquines en Palma, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Vie 08:00–15:00,971 43 00 24,info@embutidosramis.com,https://www.embutidosramis.com,https://www.facebook.com/embutidosramis/,,https://www.google.com/maps/search/?api=1&query=Embutidos%20Ramis%2C%20Carrer%20del%20Gremio%20de%20Tintoreros%2C%2012%2C%20Pol%C3%ADgono%20Son%20Castell%C3%B3%2C%2007009%20Palma%2C%20Mallorca,39.5766000,2.6432000,2026-05-19,
sobrasada-can-ferrer-sineu,Sobrasada Can Ferrer,Sineu,Carnes y embutidos,"Sobrasada de Cerdo Negro IGP elaborada en Sineu Can Ferrer, Camaiot casero","Carrer d'en Gran, 8, 07512 Sineu, Mallorca","Productor local artesanal de sobrasada de cerdo negro igp elaborada en sineu can ferrer, camaiot casero en Sineu, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Sab 09:00–13:30,971 52 01 02,sobrasadacanferrer@gmail.com,https://sobrasadacanferrer.es,https://www.facebook.com/sobrasadacanferrer/,,https://www.google.com/maps/search/?api=1&query=Sobrasada%20Can%20Ferrer%2C%20Carrer%20d%27en%20Gran%2C%208%2C%2007512%20Sineu%2C%20Mallorca,39.6451000,3.0038000,2026-05-19,
carnisseria-can-estela-palma,Carnisseria C'an Estela,Palma,Carnes y embutidos,"Sobrasada casera de cerdo negro C'an Estela, Butifarrones, Carnes del día","Mercat del Olivar, Puestos 10-12, Plaça de l'Olivar, 07002 Palma, Mallorca","Productor local artesanal de sobrasada casera de cerdo negro c'an estela, butifarrones, carnes del día en Palma, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Sab 07:00–14:30,971 72 44 55,info@canestela.com,https://canestela.com,https://www.facebook.com/carnisseriacanestela/,https://www.instagram.com/carnisseriacanestela/,https://www.google.com/maps/search/?api=1&query=Carnisseria%20C%27an%20Estela%2C%20Mercat%20del%20Olivar%2C%20Puestos%2010-12%2C%20Pla%C3%A7a%20de%20l%27Olivar%2C%2007002%20Palma%2C%20Mallorca,39.5626000,2.6467000,2026-05-19,
embutidos-la-payesa-ibiza,Embutidos La Payesa,Ibiza,Carnes y embutidos,"Sobrasada payesa de Ibiza La Payesa, Butifarra de matanzas ibicenca","Avinguda d'Espanya, 45, 07800 Eivissa, Ibiza","Productor local artesanal de sobrasada payesa de ibiza la payesa, butifarra de matanzas ibicenca en Ibiza, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Vie 09:00–14:00 y 17:00–20:00; Sab 09:00–14:00,971 31 15 15,lapayesaibiza@gmail.com,https://lapayesaibiza.com,https://www.facebook.com/lapayesaibiza/,https://www.instagram.com/lapayesaibiza/,https://www.google.com/maps/search/?api=1&query=Embutidos%20La%20Payesa%2C%20Avinguda%20d%27Espanya%2C%2045%2C%2007800%20Eivissa%2C%20Ibiza,38.8998000,1.4258000,2026-05-19,
can-pere-joan-inca,Can Pere Joan,Inca,Carnes y embutidos,"Sobrasada artesana de Mallorca Can Pere Joan de cerdo de granja, Butifarrones calientes","Carrer Major, 12, 07300 Inca, Mallorca","Productor local artesanal de sobrasada artesana de mallorca can pere joan de cerdo de granja, butifarrones calientes en Inca, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Sab 09:00–14:00 y 17:00–20:00,971 50 15 15,canperejoan@gmail.com,https://canperejoan.es,https://www.facebook.com/canperejoan/,,https://www.google.com/maps/search/?api=1&query=Can%20Pere%20Joan%2C%20Carrer%20Major%2C%2012%2C%2007300%20Inca%2C%20Mallorca,39.7190000,2.9033000,2026-05-19,
embotits-can-rubert-sencelles,Embotits Can Rubert,Sencelles,Carnes y embutidos,"Sobrasada artesana de Sencelles Can Rubert, Camaiot mallorquín curado","Carrer Nou, 4, 07140 Sencelles, Mallorca","Productor local artesanal de sobrasada artesana de sencelles can rubert, camaiot mallorquín curado en Sencelles, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Sab 08:30–13:30,971 87 22 22,info@canrubert.com,https://canrubert.com,https://www.facebook.com/canrubert/,,https://www.google.com/maps/search/?api=1&query=Embotits%20Can%20Rubert%2C%20Carrer%20Nou%2C%204%2C%2007140%20Sencelles%2C%20Mallorca,39.6500000,2.8952000,2026-05-19,
sobrasada-de-mallorca-ferrer-algaida,Sobrasada de Mallorca Ferrer,Algaida,Carnes y embutidos,"Sobrasada artesana de Mallorca Ferrer, Butifarrones picantes de la casa","Carrer del Sol, 12, 07210 Algaida, Mallorca","Productor local artesanal de sobrasada artesana de mallorca ferrer, butifarrones picantes de la casa en Algaida, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Sab 09:00–13:30,971 66 50 20,sobrasadasferrer@gmail.com,https://sobrasadasferrer.com,https://www.facebook.com/sobrasadasferrer/,https://www.instagram.com/sobrasadas_ferrer/,https://www.google.com/maps/search/?api=1&query=Sobrasada%20de%20Mallorca%20Ferrer%2C%20Carrer%20del%20Sol%2C%2012%2C%2007210%20Algaida%2C%20Mallorca,39.5604000,2.8876000,2026-05-19,
carnisseria-can-reus-arta,Carnisseria Can Reus,Artà,Carnes y embutidos,"Sobrasada casera de Artà Can Reus, Butifarrón casero, Carnes locales certificadas","Carrer Ciutat, 18, 07570 Artà, Mallorca","Productor local artesanal de sobrasada casera de artà can reus, butifarrón casero, carnes locales certificadas en Artà, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Vie 08:30–13:30 y 17:00–20:00; Sab 08:30–14:00,971 83 50 10,info@canreus.com,https://canreusarta.com,https://www.facebook.com/carnisseriacanreus/,,https://www.google.com/maps/search/?api=1&query=Carnisseria%20Can%20Reus%2C%20Carrer%20Ciutat%2C%2018%2C%2007570%20Art%C3%A0%2C%20Mallorca,39.6854000,3.3442000,2026-05-19,
can-salat-felanitx,Can Salat,Felanitx,Carnes y embutidos,"Sobrasada de Felanitx Can Salat, Embutidos frescos para barbacoa, Lomo curado","Carrer Major, 40, 07200 Felanitx, Mallorca","Productor local artesanal de sobrasada de felanitx can salat, embutidos frescos para barbacoa, lomo curado en Felanitx, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Vie 08:30–13:30 y 17:00–20:00; Sab 08:30–13:30,971 58 10 10,info@cansalat.es,https://cansalat.es,https://www.facebook.com/cansalat/,https://www.instagram.com/cansalat_felanitx/,https://www.google.com/maps/search/?api=1&query=Can%20Salat%2C%20Carrer%20Major%2C%2040%2C%2007200%20Felanitx%2C%20Mallorca,39.4766000,3.1415000,2026-05-19,
sobrasades-sa-caldera-sant-joan,Sobrasades Sa Caldera,Sant Joan,Carnes y embutidos,"Sobrasada artesana Sa Caldera, Camaiot de receta antigua, Embutidos de Mallorca","Camí de sa Caldera, s/n, 07240 Sant Joan, Mallorca","Productor local artesanal de sobrasada artesana sa caldera, camaiot de receta antigua, embutidos de mallorca en Sant Joan, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Vie 08:00–14:00,971 52 61 02,info@sacaldera.com,https://sacaldera.com,https://www.facebook.com/SobrasadesSaCaldera/,https://www.instagram.com/sobrasadassacaldera/,https://www.google.com/maps/search/?api=1&query=Sobrasades%20Sa%20Caldera%2C%20Cam%C3%AD%20de%20sa%20Caldera%2C%20s/n%2C%2007240%20Sant%20Joan%2C%20Mallorca,39.5899000,3.0326000,2026-05-19,
