slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
osprey-hill-farms,Osprey Hill Farms,Acme,Carne,poultry|rabbit,,Osprey Hill Farms raises organically grown poultry and rabbits at its Acme family farm.,,,,https://www.ospreyhillfarm.com/,https://www.facebook.com/OspreyHillFarm/,https://www.instagram.com/ospreyhillfarm/,,,,/productores/us/pacific/washington/osprey-hill-farms.webp,pendiente,sí,marketplace,,3814,en,,,,,
garden-treasures-farm,Garden Treasures Farm,Arlington,Fruta y verdura,fruit|vegetables|flowers,"3328 State Route 530 NE, 98223, Arlington, WA","Garden Treasures Farm grows vegetables, fruit, and flowers in Arlington.",,,gardentreasurescsa@gmail.com,https://gardentreasuresfarm.com/,https://www.facebook.com/58157114897/,https://www.instagram.com/garden_treasuresfarm/,,,,/productores/us/pacific/washington/garden-treasures-farm.webp,pendiente,sí,marketplace,,3810,en,,,,,
smallwood-farms,Smallwood Farms,Okanogan,Fruta y verdura,fruit|vegetables,,"Smallwood Farms grows, harvests, and packs fruit and vegetables in Okanogan.",,,,https://smallwoodfarms.net/,https://www.facebook.com/smallwoodfarms/,,,,,/productores/us/pacific/washington/smallwood-farms.webp,pendiente,sí,marketplace,,3817,en,,,,,
skagit-gourmet-mushrooms,Skagit Gourmet Mushrooms,Sedro-Woolley,Setas,cultivated mushrooms,,Skagit Gourmet Mushrooms grows its own cultivated mushrooms in Sedro-Woolley from family-developed spawn and substrate.,,,,https://www.skagitgourmetmushrooms.com/,https://www.facebook.com/skagitgourmetmushrooms/,https://www.instagram.com/skagitgourmetmushrooms/,,,,,pendiente,no comprobado,,,3816,en,,,,,
orange-star,Orange Star,Monroe,Fruta y verdura,fruit|vegetables|herbs|edible flowers,,"Orange Star Farm grows specialty fruit, vegetables, herbs, and edible flowers in Monroe.",,+17732069072,,https://www.orangestarfarm.com/,,https://www.instagram.com/orangestarfarm/,,,,,pendiente,sí,marketplace,,3813,en,,,,,
breadflower,BreadFlower,Twisp,Pan y cereal,gluten-free sourdough|bagels|rolls|pizza crust,,"BreadFlower hand-crafts gluten-free sourdough breads, bagels, rolls, and pizza crusts in Twisp.",,,,https://www.breadflowergf.com/,,https://www.instagram.com/breadflower.gf/,,,,,pendiente,sí,marketplace,,3808,en,,,,,
songbird-haven,Songbird Haven,Rochester,Fruta y verdura,vegetables|herbs|flowers,,"Songbird Haven grows more than 80 vegetables, herbs, and flowers with no-till organic methods in Rochester.",,,,https://songbirdhavenfarm.com/,,,,,,/productores/us/pacific/washington/songbird-haven.webp,pendiente,no comprobado,,,3818,en,,,,,
milne-fruit-products,MILNE FRUIT PRODUCTS,Prosser,Bebidas sin alcohol,fruit juice|fruit purée,,Milne Fruit Products has made fruit juices and purées at its Prosser facilities since 1956.,,+15097862611,,https://milnefruit.com/,,,,,,,pendiente,no comprobado,,,3812,en,,,,,
high-and-dry-farm,High & Dry Farm,Sultan,Fruta y verdura,organic produce,,High & Dry Farm grows certified-organic produce in Sultan.,,,,https://www.highanddryfarm.com/,https://www.facebook.com/highanddryfarm/,,,,,,pendiente,sí,marketplace,,3811,en,,,,,
lost-peacock-creamery,Lost Peacock Creamery,Olympia,Lácteos y quesos,farmstead dairy,"5504 Cross Crk Ln NE, Olympia, WA, 98516, US",Lost Peacock Creamery makes farmstead dairy products in Olympia.,,+13602806730,hello@lostpeacock.com,https://lostpeacock.com,,,,47.1002616,-122.8100787,,pendiente,no comprobado,,,3888,en,,,,,
monroe-creamery,Monroe Creamery,Monroe,Lácteos y quesos,dairy products,"12210 263rd Ave SE, Monroe, WA, 98272, US",Monroe Creamery produces dairy products from its Monroe creamery operation.,,+12066838823,monroecreamery@gmail.com,https://monroecreamery.com,https://www.facebook.com/monroecreamery/,https://www.instagram.com/monroecreamery/,,47.8866504,-121.8800579,/productores/us/pacific/washington/monroe-creamery.webp,pendiente,no comprobado,,,3889,en,,,,,
st-john-creamery,St. John Creamery,Mount Vernon,Lácteos y quesos,farmstead dairy,"21466 Wylie Rd, Mount Vernon, WA, 98292-9287, US",St. John Creamery makes farmstead dairy products in Mount Vernon.,,+12069095055,stjohncreamery@gmail.com,https://stjohncreamery.com,https://www.facebook.com/stjohncreamery/,,,48.334343,-122.378886,/productores/us/pacific/washington/st-john-creamery.webp,pendiente,no comprobado,,,3890,en,,,,,
truly-natural-creamery-at-monument-farms,Truly Natural Creamery at Monument Farms,Quincy,Lácteos y quesos,dairy products,"6754 Rd R NW, Quincy, WA, 98848, US",Truly Natural Creamery produces natural dairy products at its Quincy farm.,,+15097602372,info@trulynaturalcreamery.com,https://www.trulynaturalcreamery.com,,https://www.instagram.com/truly_natural_creamery/,,47.1861648,-119.8766203,,pendiente,no comprobado,,,3891,en,,,,,
brovo-spirits,broVo Spirits,Woodinville,Vermut,vermouth|spirits,,broVo Spirits makes vermouth and other spirits in Woodinville.,,,,https://brovospirits.com/,,,,,,,pendiente,no comprobado,,,4031,en,,,,,
tims-cascade-snacks,Tim’s Cascade Snacks,Algona,Aperitivos,potato chips|snack foods,,Tim’s Cascade Snacks produces potato chips and other snack foods in Algona.,,,,https://www.timschips.com/,,,,,,,pendiente,no comprobado,,,4032,en,,,,,
