slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
aikane-plantation-coffee,Aikane Plantation Coffee,Pāhala,Café,,"95-2911 Kaalaiki Road, Pāhala, HI 96777","Finca familiar de Kaʻū que cultiva, recolecta, seca al sol y tuesta su propio café hawaiano.",,+18089272252,,https://aikanecoffee.com/,,,,19.19919,-155.47728,,parcial,no comprobado,,,70,es,,,,,
waialua-estate-coffee-and-chocolate,Waialua Estate Coffee & Chocolate,Waialua,Café,,,"Finca de North Shore que cultiva café arábica y cacao, fermenta el cacao y comercializa café tostado y chocolate de la propia plantación.",,+18083726760,orders@waialuaestate.com,https://waialuaestate.com/,,,,21.56744,-158.12052,,parcial,sí,ecommerce,,3537,es,,,,,
mahalo-aleworks,Mahalo Aleworks,Makawao,Cerveza,,"30 Kupaoa Street, Unit 101, Makawao, HI 96768",Microcervecería familiar de Upcountry Maui con fábrica propia y venta de cerveza fresca en taproom.,,,,https://www.mahaloaleworks.com/,,,,20.84804,-156.31903,,parcial,no comprobado,,,2123,es,,,,,
ok-farms,OK Farms,Hilo,Fruta y verdura,,"1570 Maikalani Street, Hilo, HI 96720","Finca tropical de Hilo que cultiva frutas, café, cacao, macadamia y especias en cerca de mil acres.",,+18089349200,info@okfarmshawaii.com,https://www.okfarmshawaii.com/,,,,19.68875,-155.08289,,parcial,no comprobado,,,2443,es,,,,,
sweet-land-farm,Sweet Land Farm,Waialua,Lácteos y quesos,,"65-1031A Kaukonahua Road, Waialua, HI 96791","Granja caprina y quesería de Waialua que transforma leche propia en quesos artesanos, helados y caramelos.",,+18082286838,,https://www.sweetlandfarmhawaii.com/,,,,21.56744,-158.12052,,parcial,no comprobado,,,3228,es,,,,,
rare-hawaiian-honey-company,Rare Hawaiian Honey Company,Kamuela,Miel,,,Empresa apícola certificada que cosecha y envasa mieles hawaianas crudas de floraciones raras.,,+18087751000,info@rarehawaiianhoney.com,https://www.rarehawaiianhoney.com/,,,,20.023056,-155.671667,,parcial,sí,ecommerce,,2723,es,,,,,
makaweli-meat-company,Makaweli Meat Company,Makaweli,Carne,,,Rancho con matadero y sala de procesado propios que comercializa carne de vacuno y cordero criado en Kauaʻi.,,,jehu@makawelimeatcompany.com,https://makawelimeatcompany.com/,,,,21.916111,-159.619722,,parcial,no comprobado,,,2131,es,,,,,
big-island-candies,Big Island Candies,Hilo,Dulces y repostería,,"585 Hinano Street, Hilo, HI 96720","Fábrica de Hilo que elabora galletas de macadamia, chocolates y dulces artesanos desde 1977.",,+18089358890,contactus@bigislandcandies.com,https://www.bigislandcandies.com/,,,,19.68875,-155.08289,,parcial,sí,ecommerce,,403,es,,,,,
hamakua-mushrooms,Hamakua Mushrooms,Laupāhoehoe,Setas,,"36-221 Manowaiopae Homestead Road, Laupāhoehoe, HI 96764",Granja especializada que cultiva setas gourmet en salas controladas sobre sustratos locales en Laupāhoehoe.,,+18089620017,,https://hamakuamushrooms.com/,,,,19.96994,-155.23614,,parcial,no comprobado,,,1536,es,,,,,
bay-view-farm,Bay View Farm,Captain Cook,Café,,"83-5249 Painted Church Road, Captain Cook, HI 96704","Finca de 25 acres que cultiva, procesa y tuesta café 100% Kona de origen único en South Kona.",,+18082385839,info@bvfcoffee.com,https://www.bvfcoffee.com/,,,,19.49955,-155.89368,,parcial,sí,ecommerce,,305,es,,,,,
honoka-a-chocolate-co,Honokaʻa Chocolate Co.,Honokaʻa,Chocolate,,"45-3587 Mamane Street, Honokaʻa, HI 96727",Finca y obrador branch-to-bar que cultiva cacao y elabora chocolate hawaiano de origen único en Honokaʻa.,,+18084942129,info@honokaachocolateco.com,https://honokaachocolate.com/,,,,20.07757,-155.46439,,parcial,sí,ecommerce,,1700,es,,,,,
big-island-booch,Big Island Booch,Hilo,Bebidas sin alcohol,,"230 Kekuanaoa Street, Hilo, HI 96720",Obrador de Hilo que fermenta kombucha y jun ecológicos en su propia planta de producción.,,,,https://theboochbarhilo.com/,,,,19.68875,-155.08289,,parcial,no comprobado,,,401,es,,,,,
lonohana-estate-chocolate,Lonohana Estate Chocolate,Honolulu,Chocolate,,"711 Queen Street, Honolulu, HI 96813",Proyecto farm-to-bar con plantaciones propias de cacao en Waialua y fábrica bean-to-bar en Honolulu.,,+18085174475,info@lonohana.com,https://lonohana.com/,,,,27.792741,-175.848050,,parcial,sí,ecommerce,,2066,es,,,,,
maui-preserved,Maui Preserved,Haʻikū,Conservas,,"810 Kokomo Road, Suite 150, Haʻikū, HI 96708","Conservera artesanal de Haʻikū que transforma frutas y hortalizas hawaianas en mermeladas, encurtidos y salsas.",,+18082148780,,https://mauipreserved.com/,,,,20.915466,-156.321845,,parcial,no comprobado,,,2181,es,,,,,
kanalani-ohana-farm,Kanalani Ohana Farm,Hōnaunau,Café,,,"Pequeña finca familiar ecológica de Hōnaunau que cultiva café Kona, frutas, cacao y hortalizas.",,,melanie@kanalaniohana.farm,https://www.kanalaniohana.farm/,,,,19.424344,-155.911403,,parcial,no comprobado,,,1869,es,,,,,
edge-of-the-world,Edge of the World,Captain Cook,Café,"Café de Kona, frutas tropicales y nueces de macadamia","82-5889 Old Government Rd, Captain Cook, HI 96704","Finca de cinco acres en Captain Cook que cultiva café, frutas tropicales y nueces de macadamia, con venta directa declarada.",,,,https://www.konaedge.com/,,,,19.49955,-155.89368,,parcial,no comprobado,,,1153,es,,,,,
island-distillers,Island Distillers,Honolulu,Destilados y licores,"Okolehao hawaiano, ron y vodka infusionado","577 Pakala St, Honolulu, HI 96825","Destilería de Honolulu que elabora okolehao tradicional, ron y vodka infusionado.",,+18084924632,,https://islanddistillers.com/,,,,27.792741,-175.848050,,parcial,no comprobado,,,1783,es,,,,,
wao-kele-honey,Wao Kele Honey,Mountain View,Miel,Miel cruda de floraciones de selva y costa,,Explotación apícola familiar de Big Island que cosecha miel cruda estacional; Nalo Meli confirma la colaboración vigente.,,,islebuzz@gmail.com,https://www.nalomelihoney.com/collaborations.html,,,,19.534514,-155.184431,,parcial,no comprobado,,,3549,es,,,,,
coxcor-llc-dba-kane-plantation-avocados,"Coxcor LLC, dba Kane Plantation Avocados",Honaunau,Fruta y verdura,Aguacates,,,,,david@kaneplantationavocados.com,https://kaneplantationavocados.com/,,,,,,,parcial,no comprobado,,,3806,,,,,,
islander-sake-brewery,Islander Sake Brewery,Honolulu,Sake,,,,,,,https://islandersake.com/,,,,,,,parcial,no comprobado,,,3997,,,,,,
