slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale
far-north-fungi,Far North Fungi,Anchorage,Setas,,,"Cultivo artesanal y ecológico de setas gourmet (melena de león, ostra, shiitake) en Anchorage",,,info@farnorthfungi.com,https://www.farnorthfungi.com/,https://www.facebook.com/farnorthfungi/,https://www.instagram.com/farnorthfungi/,,61.174250,-149.284329,,parcial,no comprobado,,,1226,en
alaska-flour-company,Alaska Flour Company,Delta Junction,Pan y cereal,,,"Granja y molino propio de cebada 100% cultivada en Alaska (harina, cereales, mezclas)",,+19073316227,info@alaskaflour.com,https://alaskaflour.com/,https://www.facebook.com/AlaskaFlourCompany,https://www.instagram.com/alaskaflourcompany/,,64.0567,-145.69246,,parcial,no comprobado,,,79,en
alaska-berries,Alaska Berries,Soldotna,Fruta y verdura,,,"Finca agrícola certificada de cultivo de haskaps, frambuesas y grosellas, y elaboración de vino y mermeladas",,,,https://pmikotadepok.com/,,,,60.48532,-151.06902,,parcial,no comprobado,,,76,en
kahiltna-birch-works,Kahiltna Birch Works,Talkeetna,Despensa artesanal,,,"Explotación forestal y obrador de sirope puro de abedul de Alaska, jaleas y aderezos",,+19077452700,,https://alaskabirchsyrup.com/,https://www.facebook.com/alaskabirchsyrup/,https://www.instagram.com/alaskabirchsyrup/,,62.30951,-149.92393,,parcial,no comprobado,,,1862,en
alaska-pure-sea-salt-co,Alaska Pure Sea Salt Co.,Sitka,Condimentos,,,Productor artesanal de escamas de sal marina recolectada en las aguas de Sitka Sound,", Tu 10:00-06:00, We 10:00-06:00, Th 10:00-06:00, Fr 10:00-06:00, Sa 10:00-06:00, ",+19077477258,info@alaskapureseasalt.com,https://www.alaskapureseasalt.com/,https://www.facebook.com/AKpure/,https://www.instagram.com/alaskapureseasalt/,,57.1932,-135.3674,,parcial,no comprobado,,,80,en
barnacle-foods,Barnacle Foods,Juneau,Condimentos,,,"Elaborador artesanal de salsas picantes, condimentos, chimichurri y encurtidos a base de alga kelp salvaje",,,,https://www.barnaclefoods.com/,https://www.facebook.com/barnaclefoods,https://www.instagram.com/barnaclefoods/,,58.372910,-134.178445,,parcial,sí,ecommerce,,273,en
delta-meat-and-sausage-co,Delta Meat and Sausage Co.,Delta Junction,Carne,,,"Planta y carnicería artesanal de procesado de vacuno, cerdo, bisonte y reno criado en Alaska",,,,https://deltameat.com/,,,,64.0567,-145.69246,,parcial,no comprobado,,,1044,en
indian-valley-meats,Indian Valley Meats,Indian,Carne,,,"Obrador artesanal de ahumado y elaboración de embutidos de caza y carnes de Alaska (reno, alce, salmón)",,+19076537511,ivm@alaska.net,https://indianvalleymeats.com/,,,,60.987222,-149.513611,,parcial,no comprobado,,,1760,en
alaska-sausage-and-seafood,Alaska Sausage & Seafood,Anchorage,Carne,,,Fabricante tradicional de salchichas de reno de Alaska y salmón salvaje ahumado,,,,https://alaskasausage.com/,,,,61.174250,-149.284329,,parcial,no comprobado,,,81,en
mike-s-quality-meats,Mike's Quality Meats,Eagle River,Carne,,,Carnicería y procesador artesanal de carnes locales y embutidos especiales en Eagle River,,,,https://mikesqualitymeats.com/,,,,61.321389,-149.567778,,parcial,no comprobado,,,2229,en
mat-valley-meats,Mat Valley Meats,Wasilla,Carne,,,Procesador cárnico artesanal y elaboración de embutidos en el valle de Mat-Su,,,,https://matvalleymeats.com,,,,61.58114,-149.46079,,parcial,no comprobado,,,2171,en
reindeer-farm,Reindeer Farm,Palmer,Carne,,5561 S Bodenburg Loop Palmer,"Granja familiar de cría de renos, ciervos y alces en Palmer con venta de carne y agroturismo",,+19077454000,ReindeerTours@gmail.com,https://reindeerfarm.com/,https://www.facebook.com/williamsreindeerfarm/?_rdc=1&amp;_rdr#,https://www.instagram.com/reindeer_farm_ak/,,61.597166,-149.114683,,parcial,no comprobado,,,2772,en
blood-sweat-and-food-farms,Blood Sweat & Food Farms,Homer,Carne,,"4780 Star Ln, Homer, AK 99603","Granja regenerativa de pastoreo de cerdos, aves de corral y conejos en Homer",,+19074350551,sales@bloodsweatfood.com,https://www.bloodsweatfood.com/,,,,59.640420,-151.509053,,parcial,no comprobado,,,460,en
meyers-farm,Meyers Farm,Bethel,Fruta y verdura,,,Finca hortícola ecológica subártica en Bethel con cultivo de hortalizas y tubérculos,,,,https://meyersfarm.net/,https://www.facebook.com/MeyersFarm,,,60.793903,-161.795863,,parcial,no comprobado,,,2217,en
synergy-gardens,Synergy Gardens,Homer,Fruta y verdura,,,Huerto biointensivo en Homer especializado en hortalizas frescas y cultivo de ajo autóctono,"Mo 00:00-00:00, Tu 00:00-00:00, We 00:00-00:00, Th 00:00-00:00, Fr 00:00-00:00, , ",+17062730077,synergygardens@gmail.com,https://synergygardens.net/,https://www.facebook.com/SynergyGardens/,,,59.640420,-151.509053,,parcial,no comprobado,,,3248,en
pyrah-s-pioneer-peak-farm,Pyrah's Pioneer Peak Farm,Palmer,Fruta y verdura,,,Granja histórica de autocolección (U-Pick) de hortalizas y verduras en Matanuska Valley,,,,https://www.pppfarm.net/,,,,61.597166,-149.114683,,parcial,no comprobado,,,2690,en
alaska-sprouts,Alaska Sprouts,Anchorage,Fruta y verdura,,,"Cultivo hidropónico y vertical de brotes frescos, microgreens y tofu artesano en Anchorage",,,,https://www.alaskasprouts.com/,,,,61.174250,-149.284329,,parcial,no comprobado,,,84,en
stoked-beekeeping-co,Stoked Beekeeping Co.,Homer,Miel,,,Apicultura artesana en Kachemak Bay recolectora de miel pura cruda de flor de fireweed,,,,https://stokedbeekeeping.com/,https://www.facebook.com/stokedbeekeeping,https://www.instagram.com/stokedbeekeeping/,,59.640420,-151.509053,,parcial,sí,ecommerce,,3161,en
sipping-streams-tea-company,Sipping Streams Tea Company,Fairbanks,Té e infusiones,,,Empresa artesanal de mezclas de té de hoja suelta y hierbas silvestres de Alaska,,+19074571660,,https://sippingstreams.com/,https://www.facebook.com/sippingstreams,https://www.instagram.com/sippingstreams/,,64.836531,-147.651745,,parcial,sí,ecommerce,,3013,en
summit-spice-and-tea-company,Summit Spice & Tea Company,Anchorage,Té e infusiones,,,"Taller artesano de mezcla de tés botánicos, infusiones y especias a granel",,+19073751975,,https://summitspiceandtea.com/,https://www.facebook.com/SummitSpiceandTeaCo,https://www.instagram.com/summitspiceandteaco/,,61.174250,-149.284329,,parcial,sí,ecommerce,,3194,en
fire-island-rustic-bakeshop,Fire Island Rustic Bakeshop,Anchorage,Pan y cereal,,,Panadería artesana de masa madre y pastelería tradicional en Anchorage,,,,https://www.fireislandbread.com/,https://www.facebook.com/fireislandrusticbakeshop/,https://www.instagram.com/fireislandbread/?hl=en,,61.174250,-149.284329,,parcial,no comprobado,,,1279,en
the-oval-bakery,The Oval Bakery,Homer,Pan y cereal,,,Obrador artesanal de pan de masa madre cocido en horno de solera en Homer,,,,https://www.theovalbakeryhomer.com/,,,,59.640420,-151.509053,,parcial,no comprobado,,,3354,en
rustic-bakes-sourdough-co,Rustic Bakes Sourdough Co.,Palmer,Pan y cereal,,,Microobrador de panadería de masa madre artesanal y bollería en Palmer,,+17277106627,info@rusticbakesourdoughco.com,https://www.rusticbakessourdoughco.com/,https://www.facebook.com/rusticbakessourdoughco,https://www.instagram.com/rusticbakes_sourdoughco,,61.597166,-149.114683,,parcial,no comprobado,,,2867,en
great-harvest-bread-company-fairbanks,Great Harvest Bread Company (Fairbanks),Fairbanks,Pan y cereal,,,Panadería artesanal en Fairbanks con molino propio de molienda diaria de grano entero,,+19073743901,,https://www.greatharvest.com/locations/fairbanksak,https://www.facebook.com/greatharvestfairbanks,https://www.instagram.com/fairbanksgreatharvest/,,64.836531,-147.651745,,parcial,no comprobado,,,1473,en
house-of-bread,House of Bread,Anchorage,Pan y cereal,,,Panadería artesanal en Anchorage que muele su propia harina para panes frescos diarios,,,,https://houseofbread.com/,,,,61.174250,-149.284329,,parcial,no comprobado,,,1719,en
wild-scoops,Wild Scoops,Anchorage,Helados,,,Obrador de helados artesanales en pequeños lotes con ingredientes locales de Alaska,,,,https://www.wildscoops.com/,http://www.facebook.com/akwildscoops,https://instagram.com/wildscoops/,,61.174250,-149.284329,,parcial,no comprobado,,,3627,en
coppa,Coppa,Juneau,Helados,,,Obrador artesanal en Juneau de helados artesanales y café de especialidad,,,,https://coppajuneau.com,,,,58.372910,-134.178445,,parcial,no comprobado,,,887,en
sweet-caribou,Sweet Caribou,Anchorage,Dulces y repostería,,,Obrador de repostería artesana especializado en macarons y dulces hechos desde cero,", Tu 11:00-05:30, We 11:00-05:30, Th 11:00-05:30, Fr 11:00-05:30, Sa 09:00-02:00, ",+19072235160,,https://sweetcaribou.com/,http://www.facebook.com/sweetcaribou,http://instagram.com/sweetcaribou,,61.174250,-149.284329,,parcial,no comprobado,,,3223,en
chugach-chocolates,Chugach Chocolates,Anchorage,Chocolate,,,Chocolatería artesana bean-to-bar y de autor con sal marina de Sitka y frutos de Alaska,,,,https://chugachchocolates.com/,https://facebook.com/chugachchocolate,http://instagram.com/chugachchocolates,,61.174250,-149.284329,,parcial,no comprobado,,,817,en
alaska-wild-berry-products,Alaska Wild Berry Products,Anchorage,Dulces y repostería,,,"Obrador artesanal de mermeladas de bayas silvestres, bombones y confitería tradicional",,+18002802927,,https://akwildberry.com/,,,,61.174250,-149.284329,,parcial,no comprobado,,,85,en
alaska-chip-company,Alaska Chip Company,Anchorage,Aperitivos,,,Fábrica artesanal de patatas fritas estilo kettle y aperitivos crujientes de patata local,,+19073492447,,https://www.akchip.com/,https://www.facebook.com/alaska.chip.company/,https://www.instagram.com/akchipco/,,61.174250,-149.284329,,parcial,no comprobado,,,77,en
heather-s-choice,Heather's Choice,Anchorage,Comida preparada,,,Obrador de comidas deshidratadas saludables y aperitivos energéticos elaborados en Anchorage,,,,https://www.heatherschoice.com/,,,,61.174250,-149.284329,,parcial,sí,ecommerce,,1590,en
rafter-m-farm-and-dairy,Rafter M Farm & Dairy,Kasilof,Lácteos y quesos,,"53645 Kimbro Ave, Kasilof, AK, 99610, US",,,+19072520607,akraftermfarm@gmail.com,https://raftermfarm.com,https://facebook.com/RafterMfarm,https://instagram.com/rafter_m_farm,,60.301988,-151.3245814,,parcial,no comprobado,,,3882,
the-tiny-home-stead,The Tiny Home(stead),Chugiak,Lácteos y quesos,,"PO Box 671806, Chugiak, AK, 99567, US",,,+19075317295,tinyhomestead.ak@gmail.com,https://aktinyhomestead.com,https://facebook.com/The-Tiny-Homestead-273852851127139,,,61.40067,-149.468194,,parcial,no comprobado,,,3883,
