slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
golden-state-cider,Golden State Cider,Sebastopol,Sidra,,,"Lagar artesanal en Sonoma County que elabora sidras 100% con manzanas frescas de cultivo californiano, destacando la variedad Gravenstein.",,,,https://drinkgoldenstate.com/,https://www.facebook.com/drinkgoldenstate,https://www.instagram.com/drinkgoldenstate/,,38.400003,-122.827586,,pendiente,no comprobado,,,1431,en,,,,,
far-west-cider-co,Far West Cider Co.,Richmond,Sidra,,,Elaborador de sidra artesana utilizando manzanas cultivadas en la finca familiar Chinchiolo Family Farms en San Joaquin County.,"Th 16:00-21:00, Fr 16:00-21:00, Sa 12:00-21:00, Su 12:00-18:00",,info@farwestcider.com,https://farwestcider.com/,,https://www.instagram.com/farwestcider/,,37.952278,-122.360609,,pendiente,no comprobado,,,1228,en,,,,,
tilted-shed-ciderworks,Tilted Shed Ciderworks,Windsor,Sidra,,,"Micro-lagar y huerto de sidra orgánico en Sonoma County, fermentaciones lentas con manzanas de variedades patrimoniales e históricas.",,+17076577796,,https://www.tiltedshed.com/,,http://www.instagram.com/tiltedshed,,38.542099,-122.808613,,pendiente,no comprobado,,,3392,en,,,,,
gowan-s-heirloom-cider,Gowan's Heirloom Cider,Philo,Sidra,,"6320 California 128, Philo, CA, 95466","Explotación agrícola y sidrería familiar desde 1876 en Anderson Valley, elaboración de sidras de huerto con manzanas patrimoniales centenarias.",,+17072051545,,https://www.gowansheirloomcider.com/,https://www.facebook.com/gowanscider/,https://www.instagram.com/gowansheirloomcider/,,39.065757,-123.445063,,pendiente,no comprobado,,,1444,en,,,,,
horse-and-plow,Horse & Plow,Sebastopol,Sidra,,,Bodega y sidrería ecológica en Sebastopol que fermenta manzanas locales de huertos orgánicos no tratados de Sonoma County.,,+17078273486,info@horseandplow.com,https://horseandplow.com/,https://facebook.com/horseandplowwinery,https://instagram.com/horseandplow/,,38.400003,-122.827586,,pendiente,no comprobado,,,1716,en,,,,,
anderson-valley-brewing-company,Anderson Valley Brewing Company,Boonville,Cerveza,,"17700 Boonville Rd., Boonville, CA, 95415","Cervecería artesana pionera de Anderson Valley alimentada por energía solar, famosa por sus Goses tradicionales y ales añejadas en barrica.",,+17078952337,,https://avbc.com/,https://www.facebook.com/AndersonValleyBrewingCompany?mc_cid=1a7a38a48b&amp;mc_eid=UNIQID,https://www.instagram.com/andersonvalleybrewing/?hl=en,,39.011474,-123.374043,,pendiente,no comprobado,,,139,en,,,,,
alvarado-street-brewery,Alvarado Street Brewery,Monterey,Cerveza,,,"Fábrica de cerveza artesana independiente con instalaciones de elaboración en Salinas y taprooms en Monterey, especializada en IPAs frescas e hiperlupuladas.",,+18318003332,orders@asb.beer,https://asb.beer/,https://facebook.com/facebook,https://instagram.com/instagram,,36.601193,-121.883110,,pendiente,sí,ecommerce,,116,en,,,,,
sante-adairius-rustic-ales,Sante Adairius Rustic Ales,Capitola,Cerveza,,"103 Kennedy Drive, Capitola, CA 95010",Microcervecería artesana de culto en Capitola especializada en ales rústicas de fermentación mixta y maduración en barrica de roble.,M 14:00-20:00; V-S 12:00-20:00; D 12:00-19:00,,,https://rusticales.com/,,,,36.976083,-121.954012,,pendiente,sí,ecommerce,,2910,en,,,,,
moonraker-brewing-company,Moonraker Brewing Company,Auburn,Cerveza,,"12970 Earhart Avenue, Auburn, CA, 95602","Fábrica de cerveza artesana en Foothills (Auburn), reconocida internacionalmente por sus Hazy IPAs y cervezas artesanas lupuladas.",,+15307456816,info@moonrakerbrewing.com,https://www.moonrakerbrewing.com/,https://www.facebook.com/moonrakerbrewing/,https://instagram.com/moonrakerbrewing,,38.895075,-121.076739,,pendiente,no comprobado,,,2280,en,,,,,
pure-project,Pure Project,San Diego,Cerveza,,,"Cervecería artesanal de San Diego con filosofía 1% for the Planet, elaborando cervezas de temporada con ingredientes botánicos locales y orgánicos.",,,,https://www.purebrewing.org/,https://www.facebook.com/purebrewing,https://www.instagram.com/p/DcEhHMxHHGI/,,32.830391,-117.120923,,pendiente,no comprobado,,,2683,en,,,,,
faction-brewing,Faction Brewing,Alameda,Cerveza,,,"Fábrica cervecera artesana independiente ubicada en los antiguos hangares navales de Alameda, destacada por sus West Coast IPAs y lagers limpias.",,,,https://www.factionbrewing.com/,https://www.facebook.com/FactionBrewing/,http://instagram.com/factionbrewing,,37.74191,-122.25991,,pendiente,no comprobado,,,1214,en,,,,,
kern-river-brewing-company,Kern River Brewing Company,Kernville,Cerveza,,"13415 Sierra Way, Kernville, CA, 93238","Microcervecería artesana independiente en las montañas de Sierra Nevada (Kernville), famosa por su icónica doble IPA Citra.",,,INFO@KERNRIVERBREWING.COM,https://www.kernriverbrewing.com/,https://www.facebook.com/kernriverbrewing,https://www.instagram.com/kernriverbrewing,,35.75502,-118.43091,,pendiente,sí,ecommerce,,1897,en,,,,,
green-cheek-beer-co,Green Cheek Beer Co.,Orange,Cerveza,,,"Cervecería artesanal independiente fundada por cerveceros premiados en Orange County, con producción propia de IPAs, stouts y lagers.",,+17147604995,info@greencheekbeer.com,https://greencheekbeer.com/,https://www.facebook.com/greencheekbeer,https://www.instagram.com/greencheekbeer,,33.786971,-117.861265,,pendiente,no comprobado,,,1484,en,,,,,
monkish-brewing-co,Monkish Brewing Co.,Torrance,Cerveza,,,"Microcervecería de producción limitada en Torrance, pionera en fermentaciones belgas y Hazy IPAs con molienda y elaboración en fábrica propia.",", , , , , , ",,info@monkishbrewing.com,https://www.monkishbrewing.com/,http://www.facebook.com/monkishbrewing,http://instagram.com/monkishbrewing,,33.83045,-118.35662,,pendiente,no comprobado,,,2270,en,,,,,
henhouse-brewing-company,HenHouse Brewing Company,Santa Rosa,Cerveza,,,"Fábrica cervecera de Sonoma County comprometida con la máxima frescura de la cadena de frío, elaborando ales de temporada y lagers.",,,,https://henhousebrewing.com/,https://www.facebook.com/henhousebrewing/,https://www.instagram.com/HenHouseBrewing/,,38.445824,-122.706181,,pendiente,no comprobado,,,1602,en,,,,,
alley-6-craft-distillery,Alley 6 Craft Distillery,Healdsburg,Destilados y licores,,,"Microdestilería artesanal en Healdsburg que destila en pequeños alambiques de cobre whiskey de centeno, single malt y licores botánicos.",", , , Th 11:00-17:00, Fr 11:00-17:00, Sa 11:00-17:00, Su 11:00-17:00",+17074843593,info@alley6.com,https://www.alley6.com/,http://www.facebook.com/Alley6CraftDistillery,http://instagram.com/alley6craftdistillery,,38.62253,-122.86513,,pendiente,no comprobado,,,99,en,,,,,
wright-and-brown-distilling-co,Wright & Brown Distilling Co.,Oakland,Destilados y licores,,"2715 Magnolia Street, Oakland, CA","Primera destilería artesanal de grano a botella en Oakland desde la Ley Seca, elaborando whiskeys y rones con cereales ecológicos locales.","X-S 13:00-18:00; degustación V 15:00-20:00, S 13:00-18:00",+15109221429,shop@wbdistilling.com,https://www.wbdistilling.com/,,,,37.769846,-122.225690,,pendiente,no comprobado,,,3685,en,,,,,
venus-spirits,Venus Spirits,Santa Cruz,Destilados y licores,,,"Destilería artesana independiente en Santa Cruz que elabora pequeños lotes de ginebra orgánica, whiskey, agave spirits y aquavit.","Mo 17:00-21:00, Tu 17:00-21:00, We 17:00-21:00, Th 17:00-21:00, Fr 17:00-21:00, Sa 16:00-21:00, Su 16:00-21:00",+18316007376,info@venusspirits.com,https://www.venusspirits.com/,https://www.facebook.com/VenusSpirits,https://www.instagram.com/venusspirits/,,36.974385,-122.035268,,pendiente,no comprobado,,,3508,en,,,,,
redwood-empire-whiskey,Redwood Empire Whiskey,Graton,Destilados y licores,,,"Destilería artesanal en Graton (Sonoma County) inspirada en los bosques de secuoyas, elaborando bourbon, rye y whiskeys de mezcla propios.",,,,https://redwoodempirewhiskey.com/,https://www.facebook.com/redwoodempirewhiskey,https://www.instagram.com/redwoodempirewhiskey/,,38.43752,-122.86599,,pendiente,no comprobado,,,2765,en,,,,,
barber-lee-spirits,Barber Lee Spirits,Petaluma,Destilados y licores,,,"Destilería tradicional de grano a botella en Petaluma, con fermentación de grano entero y alambiques de cobre sin filtrar ni aromatizar.",,+17079717107,info@barberleespirits.com,https://www.barberleespirits.com/,https://www.facebook.com/barberleespirits,https://www.instagram.com/barberleespirits,,38.24225,-122.62877,,pendiente,no comprobado,,,265,en,,,,,
drift-distillery,Drift Distillery,San Clemente,Destilados y licores,,,"Destilería artesanal familiar de grano a copa en San Clemente, elaborando whiskey, gin y vodka con cereales de granja familiar.","Mo 11:30-21:00, Tu 11:30-21:00, We 11:30-21:00, Th 11:30-21:00, Fr 11:30-23:00, Sa 11:30-23:00, Su 11:30-21:00",+19493880700,ryan@driftdistillery.com,https://driftdistillery.com/,https://www.facebook.com/driftdistillery/,https://www.instagram.com/driftdistillery/,,33.44914,-117.61312,,pendiente,no comprobado,,,1105,en,,,,,
corbin-cash-distillery,Corbin Cash Distillery,Atwater,Destilados y licores,,,Destilería de granja en Central Valley que destila espirituosos artesanales de boniato y centeno cultivados 100% en sus propios campos agrícolas.,,+12094460117,tours@corbincash.com,https://corbincash.com/,https://www.facebook.com/CorbinCashDistillery,https://www.instagram.com/corbincashdistillery/,,37.354049,-120.597177,,pendiente,no comprobado,,,901,en,,,,,
you-and-yours-distilling-co,You & Yours Distilling Co.,San Diego,Destilados y licores,,,Destilería urbana en el East Village de San Diego especializada en ginebras botánicas artesanales y vodka de destilación propia.,,+16199558755,Cheers@YouAndYours.com,https://youandyours.com/,https://www.facebook.com/YouAndYoursSD/,https://www.instagram.com/youandyourssd/,,32.830391,-117.120923,,pendiente,no comprobado,,,3705,en,,,,,
griffo-distillery,Griffo Distillery,Petaluma,Destilados y licores,,,Destilería artesanal en Petaluma que produce ginebras botánicas con ingredientes de Sonoma County y whiskeys en alambique de cobre.,,+17078798755,gather@griffodistillery.com,https://griffodistillery.com/,https://www.facebook.com/griffodistillery,https://www.instagram.com/griffodistillery/,,38.24225,-122.62877,,pendiente,sí,ecommerce,,1499,en,,,,,
savage-and-cooke-distillery,Savage & Cooke Distillery,Vallejo,Destilados y licores,,,"Destilería artesana ubicada en la histórica isla naval de Mare Island, elaborando whiskeys, bourbon y tequila afinados en barricas de vino de Napa.",,,,https://savageandcooke.com/,https://www.facebook.com/savageandcooke,https://www.instagram.com/savageandcooke/,,38.10691,-122.26234,,pendiente,no comprobado,,,2916,en,,,,,
four-barrel-coffee,Four Barrel Coffee,San Francisco,Café,,,Tostador independiente de café de especialidad en San Francisco con tostaduría propia en tostadoras vintage Probat.,,,,https://www.fourbarrelcoffee.com/,,,,37.72724,-123.03223,,pendiente,no comprobado,,,1329,en,,,,,
andytown-coffee-roasters,Andytown Coffee Roasters,San Francisco,Café,,,"Tostaduría artesanal en el Outer Sunset de San Francisco, tostando cafés de especialidad de comercio ético en lotes pequeños.",,+14157029859,orders@andytownsf.com,https://andytownsf.com/,https://www.facebook.com/andytownsf,https://www.instagram.com/andytownsf/?hl=en,,37.72724,-123.03223,,pendiente,sí,ecommerce,,145,en,,,,,
klatch-coffee,Klatch Coffee,Rancho Cucamonga,Café,,,Tostador familiar especializado en cafés de micro-lote y variedades premiadas de origen directo tostadas en sus propias instalaciones.,,,,https://www.klatchcoffee.com/,https://www.facebook.com/events/2306695420149468,https://www.instagram.com/klatchcoffee/,,34.13031,-117.56607,,pendiente,sí,ecommerce,,1919,en,,,,,
highwire-coffee-roasters,Highwire Coffee Roasters,Emeryville,Café,,,"Microtostador artesanal de café en la Bahía de San Francisco enfocado en tostados limpios, orígenes sostenibles y relaciones directas.",,,,https://www.highwirecoffee.com/,,https://www.instagram.com/highwirecoffee/,,37.83847,-122.30168,,pendiente,no comprobado,,,1645,en,,,,,
chromatic-coffee,Chromatic Coffee,San Jose,Café,,,"Tostador artesano independiente de Silicon Valley / San Jose, con tostaduría propia y cafés de especialidad de origen único.",,,,https://www.chromaticcoffee.com/,https://www.facebook.com/ChromaticCoffees,https://www.instagram.com/chromaticcoffee/,,37.296011,-121.814552,,pendiente,no comprobado,,,814,en,,,,,
marshall-s-farm-natural-honey,Marshall's Farm Natural Honey,American Canyon,Miel,,,"Apicultores familiares tradicionales con colmenares ubicados en diversos microclimas de la Bahía de San Francisco y Napa, miel pura sin calentar ni filtrar.",,,,https://marshallshoney.com/,https://www.facebook.com/MarshallsFarmHoney,https://instagram.com/marshallsfarmhoney,,38.17903,-122.2596,,pendiente,no comprobado,,,2161,en,,,,,
beekind,Beekind,Sebastopol,Miel,,,"Empresa apícola y mielería artesanal en Sebastopol, con colmenas locales en Sonoma County y venta de miel cruda varietal.",,+17078242905,info@beekind.com,https://beekind.com/,https://www.facebook.com/Beekindhoney/,https://www.instagram.com/beekindhoney,,38.400003,-122.827586,,pendiente,no comprobado,,,338,en,,,,,
bill-s-bees,Bill's Bees,Lake View Terrace,Miel,,,"Explotación apícola artesanal en las montañas de San Gabriel (Los Angeles County), con producción de miel cruda 100% pura de salvia, eucalipto y flor de aguacate.",,,,https://www.billsbees.com/,,,,34.276391,-118.361191,,pendiente,no comprobado,,,416,en,,,,,
bennett-s-honey-farm,Bennett's Honey Farm,Fillmore,Miel,,,"Granja apícola ecológica alimentada por energía solar en Ventura County, envasado de miel cruda sin filtrar procedente de floraciones locales.",,+18055211375,,https://www.bennetthoney.com/,https://www.facebook.com/Bennetts-Honey-Farm-145292415510763/,https://www.instagram.com/bennettshoney/?hl=en,,34.398958,-118.917460,,pendiente,no comprobado,,,367,en,,,,,
mikolich-honey,Mikolich Honey,Ramona,Miel,,,"Apicultura familiar de tercera generación en San Diego County, recolectando miel cruda no pasteurizada de salvia costera, trigo sarraceno y chaparral.",,,,https://www.mikolichhoney.com/,https://www.facebook.com/mikolichhoney/,https://www.instagram.com/mikolichhoney/?hl=en,,33.045811,-116.877546,,pendiente,no comprobado,,,2230,en,,,,,
frog-hollow-farm,Frog Hollow Farm,Brentwood,Fruta y verdura,,"11435 Brentwood Blvd, Brentwood, CA 94513","Finca ecológica histórica en Brentwood famosa por sus melocotones, albaricoques, cerezas y conservas de fruta de cultivo propio.",,+19256342845,info@froghollow.com,https://www.froghollow.com/,,,,37.935578,-121.718970,,pendiente,sí,ecommerce|suscripcion,,1367,en,,,,,
full-belly-farm,Full Belly Farm,Guinda,Fruta y verdura,,,"Finca orgánica certificada de 400 acres en Capay Valley con cultivo diversificado de verduras, legumbres, cereales molidos y frutos secos.",,,,https://fullbellyfarm.com/,,,,38.82737,-122.19836,,pendiente,no comprobado,,,1378,en,,,,,
dirty-girl-produce,Dirty Girl Produce,Santa Cruz,Fruta y verdura,,,"Finca hortícola orgánica en Santa Cruz / Watsonville, conocida por sus tomates secos Early Girl cultivados en seco y hortalizas de temporada.",,,,https://www.dirtygirlproduce.com/,https://www.facebook.com/Dirty-Girl-Produce-95967905778/,https://www.instagram.com/dirtygirlproduce/?hl=en,,36.974385,-122.035268,,pendiente,no comprobado,,,1065,en,,,,,
apricotking-orchards,ApricotKing Orchards,Hollister,Fruta y verdura,,,Explotación familiar centenaria en Hollister especializada en el cultivo y desecado artesanal al sol de albaricoques patrimoniales Blenheim y nueces.,,+18318015275,,https://www.apricotking.com/,,,,36.855618,-121.399544,,pendiente,sí,ecommerce,,166,en,,,,,
rancho-gordo,Rancho Gordo,Napa,Legumbres y cereales,,,"Empresa pionera de cultivo y recuperación de legumbres patrimoniales, alubias criollas, maíces ancestrales y granos tradicionales.",,+18005998323,,https://www.ranchogordo.com/,https://www.facebook.com/ranchogordo,https://instagram.com/rancho_gordo/,,38.29787,-122.30074,,pendiente,sí,ecommerce,,2716,en,,,,,
swanton-berry-farm,Swanton Berry Farm,Davenport,Fruta y verdura,,,"Primera granja de fresas con certificación orgánica y empleo sindical en EE.UU., productora de bayas frescas, mermeladas caseras y repostería.",,,,https://swantonberryfarm.com,,,,37.017779,-122.187885,,pendiente,no comprobado,,,3216,en,,,,,
monterey-bay-seaweeds,Monterey Bay Seaweeds,Moss Landing,Pescado,,,"Granja acuícola familiar de cultivo terrestre sostenible en Moss Landing, cosechando algas marinas vivas frescas (dulse, ogo, lechuga de mar).","Mo 00:00-00:00, Tu 00:00-00:00, We 00:00-00:00, Th 00:00-00:00, Fr 00:00-00:00, Sa 00:00-00:00, Su 00:00-00:00",+18312243444,mike@montereybayseaweeds.com,https://www.montereybayseaweeds.com/,https://www.facebook.com/montereybayseaweeds/,http://instagram.com/montereybayseaweeds,,36.80539,-121.78658,,pendiente,no comprobado,,,2276,en,,,,,
tsar-nicoulai-caviar,Tsar Nicoulai Caviar,Wilton,Pescado,,,"Granja acuícola pionera en cultivo sostenible de esturión blanco en Wilton (Sacramento County), elaborando caviar artesanal y pescado ahumado.",,+14155433007,,https://tsarnicoulai.com/,https://www.facebook.com/tsarnicoulai/,https://www.instagram.com/therealtsarnicoulai/,,38.412977,-121.212718,,pendiente,sí,ecommerce,,3436,en,,,,,
dandelion-chocolate,Dandelion Chocolate,San Francisco,Chocolate,,,"Fábrica artesanal de chocolate bean-to-bar en el distrito de Mission (San Francisco), elaborando tabletas de chocolate puro con solo cacao y azúcar orgánico.",,+14153490942,,https://www.dandelionchocolate.com/,,,,37.72724,-123.03223,,pendiente,sí,ecommerce,,1000,en,,,,,
dick-taylor-craft-chocolate,Dick Taylor Craft Chocolate,Eureka,Chocolate,,,"Taller chocolatero artesanal bean-to-bar en la costa norte (Eureka), con tostado y conchado lento de granos de cacao de origen único.",,+17077986010,,https://dicktaylorchocolate.com/,http://www.facebook.com/pages/Dick-Taylor-Craft-Chocolate/154845411216465,http://instagram.com/dicktaylorchocolate,,40.797594,-124.154191,,pendiente,no comprobado,,,1063,en,,,,,
tcho-chocolate,TCHO Chocolate,Berkeley,Chocolate,,"3100 San Pablo Avenue, Suite 170, Berkeley, California, 94702","Fábrica chocolatera artesanal y B-Corp en Berkeley, elaborando chocolates plant-based bean-to-bar con abastecimiento directo y trazable.",,+18448778246,,https://tcho.com/,https://www.facebook.com/tchochocolate/,https://www.instagram.com/tchochocolate,,37.865673,-122.298725,,pendiente,no comprobado,,,3282,en,,,,,
acme-bread-company,Acme Bread Company,Berkeley,Pan y cereal,,,Panadería artesanal pionera en fermentación natural y harinas ecológicas en la Bahía de San Francisco con obradores propios en Berkeley y Ferry Building.,,+15105241327,,https://www.acmebread.com/,,http://instagram.com/acmebreadcompany,,37.865673,-122.298725,,pendiente,no comprobado,,,53,en,,,,,
tartine-bakery,Tartine Bakery,San Francisco,Pan y cereal,,,Célebre obrador artesanal en San Francisco con molino y fermentación natural con masa madre de larga fermentación y granos ancestrales.,,,,https://tartinebakery.com/,,,,37.72724,-123.03223,,pendiente,no comprobado,,,3274,en,,,,,
manresa-bread,Manresa Bread,Los Gatos,Pan y cereal,,,Obrador artesanal con molino de piedra propio que muele granos integrales locales diariamente para panes de masa madre y bollería.,,,,https://www.manresabread.com/,https://www.facebook.com/manresabread/,https://www.instagram.com/manresabread/,,37.22994,-121.95687,,pendiente,sí,ecommerce,,2138,en,,,,,
josey-baker-bread,Josey Baker Bread,San Francisco,Pan y cereal,,,Panadería y molino de grano propio en San Francisco (The Mill) especializada en panes 100% de harina integral molida a la piedra.,", , , , , , ",+14132181672,josey@joseybakerbread.com,https://www.joseybakerbread.com/,,https://www.instagram.com/joseybakerbread/,,37.72724,-123.03223,,pendiente,no comprobado,,,1851,en,,,,,
grist-and-toll,Grist & Toll,Pasadena,Pan y cereal,,,Molino harinero artesanal urbano en Pasadena que muele granos patrimoniales y trigos locales de California a la piedra.,,+16264417400,info@gristandtoll.com,https://gristandtoll.com/,https://www.facebook.com/gristandtoll,https://www.instagram.com/gristandtoll/,,34.160602,-118.137954,,pendiente,sí,ecommerce,,1505,en,,,,,
lucky-dog-hot-sauce,Lucky Dog Hot Sauce,Hayward,Condimentos,,,Elaborador artesanal independiente de salsas picantes a fuego lento con chiles locales californianos e ingredientes naturales sin conservantes.,,,,https://luckydoghotsauce.com/,https://www.facebook.com/LuckyDogHotSauce,https://www.instagram.com/luckydoghotsauce,,37.626826,-122.104015,,pendiente,no comprobado,,,2092,en,,,,,
volcano-kimchi,Volcano Kimchi,San Francisco,Condimentos,,"1074 Illinois St, San Francisco, CA",Obrador artesanal en San Francisco de kimchis veganos y salsas fermentadas ecológicas elaboradas en pequeños lotes con producto local.,,,info@volcanokimchi.com,https://volcanokimchi.com/,,,,37.72724,-123.03223,,pendiente,no comprobado,,,3527,en,,,,,
holding-ranch,Holding Ranch,Lake City,Carne,Carne de vacuno,,Holding Ranch raises cattle on its California ranch and produces grass-fed beef.,,+19259971072,holdingranch@gmail.com,https://www.holdingranch.com/,https://www.facebook.com/Holding-Ranch-131212830239034/,,,,,,pendiente,sí,marketplace,,3800,en,,,,,
pixca-farm,Pixca Farm,San Diego,Fruta y verdura,Verduras,"2100 Hollister St., 92154, San Diego, CA",Pixca grows diversified seasonal vegetables at its farm.,Tu 15:00-18:00 Fr 11:00-14:00 Sa 11:00-14:00 | Tu 15:00-18:00 Fr 11:00-14:00 Sa 11:00-14:00,+16199407513,pixca.csa@gmail.com,https://pixca.org/,https://www.facebook.com/pixcafarm/,https://www.instagram.com/pixca.farm,,,,,pendiente,no comprobado,,,3802,en,,,,,
ale-sheep-company,ALE Sheep Company,Eagleville,Carne,Carne de cordero,,"The official shop describes pastured lamb raised by ALE Sheep Company, while the Fibershed producer profile identifies Anna Odendaal as owner/operator raising sheep for meat and wool.",,,,https://alesheepcompany.com/collections,https://facebook.com/alesheepco,http://instagram.com/alesheepco,,,,,pendiente,sí,marketplace,,3798,en,,,,,
spring-hill-farmstead-goat-cheese,Spring Hill Farmstead Goat Cheese,Bayside,Lácteos y quesos,"Queso, Lácteos",Bayside,The official farm site says its farmstead cheese is made exclusively from milk of its own La Mancha dairy goats.,,,springhillfarmstead@gmail.com,https://springhillfarmsteadgoatcheese.com/,,https://www.instagram.com/springhillfarmsteadgoatcheese,,40.842663,-124.06402,,pendiente,sí,marketplace,,3803,en,,,,,
howling-dog-ranch,Howling Dog Ranch,Milford,Fruta y verdura,"Huevos, Verduras",,"The public shop identifies Howling Dog Ranch as a no-spray farm producing vegetables, garlic and free-range eggs.",,,,https://www.howlingdogranch.org/,,,,,,,pendiente,sí,marketplace,,3801,en,,,,,
thanksgiving-coffee-co,THANKSGIVING COFFEE CO.,Fort Bragg,Café,Café tostado,,"The official story says local employees roast, package, deliver and ship Thanksgiving Coffee products directly from the Fort Bragg roastery.",,,,https://thanksgivingcoffee.com/,https://www.facebook.com/thanksgivingcoffeecompany,https://www.instagram.com/ajustcup/,,,,,pendiente,sí,ecommerce,,3804,en,,,,,
alvarado-street-bakery,ALVARADO STREET BAKERY,Petaluma,Pan y cereal,Pan y bagels,,The bakery sprouts wheat berries and bakes and packages its organic breads and bagels; it identifies the employee-owned bakery's fresh-sprouted process.,,,info@alvaradostreetbakery.com,https://www.alvaradostreetbakery.com/,https://www.facebook.com/AlvaradoStreetBakery/,https://www.instagram.com/alvaradostreetbakery/,,38.24225,-122.62877,,pendiente,sí,ecommerce,,3799,en,,,,,
trouble-valley-farm,Trouble Valley Farm,Alturas,Fruta y verdura,"Huevos, Carne de cerdo, Pan y bollería, Fruta",,"CAFF describes the 20-acre farm's orchard fruit, seasonal vegetables, pasture-raised chickens and eggs; UC Agriculture also reports produce, eggs, pork and baked goods from the farm.",,,,,,,,,,,pendiente,sí,marketplace,,3805,en,,,,,
claravale-farm,Claravale Farm,Paicines,Lácteos y quesos,,"33320 Panoche Rd, Paicines, CA, 95043-9707, US",,,+18316283219,,https://claravalefarm.com,https://facebook.com/ClaravaleFarm,https://instagram.com/claravalefarm,,36.596666,-120.83369,,pendiente,no comprobado,,,3884,,,,,,
raw-farm,Raw Farm,Fresno,Lácteos y quesos,,"7221 S Jameson Ave, Fresno, CA, 93706-9386, US",,,+15598469732,,https://rawfarmusa.com,https://facebook.com/RAWFARMUSA,https://instagram.com/raw_farm_usa,,36.629302,-119.989132,,pendiente,no comprobado,,,3885,,,,,,
ozeki-sake-u-s-a,Ozeki Sake U.S.A.,Hollister,Sake,,,,,,,https://ozekisake.com/contact-us,,,,,,,pendiente,no comprobado,,,3990,,,,,,
takara-sake-usa,Takara Sake USA,Berkeley,Sake,,,,,,,https://www.takarasake.com/,,,,,,,pendiente,no comprobado,,,3991,,,,,,
gekkeikan-sake-usa,Gekkeikan Sake (USA),Folsom,Sake,,,,,,,https://us.gekkeikan.com/,,,,,,,pendiente,no comprobado,,,3992,,,,,,
amys-kitchen,Amy’s Kitchen,Santa Rosa,Comida preparada,,,,,,,https://www.amys.com/,,,,,,,pendiente,no comprobado,,,3993,,,,,,
huy-fong-foods,Huy Fong Foods,Irwindale,Condimentos,,,,,,,https://www.huyfong.com/,,,,,,,pendiente,no comprobado,,,3994,,,,,,
