slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
pure-project,Pure Project,San Diego,Cerveza,,,"Cervecería artesanal de San Diego con filosofía 1% for the Planet, elaborando cervezas de temporada con ingredientes botánicos locales y orgánicos.",,,,https://www.purebrewing.org/,https://www.facebook.com/purebrewing,https://www.instagram.com/p/DcEhHMxHHGI/,,,,,parcial,no comprobado,,
faction-brewing,Faction Brewing,Alameda,Cerveza,,,"Fábrica cervecera artesana independiente ubicada en los antiguos hangares navales de Alameda, destacada por sus West Coast IPAs y lagers limpias.",,,,https://www.factionbrewing.com/,https://www.facebook.com/FactionBrewing/,http://instagram.com/factionbrewing,,,,,parcial,no comprobado,,
kern-river-brewing-company,Kern River Brewing Company,Kernville,Cerveza,,"13415 Sierra Way, Kernville, CA, 93238","Microcervecería artesana independiente en las montañas de Sierra Nevada (Kernville), famosa por su icónica doble IPA Citra.",,,INFO@KERNRIVERBREWING.COM,https://www.kernriverbrewing.com/,https://www.facebook.com/kernriverbrewing,https://www.instagram.com/kernriverbrewing,,,,,parcial,sí,ecommerce,
green-cheek-beer-co,Green Cheek Beer Co.,Orange,Cerveza,,,"Cervecería artesanal independiente fundada por cerveceros premiados en Orange County, con producción propia de IPAs, stouts y lagers.",,+17147604995,info@greencheekbeer.com,https://greencheekbeer.com/,https://www.facebook.com/greencheekbeer,https://www.instagram.com/greencheekbeer,,,,,parcial,no comprobado,,
monkish-brewing-co,Monkish Brewing Co.,Torrance,Cerveza,,,"Microcervecería de producción limitada en Torrance, pionera en fermentaciones belgas y Hazy IPAs con molienda y elaboración en fábrica propia.",", , , , , , ",,info@monkishbrewing.com,https://www.monkishbrewing.com/,http://www.facebook.com/monkishbrewing,http://instagram.com/monkishbrewing,,,,,parcial,no comprobado,,
henhouse-brewing-company,HenHouse Brewing Company,Santa Rosa,Cerveza,,,"Fábrica cervecera de Sonoma County comprometida con la máxima frescura de la cadena de frío, elaborando ales de temporada y lagers.",,,,https://henhousebrewing.com/,https://www.facebook.com/henhousebrewing/,https://www.instagram.com/HenHouseBrewing/,,,,,parcial,no comprobado,,
alley-6-craft-distillery,Alley 6 Craft Distillery,Healdsburg,Destilados y licores,,,"Microdestilería artesanal en Healdsburg que destila en pequeños alambiques de cobre whiskey de centeno, single malt y licores botánicos.",", , , Th 11:00-17:00, Fr 11:00-17:00, Sa 11:00-17:00, Su 11:00-17:00",+17074843593,info@alley6.com,https://www.alley6.com/,http://www.facebook.com/Alley6CraftDistillery,http://instagram.com/alley6craftdistillery,,,,,parcial,no comprobado,,
wright-and-brown-distilling-co,Wright & Brown Distilling Co.,Oakland,Destilados y licores,,"2715 Magnolia Street, Oakland, CA","Primera destilería artesanal de grano a botella en Oakland desde la Ley Seca, elaborando whiskeys y rones con cereales ecológicos locales.","X-S 13:00-18:00; degustación V 15:00-20:00, S 13:00-18:00",+15109221429,shop@wbdistilling.com,https://www.wbdistilling.com/,,,,,,,parcial,no comprobado,,
venus-spirits,Venus Spirits,Santa Cruz,Destilados y licores,,,"Destilería artesana independiente en Santa Cruz que elabora pequeños lotes de ginebra orgánica, whiskey, agave spirits y aquavit.","Mo 17:00-21:00, Tu 17:00-21:00, We 17:00-21:00, Th 17:00-21:00, Fr 17:00-21:00, Sa 16:00-21:00, Su 16:00-21:00",+18316007376,info@venusspirits.com,https://www.venusspirits.com/,https://www.facebook.com/VenusSpirits,https://www.instagram.com/venusspirits/,,,,,parcial,no comprobado,,
redwood-empire-whiskey,Redwood Empire Whiskey,Graton,Destilados y licores,,,"Destilería artesanal en Graton (Sonoma County) inspirada en los bosques de secuoyas, elaborando bourbon, rye y whiskeys de mezcla propios.",,,,https://redwoodempirewhiskey.com/,https://www.facebook.com/redwoodempirewhiskey,https://www.instagram.com/redwoodempirewhiskey/,,,,,parcial,no comprobado,,
barber-lee-spirits,Barber Lee Spirits,Petaluma,Destilados y licores,,,"Destilería tradicional de grano a botella en Petaluma, con fermentación de grano entero y alambiques de cobre sin filtrar ni aromatizar.",,+17079717107,info@barberleespirits.com,https://www.barberleespirits.com/,https://www.facebook.com/barberleespirits,https://www.instagram.com/barberleespirits,,,,,parcial,no comprobado,,
drift-distillery,Drift Distillery,San Clemente,Destilados y licores,,,"Destilería artesanal familiar de grano a copa en San Clemente, elaborando whiskey, gin y vodka con cereales de granja familiar.","Mo 11:30-21:00, Tu 11:30-21:00, We 11:30-21:00, Th 11:30-21:00, Fr 11:30-23:00, Sa 11:30-23:00, Su 11:30-21:00",+19493880700,ryan@driftdistillery.com,https://driftdistillery.com/,https://www.facebook.com/driftdistillery/,https://www.instagram.com/driftdistillery/,,,,,parcial,no comprobado,,
corbin-cash-distillery,Corbin Cash Distillery,Atwater,Destilados y licores,,,Destilería de granja en Central Valley que destila espirituosos artesanales de boniato y centeno cultivados 100% en sus propios campos agrícolas.,,+12094460117,tours@corbincash.com,https://corbincash.com/,https://www.facebook.com/CorbinCashDistillery,https://www.instagram.com/corbincashdistillery/,,,,,parcial,no comprobado,,
you-and-yours-distilling-co,You & Yours Distilling Co.,San Diego,Destilados y licores,,,Destilería urbana en el East Village de San Diego especializada en ginebras botánicas artesanales y vodka de destilación propia.,,+16199558755,Cheers@YouAndYours.com,https://youandyours.com/,https://www.facebook.com/YouAndYoursSD/,https://www.instagram.com/youandyourssd/,,,,,parcial,no comprobado,,
griffo-distillery,Griffo Distillery,Petaluma,Destilados y licores,,,Destilería artesanal en Petaluma que produce ginebras botánicas con ingredientes de Sonoma County y whiskeys en alambique de cobre.,,+17078798755,gather@griffodistillery.com,https://griffodistillery.com/,https://www.facebook.com/griffodistillery,https://www.instagram.com/griffodistillery/,,,,,parcial,sí,ecommerce,
savage-and-cooke-distillery,Savage & Cooke Distillery,Vallejo,Destilados y licores,,,"Destilería artesana ubicada en la histórica isla naval de Mare Island, elaborando whiskeys, bourbon y tequila afinados en barricas de vino de Napa.",,,,https://savageandcooke.com/,https://www.facebook.com/savageandcooke,https://www.instagram.com/savageandcooke/,,,,,parcial,no comprobado,,
four-barrel-coffee,Four Barrel Coffee,San Francisco,Café,,,Tostador independiente de café de especialidad en San Francisco con tostaduría propia en tostadoras vintage Probat.,,,,https://www.fourbarrelcoffee.com/,,,,,,,parcial,no comprobado,,
andytown-coffee-roasters,Andytown Coffee Roasters,San Francisco,Café,,,"Tostaduría artesanal en el Outer Sunset de San Francisco, tostando cafés de especialidad de comercio ético en lotes pequeños.",,+14157029859,orders@andytownsf.com,https://andytownsf.com/,https://www.facebook.com/andytownsf,https://www.instagram.com/andytownsf/?hl=en,,,,,parcial,sí,ecommerce,
klatch-coffee,Klatch Coffee,Rancho Cucamonga,Café,,,Tostador familiar especializado en cafés de micro-lote y variedades premiadas de origen directo tostadas en sus propias instalaciones.,,,,https://www.klatchcoffee.com/,https://www.facebook.com/events/2306695420149468,https://www.instagram.com/klatchcoffee/,,,,,parcial,sí,ecommerce,
highwire-coffee-roasters,Highwire Coffee Roasters,Emeryville,Café,,,"Microtostador artesanal de café en la Bahía de San Francisco enfocado en tostados limpios, orígenes sostenibles y relaciones directas.",,,,https://www.highwirecoffee.com/,,https://www.instagram.com/highwirecoffee/,,,,,parcial,no comprobado,,
chromatic-coffee,Chromatic Coffee,San Jose,Café,,,"Tostador artesano independiente de Silicon Valley / San Jose, con tostaduría propia y cafés de especialidad de origen único.",,,,https://www.chromaticcoffee.com/,https://www.facebook.com/ChromaticCoffees,https://www.instagram.com/chromaticcoffee/,,,,,parcial,no comprobado,,
marshall-s-farm-natural-honey,Marshall's Farm Natural Honey,American Canyon,Miel,,,"Apicultores familiares tradicionales con colmenares ubicados en diversos microclimas de la Bahía de San Francisco y Napa, miel pura sin calentar ni filtrar.",,,,https://marshallshoney.com/,https://www.facebook.com/MarshallsFarmHoney,https://instagram.com/marshallsfarmhoney,,,,,parcial,no comprobado,,
beekind,Beekind,Sebastopol,Miel,,,"Empresa apícola y mielería artesanal en Sebastopol, con colmenas locales en Sonoma County y venta de miel cruda varietal.",,+17078242905,info@beekind.com,https://beekind.com/,https://www.facebook.com/Beekindhoney/,https://www.instagram.com/beekindhoney,,,,,parcial,no comprobado,,
bill-s-bees,Bill's Bees,Lake View Terrace,Miel,,,"Explotación apícola artesanal en las montañas de San Gabriel (Los Angeles County), con producción de miel cruda 100% pura de salvia, eucalipto y flor de aguacate.",,,,https://www.billsbees.com/,,,,,,,parcial,no comprobado,,
bennett-s-honey-farm,Bennett's Honey Farm,Fillmore,Miel,,,"Granja apícola ecológica alimentada por energía solar en Ventura County, envasado de miel cruda sin filtrar procedente de floraciones locales.",,+18055211375,,https://www.bennetthoney.com/,https://www.facebook.com/Bennetts-Honey-Farm-145292415510763/,https://www.instagram.com/bennettshoney/?hl=en,,,,,parcial,no comprobado,,
mikolich-honey,Mikolich Honey,Ramona,Miel,,,"Apicultura familiar de tercera generación en San Diego County, recolectando miel cruda no pasteurizada de salvia costera, trigo sarraceno y chaparral.",,,,https://www.mikolichhoney.com/,https://www.facebook.com/mikolichhoney/,https://www.instagram.com/mikolichhoney/?hl=en,,,,,parcial,no comprobado,,
frog-hollow-farm,Frog Hollow Farm,Brentwood,Fruta y verdura,,"11435 Brentwood Blvd, Brentwood, CA 94513","Finca ecológica histórica en Brentwood famosa por sus melocotones, albaricoques, cerezas y conservas de fruta de cultivo propio.",,+19256342845,info@froghollow.com,https://www.froghollow.com/,,,,,,,parcial,sí,ecommerce|suscripcion,
full-belly-farm,Full Belly Farm,Guinda,Fruta y verdura,,,"Finca orgánica certificada de 400 acres en Capay Valley con cultivo diversificado de verduras, legumbres, cereales molidos y frutos secos.",,,,https://fullbellyfarm.com/,,,,,,,parcial,no comprobado,,
dirty-girl-produce,Dirty Girl Produce,Santa Cruz,Fruta y verdura,,,"Finca hortícola orgánica en Santa Cruz / Watsonville, conocida por sus tomates secos Early Girl cultivados en seco y hortalizas de temporada.",,,,https://www.dirtygirlproduce.com/,https://www.facebook.com/Dirty-Girl-Produce-95967905778/,https://www.instagram.com/dirtygirlproduce/?hl=en,,,,,parcial,no comprobado,,
apricotking-orchards,ApricotKing Orchards,Hollister,Fruta y verdura,,,Explotación familiar centenaria en Hollister especializada en el cultivo y desecado artesanal al sol de albaricoques patrimoniales Blenheim y nueces.,,+18318015275,,https://www.apricotking.com/,,,,,,,parcial,sí,ecommerce,
rancho-gordo,Rancho Gordo,Napa,Legumbres y cereales,,,"Empresa pionera de cultivo y recuperación de legumbres patrimoniales, alubias criollas, maíces ancestrales y granos tradicionales.",,+18005998323,,https://www.ranchogordo.com/,https://www.facebook.com/ranchogordo,https://instagram.com/rancho_gordo/,,,,,parcial,sí,ecommerce,
swanton-berry-farm,Swanton Berry Farm,Davenport,Fruta y verdura,,,"Primera granja de fresas con certificación orgánica y empleo sindical en EE.UU., productora de bayas frescas, mermeladas caseras y repostería.",,,,https://swantonberryfarm.com,,,,,,,parcial,no comprobado,,
monterey-bay-seaweeds,Monterey Bay Seaweeds,Moss Landing,Pescado,,,"Granja acuícola familiar de cultivo terrestre sostenible en Moss Landing, cosechando algas marinas vivas frescas (dulse, ogo, lechuga de mar).","Mo 00:00-00:00, Tu 00:00-00:00, We 00:00-00:00, Th 00:00-00:00, Fr 00:00-00:00, Sa 00:00-00:00, Su 00:00-00:00",+18312243444,mike@montereybayseaweeds.com,https://www.montereybayseaweeds.com/,https://www.facebook.com/montereybayseaweeds/,http://instagram.com/montereybayseaweeds,,,,,parcial,no comprobado,,
tsar-nicoulai-caviar,Tsar Nicoulai Caviar,Wilton,Pescado,,,"Granja acuícola pionera en cultivo sostenible de esturión blanco en Wilton (Sacramento County), elaborando caviar artesanal y pescado ahumado.",,+14155433007,,https://tsarnicoulai.com/,https://www.facebook.com/tsarnicoulai/,https://www.instagram.com/therealtsarnicoulai/,,,,,parcial,sí,ecommerce,
dandelion-chocolate,Dandelion Chocolate,San Francisco,Chocolate,,,"Fábrica artesanal de chocolate bean-to-bar en el distrito de Mission (San Francisco), elaborando tabletas de chocolate puro con solo cacao y azúcar orgánico.",,+14153490942,,https://www.dandelionchocolate.com/,,,,,,,parcial,sí,ecommerce,
dick-taylor-craft-chocolate,Dick Taylor Craft Chocolate,Eureka,Chocolate,,,"Taller chocolatero artesanal bean-to-bar en la costa norte (Eureka), con tostado y conchado lento de granos de cacao de origen único.",,+17077986010,,https://dicktaylorchocolate.com/,http://www.facebook.com/pages/Dick-Taylor-Craft-Chocolate/154845411216465,http://instagram.com/dicktaylorchocolate,,,,,parcial,no comprobado,,
tcho-chocolate,TCHO Chocolate,Berkeley,Chocolate,,"3100 San Pablo Avenue, Suite 170, Berkeley, California, 94702","Fábrica chocolatera artesanal y B-Corp en Berkeley, elaborando chocolates plant-based bean-to-bar con abastecimiento directo y trazable.",,+18448778246,,https://tcho.com/,https://www.facebook.com/tchochocolate/,https://www.instagram.com/tchochocolate,,,,,parcial,no comprobado,,
acme-bread-company,Acme Bread Company,Berkeley,Pan y cereal,,,Panadería artesanal pionera en fermentación natural y harinas ecológicas en la Bahía de San Francisco con obradores propios en Berkeley y Ferry Building.,,+15105241327,,https://www.acmebread.com/,,http://instagram.com/acmebreadcompany,,,,,parcial,no comprobado,,
tartine-bakery,Tartine Bakery,San Francisco,Pan y cereal,,,Célebre obrador artesanal en San Francisco con molino y fermentación natural con masa madre de larga fermentación y granos ancestrales.,,,,https://tartinebakery.com/,,,,,,,parcial,no comprobado,,
manresa-bread,Manresa Bread,Los Gatos,Pan y cereal,,,Obrador artesanal con molino de piedra propio que muele granos integrales locales diariamente para panes de masa madre y bollería.,,,,https://www.manresabread.com/,https://www.facebook.com/manresabread/,https://www.instagram.com/manresabread/,,,,,parcial,sí,ecommerce,
josey-baker-bread,Josey Baker Bread,San Francisco,Pan y cereal,,,Panadería y molino de grano propio en San Francisco (The Mill) especializada en panes 100% de harina integral molida a la piedra.,", , , , , , ",+14132181672,josey@joseybakerbread.com,https://www.joseybakerbread.com/,,https://www.instagram.com/joseybakerbread/,,,,,parcial,no comprobado,,
grist-and-toll,Grist & Toll,Pasadena,Pan y cereal,,,Molino harinero artesanal urbano en Pasadena que muele granos patrimoniales y trigos locales de California a la piedra.,,+16264417400,info@gristandtoll.com,https://gristandtoll.com/,https://www.facebook.com/gristandtoll,https://www.instagram.com/gristandtoll/,,,,,parcial,sí,ecommerce,
lucky-dog-hot-sauce,Lucky Dog Hot Sauce,Hayward,Condimentos,,,Elaborador artesanal independiente de salsas picantes a fuego lento con chiles locales californianos e ingredientes naturales sin conservantes.,,,,https://luckydoghotsauce.com/,https://www.facebook.com/LuckyDogHotSauce,https://www.instagram.com/luckydoghotsauce,,,,,parcial,no comprobado,,
volcano-kimchi,Volcano Kimchi,San Francisco,Condimentos,,"1074 Illinois St, San Francisco, CA",Obrador artesanal en San Francisco de kimchis veganos y salsas fermentadas ecológicas elaboradas en pequeños lotes con producto local.,,,info@volcanokimchi.com,https://volcanokimchi.com/,,,,,,,parcial,no comprobado,,
