slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
chocolates-atienza-ateca,Chocolates Atienza,Ateca,Chocolate,chocolate artesano y turrones,"Avda. San Blas, 11, Ateca","Empresa familiar de Ateca dedicada a la fabricación artesanal de chocolates, turrones y elaborados de cacao.",Consultar web,+34976842390,info@chocolatesatienza.com,https://www.chocolatesatienza.com/,,,https://www.google.com/maps/search/?api=1&query=Atienza%20SA%2C%20Av.%20San%20Blas%2C%2011%2C%2050200%20Ateca%2C%20Zaragoza%2C%20Espa%C3%B1a&query_place_id=ChIJPUpmXHSBWw0RoDe19h5D10I,41.3301844,-1.7892351,/productores/aragon/zaragoza/chocolates-atienza-ateca.jpg,verificado,no,
chocolates-lacasa-utebo,Chocolates Lacasa,Utebo,Chocolate,"chocolates, grageas y turrones","Autovía de Logroño, km 14, Utebo","Fabricante zaragozano de chocolates, bombones, grageas, turrones y caramelos con sede en Utebo.",Consultar web,+34976462111,lacasa@lacasa.es,https://www.lacasa.es/,,https://www.instagram.com/chocolateslacasa,https://www.google.com/maps/search/?api=1&query=Chocolates%20Lacasa%2C%20S.A.%2C%20Av.%20de%20Logro%C3%B1o%2C%2014%2C%2050180%20Utebo%2C%20Zaragoza%2C%20Espa%C3%B1a&query_place_id=ChIJf_aVnpZuWQ0RUahu9E37-4E,41.7143258,-1.0196344,/productores/aragon/zaragoza/chocolates-lacasa-utebo.webp,verificado,sí,ecommerce
pastelerias-manuel-segura-daroca,Pastelerías Manuel Segura,Daroca,Pan y pastelería,"pastelería, caramelos y turrones","Polígono Industrial de Daroca, parcela 6, Daroca",Pastelería familiar fundada en 1874 que mantiene su obrador en Daroca y elabora dulces artesanales con ingredientes de proximidad.,,+34667478906,info@pasteleriasmanuelsegura.com,https://pasteleriasmanuelsegura.com/,,https://www.instagram.com/manuel_segura_1874,https://www.google.com/maps/search/?api=1&query=Pasteler%C3%ADas%20Manuel%20Segura%20Pol%C3%ADgono%20Industrial%20Daroca%20parcela%206,41.11319,-1.41695,/productores/aragon/zaragoza/pastelerias-manuel-segura-daroca.jpg,verificado,sí,ecommerce
pastas-romero-daroca,Pastas Romero,Daroca,Otros,"pasta de trigo duro, ecológica, integral, al bronce, con vegetales y sin gluten","Avda. de Madrid, 43, 50360 Daroca, Zaragoza","Empresa familiar fundada en Daroca en 1926 que opera dos fábricas, elabora más de 90 referencias de pasta y mantiene allí su producción centenaria.",Consultar web,+34976800105,romero@pastasromero.com,https://www.pastasromero.com/,,https://www.instagram.com/pastasromero,https://www.google.com/maps/search/?api=1&query=Pastas%20Alimenticias%20Romero%2C%20Av.%20Madrid%2C%2043B%2C%2050360%20Daroca%2C%20Zaragoza%2C%20Espa%C3%B1a&query_place_id=ChIJa6fLRtkRXA0R5re4XzvVPOY,41.1077548,-1.4159834,/productores/aragon/zaragoza/pastas-romero-daroca.webp,verificado,no,
arroz-de-valarena-ejea-de-los-caballeros,Arroz de Valareña,Ejea de los Caballeros,Arroz,arroz Lido,"Calle del Trovador, 3, 50617 Valareña, Ejea de los Caballeros, Zaragoza",Marca de la Cooperativa San Miguel Arcángel que cultiva y comercializa arroz Lido en los arrozales de Valareña.,,+34976673114,,https://www.arrozdevalarena.es,,https://www.instagram.com/arrozdevalarena,https://www.google.com/maps/search/?api=1&query=Cooperativa%20del%20Campo%20San%20Miguel%20Arc%C3%A1ngel%2C%20C.%20del%20Trovador%2C%203%2C%2050617%20Valare%C3%B1a%2C%20Zaragoza%2C%20Espa%C3%B1a&query_place_id=ChIJJ3EYAkAkWg0RWAQuIrQqO48,42.1303749,-1.3083699,/productores/aragon/zaragoza/arroz-de-valarena-ejea-de-los-caballeros.png,verificado,sí,ecommerce
la-zaragozana-ambar-zaragoza,La Zaragozana - Cervezas Ambar,Zaragoza,Cerveza artesana,cerveza Ambar,"C/ Ramón Berenguer IV, 1, Zaragoza","Cervecera zaragozana fundada en 1900, con fábrica histórica, museo y elaboración de cervezas Ambar.",Consultar visitas,+34976272846,tienda@ambar.com,https://www.ambar.com/,,https://www.instagram.com/cervezasambar,https://www.google.com/maps/search/?api=1&query=La%20Zaragozana%20-%20F%C3%A1brica%20de%20Cervezas%20%C3%81mbar%2C%20C.%20de%20Ram%C3%B3n%20Berenguer%20IV%2C%201%2C%20San%20Jos%C3%A9%2C%2050007%20Zaragoza%2C%20Espa%C3%B1a&query_place_id=ChIJtfQ7AOIUWQ0R_yh-uu6EObE,41.6374708,-0.8814247,/productores/aragon/zaragoza/la-zaragozana-ambar-zaragoza.webp,verificado,sí,ecommerce
bodegas-borsao-borja,Bodegas Borsao,Borja,Bodega,"Vino tinto Tres Picos Garnacha, Borsao Selección","Camino del Tejar, s/n, 50540 Borja, Zaragoza",Bodega pionera de la DOP Campo de Borja y referente mundial en la valorización de la uva garnacha.,Visitas concertadas,+34976867116,contacto@bodegasborsao.com,https://bodegasborsao.com,,https://www.instagram.com/bodegas_borsao/,https://www.google.com/maps/search/?api=1&query=Bodegas%20Borsao%2C%20Camino%20del%20Tejar%2C%20s%2Fn%2C%2050540%20Borja%2C%20Zaragoza%2C%20Espa%C3%B1a,41.8347796,-1.5330224,/productores/aragon/zaragoza/bodegas-borsao-borja.webp,verificado,sí,ecommerce
bodegas-langa-calatayud,Bodegas Langa,Calatayud,Bodega,"Cava Reyes de Aragón, Langa Pasión tinto","Ctra. N-II, km 241,7, 50300 Calatayud, Zaragoza","La bodega familiar más emblemática de Calatayud, única elaboradora de cava con DOP en la zona.",Lun-Vie 9-14 y 15-18,+34976881818,info@bodegas-langa.com,https://www.bodegas-langa.com,,https://www.instagram.com/bodegas_langa/,https://www.google.com/maps/search/?api=1&query=Bodegas%20Langa%2C%20Ctra.%20N-II%2C%20km%20241%2C7%2C%2050300%20Calatayud%2C%20Zaragoza%2C%20Espa%C3%B1a,41.3527628,-1.6422977,/productores/aragon/zaragoza/bodegas-langa-calatayud.webp,verificado,no,
bodegas-san-valero-carinena,Bodegas San Valero,Cariñena,Bodega,"Vino Particular Garnacha, Cava Particular","Ctra. Nacional 330, km 450, 50400 Cariñena, Zaragoza","Histórica cooperativa fundada en 1944 de la DOP Cariñena, pionera en el embotellado y exportación.",Consultar visitas,+34976620400,bsv@sanvalero.com,https://www.sanvalero.com,,https://www.instagram.com/bodegasanvalero/,https://www.google.com/maps/search/?api=1&query=Bodegas%20San%20Valero%2C%20Ctra.%20Nacional%20330%2C%20km%20450%2C%2050400%20Cari%C3%B1ena%2C%20Zaragoza%2C%20Espa%C3%B1a,41.3382122,-1.2263149,/productores/aragon/zaragoza/bodegas-san-valero-carinena.webp,verificado,sí,ecommerce
bodega-pago-ayles-mezalocha,Bodega Pago Aylés,Mezalocha,Bodega,"Vino de Pago Aylés S, Vino de Pago Aylés Y","Ctra. A-1101, km 24, 50152 Mezalocha, Zaragoza","Primer y único viñedo con la máxima calificación de Pago calificado en Aragón, rodeado de un entorno natural protegido.",Visitas previa cita,+34976140473,pagoayles@pagoayles.com,https://pagoayles.com,,https://www.instagram.com/pagoayles/,https://www.google.com/maps/search/?api=1&query=Bodega%20Pago%20Ayl%C3%A9s%2C%20Ctra.%20A-1101%2C%20km%2024%2C%2050152%20Mezalocha%2C%20Zaragoza%2C%20Espa%C3%B1a,41.4283,-1.0911,/productores/aragon/zaragoza/bodega-pago-ayles-mezalocha.webp,verificado,sí,email
bodegas-frontonio-alpartir,Bodegas Frontonio,Alpartir,Bodega,"Vino de garaje Frontonio, Microcósmico garnacha","Camino de las Bodegas, s/n, 50109 Alpartir, Zaragoza",Proyecto artesanal liderado por un Master of Wine centrado en recuperar micro-parcelas y viñas viejas de garnacha en laderas altas.,Visitas concertadas,+34876600002,info@bodegasfrontonio.com,https://bodegasfrontonio.com,,,https://www.google.com/maps/search/?api=1&query=Bodegas%20Frontonio%2C%20Camino%20de%20las%20Bodegas%2C%20s%2Fn%2C%2050109%20Alpartir%2C%20Zaragoza%2C%20Espa%C3%B1a,41.4221759,-1.3804337,,verificado,sí,ecommerce
bodegas-san-alejandro-miedes-de-aragon,Bodegas San Alejandro,Miedes de Aragón,Bodega,"Vino Baltasar Gracián Garnacha, Evodia tinto","Ctra. Calatayud-Cariñena, km 16,4, 50330 Miedes de Aragón, Zaragoza",Cooperativa dinámica de la DOP Calatayud con viñedos extremos de gran altitud plantados sobre suelos arcillo-pizarrosos.,Lun-Vie 8-13:30 y 14:30-17,+34976892205,contacto@san-alejandro.com,https://www.san-alejandro.com,,,https://www.google.com/maps/search/?api=1&query=Bodegas%20San%20Alejandro%2C%20Ctra.%20Calatayud-Cari%C3%B1ena%2C%20km%2016%2C4%2C%2050330%20Miedes%20de%20Arag%C3%B3n%2C%20Zaragoza%2C%20Espa%C3%B1a,41.2536,-1.4921,/productores/aragon/zaragoza/bodegas-san-alejandro-miedes-de-aragon.webp,verificado,sí,ecommerce
bodegas-paniza-paniza,Bodegas Paniza,Paniza,Bodega,"Vino tinto Paniza Artigazo, Viñas de Paniza garnacha","Carretera Zaragoza-Valencia, km 53, 50480 Paniza, Zaragoza","Bodega cooperativa que cultiva viñas situadas en las estribaciones de la Sierra de Algairén, a más de 800 metros de altitud.",Consultar visitas,+34976622515,info@bodegaspaniza.com,https://www.bodegaspaniza.com,,,https://www.google.com/maps/search/?api=1&query=Bodegas%20Paniza%2C%20Carretera%20Zaragoza-Valencia%2C%20km%2053%2C%2050480%20Paniza%2C%20Zaragoza%2C%20Espa%C3%B1a,41.2839177,-1.2122776,/productores/aragon/zaragoza/bodegas-paniza-paniza.webp,verificado,sí,ecommerce
bodegas-palmeri-sicilia-tabuenca,Bodegas Palmeri Sicilia,Tabuenca,Bodega,Vino tinto Palmeri Navalta garnacha de montaña,"C/ Cabernet Sauvignon, 3, 50547 Tabuenca, Zaragoza",Pequeña bodega que elabora garnachas ecológicas de montaña con fermentación artesanal en barrica.,Visitas concertadas,+34687163015,info@palmerisicilia.com,https://www.palmerisicilia.es/,,,https://www.google.com/maps/search/?api=1&query=Bodegas%20Palmeri%20Sicilia%2C%20C%2F%20Cabernet%20Sauvignon%2C%203%2C%2050547%20Tabuenca%2C%20Zaragoza%2C%20Espa%C3%B1a,41.7454,-1.5422,,verificado,sí,ecommerce
bodegas-alto-moncayo-borja,Bodegas Alto Moncayo,Borja,Bodega,"Vino tinto Alto Moncayo, Aquilon garnacha centenaria","Ctra. CV-606 Borja-El Buste, km 1,7, 50540 Borja, Zaragoza",Bodega dedicada a elaborar garnachas tintas de viñedos viejos en las laderas del Moncayo.,Visitas concertadas,+34976868098,contacto@bodegasaltomoncayo.com,https://bodegasaltomoncayo.com/,,,https://www.google.com/maps/search/?api=1&query=Bodegas%20Alto%20Moncayo%2C%20Ctra.%20CV-606%20Borja-El%20Buste%2C%20km%201%2C7%2C%2050540%20Borja%2C%20Zaragoza%2C%20Espa%C3%B1a,41.8423170,-1.5459430,/productores/aragon/zaragoza/bodegas-alto-moncayo-borja.webp,verificado,sí,ecommerce
bodegas-ainzon-ainzon,Bodegas Ainzón,Ainzón,Bodega,"Vino Flor de Añón garnacha tinto, Selección Especial","Carretera de Tabuenca, s/n, 50570 Ainzón, Zaragoza",Cooperativa vitivinícola de Ainzón que elabora vinos de la DOP Campo de Borja bajo las marcas Bodegas Ainzón y Santo Cristo.,Consultar visitas,+34976869696,bodegas@bodegasainzon.es,https://www.bodegasainzon.es/,,,https://www.google.com/maps/search/?api=1&query=Bodegas%20Ainz%C3%B3n%2C%20Carretera%20de%20Tabuenca%2C%20s%2Fn%2C%2050570%20Ainz%C3%B3n%2C%20Zaragoza%2C%20Espa%C3%B1a,41.8162360,-1.5198464,/productores/aragon/zaragoza/bodegas-ainzon-ainzon.webp,verificado,sí,ecommerce
bodegas-sommos-garnacha-murero,Bodega SOMMOS Garnacha,Murero,Bodega,"Vino tinto Alquez, Tiaso y Araia garnacha","Ctra. Murero-Atea, s/n, 50366 Murero, Zaragoza",Bodega dedicada al cultivo y elaboración de garnacha en terrenos pizarrosos y laderas empinadas del valle del Jiloca.,Consultar visitas,+34976174740,info@bodegasommosgarnacha.com,https://www.bodegasommos.com/vinos/tiaso/,,,https://www.google.com/maps/search/?api=1&query=Bodega%20SOMMOS%20Garnacha%2C%20Ctra.%20Murero-Atea%2C%20s%2Fn%2C%2050366%20Murero%2C%20Zaragoza%2C%20Espa%C3%B1a,41.1590899,-1.4822657,,verificado,sí,ecommerce
cooperativa-san-juan-bautista-fuendejalon,Cooperativa San Juan Bautista,Fuendejalón,Bodega,Vinos Don Ramón y garnachas del Campo de Borja,"Ctra. Tabuenca, 9, 50529 Fuendejalón, Zaragoza",Bodega cooperativa del Campo de Borja que elabora vinos con la uva aportada por los viticultores de Fuendejalón.,Lun-Vie 8-14,+34976862441,comunicados@coopfuendejalon.com,https://www.coopfuendejalon.com/,,,https://www.google.com/maps/search/?api=1&query=Cooperativa%20San%20Juan%20Bautista%2C%20Ctra.%20Tabuenca%2C%209%2C%2050529%20Fuendejal%C3%B3n%2C%20Zaragoza%2C%20Espa%C3%B1a,41.7605872,-1.4722300,/productores/aragon/zaragoza/cooperativa-san-juan-bautista-fuendejalon.webp,verificado,no,
bodegas-solar-de-urbezo-carinena,Bodegas Solar de Urbezo,Cariñena,Bodega,"Urbezo Chardonnay & Moscatel Alejandría, Urbezo Garnacha & Syrah, Los Cabos de Urbezo y Urbezo Crianza","Calle San Valero, 14, 50400 Cariñena, Zaragoza","Bodega familiar de Cariñena, impulsora de la DOP Urbezo, con viñedo de secano y elaboración ecológica.",Visitas previa cita,+34976621968,urbezoecologico@solardeurbezo.es,https://www.solardeurbezo.es,,https://www.instagram.com/solardeurbezo/,https://www.google.com/maps/search/?api=1&query=Bodegas%20Solar%20de%20Urbezo%2C%20Calle%20San%20Valero%2C%2014%2C%2050400%20Cari%C3%B1ena%2C%20Zaragoza%2C%20Espa%C3%B1a,41.335699999999996,-1.2296999999999998,,verificado,no comprobado,
bodega-virgen-de-la-sierra-villarroya-de-la-sierra,Bodega Virgen de la Sierra,Villarroya de la Sierra,Bodega,"Vino Albada garnacha de cepas viejas, Albada blanco","Ctra. de Munébrega, s/n, 50210 Villarroya de la Sierra, Zaragoza","Cooperativa enmarcada en la DOP Calatayud con viñedos a gran altitud, caracterizada por la recolección manual.",Consultar visitas,+34976899014,info@bodegavirgendelasierra.com,https://www.bodegavirgendelasierra.com,,https://www.instagram.com/bodegavirgendelasierra/,https://www.google.com/maps/search/?api=1&query=Bodega%20Virgen%20de%20la%20Sierra%2C%20Ctra.%20de%20Mun%C3%A9brega%2C%20s/n%2C%2050210%20Villarroya%20de%20la%20Sierra%2C%20Zaragoza%2C%20Zaragoza%2C%20Espa%C3%B1a,41.4636101,-1.7836729,/productores/aragon/zaragoza/bodega-virgen-de-la-sierra-villarroya-de-la-sierra.webp,verificado,sí,ecommerce
bodegas-ignacio-marin-carinena,Bodegas Ignacio Marín,Cariñena,Bodega,"Vino tinto Duquesa de la Victoria, Marín Garnacha barrica","Camino de las Vaquerizas, s/n, 50400 Cariñena, Zaragoza","Bodega familiar fundada en 1903 y gestionada por la misma dinastía, con un gran arraigo en la historia vinícola de Cariñena.",Consultar visitas,+34976142494,comercial@ignaciomarin.com,https://ignaciomarin.com,,https://www.instagram.com/bodegasignaciomarin/,https://www.google.com/maps/search/?api=1&query=Bodegas%20Ignacio%20Mar%C3%ADn%2C%20Camino%20de%20las%20Vaquerizas%2C%20s%2Fn%2C%2050400%20Cari%C3%B1ena%2C%20Zaragoza%2C%20Espa%C3%B1a,41.3382122,-1.2263149,/productores/aragon/zaragoza/bodegas-ignacio-marin-carinena.webp,verificado,sí,ecommerce
bodegas-covinca-longares,Bodegas Covinca,Longares,Bodega,"Vino Torrelongares garnacha, Cava Torrelongares brut","Carretera de Valencia, s/n, 50460 Longares, Zaragoza","Una de las cooperativas más dinámicas del Campo de Cariñena, elaboradora de una amplia gama de vinos y cavas galardonados.",Lun-Vie 8-14,+34976142653,info@covinca.es,https://www.covinca.es,,,https://www.google.com/maps/search/?api=1&query=Bodegas%20Covinca%2C%20Carretera%20de%20Valencia%2C%20s%2Fn%2C%2050460%20Longares%2C%20Zaragoza%2C%20Espa%C3%B1a,41.4028400,-1.1681774,/productores/aragon/zaragoza/bodegas-covinca-longares.webp,verificado,no,
bodegas-gran-ducay-carinena,Bodega Gran Ducay (Bodegas San Valero),Cariñena,Bodega,Cava Gran Ducay Brut Nature y Brut Nature Rosado,"Avda. de Cariñena, 10, 50400 Cariñena, Zaragoza",Instalación de Bodegas San Valero creada en 1984 y dedicada a la elaboración de cava Gran Ducay.,Consultar visitas,+34976620400,bsv@sanvalero.com,https://sanvalero.com/nuestros-vinos/gran-ducay/,,,https://www.google.com/maps/search/?api=1&query=Bodega%20Gran%20Ducay%2C%20Avda.%20de%20Cari%C3%B1ena%2C%2010%2C%2050400%20Cari%C3%B1ena%2C%20Zaragoza%2C%20Espa%C3%B1a,41.3381159,-1.2217567,,verificado,sí,ecommerce
bodega-esteban-martin-alfamen,Bodega Esteban Martín,Alfamén,Bodega,"Vino Esteban Martín chardonnay, Tinto garnacha y syrah","Camino Virgen de Lagunas, s/n, 50461 Alfamén, Zaragoza",Bodega de diseño moderno y viñedo propio familiar sostenible centrado en la exportación y la viticultura respetuosa.,Visitas previa cita,+34976628490,info@estebanmartin.es,https://www.estebanmartin.com,,https://www.instagram.com/bodegaestebanmartin/,https://www.google.com/maps/search/?api=1&query=Bodega%20Esteban%20Mart%C3%ADn%2C%20Camino%20Virgen%20de%20Lagunas%2C%20s%2Fn%2C%2050461%20Alfam%C3%A9n%2C%20Zaragoza%2C%20Espa%C3%B1a,41.4383641,-1.2431728,/productores/aragon/zaragoza/bodega-esteban-martin-alfamen.webp,verificado,sí,ecommerce
sociedad-cooperativa-agricola-de-borja-borja,Sociedad Cooperativa Agrícola de Borja,Borja,Aceite,aceite de oliva virgen extra DOP Sierra del Moncayo,"Ctra. N-122, km 63, 50540 Borja, Zaragoza",Cooperativa agrícola fundada en 1903 que elabora aceite DOP Sierra del Moncayo y vino de la DO Campo de Borja.,Consultar,+34976866065,info@cooperativaborja.com,https://cooperativaborja.com/,,,https://www.google.com/maps/search/?api=1&query=Sociedad%20Cooperativa%20Agr%C3%ADcola%20de%20Borja%2C%20N-122%2C%2050540%20Borja%2C%20Zaragoza,41.827099999999994,-1.5401999999999998,,verificado,no,
aceites-lis-la-almunia-de-dona-godina,Aceites Lis,La Almunia de Doña Godina,Aceite,AOVE Goldlis y El Fuelle,"Carretera de Alpartir (ZP-2152), km 1, 50100 La Almunia de Doña Godina, Zaragoza",Almazara fundada en 2007 que elabora y envasa sus gamas de aceite de oliva virgen extra en sus propias instalaciones.,Lun-Vie 9:00-13:00 y 15:00-19:00,+34976600956,comercial@aceiteslis.com,https://www.aceiteslis.com,,https://www.instagram.com/aceiteslis/,https://www.google.com/maps/search/?api=1&query=Aceites%20Lis%2C%20Carretera%20de%20Alpartir%20km%201%2C%2050100%20La%20Almunia%20de%20Do%C3%B1a%20Godina%2C%20Zaragoza,41.4713603,-1.380649,/productores/aragon/zaragoza/aceites-lis-la-almunia-de-dona-godina.webp,verificado,sí,ecommerce
quesos-la-pardina-zaragoza,Quesos La Pardina,Zaragoza,Lácteos y quesos,"Quesos artesanos de cabra y vaca, yogures de cabra","Ctra. Nacional II, km 329,7, Camino del Pino, s/n, 50016 Zaragoza",Quesería familiar con ganadería propia dedicada desde 1989 a elaborar quesos y yogures.,,+34976573950,info@quesoslapardina.com,https://quesoslapardina.com/,,,https://www.google.com/maps/search/?api=1&query=Quesos%20La%20Pardina%2C%20Carretera%20Nacional%20II%20km%20329%2C7%2C%2050016%20Zaragoza,41.65,-0.88333,/productores/aragon/zaragoza/quesos-la-pardina-zaragoza.webp,verificado,no,
queseria-el-acebo-trasmoz,El Acebo de Moncayo,Trasmoz,Lácteos y quesos,"Quesos artesanos de cabra, oveja y vaca","C/ San Miguel, 16, 50583 Trasmoz, Zaragoza",Cooperativa quesera de Trasmoz que elabora quesos artesanos con leche cruda.,,+34976198819,acebodemoncayo@gmail.com,https://quesodetrasmoz.com/,,,https://www.google.com/maps/search/?api=1&query=El%20Acebo%20de%20Moncayo%2C%20Calle%20San%20Miguel%2C%2016%2C%2050583%20Trasmoz%2C%20Zaragoza,41.8293326,-1.7297977,,verificado,no,
quesos-de-el-burgo-el-burgo-de-ebro,Quesos El Burgo · Villa Corona,El Burgo de Ebro,Lácteos y quesos,"Quesos frescos y curados, yogures y postres lácteos","Polígono La Noria, Ctra. Castellón, km 221, 50730 El Burgo de Ebro, Zaragoza",Villa Corona elabora en El Burgo de Ebro las marcas Quesos El Burgo y Villa Corona.,,+34976104031,elburgo@quesoselburgo.com,https://www.villacorona.es/,,,https://www.google.com/maps/search/?api=1&query=Villa%20Corona%2C%20Pol%C3%ADgono%20La%20Noria%2C%20Carretera%20Castell%C3%B3n%20km%20221%2C%2050730%20El%20Burgo%20de%20Ebro%2C%20Zaragoza,41.5722233,-0.74244,/productores/aragon/zaragoza/quesos-de-el-burgo-el-burgo-de-ebro.webp,verificado,no,
casa-de-ganaderos-zaragoza,Casa de Ganaderos,Zaragoza,Charcutería,"Ternasco de Aragón IGP, cordero ecológico y halal","C/ San Andrés, 8, 1º, 50001 Zaragoza",Cooperativa ovina fundada en 1218 que procesa y envasa la carne de sus socios en Mercazaragoza.,,+34976296970,cooperativa@casaganaderos.com,https://casaganaderos.com/,,,https://www.google.com/maps/search/?api=1&query=Casa%20de%20Ganaderos%2C%20Calle%20San%20Andr%C3%A9s%2C%208%2C%2050001%20Zaragoza%2C%20Espa%C3%B1a%2C%20Zaragoza%2C%20Espa%C3%B1a,41.652561,-0.878486,/productores/aragon/zaragoza/casa-de-ganaderos-zaragoza.webp,verificado,no,
pastores-grupo-cooperativo-zaragoza,Pastores Grupo Cooperativo,Zaragoza,Charcutería,Pierna y paletilla de Ternasco de Aragón IGP,"Mercazaragoza, Ctra. Cogullada, 65, 50014 Zaragoza, España",Cooperativa ganadera aragonesa líder en la producción sostenible y comercialización de cordero de calidad certificada.,Lun-Vie 8:30-15:00,+34976138050,info@grupopastores.coop,https://grupopastores.coop,,,https://www.google.com/maps/search/?api=1&query=Pastores%20Grupo%20Cooperativo%2C%20Carretera%20de%20Cogullada%2C%2065%2C%2050014%20Zaragoza%2C%20Espa%C3%B1a,41.6885000,-0.8703000,/productores/aragon/zaragoza/pastores-grupo-cooperativo-zaragoza.webp,verificado,sí,ecommerce
embutidos-la-tellana-borja,La Tellana,Borja,Charcutería,"Morcilla de arroz, longaniza, chistorra y elaborados cárnicos","Plaza del Mercado, 50540 Borja, Zaragoza",Empresa familiar con ganadería y cultivos propios que elabora carne y embutidos en Borja.,,+34648888361,atencionalcliente@latellana.es,https://latellana.es/,,,https://www.google.com/maps/search/?api=1&query=La%20Tellana%2C%20Plaza%20del%20Mercado%2C%2050540%20Borja%2C%20Zaragoza,41.83482,-1.53375,/productores/aragon/zaragoza/embutidos-la-tellana-borja.webp,verificado,sí,ecommerce
hermanos-casabona-fuentes-de-ebro,Hermanos Casabona,Fuentes de Ebro,Charcutería,"Longaniza de Fuentes, butifarras, morcillas y chorizos","Av. Santiago Lapuente, 18, 50740 Fuentes de Ebro, Zaragoza",Carnicería familiar que elabora en sus instalaciones embutidos y precocinados con producto de la zona.,,+34976160853,,https://hnoscasabona.es/,,,https://www.google.com/maps/search/?api=1&query=Hermanos%20Casabona%2C%20Avenida%20Santiago%20Lapuente%2C%2018%2C%2050740%20Fuentes%20de%20Ebro%2C%20Zaragoza,41.51138,-0.62866,,verificado,sí,telefono
carniceria-jesus-ignacio-mainar-carinena,Carnicería Jesús Ignacio Mainar,Cariñena,Charcutería,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Carnicer%C3%ADa%20Jes%C3%BAs%20Ignacio%20Mainar%2C%20Cari%C3%B1ena%2C%20Zaragoza,,,,parcial,no comprobado,
pasteleria-fantoba-zaragoza,Pastelería Fantoba,Zaragoza,Pan y pastelería,"guirlache, frutas de Aragón y adoquines de chocolate","Calle Don Jaime I, 21, 50003 Zaragoza",Confitería histórica de Zaragoza fundada en 1856 que mantiene elaboración artesana de dulces tradicionales.,Lun-Dom 10:00-22:00,+34976298524,fantoba@fantoba.com,https://fantoba.com/,,https://www.instagram.com/fantobaconfiteria/,https://www.google.com/maps/search/?api=1&query=Pasteler%C3%ADa%20Fantoba%2C%20Calle%20Don%20Jaime%20I%2C%2021%2C%2050003%20Zaragoza%2C%20Espa%C3%B1a%2C%20Zaragoza%2C%20Espa%C3%B1a,41.6531395,-0.8786049,/productores/aragon/zaragoza/pasteleria-fantoba-zaragoza.webp,verificado,sí,telefono
pasteleria-micheto-calatayud,Pastelería Micheto,Calatayud,Pan y pastelería,bizcochos de Calatayud y frutas de Aragón,"Paseo Cortes de Aragón, 12, 50300 Calatayud, Zaragoza",Pastelería familiar histórica de Calatayud con obradores propios y elaboración de repostería tradicional.,,+34636225463,michetopasteleria@gmail.com,https://pasteleriamicheto.es/,,https://www.instagram.com/michetopasteleria/,https://www.google.com/maps/search/?api=1&query=Pasteler%C3%ADa%20Micheto%2C%20Paseo%20Cortes%20de%20Arag%C3%B3n%2C%2012%2C%2050300%20Calatayud%2C%20Zaragoza,41.3541980,-1.6433440,/productores/aragon/zaragoza/pasteleria-micheto-calatayud.webp,verificado,sí,ecommerce
pasteleria-lalmolda-zaragoza,Pastelería Lalmolda,Zaragoza,Pan y pastelería,"palmeras, tartas, hojaldres y pastas de té","Calle Casto Méndez Núñez, 11, 50003 Zaragoza",Pastelería familiar de Zaragoza fundada en 1920 que elabora diariamente repostería y chocolate en su propio obrador.,,+34876717091,info@pastelerialalmolda.com,https://www.pastelerialalmolda.com/,,https://www.instagram.com/pastelerialalmolda/,https://www.google.com/maps/search/?api=1&query=Pasteler%C3%ADa%20Lalmolda%2C%20Calle%20Casto%20M%C3%A9ndez%20N%C3%BA%C3%B1ez%2C%2011%2C%2050003%20Zaragoza,41.6538705,-0.8799929,/productores/aragon/zaragoza/pasteleria-lalmolda-zaragoza.webp,verificado,sí,ecommerce
horno-de-sos-del-rey-catolico-sos-del-rey-catolico,Horno de Sos del Rey Católico,Sos del Rey Católico,Pan y pastelería,"pan, tortas y dulces artesanos","C/ Emilio Alfaro, 1, 50680 Sos del Rey Católico, Zaragoza","Panadería tradicional de Sos que elabora panes, tortas de manteca y otras especialidades dulces artesanas.",,+34948888259,hornodesosdelreycatolico@hotmail.com,,,,https://www.google.com/maps/search/?api=1&query=Horno%20de%20Sos%20del%20Rey%20Cat%C3%B3lico%2C%20C%2F%20Emilio%20Alfaro%2C%201%2C%2050680%20Sos%20del%20Rey%20Cat%C3%B3lico%2C%20Zaragoza,42.4969991,-1.2150631,,parcial,no comprobado,
cervezas-artillera-zaragoza,Cervezas Artillera,Zaragoza,Cerveza artesana,"Morena7, Trigueña, Kalipa y Flamenka","Calle Salvia, 1, Polígono Industrial Empresarium, 50720 Zaragoza",Marca zaragozana de cerveza artesana elaborada con ingredientes de proximidad y recetas propias.,Consultar web,+34670360449,info@cervezasartillera.com,https://www.cervezasartillera.com/,,https://www.instagram.com/cervezas_artillera/,https://www.google.com/maps/search/?api=1&query=Cervezas%20Artillera%2C%20Calle%20Salvia%201%2C%2050720%20Zaragoza%2C%20Espa%C3%B1a,41.5756959,-0.8272487,/productores/aragon/zaragoza/cervezas-artillera-zaragoza.webp,verificado,sí,ecommerce
