slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale
bodega-luigi-bosca-familia-arizu,Bodega Luigi Bosca - Familia Arizu,Luján de Cuyo,Vino,,"San Martín 2044 - Mayor Drummond - Luján de Cuyo, Luján de Cuyo, Mendoza","Winery at Luján de Cuyo, Mendoza.",,+542614980437,bodega@leoncioarizu.com.ar,,,,,-33.02002,-68.87378,,parcial,no comprobado,,,222,en
bodega-luis-segundo-correas,Bodega Luis Segundo Correas,Mendoza,Vino,,"Granaderos 888 - Ciudad, Mendoza, Mendoza","Winery at Mendoza, Mendoza.",,,info@bodegacorreas.com.ar,https://www.bodegacorreas.com.ar,,,,-32.88977,-68.85779,,parcial,no comprobado,,,223,en
bodega-luna-austral,Bodega Luna Austral,San Carlos,Vino,,"Calle Tienda Vieja s/n - La Consulta - San Carlos, San Carlos, Mendoza","Winery at San Carlos, Mendoza.",,+541147040666,info@lunaaustral.com.ar,,,,,-33.77207,-69.04040,,parcial,no comprobado,,,224,en
bodega-masi-tupungato,Bodega Masi Tupungato,Mendoza,Vino,,"Capitán de Fragata Moyano 53 Planta Alta Dpto. 4 - Ciudad, Mendoza, Mendoza","Winery at Mendoza, Mendoza.",,+542614243400,carlospiattelli@masitupungato.com,http://www.masitupungato.com,,,,-32.88973,-68.84444,,parcial,no comprobado,,,226,en
bodega-mastroeni,Bodega Mastroeni,Luján de Cuyo,Vino,,"Alvear 360 - Luján de Cuyo, Luján de Cuyo, Mendoza","Winery at Luján de Cuyo, Mendoza.",,+542614982757,bodegasyvinedos@josemastroeni.com,,,,,-33.03833,-68.88484,,parcial,no comprobado,,,227,en
bodega-mendel,Bodega Mendel,Luján de Cuyo,Vino,,"Terrada 1863 - Luján de Cuyo, Luján de Cuyo, Mendoza","Winery at Luján de Cuyo, Mendoza.",,,administracion@mendel.com.ar,https://mendel.com.ar,,,,-33.00125,-68.84471,,parcial,no comprobado,,,228,en
bodega-mendoza-vineyeards,Bodega Mendoza Vineyeards,Godoy Cruz,Vino,,"Rodríguez Peña 2147 - Godoy Cruz, Godoy Cruz, Mendoza","Winery at Godoy Cruz, Mendoza.",,+542614326900,info@mendozavineyards.com,https://origin.wine/mendoza,,,,-32.92533,-68.84428,,parcial,no comprobado,,,229,en
bodega-monteviejo,Bodega Monteviejo,Tunuyán,Vino,,"Clodomiro Silva s/n - Vista Flores - Tunuyán, Tunuyán, Mendoza","Winery at Tunuyán, Mendoza.",,+5492615328126,reservas@monteviejo.com.ar,https://monteviejo.com.ar,,,,-33.58125,-69.01537,,parcial,sí,ecommerce,,232,en
bodega-norton,Bodega Norton,Luján de Cuyo,Vino,,"Ruta 15 - km 23,5 Perdriel - Luján de Cuyo, Luján de Cuyo, Mendoza","Winery at Luján de Cuyo, Mendoza.",,,norton@norton.com.ar,https://www.norton.com.ar,,,,-33.03917,-68.87955,,parcial,no comprobado,,,236,en
bodega-ojo-de-agua,Bodega Ojo de Agua,Luján de Cuyo,Vino,,"Bajo Las Cumbres s/n - Agrelo - Luján de Cuyo, Luján de Cuyo, Mendoza","Winery at Luján de Cuyo, Mendoza.",,,guest@ojodevino.com,,,,,-33.03917,-68.87955,,parcial,no comprobado,,,237,en
bodega-otero-ramos,Bodega Otero Ramos,Mendoza,Vino,,"Avda. Colón 617 - Ciudad, Mendoza, Mendoza","Winery at Mendoza, Mendoza.",,,info@oteroramos.com.ar,,,,,-32.89336,-68.84850,,parcial,no comprobado,,,238,en
bodega-palo-alto,Bodega Palo Alto,Maipú,Vino,,"Videla Aranda 502 - Cruz de Piedra - Maipú, Maipú, Mendoza","Winery at Maipú, Mendoza.",,+542615249469,reservas@bodegapaloalto.com.ar,https://www.bodegapaloalto.com.ar/es/bienvenida,,,,-32.98461,-68.78821,,parcial,no comprobado,,,239,en
bodega-piattelli,Bodega Piattelli,Luján de Cuyo,Vino,,"Cobos 13710 - Agrelo - Luján de Cuyo, Luján de Cuyo, Mendoza","Winery at Luján de Cuyo, Mendoza.",,+542614790122,info@piattellivineyards.com,https://www.piattellivineyards.com,,,,-33.03917,-68.87955,,parcial,no comprobado,,,241,en
bodega-polo,Bodega Polo,Luján de Cuyo,Vino,,"Malabia 255 - Carrodilla - Luján de Cuyo, Luján de Cuyo, Mendoza","Winery at Luján de Cuyo, Mendoza.",,+542614960623,orlandoortega@poloind.com.ar,,,,,-33.03917,-68.87955,,parcial,no comprobado,,,242,en
bodega-proemio-wines,Bodega Proemio Wines,Guaymallén,Vino,,"Urquiza 835 - Villa Nueva - Guaymallén, Guaymallén, Mendoza","Winery at Guaymallén, Mendoza.",,+542614821181,bodega@proemiowines.com,http://proemiowines.com,,,,-32.90005,-68.78768,,parcial,no comprobado,,,243,en
bodega-renacer,Bodega Renacer,Luján de Cuyo,Vino,,"Brandsen 1863 - Perdriel - Luján de Cuyo, Luján de Cuyo, Mendoza","Winery at Luján de Cuyo, Mendoza.",,+542615244416,info@bodegarenacer.com.ar,https://www.bodegarenacer.com.ar,,,,-33.03917,-68.87955,,parcial,no comprobado,,,249,en
bodega-rfm,Bodega RFM,Guaymallén,Vino,,"Carril Ponce 681 - Rodeo de la Cruz - Guaymallén, Guaymallén, Mendoza","Winery at Guaymallén, Mendoza.",,+542614910459,nbrichardi@gmail.com,http://www.bodegarfm.com.ar/es,,,,-32.90005,-68.78768,,parcial,no comprobado,,,250,en
bodega-riccitelli-wines,Bodega Riccitelli Wines,Luján de Cuyo,Vino,,"Callejón de la Reta 750, Las Compuertas, Luján de cuyo, Luján de Cuyo, Mendoza","Winery at Luján de Cuyo, Mendoza.",,+542615538240,info@matiasriccitelli.com,https://matiasriccitelli.com,,,,-33.03917,-68.87955,,parcial,no comprobado,,,251,en
bodega-roca,Bodega Roca,San Rafael,Vino,,"Ruta Pcial. 165 esq. Calle La Pichana - San Rafael, San Rafael, Mendoza","Winery at San Rafael, Mendoza.",,,roca@rocawines.com,,,,,-34.61777,-68.33564,,parcial,no comprobado,,,252,en
bodega-rpb,Bodega Rpb,Maipú,Vino,,"Carril Rodríguez Peña Km. 10,5 - Coquimbito - Maipú, Maipú, Mendoza","Winery at Maipú, Mendoza.",,+542614819300,infomendoza@baggio.com.ar,https://www.baggio.com.ar/es,,,,-32.98461,-68.78821,,parcial,no comprobado,,,255,en
bodega-ruca-malen,Bodega Ruca Malen,Luján de Cuyo,Vino,,"Ruta Nac. 7 Km. 1059 - Agrelo - Luján de Cuyo, Luján de Cuyo, Mendoza","Winery at Luján de Cuyo, Mendoza.",,+5492615537164,mendoza@bodegarucamalen.com,https://www.bodegarucamalen.com,,,,-33.03917,-68.87955,,parcial,no comprobado,,,256,en
bodega-ruggeri,Bodega Ruggeri,Luján de Cuyo,Vino,,"San Martín 1650 - Luján de Cuyo, Luján de Cuyo, Mendoza","Winery at Luján de Cuyo, Mendoza.",,+542614987376,bodegaruggeri@gmail.com,,,,,-33.02386,-68.87404,,parcial,no comprobado,,,257,en
bodega-rumel,Bodega Rumel,Maipú,Vino,,"Calle Castrobarros 3791 (5517) Gral Ortega, Maipú., Maipú, Mendoza","Winery at Maipú, Mendoza.",,+542612168246,bodegarumel@gmail.com,https://www.instagram.com/bodegarumel,,,,-32.98461,-68.78821,,parcial,no comprobado,,,258,en
bodega-septima,Bodega Septima,Luján de Cuyo,Vino,,"Ruta Internacional Nº7 - Km. 6,5 - Agrelo - Luján de Cuyo, Luján de Cuyo, Mendoza","Winery at Luján de Cuyo, Mendoza.",,+542614989550,e.barguin@codorniu.com,,,,,-33.03917,-68.87955,,parcial,no comprobado,,,263,en
bodega-sin-fin,Bodega Sin Fin,Mendoza,Vino,,"San Martín 1035 - Of. 44 - Ciudad, Mendoza, Mendoza","Winery at Mendoza, Mendoza.",,+542614048315,info@bodegasinfin.com,https://www.bodegasinfin.com,,,,-32.88973,-68.84444,,parcial,sí,ecommerce,,264,en
bodega-solo-contigo-wine,Bodega Solo Contigo Wine,Tunuyán,Vino,,"Ruta Provincial 94, Km 11- Tunuyán, Tunuyán, Mendoza","Winery at Tunuyán, Mendoza.",,+5492615539533,juan@solocontigowine.com,,,,,-33.58125,-69.01537,,parcial,no comprobado,,,265,en
bodega-staphyle,Bodega Staphyle,Luján de Cuyo,Vino,,"Malabia 581 - Carrodilla - Luján de Cuyo, Luján de Cuyo, Mendoza","Winery at Luján de Cuyo, Mendoza.",,+542614961476,info@staphyle.com.ar,http://www.staphyle.com,,,,-33.03917,-68.87955,,parcial,sí,ecommerce,,267,en
bodega-subterranea-dolium,Bodega Subterranea Dolium,Luján de Cuyo,Vino,,"Ruta Pcial. Nº15 Km. 30 Agrelo - Luján de Cuyo, Luján de Cuyo, Mendoza","Winery at Luján de Cuyo, Mendoza.",,,dolium@dolium.com,https://www.dolium.com,,,,-33.03917,-68.87955,,parcial,no comprobado,,,268,en
bodega-tapiz,Bodega Tapiz,Luján de Cuyo,Vino,,"Ruta Pcial. Nº15 Km. 32 - Agrelo - Luján de Cuyo, Luján de Cuyo, Mendoza","Winery at Luján de Cuyo, Mendoza.",,+542614900093,turismo@tapiz.com.ar,,,,,-33.03917,-68.87955,,parcial,no comprobado,,,271,en
bodega-terrazas-de-los-andes,Bodega Terrazas de Los Andes,Mendoza,Vino,,"Thames y Cochabamba s/n, Perdriel, Luján de Cuyo, Mendoza, Mendoza, Mendoza","Winery at Mendoza, Mendoza.",,+5492615090952,visitor@terrazasdeloandes.com.ar,https://www.terrazasdelosandes.com/es-ar,,,,-32.88973,-68.84444,,parcial,no comprobado,,,272,en
bodega-tittarelli-wines,Bodega Tittarelli Wines,Mendoza,Vino,,"La Libertad, Rivadavia, M5577 Rivadavia, Mendoza, Mendoza, Mendoza","Winery at Mendoza, Mendoza.",,+542634444683,info@tittarelli.com.ar,http://tittarelli.com.ar,,,,-32.88973,-68.84444,,parcial,no comprobado,,,274,en
bodega-trivento,Bodega Trivento,Maipú,Vino,,"Canal Pescara 9347 y Ruta 60 - Russell - Maipú, Maipú, Mendoza","Winery at Maipú, Mendoza.",,+542614137196,info@trivento.com,,,,,-32.98461,-68.78821,,parcial,no comprobado,,,278,en
bodega-valle-de-encuentro,Bodega Valle de Encuentro,Mendoza,Vino,,"Ruta 89 y Calle Danti, Los Árboles - Tunuyán - Mendoza, Mendoza, Mendoza","Winery at Mendoza, Mendoza.",,,redes11@bodegasdeargentina.org,,,,,-32.88973,-68.84444,,parcial,no comprobado,,,280,en
bodega-vina-cobos,Bodega Viña Cobos,Luján de Cuyo,Vino,,"Ruta 7 y Costa Flores - Perdriel - Luján de Cuyo, Luján de Cuyo, Mendoza","Winery at Luján de Cuyo, Mendoza.",,+5492616746144,info@vinacobossa.com,https://vinacobos.com,,,,-33.03917,-68.87955,,parcial,no comprobado,,,284,en
bodega-vina-dona-paula,Bodega Viña Doña Paula,Mendoza,Vino,,"Colón 521 - 2º Piso, Of. 23 ( esq. Calle Chile ) - Ciudad, Mendoza, Mendoza","Winery at Mendoza, Mendoza.",,+542614290741,recepcion@donapaula.com.ar,https://donapaula.com,,,,-32.88973,-68.84444,,parcial,no comprobado,,,285,en
bodega-vina-el-cerno,Bodega Viña El Cerno,Maipú,Vino,,"Moreno 631 - Coquimbito - Maipú, Maipú, Mendoza","Winery at Maipú, Mendoza.",,+542614811567,administracion@elcerno-wines.com.ar,,,,,-32.98461,-68.78821,,parcial,no comprobado,,,286,en
bodega-vina-las-perdices,Bodega Viña Las Perdices,Luján de Cuyo,Vino,,"Saenz Peña 1890 - Vistalba - Luján de Cuyo, Luján de Cuyo, Mendoza","Winery at Luján de Cuyo, Mendoza.",,+5492612211900,prensa@lasperdices.com,,,,,-33.03917,-68.87955,,parcial,no comprobado,,,287,en
bodega-vinorum,Bodega Vinorum,Maipú,Vino,,"Barcala 80 - Maipú, Maipú, Mendoza","Winery at Maipú, Mendoza.",,+542614972246,altieri@altieri.com.ar,https://altieri.com.ar,,,,-32.97870,-68.78773,,parcial,no comprobado,,,290,en
bodega-vistalba,Bodega Vistalba,Luján de Cuyo,Vino,,"Roque Saenz Peña 3531 - Vistalba - Luján de Cuyo, Luján de Cuyo, Mendoza","Winery at Luján de Cuyo, Mendoza.",,+542614989400,info@cpwines.com,https://www.bodegavistalba.com,,,,-33.03917,-68.87955,,parcial,no comprobado,,,291,en
bodega-vitivinicola-reyter,Bodega Vitivinicola Reyter,Guaymallén,Vino,,"Carril Urquiza 2019 - San Fco. del Monte - Guaymallén, Guaymallén, Mendoza","Winery at Guaymallén, Mendoza.",,+542614265698,administracion@bodegareyter.com.ar,,,,,-32.90005,-68.78768,,parcial,no comprobado,,,292,en
bodegas-bianchi,Bodegas Bianchi,San Rafael,Vino,,"Cmte. Torres 500 - San Rafael, San Rafael, Mendoza","Winery at San Rafael, Mendoza.",,+542604449600,info@bodegasbianchi.com.ar,https://bodegasbianchi.com,,,,-34.61777,-68.33564,,parcial,no comprobado,,,296,en
bodegas-lopez,Bodegas López,Maipú,Vino,,"Ozamis 375 - Gutiérrez - Maipú, Maipú, Mendoza","Winery at Maipú, Mendoza.",,+542614972406,lopezmza@bodegaslopez.com.ar,https://bodegaslopez.com.ar,,,,-32.96325,-68.78380,,parcial,no comprobado,,,299,en
bodegas-salentein,Bodegas Salentein,Nueva Ciudad,Vino,,"Emilio Civit 778 - Ciudad., Nueva Ciudad, Mendoza","Winery at Nueva Ciudad, Mendoza.",,+542622429090,reservas.posada@mp-wine.com,https://www.bodegasalentein.com,,,,-32.89372,-68.80893,,parcial,no comprobado,,,300,en
bodegas-san-polo,Bodegas San Polo,Mendoza,Vino,,"Mitre 2818 - Ciudad, Mendoza, Mendoza","Winery at Mendoza, Mendoza.",,+542614304300,rporfidi@sanpolo.com.ar,https://sanpolo.com.ar/es/pagina-de-inicio,,,,-32.86957,-68.83939,,parcial,no comprobado,,,301,en
bodegas-toso,Bodegas Toso,Guaymallén,Vino,,"J.B. Alberdi 808 - San José - Guaymallén, Guaymallén, Mendoza","Winery at Guaymallén, Mendoza.",,+542614058000,bvega@bodegastoso.com.ar,https://bodegastoso.com,,,,-32.90005,-68.78768,,parcial,no comprobado,,,302,en
arpex-argentina,Arpex Argentina,Luzuriaga,Vino,,"Carril Rodríguez Peña 1369 - Luzuriaga, Luzuriaga, Mendoza","Winery at Luzuriaga, Mendoza.",,,redes3@bodegasdeargentina.org,https://arpex.com.ar,,,,-32.94458,-68.80700,,parcial,sí,ecommerce,,80,en
ovolatina,Ovolatina,Luján de Cuyo,Vino,,"Castrobarros 1300, Luján de Cuyo, Luján de Cuyo, Mendoza","Winery at Luján de Cuyo, Mendoza.",,,redes10@bodegasdeargentina.org,https://grupoaltasur.com,,,,-33.03917,-68.87955,,parcial,no comprobado,,,856,en
bodega-dante-robino,Bodega Dante Robino,Perdriel,Vino,,"Quintana 375, Perdriel, Luján de Cuyo, Mendoza","Winery at Perdriel, in the Luján de Cuyo district of Mendoza, open for visits and with a restaurant on site.",,+5492616268333,maidaca@bodegadanterobino.com,https://www.bodegadanterobino.com/es,,,,-33.05346,-68.87365,,verificado,no comprobado,,,156,en
bodegas-esmeralda,Bodegas Esmeralda,Junín,Vino,,,"Winery at Junín, Mendoza, working a central plant and four satellite wineries.",,+548005550195,info@bodegasesmeralda.com.ar,https://www.bodegasesmeralda.com.ar,,,,,,,parcial,no comprobado,,,298,en
miel-pura-corneta,Miel Pura Corneta,Guaymallén,Miel,Miel pura,,Beekeeper at Guaymallén selling pure honey.,,,,,https://www.facebook.com/Corneta-330369340665645/,,,-32.922930,-68.795896,,parcial,no comprobado,,,792,en
finca-el-milagro-agricultura-consciente,Finca El Milagro Agricultura Consciente,Maipú,Huevos,"Huevos de gallinas libres, orégano, manzanilla, topinambur, tomates",,"Holding in Maipú producing organic eggs from cage-free hens fed without poisons, and growing oregano, chamomile, Jerusalem artichoke, sweet potato, round cucumber, tomatoes and squash.",,+5492615736356,ceci396@gmail.com,,https://www.facebook.com/FincaElMilagroAgriculturaConscienteMZA/,https://www.instagram.com/fincaelmilagromendoza/,,-33.003555,-68.626902,,parcial,no comprobado,,Fruta y verdura|Condimentos,542,en
bodega-familia-cecchin,Bodega Familia Cecchin,Maipú,Vino,"Vinos orgánicos y naturales, jugos, aceitunas","Manuel A. Sáez 626, Russell, Maipú, Mendoza","Family winery at Russell, Maipú, making certified organic and natural wines for more than a hundred years, with lines with and without added sulphites, and also grape juice and table olives; it receives visitors for guided tours and tastings.",Lunes a sábados de 9:30 a 17:30,+542614976707,ventas.cecchin@gmail.com,https://www.bodegacecchin.com.ar/,,https://www.instagram.com/bodegafamiliacecchin/,,-33.013583,-68.808056,,verificado,sí,ecommerce,Bebidas sin alcohol|Conservas,178,en
germen-de-vida,Germen de Vida,Medrano,Aceite,"Aceite de oliva, aceitunas en conserva, almendras, néctares y mermeladas de pera y ciruela",,"Biodynamic grower working three holdings in Mendoza — one in Maipú with olives, plums and almonds, and those of Medrano and La Legua in Junín — where it produces most of its olives for the table and for oil, pears and plums for nectar and jam, almonds, and tomatoes eaten fresh, turned into purée or dried in its solar oven, alongside squash and sweet potato.",,+542614990173,germendevidapedidos@gmail.com,https://germendevida.jimdo.com/,https://www.facebook.com/germendevida/,,,-33.177517,-68.611306,,parcial,no comprobado,,Conservas|Frutos secos|Fruta y verdura,578,en
crece-desde-el-pie,Crece desde el Pie,San Carlos,Conservas,"Deshidratados de fruta y hortaliza, conservas en almíbar, salsa de tomate, jugo de uva, vino casero, miel",,"Association of producer groups of the Valle de Uco and southern San Rafael working without bosses: dehydrated fruit and vegetables at Eugenio Bustos, home-made white and red wine, tomato sauce and fruit in syrup at Lotes Barraqueros, grape juice, walnut packing at Villa Seca, farmhouse eggs and gardens at Campo Los Andes, and a honey group at La Consulta.",,,crecedesdeelpie.org@gmail.com,,https://www.facebook.com/Crecedesdeelpie.MZA/,,,-33.655780,-68.880013,,parcial,no comprobado,,Vino|Miel|Fruta y verdura,419,en
finca-ovejero,Finca Ovejero,San Carlos,Fruta y verdura,"Hortalizas, frutas, aromáticas",,"Agroecological holding of the Ovejero-Paredes family in the Valle de Uco, working for more than twenty years, growing vegetables, fruit and aromatics and making its own compost and worm humus.",,+5492622432113,silvana_3233@hotmail.com,,,,,-33.723259,-69.145429,,parcial,no comprobado,,Condimentos,552,en
bodega-francisco-lipari,Bodega Francisco Lipari,San Martín,Vino,"Vinos orgánicos, aceite de oliva, aceitunas, ciruelas pasas",,"Organic winery at San Martín, Mendoza, that also presses olive oil and prepares table olives and dried plums.",,+5492634348840,franciscolipari@yahoo.com.ar,,,,,-33.080650,-68.470570,,parcial,no comprobado,,Aceite|Conservas,194,en
hanan-pacha,Hanan Pacha,Cuadro Benegas,Vino,"Vino malbec, harina de uva, pasas","Esmeralda 2670, Cuadro Benegas, San Rafael, Mendoza","Biodynamic holding of four hectares of malbec at Cuadro Benegas, San Rafael, making wine, grape flour and raisins and moving towards more varieties.",,+5492612052669,,,,,,-34.626577,-68.432029,,parcial,no comprobado,,Pan y cereal|Fruta y verdura,603,en
la-rosendo,La Rosendo,San Rafael,Vino,"Vinos criollos y syrah, jugo de uva","Cuadro Bombal, San Rafael, Mendoza","Four-hectare trellised vineyard of Criolla and Syrah at Cuadro Bombal, San Rafael, planted in 1972 and farmed agroecologically without chemicals, whose wines and juices are made naturally in its own cellar.",,,,https://www.fincalarosendo.com.ar/,https://www.facebook.com/profile.php?id=100011424493852,,,-34.605828,-68.350615,,verificado,sí,ecommerce,Bebidas sin alcohol,717,en
granja-madre-tierra,Granja Madre Tierra,Tunuyán,Pan y cereal,"Verduras deshidratadas, cereales, harinas",,"Ecological holding at Tunuyán producing dried vegetables, cereals and flours.",,+5492622526894,quinuaviva@gmail.com,https://productosmadretierra.webnode.com.ar/,,,,-33.555424,-69.023127,,parcial,no comprobado,,Fruta y verdura,595,en
granja-ecologica-el-peregrino,Granja Ecológica El Peregrino,Vista Flores,Fruta y verdura,"Frutales, vinagres, jugos, hierbas medicinales","Ruta 94 km 19, Vista Flores, Tunuyán, Mendoza","Ecological holding at km 19 of the Ruta 94, Vista Flores, with fruit trees and its own vinegars, juices and medicinal herbs.",,+5492615602402,elperegrinorganico@hotmail.com,https://elperegrinorganico.wordpress.com/,,,,-33.602065,-69.383257,,parcial,no comprobado,,Condimentos|Bebidas sin alcohol|Té e infusiones,586,en
bodega-bombal,Bodega Bombal,Maipú,Vino,,"Lunlunta, Maipú, Mendoza","Family winery rooted in the Lunlunta valley of Maipú, where the Bombal family has made wine for generations.",,+542614235843,bombal@arnet.com.ar,https://bodegabombal.com/,,,,-33.034977,-68.832679,,verificado,no comprobado,,,129,en
clos-de-chacras,Clos de Chacras,Luján de Cuyo,Vino,,"Monte Líbano 1025, Chacras de Coria, Luján de Cuyo, Mendoza","Winery and restaurant at Chacras de Coria, in Luján de Cuyo, working a restored early twentieth-century cellar.",,+542614961285,info@closdechacras.com.ar,https://www.closdechacras.com.ar/,,,,-32.982174,-68.877227,,verificado,no comprobado,,,392,en
colosso-wines,Colosso Wines,Luján de Cuyo,Vino,,"Ruta Nacional 7 y Costa Flores s/n, Perdriel, Luján de Cuyo, Mendoza","Winery at Perdriel, Luján de Cuyo, making wines from Luján de Cuyo, the eastern zone and Los Chacayes in the Valle de Uco.",,+5492612311487,info@bodegasottano.com,https://www.colossowines.com/,,,,-33.077858,-68.885441,,verificado,no comprobado,,,399,en
bodega-canepa-martin,Bodega Cánepa Martin,Luján de Cuyo,Vino,,"Viamonte 3869, Chacras de Coria, Luján de Cuyo, Mendoza","Small winery at Chacras de Coria, Luján de Cuyo.",,+5492613354383,juanpcanepa@hotmail.com,,,,,-33.005737,-68.886745,,parcial,no comprobado,,,135,en
bodega-divendres,Bodega Divendres,Junín,Vino,,"Calle Miguez s/n, Los Barriales, Junín, Mendoza","Winery at Los Barriales, in the Junín departamento of eastern Mendoza.",,+542634533898,contacto@divendres.com.ar,https://divendres.com.ar/,,,,-33.097723,-68.570725,,verificado,no comprobado,,,161,en
durigutti-family-winemakers,Durigutti Family Winemakers,Luján de Cuyo,Vino,,"Callejón de la Reta s/n, Las Compuertas, Luján de Cuyo, Mendoza","Winery of the Durigutti brothers at Las Compuertas, Luján de Cuyo.",,+542617599785,carina.valicati@durigutti.com,https://www.durigutti.com/,,,,-33.037979,-68.981831,,parcial,no comprobado,,,466,en
bodega-familia-crotta,Bodega Familia Crotta,San Martín,Vino,,"Carril Chimbas y Panamericana, San Martín, Mendoza","Family winery in the San Martín departamento of eastern Mendoza, working its own vineyards including Finca Ramblón.",,+542634461936,info@crotta.com.ar,https://www.crotta.com.ar/,,,,-33.080397,-68.470529,,verificado,no comprobado,,,179,en
bodega-raffy-zanchetta,Bodega Raffy Zanchetta,Tupungato,Vino,,"La Vencedora s/n, Gualtallary, Tupungato, Mendoza","Winery at 1,300 m in the Gualtallary terroir of Tupungato, in the Valle de Uco, open for visits.",,+5492615390648,administracion@bodega-raffy-zanchetta.com,https://www.bodega-raffy-zanchetta.com/,,,,-33.386426,-69.165511,,verificado,no comprobado,,,248,en
finca-agostino,Finca Agostino,Maipú,Vino,,"Carril Barrancas 10590, Barrancas, Maipú, Mendoza","Winery at Barrancas, Maipú, working its own vineyards there and a second holding in the Valle de Uco.",,+542615249358,info@fincaagostino.com,https://www.fincaagostino.com/,,,,-33.102872,-68.671596,,verificado,no comprobado,,,535,en
finca-el-origen,Finca El Origen,Maipú,Vino,,"Franklin Villanueva 3541, Lunlunta, Maipú, Mendoza","Winery at Lunlunta, Maipú.",,+542614243823,info@fincaelorigen.com,https://www.fincaelorigen.com/,,,,-33.051416,-68.811286,,verificado,no comprobado,,,543,en
bodega-finca-savina,Bodega Finca Savina,Maipú,Vino,,"Callejón Zapata 771, Lunlunta, Maipú, Mendoza","Winery at Lunlunta, Maipú, open for visits.",,+5492612410592,reservas@bodegafincasavina.com,https://www.bodegafincasavina.com/,,,,-33.034977,-68.832679,,verificado,no comprobado,,,191,en
bodega-gimenez-riili,Bodega Gimenez Riili,Tunuyán,Vino,,"Ruta Provincial 94 km 11, Los Chacayes, Tunuyán, Mendoza","Family boutique winery run by the fourth generation, making wine in Mendoza since 1920 and now working at Los Chacayes, in the Valle de Uco.",,+5492613470392,experiencia@gimenezriili.com,https://bodegagimenezriili.com/,,,,-33.593020,-69.404623,,parcial,no comprobado,,,197,en
bodega-lagarde,Bodega Lagarde,Luján de Cuyo,Vino,,"San Martín 1745, Mayor Drummond, Luján de Cuyo, Mendoza","Winery in the heart of Luján de Cuyo, receiving visitors for tours and tastings among its own vineyards.",,+542614980011,info@lagarde.com.ar,https://www.lagarde.com.ar/,,,,-33.023157,-68.873318,,verificado,no comprobado,,,218,en
lamadrid-estate-wines,Lamadrid Estate Wines,Luján de Cuyo,Vino,,"Roque Sáenz Peña 8450, Agrelo, Luján de Cuyo, Mendoza","Winery at Agrelo, in the Luján de Cuyo departamento at the foot of the Andes, with a restaurant and visits.",,+542615629134,turismo@lamadridwines.com,https://www.lamadridwines.com/,,,,-33.118463,-68.885926,,verificado,no comprobado,,,729,en
bodega-monte-quieto,Bodega Monte Quieto,Luján de Cuyo,Vino,,"Cobos 12290, Agrelo, Luján de Cuyo, Mendoza","Winery founded on a holding bought at Agrelo in 2000, working Finca Los Hermanos at Ugarteche, Luján de Cuyo, and Finca Los Barrancos at Vista Flores, Tunuyán.",,+5492616917093,diegot@montequieto.com,https://www.montequieto.com/,,,,-33.135470,-68.917898,,verificado,no comprobado,,,231,en
bodega-navarro-correas,Bodega Navarro Correas,Godoy Cruz,Vino,,"San Francisco del Monte 500, Godoy Cruz, Mendoza","Winery at San Francisco del Monte, Godoy Cruz.",,+5491156258738,info@navarrocorreas.com,,,,,-32.932560,-68.822610,,parcial,no comprobado,,,234,en
bodega-nieto-senetiner,Bodega Nieto Senetiner,Luján de Cuyo,Vino,,"Vistalba, Luján de Cuyo, Mendoza","Winery at Vistalba, Luján de Cuyo, set among its vineyards and open to visitors.",,+542614960732,info@nietosenetiner.com.ar,https://www.nietosenetiner.com.ar/,,,,-33.039170,-68.879550,,verificado,no comprobado,,,235,en
bodega-pulenta-estate,Bodega Pulenta Estate,Luján de Cuyo,Vino,,"Agrelo, Luján de Cuyo, Mendoza","Family winery working two vineyards in Mendoza, among them Finca La Zulema at Agrelo, Luján de Cuyo.",,+542614400066,info@pulentaestate.com,https://www.pulentaestate.com/,,,,-33.118463,-68.885926,,verificado,no comprobado,,,245,en
bodega-rosell-boher,Bodega Rosell Boher,Luján de Cuyo,Vino,,"Pueyrredón 1210, Agrelo, Luján de Cuyo, Mendoza","Sparkling wine house at Alto Agrelo, Luján de Cuyo, with a lodge among its vineyards.",,+542614961715,reservas@rosellboherlodge.com,https://www.rosellboher.com/,,,,-33.118463,-68.885926,,parcial,no comprobado,,,254,en
bodega-sottano,Bodega Sottano,Luján de Cuyo,Vino,,"Ruta Nacional 7 y Costa Flores s/n, Perdriel, Luján de Cuyo, Mendoza","Winery at Perdriel, Luján de Cuyo, where it also runs a visitor space around wine, art and food.",,+5492613264507,turismo@bodegasottano.com,https://www.bodegasottano.com/,,,,-33.077858,-68.885441,,verificado,no comprobado,,,266,en
bodega-suter,Bodega Suter,San Rafael,Vino,,"Avenida Hipólito Yrigoyen 2850, San Rafael, Mendoza","Winery on the Hipólito Yrigoyen avenue at San Rafael, in the south of Mendoza.",,+542604421076,contacto@vinosyspirits.com,,,,,-34.608637,-68.352323,,parcial,no comprobado,,,269,en
