slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
morcillas-de-arroz-j-n-casavieja,Morcillas de arroz J&N,Casavieja,Carne,Carnes y embutidos,"C. Nueva, 9, 05450 Casavieja, Ávila, España","Productor local de carnes y embutidos en Casavieja, incorporado al catálogo provincial de Ávila y revisado con Google Maps.",lunes: 9:00–14:00 | martes: 9:00–14:00 | miércoles: 9:00–14:00 | jueves: 9:00–14:00 | viernes: Cerrado | sábado: Cerrado | domingo: Cerrado,+34699750928,,http://www.morcillasdearroz.com/,https://www.facebook.com/morcillasdearroz,https://www.instagram.com/morcillasdearrozjyn/,https://www.google.com/maps/search/?api=1&query=Morcillas%20de%20arroz%20J%26N&query_place_id=ChIJQas20KlGQA0Rbmoi0v4Te9o,40.2808701,-4.7659322,,verificado,sí,ecommerce
jamones-blazquez-crespos-crespos,JAMONES BLÁZQUEZ - CRESPOS,Crespos,Carne,"Carnes, embutidos y jamones","C. Libertad, 5, 05300 Crespos, Ávila, España","Productor local de carnes y embutidos en Crespos, incorporado al catálogo provincial de Ávila y revisado con Google Maps.",lunes: 8:00–14:00 | martes: 8:00–14:00 | miércoles: 8:00–14:00 | jueves: 8:00–14:00 | viernes: 8:00–14:00 | sábado: Cerrado | domingo: Cerrado,+34923215528,,https://www.jamonesblazquez.com/,https://www.facebook.com/JamonBlazquez/,https://www.instagram.com/jamonblazquez/,https://www.google.com/maps/search/?api=1&query=JAMONES%20BL%C3%81ZQUEZ%20-%20CRESPOS&query_place_id=ChIJ1-qChBiiQA0RWSFX6XB8_EU,40.8705452,-4.9687104,,verificado,sí,ecommerce
embutidos-jimenez-sl-jmj-el-barco-de-avila,"Embutidos Jiménez, SL ""JMJ""",El Barco de Ávila,Carne,"Carnes, embutidos y jamones","C. del Abanico, 10, 05600 El Barco de Ávila, Ávila, España","Productor local de carnes y embutidos en El Barco de Ávila, incorporado al catálogo provincial de Ávila y revisado con Google Maps.","lunes: 9:30–14:00, 17:00–20:00 | martes: 9:30–14:00 | miércoles: 9:30–14:00, 17:00–20:00 | jueves: 9:30–14:00, 17:00–20:00 | viernes: 9:30–14:00, 17:00–20:00 | sábado: 9:30–14:00 | domingo: Cerrado",+34920342087,,https://www.embutidosjimenez.es/,https://www.facebook.com/embutidosjimenez,https://www.instagram.com/embutidosjmj/,https://www.google.com/maps/search/?api=1&query=Embutidos%20Jim%C3%A9nez%2C%20SL%20%22JMJ%22&query_place_id=ChIJjXy72SClPw0R1Pru67c-4wQ,40.35806059999999,-5.5232407,,verificado,sí,ecommerce
embutidos-y-jamones-chopo-el-barco-de-avila,Embutidos y Jamones Chopo,El Barco de Ávila,Carne,"Carnes, embutidos y jamones","C. Mayor, 10, 05600 El Barco de Ávila, Ávila, España","Productor local de carnes y embutidos en El Barco de Ávila, incorporado al catálogo provincial de Ávila y revisado con Tierra de Sabor.","lunes: 10:00–14:00, 17:00–20:00 | martes: 10:00–14:00 | miércoles: 10:00–14:00, 17:00–20:00 | jueves: 10:00–14:00, 17:00–20:00 | viernes: 10:00–14:00, 17:00–20:00 | sábado: 10:00–14:00, 17:00–20:00 | domingo: Cerrado",+34920340081,info@embutidosyjamoneschopo.com,http://www.embutidosyjamoneschopo.com/,https://www.facebook.com/EmbutidosYJamonesChopo,,https://www.google.com/maps/search/?api=1&query=Embutidos%20y%20Jamones%20Chopo&query_place_id=ChIJY09Y5yOlPw0R8t4t7mfwCVo,40.356818,-5.525362,,verificado,sí,ecommerce
jamones-lazaro-s-l-el-barco-de-avila,JAMONES LAZARO S.L.,El Barco de Ávila,Carne,"Carnes, embutidos y jamones","Av. de Miguel de Cervantes, 7 - 9, 05600 El Barco de Ávila, Ávila, España","Productor local de carnes y embutidos en El Barco de Ávila, incorporado al catálogo provincial de Ávila y revisado con Google Maps.",lunes: 7:00–15:00 | martes: 7:00–15:00 | miércoles: 7:00–15:00 | jueves: 7:00–15:00 | viernes: 7:00–15:00 | sábado: Cerrado | domingo: Cerrado,+34920340765,,http://www.jamoneslazaro.com/,,,https://www.google.com/maps/search/?api=1&query=JAMONES%20LAZARO%20S.L.&query_place_id=ChIJ9YZ3WUelPw0RNUQjMz8gcYA,40.35723309999999,-5.5172221,,verificado,sí,telefono|email
lorana-jamones-y-embutidos-el-barco-de-avila,"Lorana, Jamones y Embutidos",El Barco de Ávila,Carne,"Carnes, embutidos y jamones","Av. de Miguel de Cervantes, 15, 05600 El Barco de Ávila, Ávila, España","Productor local de carnes y embutidos en El Barco de Ávila, incorporado al catálogo provincial de Ávila y revisado con Google Maps.","lunes: 9:00–14:00, 16:30–20:00 | martes: 9:00–14:00, 16:30–20:00 | miércoles: 9:00–14:00, 16:30–20:00 | jueves: 9:00–14:00, 16:30–20:00 | viernes: 9:00–14:00, 16:30–20:00 | sábado: 8:00–14:00 | domingo: Cerrado",+34920340609,,https://www.lorana.es/,,,https://www.google.com/maps/search/?api=1&query=Lorana%2C%20Jamones%20y%20Embutidos&query_place_id=ChIJe3I12N6kPw0RfIpTgHYm4SA,40.356682,-5.516872999999999,,verificado,sí,ecommerce
jamones-y-embutidos-la-canada-herradon-de-pinares,Jamones y Embutidos La Cañada,Herradón de Pinares,Carne,"Carnes, embutidos y jamones","C. Mayor, 1, 05294 Herradón de Pinares, Ávila, España","Productor local de jamones y embutidos en Herradón de Pinares, revisado en segunda pasada.","lunes: 9:00–13:15, 15:30–18:00 | martes: 9:00–13:15, 15:30–18:00 | miércoles: 9:00–13:15, 15:30–18:00 | jueves: 9:00–13:15, 15:30–18:00 | viernes: 9:00–13:15, 15:30–18:00 | sábado: 9:00–13:30 | domingo: Cerrado",+34920272002,,https://depinaresgourmet.com/,https://www.facebook.com/embutidos.lacanada.7,https://www.instagram.com/embutidoslacanada/,https://www.google.com/maps/search/?api=1&query=Embutidos%20La%20Ca%C3%B1ada%20%28Avila%29&query_place_id=ChIJ4a7_qiT5QA0Rv-RkV5Awfvk,40.59801480000001,-4.4956448,,verificado,sí,ecommerce
embutidos-y-jamones-jl-benito-la-colilla,Embutidos y Jamones JL Benito,La Colilla,Carne,"Carnes, embutidos y jamones","05192 La Colilla, Ávila, España","Productor local de carnes y embutidos en La Colilla, incorporado al catálogo provincial de Ávila y revisado con Google Maps.","lunes: 10:00–14:00, 16:30–20:00 | martes: 10:00–14:00, 16:30–20:00 | miércoles: 10:00–14:00, 16:30–20:00 | jueves: 10:00–14:00, 16:30–20:00 | viernes: 10:00–14:00, 16:30–20:00 | sábado: 10:00–14:00 | domingo: Cerrado",+34920269780,,http://www.chorizossinconservantes.es/,,,https://www.google.com/maps/search/?api=1&query=Embutidos%20y%20Jamones%20JL%20Benito&query_place_id=ChIJwQulVsaMQA0RS0O7OmZFRgE,40.6429585,-4.740804,,verificado,sí,ecommerce
embutidos-y-carnes-miguel-pascual-las-navas-del-marques,Embutidos y Carnes Miguel Pascual,Las Navas del Marqués,Carne,Carnes y embutidos,"Calle Dr. Teodoro Sacristán, 90, 05239 La Estación, Ávila, España","Carnicería y charcutería de La Estación con venta física de carnes y embutidos; no hay fuente pública suficiente para atribuirle elaboración propia concreta.","lunes: Cerrado | martes: Cerrado | miércoles: Cerrado | jueves: Cerrado | viernes: 9:30–14:00, 17:00–20:00 | sábado: 9:30–14:30 | domingo: Cerrado",+34918972059,,,,,https://www.google.com/maps/search/?api=1&query=Embutidos%20y%20Carnes%20Miguel%20Pascual&query_place_id=ChIJYcFcA1QAQQ0RtPQpdWoZVHU,40.5883648,-4.3611445,,parcial,no comprobado,
industrias-carnicas-roal-s-l-la-torre,INDUSTRIAS CÁRNICAS ROAL S.L,La Torre,Carne,"Carnes, embutidos y jamones","N-110 Soria - Plasencia, Km 281, 05540 La Torre, Ávila, España","Productor local de carnes y embutidos en La Torre, incorporado al catálogo provincial de Ávila y revisado con Tierra de Sabor.","lunes: 7:30–14:30, 16:30–19:00 | martes: 7:30–14:30, 16:30–19:00 | miércoles: 7:30–14:30, 16:30–19:00 | jueves: 7:30–14:30, 16:30–19:00 | viernes: 7:30–14:30, 16:30–20:00 | sábado: 8:00–14:00 | domingo: Cerrado",+34920231717,roal@industriascarnicasroal.com,http://www.industriascarnicasroal.com/,,,https://www.google.com/maps/search/?api=1&query=INDUSTRIAS%20C%C3%81RNICAS%20ROAL%20S.L&query_place_id=ChIJQWNIa0qBQA0RZCp8f2aHQ2M,40.5894124,-4.981399300000001,,verificado,sí,ecommerce
embutidos-soriano-las-navas-del-marques,Embutidos Soriano,Las Navas del Marqués,Carne,"Morcillas, chorizos, salchichas, lomos y jamones ibéricos","Polígono Industrial El Brajero, parcela 97, 05230 Las Navas del Marqués, Ávila","Empresa familiar que combina recetas tradicionales con control moderno para elaborar y curar en la sierra morcillas, chorizos, salchichas y otros productos de cerdo.","lunes: 9:30–14:00, 17:00–19:00 | martes: 9:30–14:00, 17:00–19:00 | miércoles: 9:30–14:00, 17:00–19:00 | jueves: 9:30–14:00, 17:00–19:00 | viernes: 9:30–14:00, 17:00–19:00 | sábado: 9:30–14:00 | domingo: Cerrado",+34918971410,,https://embutidos-soriano.com/,,,https://www.google.com/maps/search/?api=1&query=Embutidos%20Soriano&query_place_id=ChIJLWuZQBoBQQ0R-ay9iE1tm2Q,40.593624,-4.332476,,verificado,no,
carhesan-embutidos-herraez-munana,"Carhesan, S.A. - Embutidos Herráez",Muñana,Carne,"Carnes, embutidos y jamones","N-110, Km. 282, 05540 Muñana, Ávila, España","Empresa familiar de embutidos de Muñana, revisada en segunda pasada.","lunes: 8:00–14:00, 16:00–20:00 | martes: 8:00–14:00, 16:00–20:00 | miércoles: 8:00–14:00, 16:00–20:00 | jueves: 8:00–14:00, 16:00–20:00 | viernes: 8:00–14:00, 16:00–20:00 | sábado: 9:00–14:00 | domingo: 10:00–13:00",+34920231482,carhesan@carhesan.com,https://www.carhesan.com/,,,https://www.google.com/maps/search/?api=1&query=Carhesan%20Embutidos%20Herraez&query_place_id=ChIJORKOUpiBQA0RAiBx6NHG5UY,40.5862494,-4.9922198,,verificado,sí,marketplace
martin-martin-blazquez-fabrica-de-embutidos-y-jamones-munana,Martín Martín Blázquez Fábrica de Embutidos Y Jamones,Muñana,Carne,"Carnes, embutidos y jamones","Matadero Industrial, Extrarradio Extrarradio, 24, 05540 Muñana, Ávila, España","Productor local de carnes y embutidos en Muñana, incorporado al catálogo provincial de Ávila y revisado con Google Maps.",Consultar web o venta directa,+34920231300,,https://www.martinmartinblazquez.es/,,,https://www.google.com/maps/search/?api=1&query=Mart%C3%ADn%20Mart%C3%ADn%20Bl%C3%A1zquez%20F%C3%A1brica%20de%20Embutidos%20Y%20Jamones&query_place_id=ChIJBWjtIxKBQA0Rg3yRICoJXEs,40.5826658,-5.0062634,,verificado,sí,ecommerce
jamones-garrudo-garrudo-benito-sl-piedrahita,JAMONES GARRUDO/GARRUDO BENITO SL,Piedrahíta,Carne,"Carnes, embutidos y jamones","Carretera Soria-Plasencia Km 313, 05500 Piedrahíta, Ávila, España","Productor local de carnes y embutidos en Piedrahíta, incorporado al catálogo provincial de Ávila y revisado con Tierra de Sabor.",lunes: 7:00–15:00 | martes: 7:00–15:00 | miércoles: 7:00–15:00 | jueves: 7:00–15:00 | viernes: 7:00–15:00 | sábado: Cerrado | domingo: Cerrado,+34920360890,garrudo@garrudo.com,https://jamonesgarrudo.es/,https://www.facebook.com/garrudobenito,https://www.instagram.com/jamonesgarrudo/,https://www.google.com/maps/search/?api=1&query=JAMONES%20GARRUDO/GARRUDO%20BENITO%20SL&query_place_id=ChIJw6WhRoaePw0RjWyfPA8PEd4,40.4689616,-5.3149692,,verificado,sí,ecommerce
embutidos-degano-s-l-san-esteban-del-valle,Embutidos Dégano S.L.,San Esteban del Valle,Carne,"Jamones ibéricos, embutidos caseros ibéricos y tradicionales","P.º de San Andrés, 62, 05412 San Esteban del Valle, Ávila, España","Elaborador de San Esteban del Valle especializado en jamones ibéricos y embutidos caseros, tanto ibéricos como tradicionales.",,+34920383354,,,,,https://www.google.com/maps/search/?api=1&query=EMBUTIDOS%20DEGANO%20S.L.&query_place_id=ChIJ-XsN_mp1QA0RB0aAYnmt9Vg,40.2739741,-4.9825872,,verificado,no,
jamones-y-embutidos-sanchez-diaz-s-l-santa-maria-del-berrocal,Jamones y Embutidos Sánchez Díaz S L,Santa María del Berrocal,Carne,"Carnes, embutidos y jamones","C. Concepcion, 12, 05510 Santa María del Berrocal, Ávila, España","Productor local de carnes y embutidos en Santa María del Berrocal, incorporado al catálogo provincial de Ávila y revisado con Google Maps.","lunes: 9:00–14:00, 16:00–20:00 | martes: 9:00–14:00, 16:00–20:00 | miércoles: 9:00–14:00, 16:00–20:00 | jueves: 9:00–14:00, 16:00–20:00 | viernes: 9:00–14:00, 16:00–20:00 | sábado: 9:00–14:00, 16:00–20:00 | domingo: Cerrado",+34920367322,,http://www.ibericoseltiocirilo.es/,https://www.facebook.com/ElTioCirilo/,https://www.instagram.com/ibericostiocirilo/,https://www.google.com/maps/search/?api=1&query=Jamones%20y%20Embutidos%20S%C3%A1nchez%20D%C3%ADaz%20S%20L&query_place_id=ChIJ328E7acKPw0R1h7C0uDFcQY,40.5084026,-5.4051698,,verificado,sí,ecommerce|telefono|email
embutidos-la-serrota-sl-solosancho,Embutidos La Serrota Sl,Solosancho,Carne,"Carnes, embutidos y jamones","Poligono industrial parc, 22-23, 05130 Solosancho, Ávila, España","Productor local de carnes y embutidos en Solosancho, incorporado al catálogo provincial de Ávila y revisado con Google Maps.","lunes: 9:30–14:00, 16:00–19:30 | martes: 9:30–14:00, 16:00–19:30 | miércoles: 9:30–14:00, 16:00–19:30 | jueves: 9:30–14:00, 16:00–19:30 | viernes: 9:30–14:00, 16:00–19:30 | sábado: 9:30–14:00, 16:15–19:00 | domingo: Cerrado",+34676510080,,https://www.laserrota.com/,,,https://www.google.com/maps/search/?api=1&query=Embutidos%20La%20Serrota%20Sl&query_place_id=ChIJbYDeqhyGQA0RqyaxyiMfAF0,40.5527479,-4.913679999999999,,verificado,sí,ecommerce
carniceria-casa-palancas-artesanos-morcilleros-desde-1939-morcillas-en-sotillo-sotillo-de-la-adrada,Casa Palancas,Sotillo de la Adrada,Carne,Morcillas artesanas y embutidos,"Calle Dr. Díaz Palacios, 17, 05420 Sotillo de la Adrada, Ávila, España",Obrador familiar de Sotillo de la Adrada que elabora morcillas y embutidos artesanos desde 1939 y publica un teléfono específico para pedidos.,"lunes: Cerrado | martes: 9:30–14:00 | miércoles: 9:30–14:00 | jueves: 9:30–14:00 | viernes: 9:30–14:00, 17:30–20:30 | sábado: 9:30–14:00, 17:30–20:30 | domingo: 10:00–13:30",+34918660068,,http://www.casapalancas.com/,,,https://www.google.com/maps/search/?api=1&query=CARNICERIA%20CASA%20PALANCAS%20%2AArtesanos%20Morcilleros%20Desde%201939%2A%20-%20Morcillas%20en%20Sotillo%20-&query_place_id=ChIJA1_JJA1GQA0R9iTlM9MTN44,40.2916775,-4.5823029,,verificado,sí,telefono
morcillas-de-sotillo-pablo-diaz-las-autenticas-morcillas-de-sotillo-sotillo-de-la-adrada,MORCILLAS DE SOTILLO Pablo Díaz -Las Auténticas Morcillas de Sotillo-,Sotillo de la Adrada,Carne,"Carnes, embutidos y jamones","Pl. las Ventillas, 49, 05420 Sotillo de la Adrada, Ávila, España","Productor local de carnes y embutidos en Sotillo de la Adrada, incorporado al catálogo provincial de Ávila y revisado con Tierra de Sabor.",lunes: 9:30–13:30 | martes: Cerrado | miércoles: 9:00–13:30 | jueves: Cerrado | viernes: Cerrado | sábado: 9:00–13:30 | domingo: Cerrado,+34695468529,mdspablodiaz@gmail.com,http://www.morcillasdesotillo.com/,https://www.facebook.com/MorcillasdeSotilloPabloDiaz/,https://www.instagram.com/morcilladesotillo/,https://www.google.com/maps/search/?api=1&query=MORCILLAS%20DE%20SOTILLO%20Pablo%20D%C3%ADaz%20-Las%20Aut%C3%A9nticas%20Morcillas%20de%20Sotillo-&query_place_id=ChIJJZz-2hhGQA0ROULvhPAuAE8,40.2823535,-4.5683868,,verificado,sí,ecommerce
carnavi-avila,Carnavi,Ávila,Carne,"Carnes, embutidos y jamones","P.I. Las Hervencias, Av Juan Carlos I, s/n, 05004 Ávila, España","Productor local de carnes y embutidos en Ávila, incorporado al catálogo provincial de Ávila y revisado con AvilAgro.","lunes: 9:30–14:00, 16:00–19:00 | martes: 9:30–14:00, 16:00–19:00 | miércoles: 9:30–14:00, 16:00–19:00 | jueves: 9:30–14:00, 16:00–19:00 | viernes: 9:30–14:00, 16:00–19:00 | sábado: 9:30–14:00 | domingo: Cerrado",+34920220662,info@carnavi.es,http://www.carnavi.es/,https://www.facebook.com/carnavisl,https://www.instagram.com/carnavipinante/,https://www.google.com/maps/search/?api=1&query=Carnavi&query_place_id=ChIJ1c-s2DPyQA0R4cg8T0iuEGA,40.6621704,-4.6746587,,verificado,sí,ecommerce
carniceria-d-avila-avila,Carnicería D'avila,Ávila,Carne,"Carnes, embutidos y jamones","C. Alfonso de Montalvo, 8, 05001 Ávila, España","Productor local de carnes y embutidos en Ávila, incorporado al catálogo provincial de Ávila y revisado con AvilAgro.","lunes: 9:15–14:00 | martes: 9:15–14:00 | miércoles: 9:15–14:00 | jueves: 9:15–14:00, 17:30–20:00 | viernes: 9:15–14:00, 17:30–20:00 | sábado: 9:15–14:00 | domingo: Cerrado",+34920224129,hola@carniceriadeavila.com,http://www.carniceriadeavila.com/,,,https://www.google.com/maps/search/?api=1&query=Carnicer%C3%ADa%20D%27avila&query_place_id=ChIJzw0JPQfzQA0R2NnzFiPLnq8,40.6552522,-4.688045400000001,,verificado,sí,ecommerce
carniceria-la-cantera-avila,Carnicería La Cantera,Ávila,Carne,"Carnes, embutidos y jamones","P.º de la Estación, 15, 05001 Ávila, España","Productor local de carnes y embutidos en Ávila, incorporado al catálogo provincial de Ávila y revisado con AvilAgro.","lunes: 9:00–14:00 | martes: 9:00–14:00, 17:00–20:00 | miércoles: 9:00–14:00, 17:00–20:00 | jueves: 9:00–14:00, 17:00–20:00 | viernes: 8:00–15:00, 17:00–20:00 | sábado: 9:00–14:00 | domingo: Cerrado",+34649904012,,https://lacanteracarniceria.es/,https://www.facebook.com/carnicerialacantera/,https://www.instagram.com/la_cantera_carniceria/,https://www.google.com/maps/search/?api=1&query=Carnicer%C3%ADa%20La%20Cantera&query_place_id=ChIJjZsghhzzQA0RBJs0kxoda58,40.6572453,-4.685934,,verificado,sí,telefono|whatsapp
icav-comercializadora-de-vacuno-selecto-avileno-negro-iberico-sociedad-cooperativa-avila,ICAV Comercializadora de Vacuno Selecto Avileño-Negro Ibérico Sociedad Cooperativa,Ávila,Carne,"Carnes, embutidos y jamones","C. del Río Cea, 1, Nave 66, 05004 Ávila, España","Productor local de carnes y embutidos en Ávila, incorporado al catálogo provincial de Ávila y revisado con Tierra de Sabor.",lunes: 7:00–15:00 | martes: 7:00–15:00 | miércoles: 7:00–15:00 | jueves: 7:00–15:00 | viernes: 7:00–15:00 | sábado: Cerrado | domingo: Cerrado,+34920210127,icav@carneavila.com,https://www.carneavila.com/,,,https://www.google.com/maps/search/?api=1&query=ICAV%20Comercializadora%20de%20Vacuno%20Selecto%20Avile%C3%B1o-Negro%20Ib%C3%A9rico%20Sociedad%20Cooperativa&query_place_id=ChIJCxIf_MvzQA0RJ2fLjEJWdeY,40.6699098,-4.684523599999999,,verificado,sí,ecommerce
porkyavila-avila,PorkyÁvila,Ávila,Carne,"Cochinillo fresco, congelado, listo para el horno y asado tradicional","C. del Río Pisuerga, 29, 05004 Ávila","Carnes Pérez Moreno lleva dos generaciones especializada exclusivamente en cochinillo y lo prepara en formatos adaptados a restauración y puntos de venta.","lunes: 7:00–14:00, 16:00–18:00 | martes: 7:00–14:00, 16:00–18:00 | miércoles: 7:00–14:00, 16:00–18:00 | jueves: 7:00–14:00, 16:00–18:00 | viernes: 7:00–14:00, 16:00–18:00 | sábado: Cerrado | domingo: Cerrado",+34920221946,comercial@porkyavila.es,https://www.porkyavila.com/,https://www.facebook.com/porkyavila.porkyavila.5,https://www.instagram.com/porkyavila/,https://www.google.com/maps/search/?api=1&query=Porky%C3%81vila&query_place_id=ChIJJ-HHOVbyQA0RiJfG6GvsN4E,40.6711669,-4.6884228,,verificado,no,
suenos-de-alba-ganadera-avila,Sueños de Alba Ganadera,Ávila,Carne,Embutidos ecológicos y jamones bio,"C. Duque de Alba, 6, 05001 Ávila, España","Productor abulense de embutidos ecológicos y jamones de cerdo bio, revisado en segunda pasada.",Consultar web o venta directa,+34659565389,comercial@albaganadera.com,https://albaganadera.com/contacto/,,,https://www.google.com/maps/search/?api=1&query=Sue%C3%B1os%20de%20Alba%20Ganadera&query_place_id=ChIJF9PIXwTzQA0RWnAW7NN09k8,40.6548407,-4.694004,,verificado,sí,marketplace
cerveza-tupa-el-barco-de-avila,Cerveza Tupa,El Barco de Ávila,Cerveza,Cerveza artesana,"Av. Francisco Mateos Rodríguez, 20, 05600 El Barco de Ávila, Ávila, España","Productor local de cerveza artesana en El Barco de Ávila, incorporado al catálogo provincial de Ávila y revisado con Google Maps.",Consultar web o venta directa,+34687428626,,https://www.cervezatupa.com/,,,https://www.google.com/maps/search/?api=1&query=Cerveza%20Tupa&query_place_id=ChIJeRNqt86lPw0RHmkChuJ4ztk,40.3585983,-5.5146791,,verificado,sí,ecommerce
cerveza-gredos-hoyocasero,Cerveza Gredos,Hoyocasero,Cerveza,Cerveza artesana,"05123 Hoyocasero, Ávila, España","Productor local de cerveza artesana en Hoyocasero, incorporado al catálogo provincial de Ávila y revisado con Google Maps.",Consultar web o venta directa,+34920293166,,https://www.cervezagredos.com/,http://www.facebook.com/pages/Cerveza-Gredos-SL/150078158484266,,https://www.google.com/maps/search/?api=1&query=Cerveza%20Gredos&query_place_id=ChIJ5bN5AgB5QA0Ragx0eTcZH3U,40.4010818,-4.981749199999999,,verificado,sí,ecommerce
el-barco-delice-chocolates-el-barco-de-avila,El Barco Delice Chocolates,El Barco de Ávila,Chocolate,Chocolate y café,"Calle Piedrahíta, 2, 05600 El Barco de Ávila, Ávila, España",Empresa familiar de El Barco de Ávila dedicada a la fabricación de chocolates y cafés.,Consultar web o venta directa,+34920340341,alimentaria@gredosalimentaria.es,https://www.gredosalimentaria.es/,,,https://www.google.com/maps/search/?api=1&query=Gredos%20Alimentaria%20SL&query_place_id=ChIJiQ0LgM1_b0ARi3pXtTgt7wo,40.3578496,-5.514834899999999,,verificado,sí,ecommerce
elgorriaga-brands-s-a-avila,Elgorriaga Brands S.A.,Ávila,Chocolate,"Galletas rellenas, Campanitas, Lazitos y línea Elgovita sin azúcares añadidos","Carretera N-110, km 259, 05002 Ávila","Marca chocolatera fundada en 1770 y fabricante en Ávila desde 1979, especializada en galletas rellenas, productos bañados en chocolate y líneas de alimentación saludable.",lunes: 7:00–18:30 | martes: 7:00–18:30 | miércoles: 7:00–18:30 | jueves: 7:00–18:30 | viernes: 7:00–18:30 | sábado: Cerrado | domingo: Cerrado,+34920352052,info@chocolateselgorriaga.com,https://www.chocolateselgorriaga.com/,,,https://www.google.com/maps/search/?api=1&query=Elgorriaga%20Brands%20S.A&query_place_id=ChIJOfVzMzmlPw0RRv75KAFaOXg,40.6455932,-4.7371756,,verificado,no,
alimentos-ecologicos-biogredos-mombeltran,Alimentos Ecológicos Biogredos,Mombeltrán,Despensa artesanal,Productos artesanales,"Finca Navahermosa, AV-923, Km 0, 5, 05410 Mombeltrán, Ávila, España","Productor local de despensa artesanal en Mombeltrán, incorporado al catálogo provincial de Ávila y revisado con Tierra de Sabor.",lunes: 10:00–14:00 | martes: 10:00–14:00 | miércoles: 10:00–14:00 | jueves: 10:00–14:00 | viernes: 10:00–14:00 | sábado: 10:00–14:00 | domingo: Cerrado,+34920370297,pedidos@biogredos.es,https://biogredos.es/,https://www.facebook.com/BiogredosAlimentosEcologicos/,https://www.instagram.com/biogredos.es/,https://www.google.com/maps/search/?api=1&query=Alimentos%20Ecol%C3%B3gicos%20Biogredos&query_place_id=ChIJw8Dd7wt1QA0RDpQ8-nNaT_w,40.2360158,-5.0348978,,verificado,sí,ecommerce
agropecuaria-la-serrota-santa-maria-del-arroyo,Agropecuaria La Serrota (Kerbest),Santa María del Arroyo,Carne,Producción porcina y lechones,"Paraje Camino Blanco y Alcantarilla, polígono 6, 05530 Santa María del Arroyo, Ávila, España","Granja porcina de Kerbest con 2.500 madres y lechones de hasta 20 kg, orientada al bienestar animal, la bioseguridad y la economía circular.",,+34920256594,info@kerbest.com,https://www.kerbest.com/produccion/,,,https://www.google.com/maps/search/?api=1&query=Agropecuaria%20La%20Serrota&query_place_id=ChIJdV0cNWCGQA0RnJPXdTcl50M,40.5928783,-4.9339419,,verificado,no,
cronoble-avila-s-l-avila,Cronoble Ávila S.L.,Ávila,Comida preparada,Platos preparados,"Polígono de Vicolozano, Calle Valencia, 31, 05194 Ávila, España","Productor local de platos preparados en Ávila (Vicolozano), incorporado al catálogo provincial de Ávila y revisado con AvilAgro.",lunes: 6:30–14:30 | martes: 6:30–14:30 | miércoles: 6:30–14:30 | jueves: 6:30–14:30 | viernes: 6:30–14:30 | sábado: Cerrado | domingo: Cerrado,+34920255591,cronobleavila@gmail.com,http://www.cronobleavila.es/,https://www.facebook.com/CronobleAvila,,https://www.google.com/maps/search/?api=1&query=Cronoble%20%C3%81vila%20S.L.&query_place_id=ChIJ8xb1vRFyPw0R0deSUyH2rm8,40.682969,-4.614597,,verificado,sí,ecommerce
dehesa-de-la-serna-avila,Dehesa de la Serna,Ávila,Carne,"Carnes, embutidos y jamones","Ctra. de Burgohondo, AV-900, km 5, 05003 Ávila, España","Productor local de carne ecológica en Ávila, incorporado al catálogo provincial de Ávila y revisado con AvilAgro.",Consultar web o venta directa,,info@dehesadelaserna.com,http://www.dehesadelaserna.com/,,,https://www.google.com/maps/search/?api=1&query=Dehesa%20de%20la%20Serna&query_place_id=ChIJvTghIVf1QA0Ry6So_suqQlY,40.5895011,-4.726852399999999,,verificado,sí,ecommerce
mil-momentos-pasteleria-y-obrador-luis-miguel-garcia-barbero-las-navas-del-marques,Mil Momentos Pastelería y Obrador,Las Navas del Marqués,Dulces y repostería,"Tartas, bollería y desayunos artesanos","C. Aniceto Marinas, 1, 05230 Las Navas del Marqués, Ávila, España","Obrador de Las Navas del Marqués que elabora repostería artesanal, tartas personalizadas y desayunos o meriendas con entrega a domicilio por encargo.","lunes: 9:00–14:30, 17:00–20:30 | martes: 9:00–14:30, 17:00–20:30 | miércoles: 9:00–14:30, 17:00–20:30 | jueves: 9:00–14:30, 17:00–20:30 | viernes: 9:00–14:30, 17:00–20:30 | sábado: 9:00–14:30, 17:00–20:30 | domingo: 9:00–14:30, 17:00–20:30",+34918970786,sarguser@hotmail.com,https://milmomentospasteleria.es/,,,https://www.google.com/maps/search/?api=1&query=Mil%20Momentos%20Pasteler%C3%ADa%20y%20Obrador%20-%20Luis%20Miguel%20Garc%C3%ADa%20Barbero&query_place_id=ChIJj-P09CIBQQ0Rk7TC8137syY,40.602108,-4.3343446,,verificado,sí,telefono|email
