slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
manchon-mieres-bodega-pesquera-de-duero,MANCHÓN & MIERES BODEGA,Pesquera de Duero,Vino,Vino,"C. Regaderillas, 14, 47315 Pesquera de Duero, Valladolid",,Consultar web o venta directa,+34645651993,bodega@manchonmieres.es,https://manchonmieres.com/,,,https://www.google.com/maps/search/?api=1&query=MANCH%C3%93N%20%26%20MIERES%20BODEGA%2C%20C.%20Regaderillas%2C%2014%2C%2047315%20Pesquera%20de%20Duero%2C%20Valladolid&query_place_id=ChIJfxWhFofuRg0RRBW1z1BWXFM,41.6441932,-4.1580631,/productores/es/castilla-y-leon/valladolid/manchon-mieres-bodega-pesquera-de-duero.webp,verificado,no,,
paramo-de-la-esgueva-pesquera-de-duero,Páramo de la Esgueva,Pesquera de Duero,Vino,- Páramo de la Esgueva 12 meses Páramo de la Esgueva,"CARRETERA PEÑAFIEL PESQUERA, km. 5, 5, 47315 Pesquera de Duero, Valladolid",Los viñedos propios son tinta del país ecológica y se encuentran en Villafuerte de Esgueva.,Consultar web o venta directa,+34650404330,info@paramodelaesgueva.es,,,,https://www.google.com/maps/search/?api=1&query=Paramo%20de%20la%20Esgueva%2C%20CARRETERA%20PE%C3%91AFIEL%20PESQUERA%2C%20km.%205%2C%205%2C%2047315%20Pesquera%20de%20Duero%2C%20Valladolid&query_place_id=ChIJRay85C_sRg0RD5IND5c_4cs,41.6396216,-4.1446599,,parcial,no comprobado,,
bodegas-y-vinedos-arbas-pinel-de-arriba,Bodegas y Viñedos Arbás,Piñel de Arriba,Vino,JESÚS ARBÁS,"Carretera Pesquera Encinas, 12, 47316 Piñel de Arriba, Valladolid","Bodega familiar de pequeña producción con viñedo propio en Piñel de Arriba, dentro de la D.O. Ribera del Duero.",Consultar web o venta directa,+34610635658,direccion@bodegasarbas.com,https://bodegasarbas.com/,,https://www.instagram.com/arbaswine/,https://www.google.com/maps/search/?api=1&query=BODEGAS%20Y%20VI%C3%91EDOS%20ARB%C3%81S%2C%20Carretera%20Pesquera%20Encinas%2C%2012%2C%2047316%20Pi%C3%B1el%20de%20Arriba%2C%20Valladolid&query_place_id=ChIJE4GHjm7yRg0R3jXZdJJO4x0,41.699729,-4.124862,/productores/es/castilla-y-leon/valladolid/bodegas-y-vinedos-arbas-pinel-de-arriba.webp,verificado,sí,ecommerce,
bodega-de-crianza-de-pozaldez-pozaldez,BODEGA DE CRIANZA DE POZALDEZ,Pozaldez,Vino,LIBERSO,"Cam. Viejo de Medina, 47220 Pozaldez, Valladolid",,Consultar web o venta directa,+34983507439,hola@liberso.es,,,,https://www.google.com/maps/search/?api=1&query=BODEGA%20DE%20CRIANZA%20DE%20POZALDEZ%2C%20Cam.%20Viejo%20de%20Medina%2C%2047220%20Pozaldez%2C%20Valladolid&query_place_id=ChIJvWiuzKhFRw0RRWeDxYHopQQ,41.3715139,-4.849982199999999,,parcial,no comprobado,,
bodega-arroyo-izquierdo-puras,Bodega Arroyo Izquierdo,Puras,Vino,- VINO DEMIMO VINO MIGUEL ARROYO,"C. Real, 34, 47419 Puras, Valladolid","Sociedad vitivinícola de Puras dedicada a viñedo, elaboración y comercialización de vinos; su web propia no estaba accesible durante la revisión.",Consultar web o venta directa,+34983626095,info@arroyo-izquierdo.com,https://www.arroyo-izquierdo.com,,,https://www.google.com/maps/search/?api=1&query=BODEGA%20ARROYO%20IZQUIERDO%2C%20C.%20Real%2C%2034%2C%2047419%20Puras%2C%20Valladolid&query_place_id=ChIJfbSIvFPLQA0RubEvCcWDHlw,41.1841746,-4.651993399999999,,parcial,no comprobado,,
3-ases-bodegas-y-vinedos-quintanilla-de-arriba,3 Ases Bodegas y Viñedos,Quintanilla de Arriba,Vino,3 ASES ROBLE 3 ASES CRIANZA HOCICÓN,"Camino Cotarras, s/n, 47360 Quintanilla de Arriba, Valladolid",Bodega y viñedos de Quintanilla de Arriba vinculados a la D.O. Ribera del Duero; la web propia no estaba accesible durante la revisión.,Consultar web o venta directa,+34983036214,info@3asesvino.com,https://www.3asesvino.com,,,https://www.google.com/maps/search/?api=1&query=3%20ASES%20BODEGAS%20Y%20VI%C3%91EDOS%2C%20Camino%20Cotarras%2C%20s%2Fn%2C%2047360%20Quintanilla%20de%20Arriba%2C%20Valladolid&query_place_id=ChIJiXUYwUXiRg0RP1K0gOcHNAo,41.6185061,-4.2316799,,parcial,no comprobado,,
bodega-sarmentero-quintanilla-de-arriba,Bodega Sarmentero,Quintanilla de Arriba,Vino,- VINO TINTO ROBLE VINO TINTO CRIANZA VINO TINTO RESERVA,"Av Estacion, 47, 47360 Quintanilla de Arriba, Valladolid",Bodega familiar de Amparo Repiso con viñedos propios y elaboración en Quintanilla de Arriba.,Consultar web o venta directa,+34646918458,maria@bodegasarmentero.com,https://www.bodegasarmentero.com,,http://www.instagram.com/bodegasarmentero/,https://www.google.com/maps/search/?api=1&query=BODEGA%20SARMENTERO%2C%20Av%20Estacion%2C%2047%2C%2047360%20Quintanilla%20de%20Arriba%2C%20Valladolid&query_place_id=ChIJB9IZNT_vRg0RjZ89MA3IWxY,41.6190775,-4.2114267,/productores/es/castilla-y-leon/valladolid/bodega-sarmentero-quintanilla-de-arriba.webp,verificado,sí,ecommerce,
3-elementos-quintanilla-de-onesimo,3 Elementos,Quintanilla de Onésimo,Vino,"- VINO ""3 ELEMENTOS"" VORTICE","Carretera N-122, Km 322, 47350 Quintanilla de Onésimo, Valladolid",Proyecto vinícola radicado en Quintanilla de Onésimo; la web propia disponible no aporta información suficiente para confirmar actividad actual.,Consultar web o venta directa,+34647252693,ramon@3elementos.es,https://www.3elementos.es,,,https://www.google.com/maps/search/?api=1&query=3%20ELEMENTOS%2C%20Carretera%20N-122%2C%20Km%20322%2C%2047350%20Quintanilla%20de%20On%C3%A9simo%2C%20Valladolid&query_place_id=ChIJO3WCTSuRRg0RFwNjLpu5WMI,41.6272658,-4.2829352,,parcial,no comprobado,,
bodegas-vega-de-yuso-quintanilla-de-onesimo,Bodegas y Viñedos Vega de Yuso,Quintanilla de Onésimo,Vino,Vino,"Cañada Real, S/n, 47350 Quintanilla de Onésimo, Valladolid","Bodega familiar de Rubén Iglesias y Mónica Medrano, con viñedo propio y elaboración en Quintanilla de Onésimo.",Consultar web o venta directa,+34983680054,exportwine@vegadeyuso.com,https://www.vegadeyuso.com/es/,,https://www.instagram.com/bodegasvegadeyuso/,https://www.google.com/maps/search/?api=1&query=BODEGAS%20VEGA%20DE%20YUSO%2C%20Ca%C3%B1ada%20Real%2C%20S%2Fn%2C%2047350%20Quintanilla%20de%20On%C3%A9simo%2C%20Valladolid&query_place_id=ChIJhWvw7E7iRg0RhpAgyy6jR9c,41.6246565,-4.3622342,/productores/es/castilla-y-leon/valladolid/bodegas-vega-de-yuso-quintanilla-de-onesimo.webp,verificado,sí,ecommerce,
vinedos-y-bodegas-ribon-quintanilla-de-onesimo,Viñedos y Bodegas Ribón,Quintanilla de Onésimo,Vino,- VINO TINTO BARRICA VINO TINTO CRIANZA VINO TINTO VENDIMIA SELECCIONADA,"Cam. de Basilón, 15, 47350 Quintanilla de Onésimo, Valladolid",Bodega familiar de quinta generación con 25 hectáreas de viñedo propio y elaboración en Quintanilla de Onésimo.,Consultar web o venta directa,+34983680015,info@bodegasribon.com,https://bodegasribon.es/,,https://www.instagram.com/bodegasribon/,https://www.google.com/maps/search/?api=1&query=VI%C3%91EDOS%20Y%20BODEGAS%20RIB%C3%93N%2C%20Cam.%20de%20Basil%C3%B3n%2C%2015%2C%2047350%20Quintanilla%20de%20On%C3%A9simo%2C%20Valladolid&query_place_id=ChIJwbJ_bU_iRg0Rg8n0-hTYGbM,41.62469919999999,-4.3628588,,verificado,no,,
bodegas-y-vinedos-pandora-rueda,BODEGAS Y VIÑEDOS PANDORA,Rueda,Vino,Vino,"Av. Nava del Rey, KM 1, 47490 Rueda, Valladolid","Bodegas Pandora posee una importante superficie de viñedo, muy particular, que garantiza la semejanza en la calidad de nuestras uvas. El viñedo está distribuido a lo largo de varias fincas en los términos municipales de: Rueda, Nueva Villa de las Torres, El Campillo, Torrecilla de la Orden y Olmedo. Los viñedos más antiguos de Bodegas Pandora son de 1980 y la edad media es de 25 años, podemos decir que se encuentran en un momento perfecto de equilibrio entre producción y calidad. El 100% de la plantación está en espaldera, no buscamos altos rendimientos, pero sí uva de la mayor calidad posible. En el viñedo actual contamos principalmente con la variedad Verdejo (90%), considerada la variedad blanca Reina en Castilla y León, y una pequeña parte Sauvignon Blanc, (10%) originaria de la región francesa de Burdeos, en nuestro país solo la encontramos en la DO Rueda y en la DO Penedés. Impulsamos la calidad de nuestros vinos desde su origen, el viñedo, realizando una serie de labores que ayudan a la planta a mejorar la calidad del fruto, como la poda en verde, (después de la brotación de las yemas y cuajado, se eliminan las sobrantes para una producción de calidad), y el aclareo de racimos, (Antes del final de la maduración se eliminan más racimos para la mejora de la calidad. Consiguiendo así un rendimiento por hectárea de no más de 6.000kg).",Consultar web o venta directa,+34669989038,hablamos@bodegaspandora.com,https://bodegaspandora.com/,,https://www.instagram.com/bodegaspandora/,https://www.google.com/maps/search/?api=1&query=BODEGAS%20Y%20VI%C3%91EDOS%20PANDORA%2C%20Av.%20Nava%20del%20Rey%2C%20KM%201%2C%2047490%20Rueda%2C%20Valladolid&query_place_id=ChIJVwEyl15bRw0R1K938o2ydtw,41.4091859,-4.9734859,/productores/es/castilla-y-leon/valladolid/bodegas-y-vinedos-pandora-rueda.webp,verificado,sí,ecommerce,
palacio-de-bornos-rueda,PALACIO DE BORNOS,Rueda,Vino,PALACIO DE BORNOS VERDEJO PALACIO DE BORNOS SAUVIGNON BLANC PALACIO DE BORNOS FERMENTADO BARRICA PALACIO DE BORNOS LA CAPRICHOSA PALACIO DE BORNOS SEMIDULCE PALACIO DE BORNOS SEMISECO PALACIO DE BORNOS BRUT PALACIO DE BORNOS BRUT NATURE PAL,"Ctra. Madrid-la Coruña, 47490 Rueda, Valladolid","Ubicada en Rueda, nuestra Bodega nació y comenzó sus elaboraciones en el año 1976, con una historia paralela a la de la Denominación de Origen. Los primeros años supusieron el asentamiento de la marca en Castilla y León, para iniciar luego una rápida expansión a nivel nacional e internacional. Palacio de Bornos fue la primera en elaborar espumoso en Castilla y León, ya que nuestra primera elaboración se remonta al año 1978. El objetivo ha sido aprovechar las cualidades de la variedad Verdejo, partiendo de un vino base monovarietal que aporta personalidad y carácter diferenciador, aplicando el método tradicional de elaboración, lo que permite la obtención de un vino espumoso de muy alta calidad.",Consultar web o venta directa,+34983868116,info@bornosbodegas.com,https://palaciodebornos.com/,,https://www.instagram.com/palaciodebornosbodega/,https://www.google.com/maps/search/?api=1&query=PALACIO%20DE%20BORNOS%2C%20Ctra.%20Madrid-la%20Coru%C3%B1a%2C%2047490%20Rueda%2C%20Valladolid&query_place_id=ChIJn7FnY-hbRw0RY94wYrE4U_M,41.4047871,-4.959503499999999,/productores/es/castilla-y-leon/valladolid/palacio-de-bornos-rueda.webp,verificado,sí,ecommerce,
valdebodega-san-bernardo,VALDEBODEGA,San Bernardo,Vino,VALDEBODEGA MONTSE SOLA CONVERSO,"Carretera de San Bernardo, s/n, 47359 San Bernardo, Valladolid","En 1999 dos hermanos, Sofía y Pedro, decidieron junto a sus padres, Fernando y Montse, iniciar un proyecto llamado BODEGAS Y VIÑEDOS VALDEBODEGA. Todo comenzó con la idea de elaborar vinos a nivel particular con el pequeño viñedo que tenían y cuya uva iba destinada, por aquel entonces, a la venta a otras bodegas de la zona y cuya calidad era muy estimada. Ese primer vino que se hizo y que se consumía entre la familia y amigos gusto a todos y quedaron muy sorprendidos con el resultado. Esto dio un pequeño empujón para tomar la decisión de, porque no, montar una pequeña bodega. Los comienzos fueron difíciles, sin demasiada experiencia en la elaboración y con pocos recursos económicos. Se instalaron en una nave de Fernando que se utilizaba como almacén de productos agrícolas, lo reformaron y compraron lo necesario para empezar a trabajar y comenzar con la próxima añada, que vendría en escasos meses. La primera vendimia se realizó a mediados de octubre de 1999 y tras su elaboración y crianza salió al mercado, con la marca VALDEBODEGA. Fue muy bien acogida entre sus primeros clientes. Desde entonces la producción se ha ido incrementando poco a poco, siguiendo con la misma forma de trabajar, con el esfuerzo y constancia de cada uno de nosotros y con esa esencia de pequeña bodega familiar. En el año 2019, justo 20 años después, la bodega se ha trasladado a sus nuevas instalaciones, situadas en una parcela rodeada de viñedo. Con los avances tecnológicos necesarios para continuar con esa calidad en sus vinos pero sin olvidar la esencia de los vinos elaborados de forma artesanal.",Consultar web o venta directa,+34619829459,info@valdebodega.com,https://valdebodega.com/,,https://www.instagram.com/bodegasvaldebodega/,https://www.google.com/maps/search/?api=1&query=VALDEBODEGA%2C%20C.%20Valbuena%2C%2019%2C%2047359%20San%20Bernardo%2C%20Valladolid&query_place_id=ChIJHZS3FrDlRg0RtSk7usmcZhs,41.6365475,-4.2608275,/productores/es/castilla-y-leon/valladolid/valdebodega-san-bernardo.webp,verificado,no,,
elias-mora-san-roman-de-hornija,Bodega Elías Mora,San Román de Hornija,Vino,VIÑAS ELIAS MORA- ELIAS MORA CRIANZA DESCARTE GRAN ELIAS MORA 2V PREMIUM ELIAS MORA RESERVA DULCE BENAVIDES,"C. Juan Mora, s/n, 47530 San Román de Hornija, Valladolid","Bodega dirigida por Victoria Benavides, elaboradora de vinos de la D.O. Toro a partir de viñedos de Tinta de Toro.",Consultar web o venta directa,+34983784029,info@bodegaseliasmora.com,https://www.bodegaseliasmora.com,,https://instagram.com/bodega_elias_mora/,https://www.google.com/maps/search/?api=1&query=EL%C3%8DAS%20MORA%2C%20Calle%20de%20Don%20Juan%20Mora%20Garz%C3%B3n%2C%200%2C%2047530%20San%20Rom%C3%A1n%20de%20Hornija%2C%20Valladolid&query_place_id=ChIJ98b1NyeWOA0R1-0dAtvt2pw,41.481478,-5.277957,/productores/es/castilla-y-leon/valladolid/elias-mora-san-roman-de-hornija.webp,verificado,sí,ecommerce,
bodega-juan-ponce-de-leon-santervas-de-campos,Bodega Juan Ponce de León,Santervás de Campos,Vino,-LUNAS PONCE TINTO LUNAS PONCE ROSADO LUNAS PONCE BLANCO SALOME TINTO SALOME ROSADO SENDA PASCUALA TINTO SENDA PASCUALA ROSADO,"Km 6 Carretera VP 4013, 47609 Santervás de Campos, Valladolid",Proyecto vitivinícola de Santervás de Campos asociado a los vinos Lunas de Ponce; no se localizó una fuente propia accesible y actual.,Consultar web o venta directa,+34983785067,comercial@lunasdeponce.es,https://www.lunasdeponce.es,,,https://www.google.com/maps/search/?api=1&query=BODEGA%20JUAN%20PONCE%20DE%20LE%C3%93N%2C%20Km%206%20Carretera%20VP%204013%2C%2047609%20Santerv%C3%A1s%20de%20Campos%2C%20Valladolid&query_place_id=ChIJrUHyn54JOA0RZQeIukN1ZLw,42.2169133,-5.0976512,,parcial,no comprobado,,
bodega-diez-siglos-de-verdejo-serrada,BODEGA DIEZ SIGLOS DE VERDEJO,Serrada,Vino,-DIEZ SIGLOS DIEZ SIGLOS FERMENTADO BARRICA DIEZ SIGLOS BLUSH NEKORA CANTO REAL CASTILLO DE LA MOTA CANTO 5,"Carretera de Valladolid, km 24,5, 47231 Serrada, Valladolid","Hace ya casi 7 años un grupo de viticultores, amantes del vino, se unieron para hacer realidad un sueño, crear una bodega con una misión muy clara, mantener vivo el legado generacional y con ello una variedad con diez siglos de trayectoria, la verdejo. Hoy somos capaces de elaborar 4.000.00 botellas con la más alta tecnología, sin dejar de lado la tradición.",Consultar web o venta directa,+34983559910,info@diezsiglos.es,https://www.diezsiglos.es/,,https://www.instagram.com/bodegadiezsiglos/,https://www.google.com/maps/search/?api=1&query=BODEGA%20DIEZ%20SIGLOS%20DE%20VERDEJO%2C%20CL-610%2C%2024%2C%205%2C%2047231%20Serrada%2C%20Valladolid&query_place_id=ChIJSd-UquJCRw0RcQOofIPtpNA,41.46675,-4.858778399999999,/productores/es/castilla-y-leon/valladolid/bodega-diez-siglos-de-verdejo-serrada.webp,verificado,sí,ecommerce,
bodegas-de-alberto-serrada,BODEGAS DE ALBERTO,Serrada,Vino,- DE ALBERTO DORADO DE ALBERTO SAITINA DE ALBERTO 100% ECOLÓGICO- DE ALBERTO VERDEJO DE ALBERTO CCCL SELECCIÓN MONASTERIO PALAZUELOS VERDEJO- MONASTERIO PALAZUELOS VERDEJO VIURA- MONASTERIO PALAZUELOS TEMPRANILLO FINCA VALDEMOYA ROSADO- FIN,"Carretera de Valdestillas, 2, 47231 Serrada, Valladolid","Bodegas De Alberto, están ubicadas en Serrada, enclavadas en una antigua casa de labranza, fundadas por la Orden religiosa de los Dominicos en el Siglo XVII. Sus galerías subterráneas, grandes bóvedas de cañón hechas de ladrillo, tienen más de 1 km. de longitud, constituyendo un verdadero laberinto. A consecuencia de la desamortización de Mendizábal en 1836 pasó a manos privadas y un siglo después tras sucesivas ventas, nuestro fundador Alberto Gutiérrez, junto con sus hijos Dalmacio, José y Alberto, decidieron comprar en 1946 lo que ahora conocemos como Hijos de Alberto Gutiérrez. La Bodega mantiene íntegro su carácter de empresa familiar que actualmente se encuentra en quinta generación de la familia al frente del negocio.",Consultar web o venta directa,+34983559084,v.garcia@dealberto.com,https://www.dealberto.com/es/,,https://www.instagram.com/bodegasdealberto/,https://www.google.com/maps/search/?api=1&query=BODEGAS%20DE%20ALBERTO%2C%20Carretera%20Valdestillas%2C%202%2041.45758143881296%2C%20-4.860563638899419%2C%2047231%20Serrada%2C%20Valladolid&query_place_id=ChIJMxRc6wJDRw0RUWkAnr-DNb4,41.4575425,-4.8607222,/productores/es/castilla-y-leon/valladolid/bodegas-de-alberto-serrada.webp,verificado,sí,ecommerce,
heredad-de-uruena-uruena,Heredad de Urueña,Urueña,Vino,- Santo syrah Santo merlot Santo tempranillo Forum etiqueta negra Forum Rosado Erminta de la Anunciada Exuberantya Cabernet Exuberantya,"Carretera de Toro a Medina de Rioseco, VA-505, 22, km. 21,300, 47862 Urueña, Valladolid",Finca y proyecto vitivinícola de la familia Rodríguez León en Urueña; la web propia no estaba accesible durante la revisión.,Consultar web o venta directa,+34983721010,bodega@heredaduruena.com,https://www.heredaduruena.com,,,https://www.google.com/maps/search/?api=1&query=Heredad%20de%20Urue%C3%B1a%2C%20Carretera%20de%20Toro%20a%20Medina%20de%20Rioseco%2C%20VA-505%2C%2022%2C%20km.%2021%2C300%2C%2047862%20Urue%C3%B1a%2C%20Valladolid&query_place_id=ChIJmd3opYKIOA0RfhFTS-YbH1U,41.7522236,-5.2273179,,parcial,no comprobado,,
bodega-matarromera-valbuena-de-duero,BODEGA MATARROMERA,Valbuena de Duero,Vino,"Matarromera Crianza, Matarromera Reserva y Matarromera Prestigio","Ctra. Renedo - Pesquera, km 30, 47359 Valbuena de Duero, Valladolid","En pleno corazón de la Ribera del Duero se alza Bodega Matarromera, una de las firmas más prestigiosas del panorama vitivinícola nacional e internacional reconocida por numerosos premios y éxitos desde su fundación en el año 1988. Rodeada por sobresalientes parcelas de viñedo donde maduran las uvas, este edificio de estilo sobrio y castellano de piedra y ladrillo posee en su interior características naves semienterradas donde el vino descansa y es proyectado con la mayor tecnología enológica uniendo así tradición e innovación.",Consultar web o venta directa,+34983683315,tienda@matarromera.es,https://matarromera.es/,,,https://www.google.com/maps/search/?api=1&query=BODEGA%20MATARROMERA%2C%20Ctra.%20Renedo%20-%20Pesquera%2C%20km%2030%2C%2047359%20Valbuena%20de%20Duero%2C%20Valladolid&query_place_id=ChIJ2wNHDlbiRg0Rk0BknFRczho,41.6422102,-4.3188236,,verificado,sí,ecommerce,
bodegas-lleiroso-valbuena-de-duero,BODEGAS LLEIROSO,Valbuena de Duero,Vino,- MILLAR ROBLE -LLEIROSO CRIANZA -LLEIROSO RESERVA,"Carretera Monasterio, s/n, 47359 Valbuena de Duero, Valladolid","En 2001, el farmacéutico jienense afincado en Valladolid, Don Alberto Cobo, decidió seguir su pasión vinícola y crear una bodega en la que elaborar y criar vinos de élite. Fue así como surgió Bodegas y Viñedos Lleiroso, situada en plena “Milla de Oro” de la Ribera del Duero, a escasos metros del río Duero que nutre sus viñedos. Como no podía ser de otra manera la bodega puso empeño y pasión para crear vinos de élite desde el comienzo. La recompensa llegó de la mano de la primera vendimia: nuestro vino más emblemático, el Lleiroso “LL” Vino de Autor 2002, fue premiado con el Tempranillo de Oro en el concurso Tempranillos al Mundo que se celebró en 2005 en la ciudad de Copenhague. A este galardón le han seguido, año tras año, otros tantos, demostrando así la calidad de todos nuestros vinos. La uva que utilizamos en la elaboración de nuestros vinos procede de viñedos situados en las mejores zonas de Ribera del Duero, estos viñedos son propios y de viticultores con los que colaboramos mano a mano durante todo el año, cuidando exhaustivamente la selección de la uva para garantizar el empleo de la mejor materia prima. Porque los grandes vinos empiezan en el viñedo. El diseño y edificación de la bodega, realizado por el reconocido arquitecto Elesio Gatón Gómez, es del todo novedoso. Cuando el arquitecto recibió el encargo del proyecto, recordó cómo se elaboraba el vino tradicionalmente; despacio, criado en ausencia de luz, en un lugar donde el ambiente permanece fresco en verano y templado en invierno, sin grandes variaciones de temperatura y con tal tranquilidad que no se oye ni correr el aire.",Consultar web o venta directa,+34948202200,info@bornosbodegas.com,https://bodegaslleiroso.com/,,https://www.instagram.com/bodegaslleiroso/,https://www.google.com/maps/search/?api=1&query=BODEGAS%20LLEIROSO%2C%20Carretera%20Monasterio%2C%20s%2Fn%2C%2047359%20Valbuena%20de%20Duero%2C%20Valladolid&query_place_id=ChIJR8tQRorkRg0RcCrSpfd_oB4,41.636142,-4.263898,/productores/es/castilla-y-leon/valladolid/bodegas-lleiroso-valbuena-de-duero.webp,verificado,sí,ecommerce,
bodegas-vicente-sanz-valdestillas,Bodegas Vicente Sanz,Valdestillas,Vino,VICARAL ALBERTO SANZ MIRALALBA UHSIS CAÑADA REAL,"C. Flores, 5, 47240 Valdestillas, Valladolid","Bodega familiar fundada en 1991, con viñedos y elaboración de vinos de la D.O. Rueda en Valdestillas.",Consultar web o venta directa,+34983551197,bodega@bodegasvicentesanz.com,https://www.bodegasvicentesanz.com,,,https://www.google.com/maps/search/?api=1&query=BODEGAS%20VICENTE%20SANZ%2C%20C.%20Flores%2C%205%2C%2047240%20Valdestillas%2C%20Valladolid&query_place_id=ChIJ753pbrRBRw0R4hpZ1QvIG-g,41.4782992,-4.7726136,,verificado,no comprobado,,
bodegas-rodriguez-y-sanzo-rueda,Bodegas Rodríguez y Sanzo,Rueda,Vino,- VIÑA SANZO VIÑAS VIEJAS,"Avenida de Tordesillas, 5, 47490 Rueda, Valladolid",Bodega de Javier Rodríguez con instalación productiva en Rueda y vinos elaborados en distintas denominaciones de origen españolas.,Consultar web o venta directa,+34983150150,bodegas@rodriguezysanzo.com,https://rodriguezysanzo.com/,,,https://www.google.com/maps/search/?api=1&query=Bodegas%20Rodr%C3%ADguez%20y%20Sanzo%2C%20Avenida%20de%20Tordesillas%2C%205%2C%2047490%20Rueda%2C%20Valladolid&query_place_id=ChIJEZbJBQBdRw0RX4QxLm_Mivo,41.4229463,-4.9649355,,verificado,sí,ecommerce,
montevital-villanubla,MONTEVITAL,Villanubla,Vino,"Lomas Verdes Roble, Lomas Verdes Crianza","Polígono Industrial San Cosme, 47620 Villanubla, Valladolid","Empresa de Villanubla que fabrica los vinos Lomas Verdes y embotella agua mineral Montevital, con distribución nacional y catálogo propio sin compra pública abierta.",Consultar web o venta directa,+34609386247,montevitalsl@gmail.com,https://montevital.es/,,,,41.6957444,-4.8236188,/productores/es/castilla-y-leon/valladolid/montevital-villanubla.webp,parcial,no comprobado,,
embutidos-maruja-cigales,Morcillas Maruja,Cigales,Carne,- MORCILLAS,"C. Lagunajo, 2, 47270 Cigales, Valladolid",Obrador de Cigales especializado en morcillas tradicionales y otros elaborados cárnicos.,Consultar web o venta directa,+34983570055,info@morcillasmaruja.com,https://morcillasmaruja.com/es/,,https://www.instagram.com/morcillasmaruja/,https://www.google.com/maps/search/?api=1&query=EMBUTIDOS%20MARUJA%2C%20C.%20Lagunajo%2C%202%2C%2047270%20Cigales%2C%20Valladolid&query_place_id=ChIJBdQuk24LRw0RfzhOy7ZFokU,41.757914,-4.7003235,/productores/es/castilla-y-leon/valladolid/embutidos-maruja-cigales.webp,verificado,sí,ecommerce,
grupo-hermi-cisterniga,Grupo Hermi,Cistérniga,Carne,Canal de conejo Despiece de conejo,"Pol. Ind. de la Mora, Av. de Los Álamos, 50-51, 47193 Cistérniga, Valladolid","Grupo cunícola con centro productivo en La Cistérniga que integra cría, procesado y distribución de carne de conejo.",Consultar web o venta directa,+34983403028,info@grupohermi.com,https://www.grupohermi.com,,https://www.instagram.com/grupo_hermi/,https://www.google.com/maps/search/?api=1&query=GRUPO%20HERMI%2C%20Pol.%20Ind.%20de%20la%20Mora%2C%20Av.%20de%20Los%20%C3%81lamos%2C%2050-51%2C%2047193%20Cist%C3%A9rniga%2C%20Valladolid&query_place_id=ChIJbZ-CUAATRw0Rm0WCNoUdplA,41.5976304,-4.6720598,,verificado,no,,
embutidos-antolin-e-hijos-montemayor-de-pililla,Fábrica de Embutidos Antolín e Hijos,Montemayor de Pililla,Carne,- CHORIZO EXTRA CORTEZA FRITA SALCHICHÓN EXTRA,"C. Real de Cuéllar, 11, 47320 Montemayor de Pililla, Valladolid",Fábrica local de embutidos y productos cárnicos incluida en la marca Alimentos de Valladolid.,Consultar web o venta directa,+34983694318,sanestjo@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=EMBUTIDOS%20ANTOL%C3%8DN%20E%20HIJOS%2C%20C.%20Real%20de%20Cu%C3%A9llar%2C%209%2C%2047320%20Montemayor%20de%20Pililla%2C%20Valladolid&query_place_id=ChIJXwdmut0hRw0Rvk1SAl_uvzc,41.50842309999999,-4.4575656,,parcial,no,,
carniceria-conce-traspinedo,Carnicería Conce,Traspinedo,Carne,- PINCHOS DE LECHAZO CHORIZO FRESCO CHORIZO CULAR CHORIZO SECO PICANTE CHORIZO SECO DULCE MORCILLA LONGANIZA BLANCA LONGANIZA ROJA HAMBURGUESAS SALCHICHAS PREPARADOS DE POLLO,"Pl. la Placilla, 4, 47330 Traspinedo, Valladolid","Carnicería de Traspinedo con obrador propio para embutidos, preparados cárnicos y pinchos de lechazo.",Consultar web o venta directa,+34983682613,carniceriaconce@hotmail.com,https://www.carniceriaconcetraspinedo.es,,,https://www.google.com/maps/search/?api=1&query=CARNICER%C3%8DA%20CONCE%2C%20Pl.%20la%20Placilla%2C%204%2C%2047330%20Traspinedo%2C%20Valladolid&query_place_id=ChIJ1Wj5bLYeRw0RO79hgm2UkAo,41.57586450000001,-4.4740015,/productores/es/castilla-y-leon/valladolid/carniceria-conce-traspinedo.webp,verificado,no,,
carniceria-eva-traspinedo,Carnicería Eva,Traspinedo,Carne,- LECHAZO CHORIZO,"C. Mayor, 6, 47330 Traspinedo, Valladolid","Carnicería familiar fundada en 1968 que elabora embutidos, preparados caseros y pinchos de lechazo en Traspinedo.",Consultar web o venta directa,+34983682448,jesimary@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=CARNICER%C3%8DA%20EVA%2C%20C.%20Mayor%2C%2010%2C%2047330%20Traspinedo%2C%20Valladolid&query_place_id=ChIJawdvcrYeRw0R0N_pkUMRk7A,41.5755372,-4.4748139,,parcial,no,,
