slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale
frantoio-buraschi,Frantoio Buraschi,Montepulciano,Aceite,aceite de oliva virgen extra ecológico; Toscano IGP; Terre di Siena DOP,"Via Genova 37, Montepulciano Stazione, 53045 Montepulciano SI",Frantoio familiar activo desde 1966 que selecciona oliva local y produce líneas propias certificadas de aceite extravirgen.,,+393398929596,info@frantoioburaschi.it,https://www.frantoioburaschi.com/,,,https://www.google.com/maps/search/?api=1&query=Frantoio%20Buraschi%2C%20Via%20Genova%2037%2C%20Montepulciano%20Stazione%2C%2053045%20Montepulciano%20SI&query_place_id=ChIJKYY1O1NYKRMRXrPJAv0UbSw,43.1370567,11.85136317,,verificado,no comprobado,,,1943,en
fattoria-di-busona,Fattoria di Busona,Castellina in Chianti,Aceite,aceite de oliva virgen extra Toscano IGP,"Località Busona, 53011 Castellina in Chianti SI",Finca olivarera que produce aceite extravirgen Toscano IGP y mantiene una oferta pública actual a través de un mercado especializado.,,,fattoriadibusona@gmail.com,https://www.spaghettiemandolino.it/m872-fattoria-di-busona,,,https://www.google.com/maps/search/?api=1&query=Fattoria%20di%20Busona%2C%20Localit%C3%A0%20Busona%2C%2053011%20Castellina%20in%20Chianti%20SI&query_place_id=ChIJ4XGSnx0xKhMRSdBu1lxoRHY,43.39486,11.246681,,parcial,sí,marketplace,,1747,en
montegiachi,Montegiachi,Castelnuovo Berardenga,Aceite,aceite de oliva virgen extra Toscano IGP,"Località Montegiachi, 53019 Castelnuovo Berardenga SI",Empresa agrícola con unidad operativa en Montegiachi inscrita como productora de aceite Toscano IGP.,,+390577363091,info@montegiachi.com,https://www.montegiachi.com/,,,,43.34722,11.50417,,parcial,no comprobado,,,2637,en
agricola-losi,Azienda Agricola Losi,Castelnuovo Berardenga,Aceite,aceite Querciavalle Chianti Classico DOP; Toscano IGP,"Località Pontignanello 3, 53019 Castelnuovo Berardenga SI",Empresa agrícola de Pietro y Paolo Losi con olivar propio y aceites Querciavalle seleccionados por la Regione Toscana en 2026.,,+390577356842,info@aziendagricolalosi.it,https://www.agricolalosi.it/,,,,43.34722,11.50417,,verificado,no comprobado,,,399,en
fattoria-saltecchio-fassati,Fattoria Saltecchio - Fassati,Montepulciano,Vino,Vino Nobile di Montepulciano DOCG; aceite de oliva virgen extra Toscano IGP,53045 Montepulciano SI,Finca de la familia Della Camera que cultiva viñedo y olivar y produce vinos Fassati y aceite extravirgen Toscano IGP.,,,l.santiccioli@cantinafassati.it,,https://www.facebook.com/CantinaFassati/,,,43.1,11.78333,,parcial,no comprobado,,Aceite,1770,en
il-vicario,Il Vicario,Poggibonsi,Aceite,aceite de oliva virgen extra Toscano IGP,"Via Francia 23, 53036 Poggibonsi SI",Empresa olivarera de Katia Negrini que produce aceite Toscano IGP y ofrece por internet la adopción de olivos con entrega de su aceite.,,+390577941599,negrini.katia@gmail.com,https://www.ilvicario.com/,,,,43.46667,11.15,,verificado,sí,ecommerce,,2151,es
fattoria-di-cinciano,Fattoria di Cinciano,Poggibonsi,Aceite,aceite de oliva virgen extra Toscano IGP ecológico; Chianti Classico,"Località Cinciano 2, 53036 Poggibonsi SI",Finca de Cinciano con 40 hectáreas de olivar que elabora aceite ecológico propio a partir de Frantoio Moraiolo Leccino y Correggiolo.,,,nizzi.fiammetta@gmail.com,https://www.cinciano.it/,,,,43.46667,11.15,,verificado,no comprobado,,Vino,1748,en
olio-del-capunto,Olio del Capùnto,Rapolano Terme,Aceite,aceite de oliva virgen extra Toscano IGP; aceite ecológico,"Via delle Cave, Serre di Rapolano, 53040 Rapolano Terme SI",Oliviera Sant'Andrea de la familia Giganti cultiva olivos y produce en frantoio propio las líneas Olio del Capùnto.,,+390577704102,info@oliodelcapunto.com,https://oliodelcapunto.it/,,,,43.28333,11.6,,verificado,no comprobado,,,2705,en
podere-val-dorcia,Podere Val d'Orcia,Sarteano,Aceite,aceite de oliva virgen extra Toscano IGP; farro,"Via Val d'Orcia 4, 53047 Sarteano SI",Finca ecológica de 80 hectáreas que produce aceite extravirgen Toscano IGP y farro propios además de mantener actividad agriturística.,,+393926443020,info@tuscanyequestrian.com,https://www.tuscanyequestrian.com/,,,,42.98333,11.86667,,verificado,no comprobado,,Pan y cereal,2982,en
diamante-dalessio,Diamante D'Alessio,Siena,Aceite,aceite de oliva virgen extra Toscano IGP,"Strada degli Agostoli 103, 53100 Siena SI",Productora con unidad operativa en Strada degli Agostoli inscrita por el consorcio para aceite extravirgen Toscano IGP.,,+393358469248,diamanted@aol.com,,,,,43.31833,11.33139,,parcial,no comprobado,,,1665,en
olio-fanciulli-bagno-a-sorra,Olio Fanciulli - Bagno a Sorra,Siena,Aceite,aceite de oliva virgen extra Terre di Siena DOP; Toscano IGP; cereales; legumbres; hortalizas,"Via Leonida Cialfi 37, 53100 Siena SI",Empresa ecológica de la familia Fanciulli con frantoio propio que produce aceites DOP e IGP además de cereales legumbres y hortalizas.,,+390577393146,info@oliofanciulli.com,https://www.oliofanciulli.com/,,,,43.31833,11.33139,,verificado,no comprobado,,Pan y cereal|Fruta y verdura,2708,en
villa-agostoli,Villa Agostoli,Siena,Aceite,aceite de oliva virgen extra Toscano IGP ecológico,"Strada degli Agostoli 107, 53100 Siena SI",Finca ecológica de Siena que cultiva olivos y presenta públicamente su propio aceite extravirgen Villa Agostoli.,,,villaagostoli@gmail.com,https://www.villaagostoli.it/,,,,43.31833,11.33139,,verificado,no comprobado,,,3349,en
frantoio-mazzarrini,Frantoio Mazzarrini,Sinalunga,Aceite,aceite de oliva virgen extra Toscano IGP,"Via Palazzolo 8, Rigomagno Scalo, 53048 Sinalunga SI",Frantoio de Alberto Mazzarrini con unidad operativa en Rigomagno y producción inscrita de aceite Toscano IGP.,,+390577663624,alberto@frantoiomazzarrini.it,https://www.frantoiomazzarrini.it/,,,,43.21667,11.73333,,parcial,no comprobado,,,1949,en
poggio-delle-fate,Poggio delle Fate,Sinalunga,Aceite,aceite de oliva virgen extra Toscano IGP,"Strada Vicinale delle Fate, Scrofiano, 53048 Sinalunga SI",Empresa agrícola de Laura Pinton dedicada a aceite extravirgen Toscano IGP y reconocida como productora por el consorcio vigente.,,,laura.buell@libero.it,,,,,43.21667,11.73333,,parcial,no comprobado,,,2986,en
castello-di-grotti,Castello di Grotti,Sovicille,Aceite,aceite de oliva virgen extra ecológico; cereales,"Località Grotti, Ville di Corsano, 53018 Sovicille SI",Empresa agrícola ecológica que cultiva olivos y cereales y produce su propio aceite extravirgen en la finca de Grotti.,,,mail@castellodigrotti.it,https://www.castellodigrotti.com/,,,,43.28333,11.23333,,verificado,no comprobado,,Pan y cereal,1502,en
buli,BULI,Trequanda,Aceite,aceite de oliva virgen extra Toscano IGP; vino ecológico,"Podere Collalto 63, 53020 Trequanda SI",Finca de Robert Buly en Trequanda que produce aceite extravirgen y vinos ecológicos bajo la marca BULI.,,+390577662188,info@buliwine.com,https://www.buliwine.com/,,,,43.18333,11.66667,,verificado,no comprobado,,Vino,714,en
cooperativa-il-lecceto,Cooperativa Il Lecceto,Trequanda,Aceite,aceite de oliva virgen extra ecológico,"Via della Trove, Castelmuzio, 53020 Trequanda SI",Cooperativa de más de cincuenta olivicultores de Trequanda que selecciona y embotella su propio aceite ecológico.,,,il_lecceto@libero.it,https://valdichianaeating.shop/prodotti-box/olio-extravergine-di-oliva-biologico-cooperativa-il-lecceto/,,,,43.18333,11.66667,,verificado,sí,marketplace,,1594,en
