producer_id,field,source_locale,source_hash,text,origin,engine,engine_version,prompt_version,glossary_version
454,descripcion,es,e58715965f218d0a70dfa437f65e8e2bc5c2c969d84bc9c13c8a9920c6ed0cd2,"Azienda della famiglia Armellini con gregge e caseificio propri, che produce pecorino e olio di oliva e li vende online.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
458,descripcion,es,9d8fc3ca2f37ccc16845b34e5da06c052e479956d132d5d4a19601455388d98b,Azienda agricola familiare della Tenuta di Acquafredda che produce e vende ortaggi nei mercati e negozi locali.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
460,descripcion,es,f411f7ee1c963ac9244463a5852ff84852a315cdf1409d456f74132b0510e302,Allevamento biologico di Camerata Nuova che commercializza carne bovina propria confezionata con il marchio Natura in Campo.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
464,descripcion,es,55725ddae8a84b8ea0b537bf2b3258fc8ac2fe1474391dff9e79d4a7a035443e,Orticoltore biologico di Fara Novarese che vende verdure fresche di propria produzione attraverso ceste e canali locali.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
465,descripcion,es,4f18f381f60c728b7427e77b42c8e79e33ee26cb171cba828370caf7f048820e,Azienda caprina familiare che completa la filiera dal pascolo alla produzione di Roccaverano DOP con latte crudo.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
468,descripcion,es,9bcddcac5b6f4c9fbbcc8ea5671e411cf3a27859de23ef71a399d30c06305ae7,"Teresa Bernardo gestisce un’azienda agricola biologica di montagna con varietà locali e vende pera Signora, ortaggi, legumi e prodotti trasformati attraverso filiere corte.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
471,descripcion,es,b08db6a2cf72d310b494f66035893734201dde607040ebc180b54ddd2b0d0118,"Azienda agricola della Maremma con bovini, ovini e bufale che trasforma nel proprio caseificio il latte della mandria in formaggi freschi, semistagionati e a pasta filata.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
474,descripcion,es,4a838c809f6be6b102a66776fa3d7a700bdcf591991a70de7b7337a45e8aa204,"Unità casearia estiva di Tosi Marino all’Alpe Oraccio, con produzione di toma e caprino d’alpeggio.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
475,descripcion,es,4781b5f0a1796983e8d0dd6236b63006c0ff5b737a313f4a82ea827ae8ad0323,"Azienda agricola familiare con caseificio proprio a Balangera, che produce formaggi vaccini e caprini, burro e latte.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
479,descripcion,es,5e949db6535306ab128346f34ef94764c1a2fe53ab6f25016643af3d2be30d1e,Azienda agricola con caseificio proprio che trasforma il latte e vende formaggi di propria produzione; figura come operatore idoneo per la Toma Piemontese DOP.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
482,descripcion,es,83668f24988de538d7b620a881f41f418dc91aa76b440b25b8ff4c74451dfedd,Azienda agricola valsesiana con caseificio autorizzato a Guardabosone che produce Maccagno e altri formaggi di latte vaccino.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
488,descripcion,es,3120ecacc2fecb9cf21f423646293ea21357c1c43485cf84e9d6c5b7407aee5c,"Azienda agricola di Federica Gatti con apicoltura e laboratorio propri, che trasforma frutta, verdura e nocciole e produce inoltre olio e vino.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
492,descripcion,es,f13e5651b82b410a990bef003b1177e73630e9d5fa231a31073238b1bf65445c,"Azienda ovina e caprina con stabilimento proprio autorizzato a trasformare latte di pecora, capra e vacca a Lentini.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
496,descripcion,es,664fbbb0597e30ec708f61f80cf7b6be59deeb88dc9a71eaf0c6537afe6d0b20,Azienda agricola biologica di Gian Luigi Cera che alleva cinquanta capre da latte e trasforma interamente il loro latte nell’azienda di Guspini.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
498,descripcion,es,9f0e1a2f16882343aeb8901e8ddc02e21f6cc27999e08c02a90f781968e097f5,Azienda agricola biologica di Tricarico che produce miele millefiori ed è stata riconosciuta al concorso nazionale Tre Gocce d'Oro.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
500,descripcion,es,528cd32dce6884e7baf35aa211d06da154885582e60ad0a9211a06ef83292b06,L’azienda di Andrea Basile coltiva biologicamente i propri vigneti familiari di Civitaquana e trasforma l’uva in mosto cotto artigianale con il marchio TrèA.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
501,descripcion,es,63b5a1616a93c0cef0454ce4f500a4862a67f126f2dcab67beac70141421333c,"Azienda ovina di Giulio Petronio e della sua famiglia, con trasformazione di latte crudo; produce formaggi, carne ovina, legumi e cereali di montagna.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
510,descripcion,es,6e553c9a702af2311780e0c16e30e1714e87abcd3d4f1e634eab2304a4663624,"Fattoria familiare del Carso che alleva animali all’aperto, produce salumi e vini propri e li vende nel proprio negozio online.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
520,descripcion,es,f6527082b7dde1c8ac9ac2ce2195c5f0eb8f7b32f037a4153ce055a8d7a5897c,"Caseificio familiare che gestisce a Marano Ticino l’intero ciclo del Gorgonzola DOP, dalla raccolta del latte alla produzione, stagionatura e confezionamento.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
521,descripcion,es,b8d0a9bf48138be5c82dcc73e3f555248aae97ab3c737bb4508630482809e790,"Azienda acquicola biologica di Jesolo con attività attuale e produzione documentata di pesce di valle, tra cui anguilla, branzino, cefalo e orata.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
534,descripcion,es,8ee780d8e5f16039506c986c935d4519897d1fc8593417efaf83491b45d4104a,"Azienda di Acqualagna che seleziona e trasforma il tartufo fresco in conserve, condimenti e specialità, compresi formaggi al tartufo prodotti nel proprio stabilimento.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
543,descripcion,es,7a16cff1e90b6fbf61b5f1997b6be0beb4da2ad08c80039a2db752f7df9f14b2,"Microtorrefazione artigianale di caffè specialty fondata dai fratelli Emiliano e Alessandro, con laboratorio di tostatura a Roma.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
545,descripcion,es,17ee9376943ea7da50ee27b320d94804d2da3a9140c40b08751c162b5e413329,Tenuta vitivinicola che coltiva olivi e vigne proprie e produce olio extravergine oltre ai vini di Montepulciano.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
549,descripcion,es,f4c348b081d72dba8e3afcbd1d80e8f6b57221c7b2baebf3f9813afac5724eb8,"Cooperativa casearia dell’altopiano del Cansiglio che trasforma il latte biologico di montagna in Montasio DOP, formaggi, mozzarella, yogurt e ricotta.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
557,descripcion,es,9f43c9344aab761b3a36ed18451888b3f6d780179afc07d32e722a9c587d9fe8,Giovane azienda di Enrico Alberto Serra che produce ortaggi biologici in serra dall’autunno alla primavera e all’aperto durante l’estate.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
596,descripcion,es,7869abdc352658d5ec83f28414d37c70fd66b6baa86461f30e28e190dfb13349,Microbirrificio di Ivrea che produce birra artigianale naturale non pastorizzata e non filtrata e vende dal proprio punto vendita ufficiale.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
614,descripcion,es,9dba50d6b359ea560d86ccb1b650e58f7088d95b4b4241165f500732ee7e70a5,Birrificio agricolo che coltiva il proprio orzo e trasforma nel proprio stabilimento birre artigianali ed edizioni affinate in botte.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
628,descripcion,es,c5c4f3030ac00d1d78f8c6cad5d2a3d9e41e2a9be577c5faddfb32c29737f426,Birrificio artigianale fondato nel 2003 e trasferito nel 2009 nella propria unità produttiva di Montaldo Torinese; mantiene un negozio ufficiale.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
632,descripcion,es,1734aeac39ce020de9952acd57d233a2693f2bf389898d7aa9489baf46bd431b,Brewpub e birreria di Piazza dei Mestieri con produzione propria e negozio online ufficiale.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
651,descripcion,es,ae5f8979e35e0d49c09def19e0764477125d8424f232ee1d0a5730beb430228b,Brewpub e microbirrificio artigianale attivo a Nuoro dal 2014; la sede produttiva è stata trasferita in Via Giuseppe Biasi nel 2025.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
663,descripcion,es,1b96b810fdf43afc13963a5de9468f5b3e1344a5c1c71fce4704e2c0eb8adfea,Microtorrefazione artigianale di caffè specialty e centro di formazione diretto da Alberto Polojac a Trieste.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
672,descripcion,es,6fd9f6349ac3490ad964eb7a3c6950ae222f764a98d8db1e7a116147b320b854,Produttore di latte e bevande vegetali UHT che produce anche mascarpone e altri preparati lattiero-caseari.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
678,descripcion,es,46d153025a1eb91415883d5a1ab1be78d06b7aaac3723262897981bd2a0267e4,Azienda della Val Tramontina con bestiame proprio e salumificio autorizzato che produce Pitina IGP e altri salumi.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
683,descripcion,es,af82a1a9e4b7ce7e740b768ce27a48a7aff061507699afad7c473ab5eff1299e,Cantina della famiglia Paladin che coltiva vigneti tra il Friuli occidentale e il Veneto orientale e produce i propri vini.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
685,descripcion,es,2758609a38e1c7606898ae5542a2a532c5350ca280635e120731a4fde083d75d,"Azienda familiare che dal 1982 seleziona tartufi e produce conserve, salse, ragù di selvaggina e specialità toscane nel proprio stabilimento di Badia al Pino.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
689,descripcion,es,3e355ec1dccfacb7817712313036fa31eff961d6364ad31d656dada0774d094c,"Torrefazione artigianale attiva dal 1971 e insignita del titolo Maestro del Gusto, con tostatura manuale in un tamburo degli anni '70 in Via Monginevro.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
701,descripcion,es,6542efd9939ca8843969e26dfc05151eb4f515e13ec880087dcb39f8ccac2e82,Azienda agricola che produce formaggi caprini e ovini con latte crudo e offre vendita diretta e degustazioni presso la propria unità produttiva.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
713,descripcion,es,27dbf74923ea3a53fb6ac0118e9b4ec4e438e1e29a750eff61e081c5698c41a8,"Microtorrefazione e accademia SCA fondata da Maurizio Valli, con laboratorio di tostatura proprio in Via Quarenghi.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
714,descripcion,es,e99dd317d36f256ab00049390e11b40201dd8ea7da1ede6a5dec0bdc6f2b045c,Tenuta di Robert Buly a Trequanda che produce olio extravergine e vini biologici con il marchio BULI.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
717,descripcion,es,d30b3b503fb040801a6c5d058254ad42b9ebb7b94ce8a556888b6abb3725aed6,"Azienda agricola e caseificio di montagna che trasforma il proprio latte vaccino in Montasio DOP, formaggi di diverse stagionature, caciotta e yogurt.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
719,descripcion,es,1865e3fbf871686d5184c1d6353c7998841c523866532982c81ec1f7f78001fd,Azienda agricola biologica che alleva capre Camosciata e Roccaverano e trasforma il loro latte in Roccaverano DOP.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
720,descripcion,es,73f636b83c7bf1920769b8e6b2c6a356eaf359b9917a0bc17e9208832ab5c20f,"Stabilimento caseario autorizzato e attivo di Canicattì per trasformare latte vaccino, caprino e ovino in formaggi freschi e stagionati.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
721,descripcion,es,7dc4362cc81e4f93154e56f358398f7168048a52a03f1f4a03012440e63bd403,Cooperativa casearia attiva di Vetralla che produce il Canestrato di Totò nel proprio stabilimento autorizzato.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
724,descripcion,es,704bd6cea6963273d4c7dcd14020316218c5c661d18d2e686fa8891a0ea91a9f,"Azienda agricola biologica con mandria da latte, microcaseificio e vendita diretta nella propria azienda.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
727,descripcion,es,7c18f0526b05d9ebead861e3689ed85468ed4fd30466d5221ff4fabab375b5fa,Cantina familiare di Luca Ferrero che coltiva le proprie vigne in regime biologico e vinifica vini artigianali a intervento minimo.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
731,descripcion,es,e8896b9cc073b2812844882b42a3e8a392bd11e9113191d5572c336fb0acf042,"Azienda agricola familiare che coltiva ortaggi biologici e produce conserve proprie, vendute dal suo negozio online.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
737,descripcion,es,ecdb441c78528245a943997d52b3fa0f21891c251bc1829120a3abeab73c3aaf,Microtorrefazione urbana di caffè di specialità con tostatore a vista in Viale Premuda e caffetterie a Brera e Palestro.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
738,descripcion,es,d42dcc2dda188dc9cbad2f4ee54027c4496858f14ecb06005cf2979507ddb18c,"Torrefazione artigianale storica fondata nel 1956 in Via Allegri, premiata da Gambero Rosso come Torrefazione dell’Anno e con una linea specialty.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
739,descripcion,es,65ee9a8bf316872d5fd225095472b04c0f8d4fb0e65e3eb77937a7c940f2f603,"Torrefazione artigianale familiare vicino a Cosenza, nota per la lenta tostatura a legna di quercia nel proprio laboratorio.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
740,descripcion,es,805b9f593b59f43ee8838a143f9c890e13bb4830f040dfd64b2eb0b1466b07df,Torrefazione artigianale di Lucca con tostatore proprio e metodo di tostatura ad aria pulita per caffè gourmet e monorigine.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
741,descripcion,es,28c95310a0addccf01f5196df29b3828195415465cb21afb601dc808dc4d45cb,"La più antica torrefazione artigianale d’Italia (1790), con laboratorio di tostatura continua e museo a Rovereto.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
742,descripcion,es,d213694d347d7b21666d8d3d0175bea352d522a90be6608a92004e1c75644fb9,"Torrefazione artigianale fondata nel 1946 a Salerno, con impianto di tostatura proprio e una linea di caffè specialty e biologici.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
743,descripcion,es,6f219cb241d65dbd1cd2e990165d49a3363120f0f085afc91b553459101cb17c,"Microtorrefazione artigianale attiva dal 1997 a Bari, con laboratorio proprio di tostatura per origini selezionate.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
744,descripcion,es,01b48b96c38edb7d5a869ec126ea89623761e434c998ceba489483c51399fec3,"Microtorrefazione di caffè di specialità in Sardegna, fondata da Andrea Pettinari, con sala di tostatura a Cagliari.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
745,descripcion,es,e8d99452e5547b58eafe6240b04f0e518f267232eeb2a4e931f472baaaf1ce23,"Torrefazione artigianale e accademia del caffè con tostatore proprio in Via Don Luigi Sturzo, a Desio.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
746,descripcion,es,6bf10d98dae94d62d9ba54af9c2333254389942d0546b5fb58231d04e6b9c76b,"Torrefazione artigianale piemontese attiva dal 1962, con tostatore proprio e gamma di caffè specialty e origini selezionate a Cuneo.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
747,descripcion,es,4d3aa86783d7e836cc5605ca9d9a7ba18a58ac91eafb807532d9adfe88d380a1,"Torrefazione artigianale attiva dal 2001 a Verona, con gamma di caffè specialty in microlotti e tostatura propria.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
748,descripcion,es,48549acc2d383a11b2a5f5109afd872deef8053d0699626d912785ea6a562905,"Microtorrefazione artigianale fondata nel 1996 da Leonardo Lelli, con tostatura ad aria calda a Bologna.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
749,descripcion,es,0ada6a1b06bd273be85582607bf1b13ce59c3668646143bf276bd9bd1d5200a4,"Torrefazione artigianale di caffè fondata nel 1979 a Como, con tostatura tradizionale a tamburo rotante.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
750,descripcion,es,27999a1b4f67fc48a5c5a93903579bdf82efeb0dcad43acd6188ef84448d7acc,"Torrefazione artigianale familiare fondata da Sergio Bendinelli, con laboratorio di tostatura a tamburo ad Affi.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
751,descripcion,es,56cbfe2cc7f4f92814cc36c1f7cf6dc7536935107fe0e06b5a1e524d8d936eca,Storica torrefazione artigianale di Vicenza con impianto di tostatura proprio e controllo artigianale delle origini.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
752,descripcion,es,3644529b74ef8d7bc3eb11c764cfacec8246dc53620d3caf4e0574733a33eb01,"Microtorrefazione artigianale specialty e caffetteria fondata da Michele Carisi, con laboratorio di tostatura a Candelù (Maserada sul Piave).",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
757,descripcion,es,5e32d1cd7c8083bfae1377cc37ebd0977dc5c3fdd66d5cf1d90543c1a132d1f4,"Torrefazione artigianale familiare e specialty coffee bar a Pompei, con laboratorio proprio di tostatura.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
762,descripcion,es,587fbb7a24ba2613e8d8ce4c28a0c90e01318dc3c5a9de7392353ad3d1fb10a3,L’azienda agricola biologica Caniloro alleva animali e coltiva gli ingredienti che trasforma e serve; Elisabetta Abbonizio è produttrice del Salsicciotto Frentano del Presidio Slow Food.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
809,descripcion,es,372dd12495cd246d64c90381663c209723ee95f8007d33c39015ff75162b5606,Cooperativa vitivinicola di Villamagna che seleziona e vinifica le uve dei soci e commercializza i vini DOC della zona nel proprio negozio.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
812,descripcion,es,f213caa47fc198750a3374cead63694034ddc8a8b711d78289ca778b95f08d57,Cantina biologica di Ortona con vigneti propri che produce vini e spumanti biologici e li vende tramite il proprio negozio online.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
818,descripcion,es,74d3a56b60fb364bf55c45e45935ac6d74eb6c096b5a385daac943c1063d6b4e,Cantina di Stefania Cogo che coltiva le proprie uve con metodo biologico e produce vini DOC delle Colline Novaresi.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
826,descripcion,es,1d28fc3d6f792ad54fb73e28e90ce45a238bd763ee61070ddca900175882e055,"Azienda agricola biologica familiare che alleva le proprie capre e trasforma quotidianamente il loro latte crudo in formaggi freschi, affinati e stagionati.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
832,descripcion,es,5167b42849fc19a86412ca9f452a19828ee6eaa426c0c5dff749ed7da3a0fecb,"Torrefazione artigianale fondata dal maestro tostatore Valentin Hofer nel 1995, con laboratorio di tostatura lenta a Fiè allo Sciliar.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
837,descripcion,es,a970ae24716ed83f67d03a51a288b6010c38a42521c038802df890919e8cbc54,"Produttore artigianale attivo dal 1999 che prepara pasta fresca e ripiena, gnocchi e specialità surgelate per la ristorazione con il marchio Casa di Pasta.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
841,descripcion,es,0ea7701b4c2c2f128c6aba4446d7f3484b3ae41b0fb498b30c514e4aac34b1b2,Orto biologico di Maggiate che coltiva e vende direttamente frutta e verdura di stagione.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
844,descripcion,es,34138088686c27a6c21522784c5f4824910dd65ae1a571a5b9a5c9f154a24a50,Gruppo agroindustriale con stabilimento a Rivarolo del Re che trasforma i pomodori della propria filiera in conserve di marchi come Pomì e De Rica.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
848,descripcion,es,7fa36738dda49644924cc202463d9cc8bd626f9ff2352658743c92ac1696265a,Azienda agricola biodinamica del Parco di Veio con ortaggi di stagione e galline ovaiole a rotazione con le coltivazioni.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
866,descripcion,es,1c0a7a0d3abe42f509075e43416012f2fbdfe5b8cc76f447faa34f4d9be95302,"Azienda agricola biologica certificata del Parco del Ticino che coltiva riso, cereali, noci e nocciole e produce miele, con vendita diretta e negozio online.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
874,descripcion,es,9d2a1132063cabf365fb14b06f57be0aaffc310b3d0a2f07931871cdcd077941,"Azienda agricola biologica con vacche Brune, caseificio a latte crudo e vendita diretta dei propri alimenti.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
877,descripcion,es,99fb324de17929a49c729d009b0243d7ae72ee80a826ab42f56866141762be53,"Azienda agricola familiare con vacche da latte e trasformazione propria, che vende formaggi e carne provenienti dal proprio allevamento tramite ordini con ritiro o consegna.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
888,descripcion,es,a5be07e0b092fd23b1a32e20ef02353b80e1692dd6cb3444cc28855973e7a06e,Azienda zootecnica con trasformazione propria di latte e carne; la direzione sanitaria del caseificio è diversa dal punto pubblico di agriturismo e vendita.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
889,descripcion,es,0bb4d471a43c3dc2d8d5adf71600a77228b0a68be9d777b96bee11fddd466f8b,"Unità casearia d’alpeggio di Cascina Valpitta a Vallè Inferiore, autorizzata a produrre formaggi vaccini, caprini e pecorini.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
890,descripcion,es,3a171995ec99e14fc9490189e77a469e91360ea8664f4f46426d8c1ed14192ea,"Azienda agricola biologica di Matteo Bongo a Larizzate, dedicata al riso e ad altri cereali, con prodotto identificato pubblicamente come Cascina Varola.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
893,descripcion,es,93cf91243d5a39f47568c20ef58cd675cea09b3498ddab7aa6d45e8d371c1d7c,Piccola azienda agricola di Guido e Luisa Corino dedicata ai vini artigianali delle proprie vigne di Costigliole d’Asti.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
900,descripcion,es,1a8b472165355f5714c4848c4eee96790955a2d2d73aaf9db3b7b269ce1639ca,Azienda agricola di circa 90 ettari con un proprio allevamento di bufale mediterranee e un caseificio vicino che trasforma il latte appena munto in mozzarella e altri latticini di bufala.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
911,descripcion,es,dbc6cb3f0c4bb68ebdad75d179a75df3a1ef77823933180e19f4eca20469466a,"Caseificio a ciclo completo che coltiva foraggio, alleva le proprie vacche e produce Parmigiano Reggiano biologico dal 1959.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
925,descripcion,es,755987eff72bfc38a5dea476e73a46fdfc68812ebed7cd46f83ac0557523e017,Caseificio attivo di Grassano dedicato alla produzione e alla commercializzazione di formaggi e derivati lattiero-caseari.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
927,descripcion,es,950178f8f92763d1d2cb2bd814543f4b1bc54db63f006b2c903621128ca483ee,Cooperativa che raccoglie il latte delle aziende del bacino di Agordo e della valle del Biois e lo trasforma in formaggi e latticini tradizionali di montagna.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
932,descripcion,es,95ebd12af22d210719f86a187162389c27dd68a50bfd183a195a644f6672fb79,Cooperativa casearia di Piode che raccoglie il latte dei produttori della valle e produce toma valsesiana e formaggi vaccini e caprini.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
945,descripcion,es,30cedabbdb7ff40c3cb07164e78fa24c7fee7dec2d4b2f8d3da0158803d04b63,"Caseificio fondatore del consorzio della Mozzarella di Gioia del Colle DOP, con un proprio catalogo attuale.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
958,descripcion,es,b7c77e2b689c89fabb98f101b2002222a9751fccda43b927665c7571ceaf87e4,"Azienda agricola familiare di bufale a filiera corta con caseificio proprio, che trasforma ogni giorno il latte in mozzarella, burrata, ricotta, formaggi freschi e yogurt.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
963,descripcion,es,2ccaf5ada29d009c58b16348dbb1c7aaf97da71ce820b8a996caef9345e3af1d,Caseificio artigianale familiare che conserva la produzione tradizionale della Robiola Coconà e del tomino con latte fresco del territorio.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
968,descripcion,es,42040f435543d8fa2fe21501573b5dcfcd811d5472aa67f9b8fc41a5bf05dc87,Cooperativa casearia fondata nel 1968 che produce e stagiona Parmigiano Reggiano a Bazzano e lo vende online.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
