producer_id,field,source_locale,source_hash,text,origin,engine,engine_version,prompt_version,glossary_version
752,descripcion,es,3644529b74ef8d7bc3eb11c764cfacec8246dc53620d3caf4e0574733a33eb01,"Specialty micro-roastery and coffee shop founded by Michele Carisi, with a roasting laboratory in Candelù (Maserada sul Piave).",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
757,descripcion,es,5e32d1cd7c8083bfae1377cc37ebd0977dc5c3fdd66d5cf1d90543c1a132d1f4,"Family artisan roastery and specialty coffee bar in Pompei, with its own roasting workshop.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
758,descripcion,it,904366e95d2ebf41f02764ae00914e31726844017e357ad8da36dafdb83141ce,Terraced vineyard in the Colli Briantei producing mountain Merlot and natural honey.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
761,descripcion,it,d04b7855a485f1341ae3b5eb7099856ef5a54794064c2a09ae825916e13e07e6,Independent brewery in Alessandria producing and selling its own craft beers directly.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
762,descripcion,es,587fbb7a24ba2613e8d8ce4c28a0c90e01318dc3c5a9de7392353ad3d1fb10a3,The organic Caniloro farm raises animals and grows the ingredients it transforms and serves; Elisabetta Abbonizio is a producer of Salsicciotto Frentano from the Presidio Slow Food.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
764,descripcion,it,01c7e6e25293026164b5c22cf73254bac4597e2012384017fafb63c5d0244c0d,"Abbadia Ardenga grows grapes and produces Brunello di Montalcino, Rosso di Montalcino and Sant'Antimo in Montalcino; its historic winery can be visited.",reviewed,codex,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
809,descripcion,es,372dd12495cd246d64c90381663c209723ee95f8007d33c39015ff75162b5606,Villamagna wine cooperative selecting and vinifying its members’ grapes and marketing local DOC wines in its own shop.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
812,descripcion,es,f213caa47fc198750a3374cead63694034ddc8a8b711d78289ca778b95f08d57,"Organic winery in Ortona with its own vineyards, producing organic wines and sparkling wines and selling them through its online shop.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
818,descripcion,es,74d3a56b60fb364bf55c45e45935ac6d74eb6c096b5a385daac943c1063d6b4e,Stefania Cogo’s winery grows its own grapes organically and makes DOC wines from the Colline Novaresi.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
826,descripcion,es,1d28fc3d6f792ad54fb73e28e90ce45a238bd763ee61070ddca900175882e055,"Family organic farm raising its goats and transforming their raw milk daily into fresh, matured and aged cheeses.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
827,descripcion,it,23b5cc8641ab94a54857be50a9e34157d3b51742fb235e3d7690680ca9bc9b9c,Farm transforming its own raw goat’s milk into fresh and aged cheeses.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
829,descripcion,es,f62dbf5091d73ec32d9b80168842a99925b4296d488c011c249448ef8953201e,Active dairy listed by the official consortium as a producer of Mozzarella di Bufala Campana DOP.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
832,descripcion,es,5167b42849fc19a86412ca9f452a19828ee6eaa426c0c5dff749ed7da3a0fecb,"Artisan roastery founded by master roaster Valentin Hofer in 1995, with a slow-roasting laboratory in Fiè allo Sciliar.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
833,descripcion,it,4e53922abbaf742c15c95a3957b6843057b440dd61d56c5a63d6c1276abfed40,Valsassina dairy producing Lombard DOP cheeses and cow’s- and goat’s-milk specialities.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
835,descripcion,it,e5a7289304fb799f108de52fed153d2c24aaad1c9b66fc253514977f74b10c02,"Family goat farm transforming its own milk into cheeses, yogurt, kefir and ice cream.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
837,descripcion,es,a970ae24716ed83f67d03a51a288b6010c38a42521c038802df890919e8cbc54,"Artisan producer active since 1999, preparing fresh and filled pasta, gnocchi and frozen specialities for catering under the Casa di Pasta brand.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
841,descripcion,es,0ea7701b4c2c2f128c6aba4446d7f3484b3ae41b0fb498b30c514e4aac34b1b2,Organic market garden in Maggiate growing and selling seasonal fruit and vegetables directly.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
844,descripcion,es,34138088686c27a6c21522784c5f4824910dd65ae1a571a5b9a5c9f154a24a50,"Agro-industrial group with a plant in Rivarolo del Re, transforming tomatoes from its supply chain into preserves under brands such as Pomì and De Rica.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
848,descripcion,es,7fa36738dda49644924cc202463d9cc8bd626f9ff2352658743c92ac1696265a,Biodynamic farm in Parco di Veio with seasonal vegetables and laying hens rotated with the crops.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
850,descripcion,it,f949bf74eeee0ae7b6cc66f178ebe4757a44ca92dd051d4995b907b94b1e7872,"Adorno family farm and agritourism business offering its own Roccaverano DOP, cured meats, wines and ice cream.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
853,descripcion,it,6c590643f32f4b082e4bf822d20c396af4ec2f12a3ed5782e00cf8123662f7cd,"Organic farm raising goats and producing cheeses, cured meats and bread at the farmhouse.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
855,descripcion,it,54b4ebf6c76cfb608d897a8ffca10ef1b7fe288ede0533445b47223fbcfab475,"Five-generation family business transforming milk at Cascina Biraga into ice cream, cheeses and desserts.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
856,descripcion,it,6df671fae09776561da381d11e57e9a7268cd879221a1f9cf06198411ecfc2ca,"Family organic winery of Ileana Boccaccio and Roberto Porciello, with vineyards and its own winemaking in Tagliolo Monferrato.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
857,descripcion,it,014425a92315e2ee8ebc6a4e0739a897304eee06db728878d04b95db809d19ea,Family farm processing its cows’ milk into cheeses ricotta butter and fermented products including during summer grazing at Tonale.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
858,descripcion,it,ddbccf7ab19523ad48c79c37807c62e24dee023f3f33e8ac37aab7d2836db98a,"Multifunctional farm transforming its own milk and meat and selling cheeses, cured meats and preserves at its farm shop.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
864,descripcion,it,8be72c98c250d73c23989086d35fe087309007fb224ccfc0f6d5cb4a10a55880,"Agricultural dairy active since 1945, transforming cow’s milk into Grana Padano, Tipico Lodigiano and butter at its own farm.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
865,descripcion,it,cd82c2ad920d378876b30049308fe79a7a7557c3ede45d243d395ad4fe2cd37d,"Benedetta Rebora’s farm, with goat raising and its own cheesemaking, active in Ovada.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
866,descripcion,es,1c0a7a0d3abe42f509075e43416012f2fbdfe5b8cc76f447faa34f4d9be95302,"Biologically certified farm in Parco del Ticino growing rice, cereals, walnuts and hazelnuts and producing honey, with direct sales and an online shop.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
869,descripcion,it,0c85617c77bd41ca7acb399dd07afdb5fc9ea2d21c093a211c0c3e95f216c124,"Farm and ecomuseum of about 60 hectares with grain and legume production, walnuts and its own preserves.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
872,descripcion,it,d4e8973d39e50bf3ee243e579ac12cb7d35b41f11dd16836b9311b7fd146c2bb,Organic winery in the Ovada area growing and vinifying its own grapes in Carpeneto.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
874,descripcion,es,9d2a1132063cabf365fb14b06f57be0aaffc310b3d0a2f07931871cdcd077941,"Organic farm with Bruna cows, a raw-milk dairy and direct sales of its own foods.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
876,descripcion,it,ef3918313c20ec23f0f568d6774075e6b87a3149abb68fde6653039340d23870,Irina Magagna’s farm with sheep and goat raising and cheesemaking recognised by ONAF.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
877,descripcion,es,99fb324de17929a49c729d009b0243d7ae72ee80a826ab42f56866141762be53,"Family farm with dairy cows and its own processing, selling cheeses and meat from its herd through orders for collection or delivery.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
879,descripcion,it,7e1ccffddc8c0872e76c8c57f123bfa65d47afe0f4c715a302f91e05f03c3e2a,"Small farm of Erika Bisio with livestock and raw-milk processing, as well as vegetable cultivation.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
880,descripcion,it,c02787fa9e5d3206ed5406a2173954b7f1a60f48def555e8e1335d5b37f0e66a,Agritourism business and organic farm raising Black Angus at pasture and preparing boxes of its own cuts for direct sale and shipping.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
881,descripcion,it,6decd65dfd03397e22cae01ca0c5441a64c22e4f65b86935e262857438f5f2b9,"Organic farm growing, processing and selling a range of farm products directly.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
886,descripcion,es,6ef36aa0024dd4b3722cc7271619993aeab3a80009d122a3430a23e3e0c8edfa,Alpine production unit listed by the official consortium as a producer of Bitto DOP.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
887,descripcion,it,5dfc6fa2f4d5ba04b308fb73b9aa4ef23757460486003e898d96cad97356c7b6,Organic and biodynamic farm of Maurizio Caffer with its own vineyards and Monferrato wines.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
888,descripcion,es,a5be07e0b092fd23b1a32e20ef02353b80e1692dd6cb3444cc28855973e7a06e,Livestock farm with its own milk and meat processing; the dairy’s health-authority address differs from the public agritourism and sales point.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
889,descripcion,es,0bb4d471a43c3dc2d8d5adf71600a77228b0a68be9d777b96bee11fddd466f8b,"Alpine-pasture dairy of Cascina Valpitta in Vallè Inferiore, authorised to produce cow’s-, goat’s- and sheep’s-milk cheeses.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
890,descripcion,es,3a171995ec99e14fc9490189e77a469e91360ea8664f4f46426d8c1ed14192ea,"Organic farm of Matteo Bongo in Larizzate dedicated to rice and other cereals, with its product publicly identified as Cascina Varola.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
891,descripcion,it,efb26f190959dc42898c478485c2f1ec6370c49ba8449c3dbb4703c13d1ed463,"Farm of Marcello Crosetto with pastures, goat raising and a dairy that processes only its own milk.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
893,descripcion,es,93cf91243d5a39f47568c20ef58cd675cea09b3498ddab7aa6d45e8d371c1d7c,Small farm of Guido and Luisa Corino dedicated to artisan wines from their vineyards in Costigliole d’Asti.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
896,descripcion,it,079b071bf6a10ad636d212426305a30ff6122d1c8773ff76786d0645ae6cc0db,"Dairy producing Grana Padano DOP, ricotta, caciotta and butter, with direct sales.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
897,descripcion,es,f62dbf5091d73ec32d9b80168842a99925b4296d488c011c249448ef8953201e,Active dairy listed by the official consortium as a producer of Mozzarella di Bufala Campana DOP.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
899,descripcion,es,0af27942b8d7dd6e8deaea7fb4aed366417a382f17085077bd31a3c103208724,Dairy currently listed by the Consorzio Tutela Grana Padano as a producer of this DOP.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
900,descripcion,es,1a8b472165355f5714c4848c4eee96790955a2d2d73aaf9db3b7b269ce1639ca,Farm of about 90 hectares with its own herd of Mediterranean buffaloes and a nearby dairy that transforms freshly milked milk into mozzarella and other buffalo dairy products.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
905,descripcion,es,f62dbf5091d73ec32d9b80168842a99925b4296d488c011c249448ef8953201e,Active dairy listed by the official consortium as a producer of Mozzarella di Bufala Campana DOP.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
908,descripcion,it,8de57f72e2a34bd0dde569d4816f799d60148b1dd257a31d62d8e5e8befe4e0e,"Family artisan dairy producing fresh and aged cheeses, mozzarella and ricotta in its own workshop in Ascoli Piceno.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
911,descripcion,es,dbc6cb3f0c4bb68ebdad75d179a75df3a1ef77823933180e19f4eca20469466a,"Full-cycle dairy that grows forage, raises its own cows and has produced organic Parmigiano Reggiano since 1959.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
913,descripcion,es,f62dbf5091d73ec32d9b80168842a99925b4296d488c011c249448ef8953201e,Active dairy listed by the official consortium as a producer of Mozzarella di Bufala Campana DOP.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
916,descripcion,it,b0934934fbe36f8a6d3fec00dd298ca20ba4c66e712f75bb91c5dc99b23ea707,Trentino dairy producing and ageing DOP cheeses and mountain specialities.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
920,descripcion,it,e5aa452a7dfcce557ae763c012bf38e1f2d51b47fb43af85c977b1cdd174579f,"Dairy business active in Benevento, specialising in the production of cheeses and other milk derivatives.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
924,descripcion,it,879f040e459070e51c21c76f838ee3cd61665211358888f018a232bbef38c63a,"Artisan dairy active since 1957, producing fresh dairy products, cheeses and smoked specialities.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
925,descripcion,es,755987eff72bfc38a5dea476e73a46fdfc68812ebed7cd46f83ac0557523e017,Active dairy in Grassano dedicated to producing and marketing cheeses and dairy derivatives.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
926,descripcion,es,f62dbf5091d73ec32d9b80168842a99925b4296d488c011c249448ef8953201e,Active dairy listed by the official consortium as a producer of Mozzarella di Bufala Campana DOP.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
927,descripcion,es,950178f8f92763d1d2cb2bd814543f4b1bc54db63f006b2c903621128ca483ee,Cooperative collecting milk from farms in the Agordo basin and the Biois valley and transforming it into traditional mountain cheeses and dairy products.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
930,descripcion,it,31cc9ea71b6bd711d27cccaf485e04cc03f7b420f17be3fdb8c1d499a2298e5d,"Dairy active since 1940, specialising in Provolone and other DOP cheeses from the Veneto area.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
931,descripcion,es,0af27942b8d7dd6e8deaea7fb4aed366417a382f17085077bd31a3c103208724,Dairy currently listed by the Consorzio Tutela Grana Padano as a producer of this DOP.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
932,descripcion,es,95ebd12af22d210719f86a187162389c27dd68a50bfd183a195a644f6672fb79,Cheese cooperative in Piode collecting milk from valley producers and making Valsesian toma and cow’s- and goat’s-milk cheeses.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
933,descripcion,it,77aec24c180cda9f33de6100cbb287277adc8a674918296484b5b4f542e3a7d6,Dairy of Azienda Agricola Barozzi transforming milk from its own goat herd into cheeses and dairy products.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
935,descripcion,it,e0b115dab30e97569f31fe939ed1eba7c32329f8f5a96032822b09e76c1fdd61,"Dairy in Cardano transforming South Tyrolean milk into fresh stretched-curd specialities and ricotta, with direct sales.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
937,descripcion,it,62a7ed60d05974fda7de9b3c41778a9892c138375df46ccb0d15b93589a1187a,"Family dairy in Casalpusterlengo producing, portioning and shipping fresh and aged Lombard cheeses.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
938,descripcion,es,f62dbf5091d73ec32d9b80168842a99925b4296d488c011c249448ef8953201e,Active dairy listed by the official consortium as a producer of Mozzarella di Bufala Campana DOP.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
945,descripcion,es,30cedabbdb7ff40c3cb07164e78fa24c7fee7dec2d4b2f8d3da0158803d04b63,"Founding dairy of the Mozzarella di Gioia del Colle DOP consortium, with its own current catalogue.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
956,descripcion,es,f62dbf5091d73ec32d9b80168842a99925b4296d488c011c249448ef8953201e,Active dairy listed by the official consortium as a producer of Mozzarella di Bufala Campana DOP.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
958,descripcion,es,b7c77e2b689c89fabb98f101b2002222a9751fccda43b927665c7571ceaf87e4,"Family buffalo farm with a short supply chain and its own dairy, transforming its milk daily into mozzarella, burrata, ricotta, fresh cheeses and yogurt.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
961,descripcion,es,0af27942b8d7dd6e8deaea7fb4aed366417a382f17085077bd31a3c103208724,Dairy currently listed by the Consorzio Tutela Grana Padano as a producer of this DOP.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
963,descripcion,es,2ccaf5ada29d009c58b16348dbb1c7aaf97da71ce820b8a996caef9345e3af1d,Family artisan dairy preserving the traditional production of Robiola Coconà and tomino with fresh local milk.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
967,descripcion,it,b468b7c835b862a69e51ff454f94a565f761d78a7b024094dc1d3ef76801d5bc,Historic dairy producing fresh and aged cheeses with milk from the foothills of Monte Grappa.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
968,descripcion,es,42040f435543d8fa2fe21501573b5dcfcd811d5472aa67f9b8fc41a5bf05dc87,"Cheese cooperative founded in 1968, producing and ageing Parmigiano Reggiano in Bazzano and selling it online.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
974,descripcion,es,f62dbf5091d73ec32d9b80168842a99925b4296d488c011c249448ef8953201e,Active dairy listed by the official consortium as a producer of Mozzarella di Bufala Campana DOP.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
975,descripcion,es,0af27942b8d7dd6e8deaea7fb4aed366417a382f17085077bd31a3c103208724,Dairy currently listed by the Consorzio Tutela Grana Padano as a producer of this DOP.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
976,descripcion,es,22b21d61f89c1e2ef1fd2fa2ff98be7f8bed6130fa5a92ac5ff5b192d4f23e2e,"Dairy with direct sales in Matera, appreciated for its range of cheeses and fresh dairy products made on the premises.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
977,descripcion,it,f092f80c672906fb5e5fa41c0f4d5c834fc98659619951be288b1b534165102b,"Family dairy producing Grana Padano DOP, Cacio del Po and ricotta, with a farm shop.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
987,descripcion,es,d8d200f766119dea4b6c7ae6e33ef7f5263f21596b43c16362bd15afdb1a3102,"Farm in the Sicani Mountains making organic cheeses from its own sheep’s and goat’s milk, in fresh, semi-aged and aged versions.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
988,descripcion,it,06bb89db40f5c90397cf82bcd565d33578eded9830224bfd84aa9a2a62310842,"Dairy with in-house production from milk collected locally in the Marche and Abruzzo, a shop open to the public and its own online shop.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
989,descripcion,it,10d4ae388eb557a10c0d03aa0bbdef71a355d8af997f06d3e66445ff3934d86b,"Artisan dairy producing Sicilian sheep’s cheeses, flavoured primo sale and ricotta.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
990,descripcion,es,7ff0cdba06847114efaba00ac3da3f7416c2cf4244c84cd3bcd474ffe5c218f3,"Dairy in Crespellano making its own fresh cheeses, including Squacquerone DOP, robiola and casatella.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
991,descripcion,es,0af27942b8d7dd6e8deaea7fb4aed366417a382f17085077bd31a3c103208724,Dairy currently listed by the Consorzio Tutela Grana Padano as a producer of this DOP.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
993,descripcion,it,4fe0b01399380183d097ad431b36ec4baf455904943120a162431431ff8c84c0,Historic dairy in Partanna producing Vastedda della Valle del Belìce DOP and traditional sheep’s cheeses.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
998,descripcion,it,9474479995c2b5d9111d23b2d9e3495ab9d8a5a4c4b5810c3fcea98f4dbd63e5,Artisan dairy producing and ageing cheese specialities with South Tyrolean cow’s and goat’s milk.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1001,descripcion,it,f054ec1ee141d5eda0249b5ef77a15af6b5cf64e7b7c3fce7225bc47ad1748c0,Family dairy founded in 1924 that maintains the artisan production of typical cheeses from the Lodi area and also sells them at its on-site shop.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1005,descripcion,it,3b685b1748453e1fa7693859defc636755b97306f26e03030e5c46b298821c14,Dairy in Val di Fassa recognised among the producers of Puzzone di Moena DOP.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1007,descripcion,es,e00b101bbb0824b455ac5f59ea0c243cf8898cce2f71febed931378b2e2ee4ac,"Family dairy in Cammarata transforming cow’s, sheep’s, goat’s and buffalo milk into ricotta, mozzarella and fresh and aged cheeses.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1009,descripcion,it,d9a5cb38ddbdb2991a76875f7052f9d1c1652874cbc71fffedb18e359de9b162,"Family dairy founded in 1997, transforming milk into fresh and aged cheeses and running shops in Pietraroja and Cusano Mutri.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1010,descripcion,it,1cedcebdca27a1e2327f43d41f6e7c3cfe6e9f25bbcb0c604edea4fc1b670121,"Family dairy active since 1969, transforming local milk into cow’s- and goat’s-milk cheeses.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1012,descripcion,it,ba3f236dbfe91c5045ef6f4cc1995041223122dd7c4f6e1e862b46d194280d1a,Dairy in Lomagna producing fresh and aged Italian cheeses.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1020,descripcion,es,0da75e73a065c74efdcf49568008afdd52462bd6477972de6fc1830742de0643,"Family dairy in the Pianoscarano district transforming milk collected from farms in the province into mozzarella, fior di latte, fresh cheeses, ricotta and butter.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1021,descripcion,es,f62dbf5091d73ec32d9b80168842a99925b4296d488c011c249448ef8953201e,Active dairy listed by the official consortium as a producer of Mozzarella di Bufala Campana DOP.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1024,descripcion,it,41bfed87246a5b336b75a53e4b27c51f62ffdff04d906eb28a89926304fb7850,Family dairy transforming local milk according to the cheesemaking tradition of Val d’Agri.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1026,descripcion,es,f62dbf5091d73ec32d9b80168842a99925b4296d488c011c249448ef8953201e,Active dairy listed by the official consortium as a producer of Mozzarella di Bufala Campana DOP.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1027,descripcion,es,c03f97a460472def08c61b483fb436e156171b027a85a6674785ae3e4a880dc7,"Family dairy active since 1969, making regional fresh cheeses and its own lactose-free line.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1028,descripcion,it,dd31360f46f03284e3bd1f95496b62806afad1a702f451eb7215419b185c8096,Lower Val di Sole cooperative processing farmers’ milk into Trentingrana and local cheeses.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1029,descripcion,es,68aed3319896c27304853e709da71515796ad2d2ed20744bc1a50549a0b02e76,Family dairy that transforms Italian milk and sells directly at its Gradella plant.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1031,descripcion,it,d1e98a11df3b7cfdae1c22e4c71238eb89a116c60a9b4de85ca55d8cb937e2e0,"Artisan dairy with its own production of Grana Padano DOP, ricotta and butter, and direct sales.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1033,descripcion,it,a67423365d7d7bad66ce3f27435801663cdbd8b1acfb3745466e20011f9b8060,"Cooperative dairy producing Grana Padano DOP, ricotta and butter, with a farm shop.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1034,descripcion,it,655946766a37582523bf8cc9dc6fa621068b5bed48bd73ff9b9b376f94297288,Cooperative producer of Grana Padano DOP with registration number PC517.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1035,descripcion,it,4cf0153967b89e2f8e7e791ad528d66a0094ed9c959d9558a920b0940d7f9d1e,Mountain cooperative processing its member farmers’ milk into local cheeses.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
