slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
salsicharia-talhos-sousa,Salsicharia Talhos Sousa,Ribeira Grande,Carne,"Chouriço regional, linguiça regional, morcela, pé de torresmo","Rua do Rosário 77, Rabo de Peixe, 9600-124 Ribeira Grande",Salsicharia de Rabo de Peixe que fabrica charcutaria regional e prepara carne bovina e suína na sua unidade.,,+351296491219,salsichariatssousa@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=37.810393%2C-25.581628,37.810393,-25.581628,,parcial,no comprobado,,
salsicharia-tobias,Salsicharia Tobias,Ponta Delgada,Carne,"Chouriço de carne, chouriço mouro, linguiça, morcela","Rua do Caminho Novo 36A, Santo António, 9545-425 Ponta Delgada",Salsicharia familiar de Santo António que prepara carne e fabrica enchidos regionais na sua própria unidade.,,+351914666852,salsichariatobias@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=37.865207%2C-25.707388,37.865207,-25.707388,,parcial,no comprobado,,
diogo-carnes,Diogo Carnes,Ribeira Grande,Carne,"Chouriço, hambúrguer de bovino com chouriço, carnes frescas","Rua de São Francisco 28A, 9600-537 Ribeira Grande",Empresa familiar com unidade industrial própria de preparação de carnes e transformação salsicheira tradicional na Ribeira Grande.,,+351296472457,delia@diogocarnes.pt,https://www.organizacoesdiogo.pt/,,,https://www.google.com/maps/search/?api=1&query=37.819990%2C-25.525723,37.819990,-25.525723,,verificado,no comprobado,,
mel-cooperativa-ilha-terceira,Mel da Cooperativa Agrícola da Ilha Terceira,Angra do Heroísmo,Miel,Mel multiflora da ilha Terceira,"Avenida Álvaro Martins Homem 31, 9700-017 Angra do Heroísmo",Secção apícola da cooperativa agrícola que processa e acondiciona mel multifloral produzido na ilha Terceira.,,+351295214161,aait.apicultura@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=38.658128%2C-27.211823,38.658128,-27.211823,,parcial,no comprobado,,
quintal-dos-acores,Quintal dos Açores,Ponta Delgada,Condimentos,"Compotas de ananás e maracujá, pimenta da terra, mel de incenso","Rua da Canadinha 20A, Candelária, 9555-020 Ponta Delgada",Empresa familiar com campos próprios que produz compotas de fruta açoriana e prepara mel e temperos regionais.,,+351296295026,quintalacores@sapo.pt,https://quintaldosacores.com/,,,https://www.google.com/maps/search/?api=1&query=37.824104%2C-25.821668,37.824104,-25.821668,,verificado,no comprobado,,Miel|Dulces y repostería
quinta-das-tres-cruzes,Quinta das Três Cruzes,Ponta Delgada,Fruta y verdura,"Ananás dos Açores DOP e biológico, licor e gin de ananás, compota e chutney","Travessa das Três Cruzes 12, Capelas, 9545-154 Ponta Delgada",Exploração familiar de Capelas que cultiva ananás dos Açores e o transforma numa gama própria de bebidas e mercearia artesanal.,,+351962823769,martatomepecuarialda@gmail.com,https://quinta3cruzes.com/,,,https://www.google.com/maps/search/?api=1&query=37.827815%2C-25.683597,37.827815,-25.683597,,verificado,no comprobado,,Destilados y licores|Condimentos|Té e infusiones|Dulces y repostería
bananika,Bananika,Angra do Heroísmo,Sidra,"Sidra de banana Bananika, sidra de ananás, Bananika Chips","Canada do Reguinho 16, São Bento, 9700-163 Angra do Heroísmo",Unidade da Terceira que reaproveita banana açoriana fora do calibre e a transforma por fermentação em sidra artesanal e em chips.,,+351967461369,info.bananika@gmail.com,https://bananika.pt/,,,https://www.google.com/maps/search/?api=1&query=38.680702%2C-27.193504,38.680702,-27.193504,,verificado,no comprobado,,Aperitivos
bico-doce-humberto-goulart,Bico Doce — Humberto Goulart,Horta,Pan y cereal,"Massa sovada, pão regional, bolo lêvedo, fofa e queijadas","Calço da Cruz 245, Lombega, Castelo Branco, 9900-323 Horta",Padaria industrial do Faial que fabrica pão regional e uma gama própria de bolos e pastelaria açoriana.,,+351292943262,marco.goulart@bicodoce.pt,,,,https://www.google.com/maps/search/?api=1&query=38.536787%2C-28.742404,38.536787,-28.742404,,parcial,no comprobado,,Dulces y repostería
estufacor,Estufaçor,Ponta Delgada,Fruta y verdura,"Ananás dos Açores DOP e ananás biológico","Rua São João de Deus 16, Fajã de Baixo, 9500-455 Ponta Delgada",Exploração de Fajã de Baixo dedicada ao cultivo em estufa de ananás dos Açores certificado DOP e biológico.,,+351296383296,luis1902machado@yahoo.com,,,,https://www.google.com/maps/search/?api=1&query=37.753624%2C-25.645588,37.753624,-25.645588,,parcial,no comprobado,,
mircamel,Mircamel,Madalena,Fruta y verdura,"Banana do Pico e outros frutos subtropicais","Rua Doutor Freitas Pimentel 17E, 9950-334 Madalena",Exploração agrícola do Pico que cultiva banana e outros frutos em árvores e arbustos para comercialização regional.,,+351926767323,mircamel.claudio@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=38.533428%2C-28.529091,38.533428,-28.529091,,parcial,no comprobado,,
cerveja-korisca,Cerveja Korisca,Lagoa,Cerveza,"Korisca Lager, IPA e cervejas artesanais","Estrada do Pico Castelhano, Chã do Rego d'Água, 9560-301 Cabouco",Microcervejaria açoriana que fabrica a sua gama artesanal na unidade de Cabouco e recebe visitas e provas mediante contacto.,"Segunda a sexta 08:30-12:30 e 13:30-17:30",+351296092856,info@cervejakorisca.com,https://www.cervejakorisca.com/,,,https://www.google.com/maps/search/?api=1&query=37.7750928%2C-25.5597621,37.7750928,-25.5597621,,verificado,no comprobado,,
cerveja-brianda,Cerveja Brianda,Angra do Heroísmo,Cerveza,Brianda Pilsner,"Canada do Morgado, 9700-301 Altares",Microcervejaria da ilha Terceira operada pela Bohemian Mountain que produz a pilsner artesanal Brianda em Altares.,,,,,https://www.facebook.com/CervejaBrianda/,,https://www.google.com/maps/search/?api=1&query=38.7908000%2C-27.2721600,38.7908000,-27.2721600,,verificado,no comprobado,,
