slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
brauhaus-obermuehle,Brauhaus Obermühle,Görlitz,Cerveza,Brauhaus Obermühle Biere,,Brauerei mit eigener Herstellung.,,,,https://www.obermuehle-goerlitz.de/restaurant,,,,51.1439169,14.9940997,,parcial,no comprobado,,
brauhaus-pirna,Brauhaus Pirna Zum Giesser,Pirna,Cerveza,Brauhaus Pirna Zum Giesser Biere,,Brauerei mit eigener Herstellung.,,,,https://brauhauspirna.de/,,,,50.9799328,13.9430046,,parcial,no comprobado,,
hammerbraeu,Hammerbräu,Riesa,Cerveza,Hammerbräu Biere,,Brauerei mit eigener Herstellung.,,,,https://xn--hammerbru-22a.de/,,,,51.3089674,13.2952150,,parcial,no comprobado,,
hausbrauerei-rosner,Hausbrauerei Ronald Rosner,Sohland an der Spree,Cerveza,Hausbrauerei Ronald Rosner Biere,,Brauerei mit eigener Herstellung.,,,,http://www.brauereisohland.de/,,,,51.0530683,14.4410555,,parcial,no comprobado,,
hopfenmichel,HopfenMichel,Leipzig,Cerveza,HopfenMichel Biere,,Brauerei mit eigener Herstellung.,,,,https://hopfenmichel.de/,,,,51.3826004,12.4397019,,parcial,no comprobado,,
lotters,Lotters,Aue-Bad Schlema,Cerveza,Lotters Biere,,Brauerei mit eigener Herstellung.,,,,https://hotel-blauerengel.de/,,,,50.5866267,12.7016932,,parcial,no comprobado,,
ranunkelhof,Ranunkelhof,Pirna,Cerveza,Ranunkelhof Biere,,Brauerei mit eigener Herstellung.,,,,https://ranunkelhof.de/brauerei,,,,50.9668378,13.9378340,,parcial,no comprobado,,
privatbrauerei-schwerter-meissen,Privatbrauerei Schwerter Meißen,Meißen,Cerveza,Privatbrauerei Schwerter Meißen Biere,"Ziegelstraße 6, 01662 Meißen",Brauerei mit eigener Herstellung.,,,,https://www.privatbrauerei-schwerter.de/,,,,51.1576453,13.5153984,,parcial,no comprobado,,
turm-brauhaus,Turm-Brauhaus,Chemnitz,Cerveza,Turm-Brauhaus Biere,,Brauerei mit eigener Herstellung.,,,,http://www.turmbrauhaus.de/,,,,50.8333807,12.9205136,,parcial,no comprobado,,
zum-schlossturm,Zum Schlossturm,Auerbach/Vogtland,Cerveza,Zum Schlossturm Biere,,Brauerei mit eigener Herstellung.,,,,https://zumschlossturm.de/,,,,50.5079869,12.4011196,,parcial,no comprobado,,
bio-gaertnerei-rockmann,Bio-Gärtnerei Rockmann,Leisnig,Fruta y verdura,"Hortalizas, hierbas, ciruelas, frutos rojos","Straße des Friedens 22, 04703 Leisnig",Vivero ecológico de Eva Rockmann con cultivo propio y venta mediante caja de verduras y puntos locales.,,+493432114596,eva.rockmann@biomail.de,https://www.gaertnerei-rockmann.de/,,,,51.1684148,12.9234568,,verificado,sí,suscripcion,
agraset-oeko-erlau,Agraset Öko GmbH,Erlau,Legumbres y cereales,Cereales ecológicos,"Am Lagerhaus 1, 09306 Erlau",Filial ecológica del grupo agrícola Agraset; el grupo vende cereal y patata de cultivo propio en su Landmarkt.,,+49373749050,info@agraset.de,https://www.agraset.de/new/pages/gesellschaften/p_agrasetoekogmbh.php,,,,51.0179802,12.9013068,,parcial,no comprobado,,
imkerei-bernd-reichel-oelsa,Imkerei Bernd Reichel,Rabenau,Miel,Miel ecológica,"Mittelgasse 4, OT Oelsa, 01734 Rabenau",Apicultura ecológica de Oelsa que abastece a comercios regionales de alimentación bio.,,+4915156163430,bernd.reichel-oelsa@gmx.de,,,,,50.9550066,13.6607827,,parcial,no comprobado,,
linderei-weigmannsdorf,Linderei,Lichtenberg/Erzgebirge,Fruta y verdura,Hortalizas de temporada,"Hauptstraße 16, OT Weigmannsdorf, 09638 Lichtenberg/Erzgebirge",Granja de permacultura con horticultura diversa y reparto periódico mediante agricultura sostenida por la comunidad.,,+49373239870,info@linderei.de,https://www.linderei.de/,,,,50.8355125,13.3746152,,verificado,sí,email|suscripcion,
bio-obst-baderitz,Bio-Obst GmbH Baderitz,Mügeln,Fruta y verdura,"Manzanas, cerezas ácidas, grosellas, uvas espina y avellanas","Friedensstraße 2, OT Baderitz, 04769 Mügeln",Explotación de Sachsenobst dedicada al cultivo ecológico de fruta y cultivos extensivos.,,,,https://www.sachsenobst.de/ueber-uns/der-weg-des-apfels/erzeuger/,,,,51.2255515,13.0167745,,verificado,no comprobado,,
biofarm-medessen,Biofarm Medessen GmbH & Co. KG,Priestewitz,Huevos,Huevos ecológicos,"Neumedessen 1a, 01561 Priestewitz",Granja ecológica de gallinas ponedoras con producción y comercialización de huevos en Medessen.,,,,,,,,51.2725782,13.4488676,,parcial,no comprobado,,
krabat-milchwelt,Krabat Milchwelt,Wittichenau,Lácteos y quesos,"Quesos, yogur, quark, leche y helado","Kotten 2, 02997 Wittichenau",Explotación lechera con Schaukäserei que transforma a mano leche de sus vacas en queso y lácteos.,,+4935725929012,info@krabat-milchwelt.de,https://www.krabat-milchwelt.de,,,,51.3619324,14.2484977,,verificado,no comprobado,,Helados
franz-morish-kaffeerosterei,Franz Morish Kaffeerösterei,Leipzig,Café,"Café en grano, espresso y filtro","Goldschmidtstraße 39, 04103 Leipzig","Tostadero artesanal y cafetería de especialidad en el centro de Leipzig (Goldschmidtstraße). Tueste propio a la vista en tambor Giesen, cafés de especialidad de origen ético, cafetería con cocina propia y tienda online.",,,info@franzmorish.de,https://franzmorish.de/,,https://www.instagram.com/franzmorish,,51.3351256,12.389126,,verificado,sí,ecommerce,
rostgut-leipzig,RöstGut Leipzig,Leipzig,Café,"Café en grano, espresso y filtro","Holbeinstraße 29, 04229 Leipzig","Tostadero artesanal pionero en Leipzig (Schleußig y Plagwitz/Westwerk). Tueste artesanal en tambor, comercio directo con cooperativas de origen, cafeterías y tienda online.",,+4934158096758,post@roestgut.de,https://roestgut.de/,,https://www.instagram.com/roestgut,,51.3251794,12.3408123,,verificado,sí,ecommerce,
phoenix-coffee-roasters,Phoenix Coffee Roasters,Dresden,Café,"Café en grano, espresso y filtro","Jagdweg 1-3, 01159 Dresden","Tostadero de café de especialidad de referencia en Dresde. Tostadero propio en Jagdweg, tueste por lotes pequeños, perfiles para filtro y espresso, cafetería en Neustadt y tienda online.",,,info@phoenix-coffeeroasters.com,https://phoenix-coffeeroasters.com/,,https://www.instagram.com/phoenixcoffeeroasters,,51.04628,13.7154622,,verificado,sí,ecommerce,
