producer_id,field,source_locale,source_hash,text,origin,engine,engine_version,prompt_version,glossary_version
296,descripcion,es,91c5bebd2f2ad3a42b2ca8cd40e7f3a6611db4f2e3f227e5b2495cd2910ce615,Atelier bean-to-bar qui transforme du cacao acheté directement à des producteurs colombiens en chocolat végétalien.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
303,descripcion,es,851034931040451d3056737d23f4bce0c1e781dc2dba1b91799e324d35cf06e0,Ferme qui produit ses propres œufs et élabore des glaces et des desserts pour sa boutique en libre-service.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
304,descripcion,es,9b2eaa1ef46564054f991a0b9e89c7e05e26d797e0220e319cc7ca9ba4ae49fc,"Ferme avec boutique qui cultive des pommes de terre et prépare ses propres desserts et soupes, en plus de vendre des produits d'autres producteurs.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
306,descripcion,es,e215bfaff4daf21d83a308e9a51c925ed3bf2709a496a4345b99231de3790633,Ferme laitière qui transforme depuis 2018 le lait de ses vaches en fromage et en produits laitiers frais.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
307,descripcion,es,51b05da15dbd74929d3a0ce3b3dacafcc0f2ee50e679f3138a73d86be2e34a56,"Ferme familiale qui transforme son lait frais en fromages artisanaux, en glaces et en autres produits laitiers.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
309,descripcion,es,987190b1c71b818ef8300cd4baca32303253438afe1047e602d0c660fedc6bdd,"Ferme fromagère qui élabore des fromages semi-affinés, du fromage de chèvre, du beurre et d'autres produits laitiers.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
310,descripcion,en,dc59eb566a732a79bcf0c9acb73a93ee0dc5e54509fe18c716b1266c3a776cfe,"Petit producteur de tisanes biologiques à Hoepertingen, qui compose des infusions de plantes en vrac, certifié BE-BIO-01.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
311,descripcion,es,e8e8720e9d75c8df0578584dd82fa910a07884c36106d9752491d49a5e726cc7,"Exploitation laitière qui transforme son lait en beurre, yaourt, desserts et glace sans colorants ni conservateurs.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
312,descripcion,en,808a8d75a2952c919d14c3fd8ee7efa3e57a77a3ff4eeb4e9daf44802764a1ba,Petit vignoble et domaine viticole à Hoeselt qui cultive cinq cépages résistants aux champignons et fabrique du cidre à partir de pommes locales de haute tige.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
313,descripcion,es,30fad832086d521a7700e91c1a4fd10b637bcfaa4fc634416723d7c1b8ea53b6,Ferme de brebis laitières qui élabore le fromage Brebis de Brakel et d'autres produits laitiers à partir de son lait.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
314,descripcion,es,d88e5c575da3f14a70c538975d60186337dfe0784fc6d4be2d8bf9c238ef135f,"Atelier d'Antwerpen-Noord qui élabore des sirops artisanaux avec des fruits, des herbes et du sucre de canne non raffiné.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
315,descripcion,en,864776d3f7ccad26f5a1d9b2ab64847149eb38fc1a2a5f0b1ff97debadcae99a,De Wezehoeve transforme du saumon et du poisson fumé dans son atelier d’Izegem.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
316,descripcion,es,df02ccaeb82f97b5d87d730c170a3b91853fe512bbade8d56c97aecf2851bc47,Ferme ovine qui élabore des fromages affinés et du yaourt avec du lait de brebis et cultive des légumes de saison.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
317,descripcion,en,dde03eaa1c0dc1904b78157f4ba9698f3a713fd88273fd4eb6e6644fd1b3ae63,De Zalmrokerij transforme du saumon et du poisson fumé dans son atelier de Waregem.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
318,descripcion,es,c6fdbde0190bca04d632d86d5a44e069c8cd10676d1d1b9756930144f38ef728,Fromagerie qui transforme le lait d'exploitations proches en spécialités méditerranéennes à cuisiner.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
320,descripcion,es,7f6e25f6697a4af964ce2263e1d1741b955d3980e5504bcbfd0fc4cbf5418a28,Chocolaterie et pâtisserie familiales qui élaborent artisanalement des pralines et de la pâtisserie à Antwerpen.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
323,descripcion,es,340fb51f44ec6f5388cd3bcb11eef26beb8701413ff74bca4fd49e3c8040a18d,Boulangerie-pâtisserie artisanale avec son propre atelier à Clabecq.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
325,descripcion,es,3cb2284f33711030b1de23b304f54ea9adb0d399556371133d5f82f196301501,Ferme agroécologique de 120 hectares avec cultures et élevage.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
326,descripcion,es,50ad0db47953237f905ef098429abdc6f1e4660bbbc6db78b35dafce01cd1559,"Domaine avec sa propre microbrasserie et chocolaterie, ouvertes aux visites et aux ateliers.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
327,descripcion,es,e301ab93dfeea728ea0280b70fa149e8176cbbd6bc6f0ce47fbe2a7df9920e5c,Vignoble familial de 13 hectares qui vinifie et vend ses propres vins belges.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
329,descripcion,es,76e82ed24c4b50a03918fddccf0ece8c6ea5b2d1b61e54a1b45ccf49333b2217,Producteur bruxellois d’infusions biologiques de fleurs légèrement pétillantes.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
331,descripcion,es,f0b95fd02d636f832366ca0394281906cd80834baefc6918e31b9222c2efb9c9,Chocolaterie artisanale qui élabore du chocolat et des crèmes biologiques de cacao à Bruxelles.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
332,descripcion,en,cb3a1e4b326667d83e82cc05e24e155d8afdc991fad4d4e1dc6306697db573ab,Ferme biologique mixte qui élève du bétail pour sa boucherie sur place et cultive une large gamme de légumes pour la vente directe.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
333,descripcion,es,cbbdb92fe9af9eff7a6093bf1eb8ff7dd1429619b449fef8af5226af95cc7d22,Ferme horticole biologique avec culture diversifiée et paniers hebdomadaires.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
337,descripcion,en,abb08bb8eeb54b79eb45b5a9570ed179112a4c871fbb9e65b0425b0ca17cc03d,Ferme-glacerie qui fabrique des glaces artisanales et des gâteaux glacés sur son site de Saint-André.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
338,descripcion,es,168fe3c0f8c329de53acd61d343159e409982ac795fb577511b53660706e99ab,Ferme biologique qui transforme intégralement dans sa propre exploitation le lait de son troupeau Jersey.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
346,descripcion,es,6fa6ed3f377094d1686e3d2b961ef39bfd1a2b784a8017e64dceeaf2130558d9,Ferme fromagère qui élabore des fromages à pâte pressée avec du lait cru.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
347,descripcion,es,6e1c589a0bb307b9f9a58229067f2ed7f73815f8dde22a0e51a53899beb01cf8,Ferme biologique diversifiée qui élabore des fromages de chèvre et vend les produits de son propre élevage.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
349,descripcion,en,3982f01eacab6fac6bac5c7696e0224a3b251239a2b768c759574ce80b47e6eb,Ferme familiale caprine et laitière qui transforme son propre lait de chèvre et de vache en fromages et en yaourts.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
350,descripcion,es,93b576b424d7144774e1b10023c9e7dc4467d51d71b33d09cea4dc0bdd5d53f7,Ferme biologique avec transformation laitière propre et vente directe des produits de l'exploitation.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
352,descripcion,es,8865d67732d3db7a0b3879fa19e9ef307fd749764931ccc7c6cf5bc9b239a5f3,Ferme laitière familiale qui transforme dans l'exploitation du lait cru de vache en fromages et glaces artisanaux.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
353,descripcion,es,20ba27be1947fab1fe325b99a7f19f581901e2a8ab5c6c03806d61b5a9be97c7,Ferme laitière familiale qui transforme son lait en produits laitiers et en glaces.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
356,descripcion,es,7448992e1ce36fdb9bbcb1416bdf2ae94d8db7143d9565202a9fcb4d5a080a56,Exploitation ovine familiale avec boucherie et vente directe de viande issue de son élevage.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
357,descripcion,es,c7b7eda6357d5e3b2976f5a657d69ef960c8399bd4ef902194d8b864da50499c,Ferme biologique caprine qui transforme son lait en une large gamme de fromages et de yaourts.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
358,descripcion,es,a2b50a48215e0ed5da1e4f8466336e7a67104ba05673c08ccbb0c4bb52e7e013,Exploitation familiale qui élève des bovins Blonde d'Aquitaine et vend des lots de sa propre viande.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
361,descripcion,es,42cd0a4ed53fed76589f31cac695ea52ff0d1f5e57f75b3b171983b8e4bff9d5,Grossiste qui sélectionne et transforme du poisson et des fruits de mer sur son site d’Antwerpen pour la restauration et les clients particuliers.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
362,descripcion,es,d5baa0da9049ba524854f479c5c1398eabbfd9f1a826f7f753adc31151534b69,Fromagerie familiale qui élabore à Wervik des fromages pressés et affinés avec du lait local.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
363,descripcion,es,6842a9f2fc732092ea06e96e1cc7e2ef896f5475180e2f4467fb35f03a2e58b7,Atelier biologique d’aliments végétaux qui produit des glaces et des crèmes de noix de cajou.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
364,descripcion,es,dd1efa602851b7ad22604dc6ec91769104a4440b41f176a0e8d89cfe40efb7b3,Exploitation agricole spécialisée en fraises et asperges de saison.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
365,descripcion,es,7125bc05ac4bd30411f0d3fb91392930e1e7ba3b7a477399d49bbbe5ca525fae,Chocolatier bean-to-bar et torréfacteur de café avec production artisanale à Koekelberg.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
367,descripcion,es,cf4fa933024b5ed8155e4f743a1fd026742dbf0c263899539c7cd489182ffb29,Fromagerie artisanale qui transforme du lait cru local de vache et de chèvre dans des cuves en cuivre.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
368,descripcion,es,a714cefef9d2bbc99ae3805bc11abd99aaa14a0ac24dc0903fd17bfa64975834,Fromagerie de l'abbaye qui élabore le Fromage d'Orval avec du lait de la région.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
369,descripcion,es,73d02a9d078c640a2fb156feebaaa6f0ad2a83f9d412bf7677d88a4df7aded6d,Fromagerie artisanale spécialisée dans les fromages au lait cru de vache.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
370,descripcion,en,31c23892b82231e42634b032530053bebcdee03194b469508d0646fa703ab495,"Fromagerie biologique qui fabrique des fromages à pâte molle et à pâte mi-dure, du yaourt, du beurre et de la crème à partir de lait biologique régional.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
372,descripcion,es,9095702a333cbbb8a735365884152adb4b6053d070e7ae25dc882e1ac4147ac1,"Ferme biologique avec sa propre fromagerie, qui transforme du lait cru et vend directement à la ferme.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
373,descripcion,es,fe14d2047335a7a336de83df38dc5881bd66a3d54e195398a6fdf60a46bd2420,Fromagerie qui élabore des fromages à pâte pressée cuite avec du lait cru local.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
374,descripcion,en,7bd2534f2fcdbaa30e0ce07709655e0dd8333020a258b7b85a24bb517272fc3b,Fromagerie à la ferme qui fabrique le Sarté au lait cru à pâte cuite à partir de son propre lait d’été et l’affine pendant au moins six mois.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
375,descripcion,en,276fb358ab672cb1c5593161636ca8c654cdc89d7332cbc5aa744e8907aceecb,"Fromagerie à la ferme produisant des fromages de vache au lait cru, dont le Troufleur affiné à la bière.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
376,descripcion,en,a87197e63b06bbd6d3114ea576d26013596341e98acc5275d577d0652a235fd9,Fromagerie historique à la ferme qui fabrique et affine le Herve AOP au lait cru dans son atelier de Battice.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
380,descripcion,en,e9cf9e17cf5f0ae0d85f638b9217c681d66a5d66ba3d490afca16635056b4ca1,Fromagerie artisanale qui transforme du lait cru de vache biologique chaud en fromages pressés affinés dans sa cave en pierre naturelle.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
382,descripcion,es,63e0751fd5ddcb6877a5c0871a4c366c9d8778db379044b504d77cde78ce2ca9,Producteur bruxellois de limonades naturelles infusées à froid.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
383,descripcion,es,80f6cddca28e62fe9fec9f58cfff9d9b381c7f0dfceab53127d1cd2794a7b56b,Plantation de fruits rouges avec récolte propre et auto-cueillette saisonnière à Anderlecht.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
384,descripcion,en,3594f2adc45b8c3e534fb3c77d98476f7e4af879e2969cc2f4720498a64dc82c,"Presse et embouteille du jus, du cidre et du sirop issus de fruits de vergers hautes tiges de Haspengouw dans son propre pressoir à Gelinden.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
385,descripcion,es,7191d2e3ba00b9bb41a80e1fb5dc0bf6ecaad18dc34601a8ecc96506edc2555e,Ferme caprine biologique qui transforme exclusivement le lait de ses chèvres en fromages artisanaux.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
386,descripcion,es,6bfe358462052c89185166e81f54742dd38887a0abcee42f512bd588aebd97be,"Ferme caprine qui transforme toute l’année le lait de ses chèvres en fromage, yaourt et glace.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
387,descripcion,en,be297e15184de5cb38728e77a96319f3bc039f6c6d7a1323881545e07aa88f10,Ferme caprine familiale qui transforme le lait de son propre troupeau en produits laitiers et en glaces.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
392,descripcion,en,aac2eea8db366cf6597dd5adc04259ca23f0db40bf9ab7167a544ff90dabbe36,"La seule champignonnière souterraine de Flandre, qui cultive des champignons bruns dans les grottes de marne de Kanne.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
395,descripcion,es,995acfab8166bc2a9a5de31917f9a4e2deaf79b110e067d86b6ed076014c827b,Fromagerie coopérative qui élabore des fromages artisanaux biologiques au lait cru.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
396,descripcion,es,e5aee100ccf087914916ca2c46292fb49455fa97fee27619177a5c64988e6472,"Ferme ovine qui transforme son lait en fromages au lait cru et frais, yaourt, desserts et glace.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
397,descripcion,es,e42dd45fc4b6fa89491ae9b7ec3c6b9e25ebc1702926ac8d9cfba37c32903821,Exploitation laitière familiale qui transforme le lait de ses vaches en glace fermière.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
398,descripcion,es,2b429a50793a07a68e3faa223c0becae95e8452a3f0a9c4614beef61a8980e2c,Exploitation familiale de bovins à double aptitude avec vente de sa propre viande et de lait frais en libre-service.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
399,descripcion,es,939fa4900a64ec5a4db4371b9ae2335f8cedc2abe9ce41048e016506fb0175f7,Ferme laitière qui transforme le lait de ses vaches en glaces et autres produits frais.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
400,descripcion,es,136dd90a78463df24f71ffb3ed80fbd9324f2524c4a21a36f227a986e4df5b36,"Ferme laitière qui transforme le lait de ses vaches en yaourts, desserts, glaces et gâteaux glacés.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
401,descripcion,es,fff2692172573cf4b6dc23983b6e2c82b15fceb41c9c0d27b415adae36fb7ae5,"Exploitation mixte qui transforme son lait en beurre, yaourt, fromage frais, desserts et glace ; les fromages à pâte dure de sa boutique proviennent de tiers.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
402,descripcion,es,f144253c12871ffed0642b303e33216a20cfce9729ce566a4ceacf265fc5fd3d,Miellerie artisanale avec des centaines de ruches et fabrication de produits apicoles.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
405,descripcion,en,15b1c0cdf528a6af6dca39b1d4e539f9d99b55d9389e65b30231b0c2884b5a93,Entreprise apicole de Diets-Heur qui récolte le miel de ses propres ruches limbourgeoises et le transforme en miel crémeux à la main.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
408,descripcion,en,38b71d6e7b064168118bee4dcc9601791825e67f9c13af0350da2d3098a20180,Fromager affineur qui fait mûrir des fromages artisanaux et fermiers au lait cru dans quatre caves sur place.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
409,descripcion,es,fdb6104e3c302da406befcd1fb3c7e7d51eee2f088d1279b190d4651c84a4d8e,Affineur artisanal avec dix caves d’affinage adaptées aux besoins de chaque type de fromage.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
410,descripcion,es,08486854fad0d5e8e74f4f03c518002072fb11ab9b70f004a5b5165ab8912d31,"Fromagerie fermière familiale active dans les polders de De Moeren, spécialisée dans les fromages et produits laitiers artisanaux.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
411,descripcion,es,fa112ac187eba0d6e48f181afdea986801bcf7e9ddf250dede05614820dd7221,"Ferme laitière familiale qui transforme le lait de ses vaches en fromages, beurre, yaourt, desserts et glace.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
412,descripcion,es,08d0a45de70fef34ab9f4a60770b4899d54cd9b5dc053ca0b66e91ff09db930e,Fromagerie familiale qui transforme le lait cru de son propre troupeau en plus de deux cents produits laitiers artisanaux.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
413,descripcion,es,707e8474141591a59be3b683781fc46b81d9f1ba99b55b5a988df664344937f6,Ferme caprine et fromagerie biologiques qui transforment à la ferme le lait de leur propre troupeau.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
414,descripcion,es,8978f6878690de0c29cd55ec311811c40ed75042749395ef9ef30605729553a0,Fromagerie familiale qui élabore plus de vingt-cinq fromages belges artisanaux.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
415,descripcion,es,2e00248dd61f2ead2c36b42f76242ef280ec954960e1d4feb0eba54c4179f8d7,Fromagerie familiale biologique qui élabore des fromages artisanaux au lait cru de vache.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
416,descripcion,en,d4fb363c9551ef286f1f0e35f205cb5bfe5e4147b96f4d9b95b6436576b54a2b,"Ferme laitière caprine et fromagerie transformant son propre lait en fromages frais, au lait cru et affinés ainsi qu’en yaourts.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
417,descripcion,en,b17087ebce703bdb747e7fd95a2f2b5feaa6372f921270c48a1472aa5301374d,Ferme laitière fabriquant des fromages fermiers au lait cru et du beurre à partir de son propre lait.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
418,descripcion,es,92d2eff4db4fe81c4809a42da46d83a56e2b102e3d2561b903ec7a5ffd7cde2e,Ferme familiale qui élabore à petite échelle des glaces et autres produits avec des matières premières de sa propre exploitation.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
419,descripcion,en,fd0bafbe3228da8dd0f4c04d8ba69149afe052b018252f4c83d63e3627bf309c,King Fish transforme du saumon et du poisson fumé dans son atelier de Bruxelles.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
425,descripcion,en,f205b77f7348c70737be38052feb4014fb890a16024706a9fa2db472479519ea,Koffiebranderij ROM torréfie du café de spécialité sur son site de production à Boortmeerbeek.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
427,descripcion,en,816f8d297ee6023188d1d622637c0bd706b329e0d79951db77d36d7f059696d1,Koffies De Draak torréfie du café de spécialité sur son site de production à Gent.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
429,descripcion,es,58d8d3ffddb41154f6cc8552712aa45593f90f0bd12c48425969f824c3fa492b,Atelier de glaces et sorbets biologiques élaborés depuis 2019 avec des matières premières locales.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
432,descripcion,en,7ba28ba514ec9bccd06bc230872240206bbef12ce08487b0f47667ae946e7218,L'Artisan du Café torréfie du café de spécialité sur son site de production à Verlaine.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
433,descripcion,en,8392d6e0aa74da9bd5c252018e59a1867158875401b07b316a8535ae3795c63f,L'Artisan du Saumon transforme du saumon et du poisson fumé dans son atelier de Bassenge.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
435,descripcion,es,8a1a9d7e5545cc1295aac03fed76f5f5c461f37eeed7f53ff5cb78f2740f38c0,Fromagerie artisanale qui élabore des fromages au lait cru et tient une boutique de produits locaux.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
436,descripcion,es,a5cd1badf364a356b7bfe10edcb880a4244c2ab8ff9c772afaee59fc337ee832,"Atelier et caves d’affinage où sont fabriqués des fromages biologiques au lait cru de vache, de chèvre et de brebis.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
437,descripcion,es,17639af0b4fb437fe091e65573c56bf09220fcd8308d1d09e8c15e16b568ab52,Ferme biologique avec environ cinquante brebis laitières et transformation propre en fromages et autres produits laitiers.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
438,descripcion,es,effdb82d7e877737935a4eb76f74e4c4881fde2b5488ffc9854998933a2a7acb,Ferme de brebis laitières qui transforme son lait en fromages et autres produits laitiers.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
440,descripcion,es,64d4ce3abab0347c645a13c656e3422cd4a6dbdb54ed38dd14b77015aba2f81d,Ferme de chèvres et de brebis qui transforme tout son lait en fromages et desserts laitiers de saison.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
441,descripcion,es,b6979977bcf17566a2dd75a1388e3c9e556f859b931819f79a541860f912adde,Élevage caprin biologique avec fabrication de fromages fermiers.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
442,descripcion,es,02a467a58a2b0ee36097db66ee45900d4704c544cbd381aad0892b684dadd627,Ferme caprine et fromagerie qui transforme directement du lait cru de chèvre et de vache.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
449,descripcion,es,104600af947f923bb9e0217ad9d27b4c737ac6338dfe87ac4eeae23c7db2d877,Ferme familiale avec élevage de bovins Blanc-Bleu Belge et production d’œufs de plein air.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
451,descripcion,es,47f499893aa877dcd3f33550a7819d8da21aeeb57957f1300a1965259f521a7e,Petite fromagerie artisanale avec production propre à Comblain-au-Pont.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
452,descripcion,en,b7d11d11cbff593ca35ced8390e2a374c2c368946c914b3cc1bca56c86b76a13,Établissement fromager urbain exploitant un atelier laitier et une cave d’affinage à côté de sa boutique et de son bar à fromages.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
453,descripcion,es,bf032c060622a97f3cf262d27b19d3de30278c7b40b511727dd13b1985df4a63,Fromagerie qui transforme du lait cru de vache en fromages frais et à pâte molle.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
454,descripcion,es,2bfdefb58beb72452fd67a1c821429b0383ba962d1b246159486ae0b2f40a210,Chèvrerie qui élabore à la ferme des fromages et autres produits laitiers artisanaux au lait cru.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
455,descripcion,es,3e64c3f2c83b434c3cb95edb9142a750320ca8a34a6629d50a4d8fa79281d6ad,Apiculteur local consacré à la production de miel.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
457,descripcion,es,3a2e99b5915f48b5f8c6d149178e22a9d8f4a7a1be840268ccb37d6d6d72c6a5,Ferme familiale qui transforme et affine à la ferme tout le lait de son troupeau caprin.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
460,descripcion,en,9ccbf657c84d78bc34c91c4d3c6861856413a5064e75826ab3b1fb723a73bdc3,La Truite d'Ondenval transforme des truites et du poisson fumé dans son atelier de Waimes.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
