slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
hoppenworth-and-ploch,Hoppenworth & Ploch,Frankfurt am Main,Café,"Café en grano, espresso y filtro","Länderweg 21, 60599 Frankfurt am Main","Tostador de café de especialidad en Fráncfort fundado en 2008 en el campus universitario. Tostadero central propio en Länderweg, tueste artesanal en tambor, múltiples cafeterías en Frankfurt y tienda online.",,,info@hoppenworth-ploch.de,https://hoppenworth-ploch.de/,,https://www.instagram.com/hoppenworthundploch,,50.1027803,8.7016192,,verificado,sí,ecommerce,,1366,es,,,,,
backyard-coffee,backyard coffee,Frankfurt am Main,Café,"Café en grano, espresso y filtro","Deuil-La-Barre-Straße 80, 60437 Frankfurt am Main","Tostadero artesanal independiente y escuela de baristas en Frankfurt (Nieder-Eschbach). Especializado en cafés de microlotes de comercio directo, venta directa y tienda online.",,+4915222592732,,https://www.backyard-coffee.com/,,https://www.instagram.com/backyardcoffee,,50.2011296,8.6760526,,verificado,sí,ecommerce,,109,es,,,,,
maldaner-coffee-roasters,Maldaner Coffee Roasters,Wiesbaden,Café,"Café en grano, espresso y filtro","Hellmundstraße 37, 65183 Wiesbaden","Tostador artesanal de especialidad vinculado al histórico Café Maldaner (desde 1859). Tostadero propio en Wiesbaden, cafés de especialidad de origen ético, cafeterías y tienda online.",Jue-Sáb 12:00-18:00,+491735276976,hello@maldanercoffee.com,https://maldanercoffee.com/,,https://www.instagram.com/maldanercoffee,,50.0820028,8.2330058,,verificado,sí,ecommerce,,1680,es,,,,,
aniko-coffee-roasters,aniko coffee roasters,Darmstadt,Café,"Café en grano, espresso y filtro","Bessunger Straße 53, 64285 Darmstadt","Microtostador de café de especialidad en Darmstadt (Bessungen). Tueste artesanal en pequeños lotes con tostadora propia, cafés de finca 100% arábica, cafetería y tienda online.",,,info@aniko-coffeeroasters.de,https://aniko-kaffee.de/,,https://www.instagram.com/anikocoffee,,49.8580963,8.6514315,,verificado,sí,ecommerce,,63,es,,,,,
fischzucht-rhonforelle-gersfeld,Fischzucht Rhönforelle,Gersfeld (Rhön),Pescado,"Caviar, Trout, Char, Sturgeon, Smoked fish","Am Schmelzhof 1, 36129 Gersfeld (Rhön)","Fischzucht Rhönforelle raises caviar, trout, char and sturgeon and processes its own fish offer at its Gersfeld (Rhön) operation, with direct local sales.",,,info@rhoenforelle.de,https://www.rhoenforelle.de,,,,50.454341,9.938798,,verificado,no comprobado,,,940,en,,,,,
forellengut-herzberger-oberursel,Forellengut Herzberger,Oberursel (Taunus),Pescado,"Trout, Char, Smoked fish","Obeliskenschneise / Dornbachstraße, 61440 Oberursel (Taunus)","Forellengut Herzberger raises trout and char and processes its own fish offer at its Oberursel (Taunus) operation, with direct local sales.",,,,http://www.forellengut-herzberger.de,,,,50.212865,8.572460,,verificado,no comprobado,,,970,en,,,,,
forellenhof-altenfeld-gersfeld,Forellenhof Altenfeld,Gersfeld (Rhön),Pescado,"Trout, Char, Smoked fish","Altenfeld 1, 36129 Gersfeld (Rhön)","Forellenhof Altenfeld raises trout and char and processes its own fish offer at its Gersfeld (Rhön) operation, with direct local sales.",,,,https://www.forellenhof-fischzucht.de,,,,50.450838,9.849448,,verificado,no comprobado,,,973,en,,,,,
fischzucht-wagner-lichtenfels,Fischzucht Wagner,Lichtenfels,Pescado,"Trout, Smoked fish","Auf der Aar 1, 35104 Lichtenfels-Goddelsheim","Fischzucht Wagner raises trout and processes its own fish offer at its Lichtenfels operation, with direct local sales.",,+492982636,info@fischzucht-wagner.de,https://www.fischzuchtwagner.de,,,,50.146940,11.068330,,verificado,no comprobado,,,944,en,,,,,
biolandbetrieb-tannenhof-imshausen,Biolandbetrieb Tannenhof Imshausen,Bebra,Condimentos,,,,,,,https://shop.tannenhof-imshausen.de,,,,50.97111,9.79028,,parcial,sí,ecommerce,,2449,,,,,,
kraftfeld-gartengemuse,KraftFeld Gartengemüse,Friedberg,Fruta y verdura,,"1M Görbelheimer Weg, 61169, Friedberg (Hessen), HE",,,+491636374165,hallo@kraftfeld-gartengemuese.de,https://www.kraftfeld-gartengemuese.de,https://www.facebook.com/profile.php?id=100083180896724,https://www.instagram.com/kraftfeldgartengemuese/,,,,,parcial,sí,ecommerce,,2451,,,,,,
hammersbacher-hofgemuse,Hammersbacher Hofgemüse,Hammersbach,Fruta y verdura,,,,,+4961856959966,hallo@hammersbacher-hofgemuese.de,https://www.hammersbacher-hofgemuese.de,https://www.facebook.com/HammersbacherHofgemuese/,https://www.instagram.com/hammersbacher_hofgemuese/,,50.21667,8.98333,,parcial,sí,ecommerce,,2450,,,,,,
quellwiesenhof-eckhardt-and-platzdasch,"Quellwiesenhof , Eckhardt & Platzdasch",Wildeck,Otros,,Wildecker Straße 15 - 36208 Wildeck-Raßdorf,,,+491781684105,info@quellwiesenhof.de,https://quellwiesenhof.de,,https://www.instagram.com/rico_quellwiesenhof,,50.95,9.98333,,parcial,no comprobado,,,2453,,,,,,
landeiplus,Landeiplus,Neuenstein,Huevos,,,,,,kontakt@landeiplus.de,https://www.landeiplus.de,,,,,,,parcial,sí,ecommerce,,2452,,,,,,
8b,8B,Gernsheim,Condimentos,,,,,,info@hofbodengut.de,https://www.hofbodengut.de,,https://www.instagram.com/achtbotaniker/,,49.75167,8.485,,parcial,sí,ecommerce,,2448,,,,,,
