slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
brauart-lamasan,BrauArt LamaSan,Dörentrup,Cerveza,BrauArt LamaSan Biere,,Brauerei mit eigener Herstellung.,,,,,,,,52.0125307,9.0214846,,parcial,no comprobado,,,319,de,,,,,
brauerei-kemker-kultuur,Brauerei Kemker Kultuur,Everswinkel,Cerveza,Brauerei Kemker Kultuur Biere,,Brauerei mit eigener Herstellung.,,,,https://www.brauerei-kemker.de/,,,,51.9075270,7.7736862,,parcial,no comprobado,,,421,de,,,,,
kirchhellener-waldbraeu,Kirchhellener Waldbräu,Bottrop,Cerveza,Kirchhellener Waldbräu Biere,,Brauerei mit eigener Herstellung.,,,,,,,https://www.google.com/maps/search/?api=1&query=Kirchhellener%20Waldbr%C3%A4u%2C%20Bottrop&query_place_id=ChIJC34RGADvuEcRptKn7DTTVKo,51.5995999,6.9575215,,parcial,no comprobado,,,1505,de,,,,,
rolinck-brauerei,Rolinck Brauerei,Steinfurt,Cerveza,Rolinck Brauerei Biere,,Brauerei mit eigener Herstellung.,,,,https://www.rolinck.de/,,,,52.1538713,7.3391462,,parcial,no comprobado,,,1934,de,,,,,
schlueffken-brauerei,Brauerei Schlüffken,Krefeld,Cerveza,Brauerei Schlüffken Biere,,Brauerei mit eigener Herstellung.,,,,https://www.schlueffken.de/,,,,51.3387283,6.5522828,,parcial,no comprobado,,,482,de,,,,,
suenner-brauerei,Sünner Brauerei,Köln,Cerveza,Sünner Brauerei Biere,,Brauerei mit eigener Herstellung.,,,,https://www.brauwelt-koeln.de/,,,,50.9385726,7.0113515,,parcial,no comprobado,,,2164,de,,,,,
viertelvorvier,Brauerei Viertelvorvier,Kreuzau,Cerveza,Brauerei Viertelvorvier Biere,,Brauerei mit eigener Herstellung.,,,,,,,,50.7459660,6.4892977,,parcial,no comprobado,,,511,de,,,,,
brauerei-westheim,Brauerei Westheim,Marsberg,Cerveza,Brauerei Westheim Biere,,Brauerei mit eigener Herstellung.,,,,,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Westheim%2C%20Marsberg&query_place_id=ChIJaynO0RKmu0cRVnrmRB_yRD8,51.4940967,8.9030643,,parcial,no comprobado,,,517,de,,,,,
brauhaus-jf-irle,Brauhaus J. F. Irle,Siegen,Cerveza,Brauhaus J. F. Irle Biere,,Brauerei mit eigener Herstellung.,,,,,,,https://www.google.com/maps/search/?api=1&query=Brauhaus%20J.%20F.%20Irle%2C%20Siegen&query_place_id=ChIJXSj6mWMbvEcRGIovsr5pq7M,50.8731514,8.0488740,,parcial,no comprobado,,,594,de,,,,,
brauhof-hallenberg,Brauhof Hallenberg,Hallenberg,Cerveza,Brauhof Hallenberg Biere,,Brauerei mit eigener Herstellung.,,,,https://www.hallenberger-landbier.de/,,,,51.1094822,8.6219920,,parcial,no comprobado,,,635,de,,,,,
braeukels,Bräukels,Lennestadt,Cerveza,Bräukels Biere,,Brauerei mit eigener Herstellung.,,,,https://braeukels.de/,,,,51.0949446,8.0624227,,parcial,no comprobado,,,639,de,,,,,
brauprojekt-777,Brauprojekt 777,Voerde (Niederrhein),Cerveza,Brauprojekt 777 Biere,,Brauerei mit eigener Herstellung.,,,,http://www.brauprojekt.de/,,,,51.6103783,6.6231382,,parcial,no comprobado,,,655,de,,,,,
brauwerk-schacht-8,Brauwerk Schacht 8,Haltern am See,Cerveza,Brauwerk Schacht 8 Biere,,Brauerei mit eigener Herstellung.,,,,https://brauwerk-schacht8.de/,,,,51.7434408,7.1668091,,parcial,no comprobado,,,670,de,,,,,
frueh-brauerei,Cölner Hofbräu Früh,Köln,Cerveza,Cölner Hofbräu Früh Biere,,Brauerei mit eigener Herstellung.,,,,https://www.frueh.de/,,,,51.0374576,6.9205201,,parcial,no comprobado,,,723,de,,,,,
coltro-brauerei,Coltro,Hürth,Cerveza,Coltro Biere,,Brauerei mit eigener Herstellung.,,,,https://www.coltro-brauerei.de/,,,,50.8785183,6.8899485,,parcial,no comprobado,,,724,de,,,,,
das-dackel,Das Dackel,Münster,Cerveza,Das Dackel Biere,,Brauerei mit eigener Herstellung.,,,,http://www.dasdackel.de/,,,,51.9768608,7.6102167,,parcial,no comprobado,,,754,de,,,,,
dellmanns,Dellmann’s,Wermelskirchen,Cerveza,Dellmann’s Biere,,Brauerei mit eigener Herstellung.,,,,https://dellmanns.de/,,,,51.1440961,7.2341900,,parcial,no comprobado,,,765,de,,,,,
mikrobrauerei-heinenhof,Die Mikrobrauerei,Pulheim,Cerveza,Die Mikrobrauerei Biere,,Brauerei mit eigener Herstellung.,,,,https://heinenhof.de/mikrobrauerei/,,,,51.0090400,6.8292035,,parcial,no comprobado,,,793,de,,,,,
finne-hafenbrauerei,Finne Hafenbrauerei,Münster,Cerveza,Finne Hafenbrauerei Biere,,Brauerei mit eigener Herstellung.,,,,https://finne-brauerei.de/pages/hafenbrauerei,,,,51.9511719,7.6424351,,parcial,no comprobado,,,908,de,,,,,
geilings-braeu,Geilings Bräu,Kamp-Lintfort,Cerveza,Geilings Bräu Biere,"Saalhoffer Straße 327, 47475 Kamp-Lintfort",Brauerei mit eigener Herstellung.,,,,https://geilings-braeu.de/,,,,51.5410834,6.5307582,,parcial,no comprobado,,,1054,de,,,,,
gemuender-brauerei,Gemünder Brauerei,Schleiden,Cerveza,Gemünder Brauerei Biere,,Brauerei mit eigener Herstellung.,,,,,,,https://www.google.com/maps/search/?api=1&query=Gem%C3%BCnder%20Brauerei%2C%20Schleiden&query_place_id=ChIJ9fy2eW10v0cRNFDW0eCMrtE,50.5695474,6.5191702,,parcial,no comprobado,,,1057,de,,,,,
gilden-brauerei,Gilden Brauerei,Köln,Cerveza,Gilden Brauerei Biere,,Brauerei mit eigener Herstellung.,,,,https://www.gilden.de/,,,,50.9629655,7.0156025,,parcial,no comprobado,,,1071,de,,,,,
hammona-braumanufaktur,Hammona Braumanufaktur,Hamm,Cerveza,Hammona Braumanufaktur Biere,,Brauerei mit eigener Herstellung.,,,,https://www.hammona-braeu.de/,,,,51.6226479,7.8560770,,parcial,no comprobado,,,1128,de,,,,,
havarie-braumanufaktur,Havarie Braumanufaktur,Delbrück,Cerveza,Havarie Braumanufaktur Biere,,Brauerei mit eigener Herstellung.,,,,https://www.havarie-braumanufaktur.de/,,,,51.7558506,8.5491711,,parcial,no comprobado,,,1154,de,,,,,
hilfarther-brauhaus,Hilfarther Brauhaus,Hückelhoven,Cerveza,Hilfarther Brauhaus Biere,,Brauerei mit eigener Herstellung.,,,,https://hilfarther-brauhaus.de/,,,,51.0400545,6.2112441,,parcial,no comprobado,,,1194,de,,,,,
hoevels-hausbrauerei,Hövels Hausbrauerei,Dortmund,Cerveza,Hövels Hausbrauerei Biere,,Brauerei mit eigener Herstellung.,,,,https://www.hoevels-hausbrauerei.de/,,,,51.5124655,7.4585405,,parcial,no comprobado,,,1373,de,,,,,
ilsen-brauerei,Ilsen-Brauerei,Kreuztal,Cerveza,Ilsen-Brauerei Biere,,Brauerei mit eigener Herstellung.,,,,https://www.ilsen-brauerei.de/,,,,51.0051248,7.9891950,,parcial,no comprobado,,,1383,de,,,,,
josefs-braeu,Josefs Bräu,Bad Lippspringe,Cerveza,Josefs Bräu Biere,,Brauerei mit eigener Herstellung.,,,,https://www.josefsbraeu.de/,,,,51.7792406,8.7951662,,parcial,no comprobado,,,1448,de,,,,,
laggenbecker-privatbrauerei,Laggenbecker Privatbrauerei,Ibbenbüren,Cerveza,Laggenbecker Privatbrauerei Biere,,Brauerei mit eigener Herstellung.,,,,https://www.laggenbecker.de/,,,,52.2615898,7.7797401,,parcial,no comprobado,,,1592,de,,,,,
laeuterwerk,Läuterwerk,Münster,Cerveza,Läuterwerk Biere,,Brauerei mit eigener Herstellung.,,,,https://laeuterwerk.de/,,,,51.9282064,7.6287318,,parcial,no comprobado,,,1624,de,,,,,
brauhaus-thombansen,Brauhaus Thombansen,Lippstadt,Cerveza,Brauhaus Thombansen Biere,,Brauerei mit eigener Herstellung.,,,,https://brauhaus-thombansen.de/,,,,51.6770429,8.3463807,,parcial,no comprobado,,,625,de,,,,,
luedinghauser-brauwerkstatt,Lüdinghauser Brauwerkstatt,Lüdinghausen,Cerveza,Lüdinghauser Brauwerkstatt Biere,,Brauerei mit eigener Herstellung.,,,,,,,https://www.google.com/maps/search/?api=1&query=L%C3%BCdinghauser%20Brauwerkstatt%2C%20L%C3%BCdinghausen&query_place_id=ChIJ01mmrDUHuUcRNzA5rt4Q4M4,51.7661008,7.4277367,,parcial,no comprobado,,,1665,de,,,,,
finne-brauerei-telgte,Finne Brauerei Telgte,Telgte,Cerveza,Finne Brauerei Telgte Biere,,Brauerei mit eigener Herstellung.,,,,https://www.finne-brauerei.de/,,,,51.981940,7.785560,,parcial,no comprobado,,,907,de,,,,,
piepnitz,PiepNitz Craft-Bier Brauerei,Bochum,Cerveza,PiepNitz Craft-Bier Brauerei Biere,,Brauerei mit eigener Herstellung.,,,,https://piepnitz.de/,,,,51.4607848,7.1455684,,parcial,no comprobado,,,1840,de,,,,,
privatbrauerei-heinrich,Privatbrauerei Heinrich,Fröndenberg/Ruhr,Cerveza,Privatbrauerei Heinrich Biere,,Brauerei mit eigener Herstellung.,,,,https://www.privatbrauerei-heinrich.de/,,,,51.4722602,7.7863880,,parcial,no comprobado,,,1862,de,,,,,
reissdorf-brauerei,Reissdorf Brauerei,Köln,Cerveza,Reissdorf Brauerei Biere,,Brauerei mit eigener Herstellung.,,,,https://www.reissdorf.de/,,,,50.8758735,6.9944835,,parcial,no comprobado,,,1914,de,,,,,
repetaler-heldenbraeu,Repetaler Heldenbräu,Attendorn,Cerveza,Repetaler Heldenbräu Biere,,Brauerei mit eigener Herstellung.,,,,,,,https://www.google.com/maps/search/?api=1&query=Repetaler%20Heldenbr%C3%A4u%2C%20Attendorn&query_place_id=ChIJYwxPiaZVuUcRgbZxqd48qvM,51.1153413,7.9505968,,parcial,no comprobado,,,1917,de,,,,,
emsbraeustuebchen,Emsbräustübchen,Rietberg,Cerveza,Emsbräustübchen Biere,,Brauerei mit eigener Herstellung.,,,,https://www.gartenschaupark-rietberg.de/veranstaltungen/emsbraeustuebchen.html,,,,51.8065887,8.4332623,,parcial,no comprobado,,,858,de,,,,,
stiefel-juergens,Stiefel Jürgens,Beckum,Cerveza,Stiefel Jürgens Biere,,Brauerei mit eigener Herstellung.,,,,,,,https://www.google.com/maps/search/?api=1&query=Stiefel%20J%C3%BCrgens%2C%20Beckum&query_place_id=ChIJP2SUnHqCuUcRyaKGTQLEFj8,51.7555882,8.0397804,,parcial,no comprobado,,,2139,de,,,,,
sudwerk-siegen,SuDWERK,Siegen,Cerveza,SuDWERK Biere,,Brauerei mit eigener Herstellung.,,,,,,,,50.8729818,8.0487738,,parcial,no comprobado,,,2161,de,,,,,
third-sector-brewing,Third Sector Brewing,Krefeld,Cerveza,Third Sector Brewing Biere,"Mühlenweg 57, 47839 Krefeld",Brauerei mit eigener Herstellung.,,,,https://thirdsectorbrewing.de/,,,,51.3688854,6.5040477,,parcial,no comprobado,,,2179,de,,,,,
uerige,Uerige Hausbrauerei,Düsseldorf,Cerveza,Uerige Hausbrauerei Biere,,Brauerei mit eigener Herstellung.,,,,https://www.uerige.de/,,,,51.2249806,6.7721837,,parcial,no comprobado,,,2195,de,,,,,
vormann-brauerei,Vormann Brauerei,Hagen,Cerveza,Vormann Brauerei Biere,"Braugasse 5, 58091 Hagen",Brauerei mit eigener Herstellung.,,,,,,,https://www.google.com/maps/search/?api=1&query=Vormann%20Brauerei%2C%20Braugasse%205%2C%2058091%20Hagen&query_place_id=ChIJj80M5I85uUcRzLfKguTo5I4,51.3036353,7.5310421,,parcial,no comprobado,,,2227,de,,,,,
walberberger-hexenbraeu,Walberberger Hexenbräu,Bornheim,Cerveza,Walberberger Hexenbräu Biere,,Brauerei mit eigener Herstellung.,,,,https://walberberger-hexenbraeu.de/,,,,50.7912234,6.9129636,,parcial,no comprobado,,,2237,de,,,,,
waldstadtbrauerei-iserlohn,Waldstadtbrauerei Iserlohn,Iserlohn,Cerveza,Waldstadtbrauerei Iserlohn Biere,"Grüner Talstraße 71, 58644 Iserlohn",Brauerei mit eigener Herstellung.,,,,https://www.waldstadtbrauerei-iserlohn.de/,,,,51.3606532,7.6761538,,parcial,no comprobado,,,2243,de,,,,,
walter-braeu,Walter Bräu Büderich,Wesel,Cerveza,Walter Bräu Büderich Biere,,Brauerei mit eigener Herstellung.,,,,https://www.walterbrau.de/,,,,51.6363356,6.5836216,,parcial,no comprobado,,,2247,de,,,,,
webster-brauhaus,Webster Brauhaus,Duisburg,Cerveza,Webster Brauhaus Biere,,Brauerei mit eigener Herstellung.,,,,https://www.webster-brauhaus.de/,,,,51.4304652,6.7615016,,parcial,no comprobado,,,2259,de,,,,,
erzquell-brauerei,Erzquell Brauerei,Wiehl,Cerveza,Erzquell Brauerei Biere,,Brauerei mit eigener Herstellung.,,,,https://www.erzquell.de/,,,,50.9626131,7.5001452,,parcial,no comprobado,,,879,de,,,,,
brauerei-barre,Brauerei Barre,Lübbecke,Cerveza,Brauerei Barre Biere,,Brauerei mit eigener Herstellung.,,,,https://www.barre.de/,,,,52.2957300,8.6178463,,parcial,no comprobado,,,327,de,,,,,
brauerei-bosch,Brauerei Bosch,Bad Laasphe,Cerveza,Brauerei Bosch Biere,,Brauerei mit eigener Herstellung.,,,,https://www.brauerei-bosch.de/,,,,50.9278924,8.4094310,,parcial,no comprobado,,,333,de,,,,,
veltins,Brauerei C. & A. Veltins,Meschede,Cerveza,Brauerei C. & A. Veltins Biere,,Brauerei mit eigener Herstellung.,,,,https://www.veltins.de/,,,,51.3068151,8.1267662,,parcial,no comprobado,,,336,de,,,,,
diebels-brauerei,Brauerei Diebels,Issum,Cerveza,Brauerei Diebels Biere,,Brauerei mit eigener Herstellung.,,,,https://www.diebels.de/,,,,51.5341678,6.4195399,,parcial,no comprobado,,,340,de,,,,,
hohenfelder-brauerei,Brauerei Hohenfelder,Langenberg,Cerveza,Brauerei Hohenfelder Biere,,Brauerei mit eigener Herstellung.,,,,https://www.hohenfelder.de/,,,,51.7915668,8.3191085,,parcial,no comprobado,,,407,de,,,,,
brauerei-koenigshof,Brauerei Königshof,Krefeld,Cerveza,Brauerei Königshof Biere,,Brauerei mit eigener Herstellung.,,,,https://brauereikoenigshof.de/,,,,51.3143731,6.5700788,,parcial,no comprobado,,,426,de,,,,,
dortmunder-actien-brauerei,Dortmunder Actien-Brauerei,Dortmund,Cerveza,Dortmunder Actien-Brauerei Biere,,Brauerei mit eigener Herstellung.,,,,https://www.dab.de/,,,,51.5301725,7.4675349,,parcial,no comprobado,,,816,de,,,,,
herforder-brauerei,Herforder Brauerei,Hiddenhausen,Cerveza,Herforder Brauerei Biere,,Brauerei mit eigener Herstellung.,,,,https://www.herforder.de/,,,,52.1381298,8.6597338,,parcial,no comprobado,,,1179,de,,,,,
koenig-brauerei,König-Brauerei,Duisburg,Cerveza,König-Brauerei Biere,,Brauerei mit eigener Herstellung.,,,,https://www.koenig.de/,,,,51.4755446,6.7364602,,parcial,no comprobado,,,1554,de,,,,,
krombacher-brauerei,Krombacher Brauerei,Kreuztal,Cerveza,Krombacher Brauerei Biere,,Brauerei mit eigener Herstellung.,,,,https://www.krombacher.de/,,,,50.9910225,7.9565010,,parcial,no comprobado,,,1571,de,,,,,
oettinger-brauerei-moenchengladbach,Oettinger Brauerei Mönchengladbach,Mönchengladbach,Cerveza,Oettinger Brauerei Mönchengladbach Biere,,Brauerei mit eigener Herstellung.,,,,https://oettinger1731.de/,,,,51.2307247,6.4722559,,parcial,no comprobado,,,1805,de,,,,,
paderborner-brauerei,Paderborner Brauerei,Paderborn,Cerveza,Paderborner Brauerei Biere,,Brauerei mit eigener Herstellung.,,,,https://www.paderborner.de/,,,,51.6879268,8.7477910,,parcial,no comprobado,,,1821,de,,,,,
potts-brauerei,Pott's Brauerei,Oelde,Cerveza,Pott's Brauerei Biere,,Brauerei mit eigener Herstellung.,,,,https://www.potts.de/,,,,51.8113508,8.1321225,,parcial,no comprobado,,,1851,de,,,,,
privatbrauerei-bolten,Privatbrauerei Bolten,Korschenbroich,Cerveza,Privatbrauerei Bolten Biere,,Brauerei mit eigener Herstellung.,,,,https://www.bolten-brauerei.de/,,,,51.1838864,6.4992203,,parcial,no comprobado,,,1855,de,,,,,
moritz-fiege,Privatbrauerei Moritz Fiege,Bochum,Cerveza,Privatbrauerei Moritz Fiege Biere,,Brauerei mit eigener Herstellung.,,,,https://moritzfiege.de/,,,,51.4814208,7.2294950,,parcial,no comprobado,,,1872,de,,,,,
privatbrauerei-strate,Privatbrauerei Strate Detmold,Detmold,Cerveza,Privatbrauerei Strate Detmold Biere,,Brauerei mit eigener Herstellung.,,,,http://www.brauerei-strate.de/,,,,51.9339246,8.8697297,,parcial,no comprobado,,,1880,de,,,,,
stauder-brauerei,Stauder Brauerei,Essen,Cerveza,Stauder Brauerei Biere,,Brauerei mit eigener Herstellung.,,,,https://www.stauder.de/,,,,51.4963731,7.0215885,,parcial,no comprobado,,,2126,de,,,,,
warburger-brauerei,Warburger Brauerei Kohlschein,Warburg,Cerveza,Warburger Brauerei Kohlschein Biere,,Brauerei mit eigener Herstellung.,,,,https://warburger-brauerei.de/,,,,51.4861265,9.1926269,,parcial,no comprobado,,,2252,de,,,,,
warsteiner-brauerei,Warsteiner Brauerei,Warstein,Cerveza,Warsteiner Brauerei Biere,,Brauerei mit eigener Herstellung.,,,,https://www.warsteiner.de/,,,,51.4218870,8.3539294,,parcial,no comprobado,,,2253,de,,,,,
brauhaus-zwiebel,Brauhaus Zwiebel,Soest,Cerveza,Brauhaus Zwiebel Biere,,Brauerei mit eigener Herstellung.,,,,https://zwiebel.com/,,,,51.5686555,8.1074105,,parcial,no comprobado,,,634,de,,,,,
gleisbrauer,Gleisbrauer,Frechen,Cerveza,Gleisbrauer Biere,"Kölner Straße 39, 50226 Frechen",Brauerei mit eigener Herstellung.,,,,https://www.gleisbrauer.de/,,,,50.9112559,6.8215826,,parcial,no comprobado,,,1074,de,,,,,
brauhaus-alter-bahnhof,Brauhaus Alter Bahnhof Oberkassel,Düsseldorf,Cerveza,Brauhaus Alter Bahnhof Oberkassel Biere,,Brauerei mit eigener Herstellung.,,,,http://www.brauhaus-alterbahnhof.de/,,,,51.2314683,6.7468326,,parcial,no comprobado,,,567,de,,,,,
nieheimer-bier,Nieheimer Bier,Nieheim,Cerveza,Nieheimer Bier Biere,"Lange Straße 5, 33039 Nieheim",Brauerei mit eigener Herstellung.,,,,https://www.nieheimer-bier.de/,,,,51.8042309,9.1082182,,parcial,no comprobado,,,1781,de,,,,,
brauerei-kuerzer,Brauerei Kürzer,Düsseldorf,Cerveza,Brauerei Kürzer Biere,,Brauerei mit eigener Herstellung.,,,,http://brauerei-kuerzer.de/,,,,51.2269906,6.7733538,,parcial,no comprobado,,,432,de,,,,,
brauerei-paeffgen,Brauerei Päffgen,Köln,Cerveza,Brauerei Päffgen Biere,,Brauerei mit eigener Herstellung.,,,,https://paeffgen-koelsch.de/,,,,50.9407362,6.9417890,,parcial,no comprobado,,,455,de,,,,,
brauerei-rainer,Brauerei und Brennerei Jakob Rainer & Sohn,Linnich,Cerveza,Brauerei und Brennerei Jakob Rainer & Sohn Biere,,Brauerei mit eigener Herstellung.,,,,http://www.brauerei-rainer.de/,,,,50.9593292,6.2593032,,parcial,no comprobado,,,507,de,,,,,
brauhaus-boennsch,Brauhaus Bönnsch,Bonn,Cerveza,Brauhaus Bönnsch Biere,,Brauerei mit eigener Herstellung.,,,,https://www.boennsch.de/,,,,50.7367978,7.0973180,,parcial,no comprobado,,,577,de,,,,,
brauhaus-espelkamp,Brauhaus Espelkamp,Espelkamp,Cerveza,Brauhaus Espelkamp Biere,,Brauerei mit eigener Herstellung.,,,,https://www.brauhaus-espelkamp.de/,,,,52.3873672,8.6221762,,parcial,no comprobado,,,583,de,,,,,
brauhaus-gummersbach,Brauhaus Gummersbach,Gummersbach,Cerveza,Brauhaus Gummersbach Biere,,Brauerei mit eigener Herstellung.,,,,https://www.brauhaus-gummersbach.de/,,,,51.0256303,7.5676174,,parcial,no comprobado,,,591,de,,,,,
brauhaus-joh-albrecht-bielefeld,Brauhaus Joh. Albrecht Bielefeld,Bielefeld,Cerveza,Brauhaus Joh. Albrecht Bielefeld Biere,,Brauerei mit eigener Herstellung.,,,,https://www.brauhaus-joh-albrecht.de/bielefeld/,,,,52.0211548,8.5297456,,parcial,no comprobado,,,597,de,,,,,
brauhaus-johann-schaefer,Brauhaus Johann Schäfer,Köln,Cerveza,Brauhaus Johann Schäfer Biere,,Brauerei mit eigener Herstellung.,,,,https://www.johann-schaefer.de/,,,,50.9199782,6.9592981,,parcial,no comprobado,,,600,de,,,,,
brauhaus-kalkarer-muehle,Brauhaus Kalkarer Mühle,Kalkar,Cerveza,Brauhaus Kalkarer Mühle Biere,,Brauerei mit eigener Herstellung.,,,,http://www.kalkarermuehle.de/,,,,51.7396321,6.2955482,,parcial,no comprobado,,,601,de,,,,,
brauhaus-klute,Brauhaus Klute,Havixbeck,Cerveza,Brauhaus Klute Biere,,Brauerei mit eigener Herstellung.,,,,http://www.brauhaus-klute.de/,,,,51.9893002,7.3932141,,parcial,no comprobado,,,602,de,,,,,
brauhaus-rheinbach,Brauhaus Rheinbach,Rheinbach,Cerveza,Brauhaus Rheinbach Biere,,Brauerei mit eigener Herstellung.,,,,https://www.brauhaus-rheinbach.de/,,,,50.6266427,6.9471805,,parcial,no comprobado,,,616,de,,,,,
brauhaus-schillerbad,Brauhaus Schillerbad,Lüdenscheid,Cerveza,Brauhaus Schillerbad Biere,,Brauerei mit eigener Herstellung.,,,,https://hotel-schillerbad.de/,,,,51.2149716,7.6310934,,parcial,no comprobado,,,619,de,,,,,
brauhaus-schumacher,Brauhaus Schumacher,Düsseldorf,Cerveza,Brauhaus Schumacher Biere,,Brauerei mit eigener Herstellung.,,,,https://www.schumacher-alt.de/,,,,51.2215689,6.7853536,,parcial,no comprobado,,,620,de,,,,,
brauhaus-stephanus,Brauhaus Stephanus,Coesfeld,Cerveza,Brauhaus Stephanus Biere,,Brauerei mit eigener Herstellung.,,,,https://www.stephanus.eu/,,,,51.9368678,7.1566990,,parcial,no comprobado,,,624,de,,,,,
brauhof-wilshaus,Brauhof Wilshaus,Hamm,Cerveza,Brauhof Wilshaus Biere,,Brauerei mit eigener Herstellung.,,,,https://www.brauhof-wilshaus.de/,,,,51.6694771,7.9030624,,parcial,no comprobado,,,637,de,,,,,
braustelle,Braustelle,Köln,Cerveza,Braustelle Biere,,Brauerei mit eigener Herstellung.,,,,https://braustelle.com/,,,,50.9538688,6.9107278,,parcial,no comprobado,,,660,de,,,,,
dampfe-borbecker-brauhaus,DAMPFE Das Borbecker Brauhaus,Essen,Cerveza,DAMPFE Das Borbecker Brauhaus Biere,,Brauerei mit eigener Herstellung.,,,,http://www.dampfe.de/,,,,51.4730988,6.9467237,,parcial,no comprobado,,,746,de,,,,,
essel-braeu,Domschänke Essel Bräu,Eslohe (Sauerland),Cerveza,Domschänke Essel Bräu Biere,,Brauerei mit eigener Herstellung.,,,,https://www.essel-braeu.de/,,,,51.2540333,8.1655017,,parcial,no comprobado,,,810,de,,,,,
ennert-braeu,Ennert Bräu,Bonn,Cerveza,Ennert Bräu Biere,,Brauerei mit eigener Herstellung.,,,,https://www.wir-brauen-bier.de/,,,,50.7353568,7.1501389,,parcial,no comprobado,,,863,de,,,,,
erlebnisbrauerei-lohmar,Borgster’s Erlebnisbrauerei Lohmar,Lohmar,Cerveza,Borgster’s Erlebnisbrauerei Lohmar Biere,,Brauerei mit eigener Herstellung.,,,,https://erlebnisbrauerei-lohmar.de/,,,,50.8630053,7.2139346,,parcial,no comprobado,,,308,de,,,,,
felsenkeller-brauerei-monschau,Felsenkeller Brauerei,Monschau,Cerveza,Felsenkeller Brauerei Biere,,Brauerei mit eigener Herstellung.,,,,,,,,50.5530338,6.2341569,,parcial,no comprobado,,,902,de,,,,,
frohnhauser-sudwerkstatt,Frohnhauser Sudwerkstatt,Essen,Cerveza,Frohnhauser Sudwerkstatt Biere,,Brauerei mit eigener Herstellung.,,,,,,,https://www.google.com/maps/search/?api=1&query=Frohnhauser%20Sudwerkstatt%2C%20Essen&query_place_id=ChIJcc5ZgXXDuEcRl7pF84oURZM,51.4465916,6.9761377,,parcial,no comprobado,,,1004,de,,,,,
gasthaus-goeke,Gasthaus Goeke im Grumbecktal,Bochum,Cerveza,Gasthaus Goeke im Grumbecktal Biere,,Brauerei mit eigener Herstellung.,,,,https://www.gasthausgoeke.de/,,,,51.4997046,7.2320445,,parcial,no comprobado,,,1029,de,,,,,
guetersloher-brauhaus,Gütersloher Brauhaus,Gütersloh,Cerveza,Gütersloher Brauhaus Biere,,Brauerei mit eigener Herstellung.,,,,,,,https://www.google.com/maps/search/?api=1&query=G%C3%BCtersloher%20Brauhaus%2C%20G%C3%BCtersloh&query_place_id=ChIJQclvOo0lukcRcb567aBqYwo,51.9022681,8.3753530,,parcial,no comprobado,,,1108,de,,,,,
hausbrauerei-schmitz-moenk,Hausbrauerei Schmitz-Mönk,Willich,Cerveza,Hausbrauerei Schmitz-Mönk Biere,"Jakob-Krebs-Straße 28, 47877 Willich",Brauerei mit eigener Herstellung.,,,,https://www.schmitzmoenk.de/,,,,51.2790805,6.4610268,,parcial,no comprobado,,,1151,de,,,,,
hausbrauerei-zum-schluessel,Hausbrauerei Zum Schlüssel,Düsseldorf,Cerveza,Hausbrauerei Zum Schlüssel Biere,,Brauerei mit eigener Herstellung.,,,,https://www.zumschluessel.de/,,,,51.2261554,6.7746397,,parcial,no comprobado,,,1153,de,,,,,
heerdter-gasthaus,Heerdter Gasthaus,Düsseldorf,Cerveza,Heerdter Gasthaus Biere,,Brauerei mit eigener Herstellung.,,,,,,,https://www.google.com/maps/search/?api=1&query=Heerdter%20Gasthaus%2C%20D%C3%BCsseldorf&query_place_id=ChIJzfOcJdy1uEcR6LmGm3vcM_g,51.2324686,6.7214403,,parcial,no comprobado,,,1161,de,,,,,
hensen-brauerei,Hensen-Brauerei,Mönchengladbach,Cerveza,Hensen-Brauerei Biere,,Brauerei mit eigener Herstellung.,,,,https://hensen-brauerei.de/,,,,51.1975007,6.4098624,,parcial,no comprobado,,,1177,de,,,,,
hofbrauerei-philipsen,Hofbrauerei Philipsen,Bad Oeynhausen,Cerveza,Hofbrauerei Philipsen Biere,,Brauerei mit eigener Herstellung.,,,,https://www.hofbrauerei-philipsen.com/,,,,52.2422260,8.8173745,,parcial,no comprobado,,,1247,de,,,,,
im-fuechschen,Im Füchschen,Düsseldorf,Cerveza,Im Füchschen Biere,,Brauerei mit eigener Herstellung.,,,,https://fuechschen.de/,,,,51.2295897,6.7752925,,parcial,no comprobado,,,1385,de,,,,,
klosterwirtshaus-dalheim,Klosterwirtshaus Dalheim,Lichtenau,Cerveza,Klosterwirtshaus Dalheim Biere,,Brauerei mit eigener Herstellung.,,,,https://www.klosterwirtshaus-in-dalheim.de/,,,,51.5650434,8.8413910,,parcial,no comprobado,,,1531,de,,,,,
kreiseleck,Kreiseleck,Holzwickede,Cerveza,Kreiseleck Biere,,Brauerei mit eigener Herstellung.,,,,https://www.kreiseleck.de/,,,,51.4839114,7.6289633,,parcial,no comprobado,,,1568,de,,,,,
