slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
brauhof-hallenberg,Brauhof Hallenberg,Hallenberg,Cerveza,Brauhof Hallenberg Biere,,Brauerei mit eigener Herstellung.,,,,https://www.hallenberger-landbier.de/,,,,,,,parcial,no comprobado,
braeukels,Bräukels,Lennestadt,Cerveza,Bräukels Biere,,Brauerei mit eigener Herstellung.,,,,https://braeukels.de/,,,,,,,parcial,no comprobado,
brauprojekt-777,Brauprojekt 777,Voerde (Niederrhein),Cerveza,Brauprojekt 777 Biere,,Brauerei mit eigener Herstellung.,,,,http://www.brauprojekt.de/,,,,,,,parcial,no comprobado,
brauwerk-schacht-8,Brauwerk Schacht 8,Haltern am See,Cerveza,Brauwerk Schacht 8 Biere,,Brauerei mit eigener Herstellung.,,,,https://brauwerk-schacht8.de/,,,,,,,parcial,no comprobado,
frueh-brauerei,Cölner Hofbräu Früh,Köln,Cerveza,Cölner Hofbräu Früh Biere,,Brauerei mit eigener Herstellung.,,,,https://www.frueh.de/,,,,,,,parcial,no comprobado,
coltro-brauerei,Coltro,Hürth,Cerveza,Coltro Biere,,Brauerei mit eigener Herstellung.,,,,https://www.coltro-brauerei.de/,,,,,,,parcial,no comprobado,
das-dackel,Das Dackel,Münster,Cerveza,Das Dackel Biere,,Brauerei mit eigener Herstellung.,,,,http://www.dasdackel.de/,,,,,,,parcial,no comprobado,
dellmanns,Dellmann’s,Wermelskirchen,Cerveza,Dellmann’s Biere,,Brauerei mit eigener Herstellung.,,,,https://dellmanns.de/,,,,,,,parcial,no comprobado,
mikrobrauerei-heinenhof,Die Mikrobrauerei,Pulheim,Cerveza,Die Mikrobrauerei Biere,,Brauerei mit eigener Herstellung.,,,,https://heinenhof.de/mikrobrauerei/,,,,,,,parcial,no comprobado,
finne-hafenbrauerei,Finne Hafenbrauerei,Münster,Cerveza,Finne Hafenbrauerei Biere,,Brauerei mit eigener Herstellung.,,,,https://finne-brauerei.de/pages/hafenbrauerei,,,,,,,parcial,no comprobado,
geilings-braeu,Geilings Bräu,Alpen,Cerveza,Geilings Bräu Biere,,Brauerei mit eigener Herstellung.,,,,https://geilings-braeu.de/,,,,,,,parcial,no comprobado,
gemuender-brauerei,Gemünder Brauerei,Schleiden,Cerveza,Gemünder Brauerei Biere,,Brauerei mit eigener Herstellung.,,,,,,,https://www.google.com/maps/search/?api=1&query=Gem%C3%BCnder%20Brauerei%20Schleiden,,,,parcial,no comprobado,
gilden-brauerei,Gilden Brauerei,Köln,Cerveza,Gilden Brauerei Biere,,Brauerei mit eigener Herstellung.,,,,https://www.gilden.de/,,,,,,,parcial,no comprobado,
hammona-braumanufaktur,Hammona Braumanufaktur,Hamm,Cerveza,Hammona Braumanufaktur Biere,,Brauerei mit eigener Herstellung.,,,,https://www.hammona-braeu.de/,,,,,,,parcial,no comprobado,
havarie-braumanufaktur,Havarie Braumanufaktur,Delbrück,Cerveza,Havarie Braumanufaktur Biere,,Brauerei mit eigener Herstellung.,,,,https://www.havarie-braumanufaktur.de/,,,,,,,parcial,no comprobado,
hilfarther-brauhaus,Hilfarther Brauhaus,Hückelhoven,Cerveza,Hilfarther Brauhaus Biere,,Brauerei mit eigener Herstellung.,,,,https://hilfarther-brauhaus.de/,,,,,,,parcial,no comprobado,
hoevels-hausbrauerei,Hövels Hausbrauerei,Dortmund,Cerveza,Hövels Hausbrauerei Biere,,Brauerei mit eigener Herstellung.,,,,https://www.hoevels-hausbrauerei.de/,,,,,,,parcial,no comprobado,
ilsen-brauerei,Ilsen-Brauerei,Kreuztal,Cerveza,Ilsen-Brauerei Biere,,Brauerei mit eigener Herstellung.,,,,https://www.ilsen-brauerei.de/,,,,,,,parcial,no comprobado,
josefs-braeu,Josefs Bräu,Bad Lippspringe,Cerveza,Josefs Bräu Biere,,Brauerei mit eigener Herstellung.,,,,https://www.josefsbraeu.de/,,,,,,,parcial,no comprobado,
laggenbecker-privatbrauerei,Laggenbecker Privatbrauerei,Ibbenbüren,Cerveza,Laggenbecker Privatbrauerei Biere,,Brauerei mit eigener Herstellung.,,,,https://www.laggenbecker.de/,,,,,,,parcial,no comprobado,
laeuterwerk,Läuterwerk,Münster,Cerveza,Läuterwerk Biere,,Brauerei mit eigener Herstellung.,,,,https://laeuterwerk.de/,,,,,,,parcial,no comprobado,
brauhaus-thombansen,Brauhaus Thombansen,Lippstadt,Cerveza,Brauhaus Thombansen Biere,,Brauerei mit eigener Herstellung.,,,,https://brauhaus-thombansen.de/,,,,,,,parcial,no comprobado,
luedinghauser-brauwerkstatt,Lüdinghauser Brauwerkstatt,Lüdinghausen,Cerveza,Lüdinghauser Brauwerkstatt Biere,,Brauerei mit eigener Herstellung.,,,,,,,https://www.google.com/maps/search/?api=1&query=L%C3%BCdinghauser%20Brauwerkstatt%20L%C3%BCdinghausen,,,,parcial,no comprobado,
finne-brauerei-telgte,Finne Brauerei Telgte,Telgte,Cerveza,Finne Brauerei Telgte Biere,,Brauerei mit eigener Herstellung.,,,,https://www.finne-brauerei.de/,,,,,,,parcial,no comprobado,
piepnitz,PiepNitz Craft-Bier Brauerei,Bochum,Cerveza,PiepNitz Craft-Bier Brauerei Biere,,Brauerei mit eigener Herstellung.,,,,https://piepnitz.de/,,,,,,,parcial,no comprobado,
privatbrauerei-heinrich,Privatbrauerei Heinrich,Fröndenberg/Ruhr,Cerveza,Privatbrauerei Heinrich Biere,,Brauerei mit eigener Herstellung.,,,,https://www.privatbrauerei-heinrich.de/,,,,,,,parcial,no comprobado,
reissdorf-brauerei,Reissdorf Brauerei,Köln,Cerveza,Reissdorf Brauerei Biere,,Brauerei mit eigener Herstellung.,,,,https://www.reissdorf.de/,,,,,,,parcial,no comprobado,
repetaler-heldenbraeu,Repetaler Heldenbräu,Attendorn,Cerveza,Repetaler Heldenbräu Biere,,Brauerei mit eigener Herstellung.,,,,,,,https://www.google.com/maps/search/?api=1&query=Repetaler%20Heldenbr%C3%A4u%20Attendorn,,,,parcial,no comprobado,
emsbraeustuebchen,Emsbräustübchen,Rietberg,Cerveza,Emsbräustübchen Biere,,Brauerei mit eigener Herstellung.,,,,https://www.gartenschaupark-rietberg.de/veranstaltungen/emsbraeustuebchen.html,,,,,,,parcial,no comprobado,
stiefel-juergens,Stiefel Jürgens,Beckum,Cerveza,Stiefel Jürgens Biere,,Brauerei mit eigener Herstellung.,,,,,,,https://www.google.com/maps/search/?api=1&query=Stiefel%20J%C3%BCrgens%20Beckum,,,,parcial,no comprobado,
sudwerk-siegen,SuDWERK,Siegen,Cerveza,SuDWERK Biere,,Brauerei mit eigener Herstellung.,,,,,,,https://www.google.com/maps/search/?api=1&query=SuDWERK%20Siegen,,,,parcial,no comprobado,
third-sector-brewing,Third Sector Brewing,Tönisvorst,Cerveza,Third Sector Brewing Biere,,Brauerei mit eigener Herstellung.,,,,https://thirdsectorbrewing.de/,,,,,,,parcial,no comprobado,
uerige,Uerige Hausbrauerei,Düsseldorf,Cerveza,Uerige Hausbrauerei Biere,,Brauerei mit eigener Herstellung.,,,,https://www.uerige.de/,,,,,,,parcial,no comprobado,
vormann-brauerei,Vormann Brauerei,Breckerfeld,Cerveza,Vormann Brauerei Biere,,Brauerei mit eigener Herstellung.,,,,,,,https://www.google.com/maps/search/?api=1&query=Vormann%20Brauerei%20Breckerfeld,,,,parcial,no comprobado,
walberberger-hexenbraeu,Walberberger Hexenbräu,Bornheim,Cerveza,Walberberger Hexenbräu Biere,,Brauerei mit eigener Herstellung.,,,,https://walberberger-hexenbraeu.de/,,,,,,,parcial,no comprobado,
waldstadtbrauerei-iserlohn,Waldstadtbrauerei Iserlohn,Iserlohn,Cerveza,Waldstadtbrauerei Iserlohn Biere,,Brauerei mit eigener Herstellung.,,,,https://www.waldstadtbrauerei-iserlohn.de/,,,,,,,parcial,no comprobado,
walter-braeu,Walter Bräu Büderich,Wesel,Cerveza,Walter Bräu Büderich Biere,,Brauerei mit eigener Herstellung.,,,,https://www.walterbrau.de/,,,,,,,parcial,no comprobado,
webster-brauhaus,Webster Brauhaus,Duisburg,Cerveza,Webster Brauhaus Biere,,Brauerei mit eigener Herstellung.,,,,https://www.webster-brauhaus.de/,,,,,,,parcial,no comprobado,
erzquell-brauerei,Erzquell Brauerei,Wiehl,Cerveza,Erzquell Brauerei Biere,,Brauerei mit eigener Herstellung.,,,,https://www.erzquell.de/,,,,,,,parcial,no comprobado,
brauerei-barre,Brauerei Barre,Lübbecke,Cerveza,Brauerei Barre Biere,,Brauerei mit eigener Herstellung.,,,,https://www.barre.de/,,,,,,,parcial,no comprobado,
brauerei-bosch,Brauerei Bosch,Bad Laasphe,Cerveza,Brauerei Bosch Biere,,Brauerei mit eigener Herstellung.,,,,https://www.brauerei-bosch.de/,,,,,,,parcial,no comprobado,
veltins,Brauerei C. & A. Veltins,Meschede,Cerveza,Brauerei C. & A. Veltins Biere,,Brauerei mit eigener Herstellung.,,,,https://www.veltins.de/,,,,,,,parcial,no comprobado,
diebels-brauerei,Brauerei Diebels,Issum,Cerveza,Brauerei Diebels Biere,,Brauerei mit eigener Herstellung.,,,,https://www.diebels.de/,,,,,,,parcial,no comprobado,
hohenfelder-brauerei,Brauerei Hohenfelder,Langenberg,Cerveza,Brauerei Hohenfelder Biere,,Brauerei mit eigener Herstellung.,,,,https://www.hohenfelder.de/,,,,,,,parcial,no comprobado,
brauerei-koenigshof,Brauerei Königshof,Krefeld,Cerveza,Brauerei Königshof Biere,,Brauerei mit eigener Herstellung.,,,,https://brauereikoenigshof.de/,,,,,,,parcial,no comprobado,
dortmunder-actien-brauerei,Dortmunder Actien-Brauerei,Dortmund,Cerveza,Dortmunder Actien-Brauerei Biere,,Brauerei mit eigener Herstellung.,,,,https://www.dab.de/,,,,,,,parcial,no comprobado,
herforder-brauerei,Herforder Brauerei,Hiddenhausen,Cerveza,Herforder Brauerei Biere,,Brauerei mit eigener Herstellung.,,,,https://www.herforder.de/,,,,,,,parcial,no comprobado,
koenig-brauerei,König-Brauerei,Duisburg,Cerveza,König-Brauerei Biere,,Brauerei mit eigener Herstellung.,,,,https://www.koenig.de/,,,,,,,parcial,no comprobado,
krombacher-brauerei,Krombacher Brauerei,Kreuztal,Cerveza,Krombacher Brauerei Biere,,Brauerei mit eigener Herstellung.,,,,https://www.krombacher.de/,,,,,,,parcial,no comprobado,
oettinger-brauerei-moenchengladbach,Oettinger Brauerei Mönchengladbach,Mönchengladbach,Cerveza,Oettinger Brauerei Mönchengladbach Biere,,Brauerei mit eigener Herstellung.,,,,https://oettinger1731.de/,,,,,,,parcial,no comprobado,
paderborner-brauerei,Paderborner Brauerei,Paderborn,Cerveza,Paderborner Brauerei Biere,,Brauerei mit eigener Herstellung.,,,,https://www.paderborner.de/,,,,,,,parcial,no comprobado,
potts-brauerei,Pott's Brauerei,Oelde,Cerveza,Pott's Brauerei Biere,,Brauerei mit eigener Herstellung.,,,,https://www.potts.de/,,,,,,,parcial,no comprobado,
privatbrauerei-bolten,Privatbrauerei Bolten,Korschenbroich,Cerveza,Privatbrauerei Bolten Biere,,Brauerei mit eigener Herstellung.,,,,https://www.bolten-brauerei.de/,,,,,,,parcial,no comprobado,
moritz-fiege,Privatbrauerei Moritz Fiege,Bochum,Cerveza,Privatbrauerei Moritz Fiege Biere,,Brauerei mit eigener Herstellung.,,,,https://moritzfiege.de/,,,,,,,parcial,no comprobado,
privatbrauerei-strate,Privatbrauerei Strate Detmold,Detmold,Cerveza,Privatbrauerei Strate Detmold Biere,,Brauerei mit eigener Herstellung.,,,,http://www.brauerei-strate.de/,,,,,,,parcial,no comprobado,
stauder-brauerei,Stauder Brauerei,Essen,Cerveza,Stauder Brauerei Biere,,Brauerei mit eigener Herstellung.,,,,https://www.stauder.de/,,,,,,,parcial,no comprobado,
warburger-brauerei,Warburger Brauerei Kohlschein,Warburg,Cerveza,Warburger Brauerei Kohlschein Biere,,Brauerei mit eigener Herstellung.,,,,https://warburger-brauerei.de/,,,,,,,parcial,no comprobado,
warsteiner-brauerei,Warsteiner Brauerei,Warstein,Cerveza,Warsteiner Brauerei Biere,,Brauerei mit eigener Herstellung.,,,,https://www.warsteiner.de/,,,,,,,parcial,no comprobado,
brauhaus-zwiebel,Brauhaus Zwiebel,Soest,Cerveza,Brauhaus Zwiebel Biere,,Brauerei mit eigener Herstellung.,,,,https://zwiebel.com/,,,,,,,parcial,no comprobado,
gleisbrauer,Gleisbrauer,Frechen,Cerveza,Gleisbrauer Biere,,Brauerei mit eigener Herstellung.,,,,https://www.gleisbrauer.de/,,,,,,,parcial,no comprobado,
brauhaus-alter-bahnhof,Brauhaus Alter Bahnhof Oberkassel,Düsseldorf,Cerveza,Brauhaus Alter Bahnhof Oberkassel Biere,,Brauerei mit eigener Herstellung.,,,,http://www.brauhaus-alterbahnhof.de/,,,,,,,parcial,no comprobado,
nieheimer-bier,Nieheimer Bier,Nieheim,Cerveza,Nieheimer Bier Biere,,Brauerei mit eigener Herstellung.,,,,https://www.nieheimer-bier.de/,,,,,,,parcial,no comprobado,
brauerei-kuerzer,Brauerei Kürzer,Düsseldorf,Cerveza,Brauerei Kürzer Biere,,Brauerei mit eigener Herstellung.,,,,http://brauerei-kuerzer.de/,,,,,,,parcial,no comprobado,
brauerei-paeffgen,Brauerei Päffgen,Köln,Cerveza,Brauerei Päffgen Biere,,Brauerei mit eigener Herstellung.,,,,https://paeffgen-koelsch.de/,,,,,,,parcial,no comprobado,
brauerei-rainer,Brauerei und Brennerei Jakob Rainer & Sohn,Linnich,Cerveza,Brauerei und Brennerei Jakob Rainer & Sohn Biere,,Brauerei mit eigener Herstellung.,,,,http://www.brauerei-rainer.de/,,,,,,,parcial,no comprobado,
brauhaus-boennsch,Brauhaus Bönnsch,Bonn,Cerveza,Brauhaus Bönnsch Biere,,Brauerei mit eigener Herstellung.,,,,https://www.boennsch.de/,,,,,,,parcial,no comprobado,
brauhaus-espelkamp,Brauhaus Espelkamp,Espelkamp,Cerveza,Brauhaus Espelkamp Biere,,Brauerei mit eigener Herstellung.,,,,https://www.brauhaus-espelkamp.de/,,,,,,,parcial,no comprobado,
brauhaus-gummersbach,Brauhaus Gummersbach,Gummersbach,Cerveza,Brauhaus Gummersbach Biere,,Brauerei mit eigener Herstellung.,,,,https://www.brauhaus-gummersbach.de/,,,,,,,parcial,no comprobado,
brauhaus-joh-albrecht-bielefeld,Brauhaus Joh. Albrecht Bielefeld,Bielefeld,Cerveza,Brauhaus Joh. Albrecht Bielefeld Biere,,Brauerei mit eigener Herstellung.,,,,https://www.brauhaus-joh-albrecht.de/bielefeld/,,,,,,,parcial,no comprobado,
brauhaus-johann-schaefer,Brauhaus Johann Schäfer,Köln,Cerveza,Brauhaus Johann Schäfer Biere,,Brauerei mit eigener Herstellung.,,,,https://www.johann-schaefer.de/,,,,,,,parcial,no comprobado,
brauhaus-kalkarer-muehle,Brauhaus Kalkarer Mühle,Kalkar,Cerveza,Brauhaus Kalkarer Mühle Biere,,Brauerei mit eigener Herstellung.,,,,http://www.kalkarermuehle.de/,,,,,,,parcial,no comprobado,
brauhaus-klute,Brauhaus Klute,Havixbeck,Cerveza,Brauhaus Klute Biere,,Brauerei mit eigener Herstellung.,,,,http://www.brauhaus-klute.de/,,,,,,,parcial,no comprobado,
brauhaus-rheinbach,Brauhaus Rheinbach,Rheinbach,Cerveza,Brauhaus Rheinbach Biere,,Brauerei mit eigener Herstellung.,,,,https://www.brauhaus-rheinbach.de/,,,,,,,parcial,no comprobado,
brauhaus-schillerbad,Brauhaus Schillerbad,Lüdenscheid,Cerveza,Brauhaus Schillerbad Biere,,Brauerei mit eigener Herstellung.,,,,https://hotel-schillerbad.de/,,,,,,,parcial,no comprobado,
brauhaus-schumacher,Brauhaus Schumacher,Düsseldorf,Cerveza,Brauhaus Schumacher Biere,,Brauerei mit eigener Herstellung.,,,,https://www.schumacher-alt.de/,,,,,,,parcial,no comprobado,
brauhaus-stephanus,Brauhaus Stephanus,Coesfeld,Cerveza,Brauhaus Stephanus Biere,,Brauerei mit eigener Herstellung.,,,,https://www.stephanus.eu/,,,,,,,parcial,no comprobado,
brauhof-wilshaus,Brauhof Wilshaus,Hamm,Cerveza,Brauhof Wilshaus Biere,,Brauerei mit eigener Herstellung.,,,,https://www.brauhof-wilshaus.de/,,,,,,,parcial,no comprobado,
braustelle,Braustelle,Köln,Cerveza,Braustelle Biere,,Brauerei mit eigener Herstellung.,,,,https://braustelle.com/,,,,,,,parcial,no comprobado,
dampfe-borbecker-brauhaus,DAMPFE Das Borbecker Brauhaus,Essen,Cerveza,DAMPFE Das Borbecker Brauhaus Biere,,Brauerei mit eigener Herstellung.,,,,http://www.dampfe.de/,,,,,,,parcial,no comprobado,
essel-braeu,Domschänke Essel Bräu,Eslohe (Sauerland),Cerveza,Domschänke Essel Bräu Biere,,Brauerei mit eigener Herstellung.,,,,https://www.essel-braeu.de/,,,,,,,parcial,no comprobado,
ennert-braeu,Ennert Bräu,Bonn,Cerveza,Ennert Bräu Biere,,Brauerei mit eigener Herstellung.,,,,https://www.wir-brauen-bier.de/,,,,,,,parcial,no comprobado,
erlebnisbrauerei-lohmar,Borgster’s Erlebnisbrauerei Lohmar,Lohmar,Cerveza,Borgster’s Erlebnisbrauerei Lohmar Biere,,Brauerei mit eigener Herstellung.,,,,https://erlebnisbrauerei-lohmar.de/,,,,,,,parcial,no comprobado,
felsenkeller-brauerei-monschau,Felsenkeller Brauerei,Monschau,Cerveza,Felsenkeller Brauerei Biere,,Brauerei mit eigener Herstellung.,,,,,,,https://www.google.com/maps/search/?api=1&query=Felsenkeller%20Brauerei%20Monschau,,,,parcial,no comprobado,
frohnhauser-sudwerkstatt,Frohnhauser Sudwerkstatt,Essen,Cerveza,Frohnhauser Sudwerkstatt Biere,,Brauerei mit eigener Herstellung.,,,,,,,https://www.google.com/maps/search/?api=1&query=Frohnhauser%20Sudwerkstatt%20Essen,,,,parcial,no comprobado,
gasthaus-goeke,Gasthaus Goeke im Grumbecktal,Bochum,Cerveza,Gasthaus Goeke im Grumbecktal Biere,,Brauerei mit eigener Herstellung.,,,,https://www.gasthausgoeke.de/,,,,,,,parcial,no comprobado,
guetersloher-brauhaus,Gütersloher Brauhaus,Gütersloh,Cerveza,Gütersloher Brauhaus Biere,,Brauerei mit eigener Herstellung.,,,,,,,https://www.google.com/maps/search/?api=1&query=G%C3%BCtersloher%20Brauhaus%20G%C3%BCtersloh,,,,parcial,no comprobado,
hausbrauerei-schmitz-moenk,Hausbrauerei Schmitz-Mönk,Tönisvorst,Cerveza,Hausbrauerei Schmitz-Mönk Biere,,Brauerei mit eigener Herstellung.,,,,https://www.schmitzmoenk.de/,,,,,,,parcial,no comprobado,
hausbrauerei-zum-schluessel,Hausbrauerei Zum Schlüssel,Düsseldorf,Cerveza,Hausbrauerei Zum Schlüssel Biere,,Brauerei mit eigener Herstellung.,,,,https://www.zumschluessel.de/,,,,,,,parcial,no comprobado,
heerdter-gasthaus,Heerdter Gasthaus,Düsseldorf,Cerveza,Heerdter Gasthaus Biere,,Brauerei mit eigener Herstellung.,,,,,,,https://www.google.com/maps/search/?api=1&query=Heerdter%20Gasthaus%20D%C3%BCsseldorf,,,,parcial,no comprobado,
hensen-brauerei,Hensen-Brauerei,Mönchengladbach,Cerveza,Hensen-Brauerei Biere,,Brauerei mit eigener Herstellung.,,,,https://hensen-brauerei.de/,,,,,,,parcial,no comprobado,
hofbrauerei-philipsen,Hofbrauerei Philipsen,Bad Oeynhausen,Cerveza,Hofbrauerei Philipsen Biere,,Brauerei mit eigener Herstellung.,,,,https://www.hofbrauerei-philipsen.com/,,,,,,,parcial,no comprobado,
im-fuechschen,Im Füchschen,Düsseldorf,Cerveza,Im Füchschen Biere,,Brauerei mit eigener Herstellung.,,,,https://fuechschen.de/,,,,,,,parcial,no comprobado,
klosterwirtshaus-dalheim,Klosterwirtshaus Dalheim,Lichtenau,Cerveza,Klosterwirtshaus Dalheim Biere,,Brauerei mit eigener Herstellung.,,,,https://www.klosterwirtshaus-in-dalheim.de/,,,,,,,parcial,no comprobado,
kreiseleck,Kreiseleck,Holzwickede,Cerveza,Kreiseleck Biere,,Brauerei mit eigener Herstellung.,,,,https://www.kreiseleck.de/,,,,,,,parcial,no comprobado,
louis-brauhaus,Louis Brauhaus,Kreuzau,Cerveza,Louis Brauhaus Biere,,Brauerei mit eigener Herstellung.,,,,https://louisbrauhaus.de/,,,,,,,parcial,no comprobado,
manes-am-boesch,Manes am Bösch,Dormagen,Cerveza,Manes am Bösch Biere,,Brauerei mit eigener Herstellung.,,,,http://www.manes.de/,,,,,,,parcial,no comprobado,
mc-muellers-brauereigasthof,Mc Müllers Brauereigasthof,Linnich,Cerveza,Mc Müllers Brauereigasthof Biere,,Brauerei mit eigener Herstellung.,,,,http://pub.mcmuellers.de/,,,,,,,parcial,no comprobado,
mk-hotel-remscheid-brauerei,Remscheider Bräu,Remscheid,Cerveza,Remscheider Bräu Biere,,Brauerei mit eigener Herstellung.,,,,https://www.mkhotels.de/hotels/remscheid/,,,,,,,parcial,no comprobado,
pfaffen-brauerei,Pfaffen Brauerei,Rösrath,Cerveza,Pfaffen Brauerei Biere,,Brauerei mit eigener Herstellung.,,,,https://pfaffen-bier.de/,,,,,,,parcial,no comprobado,
pinkus-mueller,Pinkus Müller,Münster,Cerveza,Pinkus Müller Biere,,Brauerei mit eigener Herstellung.,,,,https://pinkus.de/,,,,,,,parcial,no comprobado,
ratinger-brauhaus,Ratinger Brauhaus,Ratingen,Cerveza,Ratinger Brauhaus Biere,,Brauerei mit eigener Herstellung.,,,,,,,https://www.google.com/maps/search/?api=1&query=Ratinger%20Brauhaus%20Ratingen,,,,parcial,no comprobado,
rotingdorfer,Rotingdorfer,Werther (Westf.),Cerveza,Rotingdorfer Biere,,Brauerei mit eigener Herstellung.,,,,,,,https://www.google.com/maps/search/?api=1&query=Rotingdorfer%20Werther%20(Westf.),,,,parcial,no comprobado,
schlosskrug-heidelbeck,Schlosskrug Heidelbeck,Kalletal,Cerveza,Schlosskrug Heidelbeck Biere,,Brauerei mit eigener Herstellung.,,,,https://schlossheidelbeck.de/,,,,,,,parcial,no comprobado,
siegburger-brauhaus,Siegburger Brauhaus,Siegburg,Cerveza,Siegburger Brauhaus Biere,,Brauerei mit eigener Herstellung.,,,,https://www.siegburger-brauhaus.de/,,,,,,,parcial,no comprobado,
sudhaus-detmold,Sudhaus Detmold,Detmold,Cerveza,Sudhaus Detmold Biere,,Brauerei mit eigener Herstellung.,,,,https://www.sudhaus-detmold.com/,,,,,,,parcial,no comprobado,
walsumer-brauhaus-urfels,Walsumer Brauhaus Urfels,Duisburg,Cerveza,Walsumer Brauhaus Urfels Biere,,Brauerei mit eigener Herstellung.,,,,https://brauhaus-urfels.de/,,,,,,,parcial,no comprobado,
wuppertaler-brauhaus,Wuppertaler Brauhaus,Wuppertal,Cerveza,Wuppertaler Brauhaus Biere,,Brauerei mit eigener Herstellung.,,,,https://wuppertaler-brauhaus.de/,,,,,,,parcial,no comprobado,
brauerei-zur-malzmuehle,Brauerei zur Malzmühle,Köln,Cerveza,Brauerei zur Malzmühle Biere,,Brauerei mit eigener Herstellung.,,,,https://brauereizurmalzmuehle.de/,,,,,,,parcial,no comprobado,
schlossbrauerei-hohenlimburg,Schlossbrauerei Hohenlimburg,Hagen,Cerveza,Schlossbrauerei Hohenlimburg Biere,,Brauerei mit eigener Herstellung.,,,,https://www.schlossbrauerei-hohenlimburg.de/,,,,,,,parcial,no comprobado,
sturmbrauerei,Sturmbrauerei,Merzenich,Cerveza,Sturmbrauerei Biere,,Brauerei mit eigener Herstellung.,,,,https://sturmbrauerei.de/,,,,,,,parcial,no comprobado,
