slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
formatgeria-subirana-barcelona-sant-andreu,Formatgeria Subirana,Barcelona - Sant Andreu,Lácteos y quesos,"Queso curado, Queso fresco, Mató","Plaça del Mercadal, 15, 08030 Barcelona","Formatgeria històrica de Sant Andreu amb més de 80 referències de formatges artesans. Regentada per Miquel Porta des de 2005, referent del barri.",,+34933457239,,,,,https://www.google.com/maps/search/?api=1&query=Formatgeria%20Subirana&query_place_id=ChIJd8_FQNm8pBIROxVpjp4F4Fs,41.4345019,2.1881139,/productores/es/catalunya/barcelona/formatgeria-subirana-barcelona-sant-andreu.webp,parcial,no,,
forn-del-passeig-fabra-i-puig-barcelona-sant-andreu,Forn del Passeig (Fabra i Puig),Barcelona - Sant Andreu,Pan y cereal,"Pasteles artesanos, Coques","Passeig de Fabra i Puig, 140, 08016 Barcelona","Negocio familiar artesano (desde 1964). Pan con IGP Pa de Pagès Català, pastelería y catering.",Lun–Vie 06:00–21:00; Sáb 07:30–21:00; Dom 08:00–20:00,+34934082061,forndelpasseig@forndelpasseig.com,https://www.forndelpasseig.com/,https://www.facebook.com/Forn-del-Passeig-Pastisseria-100063580570492/,https://www.instagram.com/forndelpasseig/,https://www.google.com/maps/search/?api=1&query=Forn%20del%20Passeig&query_place_id=ChIJIWEdVNe8pBIRcK2d9m1HVso,41.4302473,2.1889718,,verificado,no,,
pastisseria-bareche-navas-barcelona-sant-andreu,Pastisseria Bareche (Navas),Barcelona - Sant Andreu,Pan y cereal,"Pasteles artesanos, Tartas personalizadas","Carrer de Sant Antoni Maria Claret, 484, 08027 Barcelona",Pastisseria artesana que defensa les dolces tradicions catalanes.,,+34933497631,,,https://www.facebook.com/pastisseriabareche/,,https://www.google.com/maps/search/?api=1&query=Pastisseria%20Bareche&query_place_id=ChIJJ0AB4M-ipBIR8pkOFD5hMWg,41.421052,2.187993,,verificado,no,,
pastisseria-del-passeig-onze-de-setembre-barcelona-sant-andreu,Pastisseria del Passeig (Onze de Setembre),Barcelona - Sant Andreu,Pan y cereal,"Pasteles artesanos, Tartas personalizadas","Rambla de l'Onze de Setembre, 43-49, 08030 Barcelona",Pastelería vinculada a Forn del Passeig; pastelería y catering.,Lun–Vie 06:00–20:30; Sáb 06:00–21:00; Dom 08:00–15:00,+34933113850,,https://www.forndelpasseig.com/,https://www.facebook.com/Forn-del-Passeig-Pastisseria-171936489505352,https://www.instagram.com/forndelpasseig/,https://www.google.com/maps/search/?api=1&query=Forn%20del%20Passeig&query_place_id=ChIJVVVVXNC8pBIRtir1Fg5Tww0,41.429876,2.1914329,,verificado,no,,
pastisseria-morera-navas-barcelona-sant-andreu,Pastisseria Morera (Navas),Barcelona - Sant Andreu,Pan y cereal,"Pasteles artesanos, Bombones","Carrer de Biscaia, 394-396, 08027 Barcelona",Pastisseria i bomboneria artesana històrica al barri de Navas.,,+34934086147,,https://www.pastisseriamorera.com/,https://www.facebook.com/PastisseriaMoreraNavas/,https://www.instagram.com/pastisseriamorera/,https://www.google.com/maps/search/?api=1&query=PASTISSERIA%20MORERA&query_place_id=ChIJX8J7iSqjpBIRLEyvS4qv9bI,41.4181633,2.1854041,/productores/es/catalunya/barcelona/pastisseria-morera-navas-barcelona-sant-andreu.webp,verificado,no,,
pastisseria-ribalta-barcelona-sant-andreu,Pastisseria Ribalta,Barcelona - Sant Andreu,Pan y cereal,"Pasteles artesanos, Tartas personalizadas","Plaça del Mercadal, 19, 08030 Barcelona",Pastisseria artesana de tres generacions al cor del Mercadal.,Mar–Sáb 08:00–14:00; Vie 17:00–19:00; Dom 08:30–14:30; Lun cerrado,+34933450877,xavimolas@hotmail.com,https://www.pastisseriaribalta.com/,https://www.facebook.com/PastisseriaRibalta,https://www.instagram.com/pastisseria_ribalta/,https://www.google.com/maps/search/?api=1&query=Pastisseria%20Ribalta&query_place_id=ChIJtSOdR9m8pBIRD1LUksRccbE,41.434726,2.188044,/productores/es/catalunya/barcelona/pastisseria-ribalta-barcelona-sant-andreu.webp,verificado,no,,
sucal-barcelona-sant-andreu,Suca'l,Barcelona - Sant Andreu,Pan y cereal,"Panettone, Pan de masa madre, Pasteles artesanos","Plaça del Mercadal, 36, 08030 Barcelona","Forn artesà (antes Cloudstreet). Masa madre, harinas eco y panettone premiado (Coppa del Mondo 2024).",,,,https://sucal.es/,https://www.facebook.com/cloudstreetbcn/,https://www.instagram.com/sucalbarcelona/,https://www.google.com/maps/search/?api=1&query=Suca%E2%80%99l%20-%20Forn%20de%20pa%20%26%20panettone&query_place_id=ChIJB_Xlnhm9pBIRzWHQdpkE3q4,41.434949,2.1888022,,verificado,sí,ecommerce,
salazones-moreno-barcelona-sant-andreu-bon-pastor,Salazones Moreno,Barcelona - Sant Andreu (Bon Pastor),Pescado,"Pescado fresco, Marisco de proximidad","Carrer de Sant Adrià, 147, 08030 Barcelona",Empresa familiar fabricante de conservas de pescado,anchoas y boquerones artesanales Domsde 1986.,+34933119764,info@salazonesmoreno.com,https://www.salazonesmoreno.com,https://www.facebook.com/SalazonesMoreno,https://www.instagram.com/salazonesmoreno/,https://www.google.com/maps/search/?api=1&query=Salaons%20Moreno%20S.A.&query_place_id=ChIJ_fqr-8C8pBIRdQEQmTlwOvc,41.4373564,2.2019713,/productores/es/catalunya/barcelona/salazones-moreno-barcelona-sant-andreu-bon-pastor.webp,verificado,sí,ecommerce,
cyclic-beer-farm-barcelona-sant-andreu-la-sagrera,Cyclic Beer Farm,Barcelona - Sant Andreu (la Sagrera),Cerveza,"Pale Ale, IPA, Cerveza de temporada","Carrer de Coll, 16, 08027 Barcelona",Projecte cerveser especialitzat en fermentacions mixtes i estil Saison.,Taproom: Vie 17:00–22:00 (consultar),+34654132640,info@cyclicbeerfarm.com,https://cyclicbeerfarm.com,,https://www.instagram.com/cyclicbeerfarm/,https://www.google.com/maps/search/?api=1&query=Antonia%E2%80%99s%20Burger%20X%20Cyclic%20Beer%20Farm&query_place_id=ChIJN8BPCtS8pBIRLVrqY7W0Ycs,41.4244031,2.1891672,/productores/es/catalunya/barcelona/cyclic-beer-farm-barcelona-sant-andreu-la-sagrera.webp,verificado,sí,ecommerce,
alkimia-wines-olesa-de-bonesvalls,Alkimia Wines,Olesa de Bonesvalls,Vino,"Mistik, El Temple, Alkimia y Essència","Carrer d’Olesa de Bonesvalls, 32, 08795 Olesa de Bonesvalls","Bodega de vinos de autor ecológicos, veganos y de producción limitada; Alkimia Wines también elabora en El Molar y Marçà.",,+34669486715,info@alkimiawines.com,https://www.alkimiawines.com/,,,https://www.google.com/maps/search/?api=1&query=Alkimia%20Wines%20Olesa%20de%20Bonesvalls,41.35528,1.85056,,verificado,no comprobado,,
nomad-coffee-frutas-selectas-barcelona-sant-marti,Nomad Coffee – Frutas Selectas,Barcelona - Sant Martí,Café,"Café de especialidad, Café tostado artesanal","Carrer de Pujades, 95, 08005 Barcelona","Local de Nomad Coffee en Poblenou, referente del café de especialidad.",Consultar web,,,https://nomadcoffee.es,,https://www.instagram.com/nomadcoffee/,https://www.google.com/maps/search/?api=1&query=Nomad%20Frutas%20Selectas&query_place_id=ChIJCxTboBejpBIR8GcUr2oqVjc,41.397972,2.195644,/productores/es/catalunya/barcelona/nomad-coffee-frutas-selectas-barcelona-sant-marti.webp,verificado,sí,ecommerce|suscripcion,
birra-08-barcelona-sant-marti,Birra 08,Barcelona - Sant Martí,Cerveza,"Pale Ale, IPA, Cerveza de temporada","Carrer de la Llacuna, 165, 08018 Barcelona",La microcervecería más antigua de la ciudad en activo (desde 2010) dentro del núcleo urbano.,Lun–Vie 09:00–19:00,+34640989127,info@birra08.com,https://birra08.com,https://www.facebook.com/birra08,https://www.instagram.com/birra08/,https://www.google.com/maps/search/?api=1&query=BIRRA%2008&query_place_id=ChIJKebPRSSjpBIRUmvFFJamrNs,41.4070759,2.190938,/productores/es/catalunya/barcelona/birra-08-barcelona-sant-marti.webp,verificado,sí,ecommerce,
la-cervesera-del-poblenou-barcelona-sant-marti,La Cervesera del Poblenou,Barcelona - Sant Martí,Cerveza,"Pale Ale, IPA, Cerveza de temporada","Passatge Ratés, 13, 08018 Barcelona",Elabora cerveza ecológica; tienda y sala de catas.,Consultar web,+34933003351,info@lacerveseradelpoblenou.cat,https://lacerveseradelpoblenou.cat/,https://www.facebook.com/lacerveseradelpoblenou/,https://www.instagram.com/_lcp9/,https://www.google.com/maps/search/?api=1&query=La%20Cervesera%20del%20Poblenou&query_place_id=ChIJN8hPNB-jpBIR-O68M_WsOu4,41.3990125,2.1891261,/productores/es/catalunya/barcelona/la-cervesera-del-poblenou-barcelona-sant-marti.webp,verificado,no,,
xarcuteries-bosch-barcelona-sant-marti,Xarcuteries Bosch,Barcelona - Sant Martí,Carne,"Fuet, Botifarra, Llonganissa","Mercat del Clot, s/n, 08018 Barcelona",Embutidos y productos cárnicos de elaboración propia; parada histórica del Mercat del Clot.,Lun 08:00–14:00; M–Jue 07:30–14:30 & 16:30–20:30; Vie 07:30–20:30; Sáb 07:30–15:00,+34932452315,,https://xarcuteriesbosch.com/,https://www.facebook.com/xarcuteriabosch/,https://www.instagram.com/xarcuteriabosch/,https://www.google.com/maps/search/?api=1&query=Xarcuteries%20Bosch%20Sl&query_place_id=ChIJeT5rFNiipBIRXLrTyCpocrY,41.4092666,2.1833175,/productores/es/catalunya/barcelona/xarcuteries-bosch-barcelona-sant-marti.webp,verificado,sí,marketplace,
el-tio-che-barcelona-sant-marti,El Tío Che,Barcelona - Sant Martí,Helados,"Horchata artesanal, Sorbetes de fruta","Rambla del Poblenou, 44-46, 08005 Barcelona",Horchata y helados artesanos hechos cada día en su obrador de Poblenou.,Lun–Dom 10:00–14:00; 17:00–22:00,+34933091872,,https://eltioche.es,,https://www.instagram.com/horchateria_el_tio_che/,https://www.google.com/maps/search/?api=1&query=Orxateria%20El%20Tio%20Che&query_place_id=ChIJxxFIXhWjpBIRv6GISCWyg3k,41.400104,2.2029235,/productores/es/catalunya/barcelona/el-tio-che-barcelona-sant-marti.webp,verificado,no,,
ous-yemasol-barcelona-sant-marti,Ous Yemasol,Barcelona - Sant Martí,Huevos,"Huevos ecológicos, Pollo de corral","Pont del Treball, 7-9, 08020 Barcelona","Botiga d'ous de proximitat de producció en granges pròpies properes a Reus. Ofereixen ous ecològics, camperols i de granja amb servei directe.",Consultar,+34933135794,yemasol@hotmail.com,,,,https://www.google.com/maps/search/?api=1&query=Granja%20Yemasol&query_place_id=ChIJbaUVwHZXoRIRW9Gqc2kJqEY,41.4238331,2.1946186,,verificado,no,,
baluard-poblenou-barcelona-sant-marti,Baluard Poblenou,Barcelona - Sant Martí,Pan y cereal,"Pasteles artesanos, Pan artesanal","Carrer de Marià Aguiló, 51-52, 08005 Barcelona",Pan artesano elaborado en su obrador de Poblenou.,Lun–Sáb 07:30–21:00; Dom 07:30–15:00,+34938807459,info@baluardbarceloneta.com,https://www.baluardbarceloneta.com/,https://www.facebook.com/baluardbarceloneta,https://www.instagram.com/baluard_barceloneta/,https://www.google.com/maps/search/?api=1&query=Baluard%20Barceloneta&query_place_id=ChIJVRqZVD6jpBIR1Ao8MAusJnU,41.4024877,2.201481,/productores/es/catalunya/barcelona/baluard-poblenou-barcelona-sant-marti.webp,verificado,sí,marketplace,
cruixent-barcelona-sant-marti,Cruixent,Barcelona - Sant Martí,Pan y cereal,"Coques artesanas, Pasteles artesanos","Carrer de Pujades, 173, 08005 Barcelona",Pan y coques artesanas; obrador propio en Poblenou.,Lun–Vie 08:00–20:30; Sáb 08:00–20:00; Dom cerrado,+34931056047,,https://www.cruixentbcn.cat/,https://www.facebook.com/cruixentbcn,https://www.instagram.com/cruixentbarcelona/,https://www.google.com/maps/search/?api=1&query=Cruixent%20Barcelona&query_place_id=ChIJNdnMRT6jpBIRMuhe2jTM_Ec,41.401869,2.20077,,verificado,sí,ecommerce,
magma-bakery-lab-barcelona-sant-marti,Magma Bakery Lab,Barcelona - Sant Martí,Pan y cereal,"Bollería artesana, Pasteles artesanos","Carrer de Pere IV, 248, 08005 Barcelona",Brioixeria y bollería 100% vegetal hecha en su obrador.,Consultar IG/web,,hola@magmabakerylab.com,https://linktr.ee/magmabakerylab,,https://www.instagram.com/magma.bakerylab/,https://www.google.com/maps/search/?api=1&query=Magma%20Bakery%20Lab&query_place_id=ChIJBa1kG5yjpBIRd941sNGjbJQ,41.4052129,2.1999023,,verificado,sí,marketplace,
obrador-pastrygas-barcelona-sant-marti,Obrador PastryGas,Barcelona - Sant Martí,Pan y cereal,"Pastissos personalitzats, Galetes decorades, Pastisseria d'autor","Carrer de la Ciutat de Granada, 44, local 1, 08005 Barcelona",Obrador de Gastón González especialitzat en pastissos artesans personalitzats per a celebracions i esdeveniments; rep els encàrrecs per correu.,,+34654418775,hola@pastrygas.com,http://www.pastrygas.com/,,https://www.instagram.com/pastry_gas/,https://www.google.com/maps/search/?api=1&query=Obrador%20PastryGas&query_place_id=ChIJOSsE6bSjpBIR0Qgsagi-ocQ,41.3983975,2.1983065,/productores/es/catalunya/barcelona/obrador-pastrygas-barcelona-sant-marti.webp,verificado,sí,email,
pastisseria-la-palma-barcelona-sant-marti,Pastisseria La Palma,Barcelona - Sant Martí,Pan y cereal,"Pasteles artesanos, Tartas personalizadas","Carrer del Clot, 72-74, 08018 Barcelona",Pastelería artesana histórica del barrio del Clot.,,,,https://pastisserialapalma.com/,https://www.facebook.com/pastisserialapalma,https://www.instagram.com/lapalma1922/,https://www.google.com/maps/search/?api=1&query=Pastisseria%20La%20Palma&query_place_id=ChIJj-n_YiajpBIRCOBFTABlRCM,41.4081081,2.1885368,/productores/es/catalunya/barcelona/pastisseria-la-palma-barcelona-sant-marti.webp,verificado,sí,ecommerce,
xurreria-j-argiles-barcelona-sant-marti-poblenou,Xurreria J. Argilés,Barcelona - Sant Martí (Poblenou),Otros,"Churros, Porras, Xuixos","Carrer de la Marina, 107, 08018 Barcelona","Xurreria històrica des de 1958, al peu del pont de la Marina. Xurros artesans, porres, xuixos farcits i bunyols. Va servir de localització per a un videoclip de Rosalía.",Lun–Dom (24h caps de setmana),,,,,https://www.instagram.com/productos_j.argiles/,https://www.google.com/maps/search/?api=1&query=Xurreria%20J.%20Argil%C3%A9s&query_place_id=ChIJLysu0B2jpBIRAsHWZVkzERE,41.3946666,2.186479,/productores/es/catalunya/barcelona/xurreria-j-argiles-barcelona-sant-marti-poblenou.webp,verificado,no,,
lov-ferments-barcelona-sant-marti-poblenou,LOV Ferments,Barcelona - Sant Martí (Poblenou),Bebidas sin alcohol,"Kombucha, Mermeladas","Carrer de Pallars, 85, 08018 Barcelona",Obrador urbà de kombucha | kimchi i altres fermentats; taproom i botiga.,Lun–Vie 09:00–17:00 (botiga),+34935139370,info@lovferments.com,https://lovferments.com,,https://www.instagram.com/lovferments/,https://www.google.com/maps/search/?api=1&query=JANUS&query_place_id=ChIJt1isb1yipBIRwKnD7uQwaqM,41.3843552,2.1799414,,verificado,sí,ecommerce,
morrow-coffee-barcelona-sants-montjuic,Morrow Coffee,Barcelona - Sants-Montjuïc,Café,"Café de especialidad, Café tostado artesanal","Gran Via de les Corts Catalanes, 403, 08015 Barcelona",Cafeteria d'especialitat amb la màquina de torrar a la vista.,Lun–Dom 09:00–17:00,+34627033353,info@morrowcoffee.com,https://morrowcoffee.com,https://www.facebook.com/morrowcoffeeroasters,https://www.instagram.com/morrowcoffee/,https://www.google.com/maps/search/?api=1&query=Morrow%20Coffee&query_place_id=ChIJjd5ua3yipBIRcEjokhus7iI,41.3771887,2.1512728,/productores/es/catalunya/barcelona/morrow-coffee-barcelona-sants-montjuic.webp,verificado,sí,ecommerce,
shantai-coffee-barcelona-sants-montjuic,Shantai Coffee,Barcelona - Sants-Montjuïc,Café,"Café de especialidad, Café tostado artesanal","Carrer Longitudinal 2, Pavelló D 4056/61PL, Zona Franca - Mercabarna, 08040 Barcelona",Marca que presenta café de especialidad cultivado en Perú y tostado en Barcelona; domicilio legal en Mercabarna.,,,fatima@granerofruits.com,https://shantaicoffee.com/en/,,,https://www.google.com/maps/search/?api=1&query=Syra%20Coffee%20-%20Sants&query_place_id=ChIJcVcECb-ZpBIRzNoroHHGjFo,41.3752299,2.138637,/productores/es/catalunya/barcelona/shantai-coffee-barcelona-sants-montjuic.webp,verificado,sí,ecommerce,
abirradero-barcelona-sants-montjuic,Abirradero,Barcelona - Sants-Montjuïc,Cerveza,"Pale Ale, IPA, Cerveza de temporada","Carrer de Vila i Vilà, 77, 08004 Barcelona",Brewpub con 40 grifos de cerveza artesana (gran parte de elaboración propia) y tapas.,Mar–Jue 18:00–00:30; Vie–Sáb 18:00–01:30; Dom 13:00–16:00,+34934619446,info@abirradero.com,https://www.abirradero.com,https://www.facebook.com/ABIRRADERO,https://www.instagram.com/abirradero/,https://www.google.com/maps/search/?api=1&query=Abirradero%3A%20CraftBeer%20%26%20Tapes&query_place_id=ChIJNTUUaVyipBIRkXBn_PPMrYo,41.3741635,2.1685536,/productores/es/catalunya/barcelona/abirradero-barcelona-sants-montjuic.webp,verificado,sí,ecommerce,
brew-pub-le-sec-barcelona-sants-montjuic,Brew Pub Le Sec,Barcelona - Sants-Montjuïc,Cerveza,"Pale Ale, IPA, Cerveza de temporada","Carrer de Margarit, 52, 08004 Barcelona",Brewpub de producción propia en Poble-sec.,Lun 18:30–01:00; Jue 18:30–01:00; Vie–Sáb 18:30–02:30; Dom 18:30–01:00 (Mar–Mié cerrado),+34934618875,craftbeer@brewpublesec.com,https://www.brewpublesec.com/,https://www.facebook.com/brewpublesec,https://www.instagram.com/brewpublesec/,https://www.google.com/maps/search/?api=1&query=Brew%20Pub%20Le%20Sec&query_place_id=ChIJqYwLvGeipBIRbCOAP-y5y_A,41.3725637,2.1631093,/productores/es/catalunya/barcelona/brew-pub-le-sec-barcelona-sants-montjuic.webp,parcial,no comprobado,,
acero-carns-selectes-barcelona-sants-montjuic,Acero Carns | Street Butchers,Barcelona - Sants-Montjuïc,Carne,"Carn fresca, Hamburgueses, Elaborats propis","Carrer de Sant Germà, 15, 08004 Barcelona","Carnisseria de barri amb elaborats propis; establiment participant en la Ruta del Paquito de Barcelona.",,,,,,,https://www.google.com/maps/search/?api=1&query=Acero%20Carns%20%7C%20Street%20Butchers&query_place_id=ChIJ1RJekcyjpBIRNIeMMckX9_U,41.3718152,2.1467472,,verificado,no comprobado,,
cansaladeria-joan-vidal-barcelona-sants-montjuic,Cansaladeria Joan Vidal,Barcelona - Sants-Montjuïc,Carne,"Fuet, Botifarra, Llonganissa","Carrer de Vallespir, 55, 08014 Barcelona",Cansaladeria fundada el 1882. Elaboración propia de embutidos y cocinados.,,+34933392555,contacte@vidal1882.cat,https://www.vidal1882.cat/,https://www.facebook.com/vidal1882/,https://www.instagram.com/vidal1882/,https://www.google.com/maps/search/?api=1&query=Cansaladeria%20Joan%20Vidal&query_place_id=ChIJW0yxvoeYpBIRPb0e90-gc80,41.3798665,2.1366875,,verificado,no,,
cansaladeria-rotllan-barcelona-sants-montjuic,Cansaladeria Rotllan,Barcelona - Sants-Montjuïc,Carne,"Hamburguesas artesanas, Fuet","Passatge de Serra i Arola, 16-18, 08028 Barcelona",Especialidad en hamburguesas y botifarres casolanes. Elaboración propia.,,,,,,https://www.instagram.com/cansaladeriarotllan/,https://www.google.com/maps/search/?api=1&query=Rotllan&query_place_id=ChIJ-bdhB4aYpBIRsfEVj974PDQ,41.3763983,2.1356331,,verificado,no,,
bomboneria-pons-barcelona-sants-montjuic,Bombonería Pons,Barcelona - Sants-Montjuïc,Chocolate,"Bombones artesanos, Tabletas artesanas","Carrer Olzinelles, 78, 08014 Barcelona","Bombonería familiar barcelonesa desde 1960; elabora bombones, turrones, monas y chocolates en su obrador de Sants.",Lun–Vie 08:00–20:00; Sáb 09:00–14:00,+34933327046,tienda@bomboneriapons.com,https://bomboneriapons.com/,https://www.facebook.com/BomboneriaPons/,https://www.instagram.com/bomboneriapons/,https://www.google.com/maps/search/?api=1&query=Bomboneria%20Pons%20%7C%20Bordeta&query_place_id=ChIJZzrB0pqYpBIRN5Qg6eWDNWA,41.37135,2.1370983,/productores/es/catalunya/barcelona/bomboneria-pons-barcelona-sants-montjuic.webp,verificado,sí,ecommerce,
xurreria-jessy-barcelona-sants-montjuic,Xurreria Jessy,Barcelona - Sants-Montjuïc,Otros,"Churros clásicos y rellenos, Porras, Buñuelos, Pestiños, Snacks salados","Carrer de la Creu Coberta, 95, 08014 Barcelona","Continuidad de la histórica Xurreria Apolo de Sants, actualmente gestionada por Jessy, maestra artesana churrera, con establecimientos también en el Eixample y Sabadell.",Lun–Dom 08:30–20:30,+34932656170,xurreriajessy@hotmail.com,,,https://www.instagram.com/xurreriajessy/,https://www.google.com/maps/search/?api=1&query=Xurreria%20Jessy%2C%20Creu%20Coberta%2095%2C%20Barcelona,41.3751458,2.143258,/productores/es/catalunya/barcelona/xurreria-jessy-barcelona-sants-montjuic.webp,verificado,sí,marketplace,
la-vestale-barcelona-sants-montjuic,La Vestale,Barcelona - Sants-Montjuïc,Comida preparada,"Platos caseros del día, Canelones, Croquetas","Poble-sec, Barcelona",Proyecto de gastronomía sostenible y plant based con conservas y panificados de temporada.,Mercat de la Terra BCN: sábados 09:00–15:00 (según programación),+34604151727,lavestalebcn@gmail.com,https://lavestalebcn.com/,https://www.facebook.com/lavestalebcn/,https://www.instagram.com/lavestalebcn/,https://www.google.com/maps/search/?api=1&query=Poble-sec%2C%20Barcelona&query_place_id=ChIJ0eIddWeipBIRYvSCQOH6ACY,41.3725681,2.1675544,/productores/es/catalunya/barcelona/la-vestale-barcelona-sants-montjuic.webp,verificado,no,,
prats-fruits-sl-barcelona-sants-montjuic,Prats Fruits SL,Barcelona - Sants-Montjuïc,Aceite,"Aceite de oliva virgen extra, Infusiones","Mercabarna, Pabellón F, Paradas 6046-6050, 08040 Barcelona",,,,,https://pratsfruits.com,,,https://www.google.com/maps/search/?api=1&query=Prats%20Fruits%20SL&query_place_id=ChIJ9TfS2C2ZpBIRi_ClnivR0_4,41.3313722,2.1190601,/productores/es/catalunya/barcelona/prats-fruits-sl-barcelona-sants-montjuic.webp,parcial,sí,ecommerce,
casa-vives-barcelona-sants-montjuic,Casa Vives,Barcelona - Sants-Montjuïc,Pan y cereal,"Pasteles artesanos, Bombones","Carrer de Sants, 74, 08014 Barcelona",Pastisseria i bomboneria artesana (desde 1895). Obrador propio.,,+34934317679,,https://casavives.com/,,https://www.instagram.com/casavivesbcn/,https://www.google.com/maps/search/?api=1&query=Casa%20Vives&query_place_id=ChIJEfP824WYpBIRsTGqW0iYlGU,41.3754887,2.1371526,/productores/es/catalunya/barcelona/casa-vives-barcelona-sants-montjuic.webp,verificado,sí,ecommerce,
forn-balta-barcelona-sants-montjuic,Forn Baltà,Barcelona - Sants-Montjuïc,Pan y cereal,"Pan artesano, Pan de payés, Coques, Bollería","Carrer de Sants, 119, 08028 Barcelona","Forn artesano de Sants fundado en 1934, con elaboración propia de pan, pan de payés, cocas y bollería.",,+34933395485,,http://www.fornbalta.cat,,https://www.instagram.com/forn_balta/,https://www.google.com/maps/search/?api=1&query=Forn%20Balt%C3%A0&query_place_id=ChIJJ6zVQo-YpBIRqiTnY2xxzsc,41.3753459,2.1345423,,parcial,no,,
forn-vallespir-barcelona-sants-montjuic,Forn Vallespir,Barcelona - Sants-Montjuïc,Pan y cereal,"Pan de masa madre, Pasteles artesanos","Carrer del Vallespir, 65, 08014 Barcelona","Fleca artesana (4.ª generación), panes y pastelería de masa madre.",,+34934110248,,https://fornvallespir.com/,https://www.facebook.com/people/Forn-Vallespir/100060284385709,https://www.instagram.com/fornvallespir/,https://www.google.com/maps/search/?api=1&query=Forn%20Vallespir&query_place_id=ChIJ18zrv4eYpBIRXHCIFiVSHzA,41.3801185,2.1364984,/productores/es/catalunya/barcelona/forn-vallespir-barcelona-sants-montjuic.webp,verificado,no,,
horno-santa-madrona-barcelona-sants-montjuic,Horno Santa Madrona,Barcelona - Sants-Montjuïc,Pan y cereal,"Pan ecológico de masa madre, Bollería, Pastelería","Carrer de Blai, 59, 08004 Barcelona","Horno histórico de Poble-sec con obrador propio de pan ecológico de masa madre, bollería y pastelería artesanal.",Lun–Vie 08:00–14:30 y 16:30–21:00; Sáb–Dom 09:00–14:30,+34934415859,hornosantamadrona@gmail.com,,,https://www.instagram.com/horno.santa.madrona/,https://www.google.com/maps/search/?api=1&query=Horno%20Santa%20Madrona&query_place_id=ChIJFaZwHmeipBIREjKCG9sVdEM,41.3744071,2.1624592,,verificado,no,,
la-fabrique-barcelona-sants-montjuic,La Fabrique,Barcelona - Sants-Montjuïc,Pan y cereal,"Pasteles artesanos, Pan artesanal","Carrer de Radas, 35, 08004 Barcelona",Panadería artesanal de barrio con obrador propio.,Lun–Vie 07:30–20:30; Sáb 07:30–15:00; Dom cerrado,+34934431023,,https://lafabrique.cat/,,https://www.instagram.com/lafabrique.bcn/,https://www.google.com/maps/search/?api=1&query=La%20Fabrique&query_place_id=ChIJebBkYGaipBIRV4mbQvz481M,41.3733414,2.1609504,/productores/es/catalunya/barcelona/la-fabrique-barcelona-sants-montjuic.webp,verificado,sí,ecommerce,
the-coffee-hackers-barcelona-sarria-sant-gervasi,The Coffee Hackers,Barcelona - Sarrià-Sant Gervasi,Café,"Café de especialidad, Café tostado artesanal","Carrer Saragossa, 60, 08006 Barcelona","Tostador artesanal de café de especialidad en Barcelona, con tienda y talleres; destaca un método de tostado por convección.",Lun–Vie 08:00–19:00; Sáb 10:00–16:00; Dom cerrado,+34681168602,info@thecoffeehackers.com,https://thecoffeehackers.com/,https://www.facebook.com/coffeehackersbcn/,https://www.instagram.com/thecoffeehackers/,https://www.google.com/maps/search/?api=1&query=Coffee%20Hackers&query_place_id=ChIJqQNcpwejpBIReie2LHnyFxo,41.4033996,2.1473862,/productores/es/catalunya/barcelona/the-coffee-hackers-barcelona-sarria-sant-gervasi.webp,verificado,sí,ecommerce,
xarcuteries-margarit-barcelona-sarria-sant-gervasi,Xarcuteries Margarit,Barcelona - Sarrià-Sant Gervasi,Carne,"Fuet, Botifarra, Llonganissa","Passeig. de la Reina Elisenda de Montcada, 8, 08034 Barcelona","Quarta generació de xarcuters: embotits propis, cuina i plats preparats. Nota de ubicación: Parada 61. Nota de ubicación: Mercat de Sarrià.",Lun y Mié 09:00–14:30; Jue 09:00–14:30 y 17:00–20:00; Vie 09:00–20:00; Sáb 09:00–14:30,+34932036968,mercatsarria@xarcuteriesmargarit.com,https://www.xarcuteriesmargarit.com,https://www.facebook.com/xarcuteriesmargarit,https://www.instagram.com/xarcuteries_margarit/,https://www.google.com/maps/search/?api=1&query=Xarcuteries%20Margarit%20%7C%20Sarri%C3%A0&query_place_id=ChIJO5p8BEKYpBIRXzRN5CH93tA,41.3963501,2.1249852,/productores/es/catalunya/barcelona/xarcuteries-margarit-barcelona-sarria-sant-gervasi.webp,verificado,no,,
