slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
cooperativa-agricola-pinellense-el-pinell-de-brai,Cooperativa Agrícola Pinellense,El Pinell de Brai,Vino,Vinos y aceite DO Terra Alta,"Carrer Pilonet, 8, 43594 El Pinell de Brai, Tarragona","Bodega modernista de Cèsar Martinell (1918-1922), conocida como la 'Catedral del Vi' del Pinell de Brai; produce vinos y aceite DO Terra Alta.",Consultar web,+34977426316,,https://pinellense.com/,,,https://www.google.com/maps/search/?api=1&query=Cooperativa%20Agr%C3%ADcola%20Pinellense%2C%20Carrer%20Pilonet%2C%208%2C%2043594%20El%20Pinell%20de%20Brai%2C%20Tarragona&query_place_id=ChIJB9TRxz3coBIRTZC_qSJ_W2E,41.0155,0.51437,/productores/es/catalunya/tarragona/cooperativa-agricola-pinellense-el-pinell-de-brai.webp,parcial,no comprobado,,
forn-sistare-reus,Forn Sistaré 1910,Reus,Pan y cereal,"Pa de pagès català ganador 2016 y 2025, repostería tradicional","Carrer de l'Amargura, 2, 43201 Reus, Tarragona","Fleca y pastelería de Reus fundada en 1910, ahora quinta generación (hermanos Pàmies), galardonada con el Millor Pa de Pagès Català en 2016 y 2025.",Consultar web,+34977322028,,https://www.fornsistare.com/,https://www.facebook.com/FornSistare/,,https://www.google.com/maps/search/?api=1&query=Forn%20Sistar%C3%A9%201910%2C%20Carrer%20de%20l%27Amargura%2C%202%2C%2043201%20Reus%2C%20Tarragona&query_place_id=ChIJTY4OGx1RoRIRP3KRu1DUviQ,41.157103,1.108175,/productores/es/catalunya/tarragona/forn-sistare-reus.webp,parcial,sí,ecommerce,
forn-huguet-reus,Forn de Pa i Pastisseria Huguet,Reus,Pan y cereal,"Pan artesanal, coques de recapte y coca de Sant Joan","Carrer de l'Alcalde Joan Bertran, 5, 43202 Reus, Tarragona","Horno y pastelería tradicional de Reus con elaboración propia de pan, coques de recapte y especialidades festivas locales.",Consultar web,+34977330694,,https://fornhuguet.cat/,https://www.facebook.com/fornhuguet/,,https://www.google.com/maps/search/?api=1&query=Forn%20de%20Pa%20i%20Pastisseria%20Huguet%2C%20Carrer%20de%20l%27Alcalde%20Joan%20Bertran%2C%205%2C%2043202%20Reus%2C%20Tarragona&query_place_id=ChIJt_2vFfxQoRIR6psXw3sUhiE,41.15103,1.10263,/productores/es/catalunya/tarragona/forn-huguet-reus.webp,parcial,no,,
forn-de-pa-joan-montblanc,Forn de Pa Joan,Montblanc,Pan y cereal,Coca de Montblanc y panes de masa madre,"Carrer Major, 85, 43400 Montblanc, Tarragona","Obrador artesano de Montblanc (1987) con más de 70 productos artesanales, distinguido como Mestre Artesà de Catalunya por su coca y panes de masa madre.",Consultar web,+34977860245,,,https://www.facebook.com/ForndepaJoan.Montblanc/,,https://www.google.com/maps/search/?api=1&query=Forn%20de%20Pa%20Joan%2C%20Carrer%20Major%2C%2085%2C%2043400%20Montblanc%2C%20Tarragona&query_place_id=ChIJjTtEZlapphIRdSeIjKrXe3g,41.377813,1.162086,,parcial,no,,
forn-germans-palau-montblanc,Forn de Pa Germans Palau,Montblanc,Pan y cereal,"Coca de Montblanc, ensaimadas, bunyols de vent y pan de masa madre","Carrer Riber, 36, 43400 Montblanc, Tarragona","Panadería artesanal de Montblanc con más de 75 años de tradición, fiel a la masa madre natural, harinas de calidad y fermentaciones lentas.",Consultar web,+34977860157,,,,,https://www.google.com/maps/search/?api=1&query=Forn%20de%20Pa%20Germans%20Palau%2C%20Carrer%20Riber%2C%2036%2C%2043400%20Montblanc%2C%20Tarragona&query_place_id=ChIJu4akohKpphIRSTN2CUIGhWQ,41.37641,1.16387,,parcial,no,,
obrador-pa-eco-capcanes,Pa! Petit Obrador de Pa Ecològic,Capçanes,Pan y cereal,Pan ecológico de masa madre cocido en horno de leña,"Carrer Pau Casals, 33, 43776 Capçanes, Tarragona","Pequeño obrador artesano de pan ecológico en Capçanes (Priorat), elaborado con harinas ecológicas y materia prima de proximidad cocida en horno de leña.",Consultar web,+34646637703,paecocapcanes@gmail.com,https://paecocapcanes.wordpress.com/,,https://www.instagram.com/paecocapcanes/,,41.10063,0.78138,,parcial,no,,
forn-de-la-placa-prades,Forn La Plaça de Prades,Prades,Pan y cereal,"Pa de pagès ecológico premiado, harinas de cereales tradicionales","Plaça Major, 43364 Prades, Tarragona",Obrador familiar de Prades reconocido como mejor horno de Tarragona en 2025 por su pan de pagès ecológico de larga fermentación con harinas km0 de la Segarra.,Consultar web,,,,,https://www.instagram.com/fornprades/,https://www.google.com/maps/search/?api=1&query=Forn%20La%20Pla%C3%A7a%20de%20Prades%2C%20Pla%C3%A7a%20Major%2C%2043364%20Prades%2C%20Tarragona&query_place_id=ChIJjV8noHuzphIRnp_78ODsatY,41.30954,0.98771,,parcial,no,,
grup-fruiter-benissanet-benissanet,Grup Fruiter de Benissanet,Benissanet,Fruta y verdura,"Cerezas, melocotón, nectarinas y ciruelas de hueso","Carretera de Móra, s/n, 43747 Benissanet, Tarragona","Cooperativa de fruta dulce de hueso más grande del Camp de Tarragona y l'Ebre, con 5,5 millones de kilos anuales de cerezas, melocotones y nectarinas.",Consultar web,+34977407516,agrobotiga@grupfruiter.com,https://www.grupfruiter.com/,,,https://www.google.com/maps/search/?api=1&query=Grup%20Fruiter%20de%20Benissanet%2C%20Carretera%20de%20M%C3%B3ra%2C%20s%2Fn%2C%2043747%20Benissanet%2C%20Tarragona&query_place_id=ChIJqYpW4YgnoRIR1J56HJrpZ_Q,41.061631,0.635381,/productores/es/catalunya/tarragona/grup-fruiter-benissanet-benissanet.webp,parcial,no,,
agricola-corbera-debre-corbera-debre,Agrícola Corbera d'Ebre,Corbera d'Ebre,Fruta y verdura,"Fruta dulce de hueso, frutos secos, vinos y aceite DO Terra Alta","Carrer Calvari, s/n, 43784 Corbera d'Ebre, Tarragona","Cooperativa de Corbera d'Ebre (1959) con más de 150 socios; produce fruta dulce, frutos secos, vinos DO Terra Alta y aceite DOP Terra Alta.",Consultar web,+34977420309,,https://agricolacorbera.com/,,,https://www.google.com/maps/search/?api=1&query=Agr%C3%ADcola%20Corbera%20d%27Ebre%2C%20Carrer%20Calvari%2C%20s%2Fn%2C%2043784%20Corbera%20d%27Ebre%2C%20Tarragona&query_place_id=ChIJXTJuKBzboBIRJ-UT9QjpNvk,41.07731,0.47694,/productores/es/catalunya/tarragona/agricola-corbera-debre-corbera-debre.webp,parcial,sí,ecommerce,
cervesa-gebrada-fores,Cervesa Gebrada,Forès,Cerveza,Cervezas artesanas Porter y especialidades,"Carrer Pla de la Bassa, 43427 Forès, Tarragona","Microcervecería artesana de altura en Forès (Conca de Barberà) creada en 2020 por Ramon Grau, con recetas experimentales y visitas guiadas.",Consultar web,+34650976673,gramontcat@gmail.com,https://cervesagebrada.cat/,https://www.facebook.com/CervesaGebrada/,https://www.instagram.com/cervesagebrada/,https://www.google.com/maps/search/?api=1&query=Cervesa%20Gebrada%2C%20Carrer%20Pla%20de%20la%20Bassa%2C%2043427%20For%C3%A8s%2C%20Tarragona&query_place_id=ChIJyyUOYWodpBIRdYKHbGc8Xtk,41.492899,1.235467,/productores/es/catalunya/tarragona/cervesa-gebrada-fores.webp,parcial,sí,ecommerce,
la-vallenca-valls,La Vallenca,Valls,Cerveza,Cerveza artesana estilo Kölsch sin filtrar,"43800 Valls, Tarragona","Cerveza artesana de Valls de fermentación natural sin aditivos ni pasteurizar, comprometida con la cultura castellera; cede el 5% de beneficios a colles locales.",Consultar web,,,https://lavallenca.wordpress.com/,https://www.facebook.com/people/La-Vallenca/100065104565205/,https://www.instagram.com/la_vallenca/,,41.28833,1.25083,,parcial,no comprobado,,
la-surfera-torredembarra,La Surfera On Tap,Cambrils,Cerveza,"La Surfera Lager, La Surfera IPA y cervezas artesanas de tirador","Carrer de Frederic Mompou, 10, 43850 Cambrils, Tarragona",Cervecería artesana de Cambrils con cerveza propia La Surfera Beer y selección de tiradores de cerveza artesanal; corrige la antigua referencia a La Mòra/Torredembarra.,Consultar web,+34977873051,lasurferabeer@gmail.com,,https://www.facebook.com/lasurferabeer/,https://www.instagram.com/lasurferaontap/,https://www.google.com/maps/search/?api=1&query=La%20Surfera%20On%20Tap%2C%20Carrer%20de%20Frederic%20Mompou%2C%2010%2C%2043850%20Cambrils%2C%20Tarragona&query_place_id=ChIJkclO35X9oxIRLRKUGi3QOC0,41.0657086,1.0576218,,parcial,no comprobado,,
mel-de-cal-raco-santa-coloma-de-queralt,Mel de Cal Racó,Santa Coloma de Queralt,Miel,"Miel transhumante, polen fresco y panal natural","Carrer de la Font, 31, 43420 Santa Coloma de Queralt, Tarragona",Apicultura familiar transhumante de Santa Coloma de Queralt con extracción y envasado artesanal; mieles premiadas y tienda online propia con envíos semanales.,Consultar web,,,https://meldecalraco.com/,,https://www.instagram.com/racocal/,,41.53243,1.38385,/productores/es/catalunya/tarragona/mel-de-cal-raco-santa-coloma-de-queralt.webp,parcial,sí,ecommerce,
mel-de-cal-mare-lespluga-de-francoli,Mel de Cal Maré,L'Espluga de Francolí,Miel,Miel y productos de la colmena no industrializados,"43440 L'Espluga de Francolí, Tarragona","Apicultura artesanal de L'Espluga de Francolí impulsada por Josep Mª de Cal Maré, ingeniero forestal; integrada en la red Fet a la Conca.",Consultar web,+34659191389,info@melmare.cat,https://fetalaconca.cat/cooperativa/mel-de-cal-mare/,,,https://www.google.com/maps/search/?api=1&query=Mel%20de%20Cal%20Mar%C3%A9%2C%2043440%20L%27Espluga%20de%20Francol%C3%AD%2C%20Tarragona&query_place_id=ChIJPbeGY9SvphIR6Ercm0TNEOU,41.3972,1.1029,/productores/es/catalunya/tarragona/mel-de-cal-mare-lespluga-de-francoli.webp,parcial,sí,ecommerce,
mel-el-remei-alcover,Mel el Remei,Alcover,Miel,"Miel KM0, polen, própolis, jalea real y cera","Carrer Major, 43460 Alcover, Tarragona","Cuatro generaciones de la familia Llorens en Alcover dedicadas a la apicultura, con 600 colmenas en las Muntanyes de Prades, tienda online y Casa de la Mel.",Consultar web,,,https://melelremei.com/,,https://www.instagram.com/mel_el_remei/,https://www.google.com/maps/search/?api=1&query=Mel%20el%20Remei%2C%20Carrer%20Major%2C%2043460%20Alcover%2C%20Tarragona&query_place_id=ChIJuxaVrSBVoRIRBXyCJzSgo5k,41.26205,1.17112,/productores/es/catalunya/tarragona/mel-el-remei-alcover.webp,parcial,sí,ecommerce,
cal-centro-la-vilella-baixa,Cal Centro,La Vilella Baixa,Carne,"Embutidos artesanos del Priorat con avellana, vi dolç y aceite","Carrer del Forn, 1, 43375 La Vilella Baixa, Tarragona","Xarcuteria familiar centenaria de La Vilella Baixa, cuarta generación maestra carnicera, con embutidos curados y cocidos elaborados con ingredientes del Priorat.",Consultar web,,,https://www.calcentro.com/,,https://www.instagram.com/embotitscalcentro/,https://www.google.com/maps/search/?api=1&query=Cal%20Centro%2C%20Carrer%20del%20Forn%2C%201%2C%2043375%20La%20Vilella%20Baixa%2C%20Tarragona&query_place_id=ChIJ3QMEdm0yoRIRTg2vj0MEG-I,41.22079,0.76162,,parcial,no comprobado,,
embotits-bondria-alforja,Carns i Embotits Bondria,Alforja,Carne,Embutidos artesanos de cerdo y cordero (desde 1883),"Carrer Nabril Baix, 36, 43365 Alforja, Tarragona",Obrador familiar de Alforja con más de 100 años elaborando embutido artesanal de pagès con recetas propias y procesos completamente artesanales.,Consultar web,+34977816259,info@bondria.com,https://bondria.eu/,,,https://www.google.com/maps/search/?api=1&query=Carns%20i%20Embotits%20Bondria%2C%20Carrer%20Nabril%20Baix%2C%2036%2C%2043365%20Alforja%2C%20Tarragona&query_place_id=ChIJY_ii8vFLoRIRYkwuEgDDLik,41.21138,0.97553,,verificado,no comprobado,,
casa-pladevall-reus,Casa Pladevall,Reus,Carne,"Llonganisses de pagès, botifarres y platos cocinados","Mercat Central, Carrer Sardà i Cailà, 43201 Reus, Tarragona","Xarcuteria tradicional fundada en 1961 con paradas en los mercados centrales de Reus y Tarragona, embutidos clásicos catalanes y platos cocinados artesanos.",Consultar web,+34977320222,,https://casapladevall.cat/,,,https://www.google.com/maps/search/?api=1&query=Casa%20Pladevall%2C%20Mercat%20Central%2C%20Carrer%20Sard%C3%A0%20i%20Cail%C3%A0%2C%2043201%20Reus%2C%20Tarragona&query_place_id=ChIJacxbtgNRoRIR61sEuyTRlUU,41.156998,1.103548,/productores/es/catalunya/tarragona/casa-pladevall-reus.webp,parcial,no,,
formatges-de-colldejou-colldejou,Formatges de Colldejou,Colldejou,Lácteos y quesos,Quesos artesanos de cabra ecológicos y mató,"43310 Colldejou, Tarragona",Quesería artesana de montaña en Colldejou (Baix Camp) con rebaño propio de 200 cabras ecológicas; quinta generación de ganaderos de la familia Salsench.,Consultar web,,,,https://www.facebook.com/formatgescolldejou/,,https://www.google.com/maps/search/?api=1&query=Formatges%20de%20Colldejou%2C%2043310%20Colldejou%2C%20Tarragona&query_place_id=ChIJFd3GqL05oRIRN-Cm4zZn2b4,41.09952,0.88746,,parcial,no,,
lavellanera-la-selva-del-camp,L'Avellanera,La Selva del Camp,Frutos secos,Avellana DOP Avellana de Reus y AOVE DOP Siurana,"Avinguda de la Fraternitat, 6, 43470 La Selva del Camp, Tarragona",Cooperativa de La Selva del Camp (1985) con más de 40 años produciendo y tostando avellana DOP Avellana de Reus y aceite DOP Siurana de socios locales.,Consultar web,+34977844274,avellanera@avellanera.cat,https://avellanera.cat/,https://www.facebook.com/CooperativaAvellanera/,,https://www.google.com/maps/search/?api=1&query=L%27Avellanera%2C%20Avinguda%20de%20la%20Fraternitat%2C%206%2C%2043470%20La%20Selva%20del%20Camp%2C%20Tarragona&query_place_id=ChIJ6_auOQ5UoRIRxnyMOaEzj64,41.2155,1.13731,,parcial,sí,ecommerce,
cooperativa-agricola-de-riudecols-riudecols,Cooperativa Agrícola de Riudecols,Riudecols,Frutos secos,"Aceite Els Canalots DOP Siurana, avellana y almendra","Carrer Baix, 15, 43390 Riudecols, Tarragona","Cooperativa de Riudecols (1946) enfocada en frutos secos, olivas y aceite de oliva virgen extra arbequina DOP Siurana bajo la marca Els Canalots.",Consultar web,+34977817533,,,,,https://www.google.com/maps/search/?api=1&query=Cooperativa%20Agr%C3%ADcola%20de%20Riudecols%2C%20Carrer%20Baix%2C%2015%2C%2043390%20Riudecols%2C%20Tarragona&query_place_id=ChIJ8XMstzFJoRIRaUYJAHO6ygI,41.16815,0.97627,,parcial,no comprobado,,
cooperativa-agricola-miravet,Cooperativa Agrícola de Miravet,Miravet,Fruta y verdura,Producción agraria local,"Carrer de la Creu, 35, 43747 Miravet, Tarragona",Cooperativa agrícola de Miravet localizada en directorios públicos en Carrer de la Creu; actividad agraria local sin web oficial ni venta online contrastada.,Consultar web,+34977407156,,,,,,41.040433,0.598672,,parcial,no comprobado,,
caves-vives-ambros-montferri,Caves Vives Ambròs,Montferri,Vino,"Cava, vinos DO Tarragona y enoturismo","Carrer Major, 39, 43812 Montferri, Tarragona","Celler familiar de Montferri especializado en cava artesanal de larga crianza, vinos DO Tarragona y visitas enoturísticas en la cava subterránea.",Consultar web,+34639521652,mail@vivesambros.com,https://vivesambros.com/,,https://www.instagram.com/vivesambros/,https://www.google.com/maps/search/?api=1&query=Caves%20Vives%20Ambr%C3%B2s%2C%20Carrer%20Major%2C%2039%2C%2043812%20Montferri%2C%20Tarragona&query_place_id=ChIJ4RTAYgL4oxIRevysBJHMrfY,41.26538,1.3658,/productores/es/catalunya/tarragona/caves-vives-ambros-montferri.webp,parcial,sí,ecommerce,
celler-pallarades-perafort,Celler Pallarades,Perafort,Vino,Vinos DO Tarragona 100% Macabeu,"Carrer Nou, 11, 43155 Puigdelfí, Tarragona","Bodega de Puigdelfí recuperada en 2020 sobre el antiguo Cal Pallarades, dedicada a vinos DO Tarragona de carácter mediterráneo.",Consultar web,+34639777897,info@pallarades.com,https://www.pallarades.com/,,https://www.instagram.com/cellerpallarades/,https://www.google.com/maps/search/?api=1&query=Celler%20Pallarades%2C%20Carrer%20Nou%2C%2011%2C%2043155%20Puigdelf%C3%AD%2C%20Tarragona&query_place_id=ChIJIXqNZyX_oxIRLF1r-nTWFkA,41.193593,1.241023,/productores/es/catalunya/tarragona/celler-pallarades-perafort.webp,parcial,no comprobado,,
mas-amfres-reus,Mas Amfres,Reus,Vino,Vinos de viticultura regenerativa,"Partida Blancafort, 201, 43206 Reus, Tarragona","Celler familiar reactivado en 2014 en la Partida Blancafort, con viñedo de manejo regenerativo y vinos de raíz mediterránea.",Consultar web,+34691158124,masamfres@gmail.com,https://www.masamfres.com/,,https://www.instagram.com/mas_amfres/,https://www.google.com/maps/search/?api=1&query=Mas%20Amfres%2C%20Partida%20Blancafort%2C%20201%2C%2043206%20Reus%2C%20Tarragona&query_place_id=ChIJfQWrx_pRoRIRevF5jwsjUSU,41.124622,1.085672,/productores/es/catalunya/tarragona/mas-amfres-reus.webp,parcial,sí,ecommerce,
celler-mas-bella-valls,Celler Mas Bella,Valls,Vino,Vinos DO Tarragona y enoturismo,"Carrer de la Font, 8, 43813 Masmolets, Valls, Tarragona","Celler familiar de Masmolets con viñedos propios en el entorno de Valls, especializado en vinos DO Tarragona y visitas enoturísticas.",Consultar web,+34600269786,info@cellermasbella.com,https://cellermasbella.com/,,https://www.instagram.com/celler_mas_bella/,https://www.google.com/maps/search/?api=1&query=Celler%20Mas%20Bella%2C%20Carrer%20de%20la%20Font%2C%208%2C%2043813%20Masmolets%2C%20Valls%2C%20Tarragona&query_place_id=ChIJ9cfia7MBpBIRmuadfBs_OBg,41.316,1.237,/productores/es/catalunya/tarragona/celler-mas-bella-valls.webp,parcial,sí,ecommerce,
moli-de-rue-vinebre,Molí de Rué,Vinebre,Vino,"Vino, vimblanc Sol i Serena y aceite","Carrer dels Portellets, s/n, 43792 Vinebre, Tarragona","Bodega y molino de aceite familiar de Vinebre con más de cien años de historia, recuperadora del vimblanc tradicional Sol i Serena.",Consultar web,+34977405782,info@moliderue.com,https://www.moliderue.com/,,https://www.instagram.com/moliderue/,https://www.google.com/maps/search/?api=1&query=Mol%C3%AD%20de%20Ru%C3%A9%2C%20Carrer%20dels%20Portellets%2C%20s%2Fn%2C%2043792%20Vinebre%2C%20Tarragona&query_place_id=ChIJyYjP3xPWoBIRuO7N8LQ9L3k,41.18381,0.58989,/productores/es/catalunya/tarragona/moli-de-rue-vinebre.webp,parcial,sí,ecommerce|whatsapp,
celler-suner-ginestar,Celler Suñer,Ginestar,Vino,Vinos monovarietales ecológicos y aceite,"Carrer de Sant Antoni, 29, 43748 Ginestar, Tarragona","Celler familiar de Ginestar dedicado a vinos monovarietales de Merlot y Macabeu, aceite de oliva y experiencias de eno-oleoturismo en la Ribera d'Ebre.",Consultar web,+34977409039,info@vinsiolisuner.com,https://vinsiolisuner.com/,,https://www.instagram.com/vinsiolisuner/,https://www.google.com/maps/search/?api=1&query=Celler%20Su%C3%B1er%2C%20Carrer%20de%20Sant%20Antoni%2C%2029%2C%2043748%20Ginestar%2C%20Tarragona&query_place_id=ChIJ69SxICwnoRIRBSokKXYVag0,41.04216,0.6326,/productores/es/catalunya/tarragona/celler-suner-ginestar.webp,parcial,sí,ecommerce,
cellers-unio-reus,Cellers Unió,Reus,Vino,"Vinos DO Priorat, Montsant, Terra Alta y Tarragona","Carrer de Joan Oliver, 16-24, 43206 Reus, Tarragona","Cooperativa vinícola fundada en 1942 en Reus, vinculada a productores de varias denominaciones del sur de Cataluña.",Consultar web,+34977330055,info@cellersunio.com,https://cellersunio.com/,,https://www.instagram.com/cellersunio/,https://www.google.com/maps/search/?api=1&query=Cellers%20Uni%C3%B3%2C%20Carrer%20de%20Joan%20Oliver%2C%2016-24%2C%2043206%20Reus%2C%20Tarragona&query_place_id=ChIJeca_N8lRoRIRN7g-udER1tg,41.1616045,1.0735861,/productores/es/catalunya/tarragona/cellers-unio-reus.webp,parcial,sí,ecommerce,
padro-i-familia-brafim,Padró i Família,Bràfim,Vino,"Vermut Padró & Co., vinos y vinos de licor","Avinguda Catalunya, 46, 43812 Bràfim, Tarragona","Celler familiar de Bràfim con origen en 1886, productor de vermuts Padró & Co., vinos y vinos de licor de identidad mediterránea.",Consultar web,+34977620012,info@padroifamilia.com,https://vermouthpadro.com/,,https://www.instagram.com/vermouthpadro/,https://www.google.com/maps/search/?api=1&query=Padr%C3%B3%20i%20Fam%C3%ADlia%2C%20Avinguda%20Catalunya%2C%2046%2C%2043812%20Br%C3%A0fim%2C%20Tarragona&query_place_id=ChIJ3ykLlHD4oxIRlcKzIRFUHFc,41.267549,1.339586,/productores/es/catalunya/tarragona/padro-i-familia-brafim.webp,parcial,sí,ecommerce,
mel-llao-i-oli-barcella-el-perello,Mel Llaó i Oli Barcella,El Perelló,Miel,"Miel artesanal, Aceite de oliva virgen extra","43519 El Perelló, Tarragona",Familia de tercera generación en El Perelló dedicada a la miel artesanal (Mel Llaó) y el aceite de oliva virgen extra (Oli Barcella).,,,info@meliolidelperello.com,,,https://www.instagram.com/mel_barcella,,40.87508,0.71238,,parcial,no comprobado,,
altavins-viticultors-batea,Altavins Viticultors,Batea,Vino,"Vinos DO Terra Alta, Garnacha blanca, Tintos de Terra Alta","Ctra. Vilalba dels Arcs, s/n, 43786 Batea, Tarragona","Bodega familiar de la DO Terra Alta en Batea; vinos de garnacha blanca y tintos, con enoturismo y tienda online propia.",lun–vie: 8:00–18:00 | enoturisme lun–dom: 10:00–18:00,+34977430596,altavins@altavins.com,https://www.altavins.com/,https://www.facebook.com/AltavinsViticultors/,https://www.instagram.com/altavinsviticultors,https://www.google.com/maps/search/?api=1&query=Altavins%20Viticultors%2C%20Ctra.%20Vilalba%20dels%20Arcs%2C%20s%2Fn%2C%2043786%20Batea%2C%20Tarragona&query_place_id=ChIJY0SNEL3HoBIR8p2s0Irlaag,41.090943,0.320207,,parcial,no comprobado,,
la-segalla-la-selva-del-camp,La Segalla,La Selva del Camp,Lácteos y quesos,"Formatge Màquia, Quesos de cabra Payoya de leche cruda","43470 La Selva del Camp, Tarragona",Proyecto familiar de pastoreo y quesería ecológica en La Selva del Camp y l'Albiol; quesos de leche cruda de cabra Payoya como el Màquia.,,,,,,,https://www.google.com/maps/search/?api=1&query=La%20Segalla%2C%2043470%20La%20Selva%20del%20Camp%2C%20Tarragona&query_place_id=ChIJ1Q0VOENVoRIRVMFCebOOXnI,41.2155,1.13731,,parcial,no comprobado,,
terra-de-vinyaters-falset,Terra de Vinyaters,Falset,Vino,"Finca Fontanals Negre, Finca Fontanals Blanc, Vinos kósher Halleluya!","Mas de l'Anguera, Ctra. Falset a Bellmunt, km 2.5, 43730 Falset, Tarragona",Bodega de viticultura ecológica en Falset (DO Montsant); tintos y blancos de garnacha y cariñena y una línea de vinos kósher.,,+34637051662,hola@terradevinyaters.com,https://terradevinyaters.com/,,https://www.instagram.com/terradevinyaters,,41.15089,0.79191,/productores/es/catalunya/tarragona/terra-de-vinyaters-falset.webp,parcial,no comprobado,,
celler-aixala-i-alcait-torroja-del-priorat,Celler Aixalà i Alcait,Torroja del Priorat,Vino,"Pardelasses, Vinos DOQ Priorat, Aceite de oliva virgen extra","C/ Balandra, 8, 43737 Torroja del Priorat, Tarragona",Pequeño celler familiar de producción ecológica en Torroja del Priorat (DOQ Priorat); vinos Pardelasses de garnacha y cariñena y aceite de oliva.,,+34629507807,pardelasses@gmail.com,https://pardelasses.com/,,,https://www.google.com/maps/search/?api=1&query=Celler%20Aixal%C3%A0%20i%20Alcait%2C%20C%2F%20Balandra%2C%208%2C%2043737%20Torroja%20del%20Priorat%2C%20Tarragona&query_place_id=ChIJoeCa58EzoRIRfz8hyeHYFRQ,41.2135,0.81041,,parcial,no comprobado,,
can-pistraques-la-riera-de-gaia,Can Pistraques,La Riera de Gaià,Carne,"Embutidos artesanos, productos cárnicos y lotes","Carrer Nou, 12, 43762 La Riera de Gaià, Tarragona","Empresa familiar de trayectoria centenaria en La Riera de Gaià, especializada en embutidos y productos cárnicos artesanos derivados del cerdo.",Consultar web,+34977655102,informacio@canpistraques.com,https://canpistraques.com/,https://www.facebook.com/canpistraques/,https://www.instagram.com/canpistraques/,https://www.google.com/maps/search/?api=1&query=Can%20Pistraques%2C%20Carrer%20Nou%2C%2012%2C%2043762%20La%20Riera%20de%20Gai%C3%A0%2C%20Tarragona&query_place_id=ChIJJ6BlRXH6oxIR-S0yhBe3D2A,41.1665434,1.3605803,/productores/es/catalunya/tarragona/can-pistraques-la-riera-de-gaia.webp,parcial,sí,ecommerce,
verdcamp-fruits-cru-cambrils,Verdcamp Fruits (CRÜ),Cambrils,Fruta y verdura,"Frutas y verduras de temporada, tomate cherry CRÜ","Camí de Mont-roig, s/n, Masia Barrabeig, 43850 Cambrils, Tarragona","SAT hortofrutícola de Cambrils dedicada al cultivo de frutas y verduras mediterráneas, con marca CRÜ en productos de proximidad.",Consultar web,+34977793859,verdcamp@verdcampfruits.com,https://verdcampfruits.com/,,https://www.instagram.com/verdcampfruits/,https://www.google.com/maps/search/?api=1&query=Verdcamp%20Fruits%20%28CR%C3%9C%29%2C%20Cam%C3%AD%20de%20Mont-roig%2C%20s%2Fn%2C%20Masia%20Barrabeig%2C%2043850%20Cambrils%2C%20Tarragona&query_place_id=ChIJkUpXPa5FoRIRjBRN8z2O7dU,41.0817972,1.0113472,/productores/es/catalunya/tarragona/verdcamp-fruits-cru-cambrils.webp,parcial,no comprobado,,
embotits-bundo-larboc,Embotits Bundó,L'Arboç,Carne,"Botifarra negra, embutidos y elaborados cárnicos","Avda. Herois de 1808, 34, 43720 L'Arboç, Tarragona","Empresa de L'Arboç con más de un siglo de trayectoria en elaborados cárnicos y embutidos, con tienda y recogida de pedidos propia.",Consultar web,+34977671011,info@bundo.cat,https://bundo.cat/,https://www.facebook.com/embotitsbundo,https://www.instagram.com/embotitsbundo/,https://www.google.com/maps/search/?api=1&query=Embotits%20Bund%C3%B3%2C%20Avda.%20Herois%20de%201808%2C%2034%2C%2043720%20L%27Arbo%C3%A7%2C%20Tarragona&query_place_id=ChIJ_____wN2pBIRnrQ6aaVEF1U,41.2645844,1.6021541,/productores/es/catalunya/tarragona/embotits-bundo-larboc.webp,verificado,no comprobado,,
celler-barbara-fores-gandesa,Celler Bàrbara Forés,Gandesa,Vino,Vinos DO Terra Alta,"Carrer de Santa Anna, 28, 43780 Gandesa, Tarragona","Celler familiar de referència de la DO Terra Alta a Gandesa, conegut per la garnatxa blanca; botiga en línia.",,+34977420160,,https://www.cellerbarbarafores.com,https://www.facebook.com/celler.barbarafores.9,https://www.instagram.com/cellerbarbarafores,https://www.google.com/maps/search/?api=1&query=Celler%20B%C3%A0rbara%20For%C3%A9s%2C%20Carrer%20de%20Santa%20Anna%2C%2028%2C%2043780%20Gandesa%2C%20Tarragona&query_place_id=ChIJk64PMLrEoBIRy6E8rbMM1SM,41.0530211,0.4391488,/productores/es/catalunya/tarragona/celler-barbara-fores-gandesa.webp,verificado,sí,ecommerce,
bielsa-ruano-vilalba-dels-arcs,Bielsa Ruano,Vilalba dels Arcs,Vino,Vinos DO Terra Alta,"Vall de Sant Isidre, 24, 43782 Vilalba dels Arcs, Tarragona",Celler de la DO Terra Alta a Vilalba dels Arcs amb vins de garnatxa i botiga en línia.,,+34665220796,,http://bielsaruano.com,,,https://www.google.com/maps/search/?api=1&query=Bielsa%20Ruano%2C%20Vall%20de%20Sant%20Isidre%2C%2024%2C%2043782%20Vilalba%20dels%20Arcs%2C%20Tarragona&query_place_id=ChIJY_DIofiUoBIRG2Pn9muniMU,41.121465,0.4092626,/productores/es/catalunya/tarragona/bielsa-ruano-vilalba-dels-arcs.webp,verificado,sí,ecommerce,
