slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
brandmeesters,Brandmeester's,Haarlemmermeer,Café,"café en grano, blends de café","IJweg 507E, 2143 CL Boesingheliede",Brandmeester's roasts its own coffee at its production unit in Haarlemmermeer and sells the roasted beans through its online shop.,,+31235123090,info@brandmeesters.nl,https://www.brandmeesters.nl/,,https://www.instagram.com/brandmeesters/,,52.3008,4.6653,,verificado,sí,ecommerce,,251,en,,,,,
palingrokerij-smit-bokkum,Palingrokerij Smit-Bokkum,Edam-Volendam,Pescado,"house-smoked eel, smoked fish","Slobbeland 19, 1131 AA Volendam",Smit-Bokkum produces traditionally smoked eel and other house-smoked fish in its historic Volendam smokehouse.,,+31299363373,info@smitbokkum.nl,https://smitbokkum.nl/,,,,52.5019,5.0614,,verificado,sí,ecommerce,,676,en,,,,,
dilvis-palingshop,Dilvis / Palingshop,Castricum,Pescado,"smoked eel, smoked fish","Kerklaan 40, 1921 BL Akersloot",Dilvis operates an artisan smokehouse in Akersloot and sells its own smoked eel and fish through Palingshop.,,+31251312306,,https://www.palingshop.nl/,,,,52.5517,4.6583,,verificado,sí,ecommerce,,378,en,,,,,
schilder-vis-enkhuizen,Schilder Vis Enkhuizen,Enkhuizen,Pescado,"smoked eel, smoked salmon","Zoutketen 49, 1601 EX Enkhuizen",Schilder Vis traditionally smokes and processes eel and salmon in wood-fired smoke cabinets in Enkhuizen.,,+31228316374,info@schildervis.nl,https://schildervis.nl/,,,,52.7,5.28333,,verificado,sí,ecommerce,,712,en,,,,,
visrokerij-smeding,Visrokerij Smeding,Velsen,Pescado,"smoked mackerel, herring and salmon","Rondweg 34, 1976 BW IJmuiden",Visrokerij Smeding produces smoked fish at its IJmuiden smokehouse and sells it from its own shop and market vehicle.,,+31255511574,info@visrokerijsmeding.nl,https://www.visrokerijsmeding.nl/,,,,52.46667,4.61667,,verificado,no comprobado,,,781,en,,,,,
paling-en-zalmrokerij-g-eveleens,Paling- en Zalmrokerij G. Eveleens,Haarlemmermeer,Pescado,"smoked eel, salmon and mackerel","Leimuiderdijk 228a, 2154 MN Burgerveen","Eveleens smokes eel, salmon and mackerel daily in its Burgerveen smokehouse and ships direct orders.",,+31172508238,,https://eveleenspaling.nl/,,,,52.3008,4.6653,,verificado,sí,ecommerce,,672,en,,,,,
cooperatieve-visserijvereniging-wieringen-zeeverse-vismarkt,Coöperatieve Visserijvereniging Wieringen / ZeeVerse Vismarkt,Hollands Kroon,Pescado,"North Sea shrimp, langoustine, flatfish","Havenkade 1, 1779 GT Den Oever","PO Wieringen is the governed producer organisation of Wieringen fishers, marketing their seasonal catch from Den Oever.",,+31227512048,info@po-wieringen.nl,https://www.po-wieringen.nl/,,,,52.8783,4.8114,,verificado,no comprobado,,,292,en,,,,,
js-cocoa,JS COCOA,Zaanstad,Chocolate,chocolate y cacao,"Diederik Sonoyweg 1, 1509 BR Zaandam, Países Bajos",,,,mail@jscocoa.com,https://jscocoa.com/contact,,,,52.4697,4.7767,,parcial,no comprobado,,,821,,,,,,
geitenboerderij-ridammerhoeve,Geitenboerderij Ridammerhoeve,Amstelveen,Lácteos y quesos,,"Nieuwe Meerlaan 4, 1182 DB Amstelveen, Netherlands",,,+31206455034,info@geitenboerderij.nl,https://geitenboerderij.nl,https://facebook.com/geitenboerderij,https://instagram.com/geitenboerderij,,52.3129866,4.824462500000001,,parcial,no comprobado,,,824,,,,,,
zuivelboerderij-van-wees,Zuivelboerderij Van Wees,Haarlemmermeer,Lácteos y quesos,,"Rijnlanderweg 1166, 2153 KC Nieuw-Vennep, Netherlands",,,+31252673924,,https://vanweeskaas.nl/,https://facebook.com/Zuivelboerderij-Van-Wees-108072590930754,,,52.2637947,4.6736599,,parcial,no comprobado,,,825,,,,,,
dark-shed-artisanal-distillery,Dark Shed Artisanal Distillery,Koggenland,Destilados y licores,gin and jenever,,,,,,https://darkshed.nl/,,,,,,,parcial,no comprobado,,,879,,,,,,
wynand-fockink-distillery,Wynand Fockink Distillery,Amsterdam,Destilados y licores,"liqueurs, genever, bitters and gin",,,,,,https://wynand-fockink.nl/,,,,,,,parcial,no comprobado,,,880,,,,,,
pepsico-broek-op-langedijk,PepsiCo — Broek op Langedijk,Dijk en Waard,Aperitivos,Lay’s and Cheetos crisps/snacks,,,,,,https://www.northerneurope.pepsico.com/our-stories/press-release/eneco-and-pepsico-start-electrifying-a-snacks-plant,,,,,,,parcial,no comprobado,,,881,,,,,,
chocolatemakers-amsterdam,Chocolatemakers — Amsterdam,Amsterdam,Chocolate,bean-to-bar chocolate bars,,,,,,https://chocolatemakers.com/nl/pages/contact,,,,,,,parcial,no comprobado,,,882,,,,,,
kesbeke-amsterdam,Kesbeke — Amsterdam,Amsterdam,Conservas,pickled vegetables and tafelzuren,,,,,,https://www.kesbeke.nl/,,,,,,,parcial,no comprobado,,,883,,,,,,
lassie-wormer,Lassie — Wormer,Wormerland,Legumbres y cereales,"Lassie rice, grains, quinoa and pulse products",,,,,,https://lassie.nl/storage/files/Vacature-Operator-Voorbewerking.pdf,,,,,,,parcial,no comprobado,,,884,,,,,,
rondeel-muiden,Rondeel — Muiden,Gooise Meren,Huevos,Rondeel eggs,,,,,,https://www.rondeeleieren.nl/,,,,,,,parcial,no comprobado,,,885,,,,,,
maza-mediterranean-delicacies-zaandam,Maza Mediterranean Delicacies — Zaandam,Zaanstad,Despensa artesanal,"hoemoes, falafel and Mediterranean spreads",,,,,,https://maza.nl/product/hoemoes/,,,,,,,parcial,no comprobado,,,886,,,,,,
oliehoorn-zwaag-factory,Oliehoorn — sausfabriek Zwaag,Hoorn,Condimentos,"Mayonaise, fritessaus, ketchup en currysaus","Zwaag, gemeente Hoorn",,,,,https://oliehoorn.nl/,,,,,,,parcial,no comprobado,,,911,,,,,,
pepsico-duyvis-zaandam,PepsiCo / Duyvis — productielocatie Zaandam,Zaanstad,Frutos secos,"Borrelnoten, pinda's en notenmixen","D. Sonoyweg 17, 1509 BR Zaandam",,,,,https://www.duyvis.nl/,,,,,,,parcial,no comprobado,,,913,,,,,,
