slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,fecha_revision,imagen
the-green-experience-algimia-d-alfara,The Green Experience,Algimia d'Alfara,Fruta y verdura,fruta ecológica y experiencias agrarias,"Carrer Major 68, Algimia d'Alfara",Proyecto agrícola de Algimia d’Alfara con fruta y experiencias ligadas al campo valenciano.,,629522300,hello@thegreenexperience.eu,https://www.thegreenexperience.eu/,https://www.facebook.com/mediterraneanbiketours?locale=es_ES,https://www.instagram.com/mediterraneanbiketours/,https://www.google.com/maps/search/?api=1&query=The%20Green%20Experience%2C%20Carrer%20Major%2068%2C%20Algimia%20d%27Alfara%2C%20Valencia,39.7446337,-0.3597394,2026-05-21,
naranjas-y-pomelos-del-turia-alcublas,Naranjas y Pomelos del Turia,Alcublas,Fruta y verdura,naranjas y pomelos,"C/ La Serranía 2, Alcublas",Productor valenciano especializado en cítricos de proximidad y venta directa.,,679585739,info@naranjaspomelosdelturia.com,https://naranjaspomelosdelturia.com,,,https://www.google.com/maps/search/?api=1&query=Naranjaspomelosdelturia%2C%20C.%20la%20Serrania%2C%202%2C%2046172%20Alcublas%2C%20Valencia&query_place_id=ChIJ5-19QuiPYA0R5eDfNAs4m3Q,39.7953069,-0.7022077,2026-05-21,
artelicor-san-antonio-de-requena,Artelicor,San Antonio de Requena,Licores,licores artesanos,"C/ Carretera, 61, San Antonio de Requena",Elaborador de licores artesanos en San Antonio de Requena.,,651525979,raul@artelicor.com,https://www.artelicor.com,,https://www.instagram.com/artelicor/,https://www.google.com/maps/search/?api=1&query=ArteLicor%2C%20Calle%20Carr.%20de%20Madrid%2C%2063%2C%2046390%20Requena%2C%20Valencia&query_place_id=ChIJrfrhsc7NYA0RDJIrwFYlQps,39.5164250,-1.1494157,2026-05-07,/productores/valencia/artelicor-san-antonio-de-requena.webp
flormed-by-lavandabio-venta-del-moro,Flormed by Lavandabio,Venta del Moro,Aromáticas y condimentos,lavanda y plantas aromáticas,"Polígono Industrial 26, parcela 13, Venta del Moro",Productor de lavanda y plantas aromáticas en Venta del Moro.,,600675021,javierortizdezuniga@gmail.com,https://www.lavandabio.com,,,https://www.google.com/maps/search/?api=1&query=Lavandabio%20S.%20L.%2C%20Venta%20del%20Moro%2C%20Valencia&query_place_id=ChIJWchhuVIjZw0R2ba7jmb_1Nw,39.4766308,-1.4839990,2026-05-07,/productores/valencia/flormed-by-lavandabio-venta-del-moro.webp
ecoaromuz-ademuz,Ecoaromuz,Ademuz,Aromáticas y condimentos,plantas aromáticas ecológicas,"C/ Mesón, 43, Ademuz",Productor de plantas aromáticas ecológicas en el Rincón de Ademuz.,,659560298,administracion@ecoaromuz.com,https://www.ecoaromuz.com,,,https://www.google.com/maps/search/?api=1&query=Ecoaromuz%2C%20C.%20Mes%C3%B3n%2C%2043%2C%2046140%20Ademuz%2C%20Valencia&query_place_id=ChIJ6QZK5Qb8XQ0R1OJvl3Foyew,40.0632477,-1.2861825,2026-05-07,
ecoespirulina-serra,Ecoespirulina,Serra,Varios,espirulina ecológica,"Partida Ciscar, Serra",Productor de espirulina ecológica cultivada en Serra.,,961684334,info@ecospirulina.com,https://www.ecospirulina.com,,https://www.instagram.com/ecospirulina.com_/,https://www.google.com/maps/search/?api=1&query=Ecospirulina%2C%20Partida%20C%C3%ADscar%2C%206B%2C%2046118%20Serra%2C%20Valencia&query_place_id=ChIJqWqFd85pYA0RF0OOJQGRdXg,39.6744772,-0.4284902,2026-05-07,
groguetes-olocau,Groguetes,Olocau,Varios,croquetas y elaborados artesanos,"Calle Río Miño 12, Olocau",Obrador de Olocau dedicado a elaborados artesanos y cocina de proximidad.,,624296257,adela.yotecocino@gmail.com,https://www.groguetes.com,https://www.facebook.com/groguetes?locale=es_ES,https://www.instagram.com/groguetes/?hl=es,https://www.google.com/maps/search/?api=1&query=Groguetes%2C%20Calle%20R%C3%ADo%20Mi%C3%B1o%2012%2C%20Olocau%2C%20Valencia,39.6486501,-0.5193494,2026-05-21,
arroz-dacsa-almassera,Arroz Dacsa,Almàssera,Arroz,arroz valenciano,"Carretera de Barcelona 25, Almàssera",Marca valenciana de arroz con molino y elaboración vinculada a la tradición arrocera local.,,,,https://www.arrozdacsa.com/,,https://www.instagram.com/arrozdacsa/,https://www.google.com/maps/search/?api=1&query=Arroz%20Dacsa%2C%20Ctra.%20Barcelona%2C%202%2C%2046132%20Alm%C3%A1cera%2C%20Valencia&query_place_id=ChIJwW9WYm5GYA0RfugP99xtrUA,39.5124008,-0.3618362,2026-05-07,/productores/valencia/arroz-dacsa-almassera.webp
arroz-tartana-sollana,Arroz Tartana,Valencia,Arroz,arroz de la Albufera,"Tancat de l’Estell, El Perellonet, Valencia",Productor valenciano de arroz asociado al entorno de la Albufera y variedades tradicionales.,,,,https://arroztartana.com/,,,https://www.google.com/maps/search/?api=1&query=Arroz%20Tartana%20(Tancat%20de%20L%E2%80%99Estell)%2C%207MVP%2B4C%2C%2046420%20El%20Perellonet%2C%20Valencia&query_place_id=ChIJK-U8J0S1YQ0RWFEYXcmH1Dk,39.2927248,-0.3138525,2026-05-07,
sivaris-algemesi,Sivaris,Sollana,Arroz,arroz gourmet,"C/ Irlanda, s/n, Polígono Industrial Olivarons, Sollana",Empresa valenciana especializada en arroces gourmet y variedades de producción local.,,,,https://sivaris.com/,,,https://www.google.com/maps/search/?api=1&query=Sivaris%2C%20C%2F%20Irlanda%2C%20s%2Fn%20Polig.%20Ind.%20Olivarons%20Apartado%20Correos%2C%208%2C%2046430%20Sollana%2C%20Valencia&query_place_id=ChIJpy6tSsxOYA0R4lSe4DFi3Gw,39.2714380,-0.3750940,2026-05-07,
molino-roca-meliana,Molino Roca,Quart de Poblet,Arroz,arroz de molino artesanal,"Carrer del Mig, 21, Quart de Poblet",Molino arrocero valenciano especializado en arroces seleccionados y elaboración cuidada.,,,,https://www.molinoroca.com/,,https://www.instagram.com/molinorocaarroz/,https://www.google.com/maps/search/?api=1&query=Molino%20Roca%2C%20Carrer%20del%20MIg%2C%2021%2C%2046930%20Quart%20de%20Poblet%2C%20Valencia&query_place_id=ChIJLxqki3RFYA0RzhRkCdF5vCk,39.4786258,-0.4646176,2026-05-07,/productores/valencia/molino-roca-meliana.webp
mon-orxata-alboraya,Món Orxata,Alboraya,Horchata,horchata de chufa de Valencia,"Av. de l’Orxata, Alboraya",Proyecto valenciano de horchata y chufa de Valencia con obrador y venta de proximidad.,,,,https://monorxata.com/,,https://www.instagram.com/monorxata/,https://www.google.com/maps/search/?api=1&query=M%C3%B3n%20Orxata%2C%20Carrer%20Teixidors%2C%207%2C%2046120%20Alboraia%2C%20Valencia&query_place_id=ChIJXwq9ysxHYA0RznVnZ-wV3OI,39.4988360,-0.3352757,2026-05-07,/productores/valencia/mon-orxata-alboraya.webp
horchateria-daniel-alboraya,Horchatería Daniel,Alboraya,Horchata,horchata y fartons,"Av. de l’Orxata, 41, Alboraya","Horchatería histórica de Alboraya dedicada a horchata, fartons y elaboraciones de chufa.",,961858866,,https://horchateria-daniel.es/,,https://www.instagram.com/horchateriadaniel/,https://www.google.com/maps/search/?api=1&query=Horchater%C3%ADa%20Daniel%2C%20Av.%20de%20l'Orxata%2C%2041%2C%2046120%20Alboraia%2C%20Valencia&query_place_id=ChIJg89huyJGYA0RRsNidr8onlM,39.4953463,-0.3547696,2026-05-07,/productores/valencia/horchateria-daniel-alboraya.webp
horchateria-vida-alboraya,Horchatería Vida,Alboraya,Horchata,horchata artesana y chufa,"Partida de Saboia 6, Alboraya",Horchatería y espacio agrícola de Alboraya centrado en horchata artesana y chufa local.,,961858861,,,,https://www.instagram.com/horchateriavida/,https://www.google.com/maps/search/?api=1&query=Horchater%C3%ADa%20Vida%2C%20Partida%20de%20Saboia%2C%206%2C%2046120%20Alboraia%2C%20Valencia&query_place_id=ChIJGxIvBzhGYA0R-clMROindeM,39.5064209,-0.3471521,2026-05-20,
cerveza-tyris-valencia,Cerveza Tyris,Paterna,Cerveza,cerveza artesana valenciana,"Carrer Ciutat de Sevilla, 16-18, Polígono Industrial Fuente del Jarro, Paterna",Cervecera valenciana dedicada a cerveza artesana con fábrica y taproom en la ciudad.,,,,https://cervezatyris.com/,,https://www.instagram.com/cervezatyris/,https://www.google.com/maps/search/?api=1&query=Cerveza%20Tyris%2C%20P.%20Industrial%2C%20Pol%C3%ADgono%20Industrial%20Fuente%20del%20Jarro%2C%20Carrer%20Ciutat%20de%20Sevilla%2C%2016%2C%2018%2C%2046988%20Paterna%2C%20Valencia&query_place_id=ChIJs7oIUFdXYA0RnAZnrc8Wr0k,39.5137487,-0.4595325,2026-05-07,/productores/valencia/cerveza-tyris-valencia.webp
zeta-beer-alboraya,Zeta Beer,Alboraya,Cerveza,cerveza artesana,"Carrer del Mestre Serrano 17, Alboraya",Cervecera artesana de Alboraya con producción local y taproom propio.,,,,https://zetabeer.com/,,https://www.instagram.com/zetabeer/,https://www.google.com/maps/search/?api=1&query=ZETA%20BEER%2C%20C%2F%20Cami%20a%20la%20Mar%2C%2021%2C%2046120%20Alboraia%2C%20Valencia&query_place_id=ChIJF15ROTFGYA0RCqeAjaFsy88,39.5005100,-0.3433400,2026-05-07,/productores/valencia/zeta-beer-alboraya.webp
antiga-artesana-catarroja,Antiga Artesana,Catarroja,Cerveza,cerveza artesana,"Camí Vell de Russafa, 100, 46470 Catarroja, Valencia",Cervecera valenciana de Catarroja especializada en elaboración artesana.,,,,https://cervezasantiga.com/,,https://www.instagram.com/antigaartesana/,https://www.google.com/maps/search/?api=1&query=Cervezas%20Antiga%20%7C%20Cerveza%20Artesana%20de%20Valencia%2C%20Cam%C3%AD%20Vell%20de%20Russafa%2C%20100%2C%2046470%20Catarroja%2C%20Valencia&query_place_id=ChIJ4W451SBMYA0RJ2PQ0ZuAeec,39.4004156,-0.3983338,2026-05-20,
birra-blues-massalfassar,Birra & Blues,Alboraya,Cerveza,cerveza artesana,"Av. Mare Nostrum, 34, Alboraya",Cervecera valenciana con producción artesana y recetas de inspiración mediterránea.,,,,https://birraeblues.com/,,https://www.instagram.com/birraeblues/,https://www.google.com/maps/search/?api=1&query=F%C3%A0brica%20De%20Cervesa%20Artesana%20Birra%20%26%20Blues%2C%20Av.%20Mare%20Nostrum%2C%2034%2C%2046120%20Alboraia%2C%20Valencia&query_place_id=ChIJj3n313dIYA0RZvPc2BtPpWE,39.4859237,-0.3257561,2026-05-07,
bluebell-coffee-roasters-valencia,Bluebell Coffee Roasters,Valencia,Café,café de especialidad tostado en Valencia,"C/ de Buenos Aires, 3, L'Eixample, 46006 València, Valencia",Tostador valenciano de café de especialidad con obrador y cafetería propia.,,,,https://bluebellcoffeeco.com/,,https://www.instagram.com/bluebellcoffeeco/,https://www.google.com/maps/search/?api=1&query=Bluebell%20Coffee%20Roasters%2C%20C%2F%20de%20Buenos%20Aires%2C%203%2C%20L'Eixample%2C%2046006%20Val%C3%A8ncia%2C%20Valencia&query_place_id=ChIJacUywzRPYA0RakdkM3-9tsE,39.4618733,-0.3757860,2026-05-07,
cafes-valiente-valencia,Cafés Valiente,Valencia,Café,café tostado local,"Pl. del Baró de Cortés, 8, L'Eixample, 46006 València, Valencia",Tostador valenciano de café con larga trayectoria en elaboración y distribución local.,,,,https://cafesvaliente.com/,,,https://www.google.com/maps/search/?api=1&query=Caf%C3%A9s%20Valiente%2C%20Pl.%20del%20Bar%C3%B3%20de%20Cort%C3%A9s%2C%208%2C%20L'Eixample%2C%2046006%20Val%C3%A8ncia%2C%20Valencia&query_place_id=ChIJc4jjtMtIYA0RHRjCirJkiMc,39.4624063,-0.3710482,2026-05-07,
utopick-cacao-valencia,Utopick Cacao,Valencia,Chocolate,chocolate bean to bar,"Carrer de Matias Perelló, 14, Bajo Derecha, L'Eixample, 46005 València, Valencia",Obrador valenciano de chocolate bean to bar y bombonería de autor.,,,,https://utopick.es/,,https://www.instagram.com/utopickcacao/,https://www.google.com/maps/search/?api=1&query=Utopick%20Cacao%2C%20Carrer%20de%20Matias%20Perell%C3%B3%2C%2014%2C%20Bajo%20Derecha%2C%20L'Eixample%2C%2046005%20Val%C3%A8ncia%2C%20Valencia&query_place_id=ChIJf07GrctIYA0R9yVMffeHLio,39.4610765,-0.3684957,2026-05-07,/productores/valencia/utopick-cacao-valencia.webp
chocolates-comes-sueca,Chocolates Comes,Sueca,Chocolate,chocolate artesano,"Carrer Sant Josep 29, Sueca",Chocolate artesano de Sueca con larga tradición familiar y elaboración local.,,961700413,,https://www.chocolatescomes.com/,,https://www.instagram.com/wordpress/,https://www.google.com/maps/search/?api=1&query=Museo%20del%20Chocolate%20Comes%2C%20Carrer%20de%20Sant%20Josep%2C%2029%2C%2046410%20Sueca%2C%20Valencia&query_place_id=ChIJNxKNUDG2YQ0RjjJO5AsyVNo,39.2012098,-0.3129896,2026-05-07,/productores/valencia/chocolates-comes-sueca.webp
salazones-ciges-sollana,Salazones CIGES,Sollana,Pescado y conservas,"salazones, ahumados y semiconservas","Carrer Ana de Portugal y Borja, 7, Sollana","Empresa familiar de Sollana dedicada a salazones, ahumados y semiconservas de pescado.",,,,https://www.salazonesciges.com/,,,https://www.google.com/maps/search/?api=1&query=Salazones%20Francisco%20Ciges%2C%20S.L.%2C%20Carrer%20Ana%20de%20Portugal%20y%20Borja%2C%207%2C%2046430%20Sollana%2C%20Valencia&query_place_id=ChIJm9Xz4X6zYQ0RuWVk6EpQbI8,39.2804816,-0.3776047,2026-05-07,/productores/valencia/salazones-ciges-sollana.webp
terra-i-xufa-albuixech,Terra i Xufa,Albuixech,Horchata,"chufa ecológica, horchata concentrada y hortalizas","C. Turia, 13, Albuixech","Empresa de l’Horta dedicada a chufa ecológica con DOP, derivados de chufa y hortalizas de producción propia.",,677323677,enric@terraixufa.com,https://www.terraixufa.com,,,"https://www.google.com/maps/place/TERRA+I+XUFA+SL/@39.5411363,-0.3135194,17z/data=!3m1!4b1!4m6!3m5!1s0xd60470ae89cd7a9:0x202ef7ca72a6cdbf!8m2!3d39.5411363!4d-0.3109445",39.5411363,-0.3109445,2026-05-21,
valrural-cofrentes,Valrural,Cofrentes,Aceite,aceite de oliva virgen extra,"C/ Calvario 21, Cofrentes",Proyecto agrícola de Cofrentes con aceite de oliva y servicios vinculados al entorno rural del Valle de Ayora-Cofrentes.,,685879646,,https://www.valrural.es,,,https://www.google.com/maps/search/?api=1&query=Valrural%2C%20C%2F%20Calvario%2021%2C%20Cofrentes%2C%20Valencia,39.2296047,-1.0585721,2026-05-21,
lorenzo-garcia-camporrobles,Lorenzo García,Camporrobles,Frutos secos,almendras y frutos secos,"Paraje El Sabinar, polígono 1 parcela 896, Camporrobles",Productor de frutos secos de Camporrobles incluido en el directorio agroalimentario Saborigen.,,633896948,,,,,https://www.google.com/maps/search/?api=1&query=Lorenzo%20Garc%C3%ADa%2C%20Paraje%20El%20Sabinar%2C%20Camporrobles%2C%20Valencia,39.6472394,-1.4036179,2026-05-21,
dario-guillardini-caudete-de-las-fuentes,Dario Guillardini,Caudete de las Fuentes,Frutos secos,almendras y frutos secos,"Calle Vieja 25, Caudete de las Fuentes",Productor de frutos secos de Caudete de las Fuentes registrado en el directorio agroalimentario rural Saborigen.,,681394726,,,,,https://www.google.com/maps/search/?api=1&query=Dario%20Guillardini%2C%20Calle%20Vieja%2025%2C%20Caudete%20de%20las%20Fuentes%2C%20Valencia,39.5583494,-1.2814756,2026-05-21,
bodegas-novos-la-portera,Bodegas Novos,La Portera,Bodega,vino de Utiel-Requena,"Carretera N-322 km 451, La Portera",Bodega de La Portera dedicada a vinos del entorno de Utiel-Requena y producción local.,,628475419,,https://www.novos.es,https://www.facebook.com/profile.php?id=100085467307695,https://www.instagram.com/bodegasnovos/,https://www.google.com/maps/search/?api=1&query=Bodegas%20Novos%2C%20Carretera%20N-322%20km%20451%2C%20La%20Portera%2C%20Valencia,39.4656438,-1.1463999,2026-05-21,
vinos-y-sabores-ecologicos-los-isidros,Vinos y Sabores Ecológicos,Los Isidros,Bodega,vino ecológico,"C/ La Iglesia 6, La Portera, Los Isidros",Bodega y proyecto de vinos ecológicos en el entorno de Los Isidros y La Portera.,,686428020,,https://www.vinosysaboresecologicos.com/,https://www.facebook.com/vinosysaboresecologicos,https://www.instagram.com/bodegavinosysaboresecologicos/,https://www.google.com/maps/search/?api=1&query=Vinos%20y%20Sabores%20Ecol%C3%B3gicos%2C%20C%2F%20La%20Iglesia%206%2C%20Los%20Isidros%2C%20Valencia,39.4022896,-1.1014749,2026-05-21,
bodega-dussart-pedron-los-pedrones,Bodega Dussart Pedrón,Los Pedrones,Bodega,vino de Los Pedrones,"Calle Saliente 12, Los Pedrones",Bodega de Los Pedrones con elaboración local de vinos vinculados a la comarca de Utiel-Requena.,,722270944,,https://www.bodegadussartpedron.com/,https://www.facebook.com/profile.php?id=100063581980722,https://www.instagram.com/bodegadussartpedron/,https://www.google.com/maps/search/?api=1&query=Bodega%20Dussart%20Pedr%C3%B3n%2C%20Calle%20Saliente%2012%2C%20Los%20Pedrones%2C%20Valencia,39.3357097,-1.0811221,2026-05-21,
bodegas-vibe-requena,Bodegas Vibe,Requena,Bodega,vino de Requena,"C/ Los Olmos 1, El Azagador, Requena",Bodega de Requena con vinos de producción local en el entorno de El Azagador.,,636329233,,https://www.bodegasvibe.com,https://www.facebook.com/profile.php?id=100083636802942,https://www.instagram.com/bodegasvibe/,https://www.google.com/maps/search/?api=1&query=Bodegas%20Vibe%2C%20C%2F%20Los%20Olmos%201%2C%20El%20Azagador%2C%20Requena%2C%20Valencia,39.4887739,-1.1455085,2026-05-21,
magropor-utiel,Magropor S.L.,Utiel,Frutos secos,frutos secos,"C/ San Ildefonso 22, Utiel",Empresa de Utiel incluida por Saborigen dentro de productores de frutos secos de la Plana de Utiel-Requena.,,962139007,,,,,https://www.google.com/maps/search/?api=1&query=Magropor%20S.L.%2C%20C%2F%20San%20Ildefonso%2022%2C%20Utiel%2C%20Valencia,39.5659775,-1.2011159,2026-05-21,
bodega-ferrer-gallego-venta-del-moro,Bodega Ferrer Gallego,Venta del Moro,Bodega,vino natural,"Polígono 4 parcela 302, Jaraguas, Venta del Moro",Bodega de Venta del Moro dedicada a vinos naturales y elaboraciones de pequeña escala en Jaraguas.,,649615230,,https://www.vinonaturalendemic.com,https://www.facebook.com/vinonaturalendemic,https://www.instagram.com/vinonaturalendemic/,https://www.google.com/maps/search/?api=1&query=Bodega%20Ferrer%20Gallego%2C%20Jaraguas%2C%20Venta%20del%20Moro%2C%20Valencia,39.5210631,-1.3616997,2026-05-21,
bodegas-proexa-venta-del-moro,Bodegas Proexa,Venta del Moro,Bodega,vino de Utiel-Requena,"Carretera de Caudete 1, Los Marcos, Venta del Moro",Bodega de Venta del Moro con producción de vinos del entorno de Utiel-Requena.,,963890877,,https://www.bodegasproexa.com,https://www.facebook.com/bodegasproexa.proexa,https://www.instagram.com/bodegasproexaproexa/,https://www.google.com/maps/search/?api=1&query=Bodegas%20Proexa%2C%20Carretera%20de%20Caudete%201%2C%20Los%20Marcos%2C%20Venta%20del%20Moro%2C%20Valencia,39.4925007,-1.2860094,2026-05-21,
vino-2l-aras-de-los-olmos,Vino 2L,Aras de los Olmos,Bodega,vino de Alto Turia,"Calle Jueguecillo 44, Aras de los Olmos",Proyecto vitivinícola de Aras de los Olmos centrado en vinos del Alto Turia.,,699359066,,https://www.2lvinosaltoturia.com,,https://www.instagram.com/vinosdosele_2l/,https://www.google.com/maps/search/?api=1&query=Vino%202L%2C%20Calle%20Jueguecillo%2044%2C%20Aras%20de%20los%20Olmos%2C%20Valencia,39.9250747,-1.1338387,2026-05-21,
bodegas-polo-melon-titaguas,Bodegas Polo Melón,Titaguas,Bodega,vino de Titaguas,"Ctra. Valencia-Ademuz km 86, Titaguas",Bodega de Titaguas dedicada a vinos del interior valenciano y producción de proximidad.,,961634148,,https://www.hoyadelcastillo.com,https://www.facebook.com/profile.php?id=100088116677899,https://www.instagram.com/bodegaspolomonleon/,https://www.google.com/maps/search/?api=1&query=Bodegas%20Polo%20Mel%C3%B3n%2C%20Ctra.%20Valencia-Ademuz%20km%2086%2C%20Titaguas%2C%20Valencia,39.8582358,-1.0840479,2026-05-21,
la-imperfecta-cullera,La Imperfecta,Cullera,Zumos,zumos ecológicos de granada y cítricos,"Finca Isla Rubí, CV-605 km 5.850, Cullera",Productor de Cullera que cultiva granadas y guayabas ecológicas y las transforma en zumos y mermeladas.,,672409349,,https://zumolaimperfecta.com/,,https://www.instagram.com/zumolaimperfecta/,https://www.google.com/maps/search/?api=1&query=La%20Imperfecta%2C%20Finca%20Isla%20Rub%C3%AD%2C%20CV-605%20km%205.850%2C%20Cullera%2C%20Valencia,,,2026-05-21,
queserias-romero-gozalbez-s-l-la-llosa-de-ranes,Queserias Romero Gozalbez S.L.,La LLosa de Ranes,Lácteos y quesos,"QUESO OVEJA CAMPONOBLE, QUESO OVEJA CAMPONOBLE CON ACEITE DE OLIVA","Polígono Industrial El Salt, Calle Garbí, 18, 46815 La Llosa de Ranes, Valencia","Productor lácteo de La LLosa de Ranes incluido en el directorio World Cheese Awards con productos como QUESO OVEJA CAMPONOBLE, QUESO OVEJA CAMPONOBLE CON ACEITE DE OLIVA.",Consultar fuente,,,https://gff.co.uk/directory/producer/?id=21711,,,https://www.google.com/maps/search/?api=1&query=Queserias%20Romero%20Gozalbez%20S.L.%2C%20Pol%C3%ADgono%20Industrial%20El%20Salt%2C%20Calle%20Garb%C3%AD%2C%2018%2C%2046815%20La%20Llosa%20de%20Ranes%2C%20Valencia,,,2026-05-22,
