slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
te-cort,Te Cort,Torreano,Carne,"salumi, pollo, ortaggi","Via Ippolito Nievo 5, 33040 Torreano UD",Te Cort raises pigs and poultry and grows vegetables used in its agritourism kitchen.,,+390432715287,tecort@alice.it,http://www.agriturismotecort.it/,,,,46.13333,13.43333,,parcial,no comprobado,,Fruta y verdura,3237,en,,,,,
foglie-d-erba,Foglie d'Erba,Forni di Sopra,Cerveza,birra artigianale,"Via Nazionale 14, 33024 Forni di Sopra UD",Foglie d'Erba brews its craft beers in Forni di Sopra and sells them through its brewery shop and ecommerce site.,,+393473555197,info@birrificiofogliederba.it,https://birrificiofogliederba.it/,,,,46.42023,12.5856,,verificado,sí,ecommerce,,1806,en,,,,,
il-giardino-del-chiostro,Il Giardino del Chiostro,Cividale del Friuli,Fruta y verdura,"ortaggi biologici, erbe aromatiche e officinali","Via Firmano 16, 33043 Cividale del Friuli UD",Il Giardino del Chiostro grows certified organic vegetables and aromatic and medicinal herbs at Firmano.,,+393397245085,info@ilgiardinodelchiostro.com,https://www.ilgiardinodelchiostro.it/_it/index,,,,46.0905,13.4350,,verificado,no comprobado,,Condimentos,2131,en,,,,,
l-orto-felice,L'Orto Felice,Udine,Fruta y verdura,"ortaggi biologici, frutta, fagioli, conserve vegetali","Via dei Carlini 31, 33100 Udine UD",L'Orto Felice grows organic vegetables fruit herbs and heritage beans and transforms part of the harvest into preserves.,,+393358056950,lortofelice@gmail.com,https://www.ortofelicebio.com/,,,,46.06667,13.23333,,verificado,no comprobado,,Legumbres y cereales|Conservas,2196,en,,,,,
adriabella-tenuta-regina,Adriabella – Tenuta Regina,Palazzolo dello Stella,Conservas,"succhi, confetture, composte, pasta, biscotti","Casali Tenuta Regina 8, 33056 Palazzolo dello Stella UD",Adriabella transforms fruit and cereals grown at Tenuta Regina into juices preserves pasta and biscuits.,,+390431587971,tenutaregina@adriabella.com,https://www.adriabella.com/,,,,45.8,13.08333,,parcial,no comprobado,,Bebidas sin alcohol|Legumbres y cereales|Dulces y repostería,44,en,,,,,
molin-novacco,Molin Novacco,Aiello del Friuli,Pan y cereal,"farina di grano tenero, farina di farro, ortaggi biologici, sottoli","Località Novacco 4/B, 33041 Aiello del Friuli UD",Molin Novacco grows and stone-mills cereals and sells seasonal organic vegetables and vegetable preserves through its farm shop.,,+393484271877,arcanovacco@consorzioilmosaico.org,https://www.molinnovacco.it/,,,,45.86667,13.36667,,verificado,no comprobado,,Fruta y verdura|Conservas,2624,en,,,,,
tenuta-san-paolino,Tenuta San Paolino – ISIS Paolino d'Aquileia,Cividale del Friuli,Lácteos y quesos,"Montasio, latteria, caciotte, ricotta, yogurt, olio extravergine","Via dell'Istituto Tecnico Agrario 42, 33043 Cividale del Friuli UD",The institute's teaching farm transforms milk from its herd into a broad range of cheeses and dairy products and also presses its own olive oil.,,+390432733373,udis007003@istruzione.it,https://paolinodaquileia.edu.it/,,,,46.0905,13.4350,,verificado,no comprobado,,Aceite,3262,en,,,,,
al-casale-codroipo,Al Casale,Codroipo,Carne,salumi e affettati di produzione propria,"Località Casali Loreto 3, 33033 Codroipo UD",Al Casale raises farm animals and serves cured meats made from its own production at the agritourism.,,+390432909600,info@alcasale.eu,https://www.alcasale.eu/,,,,45.96142,12.97739,,verificado,no comprobado,,,114,en,,,,,
al-tulin,Al Tulin,Montenars,Lácteos y quesos,"formaggio latteria, ricotta, caciotta, stracchino, burro, salumi","Borgo Isola 51, 33010 Montenars UD",Al Tulin transforms milk from its herd into raw-milk cheeses and fresh dairy products and also makes its own cured meats.,,+393402274311,info@altulin.com,http://www.altulin.com/,,,,46.25,13.18333,,parcial,no comprobado,,Carne,118,en,,,,,
la-di-cjastelan,Là di Cjastelan,Udine,Lácteos y quesos,"latte crudo, formaggio latteria, ricotta, mozzarella, stracchino, burro","Via San Osvaldo 57, 33100 Udine UD",Là di Cjastelan transforms milk from its Udine herd into fresh and aged dairy products sold directly.,,+393396428668,info@ladicjastelan.com,,,,,46.06667,13.23333,,parcial,no comprobado,,,2226,en,,,,,
le-fornaci-del-zarnic,Le Fornaci del Zarnic,Rivignano Teor,Conservas,"confetture, marmellate, chutney, mostarde, miele","Via Petrarca 10, Flambruzzo, 33061 Rivignano Teor UD",Le Fornaci del Zarnic transforms its fruit and vegetables into preserves chutneys and mustards and also produces honey and meat.,,+390432778825,info@lefornacidelzarnic.it,https://www.lefornacidelzarnic.it/,,,,45.8797,13.0425,,verificado,no comprobado,,Miel|Condimentos|Carne|Fruta y verdura,2488,en,,,,,
parmalat-campoformido,Parmalat – Latterie Friulane,Campoformido,Lácteos y quesos,"Montasio DOP, mozzarella, ricotta, yogurt, latte, panna","Via Pietro Zorutti 98, 33030 Campoformido UD",The Campoformido Parmalat plant produces the Latterie Friulane dairy range including Montasio cheese yogurt milk and cream.,,+390432653911,,https://www.parmalat.it/,,,,46.01667,13.16667,,parcial,no comprobado,,,2921,en,,,,,
latteria-sociale-brazzacco,Latteria Sociale di Brazzacco,Moruzzo,Lácteos y quesos,"Brazzà fresco e stagionato, burro, formaggio latteria a latte crudo","Strada del Val 17, Brazzacco, 33030 Moruzzo UD",The Brazzacco turnaria dairy transforms milk from its member farms into raw-milk Brazzà cheese and butter.,,+390432672446,cianifiorello@gmail.com,,,,,46.11667,13.11667,,parcial,no comprobado,,,2389,en,,,,,
latteria-piancada,Latteria di Piancada – Fratelli Luvisutti,Palazzolo dello Stella,Lácteos y quesos,"Montasio fresco, mezzano e stravecchio","Via della Laguna 141, Piancada, 33056 Palazzolo dello Stella UD",The Luvisutti family dairy transforms local Friulian milk into artisanal Montasio matured from fresh to twenty-four months.,,+39043158346,giacomoluvisutti8@gmail.com,,,,,45.8,13.08333,,parcial,no comprobado,,,2348,en,,,,,
pura-vida-cafe,Pura Vida Café,Codroipo,Café,"Café en grano, espresso y filtro","Viale Giuseppe Mangiarotti 24, 33033 Codroipo UD",Pequeña torrefazione artesanal friulana con tostador propio especializada en cafés biológicos y de comercio justo en Codroipo.,,+390432906681,,https://puravidacafe.net/,,https://www.instagram.com/puravidacafe_/,,45.9742643,12.9986693,,verificado,no comprobado,,,3015,es,,,,,
azienda-agricola-lucia,Azienda Agricola Lucia,Palmanova,Fruta y verdura,Rosa di Gorizia,"Via Molin 17, 33057 Palmanova UD",Palmanova farm producing Rosa di Gorizia radicchio and raising geese outdoors for its own traditional goose products.,,+390432928600,,http://www.aziendaagricolalucia.it/,,,,,,,parcial,no comprobado,,Carne,3476,en,,,,,
