slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,fecha_revision,imagen
la-rosa-amarilla-chinchon,La Rosa Amarilla,Chinchón,Lácteos y quesos,Queso artesano de oveja,"M-404, km 51, 28370 Chinchón, Madrid",Pequeña quesería familiar dedicada al queso puro de oveja con elaboración artesanal.,Consultar,+34 91 893 50 52 / +34 630 14 40 37,quesoslarosaamarilla@gmail.com,https://quesoslarosaamarilla.com/,,https://www.instagram.com/quesoslarosaamarilla/,https://www.google.com/maps/search/?api=1&query=La%20Rosa%20Amarilla%2C%20M-404%2C%20km%2051%2C%2028370%20Chinch%C3%B3n%2C%20Madrid%2C%20Chinch%C3%B3n&query_place_id=ChIJ_1fs67wRQg0Rl8J0DLQcMDw,40.1392263,-3.4271654,2026-03-15,
squirrel-smile,Squirrel Smile,Ciempozuelos,Frutos secos,Frutos secos y snacks,"Ciempozuelos, Madrid","Productor local de frutos secos en Ciempozuelos, incorporado desde directorios de productores de la Comunidad de Madrid.",Consultar web,,info@squirrelsmile.com,https://www.squirrelsmile.com,,,https://www.google.com/maps/search/?api=1&query=Squirrel%20Smile%2C%20Ciempozuelos%2C%20Madrid%2C%20Ciempozuelos&query_place_id=ChIJSYqRTG0bQg0R6-RD9_oZHXI,,,2026-03-18,
marques-de-mendiola-ciempozuelos,Marqués de Mendiola,Ciempozuelos,Lácteos y quesos,Queso de oveja,"Finca Rincón de Collado, Camino Hondo del Soto del Parral, km 2, 28350 Ciempozuelos, Madrid",Explotación agrícola y ganadera con rebaño propio de ovejas y quesería propia.,Consultar / visitas bajo reserva,+34 617 06 71 77 / +34 649 21 25 83,info@marquesdemendiola.com,https://www.marquesdemendiola.com/,https://www.facebook.com/QuesosMarquesDeMendiola,https://www.instagram.com/marquesdemendiola/,https://www.google.com/maps/search/?api=1&query=Marqu%C3%A9s%20de%20Mendiola%2C%20Finca%20Rinc%C3%B3n%20de%20Collado%2C%20Camino%20Hondo%20del%20Soto%20del%20Parral%2C%20km%202%2C%2028350%20Ciempozuelos%2C%20Madrid%2C%20Ciempozuelos&query_place_id=ChIJR2ichtkRQg0RAIJdPaejh3k,40.1603,-3.59149,2026-03-15,
capaz-collado-villalba,Capaz,Collado Villalba,Cerveza artesana,Cerveza artesana,"Calle Calibre, 47, P-29, 28400 Collado Villalba, Madrid",Fábrica de cerveza con proyecto social en Collado Villalba; actividad pública en 2025-2026.,Consultar web,+34 658 28 98 03,,https://www.cervezacapaz.org/,,https://www.instagram.com/cerveza_capaz/,https://www.google.com/maps/search/?api=1&query=Capaz%2C%20Calle%20Calibre%2C%2047%2C%20P-29%2C%2028400%20Collado%20Villalba%2C%20Madrid%2C%20Collado%20Villalba&query_place_id=ChIJQ82czGJ1QQ0R6WH9vkGoyXw,40.6347,-4.0052,2026-03-15,
granja-colmenar,Granja Colmenar,Colmenar Viejo,Carnes,Carne y elaborados,"Colmenar Viejo, Madrid","Productor local de carnes en Colmenar Viejo, incorporado desde directorios de productores de la Comunidad de Madrid.",Consultar web,,granjacolmenar@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Granja%20Colmenar%2C%20Colmenar%20Viejo%2C%20Madrid%2C%20Colmenar%20Viejo&query_place_id=ChIJt1nJq7l9QQ0R_MWVIQpU8Cw,,,2026-05-20,
sabores-sierra-de-madrid,Sabores Sierra de Madrid,Colmenar Viejo,Carnes,Carne de proximidad,"Colmenar Viejo, Madrid","Productor local de carnes en Colmenar Viejo, incorporado desde directorios de productores de la Comunidad de Madrid.",Consultar web,,info@saboressierrademadrid.com,https://www.saboressierrademadrid.com,,,https://www.google.com/maps/search/?api=1&query=Sabores%20Sierra%20de%20Madrid%2C%20Colmenar%20Viejo%2C%20Madrid%2C%20Colmenar%20Viejo&query_place_id=ChIJxYwOhhF_QQ0Rw6laHZoAsBA,,,2026-03-18,
embrujo-de-la-sierra-colmenar-viejo,Embrujo de la Sierra,Colmenar Viejo,Lácteos y quesos,Queso de oveja,"Calle Matacán, 19, 28770 Colmenar Viejo, Madrid",Proyecto de dos familias ganaderas que transforman la leche de sus ovejas en queso artesano.,,+34 606 37 31 87,,https://demadridatuplato.com/post-de-la-tierra-madrilena-a-tu-plato/te-presentamos-quesos-embrujo-de-la-sierra-125.aspx,https://www.facebook.com/queso.embrujo/,https://www.instagram.com/quesoembrujo/,https://www.google.com/maps/search/?api=1&query=Embrujo%20de%20la%20Sierra%2C%20Calle%20Matac%C3%A1n%2C%2019%2C%2028770%20Colmenar%20Viejo%2C%20Madrid%2C%20Colmenar%20Viejo&query_place_id=ChIJo2YFBfJ7QQ0Rt35YRBpN6rE,40.6643309,-3.7677748,2026-03-15,
la-colmenarena-colmenar-viejo,La Colmenareña,Colmenar Viejo,Lácteos y quesos,"Leche fresca, mantequilla y lácteos","Polígono Industrial Artesano, Parcela 6, 28770 Colmenar Viejo, Madrid",Láctea madrileña que procesa leche procedente exclusivamente de sus granjas para leche fresca y otros lácteos.,L-V 07:00-14:00,+34 91 845 59 90,administracion@lacolmenarena.com,https://lechedelasierra.com/,,https://www.instagram.com/lacolmenarena/,https://www.google.com/maps/search/?api=1&query=La%20Colmenare%C3%B1a%2C%20Pol%C3%ADgono%20Industrial%20Artesano%2C%20Parcela%206%2C%2028770%20Colmenar%20Viejo%2C%20Madrid%2C%20Colmenar%20Viejo&query_place_id=ChIJK-SVvsR9QQ0R8EIqYj3WXpI,40.6629037,-3.7586948,2026-03-15,
la-abeja-gregaria,La Abeja Gregaria,Colmenar Viejo,Miel,Miel local,"Colmenar Viejo, Madrid","Productor local de miel en Colmenar Viejo, incorporado desde directorios de productores de la Comunidad de Madrid.",Consultar web,,jsn911jsn@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=La%20Abeja%20Gregaria%2C%20Colmenar%20Viejo%2C%20Madrid%2C%20Colmenar%20Viejo&query_place_id=ChIJK7GkjkF9QQ0Rri3lXRAx0Lw,,,2026-03-18,
bodegas-jesus-diaz-e-hijos-colmenar-de-oreja,Bodegas Jesús Díaz e Hijos,Colmenar de Oreja,Bodega,Vino,"C. del Convento, 38, 28380 Colmenar de Oreja, Madrid",Bodega familiar centenaria con instalaciones históricas propias y actividad enoturística en Colmenar de Oreja.,,+34 666 43 37 66,,https://bodegasjesusdiazehijos.com/,,https://www.instagram.com/bodegasjesusdiazehijos/,https://www.google.com/maps/search/?api=1&query=Bodegas%20Jes%C3%BAs%20D%C3%ADaz%20e%20Hijos%2C%20C.%20del%20Convento%2C%2038%2C%2028380%20Colmenar%20de%20Oreja%2C%20Madrid%2C%20Colmenar%20de%20Oreja&query_place_id=ChIJxXljOm9tQg0R2Ti_rRggE6U,40.1076809,-3.3934013,2026-03-15,
bodegas-y-vinedos-pedro-garcia-colmenar-de-oreja,Bodegas y Viñedos Pedro García,Colmenar de Oreja,Bodega,Vino,"C/ Soledad, 10, 28380 Colmenar de Oreja, Madrid",Bodega histórica que posee y cultiva más de 50 hectáreas de viñedo propio en Colmenar de Oreja.,"Lunes a viernes, 09:00-14:00",+34 918 94 32 78,byvpedrogarcia@gmail.com,https://byvpedrogarcia.com/,,https://www.instagram.com/byv_pedrogarcia/,https://www.google.com/maps/search/?api=1&query=Bodegas%20y%20Vi%C3%B1edos%20Pedro%20Garc%C3%ADa%2C%20C%2F%20Soledad%2C%2010%2C%2028380%20Colmenar%20de%20Oreja%2C%20Madrid%2C%20Colmenar%20de%20Oreja&query_place_id=ChIJ-5Eux29tQg0Rolx8i2K-f0g,40.1077232,-3.3904958,2026-03-15,
queseria-ciriaco-colmenar-de-oreja,Quesería Ciriaco,Colmenar de Oreja,Lácteos y quesos,Queso de oveja,"Calle del Convento, 8, 28380 Colmenar de Oreja, Madrid",Quesería tradicional de Colmenar de Oreja con elaboración propia de quesos de oveja.,Consultar / visitas,+34 91 894 33 16,,https://madridenoturismo.org/bodegas-y-queserias/queseria-ciriaco/,,https://www.instagram.com/quesociriaco/,https://www.google.com/maps/search/?api=1&query=Queser%C3%ADa%20Ciriaco%2C%20Calle%20del%20Convento%2C%208%2C%2028380%20Colmenar%20de%20Oreja%2C%20Madrid%2C%20Colmenar%20de%20Oreja&query_place_id=ChIJEdRLBcRtQg0RrqNkSGbwH0U,40.1078092,-3.392695,2026-03-15,
garbanzos-juan-felix,Garbanzos Juan Felix,Daganzo,Legumbres,Garbanzos,"Daganzo, Madrid","Productor local de legumbres en Daganzo, incorporado desde directorios de productores de la Comunidad de Madrid.",Consultar web,,juanfberzal@telefonica.net,,,,https://www.google.com/maps/search/?api=1&query=Garbanzos%20Juan%20Felix%2C%20Daganzo%2C%20Madrid%2C%20Daganzo&query_place_id=ChIJI_WW5AA1Qg0RBnC2otOLkG0,,,2026-03-18,
garbanzos-de-daganzo-godin-fernandez,Garbanzos de Daganzo Godín Fernández,Daganzo,Legumbres,Garbanzos,"Daganzo, Madrid","Productor local de legumbres en Daganzo, incorporado desde directorios de productores de la Comunidad de Madrid.",Consultar web,,godinfernandez@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Garbanzos%20de%20Daganzo%20God%C3%ADn%20Fern%C3%A1ndez%2C%20Daganzo%2C%20Madrid%2C%20Daganzo&query_place_id=ChIJD3Uy7gA1Qg0RJJQFYwjvLJc,,,2026-03-18,
tinta-castiza-el-molar,Tinta Castiza,El Molar,Bodega,Vino,"Fuente del Toro, 20, 28710 El Molar, Madrid",Bodega artesanal con elaboración propia y recuperación de viñedos viejos en la subzona de El Molar.,,+34 616 76 33 53,info@tintacastiza.com,https://www.tintacastiza.com/,https://www.facebook.com/tintacastiza,https://www.instagram.com/tintacastiza/,https://www.google.com/maps/search/?api=1&query=Tinta%20Castiza%2C%20Fuente%20del%20Toro%2C%2020%2C%2028710%20El%20Molar%2C%20Madrid%2C%20El%20Molar&query_place_id=ChIJlZhH7_7PQw0Rz74P457t7eQ,40.7384247,-3.5778459,2026-03-15,
las-abejas-de-emilio,Las Abejas de Emilio,El Vellón,Miel,Miel artesana,"El Vellón, Madrid","Productor local de miel en El Vellón, incorporado desde directorios de productores de la Comunidad de Madrid.",Consultar web,,masreformas21@yahoo.es,https://www.lasabejasdeemilio.com,,,https://www.google.com/maps/search/?api=1&query=Las%20Abejas%20de%20Emilio%2C%20El%20Vell%C3%B3n%2C%20Madrid%2C%20El%20Vell%C3%B3n&query_place_id=ChIJZSNMQwoxQg0RmZSjHej1KlI,,,2026-03-18,
quesos-la-cabezuela-fresnedillas-de-la-oliva,Quesos La Cabezuela,Fresnedillas de la Oliva,Lácteos y quesos,"Queso de cabra, yogur y kéfir","Finca La Cabezuela, s/n, Fresnedillas de la Oliva, Madrid","Quesería familiar ligada a la cabra del Guadarrama, con finca y elaboración propias.",Consultar / venta también en San Lorenzo de El Escorial,+34 91 898 92 79,info@quesoslacabezuela.com,https://quesoslacabezuela.com/,https://www.facebook.com/queserialacabezuela,https://www.instagram.com/quesoslacabezuela/,https://www.google.com/maps/search/?api=1&query=Quesos%20La%20Cabezuela%2C%20Finca%20La%20Cabezuela%2C%20s%2Fn%2C%20Fresnedillas%20de%20la%20Oliva%2C%20Madrid%2C%20Fresnedillas%20de%20la%20Oliva&query_place_id=ChIJiwPZUJymQQ0RIGwazrH-s_Y,40.4972949,-4.2400259,2026-03-15,
econexa-food-s-l,"Econexa Food, S.L.",Fuenlabrada,Huerta,Hortalizas y verduras,"Fuenlabrada, Madrid","Productor local de huerta en Fuenlabrada, incorporado desde directorios de productores de la Comunidad de Madrid.",Consultar web,,d.garcia@econexa.es,https://www.econexa.es,https://www.facebook.com/people/Econexa/61561346768605/,,https://www.google.com/maps/search/?api=1&query=Econexa%20Food%2C%20S.L.%2C%20Fuenlabrada%2C%20Madrid%2C%20Fuenlabrada&query_place_id=ChIJ-w2eSZeKQQ0RCCUiwzznVKw,,,2026-03-18,
verduras-el-guarda,Verduras El Guarda,Fuenlabrada,Huerta,Verduras de proximidad,"Fuenlabrada, Madrid","Productor local de huerta en Fuenlabrada, incorporado desde directorios de productores de la Comunidad de Madrid.",Consultar web,,david.perez.guarda@gmail.com,https://www.verduraselguarda.com,,,https://www.google.com/maps/search/?api=1&query=Verduras%20El%20Guarda%2C%20Fuenlabrada%2C%20Madrid%2C%20Fuenlabrada&query_place_id=ChIJ2TLTrDKNQQ0RARBl6dL__uA,,,2026-03-18,
vermut-zarro,Vermut Zarro,Fuenlabrada,Licores y vermut,Vermut,"Fuenlabrada, Madrid","Productor local de licores y vermut en Fuenlabrada, incorporado desde directorios de productores de la Comunidad de Madrid.",Consultar web,,export@bodegas-sanviver.com,https://www.bodegas-sanviver.com,,,https://www.google.com/maps/search/?api=1&query=Vermut%20Zarro%2C%20Fuenlabrada%2C%20Madrid%2C%20Fuenlabrada&query_place_id=ChIJSz_Xf4uKQQ0RPa0Apn9Ou34,,,2026-03-18,
lacteas-del-jarama-grupo-albe-fuente-el-saz-de-jarama,Lácteas del Jarama (Grupo ALBE),Fuente el Saz de Jarama,Lácteos y quesos,"Mozzarella, queso fresco y yogur","Calle Torrelaguna, 79, 28140 Fuente el Saz de Jarama, Madrid","Fabricante madrileño con instalaciones propias en Fuente el Saz: mozzarella, quesos frescos, yogur y requesón.",,+34 900 25 24 25,info@lacteasdeljarama.com,https://www.grupoalbe50.com/,https://www.facebook.com/AlbeAlimentaTuSalud/,https://www.instagram.com/grupo_albe/,https://www.google.com/maps/search/?api=1&query=L%C3%A1cteas%20del%20Jarama%20%28Grupo%20ALBE%29%2C%20Calle%20Torrelaguna%2C%2079%2C%2028140%20Fuente%20el%20Saz%20de%20Jarama%2C%20Madrid%2C%20Fuente%20el%20Saz%20de%20Jarama&query_place_id=ChIJGf0GDr8nQg0Ru6vZ5Z41NpE,40.6417511,-3.5108391,2026-03-15,
lacteas-don-picon-de-cuenca-fuentiduena-de-tajo,Lácteas Don Picón de Cuenca,Fuentidueña de Tajo,Lácteos y quesos,Queso artesano,"Ctra. N-III, km 62,500, 28597 Fuentidueña de Tajo, Madrid",Empresa familiar con fábrica en Fuentidueña de Tajo y elaboración propia de quesos artesanos.,Consultar,+34 91 872 87 13,info@lacteasdonpicon.com,https://www.lacteasdonpicon.com/,https://www.facebook.com/donpicondecuenca/,https://www.instagram.com/quesosdonpicondecuenca/,https://www.google.com/maps/search/?api=1&query=L%C3%A1cteas%20Don%20Pic%C3%B3n%20de%20Cuenca%2C%20Ctra.%20N-III%2C%20km%2062%2C500%2C%2028597%20Fuentidue%C3%B1a%20de%20Tajo%2C%20Madrid%2C%20Fuentidue%C3%B1a%20de%20Tajo&query_place_id=ChIJVUr8QjxjQg0RfzKe1Mja4zQ,40.120985,-3.1535541,2026-03-15,
the-one-beer-getafe,THE ONE BEER,Getafe,Cerveza artesana,Cerveza artesana,"C. Calidad, 50, 28906 Getafe, Madrid",Cervecera artesana con fábrica propia en Getafe y bar abierto en la propia instalación.,,+34 680 42 96 24,saborea@onebeer.es,https://www.onebeer.es/,,https://www.instagram.com/onebeertds/,https://www.google.com/maps/search/?api=1&query=THE%20ONE%20BEER%2C%20C.%20Calidad%2C%2050%2C%2028906%20Getafe%2C%20Madrid%2C%20Getafe&query_place_id=ChIJqdK1DUMhQg0RE6AY-rn07zg,40.3135958,-3.6860283,2026-03-15,
the-one-getafe,The One,Getafe,Cerveza artesana,Cerveza artesana,"Calle Caridad, 50, 28901 Getafe, Madrid","Cervecera con fábrica propia, visitas, eventos y cocina.",Consultar redes,+34 680 42 96 24,,https://onebeers.es/,,https://www.instagram.com/onebeertds/,https://www.google.com/maps/search/?api=1&query=The%20One%2C%20Calle%20Caridad%2C%2050%2C%2028901%20Getafe%2C%20Madrid%2C%20Getafe&query_place_id=ChIJqdK1DUMhQg0RE6AY-rn07zg,40.309,-3.7329,2026-03-15,
queseria-pena-rubia-guadalix-de-la-sierra,Quesería Peña Rubia,Guadalix de la Sierra,Lácteos y quesos,Queso artesano,"Polígono ganadero de Guadalix de la Sierra, Parcela 1, Carretera M-608 km 11, 28794 Guadalix de la Sierra, Madrid",Quesería artesana con obrador propio en Guadalix de la Sierra.,,+34 686 94 65 84,quesosalber@yahoo.es,https://quesospenarubia.com/,,https://www.instagram.com/quesospenarubia/,https://www.google.com/maps/search/?api=1&query=Queser%C3%ADa%20Pe%C3%B1a%20Rubia%2C%20Pol%C3%ADgono%20ganadero%20de%20Guadalix%20de%20la%20Sierra%2C%20Parcela%201%2C%20Carretera%20M-608%20km%2011%2C%2028794%20Guadalix%20de%20la%20Sierra%2C%20Madrid%2C%20Guadalix%20de%20la%20Sierra&query_place_id=ChIJRSSrbw_ZQw0Ruiir0T2B9RU,40.7609313,-3.7534205,2026-03-15,
ecohorno,Ecohorno,Humanes de Madrid,Pan y repostería,Pan ecológico,"Humanes de Madrid, Madrid","Productor local de pan y repostería en Humanes de Madrid, incorporado desde directorios de productores de la Comunidad de Madrid.",Consultar web,,efuertes@ecohorno.com,https://www.ecohorno.com,,,https://www.google.com/maps/search/?api=1&query=Ecohorno%2C%20Humanes%20de%20Madrid%2C%20Madrid%2C%20Humanes%20de%20Madrid&query_place_id=ChIJk2vA5PCLQQ0RkLZifuq4ueI,,,2026-03-18,
queseria-jardasca-la-hiruela,Quesería Jardasca,La Hiruela,Lácteos y quesos,Queso y yogur de cabra,"Camino del Cementerio, 1, 28191 La Hiruela, Madrid","Proyecto joven de ganadería extensiva y quesería propia, centrado en leche de cabra del Guadarrama.",L-V 09:00-15:00 (aconsejan llamar antes),+34 645 61 26 52,jardascaqueseria@gmail.com,,,https://www.instagram.com/jardasca_queseria/,https://www.google.com/maps/search/?api=1&query=Queser%C3%ADa%20Jardasca%2C%20Camino%20del%20Cementerio%2C%201%2C%2028191%20La%20Hiruela%2C%20Madrid%2C%20La%20Hiruela&query_place_id=ChIJH_-3XwDzQw0RA1aLYy6F-94,41.0759161,-3.4580785,2026-03-15,
amiga-las-rozas,Amiga,Las Rozas de Madrid,Cerveza artesana,Cerveza artesana,"Calle Turín, 13A, 28232 Las Rozas de Madrid, Madrid",Nueva etapa cervecera en la antigua fábrica de Las Rozas; marca activa desde 2025.,Mi-D según redes,,,https://cervezaamiga.es/,,https://www.instagram.com/cervezaamiga/,https://www.google.com/maps/search/?api=1&query=Amiga%2C%20Calle%20Tur%C3%ADn%2C%2013A%2C%2028232%20Las%20Rozas%20de%20Madrid%2C%20Madrid%2C%20Las%20Rozas%20de%20Madrid&query_place_id=ChIJqYwsYACDQQ0Rw9OrJUceZEo,40.4977,-3.8728,2026-03-15,
cervecera-madrilena-las-rozas,Cervecera Madrileña,Las Rozas de Madrid,Cerveza artesana,Cerveza artesana,"Calle Turín, 13A, 28232 Las Rozas de Madrid, Madrid",Empresa que reactivó la antigua fábrica de Las Rozas en 2025 y produce Amiga y MAD91.,Consultar / visitas y catas,,,,,https://www.instagram.com/cervezaamiga/,https://www.google.com/maps/search/?api=1&query=Cervecera%20Madrile%C3%B1a%2C%20Calle%20Tur%C3%ADn%2C%2013A%2C%2028232%20Las%20Rozas%20de%20Madrid%2C%20Madrid%2C%20Las%20Rozas%20de%20Madrid&query_place_id=ChIJqYwsYACDQQ0Rw9OrJUceZEo,40.4977,-3.8728,2026-03-15,
mad91-las-rozas,MAD91,Las Rozas de Madrid,Cerveza artesana,Cerveza artesana,"Calle Turín, 13A, 28232 Las Rozas de Madrid, Madrid","Marca madrileña elaborada en la fábrica de Las Rozas, activa desde 2025 y con beer club propio.",Mi-D 18:00-00:30,,,,,https://www.instagram.com/mad91.beer/,https://www.google.com/maps/search/?api=1&query=MAD91%2C%20Calle%20Tur%C3%ADn%2C%2013A%2C%2028232%20Las%20Rozas%20de%20Madrid%2C%20Madrid%2C%20Las%20Rozas%20de%20Madrid&query_place_id=ChIJqYwsYACDQQ0Rw9OrJUceZEo,40.4977,-3.8728,2026-03-15,
hola-coffee-roastery-madrid,Hola Coffee Roastery,Madrid - Latina,Café,Café de especialidad,"Calle de Sepúlveda, 109, Madrid",Proyecto madrileño de café de especialidad con tostadero propio en la ciudad y academia para baristas.,Consultar web,+34 915 55 97 15,info@hola.coffee,https://hola.coffee/,,,https://www.google.com/maps/search/?api=1&query=Hola%20Coffee%20Roastery%2C%20Calle%20de%20Sep%C3%BAlveda%2C%20109%2C%20Madrid%2C%20Madrid%20-%20Latina&query_place_id=ChIJaRj3GdeJQQ0R1mcNz3flSwE,,,2026-03-18,
arktos-leganes,Arktos Brewing Co.,Leganés,Cerveza artesana,Cerveza artesana,"Calle de Daza Valdés, 7, 28914 Leganés, Madrid","Cervecera madrileña con fábrica propia, asociada a Cerveceras de Madrid y activa en Instagram en 2025-2026.",Consultar web,+34 915 98 67 73,info@arktosbrewing.com,https://arktosbrewing.com/,,https://www.instagram.com/arktosbrewingco/,https://www.google.com/maps/search/?api=1&query=Arktos%20Brewing%20Co.%2C%20Calle%20de%20Daza%20Vald%C3%A9s%2C%207%2C%2028914%20Legan%C3%A9s%2C%20Madrid%2C%20Legan%C3%A9s&query_place_id=ChIJb_iMDnOLQQ0RUcL6MPvMBvA,40.3278,-3.764,2026-03-15,
la-cibeles-leganes,La Cibeles,Leganés,Cerveza artesana,Cerveza artesana,"Avenida del Petróleo, 34, 28917 Leganés, Madrid",Cervecera artesanal histórica de Madrid con fábrica propia en Leganés.,Consultar web,+34 91 672 72 20,info@cervezaslacibeles.com,https://www.cervezaslacibeles.com/,,https://www.instagram.com/cervezaslacibeles/,https://www.google.com/maps/search/?api=1&query=La%20Cibeles%2C%20Avenida%20del%20Petr%C3%B3leo%2C%2034%2C%2028917%20Legan%C3%A9s%2C%20Madrid%2C%20Legan%C3%A9s&query_place_id=ChIJW6GG-kaPQQ0Rf2_ke0MqKt8,40.3518,-3.802,2026-03-15,
madrid-miel-s-l,"Madrid Miel, S.L.",Leganés,Miel,Miel de Madrid,"Leganés, Madrid","Productor local de miel en Leganés, incorporado desde directorios de productores de la Comunidad de Madrid.",Consultar web,,info@madridmiel.com,https://www.madridmiel.com,https://www.facebook.com/Madridmiel/,,https://www.google.com/maps/search/?api=1&query=Madrid%20Miel%2C%20S.L.%2C%20Legan%C3%A9s%2C%20Madrid%2C%20Legan%C3%A9s&query_place_id=ChIJzXd04RKJQQ0REuvCVBh8PPQ,,,2026-03-18,
mermeladas-y-delicias-carmelitanas,Mermeladas y Delicias Carmelitanas,Loeches,Conservas,Mermeladas artesanas,"Loeches, Madrid","Productor local de conservas en Loeches, incorporado desde directorios de productores de la Comunidad de Madrid.",Consultar web,,olga.olivierotero@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Mermeladas%20y%20Delicias%20Carmelitanas%2C%20Loeches%2C%20Madrid%2C%20Loeches&query_place_id=ChIJYQJifYNHQg0RAQJ-NLakzoY,,,2026-03-18,
supracafe,Supracafé,Móstoles,Café y tostadores,Café de especialidad,"Torres Quevedo, 15-17, Pol. Ind. Prado de Regordoño, 28936 Móstoles","Productor local de café y tostadores en Madrid, incorporado desde directorios de productores de la Comunidad de Madrid.",Consultar web,,ricardo.oteros@supracafe.com,https://www.supracafe.com,https://www.facebook.com/supracafeesp,,https://www.google.com/maps/search/?api=1&query=Supracaf%C3%A9%2C%20Torres%20Quevedo%2C%2015-17%2C%20Pol.%20Ind.%20Prado%20de%20Regordo%C3%B1o%2C%2028936%20M%C3%B3stoles%2C%20M%C3%B3stoles&query_place_id=ChIJgbVavyKMQQ0RvwlUw4HOOVM,,,2026-03-18,
pastafresca,Pastafresca,Madrid - Chamartín,Pasta artesana,Pasta fresca,"Calle del Corazón de María, 74, 28002 Madrid","Productor local de pasta artesana en Madrid, incorporado desde directorios de productores de la Comunidad de Madrid.",Consultar web,,info@pastafrescamadrid.com,https://www.pastafresca.com,https://www.facebook.com/pastafrescadasalvatore/,,https://www.google.com/maps/search/?api=1&query=Pastafresca%2C%20Calle%20del%20Coraz%C3%B3n%20de%20Mar%C3%ADa%2C%2074%2C%2028002%20Madrid%2C%20Madrid%20-%20Chamart%C3%ADn&query_place_id=ChIJC48U6F8oQg0RR2MlLPh0y0Y,,,2026-03-18,
ibericos-jp-marabotto,Ibéricos JP Marabotto,Manzanares el Real,Carnes,Ibéricos y embutidos,"Manzanares el Real, Madrid","Productor local de carnes en Manzanares el Real, incorporado desde directorios de productores de la Comunidad de Madrid.",Consultar web,,ibericos@jpmarabotto.com,https://www.jpmarabotto.com,,,https://www.google.com/maps/search/?api=1&query=Ib%C3%A9ricos%20JP%20Marabotto%2C%20Manzanares%20el%20Real%2C%20Madrid%2C%20Manzanares%20el%20Real&query_place_id=ChIJ0xnj9RYpQg0RNA1ixrmEzOM,,,2026-03-18,
juessa-1987-s-l,"JUESSA - 1987, S.L.",Manzanares el Real,Carnes,Embutidos y carnes,"Manzanares el Real, Madrid","Productor local de carnes en Manzanares el Real, incorporado desde directorios de productores de la Comunidad de Madrid.",Consultar web,,juessa1987@gmail.com,https://www.carnicaslazaro.com,,,https://www.google.com/maps/search/?api=1&query=JUESSA%20-%201987%2C%20S.L.%2C%20Manzanares%20el%20Real%2C%20Madrid%2C%20Manzanares%20el%20Real&query_place_id=ChIJ0-1FbiBjQQ0RKTpiUPgn_1E,,,2026-03-18,
alimentos-de-miraflores-miraflores-de-la-sierra,Alimentos de Miraflores,Miraflores de la Sierra,Lácteos y quesos,Queso artesano,"Ctra. M-608, p.k. 13,5, 28792 Miraflores de la Sierra, Madrid",Quesería artesanal con fábrica propia y tienda en origen; especializada en quesos de cabra y oveja.,Consultar,+34 91 848 05 92,info@alimentosdemiraflores.com,https://www.alimentosdemiraflores.com/,,https://www.instagram.com/alimentosdemiraflores/,https://www.google.com/maps/search/?api=1&query=Alimentos%20de%20Miraflores%2C%20Ctra.%20M-608%2C%20p.k.%2013%2C5%2C%2028792%20Miraflores%20de%20la%20Sierra%2C%20Madrid%2C%20Miraflores%20de%20la%20Sierra&query_place_id=ChIJpzA4RZpiQQ0RNEG8yCVtMMw,40.816167,-3.768708,2026-05-20,
bacterio-brewing-mostoles,Bacterio Brewing,Móstoles,Cerveza artesana,Cerveza artesana,"Calle E, 10, Polígono Industrial Arroyomolinos, 28938 Móstoles, Madrid",Laboratorio cervecero con fábrica propia y visitas/catas.,Consultar web,+34 622 21 87 48,hola@bacterio.es,https://bacterio.es/,https://www.facebook.com/Bacterio-Brewing-Co-108627437316288/,https://www.instagram.com/bacterioco/,https://www.google.com/maps/search/?api=1&query=Bacterio%20Brewing%2C%20Calle%20E%2C%2010%2C%20Pol%C3%ADgono%20Industrial%20Arroyomolinos%2C%2028938%20M%C3%B3stoles%2C%20Madrid%2C%20M%C3%B3stoles&query_place_id=ChIJ5xb7qyONQQ0RV3y7oG6HxIk,40.3116,-3.885,2026-03-15,
los-combos-mostoles,Los Combos,Móstoles,Lácteos y quesos,"Leche fresca, yogur y fermentados","Paseo de Arroyomolinos, s/n, Finca Los Combos, 28938 Móstoles, Madrid","Granja madrileña histórica con elaboración propia de leche fresca, yogur y otros lácteos a partir de su propia leche.",L-V 09:00-17:00,+34 916 47 49 53 / +34 609 62 31 30,hola@loscombos.com,https://loscombos.com/,https://www.facebook.com/megustaloscombos/,https://www.instagram.com/megustaloscombos/,https://www.google.com/maps/search/?api=1&query=Los%20Combos%2C%20Paseo%20de%20Arroyomolinos%2C%20s%2Fn%2C%20Finca%20Los%20Combos%2C%2028938%20M%C3%B3stoles%2C%20Madrid%2C%20M%C3%B3stoles&query_place_id=ChIJqw0XUwCNQQ0Rsybv23zhlbo,40.2783308,-3.9215541,2026-03-15,
